iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
37,2.4008734226226807,-6626.724462860205,9.579010563095395,-6602.934901638977,-6646.288142757066,3.1967687606811523,0.0044389823,0.0038183236,-6711.679963826365,12000,1.225191354751587,9.367451177044603e-06,8.618566639544413e-06
38,2.3452656269073486,-6623.341393884109,9.66474925630098,-6603.123695131037,-6651.202057666072,3.109851360321045,0.004078511,0.0037127854,-6702.846106832139,12000,0.9061493873596191,8.205638082912132e-06,7.448731713696128e-06
39,2.367515802383423,-6620.0866144043775,9.863700479988681,-6591.1596788788975,-6645.289073603773,3.1403350830078125,0.0043882267,0.0037947479,-6694.570157589364,12000,0.9222748279571533,7.414889896134762e-06,7.49992833350452e-06
40,2.3946425914764404,-6618.361731419849,11.201113302419552,-6583.546368143551,-6638.390157306308,3.1985924243927,0.004001937,0.0021361827,-6686.949314972413,12000,0.9174497127532959,8.172210950633808e-06,8.039023518822175e-06
41,2.404233932495117,-6617.4274966952535,8.40649931727198,-6597.27792482157,-6635.480600345092,3.1116840839385986,0.004953971,0.0042372327,-6679.997133144698,12000,1.0747318267822266,6.620862465969818e-06,6.629319109594264e-06
42,2.349635601043701,-6614.405523850995,9.860196426419039,-6588.919223618914,-6640.307834182747,3.086796998977661,0.008664857,0.0040427875,-6673.437972215328,12000,1.0083718299865723,8.00565975444199e-06,8.736356828949605e-06
43,2.390040397644043,-6613.897933770983,8.374669032862593,-6594.662082878574,-6629.276793698813,3.0330448150634766,0.008112138,0.0027001454,-6667.483968370894,12000,0.890110969543457,8.203457003142036e-06,5.466186717250584e-06
44,2.342210054397583,-6615.497995057653,9.238842089619355,-6584.190485065996,-6632.0080062655425,3.190347909927368,0.0029026836,0.0016112921,-6662.28537103957,12000,1.0751664638519287,5.958305997971804e-06,6.346398004202771e-06
45,2.3873791694641113,-6609.944063550924,12.405060018321615,-6578.100790224752,-6636.767383352879,3.10300874710083,0.005739965,0.0014590751,-6657.051240290706,12000,0.9208798408508301,9.445269103743609e-06,6.896303829512358e-06
46,2.3997902870178223,-6607.554966492293,10.439851233764237,-6579.169535684029,-6625.594948016424,3.1820127964019775,0.0091023315,0.002137477,-6652.101612910865,12000,1.192047357559204,5.758426545866777e-06,5.623528288424229e-06
47,2.4146971702575684,-6609.424825721707,10.133809337834046,-6590.315102363312,-6636.2253561107245,3.1237854957580566,0.0036967595,0.002661429,-6647.833934191949,12000,1.1796190738677979,5.473742583411919e-06,4.985279831008536e-06
48,2.485501766204834,-6607.089279159841,11.519298091323957,-6583.311594468826,-6636.123547875775,3.182952642440796,0.0056360075,0.0026630454,-6643.759468688739,12000,1.0097064971923828,5.95462396906669e-06,5.5405365029974645e-06
49,2.4235305786132812,-6603.485145810018,13.63690548795638,-6548.526599247257,-6636.431633926227,3.1588149070739746,0.003460837,0.0033509235,-6639.7320364008665,12000,0.948538064956665,7.075759005574491e-06,6.124725763125018e-06
50,2.533268928527832,-6596.084559924552,13.096779511659058,-6558.388873822664,-6616.866147167092,3.1720285415649414,0.0026439205,0.0037692704,-6635.367288753236,12000,1.0858840942382812,6.633968399346217e-06,5.5718678559395916e-06
51,2.603827953338623,-6592.811803987157,11.074888288904674,-6557.980237062031,-6620.406838049361,3.1742846965789795,0.004296868,0.0028845903,-6631.111740276629,12000,1.0628314018249512,5.767663115236159e-06,5.2307647311647285e-06
52,2.439743995666504,-6586.519584138767,13.779444449028325,-6550.162513095382,-6612.7895762647795,3.1943368911743164,0.0060331943,0.0040428387,-6626.652524662843,12000,0.8904962539672852,7.577001943773327e-06,5.758459202024576e-06
53,2.7607734203338623,-6575.307953355597,17.15253418920366,-6533.906393854391,-6603.932320130645,3.0779857635498047,0.008164729,0.007625297,-6621.518067532118,12000,0.9212691783905029,9.75328805588816e-06,7.14545814804245e-06
54,2.4602279663085938,-6565.368968633405,19.403456409973174,-6502.179263887281,-6603.995347728161,3.2335610389709473,0.007460544,0.005452405,-6615.903157642247,12000,0.8187823295593262,1.2005749001709877e-05,8.926389098098343e-06
55,2.613039970397949,-6548.5855351519285,22.354461497316517,-6446.367216414941,-6583.676866211102,3.0888617038726807,0.0061936365,0.0066142096,-6609.171395393216,12000,0.8526699542999268,1.5495939329003784e-05,1.1165790869996922e-05
56,2.824721574783325,-6533.4372775766105,21.949545135589577,-6454.384219220694,-6571.711028176202,3.1555099487304688,0.006265893,0.008700546,-6601.597983611556,12000,0.8885912895202637,1.4493343484455376e-05,1.3482446557378017e-05
57,2.6675333976745605,-6517.061382745897,21.602259653324047,-6475.252724074385,-6575.97317579445,3.230374574661255,0.00833379,0.008851481,-6593.14432352499,12000,1.1947507858276367,1.2796475192963172e-05,1.1532549922762317e-05
58,2.9556467533111572,-6489.543612651238,29.134991831033176,-6435.074253546263,-6554.2611501428255,3.146655797958374,0.012030135,0.013175471,-6582.784252437616,12000,0.9688291549682617,2.379148641460735e-05,1.6889786604687596e-05
59,2.8831934928894043,-6466.939772669267,28.832531617433084,-6382.597835586045,-6537.346711384857,3.188265323638916,0.0061751097,0.008619104,-6571.199804460781,12000,0.999159574508667,3.068051977877476e-05,1.6685725668770442e-05
60,2.8218576908111572,-6434.40944885947,27.133585076664424,-6373.496328346809,-6491.747703354935,3.1843113899230957,0.0019668834,0.0020941526,-6557.52076890065,12000,1.0729191303253174,3.0213819289129832e-05,1.3353866245854494e-05
61,2.846871852874756,-6432.0297512394545,25.694513422070322,-6372.0876720916385,-6487.916531433752,3.0832252502441406,0.007267574,0.012341652,-6544.97166713453,12000,0.9631505012512207,1.2181692190087416e-05,1.3326626996933923e-05
62,2.8128702640533447,-6411.72997859666,26.772794971305544,-6360.147610763467,-6471.737817577972,3.1207406520843506,0.005467284,0.012951892,-6531.647498280743,12000,0.9515271186828613,2.4615320689450368e-05,1.3902469041793357e-05
63,2.794717311859131,-6387.659437324948,28.555103748250534,-6325.417822343376,-6462.679724810136,3.1070945262908936,0.0035710619,0.008153862,-6517.248692185163,12000,1.1680989265441895,2.3677419117797272e-05,1.5265774018759284e-05
64,2.8275115489959717,-6366.119496594358,32.510958822210334,-6268.5689678788385,-6442.079169120114,3.1406960487365723,0.015091746,0.020361243,-6502.135772626083,12000,0.8317701816558838,2.3768558952204956e-05,1.9187979018843924e-05
65,2.788381576538086,-6324.819885700039,25.8161897153053,-6258.275894351792,-6377.971751200509,3.137538194656372,0.013518649,0.017363565,-6484.404183933479,12000,0.8697693347930908,2.8237135410902944e-05,1.3265318572504759e-05
66,2.8653714656829834,-6282.940533260855,26.875046406171993,-6221.532986813911,-6353.729566762581,3.1968114376068115,0.004811724,0.0097260615,-6464.257818866216,12000,0.8688716888427734,4.468437449529516e-05,1.4169487110727923e-05
67,2.7547597885131836,-6264.768243967875,28.10134623671608,-6215.295982777294,-6329.859714673587,3.1923208236694336,0.011447395,0.018213108,-6444.308861376382,12000,0.9126768112182617,2.1625768088430492e-05,1.5202885516963085e-05
68,2.832303524017334,-6233.843983910695,26.004722068907068,-6154.694867902047,-6299.14143683731,3.134744882583618,0.006625642,0.014317486,-6423.262373629813,12000,1.0540850162506104,3.057004321395203e-05,1.3124925130505326e-05
69,2.517674446105957,-6214.851702613806,28.76256619889118,-6145.30695740082,-6265.067821915739,3.14326810836792,0.010325405,0.017218621,-6402.421306528212,12000,1.2557027339935303,2.1378512212923136e-05,2.0135061913217313e-05
70,2.5008749961853027,-6174.7876127785485,22.168028996955623,-6119.099975217593,-6226.562470723117,3.155108690261841,0.007031738,0.013516027,-6379.657937153245,12000,1.179244041442871,4.842663334600427e-05,1.0874354974405745e-05
71,2.4235236644744873,-6155.781821516187,25.99170322744297,-6110.081475709545,-6206.802935932239,3.144050121307373,0.011953357,0.021474816,-6357.270325589539,12000,1.1140906810760498,2.0815415394393548e-05,1.8613514621955584e-05
72,2.400879144668579,-6115.404425522922,21.496779010613583,-6075.29263076778,-6163.768000621006,3.157663106918335,0.009186914,0.015550662,-6333.083735582878,12000,1.019899845123291,4.993235816382441e-05,9.38440347509404e-06
73,2.474787473678589,-6095.359719091666,21.33558680970251,-6042.211244242298,-6150.768686015809,3.1353416442871094,0.008585954,0.016287964,-6309.311333933757,12000,0.9219086170196533,1.9002481478144343e-05,1.5206968431986845e-05
74,2.4514918327331543,-6075.588684660218,22.618106029927045,-6015.813989092641,-6117.466984632306,3.195805311203003,0.013749804,0.020812644,-6285.939069006403,12000,0.881335973739624,2.9457003757022335e-05,1.118204515367534e-05
75,2.4458634853363037,-6031.8386672875595,23.79424996357376,-5962.23558352658,-6080.62188512916,3.1197915077209473,0.007771628,0.012019958,-6260.529028834519,12000,0.9841821193695068,3.82846028307731e-05,1.3800411830867123e-05
76,2.4703919887542725,-6016.801613843927,22.363048580770794,-5971.271681131542,-6069.197139115128,3.144812822341919,0.007895543,0.014458941,-6236.15628733546,12000,0.9302587509155273,1.752606069374995e-05,1.5042546089440809e-05
77,2.3881709575653076,-5992.994946344173,20.490472827450027,-5947.795020396505,-6038.929016299007,3.1112334728240967,0.00890678,0.016027275,-6211.8401532363305,12000,0.9726288318634033,2.3698645043914017e-05,1.1099708485490442e-05
78,2.367339611053467,-5968.781012879795,22.22178405034748,-5911.705871529109,-6011.4051475747665,3.1877989768981934,0.012458135,0.018080251,-6187.534239200677,12000,0.9728364944458008,2.853980003688961e-05,1.2027377640054258e-05
79,2.401151180267334,-5933.6060888055545,18.104891938711795,-5876.687928192212,-5988.2819327666975,3.1498610973358154,0.011803943,0.01684214,-6162.141424161165,12000,0.9450328350067139,3.0648092109140805e-05,8.821688732691193e-06
80,2.3930728435516357,-5910.814944589199,23.965187899235538,-5852.634753627065,-5976.209820507196,3.2651960849761963,0.015584282,0.021181894,-6137.008776203968,12000,0.8779222965240479,2.1852310536090386e-05,1.675597057998392e-05
81,2.357567310333252,-5873.857904088957,22.179660444810093,-5827.606508718074,-5932.616739623851,3.179009199142456,0.030509776,0.021580962,-6110.693688992467,12000,0.8934986591339111,2.6380180953270453e-05,1.2158416904936978e-05
82,2.329026699066162,-5834.337109287212,22.737907160228023,-5782.254211733337,-5899.413016596085,3.1623830795288086,0.014579678,0.018457439,-6083.058031021941,12000,0.9528181552886963,4.155936865165398e-05,1.364270592570688e-05
83,2.3379554748535156,-5808.023049099473,22.51674749016177,-5753.633219288566,-5875.255645255108,3.167377471923828,0.003787616,0.005977183,-6055.554532829695,12000,0.9784712791442871,3.094182278919598e-05,1.4644265298069726e-05
84,2.3611443042755127,-5797.068750383663,18.849631162131466,-5762.816783097654,-5843.052919762238,3.1155848503112793,0.006093372,0.012054602,-6029.705954585092,12000,0.9993805885314941,1.1630865244909736e-05,1.1343066596367877e-05
85,2.3995065689086914,-5782.088050583962,18.22198440285734,-5742.488684722603,-5831.019423922145,3.1331937313079834,0.010522279,0.015846701,-6004.944164184979,12000,1.2359740734100342,2.1295316017290178e-05,1.188754455640694e-05
86,2.372074604034424,-5758.22584139346,18.83075947468014,-5696.879928048295,-5795.129189086749,3.129291296005249,0.01325932,0.019618688,-5980.272331905827,12000,0.9574844837188721,2.6256717082599247e-05,1.2719147316954864e-05
87,2.362757444381714,-5735.135000014949,17.25805036707075,-5693.635405360773,-5774.812797866221,3.2104456424713135,0.0069866776,0.010838903,-5955.7585987167395,12000,0.9503629207611084,2.3083512813670752e-05,1.3013423202091928e-05
88,2.376481771469116,-5719.42895229071,21.829204332118724,-5664.508080882586,-5767.638032921978,3.228384017944336,0.01981219,0.023082478,-5932.1256340741365,12000,0.9326965808868408,1.6094411967812178e-05,1.668610540877534e-05
89,2.413614511489868,-5690.124980227795,14.979826584944709,-5652.94355443274,-5723.381941216565,3.135119676589966,0.00860235,0.01083706,-5907.925568689502,12000,0.9407336711883545,4.641317221029996e-05,1.0318225775722238e-05
90,2.359269618988037,-5676.512537180822,14.896781822687887,-5643.090927606679,-5708.206633022597,3.081925630569458,0.009938138,0.014582538,-5884.784265538635,12000,0.9858295917510986,1.581507506801923e-05,1.369013424392388e-05
91,2.3931069374084473,-5662.03730008061,17.06649123304395,-5624.835998031232,-5695.381519661762,3.138413667678833,0.01496968,0.014540731,-5862.509568992832,12000,0.9748685359954834,1.6944041264514533e-05,1.1210732802319476e-05
92,2.3670654296875,-5638.071190996167,18.679252157659594,-5598.139804718161,-5678.614252759073,3.205251932144165,0.010759412,0.016030947,-5840.065731193166,12000,0.930560827255249,2.5116523082080554e-05,1.5239563561004772e-05
93,2.409806251525879,-5614.054287235358,15.055539199509422,-5574.29209107531,-5648.321629816524,3.086003541946411,0.01202168,0.015335582,-5817.464586797386,12000,1.0236399173736572,3.358480031665802e-05,1.3519658796044578e-05
94,2.3898937702178955,-5598.752218948242,16.220145814395487,-5550.952501795163,-5632.960655398234,3.116075038909912,0.015656637,0.017627437,-5795.593350012471,12000,1.0514981746673584,1.7960739895681823e-05,1.2732109890146807e-05
95,2.410630702972412,-5574.71648125057,16.103082495890327,-5524.761153192595,-5605.848748218337,3.24635648727417,0.009844822,0.012458942,-5773.505663136281,12000,0.847381591796875,2.6341565795131586e-05,1.3680970453719862e-05
96,2.5221946239471436,-5555.974166887214,14.044479820383275,-5501.540246890517,-5585.516397983133,3.1969566345214844,0.004127187,0.008949546,-5751.752513511375,12000,0.8385686874389648,1.7661164463136732e-05,1.257037417570071e-05
97,2.4178683757781982,-5545.70046426244,14.570434889257061,-5512.946992891837,-5582.586961460527,3.148040533065796,0.012695017,0.016589733,-5731.147308586481,12000,0.9093930721282959,1.857298120449303e-05,1.4829649996590682e-05
98,2.56542706489563,-5525.875662383887,14.253990740304864,-5493.229612958769,-5561.130193995506,3.1547203063964844,0.010753761,0.013112862,-5710.620143966222,12000,0.8718588352203369,2.2733098340347154e-05,1.883643409063219e-05
99,2.5695173740386963,-5511.095843049136,15.71382546554192,-5464.702786797704,-5551.857130643905,3.1703603267669678,0.0065928623,0.011031432,-5690.6677138745135,12000,0.8728735446929932,3.203044612247757e-05,2.0872137162942817e-05
100,2.4035251140594482,-5498.374118375248,13.968654314425248,-5471.859034947599,-5533.512888610827,3.1485769748687744,0.0032373685,0.005418527,-5671.438354324588,12000,0.9048442840576172,2.1251800919149738e-05,2.514405580369293e-05
101,2.8832688331604004,-5489.264706903279,11.815143854199546,-5468.323414890343,-5525.379895651409,3.1424999237060547,0.010328036,0.01433243,-5653.220989582457,12000,0.9912254810333252,2.966056037702861e-05,1.827420944998969e-05
102,2.8694803714752197,-5471.2306481369305,16.144071656433958,-5425.761513726826,-5527.971777294679,3.2180497646331787,0.0060225544,0.009273344,-5635.021955437905,12000,0.9697470664978027,3.1387418868243147e-05,2.3685964842324492e-05
103,2.8516740798950195,-5458.3402123307105,14.649899359469,-5425.031228085521,-5488.013575190033,3.144545793533325,0.0072326898,0.009919596,-5617.353781127185,12000,0.8556420803070068,3.116492125720035e-05,2.188447036948351e-05
104,2.8832669258117676,-5445.594476953662,12.405810363316537,-5407.9171837667445,-5468.587669755147,3.1522679328918457,0.0056701275,0.0076796515,-5600.177850709833,12000,0.8086564540863037,2.9973434424319742e-05,2.2486205064211432e-05
105,2.86275315284729,-5440.521279650796,16.461876751412305,-5388.242290961029,-5471.687358254523,3.146158456802368,0.024421358,0.0193396,-5584.212193603929,12000,0.8288958072662354,2.2714066662420714e-05,1.973010036711747e-05
106,2.8972949981689453,-5407.078381123947,13.982655051808178,-5375.76220818828,-5458.114181887975,3.1368777751922607,0.011854074,0.011551447,-5566.4988123559315,12000,0.8672354221343994,4.187995828988009e-05,2.5535835716838084e-05
107,2.847809076309204,-5392.204898263874,12.995762809787076,-5358.793722255163,-5418.355890765038,3.1260859966278076,0.0064712805,0.008948774,-5549.069420946726,12000,1.023625135421753,2.6149667073549735e-05,2.7380956822100892e-05
108,2.8430585861206055,-5388.190970683703,15.231294449894833,-5357.585826465631,-5429.202250259373,3.128114938735962,0.002337943,0.0038132814,-5532.981575920423,12000,0.993044376373291,3.8505046707906224e-05,2.6790574230413497e-05
109,2.878678560256958,-5381.423928148704,15.52013050107359,-5346.052271848629,-5419.910116119645,3.1549854278564453,0.021644838,0.012533337,-5517.8258111432515,12000,1.0088281631469727,2.7263873559898856e-05,2.667663990605804e-05
110,2.851653575897217,-5362.417332603981,13.10827746117544,-5331.837824808748,-5389.796696856549,3.1977293491363525,0.03176654,0.01572579,-5502.284963289325,12000,0.8167095184326172,3.974032935076487e-05,2.8381452686075377e-05
111,2.8309919834136963,-5334.790941097034,15.242260306040377,-5307.373214735955,-5365.518076313097,3.128607988357544,0.005172974,0.0056632627,-5485.535561070096,12000,0.8838083744049072,4.9777257933609754e-05,3.8553697229341924e-05
112,2.9189581871032715,-5325.28954736353,13.269826090432533,-5294.876312682705,-5352.199799638957,3.173264265060425,0.007086766,0.0075050383,-5469.51095969944,12000,1.1309678554534912,3.313945273557958e-05,2.9920428399041727e-05
113,2.46034836769104,-5319.069780600729,16.11679959322693,-5275.832404949185,-5351.88727685279,3.201004981994629,0.028559554,0.014094311,-5454.466841789569,12000,0.93874192237854,3.7663381351336565e-05,3.636763935814837e-05
114,2.3995866775512695,-5295.697811168501,15.129748395984837,-5264.5530990906,-5330.849899199927,3.112011671066284,0.015490254,0.008442031,-5438.589938727462,12000,0.8945229053497314,4.4517102165973924e-05,3.37745228518893e-05
115,2.466721296310425,-5275.894049003526,17.204374985420195,-5245.894029109961,-5323.521204770507,3.1475768089294434,0.0023001523,0.00073802343,-5422.3203497550685,12000,1.1321310997009277,4.6789535122689374e-05,3.62763697622335e-05
116,2.4614388942718506,-5276.150988392939,14.376017666431302,-5252.754652089729,-5316.645510528802,3.134678840637207,0.0024030546,0.002866151,-5407.703413618856,12000,0.9959208965301514,3.794501779171146e-05,3.81491017677554e-05
117,2.402383804321289,-5274.708120199056,13.87729040904773,-5240.86989511125,-5305.917574925547,3.085204601287842,0.012008977,0.008606208,-5394.403884276876,12000,1.008641004562378,3.6941251970294575e-05,3.5303183644171576e-05
118,2.4058475494384766,-5255.937360384353,13.424221586260392,-5230.67188038655,-5286.405394372432,3.1643195152282715,0.013415214,0.009487505,-5380.557231887624,12000,0.9782452583312988,4.3263146311442646e-05,3.340665687708974e-05
119,2.489058256149292,-5245.881471335083,14.8014261827448,-5220.529331472489,-5276.609713441671,3.136648416519165,0.005193109,0.0023698432,-5367.089655832369,12000,1.0290241241455078,4.633326275139983e-05,4.121385755380833e-05
120,2.434880495071411,-5246.356615778675,14.466406827978865,-5212.8828177869555,-5280.087500290608,3.154189109802246,0.0077713183,0.0069497596,-5355.016351827,12000,0.8685503005981445,3.389614551166173e-05,3.328430662999881e-05
121,2.4544570446014404,-5239.67545211147,11.988068375655292,-5214.380309035468,-5275.753369340224,3.194071054458618,0.00876387,0.0062107737,-5343.482261855447,12000,0.8793079853057861,3.653379326351927e-05,3.91437823033261e-05
122,2.4549310207366943,-5233.931691113272,15.716159646353011,-5202.918307596563,-5276.514319696612,3.2336056232452393,0.00900793,0.008274197,-5332.5272047812305,12000,0.9749941825866699,3.86455814262347e-05,3.934992488548391e-05
123,2.4445767402648926,-5229.444072923753,14.550608360152838,-5195.294157276559,-5276.381554491992,3.1753978729248047,0.024965316,0.011785791,-5322.218891595483,12000,0.9742519855499268,5.212981713046698e-05,3.860225467415023e-05
124,2.3915135860443115,-5211.630237498092,14.024056344170047,-5179.476863732246,-5244.41398701035,3.1393983364105225,0.01216735,0.009425048,-5311.160026185744,12000,0.9546456336975098,4.7162257424661164e-05,3.606276412045487e-05
