iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
11,2.406919479370117,-8797.936612870928,63.87779756630522,-8674.761750719921,-9003.892184752578,3.211728811264038,0.0053876145,0.0050811362,-9011.35266238381,12000,0.9571352005004883,0.0013212904535049481,0.0006820205489416783
12,2.3502120971679688,-8750.461483019177,58.35204345761716,-8657.096367290642,-8878.304781565368,3.160522937774658,0.0050605903,0.007337683,-8985.263544447347,12000,0.8783986568450928,0.0006516068117080922,0.0003576490839483646
13,2.386873960494995,-8677.465289721891,66.83957788567227,-8514.345471195478,-8844.899788432052,3.2269093990325928,0.0076965448,0.011874698,-8954.483718974801,12000,1.0483624935150146,0.00048326329247260847,0.0002546171608089166
14,2.357558250427246,-8598.241697743952,52.495986292375555,-8471.392219373978,-8735.925595513405,3.2594354152679443,0.007985715,0.01196085,-8918.859516851717,12000,0.8756768703460693,0.00032876355312113617,0.0001479568911594075
15,2.3771445751190186,-8524.12010410682,69.44788348821348,-8364.790575469744,-8734.278490426515,3.2566652297973633,0.012330839,0.017973134,-8879.385575577227,12000,0.9230597019195557,0.00022454031074389122,0.00013402500909932223
16,2.3682949542999268,-8432.118354691162,54.88224124622192,-8297.177242536178,-8531.16350556464,3.1979174613952637,0.010888158,0.017888322,-8834.658853488621,12000,0.9012112617492676,0.0002459569511854342,0.00010563322576581611
17,2.8487677574157715,-8380.738227501304,49.79905417351764,-8286.725084937161,-8520.576858595869,3.1371734142303467,0.013395286,0.020561203,-8789.26679088989,12000,0.8830246925354004,0.00012747061819902542,8.508299179033636e-05
18,2.825147867202759,-8307.333455491105,40.24374500090354,-8226.598544344484,-8402.51755729646,3.2255074977874756,0.009017986,0.015233646,-8741.07345735001,12000,0.8610429763793945,0.00013335924800388958,6.56282005003061e-05
19,2.7742340564727783,-8271.890056427577,42.78520492002839,-8194.871484871088,-8401.411540979852,3.1483023166656494,0.011255904,0.017281698,-8694.155117257767,12000,0.8620352745056152,8.469743259364028e-05,6.462766774519967e-05
20,2.7725696563720703,-8224.7979579499,40.44299266001378,-8143.679676785696,-8324.268538247465,3.1698479652404785,0.011190069,0.019057436,-8647.21940132698,12000,0.8921205997467041,6.517092243157298e-05,4.856352309968309e-05
21,2.4710888862609863,-8192.583995931722,34.74112914616242,-8102.406756898131,-8265.47733483412,3.2530767917633057,0.006803617,0.014271951,-8601.755860787454,12000,0.8867733478546143,4.630854842461617e-05,3.619813762815916e-05
22,2.446207046508789,-8174.4525296627235,34.00105557931553,-8103.057294847241,-8262.20405983961,3.1784377098083496,0.010293989,0.01616146,-8559.025527674981,12000,0.8925373554229736,4.310359630024837e-05,3.977967385033613e-05
23,2.398120403289795,-8135.9160005891135,35.37336513865451,-8054.040991088166,-8247.717700743235,3.2255845069885254,0.011486249,0.017624307,-8516.714574966394,12000,0.8725521564483643,6.093575642732906e-05,4.179871375235817e-05
24,2.4422786235809326,-8127.924960768393,31.63234806158302,-8046.88314427338,-8190.87012894593,3.2540767192840576,0.013146614,0.01635595,-8477.835613546595,12000,0.8789894580841064,4.8586528469212244e-05,4.4144901204072e-05
25,2.4004712104797363,-8095.809203707505,38.323675851505804,-8011.666930754973,-8202.244971912905,3.270930051803589,0.0073832236,0.011056955,-8439.632972562686,12000,0.9145889282226562,5.29282055556368e-05,4.346842310311971e-05
26,2.4107015132904053,-8082.6246094333055,34.84743843402146,-8019.9765156670765,-8159.899415014581,3.2727301120758057,0.0076005734,0.010110183,-8403.932136249747,12000,0.931351900100708,4.783956024868626e-05,4.05996372525659e-05
27,2.3826563358306885,-8071.00718990334,32.587935932232334,-7989.748567291998,-8132.066289840191,3.2590131759643555,0.0076024095,0.009400137,-8370.639641615107,12000,1.1288421154022217,4.214825768338959e-05,3.257534870711494e-05
28,2.4183177947998047,-8064.68615006701,29.113734721766637,-7966.903936386009,-8132.609530540068,3.131685256958008,0.0066993684,0.00543606,-8340.044292460298,12000,1.118358850479126,3.0805567194152086e-05,2.761262184448882e-05
29,2.4032576084136963,-8060.986457433549,30.933656889345826,-7962.101407058892,-8125.008651361497,3.209252119064331,0.006987944,0.008851416,-8312.138508957623,12000,0.9871828556060791,3.4836043180872536e-05,3.2214872609119504e-05
30,2.436541795730591,-8048.671972893148,34.44055038158344,-7958.479066581753,-8115.222199120619,3.2267584800720215,0.0065188804,0.0078813145,-8285.791855351175,12000,1.1121749877929688,4.4354652426852644e-05,3.413914228929306e-05
31,2.4768624305725098,-8040.905177369452,25.78034359625518,-7982.021063498639,-8094.47770706392,3.2054603099823,0.0076175514,0.009295508,-8261.303187553003,12000,1.1783239841461182,2.759766888953757e-05,2.845845348454576e-05
32,2.4269676208496094,-8032.2511339936045,29.92851876904729,-7952.713406376509,-8088.017202280111,3.2801458835601807,0.0055525047,0.0071134614,-8238.397982197064,12000,0.9475481510162354,2.6274450633116773e-05,2.4300302261644202e-05
33,2.4688456058502197,-8026.096083738064,23.909995733165587,-7972.491406910363,-8091.284850540073,3.1988041400909424,0.008410239,0.009000996,-8217.167792351163,12000,0.8883740901947021,2.4094712750372215e-05,2.2306368747424877e-05
34,2.46502423286438,-8012.0908179382495,30.505410525402908,-7946.851061201311,-8082.227241881757,3.245821237564087,0.0075100698,0.0060316552,-8196.660094909872,12000,0.8506484031677246,2.7778697037926175e-05,2.960007982265147e-05
35,2.401334047317505,-8011.319954903379,29.446640733943177,-7937.273014876597,-8059.515683281526,3.212986469268799,0.005960578,0.007451457,-8178.126080909224,12000,1.0777068138122559,2.953008846260589e-05,2.4068458560979743e-05
36,2.37603497505188,-8003.267393490081,26.69030982227157,-7930.742355429944,-8059.445975024874,3.243170976638794,0.0043376517,0.003378971,-8160.640212167309,12000,1.0178380012512207,2.394984149263278e-05,2.3134270450803997e-05
37,2.3905625343322754,-7996.6005631338485,26.273734422644033,-7931.571368326855,-8075.63951259655,3.177316188812256,0.0037908151,0.0046318364,-8144.236247263963,12000,0.9780216217041016,2.037176747986301e-05,2.1063204815922514e-05
38,2.3754379749298096,-7994.301779344548,25.96610064321069,-7949.334305720765,-8068.333433353962,3.181666374206543,0.0034824973,0.0026738376,-8129.242800472022,12000,0.8561429977416992,2.293919936237985e-05,2.0540959667458486e-05
39,2.4399142265319824,-7992.168425833546,26.918962798737876,-7928.5889193424755,-8049.3115912451985,3.211937189102173,0.0064689,0.004832296,-8115.535363008175,12000,1.1201684474945068,2.4731610144863118e-05,2.3742847061163725e-05
40,2.3841779232025146,-7987.075424915316,23.626068016437245,-7920.608866583855,-8041.663670934406,3.1583964824676514,0.004241304,0.0036432783,-8102.68936919889,12000,1.0316369533538818,1.814612041045239e-05,1.8286034274569335e-05
41,2.4076855182647705,-7980.692526978223,28.49684440206279,-7907.043631178843,-8041.330699220309,3.224198341369629,0.011296985,0.0065862336,-8090.489684976823,12000,1.129528284072876,2.4670311579836045e-05,2.2148204803979083e-05
42,2.486477851867676,-7981.59104868601,29.744911760362985,-7919.34263683324,-8055.270778071536,3.1707022190093994,0.0031032912,0.0020037077,-8079.599821347742,12000,0.9444561004638672,2.332265099797838e-05,2.2487694163234266e-05
43,2.4502105712890625,-7985.352483853477,27.229615608960767,-7920.849234457451,-8073.272418780461,3.2978861331939697,0.0040952223,0.00089897885,-8070.175087598316,12000,1.11356782913208,2.0612093621777226e-05,2.0514428289034372e-05
44,2.3370859622955322,-7991.595441239645,26.13333234436073,-7924.333824666641,-8053.749299984126,3.180365800857544,0.0050094575,0.0013089869,-8062.317122962449,12000,0.9047353267669678,2.210646930288453e-05,2.0496934516680062e-05
45,2.493572473526001,-7985.348648451963,24.6367946135528,-7937.768444295941,-8051.123110391292,3.1971945762634277,0.006366655,0.00023792323,-8054.6202755114,12000,0.9521708488464355,1.8749663610976374e-05,2.177167938194972e-05
46,2.390770196914673,-7983.987066358869,28.18965929097759,-7926.835565780354,-8064.632672275187,3.232264995574951,0.0029126129,0.002296653,-8047.556954596147,12000,0.9252414703369141,2.8168464584348845e-05,2.5056229107956055e-05
47,2.4069695472717285,-7975.998324065161,26.587358677367842,-7920.2761383385405,-8024.77606445285,3.1906440258026123,0.004583171,0.0013290369,-8040.401091543048,12000,0.8927292823791504,2.5172379647652487e-05,2.011053178222729e-05
48,2.4308278560638428,-7976.9806841993295,22.15731151671733,-7924.879979910864,-8025.714517855476,3.2795255184173584,0.0064105466,0.0019549003,-8034.059050808677,12000,0.8949248790740967,1.658265097328095e-05,1.7307596283756453e-05
49,2.346073627471924,-7974.212951897923,27.190045156621903,-7909.944210345514,-8056.410959882353,3.2424120903015137,0.006494207,0.0015500736,-8028.074440917602,12000,0.8519759178161621,2.1609754152396567e-05,2.1929825726312866e-05
50,2.6036877632141113,-7977.7811802496035,25.917538422930832,-7889.012272235331,-8043.6138729588,3.26886248588562,0.0059437267,0.004343493,-8023.045114850803,12000,0.9183444976806641,2.0132972323368928e-05,1.8884651692151958e-05
51,2.553805351257324,-7971.038339925551,26.671555536414033,-7918.309842907695,-8030.348831991904,3.1554651260375977,0.004944903,0.0032319177,-8017.844437358278,12000,0.9027664661407471,2.1007099405174912e-05,2.1099982103885645e-05
52,2.406616687774658,-7966.465292839667,26.91756713737691,-7900.912236141923,-8015.803112690593,3.2004525661468506,0.005302156,0.0036503233,-8012.7065229064165,12000,0.9508042335510254,2.0711834701665834e-05,2.066259834559775e-05
53,2.80558705329895,-7974.533290979287,24.914000772862014,-7919.069538630815,-8030.363245503859,3.14298939704895,0.0033614908,0.0019204739,-8008.889199713703,12000,0.8735449314117432,2.38756739286712e-05,2.1509990851111236e-05
54,2.435654640197754,-7975.542087205014,23.08182086594661,-7913.664650374194,-8024.162200650299,3.2245986461639404,0.005378065,0.0017013481,-8005.554488462834,12000,0.9003043174743652,1.7273360347701448e-05,1.6932613246796612e-05
55,2.632910966873169,-7972.266061048462,27.339488793408865,-7920.015864677164,-8029.83804058257,3.2590067386627197,0.0063719987,0.0012503862,-8002.225645721397,12000,0.9001927375793457,1.8010450391173184e-05,2.0542692007676772e-05
56,2.7461915016174316,-7971.858544508304,27.970492558665057,-7909.926884771808,-8049.189036759105,3.280561685562134,0.0063161952,0.003654441,-7999.188935600088,12000,0.9021294116973877,2.162958518094907e-05,1.9634413857615525e-05
57,2.551748275756836,-7963.919171157359,27.86665399229432,-7890.808743715589,-8025.24106056586,3.205456018447876,0.0071119135,0.0025373357,-7995.661959155816,12000,0.8874826431274414,2.1823485202774552e-05,2.153347041007718e-05
58,2.855750799179077,-7969.324337259836,21.80878234242551,-7913.9544486070445,-8017.297249941247,3.235354423522949,0.006399665,0.0028762484,-7993.028196966217,12000,0.9644811153411865,1.564994690203532e-05,1.621844640494744e-05
59,2.8552780151367188,-7967.413964562507,26.004794556773952,-7903.795283329602,-8029.0111465694945,3.273526191711426,0.0048169205,0.0021980088,-7990.466773725847,12000,0.9537489414215088,2.01566731792303e-05,2.0401167201618267e-05
60,2.884059190750122,-7972.763749538158,25.227339725763738,-7882.818158047813,-8020.900323696849,3.1784744262695312,0.0035389704,0.0025303985,-7988.696471307077,12000,1.0591697692871094,2.0476764167463227e-05,1.8065746950905714e-05
61,2.870251178741455,-7971.085906057717,25.48964227955539,-7922.719097836389,-8038.330928692361,3.2105445861816406,0.0075647556,0.0007471907,-7986.935414782141,12000,0.9028282165527344,1.9500678404688437e-05,1.953933038444174e-05
62,2.852525234222412,-7971.234273226646,25.542844773996663,-7920.47818042277,-8047.6696524215,3.2462551593780518,0.00580152,0.0016372292,-7985.365300626592,12000,1.0297257900238037,1.8059440539851483e-05,1.956817622705892e-05
63,2.8667845726013184,-7967.580613065971,27.786188794138706,-7898.236915916092,-8019.52011902979,3.135610580444336,0.0031389303,0.00089289714,-7983.586831870531,12000,0.9322566986083984,2.156881109008433e-05,2.155630542367545e-05
64,2.848320960998535,-7968.577402970413,27.98723243182146,-7894.6000108689805,-8026.187281132699,3.1946988105773926,0.0036562623,0.00095928705,-7982.0858889805195,12000,0.9037532806396484,1.9738272126733487e-05,1.979352344589392e-05
65,2.8250386714935303,-7971.323706246993,27.56874470886219,-7921.569927164548,-8038.058795042245,3.1513359546661377,0.0047909664,0.0009454158,-7981.009670707167,12000,0.870297908782959,2.227592917462381e-05,2.3182600213042824e-05
66,2.8354902267456055,-7972.231878361104,23.110713290031473,-7928.856904240547,-8038.674573073705,3.1915061473846436,0.0033867802,0.0015140582,-7980.131891472562,12000,0.8668158054351807,1.955540262100616e-05,1.7553777698892314e-05
67,2.8866472244262695,-7973.529367141485,26.06055152623483,-7906.672165669942,-8027.479180349944,3.173811674118042,0.003394899,0.001667807,-7979.471639039454,12000,0.9256699085235596,2.0040560731518283e-05,2.23611965885422e-05
68,2.885280132293701,-7971.891833914304,23.522618370961766,-7921.708644936425,-8015.741959138675,3.2229278087615967,0.00304704,0.0022940605,-7978.713658526939,12000,0.9111218452453613,2.2589189417296735e-05,1.9130382578741766e-05
69,2.8718292713165283,-7974.559739903842,24.020103764756275,-7923.309802050299,-8030.467621004748,3.1921403408050537,0.0023895216,0.0015461156,-7978.298266664629,12000,1.0875720977783203,1.8646964613619247e-05,1.8338724953888735e-05
70,2.786330223083496,-7973.508930998823,26.519330015386817,-7904.141279805276,-8035.058212522391,3.248380661010742,0.0038772884,0.0013256035,-7977.819333098049,12000,1.0964078903198242,2.174635514406711e-05,2.608344763391101e-05
71,2.7452499866485596,-7970.734533299414,27.935659938292417,-7906.273819341886,-8023.448517371923,3.2581207752227783,0.004893666,0.0023727375,-7977.110853118185,12000,0.8738059997558594,2.4417407180682645e-05,2.033705926126394e-05
72,2.4199655055999756,-7976.029102992342,24.096720819030757,-7916.813778963779,-8029.011396460579,3.194913864135742,0.0019751512,0.0009043887,-7977.002678105601,12000,0.8524589538574219,1.6471743035739445e-05,1.7681296461665576e-05
73,2.4654953479766846,-7971.306993426798,24.338951287535856,-7912.497097829064,-8015.563672518543,3.291003942489624,0.0054442566,0.0020454857,-7976.433109637721,12000,0.8958244323730469,2.0522362971000625e-05,1.8301383278739445e-05
74,2.444118022918701,-7970.48757656403,28.597329382365267,-7916.965898386749,-8042.598215848606,3.2837729454040527,0.005177203,0.0019668506,-7975.838556330352,12000,0.9160861968994141,2.133503572566119e-05,2.3982184409834816e-05
75,2.4646341800689697,-7971.271655425608,25.47426845990467,-7911.461629959252,-8029.271417576172,3.228565216064453,0.0024156873,0.0005490198,-7975.381866239877,12000,1.0166618824005127,2.1406712930033634e-05,1.7694840771041866e-05
76,2.3754897117614746,-7977.435549859201,25.871546769202475,-7912.291666922979,-8037.391760088555,3.203716993331909,0.006811123,0.0035701361,-7975.5872346018095,12000,0.8798649311065674,1.9417218907049582e-05,1.9641074657052883e-05
77,2.438645601272583,-7968.760592607917,27.471259576344234,-7894.206555162965,-8023.9973895865405,3.191354751586914,0.0021466434,0.0010542555,-7974.90457040242,12000,0.9356579780578613,1.9528712240152215e-05,1.9760913202402756e-05
78,2.4345037937164307,-7974.573808444648,27.828586866047388,-7909.770594538873,-8046.879632175487,3.248304843902588,0.002970808,0.0012904524,-7974.871494206643,12000,1.0737366676330566,2.498308524096733e-05,2.5128821765483197e-05
79,2.4354772567749023,-7966.85071044453,23.18929797634251,-7910.967751544124,-8014.529273623428,3.279707670211792,0.005616092,0.001859834,-7974.069415830431,12000,1.143815279006958,2.2631326879954234e-05,1.8320374774855746e-05
80,2.4432780742645264,-7963.926165514957,24.496709209466594,-7915.3116408656215,-8040.800241955523,3.154407024383545,0.0025802136,0.00080274435,-7973.0550907988845,12000,0.871819257736206,1.84571250261408e-05,1.657735414690728e-05
81,2.4401841163635254,-7964.182308676554,24.01897857093132,-7907.9109081067745,-8038.721923811054,3.192193031311035,0.0027830664,0.0019845,-7972.167812586652,12000,1.0623226165771484,1.6881505228897794e-05,1.7073634764061474e-05
82,2.4692721366882324,-7972.886505499316,27.450889920889324,-7920.486871167111,-8032.625023027369,3.168721914291382,0.0047605755,0.0019535597,-7972.239681877919,12000,0.9168846607208252,2.0809437014615613e-05,2.2000273057580832e-05
83,2.3738725185394287,-7967.587971316306,25.722334326888763,-7922.518892434866,-8034.222383287374,3.227003574371338,0.0025664284,0.00083524187,-7971.774510821758,12000,0.9141595363616943,1.9690564481276374e-05,2.187674685806276e-05
84,2.4823262691497803,-7971.52019529982,25.649907734268783,-7910.3960505134855,-8014.89916331238,3.1424005031585693,0.0039875316,0.0012329281,-7971.7490792695635,12000,0.9208064079284668,2.4692540759246694e-05,1.9238272966047248e-05
85,2.440356731414795,-7967.39983382177,25.998563826276985,-7915.176044197006,-8036.81641513336,3.1689441204071045,0.0034858729,0.0006294913,-7971.314154724784,12000,0.9579319953918457,1.8359246094948044e-05,2.0104837276806663e-05
86,2.3842172622680664,-7966.215808470156,26.316001168414015,-7904.623146806101,-8019.5208065388715,3.2279648780822754,0.0033680217,0.0017415185,-7970.804320099322,12000,0.9583745002746582,2.153586224517827e-05,1.964355430126805e-05
87,2.3783648014068604,-7972.812667656175,26.29444040469701,-7912.5557684849855,-8040.275117148385,3.310166597366333,0.005202216,0.0023805983,-7971.005154855007,12000,0.8866899013519287,2.0381153572970814e-05,2.1058060854959334e-05
88,2.4650986194610596,-7969.522306109989,22.564147687702736,-7903.484412988046,-8012.523415966187,3.163358688354492,0.002830433,0.0027875758,-7970.8568699805055,12000,0.886091947555542,2.0369789301926364e-05,1.8318939956645616e-05
89,2.4279491901397705,-7965.748484215641,26.339083280931355,-7893.591909337007,-8026.642349514359,3.208475112915039,0.0059698704,0.0019453544,-7970.3460314040185,12000,0.8958642482757568,2.1077178780580518e-05,2.1183371548871843e-05
90,2.4136085510253906,-7960.692852839717,26.116017038673153,-7899.389039902756,-8025.5630082374,3.141615867614746,0.0025210704,0.00081578176,-7969.380713547589,12000,1.0214283466339111,1.773769072139041e-05,2.1885025524580382e-05
91,2.4078683853149414,-7968.6720303240645,26.688922158748383,-7902.066885900514,-8029.111311317042,3.231767416000366,0.0062361406,0.0025220485,-7969.309845225236,12000,0.9872159957885742,2.7687167876999287e-05,1.888977416107085e-05
92,2.4123668670654297,-7971.575740631233,26.564188844089237,-7908.181524616792,-8023.864353680886,3.3244943618774414,0.0076497803,0.0028779367,-7969.536434765836,12000,0.9862232208251953,2.1275650147087485e-05,1.986437847801963e-05
93,2.4172825813293457,-7964.479542715481,23.925954886335393,-7906.867873714074,-8015.115719514172,3.203808307647705,0.004062821,0.0016478607,-7969.030745560801,12000,0.9141685962677002,1.796154342545915e-05,1.8467314558538035e-05
94,2.377392530441284,-7966.334939126843,24.76221393546517,-7905.638723266791,-8016.777291014873,3.232078790664673,0.0034997864,0.0015549128,-7968.761164917405,12000,1.0046205520629883,1.8803920819325554e-05,1.8089522862454775e-05
95,2.408742904663086,-7969.354729950859,23.33408614272087,-7917.392716570267,-8021.899722208503,3.1178300380706787,0.00460611,0.0038760179,-7968.82052142075,12000,0.8048281669616699,1.8034831151212356e-05,1.7996561829819865e-05
96,2.4633162021636963,-7961.067499692833,26.498817364921894,-7907.123340138744,-8012.512434942639,3.166714668273926,0.0031902015,0.0009007992,-7968.045219247959,12000,0.8432056903839111,2.1286942856600936e-05,2.0266136817785354e-05
97,2.4075162410736084,-7965.587063451528,24.819494308766423,-7904.993055994346,-8021.965439865802,3.1766722202301025,0.009432386,0.0022462872,-7967.799403668316,12000,0.8986697196960449,1.7544377333318457e-05,1.7595651626749884e-05
98,2.42453932762146,-7971.4248889925575,25.404766272142428,-7912.523955413914,-8027.178136433258,3.3310482501983643,0.0059509804,0.0037778479,-7968.16195220074,12000,0.9730775356292725,2.1115624804570996e-05,2.1972625903881315e-05
99,2.526078701019287,-7962.0325620954745,26.62258608411488,-7904.497586727928,-8028.403274905886,3.3037071228027344,0.0036993446,0.001079269,-7967.549013190214,12000,0.7779479026794434,2.081879328658264e-05,2.0324356247507375e-05
100,2.4734158515930176,-7961.366766454529,23.586288792356246,-7904.218585934559,-8016.296986850341,3.1790764331817627,0.005900291,0.0013924929,-7966.930788516646,12000,0.7420656681060791,1.7749512135960016e-05,1.705372731918891e-05
101,2.6571528911590576,-7957.09019301676,22.18592656409419,-7892.615366132051,-8008.968377456905,3.226644992828369,0.0020194422,0.0008462663,-7965.946728966657,12000,0.7628328800201416,1.3951452923492154e-05,1.3800339948747773e-05
102,2.868169069290161,-7957.4559752568375,24.32743185819741,-7910.28958882901,-8012.5019815664145,3.193955421447754,0.0029526602,0.0011810609,-7965.097653595675,12000,1.0486974716186523,1.9081696713991623e-05,2.132195372891029e-05
103,2.673351287841797,-7962.296359846173,24.690034549321485,-7886.958932903101,-8023.1856305733945,3.2706525325775146,0.0075873933,0.0028298856,-7964.817524220725,12000,0.9162492752075195,2.177127498419557e-05,1.6789650251446846e-05
104,2.8759100437164307,-7955.190596531098,24.119694975721426,-7896.942337652405,-8007.806022491459,3.234663724899292,0.003666928,0.0022400003,-7963.854831451763,12000,1.1450376510620117,1.6535609936840296e-05,1.6212044790873752e-05
105,2.868536949157715,-7963.068167754863,26.34332543222781,-7891.961298222431,-8042.795886313479,3.201411724090576,0.002715692,0.0012704991,-7963.776165082073,12000,0.9013364315032959,2.1967204528883594e-05,2.2970098267029203e-05
106,2.8599250316619873,-7959.627662035257,26.168824087060326,-7907.417663162799,-8015.080347193706,3.2783470153808594,0.005062443,0.003187256,-7963.361314777391,12000,0.8496100902557373,2.1339388751317867e-05,2.296187136691287e-05
107,2.929903268814087,-7958.849589097162,25.038345053609497,-7889.588122567419,-8023.261218827086,3.193876266479492,0.0022800218,0.001032311,-7962.910142209368,12000,0.7591300010681152,2.0846550090055673e-05,1.9379870428472377e-05
108,2.8747382164001465,-7957.51994014905,25.154565898670143,-7904.607763939999,-8022.4659148130595,3.230341911315918,0.0024180606,0.0014485691,-7962.3711220033365,12000,0.833482027053833,2.057456392083699e-05,1.823717185672564e-05
109,2.8798627853393555,-7957.280286983047,22.80043768727364,-7905.356089818315,-8010.744427793706,3.294297218322754,0.0042326027,0.002402257,-7961.862038501308,12000,0.8731281757354736,1.7986706723193185e-05,1.8584900914616194e-05
110,2.8810014724731445,-7955.5318752863495,23.87397764178191,-7889.292304802921,-8015.056783166745,3.2244741916656494,0.005057061,0.0012546937,-7961.229022179813,12000,0.9411880970001221,1.8218220069248937e-05,1.731327236510485e-05
111,2.8187122344970703,-7960.807671644715,26.69680110300856,-7914.005976903455,-8039.483961234979,3.1999521255493164,0.002144297,0.0012377003,-7961.186887126303,12000,1.138396978378296,2.2530525191299832e-05,2.4488093122888022e-05
112,2.9061505794525146,-7956.434313763432,21.620330873317517,-7909.551839500968,-8004.920964919931,3.2306771278381348,0.0023213713,0.00088809396,-7960.711629790016,12000,0.9309420585632324,1.930652708151495e-05,1.320392009441345e-05
113,2.88106632232666,-7962.809198073181,27.09158041256109,-7905.610777736332,-8036.163714597922,3.2194602489471436,0.0021612383,0.0016472052,-7960.921386618333,12000,0.8907971382141113,1.9817067719186148e-05,2.0671587263791073e-05
114,2.8941051959991455,-7964.743010358239,26.1778810965789,-7895.527271094592,-8036.835576704101,3.1805059909820557,0.003434993,0.0012468668,-7961.303548992324,12000,0.8716850280761719,1.9414978156620793e-05,1.7303456979887335e-05
115,2.920253038406372,-7963.433892667704,24.13072492601823,-7915.502956038163,-8012.860578794064,3.2170467376708984,0.0059450925,0.002287882,-7961.516583359862,12000,0.8709192276000977,1.7138051927125662e-05,1.8378812330710174e-05
116,2.853278398513794,-7964.035293533676,25.97503007252441,-7892.301555383705,-8016.085644427708,3.254672050476074,0.0057602227,0.0027260124,-7961.768454377244,12000,0.915809154510498,1.9149961966317593e-05,1.7811992632532366e-05
117,2.787055492401123,-7961.860989798213,30.57563514051071,-7882.609909349619,-8031.805943160646,3.2088940143585205,0.00595736,0.001397376,-7961.777707919341,12000,1.0384559631347656,2.279034348326469e-05,2.502166489333496e-05
118,2.4557323455810547,-7965.457129787594,23.651927772957315,-7898.962871118229,-8022.875094662853,3.210645914077759,0.004919659,0.002697561,-7962.145650106167,12000,0.9672813415527344,1.9774946366830022e-05,1.9863417467449528e-05
119,2.4289097785949707,-7959.919475046005,23.04573964599133,-7915.655054341555,-8027.311247608585,3.16561222076416,0.0021927971,0.0013592237,-7961.923032600151,12000,1.0786895751953125,2.0277433324350962e-05,1.884002392261393e-05
120,2.4068856239318848,-7972.762773076321,26.026263969890838,-7907.7216670028365,-8020.501522761299,3.193211078643799,0.0034283402,0.0018431082,-7963.007006647767,12000,0.8595349788665771,2.3225390571094186e-05,1.6938887647915575e-05
121,2.4597668647766113,-7967.683365146974,25.369147143241484,-7913.935813322033,-8013.4435668754895,3.1424057483673096,0.0010871787,0.0008444314,-7963.474642497688,12000,0.8183307647705078,1.732192401128509e-05,1.7378344137567993e-05
122,2.4476873874664307,-7968.2457505767925,26.485374398229897,-7883.525695890179,-8012.43430178835,3.2285778522491455,0.005254523,0.0028054512,-7963.951753305599,12000,0.9955158233642578,2.0091101179613832e-05,2.020321993855312e-05
123,2.4315168857574463,-7966.358652011834,25.477759700702272,-7913.772384398269,-8020.976133380419,3.1763436794281006,0.0007486794,0.0001820237,-7964.192443176222,12000,0.8549332618713379,2.092130020257518e-05,2.190709299537399e-05
