iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
17,2.803283452987671,-10971.783243455346,114.31038735681003,-10728.7256640518,-11207.960638285962,3.1985628604888916,0.011822169,0.025498604,-12452.62620611579,12000,0.8213613033294678,0.0007216248684304038,0.0001858358488562397
18,2.8246169090270996,-10822.146219004682,90.35659716800134,-10599.778130780196,-11074.476965348114,3.1827685832977295,0.014043599,0.025051894,-12289.57820740468,12000,0.8023433685302734,0.0002935128167229186,0.0001592449947526294
19,2.77549147605896,-10654.49620948239,81.64790020179228,-10496.943081334844,-10927.43781364968,3.2283082008361816,0.013491623,0.029975714,-12126.07000761245,12000,0.7991101741790771,0.00043905046153534956,0.00012143143630823414
20,2.8117363452911377,-10534.911134061218,68.27516487779896,-10380.138164444073,-10714.236588256508,3.16109037399292,0.010008712,0.024428817,-11966.954120257327,12000,0.8187954425811768,0.00018362156836504329,8.404415916231982e-05
21,2.7901062965393066,-10430.950217507905,48.77488934275801,-10324.721628275274,-10549.0636174838,3.1719915866851807,0.008859721,0.020309918,-11813.353729982386,12000,0.8232381343841553,0.00013539401609519825,7.353634665749506e-05
22,2.787853240966797,-10382.573521626702,57.1911639783456,-10258.734356932966,-10491.320825612822,3.105330467224121,0.010341728,0.016384939,-11670.275709146817,12000,0.7996020317077637,9.532987374859207e-05,7.15143119287762e-05
23,2.7988479137420654,-10334.22642901412,49.10544869465414,-10209.651981386189,-10484.121808517655,3.175509452819824,0.012204221,0.019963056,-11536.67078113355,12000,0.8108563423156738,8.227458974187905e-05,6.804286045260542e-05
24,2.859630584716797,-10272.401937607105,49.61012620016808,-10169.248557181752,-10439.872208080922,3.1536569595336914,0.013697482,0.019284884,-11410.243896780905,12000,0.7987959384918213,9.133781514292196e-05,6.12676187653328e-05
25,2.76884126663208,-10199.574838693845,37.784253085642426,-10117.315985744654,-10297.578663952343,3.2038888931274414,0.0116938315,0.013693525,-11289.176990972199,12000,0.812603235244751,9.428678512538045e-05,4.868746924342095e-05
26,2.813939094543457,-10160.539211195453,39.052565461620226,-10070.445040186372,-10259.589423882473,3.154759168624878,0.009546094,0.014610115,-11176.313212994524,12000,0.8165261745452881,5.586624562684336e-05,4.018706888360391e-05
27,2.787445068359375,-10113.770946104862,28.31128593716349,-10061.022191436788,-10173.674050095866,3.1882522106170654,0.008702459,0.009652936,-11070.05898630556,12000,0.8091709613800049,5.1222426483987745e-05,2.2695591219969037e-05
28,2.814551830291748,-10083.470780705276,25.826316839018528,-10037.288130707024,-10147.802763535086,3.194382667541504,0.009598503,0.015563404,-10971.400165745532,12000,0.8241560459136963,2.523853579721078e-05,1.6839305310568937e-05
29,2.8180887699127197,-10059.18662449452,23.116334496678817,-10012.070194023747,-10123.884788193984,3.191840171813965,0.008654721,0.0145379715,-10880.178811620432,12000,0.8395180702209473,2.1179646990807753e-05,1.3959437924658933e-05
30,2.7615649700164795,-10034.699325448186,16.61175410463954,-10007.91648085457,-10075.700056894739,3.152360439300537,0.00713647,0.008342696,-10795.630863003207,12000,0.8757753372192383,1.4694363226832987e-05,8.515402098132337e-06
31,2.7518959045410156,-10022.396075089906,14.740685394322428,-9987.721333213554,-10074.737162530222,3.1904842853546143,0.004916584,0.0067869416,-10718.307384211877,12000,0.8964939117431641,9.447268602120902e-06,8.225471305645647e-06
32,2.797441244125366,-10015.400241023994,15.878481244424465,-9988.188860860271,-10052.077395513636,3.1454849243164062,0.008643246,0.008150371,-10648.01666989309,12000,0.8724474906921387,1.0139187663363013e-05,7.740770068963337e-06
33,2.766627788543701,-10005.38355723968,13.25531378063218,-9972.238873656106,-10037.342699773744,3.1431257724761963,0.009556222,0.009039205,-10583.753358627748,12000,0.8304462432861328,6.675568159745601e-06,5.636555354071645e-06
34,2.7489655017852783,-9997.478895505923,11.46685062644613,-9976.073454260435,-10025.006450204488,3.2091784477233887,0.0045419047,0.005634616,-10525.125912315565,12000,0.8605678081512451,5.128431939902896e-06,4.6572340503336485e-06
35,2.8011558055877686,-9990.00652908357,8.522318963661332,-9972.349499868471,-10009.584223535603,3.124164342880249,0.0046627587,0.003769892,-10471.613973992366,12000,0.8552515506744385,3.7992510406640756e-06,3.664935867093485e-06
36,2.788167715072632,-9986.007248617861,8.975093182734835,-9970.468412578828,-10009.688082784078,3.1826233863830566,0.0036632346,0.0044988673,-10423.053301454915,12000,0.8893191814422607,4.091410662924019e-06,4.968103059453211e-06
37,2.9418134689331055,-9982.460051911034,7.594030351414418,-9970.153052767311,-10006.293997696072,3.1910712718963623,0.007640466,0.0042898273,-10378.993976500527,12000,0.9306545257568359,3.927418164453794e-06,3.6485740684741005e-06
38,2.876276969909668,-9977.994469338713,6.242326807564514,-9967.751405149895,-9994.82214975255,3.2135303020477295,0.00665609,0.0027172933,-10338.894025784346,12000,0.9721848964691162,3.309844680698714e-06,3.2511896815184884e-06
39,2.750406503677368,-9975.51652702861,5.996360015931882,-9966.017177507316,-9993.255607035757,3.148324728012085,0.005362942,0.004697848,-10302.556275908773,12000,0.993915319442749,3.4549066635882977e-06,2.864166794026425e-06
40,3.0667922496795654,-9972.716089369094,5.286048487744376,-9957.931317248142,-9989.434276433694,3.1264147758483887,0.0027587146,0.0021763374,-10269.572257254806,12000,0.9795262813568115,2.8237279684657576e-06,2.7855383255242243e-06
41,2.8799924850463867,-9971.060390004694,5.395741175532304,-9961.512646537747,-9985.525453872544,3.1990320682525635,0.0016383891,0.00059637247,-10239.721070529795,12000,0.9872407913208008,2.8640364325663737e-06,3.5172711984153364e-06
42,2.818598747253418,-9972.835460489874,6.04419625422558,-9961.76413910234,-9989.35943552226,3.1945674419403076,0.0038138663,0.0027879043,-10213.032509525803,12000,1.0346355438232422,3.776154843782263e-06,2.9416740950422338e-06
43,2.780846118927002,-9970.713902887368,4.551668708488332,-9962.467453381201,-9981.915718768323,3.1476950645446777,0.0059446883,0.0005528316,-10188.80064886196,12000,1.0479979515075684,2.8761433062239196e-06,2.412254125118066e-06
44,2.7842111587524414,-9971.594249657217,5.19813412085266,-9963.13165420722,-9992.047683255667,3.2143688201904297,0.007654869,0.0029986918,-10167.080008941484,12000,1.0318894386291504,2.527053203338917e-06,2.437074659108766e-06
45,2.7784957885742188,-9967.841640081602,3.919148260822119,-9960.762178654957,-9978.346441861919,3.124793529510498,0.0029631678,0.001266819,-10147.156172055496,12000,1.001511573791504,2.448994011599221e-06,2.68560311474248e-06
46,2.8144681453704834,-9968.193088766968,4.50185349260156,-9959.47077233395,-9983.621994134735,3.18527889251709,0.011178577,0.0056038722,-10129.259863726644,12000,0.9858551025390625,2.7556617428133427e-06,2.4105516203189165e-06
47,2.750123977661133,-9966.870572512678,4.289632150536955,-9960.273039771066,-9978.648194168742,3.181190013885498,0.0038306469,0.0012591489,-10113.020934605247,12000,1.0340754985809326,2.3543123946023877e-06,4.748044092073602e-06
48,2.803762197494507,-9965.605049087313,3.4207778633249317,-9959.465955279156,-9973.509584538708,3.181367874145508,0.0029169323,0.0015786954,-10098.279346053454,12000,0.9653897285461426,5.07506884207534e-06,2.1298777527295528e-06
49,2.8205583095550537,-9964.784038074045,2.9892459158443594,-9959.981525580639,-9975.782380162644,3.093010902404785,0.005325798,0.00261328,-10084.929815255513,12000,0.9856741428375244,2.066192813782807e-06,2.096060182818867e-06
50,2.8015267848968506,-9964.305544329573,3.0756970004263486,-9959.058226028048,-9975.875561379482,3.1724698543548584,0.0056076483,0.0022690725,-10072.867388162918,12000,0.964726448059082,2.087308029279182e-06,2.3520131990490244e-06
51,2.7709686756134033,-9964.279131213409,3.212489302339594,-9959.516041635561,-9970.68360321789,3.1946356296539307,0.007036752,0.0016064409,-10062.008562467967,12000,0.9378597736358643,2.401517690428051e-06,2.2054219030900485e-06
52,2.7753264904022217,-9963.679344616592,2.944480751918241,-9958.937213508832,-9975.760462691944,3.192934274673462,0.007659164,0.0031283775,-10052.17564068283,12000,0.9433925151824951,2.1338248695515477e-06,2.1811121667677655e-06
53,2.781132936477661,-9963.232813804525,2.4125556232498644,-9959.976704468412,-9969.857778213265,3.1919589042663574,0.0040321206,0.0021995835,-10043.281357994998,12000,0.9272525310516357,2.1727163201998882e-06,2.0519446968389054e-06
54,2.732105255126953,-9963.01424519321,2.707518623923194,-9959.648317356598,-9975.194557184566,3.1981241703033447,0.0037527466,0.0007755245,-10035.254646714819,12000,0.9421193599700928,2.0821724526379735e-06,2.7333423003999316e-06
55,2.716512680053711,-9962.364365815207,3.04841610780548,-9959.11283993431,-9981.514833504594,3.1800546646118164,0.0043993634,0.0019798991,-10027.965618624858,12000,0.9508826732635498,2.658902984240753e-06,1.8646932415400975e-06
56,2.7673208713531494,-9962.13207658673,1.7353861530788812,-9959.123154365072,-9967.229264480291,3.188279390335083,0.0034786265,0.0018592069,-10021.382264421045,12000,0.954613208770752,1.80455445164581e-06,1.845083916642005e-06
57,2.7741730213165283,-9962.659232810245,1.9603518227565724,-9958.727092123716,-9969.28349662191,3.1628329753875732,0.00460916,0.0020316206,-10015.509961259964,12000,0.9506974220275879,1.8514457969337603e-06,3.2100445425146455e-06
58,2.774463176727295,-9961.949070033526,1.8072221659846877,-9959.136214870856,-9968.379161256487,3.159762382507324,0.006514944,0.0040556295,-10010.153872137322,12000,0.9706339836120605,3.4010004309873683e-06,1.7427400224000466e-06
59,2.797520160675049,-9962.118069918766,1.8995998492675683,-9959.269498611746,-9966.835572125778,3.173508644104004,0.004400566,0.0014481879,-10005.350291915465,12000,0.9773199558258057,1.7577978442033497e-06,2.2950423529777254e-06
60,2.7621665000915527,-9961.757611830339,2.6570439418912692,-9958.544066908291,-9978.60705859538,3.171488046646118,0.006069065,0.00067449885,-10000.991023906954,12000,0.91302490234375,2.346584456362013e-06,2.6829635769962933e-06
61,2.798557996749878,-9961.101591650535,1.5353781195216052,-9958.494014560498,-9969.186033651176,3.2118072509765625,0.0038582531,0.00055444543,-9997.002080681312,12000,0.9244406223297119,2.6443356063386607e-06,2.2649627148423467e-06
62,2.80271577835083,-9961.167058751667,1.2563057005095093,-9959.352138021814,-9965.362281847965,3.2055504322052,0.0056013153,0.0010887193,-9993.418578488348,12000,0.9464945793151855,2.178069497091103e-06,1.775894565801527e-06
63,2.8178977966308594,-9961.191791408106,1.2222796429319043,-9959.113681047325,-9964.900680616689,3.114539861679077,0.004603209,0.0026558538,-9990.195899780325,12000,0.9405202865600586,1.805519125425415e-06,1.6563670289978128e-06
64,2.7831649780273438,-9960.906797837448,1.057372499755795,-9958.802354652169,-9963.42483590522,3.2161107063293457,0.0052480446,0.0016954192,-9987.266989586038,12000,0.9483613967895508,1.6510217180595601e-06,1.8782483874323383e-06
65,2.7917282581329346,-9960.868983915172,1.2624435247656307,-9957.989263944837,-9964.703149174531,3.1843221187591553,0.0037081426,0.0020430232,-9984.627189018951,12000,0.9493165016174316,1.9304840296074852e-06,1.735294608495194e-06
66,2.7652742862701416,-9960.846069237048,1.0678821022925131,-9958.841399425646,-9964.360811361717,3.1871039867401123,0.0021452426,0.0014719758,-9982.24907704076,12000,0.9440197944641113,1.7384080914166542e-06,2.7892899342906516e-06
67,2.7603096961975098,-9961.284112622707,1.4865604484337365,-9958.718080544262,-9966.024434357849,3.214592695236206,0.006312958,0.0010659146,-9980.152580598955,12000,0.9141230583190918,2.8305477498231967e-06,1.4894261330198296e-06
68,2.7385880947113037,-9960.98552538949,1.5649706364456837,-9959.022695987866,-9967.018539148072,3.2152538299560547,0.0022473547,0.00091075513,-9978.23587507801,12000,0.932152509689331,1.4978033403506874e-06,1.5290348852477727e-06
69,2.8101282119750977,-9960.754726199571,0.9561706608416514,-9958.852698692106,-9963.853057283603,3.1787455081939697,0.004390179,0.0020981214,-9976.487760190166,12000,0.9071581363677979,1.5215805520109707e-06,2.5047327472073535e-06
70,2.7525992393493652,-9960.71831954845,0.9001920625796535,-9958.698162800283,-9963.297258837694,3.1773087978363037,0.0039859205,0.0009126931,-9974.910816125996,12000,0.8285236358642578,2.536143780423424e-06,2.0236124803155743e-06
71,2.7800586223602295,-9960.636787290841,0.7931689527877328,-9958.857793197983,-9964.173652984367,3.1379170417785645,0.0028739648,0.0005892172,-9973.48341324248,12000,0.7326202392578125,2.0364552859063954e-06,1.4223296695501675e-06
72,2.7681381702423096,-9960.714054328704,1.2124468301435438,-9957.999044681392,-9967.431733596164,3.254664421081543,0.0067933663,0.0015424927,-9972.206477351103,12000,0.7558102607727051,1.4200934229510548e-06,1.3811537591675942e-06
73,2.790999174118042,-9960.837176548503,0.7871460936923954,-9959.708580649802,-9963.046094302343,3.1587817668914795,0.0050714747,0.0011463743,-9971.069547270843,12000,0.8244190216064453,1.3759683606855828e-06,1.4845456616806444e-06
74,2.7955667972564697,-9960.705437039154,0.739487748444364,-9958.858775248036,-9962.918875495456,3.140878915786743,0.004910076,0.0034365922,-9970.033136247675,12000,0.7728071212768555,1.4877406799992452e-06,1.3392971314542372e-06
75,2.7377467155456543,-9960.514370762705,0.6856146583517665,-9958.856747948133,-9962.744758734945,3.2004570960998535,0.0054331818,0.002470806,-9969.081259699178,12000,0.7648956775665283,1.3401226967066443e-06,1.7807709283039808e-06
76,2.7723805904388428,-9960.613422489485,0.8305600327576498,-9958.519870415921,-9963.9467717025,3.1641528606414795,0.0027921959,0.00016735744,-9968.234475978208,12000,0.769758939743042,1.7835113199123835e-06,2.636035097614252e-06
77,2.7269201278686523,-9960.347140808852,0.5043157853780336,-9958.355594699418,-9961.550700077505,3.1682496070861816,0.0026050527,0.0018980162,-9967.445742461272,12000,0.7741138935089111,2.5997309085614737e-06,1.7030094986744862e-06
78,2.9132542610168457,-9960.421471218271,0.4047517778438747,-9959.498224951918,-9961.57123028619,3.170234203338623,0.0018287894,0.0005799314,-9966.743315336971,12000,0.7544631958007812,1.708273602171494e-06,1.5562337255853972e-06
79,2.8143656253814697,-9960.518626736446,0.592712890276426,-9959.113959449915,-9961.860665791266,3.1932997703552246,0.0072535775,0.0018854822,-9966.120846476919,12000,0.7574660778045654,1.5601829347768148e-06,1.4397921063258814e-06
80,2.8228158950805664,-9960.544995052838,0.9646049223442869,-9958.781101125573,-9964.682884716021,3.207322359085083,0.0048382473,0.00048102826,-9965.563261334511,12000,0.7500307559967041,1.4423643705923245e-06,1.3858660730549909e-06
81,3.0642623901367188,-9960.41885590712,0.8509706932620673,-9957.816726141109,-9963.075351259737,3.160843849182129,0.002148915,-2.936236e-05,-9965.048820791773,12000,0.6699981689453125,1.379896360530153e-06,1.304639344935866e-06
82,2.7865777015686035,-9960.678780850676,0.9685159795792366,-9959.7004255227,-9966.236190965328,3.187671184539795,0.005414245,0.0018554893,-9964.611816797664,12000,0.6330864429473877,1.3176930899964685e-06,1.2410194792607577e-06
83,2.864476442337036,-9960.63697436278,0.6295352073755218,-9959.414535509228,-9962.131026631474,3.1858224868774414,0.0028775549,0.0016105835,-9964.214332554177,12000,0.7177889347076416,1.2308688344977244e-06,1.2428372339891933e-06
84,2.7784793376922607,-9960.800957788735,0.98092403865677,-9958.774910888797,-9964.29539419137,3.2010152339935303,0.006339808,0.0021465218,-9963.872995077634,12000,0.7320997714996338,1.2451769679763486e-06,1.1806021594998065e-06
85,2.7884294986724854,-9960.726099741298,0.5892832500426715,-9958.958171399321,-9962.305204797132,3.1598401069641113,0.0037479314,0.0011909129,-9963.558305544,12000,0.723832368850708,1.169345048436404e-06,1.2312470185170317e-06
86,2.735727548599243,-9960.905393924711,1.0902336809992639,-9959.01145414226,-9965.454893376924,3.1927456855773926,0.0045303185,0.0018144549,-9963.293014382072,12000,0.7592358589172363,1.2540301738410127e-06,9.95566413049756e-07
87,2.7879040241241455,-9960.841926654452,1.2719499145529916,-9959.494146541185,-9966.138413425459,3.1859638690948486,0.0041783084,-6.2187195e-05,-9963.04790560931,12000,0.7083389759063721,1.0080033661525422e-06,1.012417929189595e-06
88,2.745389699935913,-9960.735893785657,1.212821498638488,-9958.901550609444,-9967.787658711424,3.1434593200683594,0.0048854095,0.0007303057,-9962.816704426945,12000,0.7059183120727539,9.798194269660435e-07,9.10835219039815e-07
89,2.7190985679626465,-9960.7574743619,0.8680693007463434,-9959.277403973676,-9963.277566531473,3.1614458560943604,0.0032026914,0.00039408365,-9962.61078142044,12000,0.7775964736938477,9.154560860924699e-07,9.784205892091456e-07
90,2.778886556625366,-9960.61796899392,0.5985724829733369,-9958.980280361322,-9962.553902456999,3.2007248401641846,0.008205907,0.0017990965,-9962.411500177788,12000,0.7945964336395264,9.61883537689487e-07,1.1703711349529287e-06
91,2.7873260974884033,-9960.479337743125,0.652650660826379,-9958.220441962054,-9962.880746816483,3.1619200706481934,0.004592251,0.0017112643,-9962.218283934322,12000,0.8616015911102295,1.1508880664115475e-06,7.57302767838543e-07
92,2.776414632797241,-9960.70591504633,1.1973463084207088,-9959.544220000573,-9966.994227015972,3.190293073654175,0.005183817,0.00084329507,-9962.067047045522,12000,0.8680703639984131,7.615835573014213e-07,7.648179064034615e-07
93,2.8113222122192383,-9960.559073151602,0.6832360405763139,-9959.594381412322,-9964.119782452726,3.185481309890747,0.0076394025,0.0012047882,-9961.916249656131,12000,0.814091682434082,7.491492998681118e-07,8.551897744400441e-07
94,2.727980852127075,-9960.498001362404,0.527176455688451,-9959.01586407381,-9962.354023877833,3.138066053390503,0.009849808,0.002607757,-9961.774424826759,12000,0.8222172260284424,8.569792287856129e-07,6.340707703562725e-07
95,2.782142162322998,-9960.745777985314,0.9414629833423563,-9958.557796650606,-9963.89820049981,3.1788134574890137,0.0075588883,0.002316632,-9961.671560142615,12000,0.784177303314209,6.380835186830831e-07,8.01891174484215e-07
96,2.8411195278167725,-9960.587254675227,0.7691407535060191,-9958.938298549429,-9963.647095400389,3.1805882453918457,0.003914119,0.001872439,-9961.563129595877,12000,0.7916412353515625,8.147144692722697e-07,7.077855741423175e-07
97,2.7879550457000732,-9960.687765603336,1.0506286355528374,-9959.11134592268,-9965.266573936142,3.195408821105957,0.0050772103,0.002109393,-9961.475593196625,12000,0.7643120288848877,7.177936338029273e-07,7.184136488380867e-07
98,2.7900309562683105,-9960.825613310533,0.900717964882834,-9959.715914562797,-9963.309531382816,3.171873092651367,0.0034065926,0.0019679235,-9961.410595208015,12000,0.77329421043396,7.233836133073279e-07,6.404349322227882e-07
99,2.7986507415771484,-9960.526965651141,0.687226488201045,-9959.342622728105,-9963.474557077987,3.148076295852661,0.006005317,0.0020187015,-9961.322232252327,12000,0.7828574180603027,6.273294906544802e-07,1.0333311917311862e-06
100,2.7223618030548096,-9960.510633025942,0.8903171385693311,-9959.548099877073,-9966.641261402885,3.1338675022125244,0.005627359,0.0015006539,-9961.241072329689,12000,0.8366825580596924,1.053780190417934e-06,5.272598303766908e-07
