iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
20,2.382446765899658,-5.971917742011175,0.15503913166864605,-5.546051303805503,-6.2808087310880225,3.006145715713501,0.008486069,0.012496299,-6.394380811204606,11200,0.583991289138794,0.0013265992732487263,0.0007105208348112698
21,2.3626270294189453,-5.663569121001828,0.2018805730704298,-5.23336610689371,-6.107469742011216,3.009132146835327,0.007921381,0.013032266,-6.321299642184328,11200,0.6103906631469727,0.004656385565120701,0.0015095759989501752
22,2.3576836585998535,-5.40638469900214,0.2616847774617035,-4.85518768721102,-5.899600238720986,3.0078327655792236,0.007614298,0.013082991,-6.229808147866109,11200,0.631655216217041,0.00592946507171193,0.002074580161448878
23,2.443551778793335,-5.125117301184345,0.30729478055883325,-4.269479995197791,-5.69820894734054,3.076505661010742,0.011066854,0.01881554,-6.119339063197932,11200,0.7495644092559814,0.006775026925165693,0.0033246824534511918
24,2.376115322113037,-4.665080163446933,0.3041514245298343,-3.875478234696986,-5.341059925122728,3.0734190940856934,0.010727115,0.020387013,-5.973913173222833,11200,0.790823221206665,0.011402063739390874,0.003953388242208203
25,2.366386651992798,-4.3447586329842744,0.37415322401822004,-3.255896151912651,-5.017374123670486,2.993431568145752,0.010296034,0.018940536,-5.810997719198977,11200,0.7724227905273438,0.011892721396695442,0.006108145742026683
26,2.3790440559387207,-3.8722128561592086,0.32402176321973236,-2.9722433568124873,-4.543608936995046,3.0438549518585205,0.00847583,0.018020155,-5.617119232895,11200,0.79012131690979,0.020808803982005276,0.008086682379912632
27,2.3333730697631836,-3.3861429175059103,0.3021469324823558,-2.710149284719617,-4.018093805562942,3.025031328201294,0.011014278,0.013772155,-5.3940216013560915,11200,0.8427338600158691,0.027927146701301572,0.010371778011991784
28,2.3893840312957764,-3.1103137041601445,0.27507512086492225,-2.631993645436862,-3.911611155959707,3.0460562705993652,0.0070109614,0.01334118,-5.165650811636497,11200,0.8471705913543701,0.03027436390376021,0.011526661195615212
29,2.3541409969329834,-2.8745984754654104,0.19105363729158542,-2.619027092178095,-3.585754179392116,2.9970896244049072,0.009106345,0.013242914,-4.936545578019388,11200,0.8356797695159912,0.021517306695569,0.00882638505017064
30,2.373683452606201,-2.8057165989280315,0.12229612266183418,-2.5877610514540494,-3.335776863186427,2.9859132766723633,0.009421313,0.009003463,-4.723462680110252,11200,0.8724243640899658,0.011867313147125488,0.006498598363276158
31,2.3977577686309814,-2.7447874010487427,0.0806653332414739,-2.553008030843017,-2.942680382524414,3.052018165588379,0.008246109,0.008731326,-4.525595152204102,11200,0.9225842952728271,0.006164279496230028,0.004633933709589407
32,2.3952748775482178,-2.718415676347616,0.09698829323751158,-2.4246501191682337,-2.9110998456659667,3.0546371936798096,0.0067606065,0.0074576545,-4.344877204618453,11200,0.8674602508544922,0.00797977992830274,0.00686590524500883
33,2.3857195377349854,-2.7086517168085322,0.09933796956689642,-2.4214344626890205,-2.8833464501698085,3.0160140991210938,0.004558985,0.005441953,-4.181254655837462,11200,0.8084325790405273,0.00645681662285466,0.0072585576822922
34,2.4110538959503174,-2.6621170404476,0.1043060205248428,-2.3969001621487545,-2.916513090663253,3.0318074226379395,0.008302482,0.007231753,-4.029340894298476,11200,0.7798430919647217,0.008825536139169895,0.006424008263374014
35,2.426079273223877,-2.620138152277162,0.08950269001189416,-2.4384647231432646,-2.8305222509773627,3.0208353996276855,0.0043091956,0.0043629226,-3.888420620096344,11200,0.7427594661712646,0.005476682229587236,0.005391799300801065
36,2.512803554534912,-2.607800048238409,0.09713246128307283,-2.4146758029613755,-2.8006580995994126,3.026502847671509,0.0074286885,0.008035084,-3.7603585629105507,11200,0.7393865585327148,0.0057597212768762725,0.005944551054623659
37,2.485443115234375,-2.5568069763227603,0.09707708983645552,-2.331172815181372,-2.7533745871167046,3.020409107208252,0.005185071,0.009033097,-3.6400034042517717,11200,0.6830971240997314,0.00788190520903527,0.006055558325657982
38,2.6599907875061035,-2.502627764226673,0.08671766155573729,-2.3156224942908454,-2.768137449843562,3.0199267864227295,0.00778233,0.011032049,-3.5262658402492617,11200,0.6823198795318604,0.004659035408211656,0.005158674751120563
39,2.5461840629577637,-2.4568263374445847,0.08184018553128751,-2.2842872093226636,-2.635932504911699,3.0276923179626465,0.0072795004,0.00837467,-3.4193218899687943,11200,0.6685104370117188,0.00472710402981418,0.004834289585552099
40,2.751767158508301,-2.4455155976916645,0.06386621639943592,-2.334591333380594,-2.5900454322255704,2.993165969848633,0.007341468,0.007494521,-3.3219412607410814,11200,0.6685104370117188,0.003566827113788041,0.003933586743292842
41,2.6632182598114014,-2.4353598734585558,0.06787112872082758,-2.3256354750584016,-2.705200909058465,3.0227363109588623,0.006617217,0.006666966,-3.2332831220128293,11200,0.6467487812042236,0.004071832533110986,0.0036488228723020513
42,2.788212776184082,-2.425741591594916,0.06898900178416005,-2.2782346473562405,-2.6509544979232658,3.0492160320281982,0.0048591015,0.004374651,-3.1525289689710383,11200,0.627938985824585,0.0041672125095207745,0.0040645179916249715
43,2.7790725231170654,-2.4214315749981323,0.06164379865224658,-2.288564037072452,-2.602065765231496,3.0701076984405518,0.004990271,0.006868726,-3.0794192295737477,11200,0.6279370784759521,0.0034068245809749003,0.003716129217923808
44,2.7392220497131348,-2.3998510466415897,0.05860616991972054,-2.2832302626485115,-2.5542928324314293,3.0500545501708984,0.0064539905,0.009267336,-3.011462411280532,11200,0.6028003692626953,0.003150452573981081,0.003167605067737613
45,2.7986412048339844,-2.3852772069292634,0.05373261791293453,-2.2640763868190033,-2.547100189001193,3.004542589187622,0.006376231,0.004842273,-2.948843890845405,11200,0.6097497940063477,0.002911574697384831,0.0028860858123960914
46,2.8348076343536377,-2.3649930450751495,0.04305871656844483,-2.2684490018387433,-2.4698609924794175,3.020953416824341,0.0078683775,0.008464073,-2.89045880626838,11200,0.6399879455566406,0.002523765421273373,0.0021640456076270744
47,2.7439897060394287,-2.3745161115842888,0.04836446648014991,-2.266640146716507,-2.5672426895811906,2.9789772033691406,0.0039625936,0.0036079537,-2.8388645367999708,11200,0.6265156269073486,0.002608847602292741,0.002849751671557767
48,2.7767910957336426,-2.3744540774800678,0.050022801210132216,-2.2926761180181527,-2.4889794786539614,3.0662307739257812,0.004488647,0.0042569395,-2.7924234908679804,11200,0.6068079471588135,0.003087529343753222,0.002989729974461437
49,2.74416184425354,-2.3723663279965046,0.04977532368895315,-2.2577351324298913,-2.470731728811466,2.972350835800171,0.0059368326,0.004335856,-2.750417774580833,11200,0.5887553691864014,0.003365999645118883,0.00278996997404136
50,2.284458637237549,-2.346410280337357,0.046316386482735616,-2.2509747102517816,-2.464385687237081,3.027597188949585,0.0064372057,0.0074150017,-2.7100170251564855,11200,0.5922963619232178,0.00299095602524069,0.0028978759224480796
51,2.383509874343872,-2.3551454766825453,0.052140016470903584,-2.2764270175451813,-2.519790394518177,3.0454494953155518,0.0051114717,0.0029444462,-2.6745298703090916,11200,0.5940158367156982,0.002819688410535403,0.0029949305072549145
52,2.357916831970215,-2.336476365163876,0.045370721690352,-2.248943187127905,-2.4521333797916807,2.9929845333099365,0.007356435,0.0035979163,-2.64072451979457,11200,0.5761704444885254,0.0031627182839448226,0.002440511625505428
53,2.3429832458496094,-2.3530109902049725,0.052985958403008834,-2.247291912426597,-2.513977606485683,3.003284454345703,0.0039032132,0.0047644926,-2.6119531668356104,11200,0.6358809471130371,0.0036267095298615376,0.003313684061136504
54,2.4122424125671387,-2.335825463036323,0.048275131559536937,-2.2428660880873568,-2.48580119447479,3.0509355068206787,0.006824356,0.005604301,-2.5843403964556817,11200,0.6314890384674072,0.0034867172221053015,0.0027531649981221993
55,2.32546329498291,-2.345172287322828,0.046473738552710205,-2.2592211578256527,-2.5078124526183565,3.0396506786346436,0.0078316005,0.0037685176,-2.5604235855423965,11200,0.6241741180419922,0.0025607277758076885,0.0024810183246027546
56,2.361262798309326,-2.347595337580574,0.055076861689598834,-2.237381413126351,-2.5014755342077666,3.0090298652648926,0.005846549,0.0032116175,-2.539140760746214,11200,0.6694328784942627,0.0028311783341285427,0.0027813130731684683
57,2.3571815490722656,-2.3401355540961792,0.04676019521869534,-2.2577000993449996,-2.472758547652527,3.0399649143218994,0.0043450943,0.00318675,-2.519240240081211,11200,0.6473698616027832,0.002387294574747093,0.002848806962079676
58,2.3192241191864014,-2.330506611588085,0.0370678403371503,-2.2643993659365855,-2.4335066921084354,3.026930570602417,0.006312005,0.007892906,-2.5003668772318983,11200,0.5877084732055664,0.0021281567508566876,0.001883296972080017
59,2.3795359134674072,-2.3293473574130172,0.04476344517614759,-2.2435928818774693,-2.4865809812670556,2.9905786514282227,0.004954279,0.0039483793,-2.4832649252500105,11200,0.5673966407775879,0.0023860399764867985,0.002621140685452103
60,2.3435380458831787,-2.3492492168789605,0.05300375235374884,-2.2500133242926466,-2.483350882424549,3.021181583404541,0.0051345997,0.003992961,-2.469863354412906,11200,0.5790050029754639,0.0030683763743881327,0.0025851237412233114
61,2.3774571418762207,-2.3335195742397947,0.048977278806198656,-2.2540195494875315,-2.4630658743996046,3.08205509185791,0.0035680563,0.0050334255,-2.456228976395595,11200,0.6188259124755859,0.0026433629606144623,0.0025049803016019916
62,2.3438050746917725,-2.334036789628738,0.05295693231596411,-2.2387253541712466,-2.521848364373126,3.0404531955718994,0.010114965,0.009301566,-2.4440097577189093,11200,0.6734836101531982,0.0026566362699694066,0.002875864406481207
63,2.3572912216186523,-2.3180190545799095,0.04541893975800864,-2.228117035191958,-2.4217358296987856,3.004655361175537,0.003662835,0.0023928022,-2.431410687405009,11200,0.6580064296722412,0.002694588031007429,0.0028058247531840583
64,2.3289239406585693,-2.3298617025588007,0.04905941835691695,-2.256285648435077,-2.4752039272287703,3.027874708175659,0.0063466527,0.0064343205,-2.421255788920388,11200,0.6441726684570312,0.0027572090263777546,0.0024126409586996593
65,2.3685295581817627,-2.3290901071840793,0.050983376351375266,-2.194959116446492,-2.465922953300215,2.9973702430725098,0.011561415,0.0036732156,-2.412039220746757,11200,0.5987100601196289,0.002716571782524356,0.0029021954381389186
66,2.3498103618621826,-2.338826046197538,0.05576808373021359,-2.237119108678028,-2.4716561463039315,3.032949924468994,0.008333398,0.004125823,-2.404717903291835,11200,0.5953240394592285,0.0031230400018012624,0.003435282718365534
67,2.354262351989746,-2.3211694846927884,0.055383269548764893,-2.204316757366183,-2.4937917347629344,3.053765296936035,0.0029673413,0.0024285999,-2.3963630614319302,11200,0.6332619190216064,0.004019009711685454,0.0030354499357077252
68,2.375284433364868,-2.32891841078485,0.0558909130379426,-2.229488897094163,-2.4987360495111957,3.005101203918457,0.0039252946,0.0023288836,-2.3896185963672223,11200,0.5953660011291504,0.0030237438909619537,0.0032196999173785563
69,2.404798746109009,-2.3319776681514353,0.05658242873257321,-2.2019973934168493,-2.5748809086351634,3.0475053787231445,0.008032112,-3.7431717e-05,-2.3838545035456438,11200,0.590972900390625,0.003411756244250344,0.0033787527267008003
70,2.402977228164673,-2.315297683440281,0.041049509406529947,-2.2201552093540515,-2.4230642282903143,3.022477388381958,0.004238023,0.004024644,-2.3769988215351074,11200,0.5994925498962402,0.0021754253235197374,0.0023381209115174335
71,2.5885353088378906,-2.33157280361868,0.05912370914147975,-2.241834528364718,-2.5283791832367557,3.022794485092163,0.005919218,0.0029595385,-2.372456219743465,11200,0.5639026165008545,0.0034273114469461374,0.003282378958239211
72,2.49529767036438,-2.3256829027171824,0.0571731206236256,-2.2297363744409884,-2.4525002241824354,3.0128262042999268,0.01355061,0.0043018344,-2.367778888040837,11200,0.5224905014038086,0.0031768441619234684,0.0030868267768097684
73,2.530853748321533,-2.326467740582543,0.0570521881176438,-2.209353151118992,-2.446080938474335,3.0648746490478516,0.0033730292,0.0013774446,-2.3636477732950074,11200,0.5488467216491699,0.0033099946497234765,0.003427403980659046
74,2.5966532230377197,-2.3238777400043285,0.056600429777949504,-2.22957432982179,-2.472314316596678,3.0577127933502197,0.005713498,0.00463989,-2.3596707699659394,11200,0.5428011417388916,0.0034194724861284003,0.0033207547158367106
75,2.7751731872558594,-2.3123051619676684,0.05008356792770495,-2.2253522143266364,-2.4427556875656578,3.061040163040161,0.0038000038,0.003908878,-2.354934209166112,11200,0.5701446533203125,0.00281742365020613,0.002648540860148023
76,2.702923059463501,-2.3150432345557985,0.062277882751472516,-2.205836064021482,-2.538819079915503,3.0158028602600098,0.008325754,0.003122977,-2.3509451117050806,11200,0.5726118087768555,0.0033894074776038255,0.003437240743353905
77,2.7601406574249268,-2.3108861975783994,0.05124499805248262,-2.2447536302740496,-2.4821673284620087,2.9794118404388428,0.005944998,0.002858547,-2.3469392202924126,11200,0.6178798675537109,0.0027792478941072673,0.002772180683593153
78,2.8265540599823,-2.314313172292409,0.056765134498828404,-2.2150987112591864,-2.4636220779012232,3.014073133468628,0.004951257,0.0029361288,-2.3436766154924125,11200,0.6254181861877441,0.0031319215809032176,0.0039283308575151
79,2.786884307861328,-2.3142963020573646,0.05494638091924311,-2.2236556354493215,-2.5406278602672687,2.9940011501312256,0.006688863,0.0040313597,-2.3407385841489075,11200,0.633007287979126,0.0037346402228900255,0.0031111625097984567
80,2.8043856620788574,-2.312665880701025,0.04956170614972654,-2.233586369804114,-2.4486674452956656,3.042081832885742,0.00475629,0.0028136903,-2.3379313138041193,11200,0.6014442443847656,0.002817881761847373,0.00261137403284082
81,2.7929773330688477,-2.306313210675857,0.04506131096978324,-2.2352477912216604,-2.4210256636432965,3.0837607383728027,0.0018439601,0.0022050648,-2.334769503491293,11200,0.5798237323760986,0.0023796956690408087,0.002388137232871438
82,2.8193953037261963,-2.314615531466405,0.04654087926576764,-2.2309212572296255,-2.457785645879731,2.959968090057373,0.0042600734,0.0033705062,-2.3327541062888044,11200,0.6092472076416016,0.0024413017173162367,0.0027632174522309962
83,2.810368537902832,-2.3230973147369443,0.05960842657687501,-2.2301179216468436,-2.4690794091619015,2.96714186668396,0.0036297515,0.0035299268,-2.3317884271336182,11200,0.5504264831542969,0.003832629312956763,0.0032767392804599056
84,2.7865183353424072,-2.308510816808455,0.042503013568960496,-2.2285563456282813,-2.401950353293833,3.0127527713775635,0.007889148,0.0051698275,-2.329460666101102,11200,0.5434019565582275,0.002485300614109082,0.002252409259643056
85,2.8266894817352295,-2.307857926110624,0.04848854823003408,-2.218126969652068,-2.4459381297870584,3.037092685699463,0.0062034456,0.0018381797,-2.3273003921020545,11200,0.5796294212341309,0.0026697267281934724,0.0027887972105818063
86,2.3816847801208496,-2.308554605894656,0.04089186778911654,-2.233819924248824,-2.405137102537465,3.0451571941375732,0.008782253,0.0040284907,-2.325425813481315,11200,0.5605108737945557,0.0023456135961333812,0.002627835140156569
87,2.354604959487915,-2.3087935035142015,0.05249620233669795,-2.2163203388783734,-2.458167079776451,3.0476276874542236,0.0037290137,0.0050437506,-2.3237625824846035,11200,0.5786552429199219,0.003109213589860744,0.0027453231649174274
88,2.3235344886779785,-2.320761864780889,0.04930859473051419,-2.220207471705626,-2.438864619324945,3.05405855178833,0.0025664857,0.0019153788,-2.323462510714232,11200,0.5863277912139893,0.0026105317289604325,0.0031561610153356405
89,2.3349404335021973,-2.3141428325166222,0.046719243474986426,-2.2308835234733086,-2.4422270101683,3.034233808517456,0.0054863873,0.0035830073,-2.322530542894471,11200,0.5895199775695801,0.002782749100827672,0.002527658345936387
90,2.370868682861328,-2.309143286101436,0.053497197079588964,-2.216510772368339,-2.471876051548339,3.0448355674743652,0.0054329154,0.0024861516,-2.3211918172151673,11200,0.5531771183013916,0.0028845503583963135,0.0031468360270547075
91,2.350149154663086,-2.307527789183897,0.048907410187431506,-2.2172237517281093,-2.4920131485151247,3.0351529121398926,0.009772758,0.005197753,-2.3198254144120405,11200,0.54245924949646,0.0028913828723697702,0.003025915520401333
92,2.3938088417053223,-2.3124314471214626,0.045375329502585764,-2.219968273577682,-2.4261472996653017,3.0255961418151855,0.0058439085,0.0044404785,-2.319086017682983,11200,0.5526397228240967,0.003176701686369438,0.002692703320701798
93,2.342212438583374,-2.3091178623027306,0.041990751395233214,-2.2183001903685033,-2.4239448573788884,3.058466672897339,0.0073862677,0.0043881168,-2.318089202144958,11200,0.5328168869018555,0.0024687275579338645,0.0024379734728610996
94,2.32706618309021,-2.3266342840555714,0.047881587420995665,-2.241274137035026,-2.5343439858722276,3.0576727390289307,0.007416306,0.0021116845,-2.3189437103360198,11200,0.5426356792449951,0.002919887049475685,0.0027457652647271996
95,2.371156930923462,-2.3063024372275507,0.04007227902569624,-2.243418846194428,-2.4506223676994807,2.974295139312744,0.0040460224,0.0027327368,-2.3176795830251726,11200,0.5599925518035889,0.0028440281265759426,0.0023326721713206097
96,2.331397771835327,-2.309066919231128,0.048084529701591376,-2.238524297647727,-2.502221740901693,3.114380359649658,0.005764876,0.0030553418,-2.316818316645768,11200,0.5695359706878662,0.0028651496979038515,0.0028101927801608157
97,2.4168527126312256,-2.307918306760201,0.03941902329129851,-2.2309223908655538,-2.39317153333202,3.0721070766448975,0.0034335204,0.004757113,-2.315928315657211,11200,0.5606484413146973,0.0024375533223863423,0.002226244979853768
98,2.3620944023132324,-2.310678653114349,0.048234648925864904,-2.2331027858166324,-2.5033773321424664,3.008385419845581,0.004177051,0.0022109868,-2.3154033494029247,11200,0.52060866355896,0.0026746851561864305,0.0033512242055532978
99,2.3956055641174316,-2.307565235075469,0.05010333515739402,-2.2337502419182105,-2.449003410850839,3.0079898834228516,0.0044427165,0.0040586926,-2.3146195379701795,11200,0.5066540241241455,0.0035642506899271477,0.0029560301172116706
100,2.3725109100341797,-2.3306264023713683,0.05463494629766352,-2.246796685745715,-2.471583195385181,3.0272467136383057,0.007946097,0.003672365,-2.3162202244102987,11200,0.5398342609405518,0.003414593406265175,0.003160398330761957
