iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
11,2.2218637466430664,-3380.2299677041788,12.627251192351153,-3319.465818458465,-3401.8910832734678,3.3100295066833496,0.004172485,0.0045366427,-3400.125359646675,12000,0.8992476463317871,0.00019503504923224933,0.00011658792236248477
12,2.2131245136260986,-3376.6036894332433,12.964842543162746,-3340.0810427680494,-3404.2697649558236,3.313476800918579,0.0050869402,0.006798068,-3397.773192625332,12000,0.8753786087036133,0.00010788161646156683,7.740569968988891e-05
13,2.3849451541900635,-3369.8994894266993,13.783538037389587,-3337.5480714851337,-3396.2474140946297,3.2900636196136475,0.007274603,0.010970996,-3394.9858223054684,12000,0.8622376918792725,8.60516797256232e-05,6.562268033112611e-05
14,2.2564456462860107,-3363.492391211049,10.700198437882678,-3331.03278559569,-3382.5363718588583,3.2194862365722656,0.006289778,0.0113263,-3391.8364791960266,12000,0.8246824741363525,5.8887014308770125e-05,5.032313277065266e-05
15,2.2002604007720947,-3357.809575353265,14.343901257866179,-3331.5919053875778,-3395.8480566506096,3.241347312927246,0.010863129,0.015464799,-3388.4337888117507,12000,0.8527798652648926,7.585921607589443e-05,5.567690240166456e-05
16,2.1608335971832275,-3352.581220197934,13.640122513806672,-3307.7467583313896,-3397.4215499364714,3.2948577404022217,0.009373836,0.011972988,-3384.8485319503693,12000,0.8566744327545166,0.000181488622032492,7.402314825625183e-05
17,2.568248748779297,-3355.6591500226323,15.74708083190854,-3324.4605144028747,-3386.7153279498675,3.173271417617798,0.009034064,0.008721939,-3381.9295937575957,12000,0.8986246585845947,0.0001228264146768226,5.699844355290262e-05
18,2.8400492668151855,-3354.2736034271784,18.43990886743091,-3316.197252398153,-3394.148361031616,3.2048463821411133,0.008113991,0.009490317,-3379.163994724554,12000,0.8799800872802734,8.469895037454383e-05,5.2814612538920715e-05
19,2.5771162509918213,-3342.7010318072093,17.12684170259183,-3300.766504107242,-3385.929572534926,3.2997987270355225,0.006187726,0.009661461,-3375.5176984328195,12000,0.8851325511932373,5.4377247631317434e-05,4.11980477133199e-05
20,2.504352331161499,-3328.9722563974733,15.595921291189464,-3283.821203781222,-3359.1439158912144,3.3118512630462646,0.0061931475,0.0075523783,-3370.863154229285,12000,0.8805623054504395,5.792251242225662e-05,4.0763932910474196e-05
21,2.324108123779297,-3320.6340736969933,16.18713565444877,-3278.1395434543156,-3347.74245000892,3.3027760982513428,0.00827141,0.011959449,-3365.840246176056,12000,0.8867921829223633,4.6629308475851176e-05,4.0056510227515854e-05
22,2.1960625648498535,-3306.8035634209705,17.785865216655125,-3266.8026983361947,-3338.9597808423896,3.2827112674713135,0.006703874,0.011355136,-3359.936577900548,12000,0.9209747314453125,6.630250382038641e-05,4.166153794736019e-05
23,2.195483922958374,-3289.3626023324564,18.14963802521408,-3242.1811272234295,-3333.2586391075333,3.2310609817504883,0.010346037,0.016190495,-3352.879180343739,12000,0.9527723789215088,7.743845227574919e-05,4.596152174106263e-05
24,2.19834041595459,-3266.741360557292,24.17663383712611,-3184.9019699914566,-3312.376712813974,3.3001768589019775,0.01056637,0.016952476,-3344.2653983650944,12000,0.9406085014343262,9.894890320053532e-05,6.596836947311739e-05
25,2.249028444290161,-3233.8526958321754,29.38520810108601,-3152.070093139627,-3291.1551159002383,3.259336233139038,0.006820722,0.012913597,-3333.2241281118027,12000,0.975299596786499,0.00019607738129356032,8.564185219045613e-05
26,2.222886562347412,-3199.881819667593,34.05461339957102,-3051.331459838683,-3281.9113355224604,3.2717292308807373,0.0112214405,0.016539494,-3319.889897267382,12000,0.9808163642883301,0.00022967076859920117,0.00011642429059510705
27,2.2198691368103027,-3149.6355282081063,44.27684143594173,-3017.6088808588447,-3244.489179951795,3.274954080581665,0.006640718,0.012988359,-3302.8644603614543,12000,1.0085136890411377,0.00037758313717380765,0.00017892300076446273
28,2.1903560161590576,-3092.2107525623733,40.01826348992805,-3008.6212768256746,-3180.486054938041,3.2402451038360596,0.009965166,0.016629564,-3281.7990895815465,12000,1.106961965560913,0.0004540257792344505,0.00017672126865547747
29,2.4051156044006348,-3034.8103275287735,57.25150757167266,-2851.2616637307874,-3174.7212009490963,3.331073760986328,0.009290603,0.017469464,-3257.1002133762695,12000,1.0123999118804932,0.0006978297888610584,0.00040329117335189524
30,2.1897132396698,-2962.6684353514797,60.68767690125526,-2746.361878205701,-3082.7156056541344,3.2705061435699463,0.01119355,0.01636544,-3227.6570355737904,12000,0.962113618850708,0.001312644177597809,0.0004419762792823647
31,2.255995988845825,-2860.6664023945555,45.50309099155045,-2748.8553840288046,-2947.83554029847,3.2205021381378174,0.011172296,0.014949282,-3190.957972255867,12000,0.9669182300567627,0.0015208080559733445,0.0002925924700877711
32,2.424891471862793,-2775.8785787217635,63.50176726756391,-2625.044993102719,-2895.268389243804,3.1506218910217285,0.009302415,0.014710653,-3149.4500329024568,12000,1.028491735458374,0.001287672071533931,0.0005904710487934169
33,2.4221959114074707,-2693.1690880024967,72.59431968907852,-2531.056938879262,-2849.6419177883595,3.1900668144226074,0.015927443,0.024478527,-3103.821938412461,12000,1.163902997970581,0.0015610415559837868,0.0007375689230176117
34,2.239039182662964,-2545.862984316985,65.6064395217122,-2406.827593372562,-2689.8992385432402,3.2626843452453613,0.013571961,0.019808218,-3048.0260430029134,12000,0.948580265045166,0.004342518364237419,0.0006668487358438976
35,2.223559856414795,-2457.412836009899,69.91471122379517,-2296.6951940334825,-2625.575447702539,3.288677215576172,0.011861489,0.023100032,-2988.964722303612,12000,0.922762393951416,0.0018412938733000177,0.0008244410219190361
36,2.1884584426879883,-2346.5052287318513,65.25143625640342,-2176.9261705642207,-2497.7392291797755,3.3224549293518066,0.016223185,0.024871089,-2924.718772946436,12000,0.9294536113739014,0.0028549911939759467,0.0008343699473057625
37,2.4244720935821533,-2229.7588231677455,64.83037864653635,-2096.304456875698,-2387.546739446993,3.220656633377075,0.013042296,0.024389563,-2855.222777968567,12000,0.924797773361206,0.003300112378217669,0.0009481614611274021
38,2.2105495929718018,-2132.7126016685706,50.8833728170918,-1973.2836115322864,-2258.2068369979243,3.1590874195098877,0.012082891,0.021537056,-2782.9717603385675,12000,0.942296028137207,0.0021399155017898714,0.000726741250870528
39,2.2168283462524414,-2065.9993674488637,49.67314815150025,-1937.4658706848104,-2192.2808292506706,3.226088047027588,0.014852509,0.027016921,-2711.274521049597,12000,0.9528162479400635,0.0013667332736662533,0.0006662193515586263
40,2.2197272777557373,-1977.9637570978593,43.79548900409862,-1897.633441721729,-2095.2584739138056,3.230956792831421,0.009560839,0.020308904,-2637.9434446544233,12000,0.9604587554931641,0.002713368710045267,0.0006578638028385086
41,2.216709852218628,-1927.224089758786,47.70322877334917,-1789.5910285775956,-2073.4697202249736,3.2196288108825684,0.01194483,0.024982063,-2566.8715091648596,12000,0.9251654148101807,0.0013561315166995575,0.0007703107343390653
42,2.2145841121673584,-1852.6197112267212,39.153679967140484,-1773.3377378107382,-1942.2758151256794,3.2540159225463867,0.013832568,0.02412399,-2495.446329371046,12000,0.8809900283813477,0.002009390123944302,0.0005452282608498346
43,2.224388837814331,-1800.916335729627,47.815201569333155,-1699.0799694178177,-1942.5706506991671,3.271531820297241,0.008793832,0.01776898,-2425.993330006904,12000,0.865513801574707,0.001938421785966018,0.001027787049248348
44,2.2145771980285645,-1759.0884680640957,34.866829740457575,-1688.1758190065393,-1832.2774251882686,3.3485352993011475,0.011730265,0.02135407,-2359.3028438126235,12000,0.8675377368927002,0.0015679280235837603,0.0006447987985775157
45,2.2275161743164062,-1707.1725383666596,33.369008638077894,-1632.5782755339926,-1797.3457646910174,3.3178043365478516,0.015538676,0.023062252,-2294.089813268027,12000,0.8732328414916992,0.0013535963393740567,0.0006022574024256821
46,2.197695732116699,-1652.6445684035075,32.00786105484539,-1576.4263072216959,-1731.954449687814,3.314366102218628,0.014026603,0.02239817,-2229.945288781575,12000,0.9281477928161621,0.00179025720875805,0.0005294213911194114
47,2.2172961235046387,-1604.2850355429923,26.956729601584232,-1529.5849523399302,-1654.9944135034443,3.2364959716796875,0.009295384,0.016970351,-2167.3792634577167,12000,0.9662888050079346,0.001802053682144104,0.0005231992137296287
48,2.3201894760131836,-1578.6027742042897,27.49970575138304,-1519.177759042412,-1648.125998864346,3.260085344314575,0.010371759,0.019790238,-2108.501614532374,12000,0.953824520111084,0.00098181812138948,0.0005348374487308218
49,2.182454824447632,-1548.8060036102825,24.700376052977525,-1504.6493672594574,-1619.3399994834658,3.3019332885742188,0.008226228,0.017025018,-2052.532053440165,12000,0.8877222537994385,0.0009745250640117887,0.00048508665321142383
50,2.3474395275115967,-1527.3579694496696,24.919578606670665,-1466.2551636118935,-1591.5112224293093,3.288813829421997,0.017343847,0.020728255,-2000.0146450411155,12000,0.8967695236206055,0.0006046050761101657,0.0004659743461822803
51,2.368075132369995,-1491.9594989480809,20.604252491541615,-1442.1384063760727,-1535.161614022051,3.3155062198638916,0.0075857216,0.012052301,-1949.2091304318121,12000,0.8928592205047607,0.001266339428056222,0.00040463050996307096
52,2.257343053817749,-1476.7253758384027,24.296219259928908,-1390.5569180494495,-1519.9664187794551,3.2565298080444336,0.008400674,0.012857424,-1901.9607549724712,12000,0.9174721240997314,0.0006452315837926726,0.0005247694363573688
53,2.5933032035827637,-1458.8124745073621,18.67075980700623,-1408.8867361571415,-1493.7182979498216,3.2590556144714355,0.0080666635,0.011308169,-1857.6459269259603,12000,0.9461934566497803,0.000635268980029549,0.00040840605734083644
54,2.317331552505493,-1440.2177314846085,22.603111759744472,-1374.843101997426,-1499.0421016529758,3.3163981437683105,0.013907325,0.016841983,-1815.9031073818253,12000,0.9385969638824463,0.0007476696587224893,0.0005712086708956729
55,2.409153938293457,-1405.9827131654272,23.512139405945096,-1348.5636949189297,-1470.1848100780344,3.2727973461151123,0.014117595,0.015776614,-1774.9110679601854,12000,0.8939270973205566,0.0014217759754937332,0.0006878306465511687
56,2.5400338172912598,-1381.6952733652324,21.163048593578413,-1339.2080117717082,-1430.8486389079728,3.3355836868286133,0.009610311,0.018664137,-1735.58948850069,12000,0.8534269332885742,0.0014246348471802124,0.0006036719427198862
57,2.4575140476226807,-1359.1620292434575,28.065255103054305,-1299.10509257248,-1424.4178590182046,3.3183083534240723,0.016624631,0.022541936,-1697.946742574967,12000,0.805966854095459,0.0014370435891126192,0.0009881244297748448
58,2.5965797901153564,-1325.636898104698,19.46119538126639,-1266.815558225718,-1362.2479330926435,3.276498794555664,0.006284743,0.009567824,-1660.7157581279403,12000,0.7666964530944824,0.0018698341266093846,0.0006555754086761983
59,2.639352798461914,-1312.2033502326617,21.39398295399794,-1255.880387924435,-1354.2143171456953,3.241548776626587,0.0063705207,0.013372316,-1625.8645173384125,12000,0.7319743633270264,0.000999148727615517,0.0007911782202789802
60,2.541694164276123,-1303.0093965545,19.92614045502924,-1264.651154384141,-1363.6299101190539,3.256906747817993,0.007632778,0.013397255,-1593.5790052600214,12000,0.7707440853118896,0.0009727166444363036,0.0007681964678686818
61,2.616426706314087,-1292.5849122491977,20.30179547483623,-1253.35219265817,-1340.9275523163224,3.2343146800994873,0.009510462,0.012543413,-1563.479595958939,12000,0.7574410438537598,0.0013810086100513191,0.0010625092643304632
62,2.6203346252441406,-1291.16577997087,18.393143718426202,-1247.586361167656,-1343.6824381656304,3.3018953800201416,0.006636753,0.004731509,-1536.2482143601321,12000,0.7884871959686279,0.0010067646309665677,0.0007676026644322295
63,2.6240978240966797,-1283.2727179771985,17.840888617464646,-1242.7906079581292,-1322.1571065514142,3.2692039012908936,0.0050842348,0.0084203025,-1510.9506647218386,12000,0.8492691516876221,0.0009853911589475792,0.0008879767758427187
64,2.60288143157959,-1286.0839976625632,24.376844780560198,-1224.8706361449633,-1345.6264530460924,3.2667243480682373,0.007048737,0.0076117795,-1488.463998015911,12000,0.8971681594848633,0.0017080952982240747,0.0015304522312107156
65,2.579878091812134,-1288.5068062469777,21.717631430425005,-1218.221534787206,-1334.325831252613,3.316493272781372,0.010040741,0.008147212,-1468.4682788390178,12000,0.8761940002441406,0.0017219424622328062,0.0011935097565250728
66,2.572890043258667,-1281.9460127890836,21.17649610777129,-1223.1404395088211,-1326.1256509598172,3.2834086418151855,0.011365378,0.0013383622,-1449.8160522340243,12000,0.9009697437286377,0.0015871070706864302,0.0012761379263879027
67,2.6048245429992676,-1282.4030411922458,21.327313933083996,-1237.383974396224,-1344.9910019736299,3.26391339302063,0.0072294446,0.0064045996,-1433.0747511298466,12000,0.9379861354827881,0.0012051470446572286,0.0011974728697309216
68,2.588477373123169,-1280.330184281822,25.264458274235185,-1224.3339770105354,-1346.8402754068115,3.275789499282837,0.0076650246,0.0049137357,-1417.8002944450443,12000,0.9166545867919922,0.001761742900627998,0.001592486293034628
69,2.6227970123291016,-1275.424687511674,25.131808665076093,-1219.5628716369956,-1342.158768211067,3.2728383541107178,0.0058951043,0.0045368965,-1403.5627337517074,12000,0.8798627853393555,0.0015494199031032686,0.0015768791656833525
70,2.6120083332061768,-1274.9066864240945,24.735134690140516,-1221.3314934728064,-1332.9885100878835,3.22851824760437,0.009010027,0.00467448,-1390.697129018946,12000,0.9287858009338379,0.0015500810394250355,0.0014132857625924443
71,2.4445226192474365,-1270.803632998912,21.552779928966057,-1230.1433523874405,-1336.5033184945867,3.3034684658050537,0.008744636,0.0054964935,-1378.7077794169427,12000,1.02760910987854,0.0011092438060019058,0.0010865229715114626
72,2.2491776943206787,-1277.2632205075925,23.799328115173306,-1236.9942764896894,-1350.6242030807498,3.254739761352539,0.007935567,0.002657069,-1368.5633235260077,12000,0.9957761764526367,0.001484437587339927,0.0012744556778216112
73,2.292036294937134,-1274.6757810833608,22.76479606062125,-1229.9226263049134,-1336.9896860529068,3.1185495853424072,0.0053320024,0.0033113312,-1359.174569281743,12000,1.0833170413970947,0.0010707077566947986,0.0011052434937308844
74,2.3729593753814697,-1271.6827517709237,27.31898376651444,-1224.659404905136,-1331.4567270135037,3.262078285217285,0.0044400175,0.0029498436,-1350.4253875306613,12000,0.9123265743255615,0.0016527933010052937,0.0016366702677127754
75,2.159796714782715,-1274.1908657448114,24.79565788572221,-1222.8638323595221,-1322.1446828233059,3.3186194896698,0.0022517883,0.0015038945,-1342.8019353520763,12000,0.8717560768127441,0.001434259424100776,0.0013622580596824832
76,2.2482614517211914,-1268.0118476993173,21.25420441078117,-1229.3335046098148,-1317.252806285168,3.308588743209839,0.0061240494,0.0026597113,-1335.3229265868003,12000,0.8987529277801514,0.0011343550251566013,0.0010365707052033956
77,2.2241744995117188,-1267.190224635054,23.708297737882937,-1213.7686008202138,-1324.930805853891,3.217662811279297,0.0045506195,0.0025405998,-1328.5096563916256,12000,0.9383077621459961,0.001282416430883829,0.0012728845720991592
78,2.461376428604126,-1268.3520270305048,21.468720156440842,-1225.0687613075895,-1319.8268010694828,3.263659715652466,0.0105409445,0.003796675,-1322.4938934555137,12000,0.9744477272033691,0.00101850239020917,0.001001790325989353
79,2.2741775512695312,-1274.811814393626,25.22713122454411,-1227.4155118283043,-1364.910522356796,3.3425068855285645,0.0058888933,0.0022974343,-1317.725685549325,12000,1.0537793636322021,0.0014491985287177838,0.0014368741530000771
80,2.2493698596954346,-1274.8043617146736,26.42176108194482,-1226.659899464634,-1359.6386721244903,3.2627480030059814,0.006554699,0.0027711547,-1313.4335531658598,12000,1.0818147659301758,0.0014994220221417967,0.0013794253998616066
81,2.2377524375915527,-1272.994630714062,24.91201391460783,-1227.6699986416247,-1330.609793970269,3.2122161388397217,0.009424923,0.0052959663,-1309.38966092068,12000,1.1026816368103027,0.0012840829189299015,0.0012904138217329337
82,2.2186098098754883,-1274.1341904603255,24.22153578359068,-1223.100841733513,-1353.8214033408958,3.306248903274536,0.007846979,0.003738662,-1305.8641138746445,12000,1.117894172668457,0.0012065111367271489,0.0011912414465407458
83,2.1979620456695557,-1269.82579719325,25.825883360504566,-1214.1227400078385,-1335.7925005824136,3.2601497173309326,0.008793658,0.0036045667,-1302.260282206505,12000,1.0978999137878418,0.0014532445589126835,0.0013858424454431103
84,2.2561261653900146,-1262.4280397115147,21.8156064309282,-1217.2794037671486,-1322.0371139450351,3.274209499359131,0.008045616,0.004484692,-1298.277057957006,12000,1.0462026596069336,0.0012439337948084615,0.0009759589722655495
85,2.229341506958008,-1259.1483901143813,21.63366886824374,-1222.5092761016617,-1322.4761592829368,3.2969212532043457,0.0060517997,0.0020551146,-1294.3641911727436,12000,1.0074548721313477,0.00103933820124783,0.0010394209159414842
86,2.2956528663635254,-1257.8578083869086,19.43310542762894,-1217.973698475851,-1314.1726744537582,3.1116535663604736,0.0056734453,0.0024846173,-1290.7135528941603,12000,0.9696536064147949,0.0008664358551398227,0.0008275059438376808
87,2.192669153213501,-1259.7989638761524,19.62082398032794,-1222.7116186159028,-1326.3555328184668,3.312140464782715,0.006771105,0.0031786733,-1287.6220939923596,12000,0.9836506843566895,0.0008175946221518041,0.0008170681157764197
88,2.1580090522766113,-1250.9627083921578,15.744932418789075,-1221.2514398242522,-1291.3691460975633,3.3443710803985596,0.007362477,0.003303548,-1283.9561554323395,12000,0.963749885559082,0.0007001950350217416,0.000599460669250865
89,2.215132713317871,-1252.9299852029383,22.33989079301277,-1213.8811455565758,-1324.2016548078748,3.2491395473480225,0.0070175217,0.003141626,-1280.8535384093996,12000,0.9294898509979248,0.0010352300000736566,0.001057093736362312
90,2.2294485569000244,-1247.5301690524602,15.212319599820473,-1219.2763812321693,-1298.3859892725736,3.2878565788269043,0.008461866,0.0038476929,-1277.5212014737058,12000,0.9249017238616943,0.0005193437661785441,0.000506054311218664
91,2.4315073490142822,-1249.5835649620508,17.010490201080955,-1205.3481282235784,-1294.0903064883262,3.0883145332336426,0.0032266951,0.0016969948,-1274.7274378225404,12000,0.9278440475463867,0.0006426485562047511,0.0006261671053532785
92,2.329989433288574,-1253.3028072143456,18.105814918845624,-1223.096380595444,-1320.9314567541533,3.1474227905273438,0.0072301077,0.0016676123,-1272.584974761721,12000,0.9079673290252686,0.0007630588906395894,0.0007709085168492732
93,2.2640905380249023,-1255.8549153498125,17.77405190694367,-1232.0220205048142,-1305.584530495493,3.2658004760742188,0.0067552,0.0005818291,-1270.91196882053,12000,0.8996319770812988,0.0007227975018765863,0.0007132961311852538
94,2.182643175125122,-1257.2236482296255,14.991282023267338,-1226.4935197041707,-1299.9724504103547,3.330080509185791,0.003439083,0.0014236984,-1269.5431367614397,12000,0.8150904178619385,0.000550398522449212,0.0005169778309997623
95,2.232229709625244,-1257.1501048703913,14.138047660157792,-1219.3248870722628,-1291.971202271418,3.1569085121154785,0.0052387635,0.0018026212,-1268.3038335723347,12000,0.8026852607727051,0.00045003509777543727,0.0004573807428930626
96,2.2107787132263184,-1267.1433857825111,17.757677609229205,-1227.6566106970183,-1303.7948995586291,3.286086320877075,0.0057625915,0.0017521419,-1268.1877887933524,12000,0.7856600284576416,0.0009803418824411649,0.0006866886626276089
97,2.1875202655792236,-1258.2642466727266,17.342341075357663,-1225.2249260053343,-1303.1496222471078,3.253669261932373,0.010958306,0.0010659223,-1267.1954345812899,12000,0.803333044052124,0.0007494783226249371,0.0006871877248078246
98,2.2606024742126465,-1260.7036465181254,18.539298482991693,-1221.6180845775632,-1308.4934678528514,3.1334640979766846,0.0044029914,0.0032046756,-1266.5462557749734,12000,0.8311512470245361,0.0007577215224497323,0.0007548054039523048
99,2.259016513824463,-1258.0101908534205,12.91653674603183,-1236.3634705701566,-1298.8125951444013,3.2038373947143555,0.006276715,0.001852979,-1265.6926492828181,12000,0.8548910617828369,0.00040767122258165056,0.0003969446233857289
100,2.216505527496338,-1258.8970360711387,13.950877697744195,-1231.9824906607275,-1305.0293921874104,3.2542378902435303,0.009002316,0.0024821085,-1265.0130879616502,12000,0.8160042762756348,0.0004956901342371018,0.00047149785033902036
