iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
12,2.285916566848755,-6.391238961677765,0.053787168645212075,-6.273181756836097,-6.505243438408921,3.172651767730713,0.007912851,0.008657933,-6.516452464432019,12000,0.6740865707397461,0.0001630026153749265,0.00016528757907939584
13,2.3499302864074707,-6.283707642444319,0.08295119663913135,-6.032232189671467,-6.444467130001303,3.200350522994995,0.006675874,0.009045447,-6.493177982233249,12000,0.7183444499969482,0.0007430774731332465,0.00031807454545505813
14,2.3034868240356445,-6.207002012354078,0.09808503936586123,-5.944743989657566,-6.392992987989097,3.1016781330108643,0.0084108375,0.012440848,-6.464560385245332,12000,0.6432795524597168,0.0007484831543240952,0.0004836404236928026
15,2.3589088916778564,-6.055863329110957,0.128442120163281,-5.700542624444966,-6.298216357990825,3.139183759689331,0.009471974,0.014429082,-6.423690679631894,12000,0.8308501243591309,0.001154482521484082,0.00066622306851534
16,2.2110252380371094,-5.852130151466813,0.13776206015807424,-5.49870588875052,-6.189228522335498,3.161846399307251,0.011644385,0.01637516,-6.366534626815387,12000,0.8009128570556641,0.002312326639489007,0.0008069133694007957
17,2.6901416778564453,-5.530012114628112,0.21876368278576483,-4.916698910608809,-6.074863885226079,3.151921033859253,0.009145211,0.0131988395,-6.282882375596659,12000,0.6589531898498535,0.0051656584484550735,0.0020609866146856655
18,2.647732734680176,-5.260776749454293,0.24105390118381917,-4.714101817933033,-5.940894343859303,3.1434450149536133,0.0127309,0.018255578,-6.180671812982423,12000,0.6668555736541748,0.005450208706308685,0.002762140298420398
19,2.736337184906006,-4.833718753429482,0.26727093137065505,-4.221291878278599,-5.4531632194373065,3.178053855895996,0.007876357,0.013230097,-6.045976507027129,12000,0.6914467811584473,0.015145211272418219,0.0038391789977088183
20,2.750398874282837,-4.437129647265674,0.2907767274463468,-3.7924093965684467,-5.061236843911187,3.1281118392944336,0.008793862,0.013354751,-5.885091821050984,12000,0.7634491920471191,0.01477485893765138,0.005832034767153178
21,2.392472982406616,-4.015862164741595,0.277688257241184,-3.5066464091979044,-4.667518079992698,3.1407876014709473,0.01081191,0.01407529,-5.698168855420045,12000,0.8622102737426758,0.018938631363302524,0.0066140951951883875
22,2.262545108795166,-3.7224042438992964,0.23614491684454883,-3.282301403669073,-4.569608922939537,3.1460978984832764,0.012113701,0.013333827,-5.50059239426797,12000,0.9138405323028564,0.01869633180631272,0.006130948048298958
23,2.242233991622925,-3.474978595921033,0.15928738926505095,-3.0664854583719743,-3.88458412890757,3.158146858215332,0.015517214,0.015412913,-5.298031014433277,12000,1.0101721286773682,0.008752637878320072,0.003947933819876969
24,2.34781813621521,-3.272956211088123,0.1367134440272846,-2.9406156819582923,-3.6669962737533197,3.1686627864837646,0.01190711,0.013237066,-5.095523534098762,12000,1.0833055973052979,0.009751673261342481,0.003666063163947368
25,2.2474985122680664,-3.157957053328532,0.10930131899911007,-2.8521219219274814,-3.3690589696060567,3.127971649169922,0.008102877,0.008918537,-4.901766886021739,12000,1.1854455471038818,0.005865753665107656,0.002889128913869961
26,2.3614914417266846,-3.0832636441036527,0.10359164379220565,-2.878083522052757,-3.3725910337004037,3.173450231552124,0.0059784967,0.0068747248,-4.719916561829931,12000,0.8648111820220947,0.0036782621510726052,0.0030426692283582186
27,2.2056684494018555,-3.018616185830235,0.08526682948432093,-2.851107670375495,-3.3091411760438407,3.117745876312256,0.006917146,0.00769484,-4.549786524229961,12000,0.8783612251281738,0.004615662883677646,0.0027677218896212026
28,2.2964084148406982,-2.985615257558892,0.06603965019313272,-2.812064845554717,-3.1126526690264202,3.0870866775512695,0.01280629,0.0070789093,-4.393369397562854,12000,0.8269531726837158,0.002598074182153853,0.0023330220961940264
29,2.2621359825134277,-2.9593217155755536,0.08732177380425302,-2.796834968288737,-3.1332236483619944,3.11214017868042,0.006801662,0.0074656615,-4.249964629364124,12000,0.8040108680725098,0.0032591465146652866,0.002895544543340125
30,2.296473503112793,-2.9226126074379417,0.08255496638698762,-2.764735557549124,-3.120612966545853,3.137895345687866,0.0040263627,0.0042785606,-4.117229427171505,12000,0.758331298828125,0.0028576774715766765,0.002787388707418262
31,2.293001174926758,-2.8804027947448025,0.07840679953244226,-2.730436843184771,-3.0694868427029163,3.0624582767486572,0.0047818157,0.005790139,-3.993546763928835,12000,0.7441835403442383,0.0036036626324459794,0.0030617066523104244
32,2.294518232345581,-2.8850026159193205,0.07037431561175282,-2.734718165466225,-3.059979494700458,3.1596386432647705,0.0060211527,0.004816594,-3.882692349127884,12000,0.7199709415435791,0.0027066349115432067,0.002767225070415992
33,2.273502826690674,-2.843360389111375,0.07317887946319594,-2.6569740723903923,-3.0339380099168665,3.1478612422943115,0.0055715377,0.005131614,-3.778759153126233,12000,0.6603784561157227,0.002871630920514608,0.003029010219831622
34,2.32393479347229,-2.831729878470912,0.08842425826722704,-2.640979418964101,-3.037229357744391,3.141996145248413,0.0049112956,0.0052232384,-3.684056225660701,12000,0.6369190216064453,0.0037026113776928403,0.0038793102655274962
35,2.333118438720703,-2.796413925704142,0.08882513864992352,-2.6467053000943994,-3.0578675561964492,3.0650689601898193,0.0066636913,0.0053337575,-3.595291995665045,12000,0.6390697956085205,0.004536207077089845,0.003746210183228972
36,2.3211281299591064,-2.7636934156844704,0.08893262106090503,-2.6415895776285203,-3.1174500463822103,3.0711872577667236,0.0056371265,0.005199977,-3.512132137666988,12000,0.5532276630401611,0.004315006518205097,0.004462256258798699
37,2.3138465881347656,-2.711171621956788,0.08607396721741586,-2.5379699907800792,-2.8780730983403187,3.0383737087249756,0.0036241373,0.0036435104,-3.432036086095968,12000,0.5679287910461426,0.006723281579299472,0.004227570113472792
38,2.3041458129882812,-2.718816366157482,0.08902758655700976,-2.5504154495418274,-3.023602036030436,3.2250325679779053,0.0026375446,0.0022665265,-3.3607141141021195,12000,0.5639524459838867,0.004259357342296729,0.004066484280916616
39,2.3639750480651855,-2.712088119283462,0.08083269817558753,-2.5311174922273714,-2.8870280470017686,3.059810161590576,0.0041336804,0.0035655727,-3.295851514620254,12000,0.5976574420928955,0.00378495942402715,0.004461322297214003
40,2.2554824352264404,-2.7074096103153837,0.06936902852282072,-2.523681842919787,-2.8803533337271627,3.1561810970306396,0.0033783244,0.0010069688,-3.2370073241897668,12000,0.5864617824554443,0.003905374465250538,0.0032980762236939636
41,2.3349413871765137,-2.71273103778795,0.07258405865103476,-2.534855837022104,-2.9049843349805595,3.1101293563842773,0.0060394895,0.002014415,-3.1845796955495853,12000,0.5875306129455566,0.0032914151877777385,0.003127360931157979
42,2.3072922229766846,-2.726481911431241,0.07447433486742282,-2.5115789666948283,-2.8807069343405507,3.13836669921875,0.0052866153,0.0022793952,-3.138769917137751,12000,0.593775749206543,0.0032395465482119848,0.003216564989341158
43,2.357123613357544,-2.716847941232008,0.0828999530555757,-2.5579403123283484,-2.9491558775827196,3.051224708557129,0.008704927,0.007264889,-3.0965777195471764,12000,0.6698405742645264,0.0037612684463347317,0.003633727524667268
44,2.221102476119995,-2.695425651680728,0.07693035446187647,-2.552872579606719,-2.8811355836404338,3.170013427734375,0.005752075,0.0017768284,-3.0564625127605316,12000,0.7156317234039307,0.003772754515217314,0.0035429564972662593
45,2.345752477645874,-2.7042657274986865,0.07968960400553673,-2.5240409106882606,-2.880786360043785,3.167851686477661,0.008070995,0.0044868663,-3.021242834234347,12000,0.6278517246246338,0.003746449764028243,0.003877429363577257
46,2.3005282878875732,-2.655767224769932,0.07592488632214678,-2.529081649407208,-2.8572491091932934,3.091824769973755,0.005581229,0.0041839085,-2.9846952732879055,12000,0.7066028118133545,0.0039786258914519404,0.004085062933397922
47,2.3176822662353516,-2.6717016562329254,0.07710963946113106,-2.5321780069874067,-2.9175563746169093,3.0882205963134766,0.004563034,0.0043590628,-2.9533959115824078,12000,0.7604408264160156,0.004711156617405463,0.004336668340934108
48,2.3655948638916016,-2.6632391017538826,0.08013550175965022,-2.5495136424231792,-2.845688213137774,3.155775785446167,0.005201733,0.0040218676,-2.924380230599555,12000,0.7526934146881104,0.004448926547753413,0.004223348478318052
49,2.3139753341674805,-2.6461535208624416,0.07499666324851265,-2.493539674048314,-2.9096606830646716,3.1300010681152344,0.0056532095,0.0046283607,-2.896557559625844,12000,0.9079835414886475,0.004255221853532745,0.004139949231462835
50,2.442089557647705,-2.6287382269466297,0.05870296389020393,-2.4968123948495173,-2.766869938532327,3.149739980697632,0.0065332665,0.0047237165,-2.8697756263579226,12000,0.8036708831787109,0.0034275901738786848,0.0034951818649519256
51,2.5036351680755615,-2.617124622163018,0.0741070948174771,-2.4808274379049697,-2.742358899552258,3.160111427307129,0.005420283,0.00465208,-2.8445105259384325,12000,0.7919921875,0.004095160493121634,0.004150747621454692
52,2.7904913425445557,-2.585579334046977,0.0788481233494097,-2.4086887510803945,-2.877052348371683,3.1977529525756836,0.011744133,0.0052036187,-2.818617406749287,12000,0.7926831245422363,0.005262554210906416,0.004874817828743323
53,2.769242763519287,-2.5453402930042603,0.06759832019395685,-2.441870569490529,-2.7469998761159635,3.0784077644348145,0.0033951695,0.0015515588,-2.7912896953747843,12000,0.7363302707672119,0.004992113311623447,0.004053644186684072
54,2.788987159729004,-2.559720137655317,0.06685940139256437,-2.4178169719591565,-2.7645255351993017,3.1119890213012695,0.0033980676,0.0020956325,-2.7681327396028377,12000,0.87070631980896,0.004159038174516125,0.00416878235918982
55,2.815960168838501,-2.548192784563341,0.05840310965278879,-2.433514287243386,-2.6895383219071674,3.1092987060546875,0.0069244993,0.003483338,-2.7461387440988885,12000,0.6983733177185059,0.003504919880623151,0.003981886427235856
56,2.7590723037719727,-2.544967201601548,0.07895124585298273,-2.3785029595073124,-2.735780364021008,3.156937599182129,0.0032253077,0.0024475015,-2.726021589849154,12000,0.7325761318206787,0.005501377624566865,0.005396108512711618
57,2.7593014240264893,-2.559511669739484,0.06395100761471488,-2.4213344739081837,-2.7040515434508925,3.169145345687866,0.007375749,0.0019964257,-2.7093705978381872,12000,0.7502613067626953,0.004333375379462584,0.0042112170656495454
58,2.7627651691436768,-2.536268643829939,0.05846286948355224,-2.403645404739462,-2.702708976299274,3.2368311882019043,0.0034907467,0.0027741897,-2.692060402437362,12000,0.7621598243713379,0.003714127774514845,0.004006002942975162
59,2.7268905639648438,-2.5184405067031497,0.07227047846435126,-2.344249938507025,-2.7746851978411513,3.1324269771575928,0.005780725,0.0038496868,-2.674698412863941,12000,0.6602904796600342,0.00573465148696146,0.004855555336110913
60,2.78052020072937,-2.5145126866490144,0.0671390468039542,-2.3882263933095405,-2.714019629630615,3.1202032566070557,0.0055278977,0.0030640552,-2.6586798402424483,12000,0.8007504940032959,0.004022781734430195,0.004113630217819473
61,2.7475638389587402,-2.5026116440094017,0.07739356255533336,-2.3360978936174344,-2.761218012672072,3.0691280364990234,0.005049801,0.0034969114,-2.6430730206191435,12000,0.9380552768707275,0.00510151196147122,0.005482179843136887
62,2.746267080307007,-2.4621626207265845,0.06373876139451005,-2.334082008694243,-2.604439985657872,3.111058235168457,0.0066019963,0.0057065147,-2.6249819806298875,12000,0.7142226696014404,0.006541887352604428,0.004238698321113023
63,2.7402265071868896,-2.4470947342125244,0.05881071288855524,-2.328762544036729,-2.599771392603377,3.1044199466705322,0.0064708907,0.003695668,-2.607193255988151,12000,0.8326766490936279,0.0038386940145546207,0.003981930462469999
64,2.658454179763794,-2.4728532719518324,0.0717711850558104,-2.3580110729655073,-2.685796078888908,3.126530170440674,0.0039784927,0.0045223637,-2.5937592575845194,12000,0.7494299411773682,0.004897105102852146,0.004896867589135246
65,2.6064090728759766,-2.4647680010405617,0.05671335208264431,-2.343733086768561,-2.594507831675376,3.064438581466675,0.0069825533,0.0015175133,-2.5808601319301236,12000,0.7128815650939941,0.0038337426071566962,0.004063438769952996
66,2.285224199295044,-2.492305955041188,0.05797603841788938,-2.367504138316104,-2.62600395857129,3.14896297454834,0.0075448384,0.0042150295,-2.57200471424123,12000,0.7152099609375,0.004074774612493988,0.004329179849078952
67,2.2824082374572754,-2.4785988927918288,0.06190444163727947,-2.363524686720196,-2.6247696642350835,3.1608986854553223,0.005869143,0.0026583422,-2.5626641320962897,12000,0.7189211845397949,0.004215388707510067,0.0044440399300193535
68,2.32663893699646,-2.4683722349762833,0.0710318279795987,-2.3384191204360683,-2.7078038316238273,3.203948497772217,0.00432683,0.003832156,-2.553234942384289,12000,0.8064396381378174,0.005443186361362249,0.004813676793685322
69,2.2762255668640137,-2.465752197689213,0.06720207065716392,-2.3107055853956697,-2.634979618973356,3.1069443225860596,0.0050425106,0.001807141,-2.5444866679147813,12000,0.7158558368682861,0.00464191056734005,0.004632743205988838
70,2.2948997020721436,-2.4819914156733938,0.0645756007697405,-2.3269942396781604,-2.629017807374051,3.0587754249572754,0.0056976383,0.0015854498,-2.5382371426906425,12000,0.8137433528900146,0.004432971091742225,0.004232709150564588
71,2.2778661251068115,-2.4683576208831677,0.06683416400362972,-2.3542787179161913,-2.7495626435107527,3.2236945629119873,0.009127211,0.007211042,-2.5312491905098953,12000,0.6604654788970947,0.0044822039095679415,0.0048525008592975715
72,2.2788870334625244,-2.4535970371713014,0.058717165614469075,-2.345843953259684,-2.653522870186439,3.116243839263916,0.0066023227,0.0030340785,-2.5234839751760356,12000,0.6849477291107178,0.0039467739293102535,0.003979159153474373
73,2.314577102661133,-2.493296730405512,0.07100798628199363,-2.381672741829201,-2.7409399069950773,3.053342819213867,0.0073795286,0.0048616147,-2.5204652506989835,12000,0.7397844791412354,0.006517533377374791,0.004747512420714136
74,2.3009033203125,-2.4665374919479244,0.05819848239746107,-2.3521831757614984,-2.6013977457310835,3.1279759407043457,0.004208403,0.004866488,-2.515072474823878,12000,0.6672589778900146,0.004045713523965877,0.0037480004146654405
75,2.3009283542633057,-2.4445996454838683,0.05430632111046179,-2.33566580823312,-2.5926875608369095,3.1485259532928467,0.005968955,0.003489071,-2.5080251918898773,12000,0.6214325428009033,0.003868649217833218,0.004160287607766224
76,2.3030076026916504,-2.427759156434099,0.05815566198373666,-2.3336154822319752,-2.586363293346765,3.2114768028259277,0.0044153053,0.001790804,-2.4999985883442997,12000,0.7361063957214355,0.0051442935945271145,0.0038123185769555145
77,2.3597779273986816,-2.4699554762817426,0.07040115499890275,-2.3528556040131123,-2.6716478555216963,3.092282772064209,0.005041187,0.002266068,-2.496994277138044,12000,0.5929033756256104,0.0054142733478619014,0.00465062571876876
78,2.3403406143188477,-2.4690207087510005,0.0597904759676263,-2.3574510831320383,-2.6480622357645798,3.1824569702148438,0.00410022,0.002228887,-2.4941969202993395,12000,0.7380867004394531,0.0038220065444792267,0.004225089672230665
79,2.276677131652832,-2.4340210880434143,0.06395119680811803,-2.3329829822338004,-2.638588456054872,3.113215684890747,0.0038659372,0.0027891318,-2.4881793370737473,12000,0.7980122566223145,0.006455421850784015,0.004001934416668803
80,2.277337074279785,-2.4226222854648913,0.06589190295528026,-2.319277504898123,-2.639976439926873,3.1951520442962646,0.00639889,0.004135461,-2.4816236319128615,12000,0.8034236431121826,0.004162795799627418,0.004302034039689566
81,2.250704765319824,-2.4392945644366355,0.06345553523191043,-2.3340590919110116,-2.6294462929309663,3.1132400035858154,0.007902217,0.0039563137,-2.4773907251652387,12000,0.782268762588501,0.004253675056889999,0.00416585515429412
82,2.26511812210083,-2.4224241229872963,0.0600378021927135,-2.325444142169387,-2.6331517940078393,3.0965256690979004,0.0051544444,0.0033083293,-2.4718940649474446,12000,0.7488811016082764,0.004063621350693629,0.004175209856805932
83,2.321817398071289,-2.398090751129204,0.0468098559676721,-2.322250358163415,-2.503379965508526,3.099996566772461,0.0037241145,0.0034263728,-2.464513733565621,12000,0.6663041114807129,0.003028161998443087,0.0030288446547879415
84,2.292628765106201,-2.39555416787217,0.052264076165060014,-2.3058078929811536,-2.570046851565407,3.1010725498199463,0.0060444153,0.0031158759,-2.4576177769962757,12000,0.7490670680999756,0.003227416917119534,0.0035006495718663136
85,2.3748908042907715,-2.3933887794007846,0.0600252240919337,-2.2982724909904704,-2.603941307560522,3.0369200706481934,0.008040302,0.003616363,-2.4511948772367265,12000,0.6092257499694824,0.003996513482825093,0.003949549370949578
86,2.2675693035125732,-2.3639004152464773,0.05837626781483804,-2.267373958912601,-2.583145008552171,3.13075852394104,0.0041898843,0.004231326,-2.442465431037702,12000,0.6476640701293945,0.0047249855264625065,0.003981136776683549
87,2.295079469680786,-2.3678832586739507,0.05385506223135214,-2.280802593735574,-2.4957047114728295,3.0736196041107178,0.006767613,0.0029911997,-2.435007213801327,12000,0.6997330188751221,0.00381533638534811,0.003333175513680856
88,2.2428109645843506,-2.3944127262830928,0.055119663606497685,-2.256327559656644,-2.573882800457902,3.136653423309326,0.0051336912,0.0022387016,-2.4309477650495035,12000,0.6382067203521729,0.004057092033830841,0.003419058808047726
89,2.294929027557373,-2.382790610774445,0.04719986030689285,-2.283174216702323,-2.5476569780579497,3.1509525775909424,0.006175231,0.0041527585,-2.4261320496219976,12000,0.7776525020599365,0.0030461880812231584,0.003292326505441626
90,2.2527995109558105,-2.37470444219751,0.05032150192409256,-2.2559013090399698,-2.519534481008411,3.0993618965148926,0.010861669,0.0015981623,-2.420989288879549,12000,0.6939122676849365,0.0036184049188582586,0.0033653138842935264
91,2.2842562198638916,-2.36642480873327,0.04622039089275794,-2.2574454294339628,-2.4813674519375253,3.1018688678741455,0.0069830175,0.0034778202,-2.415532840864921,12000,0.6266405582427979,0.0031965770714235484,0.002921044729733865
92,2.3203184604644775,-2.3887833333124124,0.04836276331392442,-2.267769649807433,-2.5411036559854674,3.1139535903930664,0.009369615,0.0012835112,-2.4128578901096702,12000,0.619957447052002,0.003110259099327343,0.0033961435750053354
93,2.307662010192871,-2.3992094857881208,0.05921222999808378,-2.290982571258632,-2.6307160028079006,3.0793912410736084,0.006627772,0.003982477,-2.4114930496775155,12000,0.633277416229248,0.0038423615567984583,0.003960306727831972
94,2.339803695678711,-2.4093747345033227,0.05210168119950955,-2.3205307168985505,-2.609437255617107,3.115010976791382,0.0041974937,0.0032057064,-2.4112812181600964,12000,0.6007485389709473,0.003300036425217296,0.003347422352228722
95,2.3999414443969727,-2.3942577849451063,0.0484010490292309,-2.2768087891401882,-2.502096731154977,3.1687541007995605,0.0041817357,0.0035687569,-2.409578874838598,12000,0.5672216415405273,0.0034539730004141426,0.0030872424546341225
96,2.339901924133301,-2.392034708308366,0.043176332315338156,-2.302966337612674,-2.536002217036465,3.1189167499542236,0.0040122154,0.0014925969,-2.4078244581855746,12000,0.6058928966522217,0.0028150423815288847,0.0027039502577977425
97,2.589690923690796,-2.3780778740966193,0.05210352373421225,-2.2768576978042203,-2.523683482297619,3.150160789489746,0.0058059455,0.0037839925,-2.404849799776679,12000,0.6366653442382812,0.003187539314091995,0.003259235906863737
98,2.366360664367676,-2.3551008863186778,0.04291508248664321,-2.2636577135582336,-2.4739817187894344,3.091423273086548,0.004003133,0.0043529,-2.399874908430879,12000,0.8215742111206055,0.0029627190313434165,0.0030661151724915786
99,2.46468186378479,-2.376450555042424,0.05899496408366222,-2.296478533756283,-2.5928821241480224,3.0645058155059814,0.0071318126,0.004799375,-2.397532473092034,12000,0.6386504173278809,0.003603734414041933,0.004055783406510832
100,2.6582889556884766,-2.362218271614935,0.059322520803166134,-2.2755971460179985,-2.604875749081207,3.224435806274414,0.0031567526,0.0020305614,-2.3940010529443243,12000,0.5599253177642822,0.004791027365970255,0.004046768282404377
