iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
22,2.3270020484924316,-6.419445575318349,0.0707894643321335,-6.11779504976199,-6.5364332974975,3.138424873352051,0.0060820393,0.0023806838,-6.596351926114345,12000,0.6449489593505859,0.00018964758940922237,0.0002139015280994688
23,2.289607286453247,-6.37309677801873,0.07188788529274477,-6.214854919444181,-6.558195116472311,3.228905200958252,0.0076157213,0.005933258,-6.574026411304784,12000,0.5664167404174805,0.0003218312254170544,0.00022210901985091026
24,2.3407135009765625,-6.284463173193803,0.08033547355949863,-6.086080205162705,-6.418155336484991,3.2404897212982178,0.0051382924,0.0048937174,-6.545070087493686,12000,0.5711379051208496,0.0006098643376471964,0.00024467435668240075
25,2.2883450984954834,-6.245418406526864,0.09421072696796448,-6.0113685176032465,-6.474068264100178,3.228698492050171,0.0076077436,0.007024989,-6.515104919397004,12000,0.6482658386230469,0.0003741142256388343,0.00036503431318847676
26,2.353036642074585,-6.138642103219002,0.10036671872101859,-5.765988833263253,-6.34890511112573,3.2433907985687256,0.008776948,0.011153796,-6.477458637779204,12000,0.6244091987609863,0.0010455780950476595,0.0003487532550720347
27,2.2965402603149414,-5.961580044346355,0.12834649681571603,-5.682284739011969,-6.178416650734572,3.1739940643310547,0.007483757,0.00851908,-6.42587077843592,12000,0.8476958274841309,0.0015257020557055405,0.0006090947712262603
28,2.243112802505493,-5.814748342233163,0.15324029649994153,-5.46574284436382,-6.079611562530023,3.186933755874634,0.00644169,0.006398993,-6.364758534815644,12000,0.6732022762298584,0.0012465941648866744,0.0010770430161098
29,2.2760932445526123,-5.680687180460408,0.16372047246191046,-5.338461920680348,-6.046086620180941,3.2093887329101562,0.00782807,0.011450858,-6.296351399380121,12000,0.7968511581420898,0.002545491454767075,0.0009447781232615475
30,2.2701308727264404,-5.431868924606275,0.20730066424333485,-4.900191823082938,-5.784804714027369,3.1516849994659424,0.0074295783,0.01199938,-6.209903151902736,12000,0.6478769779205322,0.0034553928592932106,0.0015028135992827668
31,2.319807767868042,-5.242180271456372,0.22756045811442316,-4.744754896650846,-5.764123086899393,3.1350913047790527,0.010797498,0.017229425,-6.1131308638581,12000,0.596794605255127,0.0035633078138224694,0.00218840266242405
32,2.2450215816497803,-4.947352909928892,0.19075757123728052,-4.6188020936483625,-5.398320085465754,3.205273151397705,0.009813604,0.01611229,-5.996553068465179,12000,0.6756653785705566,0.007650854383132302,0.0018308365629437096
33,2.271206855773926,-4.614485026480605,0.21074316220986328,-3.9001294909089945,-5.026696028500278,3.0729756355285645,0.016263254,0.021737544,-5.858346264266722,12000,0.733292818069458,0.00932565031998753,0.0027049781494785582
34,2.289691209793091,-4.266828001756517,0.21452511563060156,-3.811146722456556,-4.7526919779160925,3.207648992538452,0.009776622,0.015262795,-5.699194438015701,12000,0.7552008628845215,0.012570430471362089,0.0033602216945736244
35,2.300759792327881,-3.9763838133674327,0.21236247356864146,-3.563276421678589,-4.5492317085058795,3.1374130249023438,0.0107927555,0.016766522,-5.526913375550874,12000,0.7223892211914062,0.011485892076192297,0.006145878336060037
36,2.296295642852783,-3.7394753506640503,0.1989452135237854,-3.3011565461957453,-4.26490762721481,3.1714441776275635,0.01248609,0.017721003,-5.348169573062192,12000,0.6870689392089844,0.005821141437937278,0.004350618356314462
37,2.3279621601104736,-3.4379336942466323,0.15312323807867664,-3.1294727198546854,-3.887979627123816,3.1262736320495605,0.008916681,0.014117348,-5.157145985180636,12000,0.7074451446533203,0.017951582638607085,0.0038286709054249804
38,2.314910650253296,-3.271423447433627,0.1246330455316379,-3.0128190578909395,-3.612289712237585,3.137268543243408,0.013514816,0.018125482,-4.968573731405935,12000,0.7514526844024658,0.006256431559863754,0.002745430538013436
39,2.2934162616729736,-3.1070853887447525,0.10198177380340984,-2.8339976758687864,-3.369807429616798,3.179326057434082,0.012153176,0.014875307,-4.782424897139817,12000,0.6717784404754639,0.006379372444482149,0.003864045441031887
40,2.318913698196411,-2.9908875739080987,0.07604337831543556,-2.8421435838778364,-3.1885034030825934,3.216367483139038,0.00956986,0.011628071,-4.603271164816646,12000,0.710524320602417,0.0044904702313068165,0.002357869222751319
41,2.3238258361816406,-2.9252275494856073,0.07860644738799823,-2.7726620314169033,-3.097657411844638,3.1504735946655273,0.011913745,0.016171716,-4.435466803283542,12000,0.637007474899292,0.00410447002079436,0.0021518970204744926
42,2.2946724891662598,-2.8471559425991493,0.06790268383619255,-2.6711696786624235,-2.978954821854149,3.1455886363983154,0.0038568396,0.005479548,-4.276635717215103,12000,0.896040678024292,0.0035988338910555224,0.0024117689359332995
43,2.314464807510376,-2.830264555718712,0.0699370222765504,-2.6436765635979964,-3.0098674737790154,3.254767417907715,0.0063826763,0.012135417,-4.131998601065464,12000,0.6376166343688965,0.0027485104309781364,0.0026078572791221797
44,2.3250324726104736,-2.788349214220273,0.07032956238239378,-2.6432415696135227,-2.95727072285021,3.2984683513641357,0.003922497,0.0063667386,-3.997633662380945,12000,0.8670744895935059,0.0025029891633482054,0.002469217377732581
45,2.343474864959717,-2.7551225647246316,0.06253766658406966,-2.616961384186195,-2.8721207722510314,3.150908946990967,0.010301838,0.009893505,-3.873382552615314,12000,0.8329603672027588,0.002414271172422132,0.0025001423565792543
46,2.288264036178589,-2.72071743526829,0.06778819518347386,-2.5894353463354913,-2.9145801032112284,3.1735522747039795,0.0067162206,0.010524591,-3.7581160408806116,12000,0.6197712421417236,0.0024391980969386564,0.0024414796207812657
47,2.3222665786743164,-2.711717804603767,0.06309305824844322,-2.6100953703108463,-2.9512133977642514,3.1994941234588623,0.008941094,0.011976989,-3.653476217252927,12000,0.5302126407623291,0.0027664270925042427,0.003637922304929165
48,2.448932647705078,-2.673768280422793,0.06389825678591478,-2.534424686535446,-2.8985482975906294,3.1224629878997803,0.007990174,0.008389541,-3.555505423569914,12000,0.559257984161377,0.003262316762175544,0.0034571760555036847
49,2.292031764984131,-2.65366595208091,0.06425565906383249,-2.5140601112263274,-2.821103588948794,3.1882193088531494,0.0072415816,0.009054582,-3.4653214764210136,12000,0.6187286376953125,0.0035487628200970814,0.003150845041369176
50,2.4743857383728027,-2.630016939334298,0.05602665803151568,-2.530604075714255,-2.7810067116997557,3.2219762802124023,0.0055690426,0.0055833175,-3.381791022712342,12000,0.5920705795288086,0.0033664354971251463,0.0026255474621008604
51,2.5096800327301025,-2.615221721914368,0.04954916462296559,-2.5269534156346953,-2.7371894602490063,3.253610610961914,0.008659898,0.010487619,-3.305134092632545,12000,0.5492117404937744,0.002056445092037513,0.0020588853684109006
52,2.6855721473693848,-2.581642363988924,0.04721376087062281,-2.470792409967568,-2.6927066288145833,3.1894497871398926,0.0069616865,0.0056558596,-3.232784919768183,12000,0.5510351657867432,0.0019781287206832123,0.0021522774464046374
53,2.6806321144104004,-2.582309446518305,0.04526072781150508,-2.502978354640471,-2.682220135865799,3.2197463512420654,0.008166522,0.00580904,-3.167737372443195,12000,0.6380367279052734,0.002185195205346531,0.0018617854769884526
54,2.7070705890655518,-2.577745633481484,0.05629842904625949,-2.481729570508229,-2.7511718234908864,3.2152295112609863,0.0054430515,0.005341877,-3.1087381985470244,12000,0.5516257286071777,0.0023729591736077063,0.002640088372613339
55,2.6840572357177734,-2.5782767420296975,0.04645073972252809,-2.4876233820484406,-2.6912122131649108,3.2263355255126953,0.005474692,0.005771466,-3.0556920528952918,12000,0.5911777019500732,0.0021675688008342573,0.0022023503623170063
56,2.7190985679626465,-2.576220056166794,0.04976296702859706,-2.4665811720004513,-2.7306693966224054,3.208728551864624,0.0044172024,0.0045712874,-3.0077448532224422,12000,0.8157258033752441,0.002339424548329509,0.002344151915709181
57,2.804051160812378,-2.5549603959997933,0.04540542490845579,-2.4735269676415643,-2.719569144753549,3.1854748725891113,0.0041046273,0.004526761,-2.962466407500177,12000,0.8723816871643066,0.0025903387880844542,0.0021313598928754743
58,2.739304542541504,-2.552619165287887,0.050538027834004844,-2.4542616551178784,-2.7001808208865308,3.191166877746582,0.003939772,0.00361576,-2.9214816832789485,12000,0.7192943096160889,0.002095867605413331,0.0022037644479197104
59,2.690753936767578,-2.541637574148329,0.04950148845802527,-2.458615925115834,-2.714265624293259,3.2057580947875977,0.0058973636,0.002045217,-2.8834972723658865,12000,0.7389392852783203,0.0025116983057429485,0.002298440241189844
60,2.698451280593872,-2.55602934601546,0.05111488370596898,-2.4450281856124554,-2.692307605149312,3.34602689743042,0.005358122,0.0062780576,-2.850750479730844,12000,0.8161818981170654,0.0023724798293963375,0.002322018349760386
61,2.7403461933135986,-2.5262957051267323,0.04673841016864664,-2.4446146327959832,-2.660167161861846,3.2401297092437744,0.005901057,0.0038940571,-2.8183050022704332,12000,0.6631734371185303,0.002171111375673407,0.002473513513780906
62,2.740936517715454,-2.527988499846192,0.0390372347364537,-2.4472517238499933,-2.620858760216282,3.231421709060669,0.0037141424,0.005717779,-2.789273352028009,12000,0.6658952236175537,0.0019762909097748985,0.0018658344226264725
63,2.75777530670166,-2.526826433190775,0.04582915454320648,-2.4326317981547163,-2.7016147089699385,3.2476465702056885,0.0043293713,0.0031442184,-2.7630286601442857,12000,0.633521318435669,0.002095009935253028,0.0020502896444903234
64,2.769045352935791,-2.5150735139741442,0.03905053752575657,-2.4449884052275386,-2.6269119764863946,3.186856508255005,0.014896017,0.0071580927,-2.7382331455272717,12000,0.7155482769012451,0.0018497690141137915,0.0018265227374141362
65,2.4966065883636475,-2.5140007399892315,0.03833474909547054,-2.421631959599632,-2.5994548425538766,3.190763473510742,0.008478994,0.0016666955,-2.715809904973468,12000,0.6235222816467285,0.0018991990466929807,0.0018896855628534916
66,2.338061809539795,-2.5299541536985997,0.04421542332038027,-2.454291067552229,-2.612224607735208,3.1678671836853027,0.0051010926,0.0029360112,-2.6972243298459815,12000,0.5782275199890137,0.002469851098315344,0.002458275010587274
67,2.2731239795684814,-2.5299370551044373,0.05706984797423516,-2.4153618799553422,-2.7247355185042084,3.239647626876831,0.009259463,0.0034801792,-2.680495602371827,12000,0.6213028430938721,0.003083129036065068,0.0032131860822795263
68,2.3280580043792725,-2.517838055008988,0.042140422089507516,-2.430209515355715,-2.686167080380991,3.1869115829467773,0.008992064,0.004802393,-2.6642298476355433,12000,0.714092493057251,0.003055570116573365,0.001999146236506843
69,2.3162753582000732,-2.536827867297236,0.051423865665783,-2.422659235546576,-2.662834988107431,3.1778745651245117,0.0061633782,0.0031440111,-2.6514896496017126,12000,0.6356236934661865,0.0025752374823995584,0.0025377445710819003
70,2.3217532634735107,-2.5162368422097057,0.049340046890302726,-2.389018542419585,-2.6148635928792197,3.139014959335327,0.0035992763,0.0033874905,-2.637964368862512,12000,0.5731160640716553,0.0027303730524623083,0.00300067300843834
71,2.274167060852051,-2.5381048311497825,0.05597760907349956,-2.451933114033141,-2.710894743713754,3.158029317855835,0.009867086,0.005877154,-2.627978415091239,12000,0.6673376560211182,0.0028690857522655003,0.003474140255174549
72,2.322360038757324,-2.51586007755694,0.04447754845834404,-2.4264827257598527,-2.650084638503697,3.1507911682128906,0.0057220827,0.0045744115,-2.616766581337809,12000,0.624131441116333,0.002181853575854161,0.002055984932246417
73,2.2891721725463867,-2.5329353801716956,0.053601113406862404,-2.409400511708413,-2.645664495470139,3.184875011444092,0.008851668,0.0036621038,-2.608383461221198,12000,0.6565980911254883,0.0026101571713785256,0.002610787703750046
74,2.329495906829834,-2.52139216249987,0.05692798666263524,-2.4203171472709943,-2.6869843805548173,3.2219462394714355,0.004696131,0.0058709816,-2.5996843313490654,12000,0.6283576488494873,0.002665775590764861,0.0029510046461756387
75,2.3287408351898193,-2.5009401437968313,0.051233385682654516,-2.393342030813277,-2.6382696677763335,3.2092478275299072,0.008072797,0.0019772411,-2.589809912593842,12000,0.8233575820922852,0.002531538434438957,0.002445671063892009
76,2.333777666091919,-2.4989534618821976,0.03789030233149806,-2.4027898585818965,-2.582514622023716,3.249534845352173,0.0061316895,0.002400611,-2.580724267522678,12000,0.6736705303192139,0.0019726675869532317,0.0017724735598290207
77,2.3272273540496826,-2.494645581273107,0.05194136336968879,-2.4058459902139684,-2.677808352287616,3.1740050315856934,0.006668669,0.0032992004,-2.572116398897721,12000,0.719531774520874,0.002392379844800331,0.002532807123648486
78,2.2934699058532715,-2.48976167065512,0.040281480814940325,-2.4307581025662004,-2.6233582853971558,3.1101863384246826,0.0067339223,0.0016222795,-2.5638809260734607,12000,0.7190608978271484,0.0021751075707761884,0.001957222657135016
79,2.317791700363159,-2.4897817992543354,0.04072531417526994,-2.4112147618626576,-2.6085876353628343,3.2209300994873047,0.004768236,0.0036557321,-2.556471013391548,12000,0.8261876106262207,0.001968566063827119,0.002189947999696043
80,2.3039231300354004,-2.4981316821210156,0.04500866427228905,-2.411178374493665,-2.628440767560459,3.1262834072113037,0.0032774315,0.0024918108,-2.550637080264495,12000,0.6306850910186768,0.0024544765577159183,0.002153167462194576
81,2.3350605964660645,-2.499053640079573,0.05153602551789516,-2.4208048272438476,-2.629065172449701,3.209124803543091,0.007940345,0.0043355585,-2.545478736246003,12000,0.7343275547027588,0.002506668438073759,0.0024756120396140923
82,2.2257137298583984,-2.510444229037399,0.04401741928531909,-2.4197162418242057,-2.614641181554446,3.240703821182251,0.0065234597,0.003151572,-2.5419752855251425,12000,0.5786783695220947,0.0021905485395772146,0.0021140311699575707
83,2.3692328929901123,-2.4886896362143656,0.04095652878854663,-2.409021796752497,-2.609171027511158,3.163729190826416,0.006538983,0.0040778005,-2.536646720594065,12000,0.7129054069519043,0.002173759405523793,0.0019385320987442905
84,2.2933132648468018,-2.4966287250826706,0.054477572748845064,-2.4118545208494466,-2.6511205887620073,3.2170495986938477,0.004913572,0.0022846917,-2.532644921042926,12000,0.7081658840179443,0.002769315514633252,0.002687759246496314
85,2.347029685974121,-2.4942825616009983,0.04005042426000784,-2.428446093913691,-2.6101028831979196,3.1934187412261963,0.006622127,0.0045911213,-2.528808685098733,12000,0.6929140090942383,0.001871323917937952,0.0019278283741027626
86,2.2921152114868164,-2.491311696907935,0.04414676594391733,-2.401540722611033,-2.6448834768775655,3.234210968017578,0.0057507325,0.0038653722,-2.5250589862796535,12000,0.6766419410705566,0.0022013575727395872,0.0024414932207158595
87,2.276240348815918,-2.4776540047438735,0.03879223086382993,-2.3991310489421904,-2.6097866114397124,3.1867499351501465,0.0059961667,0.002387934,-2.5203184881260756,12000,0.8551671504974365,0.002064188836396142,0.0019513750961968003
88,2.28389835357666,-2.483903404684273,0.03976922228986507,-2.414627290574456,-2.599565761721368,3.261347532272339,0.007859697,0.0025155752,-2.5166769797818955,12000,0.6667289733886719,0.001972420965573174,0.0019127559730263237
89,2.3101165294647217,-2.4871858371334716,0.047325088601305146,-2.3959361425261925,-2.6013000270798297,3.250441312789917,0.0047389152,0.005036629,-2.5137278655170534,12000,0.7915160655975342,0.0024092866156320172,0.002445476598925386
90,2.3225619792938232,-2.4937932376568392,0.0440338544132051,-2.425064300149717,-2.603642029018886,3.134023427963257,0.010089709,0.0014777336,-2.5117344027310318,12000,0.6776509284973145,0.002254449531560056,0.002312938508369218
91,2.3163349628448486,-2.4839658754236296,0.04054137052198798,-2.4205707458547936,-2.5954876894698202,3.2110307216644287,0.007924431,0.004118295,-2.5089575500002916,12000,0.6734857559204102,0.0022353932377815076,0.0018742708158944218
92,2.2692465782165527,-2.4981372386456355,0.04536027462260032,-2.402835951397849,-2.5904095998761654,3.1741786003112793,0.009856718,0.0009370359,-2.507875518864826,12000,0.6133580207824707,0.002111227684679692,0.0023048216174279203
93,2.277658462524414,-2.4980499824663513,0.049027723280655834,-2.4164176064169234,-2.648833148500535,3.2212986946105957,0.005827982,0.003800712,-2.5068929652249787,12000,0.5700232982635498,0.0025468665734352317,0.0024611909453685185
94,2.2954938411712646,-2.502104186021135,0.05610808592151554,-2.4258979167174406,-2.740112926512516,3.1373953819274902,0.0062733097,0.0034806144,-2.5064140873045946,12000,0.542839765548706,0.0026362281060349066,0.0030151508641831962
95,2.379377603530884,-2.4783319226090366,0.03787274054056812,-2.398273358599963,-2.561016161137335,3.2285029888153076,0.004837797,0.0029872605,-2.5036058708350386,12000,0.7094333171844482,0.0031931855204720846,0.0019771897229662297
96,2.376988649368286,-2.492801542205751,0.04755635294279359,-2.402584799775438,-2.631347028514997,3.212850332260132,0.0049529425,0.002123725,-2.50252543797211,12000,0.6445202827453613,0.0024854779798301123,0.0027493768787674347
97,2.597883462905884,-2.483688243307064,0.04828106221897997,-2.4083874756618817,-2.6782465882435087,3.232990264892578,0.0060791145,0.0053136717,-2.5006417185056056,12000,0.6016345024108887,0.0025461786266779717,0.002378141535872488
98,2.2963829040527344,-2.4726936368797254,0.027700358611990133,-2.4181060610979292,-2.5438599060034877,3.1692233085632324,0.0064231707,0.0049564634,-2.4978469103430174,12000,0.6738865375518799,0.001800819332565263,0.0015925984546934582
99,2.4107766151428223,-2.4745794786868083,0.03786649787787079,-2.3984173530619457,-2.5835429643668832,3.1523802280426025,0.0069621466,0.005521704,-2.4955201671773963,12000,0.6908445358276367,0.0019924311892989986,0.0022495692493135423
100,2.6161787509918213,-2.480179771025141,0.03660295427148983,-2.413910398406464,-2.57644173946304,3.212939739227295,0.0021839342,0.0023426947,-2.4939861275621706,12000,0.7333285808563232,0.002023664230036525,0.0019837866938075327
101,2.6612069606781006,-2.4827428041315303,0.03677641789040595,-2.4145343379643482,-2.601661639398089,3.256547451019287,0.005914796,0.0031791695,-2.4928617952191066,12000,0.8447823524475098,0.0019551679103374884,0.001821183436492695
102,2.7817153930664062,-2.4818900112190296,0.038552902401092194,-2.421303916285357,-2.6250874430925086,3.27439284324646,0.008288319,0.0045314445,-2.4917646168190988,12000,0.6115367412567139,0.0019693048073705223,0.0019985840798040994
103,2.7452402114868164,-2.478853693202743,0.042590343405964994,-2.4003848058012007,-2.602362155999756,3.1953389644622803,0.00901294,0.0033625457,-2.4904735244574634,12000,0.7379608154296875,0.0021835324869571454,0.0022543424678192975
104,2.777991771697998,-2.4856903212950443,0.0391751410252141,-2.4275575234825952,-2.6442830757269244,3.1596226692199707,0.013153278,0.002602475,-2.4899952041412217,12000,0.5704770088195801,0.002001142814282112,0.002564139206717507
105,2.7328405380249023,-2.4980016889551213,0.044316361664482905,-2.411512487568789,-2.6173015165726286,3.2358314990997314,0.004027881,0.0023395186,-2.490795852622612,12000,0.6299829483032227,0.0025066660809536525,0.0022295811746784054
106,2.78425669670105,-2.4948913171397864,0.041862410890500676,-2.413704626342773,-2.6330134524551756,3.243769645690918,0.012663361,0.009325663,-2.4912053990743295,12000,0.5884380340576172,0.002069109754049163,0.0023966718091271875
107,2.711886405944824,-2.4919771103835657,0.04685289088502498,-2.414542889905852,-2.5981883150708693,3.2983763217926025,0.007710864,0.004928406,-2.4912825702052532,12000,0.5715596675872803,0.0025229714035176734,0.0023389688415870057
108,2.7265522480010986,-2.50578197078019,0.04758714290964691,-2.4100690520222807,-2.619115814710763,3.183974027633667,0.0076558674,-7.185427e-05,-2.492732510262747,12000,0.5799558162689209,0.00265346171572022,0.002543868322738203
109,2.7847461700439453,-2.492891965346092,0.04094399636516028,-2.4273295934035968,-2.5982284592114384,3.237490177154541,0.0116041005,0.0058403453,-2.4927484557710815,12000,0.6356618404388428,0.002163296048932486,0.0021593828039350024
110,2.720806121826172,-2.488584190482015,0.04045699009507992,-2.407073779479032,-2.590969446900963,3.220668315887451,0.0063670133,0.007178113,-2.492332029242175,12000,0.7788195610046387,0.00227726810998237,0.002266437727959709
111,2.6971487998962402,-2.4978072837880436,0.04980280274695161,-2.4140268142629893,-2.6278076066394167,3.2761669158935547,0.0031526387,0.0031115103,-2.492879554696762,12000,0.6159710884094238,0.0027190809784405417,0.0026433558718412433
112,2.771023750305176,-2.4734372479871762,0.03891280152591953,-2.4136434610951025,-2.56586393642918,3.1885502338409424,0.0059630824,0.004512602,-2.490935324025804,12000,0.6649084091186523,0.0020685492104987953,0.0019444031256631055
113,2.433762311935425,-2.481560147496139,0.03867873808298095,-2.41172308741342,-2.5656999776610174,3.2007641792297363,0.0060670776,0.0014374236,-2.489997806372837,12000,0.7150983810424805,0.0019660882750794674,0.002948926583084018
114,2.329418420791626,-2.4760507985383535,0.03854706131935493,-2.4118186523098566,-2.5875444113937642,3.141608476638794,0.005203973,0.0038539981,-2.4886031055893887,12000,0.7518246173858643,0.002480706108633906,0.0019710346683280565
115,2.3491992950439453,-2.4906136454783296,0.05224860341401111,-2.392702940193981,-2.645263478406226,3.175158739089966,0.009399136,0.0040547247,-2.488804159578283,12000,0.7617290019989014,0.0024730875350649777,0.002558207765060847
116,2.3413960933685303,-2.500525585960934,0.04269309650839545,-2.432008975328774,-2.6229132252201657,3.15193510055542,0.0017462642,0.0015470348,-2.489976302216548,12000,0.5826272964477539,0.0021312493516476255,0.002468278732518593
117,2.3127596378326416,-2.4925951908233355,0.043161056697547315,-2.409157041258805,-2.6204369796235927,3.2557287216186523,0.01244917,0.0068633147,-2.490238191077227,12000,0.597764253616333,0.002338331109468646,0.002309868579558796
118,2.278254985809326,-2.469404832000238,0.04061607347811704,-2.3970420483021937,-2.5753358273108655,3.1877546310424805,0.0063349963,0.005414603,-2.4881548551695283,12000,0.8924810886383057,0.0027015138603235954,0.0020997887984498887
119,2.2872517108917236,-2.4828013449428346,0.0454777373458831,-2.387033460248722,-2.6045680496771957,3.274317979812622,0.007279574,0.004092563,-2.487619504146859,12000,0.8600447177886963,0.0024005637633358152,0.00233664154491223
120,2.2685186862945557,-2.468965315243077,0.03100141387074462,-2.405770319152613,-2.538408298897648,3.1134192943573,0.006500519,0.004868079,-2.485754085256481,12000,0.5842635631561279,0.002176750130634204,0.002220781182582829
121,2.2800886631011963,-2.487330285365487,0.052384929031278074,-2.4107185751219964,-2.625459616024048,3.183499574661255,0.0027686174,0.0027011023,-2.4859117052673816,12000,0.5782277584075928,0.0036907845041234456,0.0027427353615518306
122,2.339755058288574,-2.484561395641556,0.04388020307694313,-2.4190548417093853,-2.606906501894933,3.1946957111358643,0.010691866,0.0033967788,-2.485776674304799,12000,0.5892257690429688,0.002542260273491449,0.002499589829209145
123,2.3411381244659424,-2.483506959470271,0.043358953958042776,-2.4147320564541395,-2.6311720994564873,3.1615848541259766,0.007366703,0.005346827,-2.4855497028213462,12000,0.6261422634124756,0.0023476364236634014,0.0024448893206669296
124,2.3022618293762207,-2.4790242974150276,0.03605080108836738,-2.4095202633113906,-2.574442232744268,3.1230833530426025,0.0072192377,0.0043182364,-2.4848971622807143,12000,0.5689964294433594,0.0021731491574459886,0.001944366381805927
