iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
36,2.3282527923583984,-9637.170675102832,87.82618680300655,-9428.507733238146,-9843.97892253999,3.3799500465393066,0.0071350173,0.006295552,-10191.559795685436,12000,1.0117287635803223,0.0001173016996882526,8.373072365896817e-05
37,2.3744242191314697,-9592.941116858618,79.59271510649455,-9382.028299630641,-9771.387151050609,3.4576072692871094,0.0054027326,0.007896423,-10131.697927802756,12000,1.062013864517212,8.21765334233945e-05,7.26050938469879e-05
38,2.34192156791687,-9537.620830259984,88.85059555666857,-9255.44502543056,-9761.745762990435,3.4119575023651123,0.0065303147,0.009618504,-10072.290218048478,12000,1.0405070781707764,0.0001405485220607446,9.187714891372864e-05
39,2.3448450565338135,-9458.743080118265,107.86120483541139,-9134.424061799693,-9636.575313710853,3.4634857177734375,0.00881976,0.012063936,-10010.935504255456,12000,0.9963397979736328,0.0001860861420813424,0.0001448952240834181
40,2.3677868843078613,-9344.206982496851,116.67754600664853,-8984.944225634024,-9564.032683287183,3.4118125438690186,0.007723853,0.008296854,-9944.262652079597,12000,0.9923138618469238,0.0002577053253905163,0.000158315266189194
41,2.3730406761169434,-9254.641811307887,104.544514440426,-8998.630370974159,-9539.327438709324,3.3217263221740723,0.010240816,0.010005373,-9875.300568002425,12000,0.9414405822753906,0.00021356160420618888,0.00013203477957004977
42,2.333768606185913,-9108.446187199996,128.93687573635208,-8829.899051773376,-9399.262733610081,3.3916735649108887,0.0073209642,0.010307786,-9798.615129922182,12000,0.9533734321594238,0.00036073423956888283,0.00017849680149114187
43,2.328902244567871,-9082.716364391252,137.58122233831938,-8768.319293150565,-9374.5857867265,3.4174692630767822,0.010448007,0.019064076,-9727.02525336909,12000,0.9991075992584229,0.00023300795664931982,0.00020006127769789543
44,2.3766417503356934,-8836.727700732936,142.72714858205947,-8419.328534691238,-9057.700160976956,3.4459643363952637,0.0069914665,0.008949332,-9637.995498105474,12000,0.9539940357208252,0.0007493317388061303,0.00021745138285031052
45,2.3165316581726074,-8688.883610054514,145.53752625956977,-8269.336418006273,-8947.746287343576,3.380650520324707,0.01393635,0.021844206,-9543.084309300379,12000,0.9371170997619629,0.00042454635969418794,0.00021183165781514407
46,2.3500142097473145,-8449.175328081898,148.51750359965303,-8054.7492649198175,-8721.821571480468,3.4094948768615723,0.01012179,0.015602832,-9433.69341117853,12000,0.9795889854431152,0.000741419994219125,0.00026519061375784376
47,2.3318002223968506,-8303.034834350456,173.82351645359194,-7793.6437877967965,-8704.757822520432,3.3694427013397217,0.0133765815,0.022708094,-9320.627553495724,12000,1.0286986827850342,0.0006345847582771374,0.00036890969308777657
48,2.491828680038452,-8027.148822139772,170.22228756847394,-7597.195053683396,-8425.85483903442,3.359200954437256,0.0065151677,0.005382423,-9191.279680360129,12000,1.0435657501220703,0.002414911316746969,0.000962592443013489
49,2.344017744064331,-7901.055247112701,183.51112030995037,-7491.532020498208,-8368.438471057425,3.420375108718872,0.008372496,0.00972481,-9062.257237035386,12000,0.979895830154419,0.0011016985320532555,0.0008320584786352588
50,2.5244319438934326,-7653.710338922212,187.98377804872226,-7342.318711768762,-8190.613836658428,3.407464027404785,0.015351307,0.008739794,-8921.40254722407,12000,0.9854485988616943,0.0031249787783936226,0.0010578357094690883
51,2.4977118968963623,-7408.870615828137,154.5119114964707,-7048.103237835818,-7703.006132571429,3.4108057022094727,0.012919276,0.012145258,-8770.149354084477,12000,1.0431740283966064,0.001715738451529239,0.0006622807620834169
52,2.3510310649871826,-7159.320968583136,148.61667422507043,-6662.149293512794,-7426.464720714412,3.402785301208496,0.012797091,0.018077182,-8609.066515534343,12000,0.9788365364074707,0.0014742467168957945,0.0005654529095677663
53,2.685185432434082,-6897.095833187613,137.08246816620547,-6633.999603462711,-7236.7073810056245,3.329148292541504,0.011626334,0.019554446,-8437.86944729967,12000,0.9369590282440186,0.0013180090297843672,0.0004953978954068816
54,2.40775728225708,-6757.339010370354,153.03132030765556,-6408.410240716,-7163.742823352205,3.400723695755005,0.008917642,0.01869077,-8269.81640360674,12000,1.0503458976745605,0.0008921146147933445,0.0004926907137396856
55,2.600255250930786,-6582.888649507348,141.8179968864916,-6272.358875723675,-7111.938227999309,3.4181323051452637,0.007754046,0.014019344,-8101.1236281968,12000,0.9851193428039551,0.0009760147433099381,0.000594355883725245
56,2.793968915939331,-6450.30563456874,170.97144565144413,-5962.9284234174165,-6776.390767397233,3.376436710357666,0.010352387,0.015928656,-7936.041828833994,12000,0.983534574508667,0.0010084630567936364,0.000759137050378473
57,2.5403449535369873,-6293.31617260374,171.21351226079062,-5864.713693892367,-6773.667421095912,3.501957654953003,0.005964317,0.012293087,-7771.769263210968,12000,1.045689582824707,0.0013309978332708935,0.000921349810348263
58,2.7209699153900146,-6145.489418798944,197.08877193284295,-5651.708536380483,-6483.897216939987,3.4696249961853027,0.007860797,0.01154856,-7609.141278769766,12000,0.993516206741333,0.0018842978951444833,0.0014393513296445592
59,2.7790117263793945,-6072.998941198037,191.87629559287944,-5731.705476925482,-6570.096018873703,3.3343138694763184,0.007916954,0.010214828,-7455.527045012594,12000,1.0309631824493408,0.0018452393995113574,0.001542732347249622
60,2.7388792037963867,-5904.495307541003,206.43906145066742,-5455.123776679285,-6345.520899278881,3.452504873275757,0.007813604,0.0135877635,-7300.423871265434,12000,1.0698440074920654,0.002701167389571585,0.0016041548404180884
61,2.8182077407836914,-5797.115175838554,245.4233642397363,-5230.6452972730685,-6365.517219271609,3.377817153930664,0.010433564,0.011518308,-7150.0930017227465,12000,1.0467991828918457,0.0029135817445693785,0.0023736461699900803
62,2.740215539932251,-5613.2102216419435,280.9793483376902,-5114.976357242175,-6308.137004136214,3.3960177898406982,0.0047209887,0.0061076535,-6996.404723714666,12000,0.9498965740203857,0.004218451160384321,0.003092146172754699
63,2.781726837158203,-5482.3671232209035,290.2944697950554,-5032.953699644702,-6168.168688181082,3.4235570430755615,0.0042718584,0.006183299,-6845.000963665289,12000,1.016787052154541,0.0037810585132262856,0.0031891879476632534
64,2.7481818199157715,-5404.128585832217,345.00599601549317,-4772.893108637416,-6302.666026923732,3.4024596214294434,0.008862108,0.012247324,-6700.913725881982,12000,0.9375567436218262,0.005005471647378022,0.0047514869250703225
65,2.7442054748535156,-5159.903105598709,283.2188656305672,-4609.720400181012,-5707.282412699218,3.375394582748413,0.010432518,0.014615262,-6546.812663853654,12000,1.0266087055206299,0.006640958879121642,0.0037808906049129633
66,2.760164260864258,-4956.8608305227635,272.17030758448226,-4324.782657719631,-5647.100619515889,3.4618263244628906,0.010130685,0.008466755,-6387.817480520565,12000,0.8770921230316162,0.005900703618983169,0.004134569384168773
67,2.7506649494171143,-4764.9026834476645,287.9164791707846,-4311.187096556308,-5846.662136555532,3.3657567501068115,0.007074667,0.010658953,-6225.5260008132755,12000,0.891185998916626,0.007229064896531096,0.005518691738660652
68,2.6682300567626953,-4670.218390400701,223.1934679018458,-4222.095812749811,-5278.585337539134,3.3755664825439453,0.009859889,0.017603615,-6069.995239772019,12000,0.85626220703125,0.0037038386441154213,0.0033031094164295747
69,2.446110486984253,-4497.211931597807,207.65853298429542,-3920.4360529406226,-4862.982636031021,3.410395622253418,0.0036912546,0.0075008953,-5912.716908954598,12000,0.8375248908996582,0.005187276827830599,0.0032004423132170404
70,2.3776674270629883,-4427.407565192333,222.61820964582924,-4024.2881202296767,-5166.449247227212,3.4473376274108887,0.010211014,0.014943324,-5764.185974578371,12000,0.7991418838500977,0.005199297032828512,0.0048105445121027456
71,2.3377957344055176,-4270.385719601601,272.3887605198821,-3749.3762218176716,-5282.379745239868,3.3787460327148438,0.0058366084,0.0087279845,-5614.8059490806945,12000,0.870274543762207,0.008050601106683968,0.0065141626936906175
72,2.332221508026123,-4090.0807115241464,195.1164551383536,-3581.095076495317,-4559.556421239067,3.3810040950775146,0.010638022,0.016617553,-5462.33342532504,12000,0.7925543785095215,0.005301961414426645,0.003938654175581333
73,2.3331401348114014,-3986.4570713894686,196.02635916833867,-3606.4993085171463,-4491.092250554834,3.34726619720459,0.007874583,0.0143046975,-5314.745789931482,12000,0.8090944290161133,0.006372081351017216,0.005556017888532662
74,2.4078378677368164,-3800.3535727611024,217.1680068133405,-3361.6060059551646,-4513.21637484768,3.411829948425293,0.011144964,0.019479008,-5163.306568214444,12000,0.7888913154602051,0.010767611110431277,0.006871134988115685
75,2.322479009628296,-3649.4948223738465,395.7659470784151,-3158.169236102944,-5978.842847558523,3.4442763328552246,0.0065432154,0.009278935,-5011.925393630385,12000,0.8538708686828613,0.02162955507665068,0.014905252160799255
76,2.3457610607147217,-3517.0339833797134,236.3347133011714,-2958.583619343163,-4409.310638903276,3.3732428550720215,0.006804788,0.010577406,-4862.436252605318,12000,0.7537460327148438,0.014128094824413951,0.011617470703883194
77,2.327477216720581,-3408.634082362153,175.03336462481911,-3043.2614213227216,-3858.510801984778,3.4463000297546387,0.008811437,0.012412165,-4717.056035581001,12000,0.8302173614501953,0.01007225253512638,0.007007104549053156
78,2.333150625228882,-3287.9539411718893,186.2931616877852,-2887.4403253156856,-3687.858957464113,3.4076428413391113,0.009173181,0.013057678,-4574.14582614009,12000,0.8558681011199951,0.011764688446880745,0.009505911456256606
79,2.356065273284912,-3161.0457889035993,141.9337115965898,-2926.640541021441,-3675.2128163353277,3.4511091709136963,0.0069274856,0.012818765,-4432.835822416441,12000,0.8489465713500977,0.009489533590512751,0.006349189441004353
80,2.4577438831329346,-3094.131338929389,168.2837107093202,-2806.7471431273975,-3547.295882304704,3.271939754486084,0.010413498,0.0148636,-4298.965374067736,12000,0.7686347961425781,0.00961921024056096,0.00892693518289693
81,2.5024099349975586,-3000.879665036379,195.27602342007066,-2753.6671872673237,-3551.1581496224258,3.2547879219055176,0.008024507,0.011916146,-4169.1568031646,12000,0.775393009185791,0.013070379696000785,0.011837382226003333
82,2.5332820415496826,-2914.034894645937,184.72014243597437,-2621.2299512563272,-3659.079010778863,3.292797565460205,0.0068300245,0.010694452,-4043.644612312734,12000,0.735663890838623,0.01311779875223543,0.01177482996867439
83,2.3276913166046143,-2845.0624393846697,215.59165982348895,-2575.6111564791204,-3801.1121480537267,3.4104576110839844,0.013207423,0.013466926,-3923.7863950199276,12000,0.7661240100860596,0.02278985090158533,0.02114849829413068
84,2.390498638153076,-2766.569972377882,173.1842122931845,-2498.701725190751,-3542.116023508013,3.3634934425354004,0.003740134,0.0067858407,-3808.064752755723,12000,0.7192866802215576,0.01878681067779346,0.017103427211966508
85,2.2955751419067383,-2691.904771072312,175.8930831634707,-2390.081239008972,-3623.402773458018,3.4060988426208496,0.0082861185,0.0071623633,-3696.448754587382,12000,0.7734770774841309,0.01928281346506807,0.0185557350166641
86,2.351146697998047,-2660.415060840371,146.04005690151223,-2434.564792009977,-3184.637016212067,3.3492941856384277,0.009942343,0.010845941,-3592.8453852126813,12000,0.7229020595550537,0.014191709925719548,0.013933854618899764
87,2.368624448776245,-2593.5085012978175,118.59074346124929,-2392.30929611213,-2924.3707858520825,3.4101226329803467,0.00769039,0.010569452,-3492.9116968211947,12000,0.8129887580871582,0.009402834358740267,0.008059533117968616
88,2.373267412185669,-2550.2276063373165,119.57709416366129,-2366.1063998999048,-2834.89934013466,3.366957902908325,0.0054862825,0.0058038034,-3398.643287772807,12000,0.8120579719543457,0.011480791449687684,0.010447750089298446
89,2.3411521911621094,-2589.2120683810995,127.93881770571356,-2320.4017981580396,-2947.587112547871,3.429393768310547,0.0066425614,0.0057242275,-3317.700165833636,12000,0.7962384223937988,0.012194822250984828,0.011363622499836282
90,2.3646109104156494,-2576.126050327628,155.95198754417197,-2328.670539860523,-3087.8296322610554,3.4066615104675293,0.006282813,0.0045669936,-3243.5427542830357,12000,0.8074154853820801,0.017457282052068125,0.01708981076810019
91,2.320690155029297,-2397.6430006192822,1318.8576338414102,7669.493635946523,-2968.887484622372,3.355083703994751,0.03834695,0.005417655,-3158.9527789166605,11986,0.7252709865570068,0.7310640643202432,0.721930396862464
92,2.3515748977661133,-2087.2918363453196,2253.3465661849546,7739.948189583528,-3069.6634016048447,3.3892478942871094,0.01861678,-2.882905e-05,-3051.7866846595266,11949,0.7761931419372559,0.9132354099370499,0.8977048719083044
93,2.349203109741211,-2532.442218097318,181.3717562356352,-2284.073360106202,-3125.270846578431,3.4590916633605957,0.005779696,0.0047132224,-2999.8522380033055,12000,0.7983734607696533,0.16057756158147538,0.023757211467990706
94,2.438159465789795,-2382.0951971748864,1325.2355022552704,7697.0799513726,-3158.9202601008274,3.325700283050537,0.014891687,0.0027181318,-2938.0765339204636,11933,0.8853201866149902,0.717190493978683,0.7099747999799604
95,2.3269360065460205,-2523.4222071428835,142.65510538010807,-2314.8095567811765,-3043.0655136007194,3.3613858222961426,0.0031717082,0.0043362384,-2896.611101242706,12000,0.9222071170806885,0.03156171171242322,0.016653328880642027
96,2.4273109436035156,-2544.7151328679433,175.3365507044229,-2330.198076288686,-3254.1941151744422,3.3882553577423096,0.007861593,0.0034843825,-2861.42150440523,12000,0.9409668445587158,0.025541153938695212,0.02442512751271745
97,2.348629951477051,-2361.5772566880632,1318.0066227555242,7678.484911348155,-3061.9138637735123,3.395961284637451,0.009979335,0.006139646,-2811.4370796335133,11947,1.0328247547149658,0.7330245000067853,0.7225930678092356
98,2.5012261867523193,-2355.5843863438663,1321.2360656399685,7706.177915676104,-3133.2229340214017,3.3699684143066406,0.023466663,0.0057521793,-2765.851810304549,11922,0.9118218421936035,0.7104236468787958,0.7092687337973669
99,2.4260027408599854,-2244.946052813839,1854.9983202541678,7779.150409337946,-3340.707126140124,3.288442611694336,0.010870808,0.0042729126,-2713.761234555478,11895,0.9218907356262207,0.854799594274058,0.8513261269105361
100,2.3146843910217285,-1850.0639050439277,2573.813930081977,7828.039351163449,-3275.055042767937,3.321434736251831,0.01729959,0.004100986,-2627.391501604323,11710,0.8834431171417236,0.9498302387932127,0.9347228338380964
101,2.752467393875122,-2454.244628051439,1344.528521216489,7720.263421960617,-3177.859975686828,3.462282180786133,0.012590886,0.0032130887,-2610.0768142490347,11976,1.0348327159881592,0.7843916905395598,0.7187584022767658
102,2.7675423622131348,-2077.748310512866,2267.2187937185086,7780.339800469892,-3234.749652139981,3.386652946472168,0.0090085305,0.0022670503,-2556.843963875418,11802,0.8542089462280273,0.9181650085123222,0.9062382746264454
103,2.7663607597351074,-2094.7265862165095,2272.720171972103,7819.144117986982,-3473.166467964181,3.320774793624878,0.011347049,0.0012735622,-2510.6322261095274,11840,0.9308524131774902,0.9060908019165619,0.9054841451962254
104,2.818795680999756,-2275.008394450371,1868.552822586758,7722.522329773541,-3393.896954936012,3.318690061569214,0.012445383,0.0015803847,-2487.0698429436115,11863,0.7933290004730225,0.8581816190562274,0.8501367785559818
105,2.7084031105041504,-1942.2768138717026,2594.2867362329685,7758.831433986777,-3166.9518895688366,3.4217424392700195,0.008246271,0.003120065,-2432.590540036421,11888,0.8291354179382324,0.9402754120594022,0.9256538481260546
106,2.7179653644561768,-2556.7105083805577,180.5859962353931,-2288.406423022916,-3029.6161228516185,3.4115140438079834,0.0064743035,0.0052657328,-2445.0025368708343,12000,0.8625996112823486,0.2693513582456576,0.02622430201460836
107,2.796065330505371,-2078.465421981761,2266.882793841333,7800.990653757444,-3155.567494436782,3.363926649093628,0.012422723,0.0036863664,-2408.348825381927,11813,0.7829849720001221,0.9347837753044779,0.905308758758076
108,2.7882468700408936,-2160.3696530302923,2286.2754764432602,7761.831728247322,-3262.239346632862,3.337388515472412,0.019180346,-8.219006e-05,-2383.5509081467635,11765,0.731184720993042,0.9045198420302069,0.9010068963412257
109,2.721914529800415,-1649.7229996294348,3153.6140854839214,7855.469595991674,-3176.9407579614044,3.2757625579833984,0.005397823,0.0015927036,-2310.1681172950307,11487,0.7682292461395264,0.9710941880301243,0.9586705255752482
110,2.7512669563293457,-1817.5927443337466,2898.76751020408,7804.154723636709,-3358.618508683939,3.3600351810455322,0.009666908,0.001474728,-2260.9105799989024,11702,0.8442986011505127,0.9464742969455311,0.9432027584276339
111,2.7426512241363525,-2504.521551489846,1361.394180684852,7740.4522941477835,-3488.7909507064387,3.3557512760162354,0.011434502,0.0027136353,-2285.271677147997,11897,0.8235118389129639,0.7825374352467795,0.6576041362861376
112,2.7668702602386475,-2092.0273115585583,2270.7766358838026,7807.3406493297825,-3300.0386343574446,3.3104026317596436,0.023640672,0.004039662,-2265.947240589053,11791,0.8900542259216309,0.929569395795172,0.9044001316547936
113,2.3102147579193115,-1991.8262116382143,2614.3382330757595,7788.938410196246,-3472.2611227543603,3.3286385536193848,0.014536069,0.0009973993,-2238.535137693969,11754,0.9000086784362793,0.9317545672234938,0.9289481609787552
114,2.3279566764831543,-1990.7479649331697,2606.419188657099,7798.723964061019,-3348.032547837334,3.297638177871704,0.007682711,0.0029428676,-2213.756420417889,11695,0.9301872253417969,0.9290903090155948,0.9286658552562461
115,2.3180272579193115,-2147.6872393923327,2287.4061001973682,7801.317030664405,-3204.3615102196254,3.327085018157959,0.014856353,0.00095121213,-2207.1495023153334,11801,1.0095722675323486,0.9000465508713741,0.898160243529053
116,2.301281213760376,-1765.1967860170864,2860.2139546939898,7752.565844364572,-3165.1877797116545,3.349520683288574,0.0037358194,0.0010438748,-2162.9542306855087,11719,0.9576666355133057,0.9522202894118097,0.9416401564692589
117,2.2578651905059814,-750.2239465213958,4027.5348225860607,7797.168438808995,-3400.9356089775124,3.2068419456481934,0.01268659,0.0013672763,-2021.6812022690974,11276,0.7994747161865234,0.9716325267262725,0.9292334514577743
118,2.318401336669922,-2146.6294608484636,2272.593364001802,7734.1716577844,-3632.565897035181,3.3600833415985107,0.009129613,0.003831258,-2034.1760281270342,11881,0.8854696750640869,1.0413334064630742,0.9003296761539684
119,2.3006722927093506,-1752.310141171101,2859.98940892247,7784.679627380887,-3432.776556382422,3.3576979637145996,0.013553642,0.0019675225,-2005.989439431441,11671,0.8565301895141602,0.9570259081270146,0.945022173991985
120,2.3046109676361084,-1426.9313921043722,3346.5514124601273,7848.034074615313,-3303.5437721623043,3.306760311126709,0.0057733897,0.0019824246,-1948.0836346987342,11497,0.8642570972442627,0.9605857196258796,0.9519180844376645
121,2.336193084716797,-1984.7669242197544,2613.212766900013,7789.992674969383,-3254.551206812813,3.331216812133789,0.011779395,0.00476847,-1951.7519636508362,11698,0.9279558658599854,0.9669453992053965,0.9294259855365851
122,2.3480987548828125,-1925.4744965966897,2578.762705430024,7790.519646326578,-3213.379785220839,3.2932934761047363,0.01428352,0.0044236816,-1949.1242169454215,11679,0.8327031135559082,0.9335997432146722,0.9331413178937588
123,2.295309543609619,-1597.251177773014,3104.120320457781,7780.596879031749,-3153.1146486266503,3.3000564575195312,0.015055125,0.0014028801,-1913.9369130281807,11663,0.8656713962554932,0.9568518021520768,0.9448696863073708
124,2.2800068855285645,-1217.3235364189943,3490.9880822324767,7755.490721823575,-3385.62851635243,3.3307595252990723,0.0054952763,0.002382526,-1844.275575367262,11534,0.9746313095092773,0.9482581805581581,0.9365523368888433
125,2.3452908992767334,-1595.0805739830691,3109.297867609019,7784.285018368728,-3032.2469453289254,3.273739814758301,0.0086585535,0.0021509621,-1819.3560752288427,11615,0.8316249847412109,0.9525015685132555,0.9428971700604576
126,2.2855453491210938,-1401.423431973122,3293.5494640739626,7697.02840565021,-3335.6927767735756,3.397143602371216,0.0055559385,0.0022750353,-1777.5628109032705,11731,1.0034754276275635,0.9372273830565692,0.9304473375882734
127,2.3450512886047363,-1791.814963059204,2874.3857591528936,7748.864763959706,-3694.1030924614365,3.3420536518096924,0.010322654,0.00094010215,-1778.9880261188637,11722,0.9343647956848145,0.9527735841156941,0.936182588079218
