iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
30,2.5704710483551025,-9660.583004774931,167.73296265674878,-9073.032100731116,-9972.938442656709,3.2534658908843994,0.0051901466,0.006780173,-10598.607753956281,12000,1.0186965465545654,0.0003856461199736532,0.0002465330139970392
31,2.605687141418457,-9525.534750922765,147.82413701354028,-9152.708679263838,-9773.146465340082,3.2269093990325928,0.0049080765,0.009983832,-10491.30045365293,12000,0.9882547855377197,0.00039734521591599023,0.00019986286107356524
32,2.5815093517303467,-9377.446279550448,211.98420090106418,-8774.26859690975,-9782.837710522997,3.2530362606048584,0.0042725527,0.008447274,-10379.91503624268,12000,1.0442540645599365,0.0004751620060612775,0.00035814569755582656
33,2.4851133823394775,-9270.441118819968,232.85517844791116,-8593.231407670912,-9620.080804598847,3.2749648094177246,0.01039168,0.014240144,-10268.96764450041,12000,1.0270323753356934,0.0005152678718061578,0.00044631336889275233
34,2.6407392024993896,-8939.19439668529,258.8244059481396,-8288.889477379576,-9597.094854363213,3.321640968322754,0.010881382,0.010693842,-10135.990319718898,12000,1.0304739475250244,0.0015589717972079877,0.0006529062012812334
35,2.598436117172241,-8714.984099880128,285.7728175336413,-8169.05504708329,-9236.926232466474,3.2306954860687256,0.011724104,0.01611879,-9993.889697735021,12000,1.031125783920288,0.0013355671990660616,0.0009364681892923752
36,2.6116456985473633,-8322.399816746432,284.0420052006884,-7522.804696883234,-8984.718798939766,3.2778303623199463,0.010412286,0.012465822,-9826.740709636164,12000,0.9786791801452637,0.004041223301527141,0.0014386687488174767
37,2.574509859085083,-7973.793858955929,319.55913188709206,-7208.76763250627,-8753.437494040769,3.2750372886657715,0.0076933824,0.01250878,-9641.44602456814,12000,1.009242296218872,0.0037309833251772547,0.0016323136511348076
38,2.540647506713867,-7689.331024513312,233.91615287874183,-7161.5630805322935,-8250.296959983467,3.2329776287078857,0.012633429,0.018636683,-9446.234524562657,12000,1.0508122444152832,0.002067104037012654,0.0010002313913732108
39,2.5937671661376953,-7344.380562619818,266.25937404846667,-6635.146795518056,-8126.6625890702035,3.270732879638672,0.010902896,0.018030398,-9236.049128368373,12000,0.9764878749847412,0.0025249104447282325,0.001172881695073679
40,2.5999557971954346,-6999.286933148071,214.45260199761364,-6491.262636150413,-7487.188681856545,3.340691566467285,0.00917785,0.019842582,-9012.372908846342,12000,1.03714919090271,0.003133843829703701,0.0009562623900314441
41,2.624474048614502,-6790.654021272282,198.7252263550352,-6372.253820460025,-7250.08156455396,3.3422679901123047,0.012139712,0.023774073,-8790.201020088936,12000,0.9851183891296387,0.0016998665676390388,0.0009389565079037289
42,2.6010122299194336,-6488.715854907518,222.63539285183475,-6024.180602579707,-7059.872719484836,3.21020770072937,0.009651438,0.01795534,-8560.052503570794,12000,0.9874780178070068,0.0025183815175871807,0.0012204954851163731
43,2.614905834197998,-6313.185121452183,199.24990652216073,-5826.075905715922,-6764.070885857062,3.2084641456604004,0.013962146,0.021286106,-8335.365765358933,12000,0.9496192932128906,0.0016975301474414204,0.0012965658622462967
44,2.5563037395477295,-6153.704217722008,208.4819295962273,-5561.1084740389615,-6618.526952780881,3.265239715576172,0.007864158,0.011860066,-8117.19961059524,12000,0.9817245006561279,0.0023275536280458614,0.0015988349354463863
45,2.564413547515869,-5984.617316547789,192.1888085302172,-5485.509345161698,-6350.647779764553,3.2902371883392334,0.009453818,0.015110723,-7903.941381190496,12000,0.9412190914154053,0.0018929809649648186,0.0014871342185099304
46,2.556896448135376,-5783.335271282882,205.7108361507086,-5327.6041459387925,-6317.927663903832,3.305786609649658,0.009705076,0.016952615,-7691.880770199735,12000,1.0001037120819092,0.0028492756209941668,0.001882490370749715
47,2.622621536254883,-5581.680012392302,230.31651450522145,-4983.535541509005,-6096.520577493378,3.3865673542022705,0.008456466,0.0130302645,-7480.860694418991,12000,0.9030599594116211,0.003891799606150938,0.00273585479301748
48,2.7265236377716064,-5465.277538147668,269.32531611664785,-4939.658335344414,-6073.965726901125,3.2666163444519043,0.0071988953,0.010386142,-7279.302378791859,12000,0.9376688003540039,0.004423743944386736,0.003987471029845667
49,2.559659957885742,-5302.852032683005,275.41947614608944,-4774.952251082707,-5970.287710287511,3.2091333866119385,0.0072322222,0.013779718,-7081.657344180974,12000,0.9768822193145752,0.0058233251736397465,0.004223390323790653
50,2.7049689292907715,-5231.638558553058,313.3073832568914,-4521.228719769503,-6037.543110055414,3.223865509033203,0.0038731291,0.006923961,-6896.6554656181825,12000,0.9286143779754639,0.006271145629480783,0.0058553265781072375
51,2.7542150020599365,-5011.8042019430295,279.07498588964694,-4367.336429573822,-5729.755575264699,3.3003203868865967,0.00909737,0.0106403,-6708.170339250668,12000,0.9708521366119385,0.007369831796550907,0.005121370783101258
52,2.573129177093506,-4992.134762207831,315.741006010537,-4279.841622072412,-5774.0736741077235,3.353919744491577,0.004280156,0.008647283,-6536.566781546385,12000,0.9689016342163086,0.00755032516554863,0.0073737717627382435
53,3.003420352935791,-4850.9742333592285,296.40641197396207,-4219.967511118573,-5876.8973003671,3.419215679168701,0.010930893,0.014709772,-6368.00752672767,12000,0.9874544143676758,0.007551386500401126,0.0067119657818096425
54,2.718562364578247,-4756.321450522404,304.7630603745998,-4171.550042696949,-5598.456862553648,3.3334765434265137,0.008714106,0.009241105,-6206.838919107143,12000,1.0302166938781738,0.009493679174717478,0.009030507409346212
55,2.8651859760284424,-4586.792167089542,304.5852380041287,-4148.442320704903,-5495.155574113902,3.2810394763946533,0.008994774,0.011033653,-6044.834243905383,12000,0.9506559371948242,0.009725081531228507,0.008613347308173482
56,2.989286422729492,-4330.79768133793,287.95432804159026,-3853.1391225143934,-5330.7621180960205,3.2475779056549072,0.007366093,0.0103573995,-5873.430587648638,12000,0.9970195293426514,0.015590695378742938,0.009434874588740393
57,2.869143009185791,-4291.695526204038,306.2391780970118,-3745.868903149967,-5049.455606977687,3.2445828914642334,0.0052198917,0.010923096,-5715.257081504178,12000,0.9857676029205322,0.012635250965169976,0.012147344891075548
58,3.013996124267578,-4130.90943435389,283.35767030082724,-3764.248176630069,-5148.599944110998,3.2260546684265137,0.0065020216,0.011033383,-5556.822316789149,12000,1.0323176383972168,0.014016323617880654,0.012696688915290496
59,3.0204646587371826,-3958.215193487046,258.2619092072896,-3405.9046287617384,-4806.827662526608,3.2286574840545654,0.0035876874,0.0050613536,-5396.961604458939,12000,0.9933552742004395,0.012393974733116974,0.010002183494981482
60,3.104123592376709,-3872.8508140983,184.03490655138316,-3515.5367803875424,-4298.235320610053,3.3462445735931396,0.006683216,0.011747115,-5244.550525422876,12000,0.9455130100250244,0.006298650554377829,0.005780624039209217
61,2.9899027347564697,-3778.107037370325,219.0060915746578,-3296.4392306677723,-4307.434099968569,3.2458434104919434,0.00900426,0.013630465,-5097.906176617621,12000,0.9561645984649658,0.009844486444859335,0.009317901614444459
62,3.0265986919403076,-3712.129724975765,207.3957473204074,-3342.560016253876,-4335.5469763674055,3.237687826156616,0.005057563,0.010344852,-4959.328531453436,12000,0.982248067855835,0.008331753774014612,0.007865941236416466
63,3.0180890560150146,-3597.5690275987754,199.65415416863678,-3212.0001720253085,-4121.750367069328,3.2467002868652344,0.0035295084,0.005069344,-4823.15258106797,12000,1.0046517848968506,0.009873484920973721,0.00844036270875515
64,3.0220530033111572,-3534.8830580179883,189.4026772359758,-3164.3917364206095,-4023.5886795659308,3.25720477104187,0.012387894,0.0166519,-4694.325628762971,12000,0.8730494976043701,0.007837320005814977,0.00721029518255788
65,3.024127244949341,-3367.838252833084,119.26133046401512,-3139.3050424647176,-3623.4571891503165,3.2938318252563477,0.011253392,0.015849091,-4561.676891169982,12000,0.8994495868682861,0.007873324277603405,0.003693009377076733
66,3.028204917907715,-3333.221998526635,211.91821921317583,-3038.0241648367055,-4168.693070014621,3.3642706871032715,0.0042250804,0.006614892,-4438.831401905647,12000,0.860450029373169,0.01786458269141341,0.01658861500601785
67,3.100903034210205,-3283.725502088083,187.02726480617312,-3040.0721535347866,-3975.447987315365,3.227473258972168,0.006269211,0.009026164,-4323.320811923891,12000,0.7920165061950684,0.012911167321003619,0.012647249366755495
68,3.01893949508667,-3269.8371143978698,259.7117219708221,-2961.7247164358687,-4260.271576018098,3.2397165298461914,0.0071946057,0.008791112,-4217.972442171289,12000,0.9085395336151123,0.02341069135788325,0.022568211595636847
69,2.704529285430908,-3207.629356913861,251.28872581566364,-2948.5096711773754,-4255.001607573605,3.1972544193267822,0.0056689465,0.008698603,-4116.938133645546,12000,0.8899924755096436,0.021656420703593623,0.021007532687768667
70,2.595808506011963,-3119.122111750991,162.28095061281,-2925.8444906890104,-4068.3353214001745,3.2792954444885254,0.0069478075,0.0072549162,-4017.1565314560908,12000,0.9952600002288818,0.011539544391259383,0.009347202491546375
71,2.5913071632385254,-3081.7961680307444,135.2358265895655,-2893.0264387510315,-3550.4779526048037,3.261132001876831,0.014058307,0.012258325,-3923.6204951135564,12000,0.9833328723907471,0.008519474290181787,0.008221061580326578
72,2.5766241550445557,-3018.6391197048038,79.25432606744225,-2884.167197193558,-3251.0127151435145,3.1862118244171143,0.00931827,0.011008641,-3833.1223575726813,12000,0.8502624034881592,0.0036378147742173344,0.0027158367358991378
73,2.6465442180633545,-3028.20940879618,139.31398586315888,-2888.7368842422134,-3688.6112114861285,3.3326802253723145,0.006301681,0.004840978,-3752.6310626950312,12000,0.9549479484558105,0.011827180981990669,0.010225658758832454
74,2.617800235748291,-2986.5934761401604,82.8080105381794,-2813.764631073489,-3204.828498013298,3.2647271156311035,0.00958523,0.007070886,-3676.027304039544,12000,0.942633867263794,0.004738048861936754,0.00416220365539864
75,2.606440782546997,-3001.8501353373044,114.15847161728617,-2844.3143975461153,-3439.9533868354356,3.280181407928467,0.0069232266,0.0026359167,-3608.60958716932,12000,0.8496105670928955,0.007704424537106659,0.007198712987792304
76,2.629807710647583,-3007.067551542587,143.41394821306474,-2849.350493812746,-3654.865390701947,3.236111879348755,0.007322916,0.0049936227,-3548.4553836066466,12000,0.8592755794525146,0.009498260500589604,0.00941141651327667
77,2.5563461780548096,-3013.2249228631013,127.63844688252375,-2825.1274991405435,-3333.748395686364,3.218869924545288,0.007312716,0.00663587,-3494.932337532292,12000,0.944563627243042,0.00782397180392609,0.007582220153846974
78,2.5851471424102783,-2991.347854936088,115.64935436149072,-2817.3311304380068,-3444.6657428629123,3.278221607208252,0.0063486164,0.002743495,-3444.5738892726717,12000,0.870189905166626,0.006852660015385582,0.006554926446525777
79,2.566385507583618,-3041.7168402301736,143.51254394445573,-2842.386601309972,-3419.7093469783617,3.3571295738220215,0.0061997217,0.003936465,-3404.288184368422,12000,0.8724806308746338,0.010243655160424947,0.009222129688490056
80,2.615196943283081,-3029.3570792209434,137.12486327189515,-2827.120274993536,-3478.7807783311464,3.259272336959839,0.0037381495,0.0027905277,-3366.7950738536747,12000,0.7931959629058838,0.009272053866485736,0.00920416007185464
81,2.621856689453125,-3041.60960504633,169.03483477352836,-2847.1307722916195,-3484.8799685677127,3.2995617389678955,0.009413424,0.0066450364,-3334.2765269729402,12000,0.8327958583831787,0.013088206125348492,0.013027477272172282
82,2.6374106407165527,-3080.361053876446,219.3447144462321,-2791.455754604093,-3832.9373396621704,3.1982898712158203,0.0034420327,0.0019002606,-3308.884979663291,12000,0.7770354747772217,0.01921377022230923,0.018468599982883735
83,2.5481154918670654,-3004.1638559971616,135.9203256793627,-2785.0910752958794,-3583.6752908688723,3.251075267791748,0.006899945,0.0014538193,-3278.412867296678,12000,0.8787763118743896,0.013312582392008896,0.009306488853666164
84,2.567857027053833,-3017.7901328605394,167.46776951005182,-2824.911342738929,-3639.9956625917607,3.274414539337158,0.0072597554,0.0047214264,-3252.3505938530643,12000,0.8091890811920166,0.011175390200372823,0.011053263860675726
85,2.5642032623291016,-3002.449804844223,134.43809705322357,-2817.7981850571173,-3619.5773549075143,3.2372922897338867,0.006468597,0.004330039,-3227.3605149521804,12000,0.8925373554229736,0.00928793404857279,0.0091256924967021
86,2.566685438156128,-3016.193011894659,152.63727482391027,-2820.7693100179604,-3527.1898085721064,3.3354709148406982,0.009210488,0.0049549104,-3206.2437646464286,12000,0.9550087451934814,0.011045470571045586,0.010948457910805617
87,2.630800247192383,-2988.8209852166765,113.48307581684777,-2808.938664153164,-3229.3285589920597,3.1564619541168213,0.006559532,0.0053645507,-3184.5014867034533,12000,0.9082052707672119,0.006492616571758542,0.006157677944873756
88,2.56649112701416,-3027.3500463900778,159.14972720376832,-2824.7283195668747,-3500.974892935184,3.2346832752227783,0.0051092617,0.003485157,-3168.786342672116,12000,0.881218671798706,0.012829177458497081,0.011997951137928462
89,2.5990493297576904,-3005.2640784728933,141.35740903346084,-2780.290800099735,-3529.3932595232222,3.2167608737945557,0.006673313,0.004656178,-3152.4341162521937,12000,0.9356217384338379,0.009557530229933244,0.009555517815888178
90,2.548760414123535,-3036.0989385093108,159.62742942213035,-2829.8955924246843,-3621.3404270425076,3.192161798477173,0.008899988,0.003293747,-3140.8005984779056,12000,0.9009599685668945,0.012517900549583072,0.01180428289401498
91,2.5633175373077393,-2987.0247513841214,129.96056476931227,-2781.1033675655945,-3465.9177416332536,3.2004623413085938,0.0046745646,0.002579054,-3125.423013768527,12000,0.8237395286560059,0.008539631222929533,0.008111799295248287
92,2.5749638080596924,-3017.442912918377,142.85664154957533,-2837.369150789825,-3459.961634249994,3.1957101821899414,0.011127848,0.0018993705,-3114.625003683512,12000,0.922929048538208,0.009869924483127936,0.009894816724325925
93,2.6219255924224854,-3020.891064674617,133.03696373277828,-2808.998069434397,-3378.042274920107,3.375399112701416,0.0077389996,0.0037281872,-3105.2516097826224,12000,1.0070092678070068,0.008457282149468719,0.008525705396892161
94,2.610095500946045,-3031.857549453867,195.32397092449324,-2770.0055247888727,-3794.713677100014,3.2678606510162354,0.011588385,0.005068123,-3097.912203749747,12000,0.941504716873169,0.01718368862409438,0.017131040983145666
95,2.588149309158325,-3050.0838112395368,167.5249927648526,-2781.506975889888,-3600.3728823432753,3.2191169261932373,0.005284072,0.0026654096,-3093.129364498726,12000,0.9957847595214844,0.011372896729744194,0.011194307010860369
96,2.580415725708008,-3003.0652642018304,152.5610026652909,-2825.4814254273306,-3557.964072609555,3.2262439727783203,0.009400827,0.0030598901,-3084.1229544690364,12000,0.9362695217132568,0.011637836012311463,0.010842560414069542
97,2.591928482055664,-3066.052412698201,175.8605819890078,-2791.978682570792,-3523.6317540712143,3.213766098022461,0.010102684,0.0034092693,-3082.315900291953,12000,0.9371769428253174,0.014127167144797202,0.013189103737811183
98,2.7557694911956787,-3043.6248056903614,177.5261082443281,-2723.7427471757073,-3522.2531929145543,3.3049685955047607,0.005361044,0.002010759,-3078.446790831794,12000,0.9283525943756104,0.014172572164234913,0.013653208934104702
99,2.5507993698120117,-3088.1494074872085,168.23432299219957,-2809.2763767628126,-3590.4215683933353,3.3195316791534424,0.0051124133,0.0050734193,-3079.417052497335,12000,0.8379716873168945,0.01229969796002293,0.011215837228257483
100,2.6431751251220703,-3055.0501458889435,138.46087401800546,-2794.4413428071007,-3479.053232649304,3.273010015487671,0.003106438,0.0027979845,-3076.9803618364963,12000,0.9292407035827637,0.008892953296745495,0.008595630451857765
101,2.8071041107177734,-3057.6362051778774,165.8562417453541,-2829.79205262106,-3773.530822331226,3.2628886699676514,0.006997869,0.0042634616,-3075.0459461706346,12000,0.9757709503173828,0.011420795619826443,0.011471483969373744
102,3.023498296737671,-3055.215981697432,179.03226212381435,-2801.998355292072,-3534.0012294297117,3.242191791534424,0.0062671383,0.0023432774,-3073.0629497233144,12000,1.0305070877075195,0.013809384203937179,0.013592951238694456
103,3.0899364948272705,-3079.568786970111,197.79185934174117,-2784.2266722888176,-3750.88806184709,3.243786096572876,0.0067575453,0.0023520524,-3073.7135334479945,12000,1.05422043800354,0.016120092584014433,0.01579079183867031
104,3.0242769718170166,-2997.3802674571857,110.66624804234485,-2783.5893328112293,-3300.877984047573,3.3004393577575684,0.007506217,0.0045334115,-3066.080206848914,12000,0.9933605194091797,0.009865426961175905,0.0059438351986890086
105,3.0041728019714355,-3037.093825064562,139.60767889015256,-2844.9101649533745,-3511.7407270949466,3.264199733734131,0.004541893,0.005351358,-3063.1815686704786,12000,1.0296082496643066,0.008390500612597749,0.00817740248941433
106,3.0891494750976562,-3040.9431499694724,170.86938600105506,-2813.7075278752736,-3772.0822297566483,3.393124580383301,0.005527059,0.003235677,-3060.9577268003777,12000,0.976184606552124,0.0128926420549064,0.012790443161928275
107,2.99715256690979,-3071.599782325248,188.50888749054974,-2817.8447129668957,-3747.7685449056867,3.23129940032959,0.006470664,0.0040867254,-3062.021932352865,12000,1.017493486404419,0.014900524418865189,0.014394226727475333
108,2.990567922592163,-3044.209955539459,129.884272839218,-2752.846778531204,-3495.2535772655033,3.2929036617279053,0.0074262326,0.0021089439,-3060.2407346715245,12000,0.9610230922698975,0.007447796858433966,0.006895790731065544
109,3.022026300430298,-3026.459206422774,169.54007501643534,-2808.7207075331958,-3468.1964567546033,3.279221773147583,0.0030029118,0.002425243,-3056.8625818466494,12000,0.9672737121582031,0.011548362739150322,0.011463057923642677
110,3.1076388359069824,-3007.8985408733397,145.85810157928788,-2710.8563674914053,-3349.4652495581518,3.1767354011535645,0.0069270087,0.0023076928,-3051.9661777493184,12000,0.9741129875183105,0.009532540358529846,0.008891145944000698
111,3.0701348781585693,-3025.002627555421,144.3293896408159,-2812.5706330291346,-3512.4654311690333,3.23262095451355,0.0099772075,0.003975745,-3049.269822729929,12000,0.9201915264129639,0.008584955127361963,0.008542814110542238
112,3.0696566104888916,-3087.2262983178557,201.66608880647462,-2744.2811128234953,-3619.095565018569,3.289965867996216,0.0051837983,0.003952449,-3053.0654702887214,12000,0.9829316139221191,0.016551075890724434,0.015209997105048775
113,3.0446412563323975,-3049.989444284677,161.0931814891329,-2740.8876951951443,-3594.8212241946103,3.1382014751434326,0.007536789,0.004374141,-3052.757867688317,12000,0.9885575771331787,0.01158100982462606,0.010485819312874253
114,3.0308756828308105,-3057.372387569574,181.2511788199333,-2796.7313989854993,-3677.2579216907934,3.312937021255493,0.0039649517,0.0028189395,-3053.2193196764433,12000,1.0252506732940674,0.01383000653960882,0.013871631365681777
115,2.8338308334350586,-3055.8910039013144,153.45165277944687,-2811.859432406628,-3489.603583933186,3.294196128845215,0.0016899504,0.0030169867,-3053.4864880989307,12000,1.0465340614318848,0.010751112550193334,0.010656372168212526
116,2.5829429626464844,-3054.3408190203845,141.35128011159998,-2818.010246923631,-3416.950880919139,3.2701163291931152,0.0071763806,0.0034350462,-3053.5719211910764,12000,1.0603103637695312,0.008062595096662415,0.008245024824151338
117,2.601733446121216,-3077.685992479443,199.61048345708917,-2777.2525942341167,-3717.493544252542,3.2479496002197266,0.0062733334,0.0025932863,-3055.983328319913,12000,1.0537974834442139,0.01573759421713977,0.01577547880803188
118,2.596771240234375,-3044.5810358360127,148.19314076124127,-2840.8644144907694,-3393.4851331805276,3.3108649253845215,0.003333093,0.002208384,-3054.8430990715233,12000,1.097118854522705,0.010013963548587326,0.009935472490176156
119,2.629223108291626,-3068.397069895266,168.04563426090795,-2872.9507419581964,-3693.415884293226,3.272660255432129,0.0038419438,0.002875328,-3056.198496153898,12000,1.156980037689209,0.012201843741034373,0.011291723618167295
120,2.603999137878418,-3087.97182627343,165.7885640784008,-2823.487884731734,-3700.245761919007,3.2035160064697266,0.010577175,0.003617237,-3059.375829165851,12000,1.0417935848236084,0.011189287243010536,0.010864197814268879
121,2.563184976577759,-3034.7924163017833,148.2091506169632,-2821.8208921908363,-3541.78191469641,3.2783236503601074,0.0035495386,0.004435796,-3056.9174878794443,12000,1.0013353824615479,0.010850887121096917,0.009569737301013875
122,2.540515661239624,-3046.4086455795355,132.08953198690384,-2795.713915638817,-3330.109568018166,3.249690055847168,0.0044689956,0.0017653875,-3055.8666036494533,12000,0.8089375495910645,0.008172331868019196,0.00805636047134005
123,2.6070263385772705,-3061.6142486595863,174.0393715428476,-2811.4062798845753,-3637.0758579714725,3.191653251647949,0.011444659,0.0033361726,-3056.4413681504666,12000,0.797295093536377,0.011470671301798479,0.011167944535501797
124,2.5787880420684814,-3016.5183157412434,158.792344529355,-2769.596140784539,-3563.018057067636,3.3822379112243652,0.005899027,0.0033834043,-3052.4490629095444,12000,0.8021974563598633,0.012016512125745662,0.011123758855082223
125,2.6306896209716797,-3071.3777036103274,150.30761537997063,-2839.801926015422,-3411.9604661219337,3.447195053100586,0.009843851,0.0049558985,-3054.3419269796227,12000,0.872229814529419,0.010837942762892372,0.009836580536566907
126,2.636941432952881,-3023.459973031939,158.50069484541663,-2754.194244000605,-3468.691842717533,3.2666242122650146,0.0053644036,0.0023658758,-3051.2537315848544,12000,0.9052026271820068,0.013036830762499627,0.011110550694266318
127,2.574248790740967,-3050.553810569395,154.58643284087418,-2797.4130836321315,-3471.9056209758182,3.2476396560668945,0.00680188,0.0010897865,-3051.1837394833087,12000,1.02652907371521,0.010247777740870243,0.01019723577723117
