iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
60,2.7793567180633545,-6.266464858582166,0.06885031768852795,-6.122728228817395,-6.430291174432986,3.0721547603607178,0.006419123,0.0031267046,-6.468712332722693,12000,0.46056365966796875,0.0004483126813561579,0.0003277264097541432
61,2.7434096336364746,-6.21234481989085,0.08367157302763994,-5.996982863848441,-6.378003641449143,3.0898993015289307,0.0051940526,0.005039505,-6.443075581439509,12000,0.46850061416625977,0.00029714393183218724,0.00026662315214969384
62,2.7595407962799072,-6.170762676028019,0.07594138166853205,-5.921095735665363,-6.3315588659447215,3.1072819232940674,0.0033189713,0.004183019,-6.41584429089836,12000,0.48888397216796875,0.00024956255313445956,0.00023552885797695948
63,2.7649524211883545,-6.106250777998949,0.08976518027841697,-5.884449841155005,-6.350855664997971,2.9958760738372803,0.0054473495,0.005463887,-6.38488493960842,12000,0.4818603992462158,0.0004210318807046726,0.00033985426067149665
64,2.7631795406341553,-5.981227364437027,0.11250275396192949,-5.652112255610258,-6.314329963614584,3.120821237564087,0.011058299,0.0118986815,-6.344519182091281,12000,0.5943460464477539,0.0010869467942994416,0.0005542884259122171
65,2.528090476989746,-5.844647507780451,0.10547043349974033,-5.559330542863809,-6.050784299142877,3.0931901931762695,0.008166841,0.006924028,-6.294532014660198,12000,0.6202707290649414,0.0008031808620775579,0.00046676692779769373
66,2.34055495262146,-5.703448495005919,0.1100593834692604,-5.406546305968446,-6.017232502573351,3.1347179412841797,0.0032025487,0.0066086627,-6.23542366269477,12000,0.6256129741668701,0.0013075274745486987,0.0005932956618273509
67,2.2875242233276367,-5.670217202345369,0.1140690995408407,-5.382056462467983,-5.918768356973722,3.095606803894043,0.008554832,0.011370613,-6.178903016659831,12000,0.5673389434814453,0.0007957160275740682,0.0005450282093513022
68,2.401975631713867,-5.538061051345067,0.1032729524935095,-5.255728989853479,-5.741919964989762,3.1729605197906494,0.009348872,0.0117699,-6.114818820128354,12000,0.5642015933990479,0.0012920053969443896,0.00048352919250908946
69,2.3298492431640625,-5.416367113657289,0.12106723695339847,-5.08780723603792,-5.625158196705403,3.0774383544921875,0.0052714325,0.008173772,-6.044973649481247,12000,0.6197957992553711,0.0012421582383096005,0.0007246712582506865
70,2.3204824924468994,-5.294447920253957,0.0939769646581761,-5.102919878763547,-5.522941237772026,3.132171154022217,0.010500218,0.016430566,-5.969921076558519,12000,0.5923995971679688,0.0014416665899579754,0.0004738512181201484
71,2.376736640930176,-5.126423815776885,0.1186868539187011,-4.921025828115154,-5.485699584342619,3.022382974624634,0.008623529,0.011056356,-5.8855713504803555,12000,0.676565408706665,0.0023500514358695294,0.0007077087230577396
72,2.318680763244629,-4.989244297100607,0.10329445816302646,-4.742565841280639,-5.235190231802385,3.1160764694213867,0.0076102344,0.011135223,-5.795938645142381,12000,0.6738173961639404,0.0015018920565045939,0.0005659103798144005
73,2.317902088165283,-4.8888890916500145,0.10202084992397259,-4.635354672739806,-5.227449565968463,3.152486562728882,0.009753972,0.012897496,-5.705233689793144,12000,0.681506872177124,0.0011177908882707142,0.0007191298336475473
74,2.2963976860046387,-4.780170220219034,0.10137651078008021,-4.527112762143565,-5.015642869228441,3.1368181705474854,0.014298645,0.017166601,-5.612727342835734,12000,0.6667969226837158,0.001944297308880853,0.0006090126494683838
75,2.4005863666534424,-4.619283901242819,0.09693226411477315,-4.39996092149092,-4.861135077709693,3.1162185668945312,0.011003888,0.014411727,-5.513382998676442,12000,0.6774141788482666,0.002226628064780097,0.0006483771200062085
76,2.329326629638672,-4.520662146497221,0.07025556159291152,-4.339976405051518,-4.699389409518383,3.1055164337158203,0.014378142,0.01554527,-5.41411091345852,12000,0.6466939449310303,0.0009032102644733368,0.0004386607927580131
77,2.3381292819976807,-4.394384259405504,0.07169786601879616,-4.253364966340343,-4.603789203733003,3.1694676876068115,0.007295557,0.009985984,-5.312138248053219,12000,0.6221168041229248,0.0015867120420950099,0.000508409828482982
78,2.3579671382904053,-4.297052478110973,0.07438923436819153,-4.110315268282131,-4.471878729342483,3.1182096004486084,0.008037052,0.0066697183,-5.210629671058994,12000,0.6763045787811279,0.0013434409119362375,0.0006142203402620325
79,2.284280776977539,-4.229164607376302,0.07380330476438506,-3.982753762414076,-4.418081634362273,3.0859358310699463,0.009344769,0.011118359,-5.112483164690725,12000,0.8696436882019043,0.0009503127180077313,0.0006532596400551263
80,2.2952051162719727,-4.161869785249818,0.08185327747213926,-3.974150728814197,-4.304152877224467,3.1594765186309814,0.007025414,0.009327505,-5.017421826746634,12000,0.6811277866363525,0.0010448163466883094,0.0008352393218953382
81,2.318507671356201,-4.068122230550378,0.06819696492062043,-3.915445916995057,-4.256278018588287,3.193344831466675,0.011951357,0.0129512865,-4.922491867127009,12000,0.6077854633331299,0.0010331415117489752,0.0008630541286889446
82,2.382077217102051,-3.9953513928888373,0.07463615074206638,-3.817783537043187,-4.178456138181062,3.089829921722412,0.008575771,0.0077485796,-4.829777819703192,12000,0.7162368297576904,0.001307441210850995,0.0009243664954608211
83,2.3497939109802246,-3.9285996900882276,0.06945068937570963,-3.7277929317872647,-4.049162069712137,3.214564085006714,0.007980055,0.009310127,-4.739660006741697,12000,0.6259891986846924,0.0015339008980423299,0.0008837125255338057
84,2.3262858390808105,-3.8756041159810333,0.06471021669392861,-3.7184700060592606,-4.034102043146307,3.124147653579712,0.0070492444,0.009173984,-4.6532544176656305,12000,0.6334443092346191,0.0010801937708380146,0.0010149429773722567
85,2.3423843383789062,-3.814123241105498,0.07771241078444882,-3.6759572319239036,-4.011621461929793,3.0695226192474365,0.0080332365,0.009675006,-4.569341300009618,12000,0.6858437061309814,0.0017617066767513377,0.0011458550363234595
86,2.3387067317962646,-3.7478108766167306,0.07360130219399484,-3.5632436829762866,-3.8929590914663494,3.1097230911254883,0.0119241895,0.010566773,-4.487188257670329,12000,0.5431890487670898,0.0014897512698454187,0.0012534864753144307
87,2.285778522491455,-3.67418563787856,0.06023150122321329,-3.5286035724788305,-3.8201865955194525,3.1618120670318604,0.008076965,0.008103656,-4.4058879956911525,12000,0.5541536808013916,0.0012709393772830028,0.0010321079754832198
88,2.3615052700042725,-3.656196230653044,0.07795684902766332,-3.491821730809753,-3.887536293246147,3.081981658935547,0.013148615,0.012201282,-4.330918819187342,12000,0.5595688819885254,0.0014977164961109072,0.0016022912112223107
89,2.3686273097991943,-3.556930835230918,0.07444836064913135,-3.361190696101707,-3.7121722933905605,3.039975643157959,0.008857366,0.009166744,-4.253520020791699,12000,0.5878405570983887,0.003626810404975306,0.0011945264222128528
90,2.3938629627227783,-3.4851646043372426,0.0857302743025379,-3.3047420282000957,-3.751266360809904,3.1409659385681152,0.010476643,0.011099533,-4.176684479146253,12000,0.5749821662902832,0.0027578392785367915,0.001751026309634894
91,2.340829610824585,-3.427472303537114,0.07909987571247022,-3.1844096139981186,-3.6138475666465095,3.1075351238250732,0.0073167076,0.007944613,-4.101763261585339,12000,0.5643742084503174,0.0018661971737946573,0.0018567124312089916
92,2.469717264175415,-3.3758749412240197,0.06492808411323084,-3.240127456137424,-3.5374091134625774,3.1186459064483643,0.0091722505,0.009883199,-4.029174429549207,12000,0.5682978630065918,0.0022179463921257335,0.001614287558616072
93,2.3258023262023926,-3.3147728964688215,0.06697457627435083,-3.1924117104404837,-3.4639953820844367,3.122441291809082,0.0047086203,0.004093363,-3.9577342762411685,12000,0.6008436679840088,0.0033685704665341086,0.001483718847163366
94,2.3687584400177,-3.3205768891642027,0.0742495122761889,-3.16372861876761,-3.4870616384246422,3.198802947998047,0.00379073,0.0039781807,-3.894018537533472,12000,0.7561805248260498,0.0016011587362298367,0.0014574910966378616
95,2.6394877433776855,-3.2904952139990167,0.06970478617893697,-3.1438584194351686,-3.4962337696484744,3.1874749660491943,0.008060289,0.006899278,-3.8336662051800268,12000,0.6157400608062744,0.0015535437853155662,0.001613660869838862
96,2.367778778076172,-3.231705408278071,0.06072254039215965,-3.097770127872842,-3.343141684625925,3.133120536804199,0.0071986807,0.005415002,-3.7734701254898315,12000,0.6976518630981445,0.0014804845128337846,0.0012849220933387326
97,2.679263114929199,-3.2210200057907126,0.0654618466835746,-3.074392429143307,-3.3739093660658703,3.0840506553649902,0.017000701,0.012888449,-3.7182251135199196,12000,0.5210440158843994,0.0013132094485966306,0.0013270954074936106
98,2.5010244846343994,-3.1448967314017535,0.06564006603605663,-2.9976827690682595,-3.302915859206606,3.264918327331543,0.005017696,0.0052393563,-3.660892275308103,12000,0.5531227588653564,0.0029558961008188107,0.001948329820350252
99,2.508317708969116,-3.1412396270332468,0.071943672669632,-2.9809018411178836,-3.365246163360896,3.1330065727233887,0.014178014,0.00930656,-3.6089270104806173,12000,0.7614850997924805,0.0021708741448097247,0.0017443766230522124
100,2.7623579502105713,-3.0812822065110166,0.07572606486117896,-2.9191718667416575,-3.252102689678601,3.1324496269226074,0.0072782845,0.005341043,-3.5561625300836575,12000,0.7674379348754883,0.0025435677759263918,0.0019399695666563565
101,2.7758121490478516,-3.029489702424985,0.059166376790801875,-2.9083429325122134,-3.1596787354903317,3.1109769344329834,0.005867668,0.005313469,-3.5034952473177903,12000,0.557833194732666,0.001860063653274463,0.001567128952732277
102,2.7292137145996094,-3.018689793157153,0.06929341802088083,-2.835077465753836,-3.1667927226857246,3.0936009883880615,0.005416999,0.004198879,-3.4550147019017268,12000,0.5670444965362549,0.0019043870518362924,0.0021022123967990524
103,2.805161952972412,-3.0244833493945236,0.06666468221379512,-2.895820423999974,-3.1652040909520283,3.0743634700775146,0.010418087,0.0050623524,-3.4119615666510064,12000,0.5931730270385742,0.001882483121978923,0.001679063990084861
104,2.8164525032043457,-3.006735480964389,0.06355342429284046,-2.8741901823988107,-3.132970935220571,3.1474146842956543,0.008251654,0.005353849,-3.371438958082345,12000,0.843092679977417,0.002033216024410159,0.0017188993994851198
105,2.8110790252685547,-2.991122559784681,0.07559808260596806,-2.810954067487825,-3.1266057007694097,3.131702184677124,0.0054984703,0.0035184529,-3.3334073182525787,12000,0.6925051212310791,0.0021206392050265237,0.002058504368883833
106,2.8493235111236572,-2.948840639424518,0.07189475676007488,-2.769652903175087,-3.0869243200960597,3.1227545738220215,0.007148594,0.004183061,-3.2949506503697727,12000,0.7704362869262695,0.002389160608334916,0.0020775404649790406
107,2.7617299556732178,-2.946734011417456,0.06698582807211793,-2.813694012797196,-3.067927536576136,3.0814008712768555,0.010968792,0.006862428,-3.260128986474541,12000,0.5800826549530029,0.0019046675950838085,0.002082114528535559
108,2.714756965637207,-2.9298454003009295,0.0657243417839233,-2.7561881233610106,-3.077517590951498,3.0875673294067383,0.0036386263,0.0023895663,-3.2271006278571797,12000,0.5389318466186523,0.0025098806375724427,0.0017960337364364397
109,2.8506019115448,-2.9143237870693124,0.07412170241493918,-2.74149546370319,-3.105355849575337,3.2420802116394043,0.00889586,0.004724531,-3.195822943778393,12000,0.47867774963378906,0.001933422446730781,0.0021710901716758867
110,2.714104175567627,-2.8925221051740673,0.09219967178923921,-2.7082059934613363,-3.1778722168850733,3.1357953548431396,0.019312225,0.009924296,-3.165492859917961,12000,0.5077700614929199,0.0033824667573412828,0.0028798129089627543
111,2.3514702320098877,-2.839204093388254,0.09749597800366631,-2.587168704810636,-3.0529650311125303,3.1362109184265137,0.006639112,0.0061143646,-3.13286398326499,12000,0.6050682067871094,0.003061056316273731,0.0027457070932124976
112,2.3300559520721436,330.5243872245934,1795.0857813101602,9997.429353421554,-2.9820654951581544,3.141444683074951,0.017081825,0.0009067437,30.232861137520853,11987,0.5039031505584717,1.0001298339116391,0.9692953538910853
113,2.347282886505127,-2.7846423929590025,0.06902539503525558,-2.568811541031235,-2.955657712603848,3.106975793838501,0.033774577,0.003302782,26.931110784472867,12000,0.5187039375305176,63889.583586653,1.168233437523912
114,2.2988357543945312,163.92583213623703,1280.179057909511,9997.167742905462,-2.8947435184890926,3.1345314979553223,0.018859258,-0.0015437457,40.630582919649285,11978,0.5716781616210938,1.0002152156877382,0.9862784345900841
115,2.344358444213867,330.6164032105468,1795.043860752726,9997.291136131851,-2.9047070584322348,3.0460045337677,0.0131072765,0.0042620418,69.62916494873903,11949,0.7318844795227051,0.980357559797358,0.9728394670667078
116,2.335137367248535,163.93589059910144,1280.1937670352809,9997.290789055021,-2.915283460463431,3.1686439514160156,0.008719498,0.00070373865,79.05983751377528,11970,0.8904781341552734,1.0038361623217196,0.98688177463575
117,2.3924639225006104,330.5985009164927,1795.0610327265886,9997.299824406766,-2.882324255967746,3.1364901065826416,0.014028569,0.0064143934,104.21370385404703,11922,0.9051363468170166,0.9804691079048227,0.9750206280787391
118,2.3024330139160156,330.60842790215054,1795.0661799289421,9997.391864170011,-2.8577423023255544,3.090433359146118,0.012754916,0.004705347,126.85317625885739,11980,1.0771174430847168,0.9703190825638377,0.9700059014963569
119,2.3533589839935303,330.60003338323423,1795.0568049657982,9997.327549895614,-2.894326184583546,3.054600238800049,0.024294611,0.004996554,147.22786197129508,11955,0.8804569244384766,0.9722821841633715,0.9721786018951067
120,2.3527114391326904,330.59825377241776,1795.0691897896181,9997.390902940067,-2.87502506703516,3.1528728008270264,0.01653689,0.0046312883,165.56490115140735,11944,0.9243535995483398,0.9730733079726683,0.973033206571457
121,2.284738302230835,1163.9271400567898,3210.2425450739165,9997.350366886467,-2.8885103924975657,3.1059415340423584,0.012161525,0.0017778942,265.40112504194565,11860,1.134152889251709,0.9532280699593821,0.8996717155319501
122,2.3901314735412598,497.2496452116034,2179.4508171619477,9997.31805683524,-2.9181204761024926,3.142775774002075,0.008266842,0.0026763708,288.58597705891145,11921,0.8803725242614746,1.0354987177954196,0.959249833676585
123,2.420609474182129,330.5880125133413,1795.0653069451707,9997.312305715162,-2.886428772756023,3.0505378246307373,0.012662768,0.0048515187,292.7861806043544,11958,0.8901071548461914,0.9814270661030448,0.971809716351161
124,2.335902452468872,330.5909898630951,1795.0812466201016,9997.423225246446,-2.9377540256496832,3.0824086666107178,0.008186128,0.002985272,296.5666615302285,11922,0.9250445365905762,0.9752469525540065,0.9746967799369493
