iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
20,2.590101718902588,-3185.4466354171514,45.07491788227244,-3044.6423415311388,-3258.0982223890323,3.36940336227417,0.011811685,0.018868083,-3270.37886706174,12000,0.8926658630371094,0.00040385586162200687,0.00021096299410335576
21,2.277165174484253,-3107.3757656038506,64.00762732196111,-2898.2911043408963,-3216.589026878864,3.339411735534668,0.012926717,0.018307053,-3254.078556915951,12000,0.9294726848602295,0.0010010124592898456,0.0004591738503625149
22,2.2198009490966797,-2984.9405179296837,74.60994481772946,-2745.3703157373784,-3163.013644921003,3.304816722869873,0.010696025,0.015488646,-3227.1647530173245,12000,0.9655449390411377,0.002243337106512197,0.0006655856487475021
23,2.2063424587249756,-2830.2384617535395,87.73442064859626,-2599.058737276195,-3023.0486323292703,3.370209217071533,0.007645452,0.013164938,-3187.472123890946,12000,0.962677001953125,0.004411805900807067,0.0012069314871707881
24,2.226202964782715,-2674.874627045513,96.93007199930146,-2441.951085861015,-2845.950618865508,3.323535680770874,0.013160872,0.02173149,-3136.212374206403,12000,0.9308290481567383,0.0059582385927923875,0.001711905660500581
25,2.264975070953369,-2472.457455647246,130.64808598656276,-2086.8726047692257,-2708.791055070729,3.351513624191284,0.010349149,0.016794024,-3069.8368823504875,12000,0.9664468765258789,0.011401239666384524,0.003126500836191029
26,2.269160747528076,-2320.6597311793416,119.95207882132223,-2061.620206832229,-2548.4466843467058,3.3319625854492188,0.010513867,0.01973634,-2994.9191672333727,12000,0.8682699203491211,0.008358671833163385,0.003484730131387353
27,2.2838594913482666,-2102.5580966169646,148.80337890253992,-1705.5588694569838,-2422.3958626171166,3.4360036849975586,0.009940473,0.018605532,-2905.683060171732,12000,0.8628377914428711,0.017148014027084307,0.006012717096519272
28,2.270357608795166,-1888.6633167731422,106.0178230763553,-1725.8262492587849,-2207.2471250816257,3.36858868598938,0.01204646,0.020104147,-2803.981085831873,12000,0.8890194892883301,0.018086745683243487,0.0042448442873632974
29,2.2616636753082275,-1752.5915266361671,90.68776871892922,-1574.8070218106382,-2048.9696476717163,3.3910586833953857,0.012253984,0.016133416,-2698.842129912302,12000,0.8908660411834717,0.01341480499887073,0.004495257732475382
30,2.273043632507324,-1672.9499409381053,56.67670498551902,-1489.0363834958773,-1785.324699850352,3.3349297046661377,0.012629436,0.012133183,-2596.2529110148826,12000,0.90157151222229,0.007483030197455281,0.003176737393373015
31,2.2755534648895264,-1643.2042068159042,44.9494015416839,-1551.6444719732056,-1744.2044088001658,3.3646304607391357,0.0075963777,0.0081847925,-2500.948040594985,12000,0.8603370189666748,0.007562971990944645,0.0029556871969556595
32,2.2064578533172607,-1625.2790066514142,43.87386212884096,-1490.1237459048534,-1716.1343464626511,3.3811933994293213,0.0058908514,0.006978971,-2413.3811372006276,12000,0.8252813816070557,0.005021117282891296,0.003398932313683769
33,2.2395846843719482,-1604.690761730423,56.3053030497889,-1468.3939600994547,-1704.996601737789,3.3767104148864746,0.008455712,0.00924021,-2332.512099653607,12000,0.8554859161376953,0.004428940632756086,0.003711841088459522
34,2.2787554264068604,-1589.8824158117918,49.083831704158975,-1468.1835668698159,-1715.8226794581092,3.4245080947875977,0.008687898,0.007839792,-2258.2491312694256,12000,0.8449478149414062,0.004796366444269929,0.0034759128187165584
35,2.258424758911133,-1563.729750618449,49.23298819579112,-1454.3043800275937,-1703.4489192300193,3.388580322265625,0.00474457,0.0055954787,-2188.797193204328,12000,0.8685348033905029,0.004191483233216894,0.0035193412442156655
36,2.258718967437744,-1559.1153698662858,41.90229817645452,-1452.0972985792885,-1647.198211318777,3.3235878944396973,0.005766968,0.0043335054,-2125.8290108705237,12000,0.9015724658966064,0.004446072868239835,0.003413386593151892
37,2.264465570449829,-1545.4804003575287,39.47694725560293,-1429.0209285618316,-1635.3381088707008,3.308878183364868,0.006009088,0.005548674,-2067.7941498192245,12000,0.9052655696868896,0.0033305117143536396,0.0028907280591862947
38,2.26267147064209,-1524.582883867908,38.41484751492804,-1441.1174108219054,-1627.957164642948,3.4247498512268066,0.005607088,0.0038124854,-2013.473023224093,12000,0.9336323738098145,0.0032506344970954096,0.0027190602931605784
39,2.223557233810425,-1517.158307751547,40.079558963971664,-1425.978883967708,-1603.094529889073,3.3498752117156982,0.0075916545,0.007740512,-1963.8415516768384,12000,0.9414172172546387,0.0028512849869079325,0.002558096277671813
40,2.2182137966156006,-1509.4069799972078,45.90593829594375,-1428.4469164611928,-1607.0920245874315,3.409196615219116,0.007482388,0.007952515,-1918.3980945088756,12000,0.9289810657501221,0.0027912956508810978,0.0025456608646285063
41,2.232712745666504,-1490.4052232802246,41.846520329249316,-1398.4517343354012,-1594.9850220870826,3.3848109245300293,0.006855345,0.0051244386,-1875.5988073860105,12000,0.9198949337005615,0.0027608768058308836,0.002522655507090586
42,2.2898736000061035,-1475.528843170666,44.79134594479959,-1406.608414841339,-1590.1854535083671,3.33986759185791,0.010220883,0.0064109867,-1835.591810964476,12000,0.8907041549682617,0.0024634375431444176,0.0023025461467482645
43,2.264007329940796,-1470.0465668307254,40.48974705221526,-1383.3138791056065,-1592.5255162263725,3.3511459827423096,0.0057909894,0.005224872,-1799.0372865511008,12000,0.8299887180328369,0.0023844993998657837,0.0023508552189107816
44,2.2537317276000977,-1477.9668577073792,45.09936726607201,-1361.0199602053674,-1565.5451321713983,3.323803424835205,0.009294945,0.0074761473,-1766.9302436667288,12000,0.8279221057891846,0.0028187178841485644,0.0026534444457093154
45,2.236008405685425,-1427.5634827146519,40.331848773963216,-1335.9403051830773,-1567.6556244177461,3.3576345443725586,0.003120707,0.0032553964,-1732.993567571521,12000,0.8464615345001221,0.005316275121524079,0.0026203733700918093
46,2.315337896347046,-1443.5134947703566,42.59073156942071,-1369.6189046677273,-1542.1617617434588,3.3601274490356445,0.0050006104,0.004539088,-1704.0455602914046,12000,0.8161149024963379,0.002890744770939775,0.0025550327484401064
47,2.2344677448272705,-1435.6769629825242,41.415068260165505,-1353.302276970874,-1540.432881782653,3.388211727142334,0.005915556,0.0046018288,-1677.2087005605167,12000,0.8296117782592773,0.002387726525623334,0.0022696246563973636
48,2.3930108547210693,-1418.3734702532922,39.47498762047638,-1332.6938809450896,-1535.228690272964,3.2947897911071777,0.010352281,0.008931596,-1651.3251775297945,12000,0.8450829982757568,0.002369238345773132,0.0021530870050324373
49,2.2559051513671875,-1389.9097526816727,37.51929003935878,-1309.1619029112526,-1502.5560669896468,3.3711769580841064,0.0077393353,0.008557477,-1625.1836350449823,12000,0.8696603775024414,0.0030880091944646177,0.0022161088405591584
50,2.4092135429382324,-1388.6701251045054,38.72344569211132,-1318.7105484259766,-1498.5994924847218,3.383918523788452,0.004662143,0.004704169,-1601.5322840509348,12000,0.8607161045074463,0.0024730177910686863,0.002657219186057969
51,2.3991198539733887,-1373.0605207011733,37.26270176691322,-1311.3483941684467,-1449.9621392397576,3.324650764465332,0.013554753,0.0101587875,-1578.6851077159588,12000,0.8934493064880371,0.0031539100793391253,0.002165986673462109
52,2.260054349899292,-1337.6173744618418,35.96526699989368,-1251.4543670171652,-1405.4313455729443,3.338420867919922,0.009328826,0.009247039,-1554.5783343905473,12000,0.9368314743041992,0.003893284045386992,0.002345300974969325
53,2.6122429370880127,-1316.6303843594587,33.912686861122346,-1250.5318291889644,-1407.8368329592743,3.313307523727417,0.008493681,0.0061670705,-1530.7835393874386,12000,0.9252893924713135,0.0031741357764019655,0.0018813131273574138
54,2.346005439758301,-1295.8991869167648,35.32558204626569,-1216.7542562803005,-1402.8193997009175,3.3378350734710693,0.010301505,0.008090367,-1507.2951041403712,12000,0.9219768047332764,0.0030843120514057842,0.0023985954570185366
55,2.5102949142456055,-1263.1533285359326,35.857699489527796,-1193.8177805127264,-1341.2227358560704,3.3571929931640625,0.010335486,0.009716671,-1482.8809265799273,12000,0.9528372287750244,0.004414012854757287,0.0023690836697916524
56,2.6231470108032227,-1246.771559750432,28.383027001007978,-1184.3703231555046,-1320.7146487357634,3.3607842922210693,0.008139415,0.0065778946,-1459.269989896978,12000,0.9028964042663574,0.0021405645391403597,0.0014846583161754314
57,2.451627254486084,-1235.6300034274964,27.540190710343385,-1186.3599163414397,-1312.0385815343166,3.372965097427368,0.01193333,0.010928212,-1436.9059912500297,12000,0.8588361740112305,0.0018634705811319784,0.0016353213332332634
58,2.6259777545928955,-1228.293601977836,34.39137513196797,-1179.7140297105009,-1347.3318090958162,3.4342246055603027,0.0051681804,0.0046802615,-1416.0447523228104,12000,0.8715245723724365,0.002511005705971716,0.0024266236334281955
59,2.58046817779541,-1216.277852042641,21.633110035059165,-1178.5372907710316,-1281.3381279523483,3.3629093170166016,0.006467374,0.006999674,-1396.0680622947934,12000,0.8207502365112305,0.0016441939175191802,0.0011351275012727617
60,2.651780366897583,-1211.7518215147893,19.669222978719457,-1168.0153952912656,-1275.9890748672315,3.354316234588623,0.008534346,0.0058870167,-1377.636438216793,12000,0.7714626789093018,0.0010304194430133854,0.0009648176510377421
61,2.6678342819213867,-1212.5579788833898,24.909246481858084,-1174.0867207709125,-1281.1602702873292,3.3727169036865234,0.012390397,0.008869039,-1361.1285922834527,12000,0.7722887992858887,0.0013212208698783114,0.0013170817503416138
62,2.6787960529327393,-1210.6527443320238,22.927586963479524,-1158.2860561664993,-1276.1741133129342,3.3619234561920166,0.016122943,0.0050696167,-1346.0810074883098,12000,0.749356746673584,0.0012523963016404427,0.0011498595880347284
63,2.64278244972229,-1202.787146766552,16.906501233397663,-1168.2236068512113,-1232.9581225905242,3.3445627689361572,0.0063069654,0.0049774493,-1331.751621416134,12000,0.8108386993408203,0.0008449170975126949,0.0007602540593804872
64,2.6566150188446045,-1201.4271389231214,19.932113908385137,-1155.6857174231948,-1244.9485859002157,3.339641571044922,0.007780916,0.0030721494,-1318.7191731668327,12000,0.8316504955291748,0.0008579440659256254,0.0008578257446027013
65,2.62414288520813,-1201.7641126937965,20.58229991131958,-1158.8124352875182,-1268.941368979512,3.344545602798462,0.007916878,0.005762566,-1307.0236671195291,12000,0.8952462673187256,0.000862344245516621,0.000837484670765828
66,2.6392111778259277,-1193.3100355361362,16.584465063205784,-1154.4222588169184,-1238.4198882688445,3.390618324279785,0.012506085,0.007371942,-1295.6523039611898,12000,0.8994040489196777,0.0009558808265147975,0.0007365227661892057
67,2.581470251083374,-1190.7698076866495,21.910042119723148,-1145.3323846157377,-1242.1253104416837,3.351231336593628,0.009626236,0.008160703,-1285.1640543337357,12000,0.8603906631469727,0.0011290351126589926,0.001140685326417546
68,2.6115550994873047,-1183.5219403515443,22.46640388031832,-1141.8278386099566,-1258.771279720902,3.338247776031494,0.008818954,0.00581688,-1274.9998429355167,12000,0.8955643177032471,0.001176553328037599,0.001146744964343042
69,2.363959550857544,-1182.6424389105528,19.459098857256926,-1148.581842830134,-1230.1080860807656,3.3721044063568115,0.0035043326,0.002125032,-1265.7641025330202,12000,0.8962132930755615,0.000897811914115706,0.0008926077432172949
70,2.1939198970794678,-1188.6475681312252,22.857175553880772,-1143.5193702108395,-1248.3284184941015,3.3891255855560303,0.007168721,0.005641723,-1258.0524490928408,12000,0.9536359310150146,0.0012654914496307,0.001165163036123941
71,2.272111415863037,-1181.4866507208194,18.42405559399439,-1141.5002906582101,-1224.9986788158412,3.3606784343719482,0.0060336413,0.0062961266,-1250.3958692556387,12000,0.9408774375915527,0.0010139759640700704,0.0008006563394385796
72,2.2714779376983643,-1178.997163325327,22.823586224355623,-1134.970036787622,-1234.3401248219075,3.307526111602783,0.0056907707,0.0040624184,-1243.2559986626077,12000,0.9355053901672363,0.0012124473713604389,0.001194521413513585
73,2.2363877296447754,-1177.6964232272237,19.724767201848827,-1138.4513180266429,-1218.4437229118491,3.4295549392700195,0.0062729837,0.005659641,-1236.7000411190693,12000,0.900634765625,0.0008641713011285237,0.0008863809713518302
74,2.211576461791992,-1176.2178176675409,22.820891422947405,-1137.942863974626,-1237.3308009627917,3.3246991634368896,0.009616009,0.0062231277,-1230.6518187739166,12000,0.82425856590271,0.001248404114676705,0.0012007149885946702
75,2.248375415802002,-1173.5154786597493,21.517136882161022,-1132.5116611541168,-1222.8957990606004,3.296811819076538,0.005531015,0.003414542,-1224.9381847625,12000,0.8435161113739014,0.0011421371442992838,0.0011471253312828641
76,2.20955753326416,-1166.1206522478124,20.400111911852914,-1133.2868615437287,-1217.8690451116795,3.336199998855591,0.004771281,0.0019512984,-1219.0564315110312,12000,0.8868682384490967,0.0010631588959556313,0.00111966356232086
77,2.233922004699707,-1168.14288714872,20.501096460116546,-1118.1587014694987,-1228.3729285174268,3.3564746379852295,0.008068333,0.006087901,-1213.9650770748,12000,0.8671164512634277,0.0012000429876050194,0.0010233760474427334
78,2.218449115753174,-1168.8220863197648,18.649755065033574,-1129.6412512286624,-1221.352573318558,3.3770110607147217,0.0072290828,0.00553287,-1209.4507779992966,12000,0.8945136070251465,0.0008328954282396606,0.0008045564760420456
79,2.255197763442993,-1167.646426136974,21.092480854820636,-1136.5836227159048,-1234.3817708465117,3.383500576019287,0.011439929,0.0021123022,-1205.2703428130644,12000,0.8777587413787842,0.0010478457544827358,0.0010317383301592677
80,2.236553907394409,-1170.288923679811,29.615626058965372,-1129.0011201347922,-1306.807638744206,3.4193387031555176,0.014060262,0.005517863,-1201.7722008997391,12000,0.8952414989471436,0.0019345565611322262,0.0019333407783817468
81,2.26182222366333,-1165.3236129332001,17.792759804874812,-1133.2384576128989,-1216.2182584381105,3.334400177001953,0.014726677,0.00974112,-1198.1273421030853,12000,0.860795259475708,0.0009107091999459336,0.0008257481909619256
82,2.2741196155548096,-1164.4414556956888,18.65185881178603,-1134.1250842211075,-1224.307007484868,3.3411989212036133,0.0078044906,0.0038262876,-1194.7587534623458,12000,0.888392448425293,0.0009157095501835404,0.0008307327800662867
83,2.218834638595581,-1159.1858719560266,19.99638741085951,-1128.421285703394,-1224.0448765450249,3.4409077167510986,0.012864481,0.0073299296,-1191.201465311714,12000,0.950620174407959,0.0010264607476081697,0.0010062119427660218
84,2.2262842655181885,-1157.799936558393,19.8865043546925,-1123.6550792983735,-1250.541744970779,3.3507072925567627,0.011083321,0.0004341049,-1187.861312436382,12000,0.9602530002593994,0.0009972404193145084,0.000959586046922796
85,2.199370861053467,-1159.243155948387,22.07403897497248,-1126.9907276493218,-1255.6498659767549,3.404179811477661,0.0082359295,0.0030765685,-1184.9994967875823,12000,0.9839508533477783,0.0009423542090385581,0.000936606189822325
86,2.224216938018799,-1160.152170736885,19.939571821272633,-1132.5116254526702,-1246.7943198170317,3.3672900199890137,0.011245659,0.0013995986,-1182.5147641825126,12000,1.005819320678711,0.0009709099786731053,0.0009941934604626162
87,2.2651524543762207,-1158.8111755947727,18.215375488021962,-1131.1076896465756,-1221.0546910486453,3.3439130783081055,0.0046067834,0.002307703,-1180.1444053237387,12000,0.9600932598114014,0.0008815066005510105,0.0008574250802983953
88,2.255801200866699,-1153.8123462183423,16.270045056392796,-1133.1100457640257,-1220.2497880360525,3.362036943435669,0.01697836,0.0038763147,-1177.5111994131992,12000,0.9794003963470459,0.0008091438884831616,0.000660168752189955
89,2.263643503189087,-1158.570098062507,18.792673383436412,-1126.151784504511,-1213.5144107743097,3.4122931957244873,0.007224379,0.0033140883,-1175.61708927813,12000,0.9736292362213135,0.0008389447617780027,0.0008500928760868916
90,2.182088851928711,-1156.477901248682,14.599733002335292,-1124.332213348986,-1192.673121208463,3.3469181060791016,0.005944069,0.0014733111,-1173.703170475185,12000,1.0291163921356201,0.0005730017821038297,0.0005622749974873321
91,2.2304341793060303,-1156.508793798411,15.886521458640935,-1127.1887025325302,-1192.4273370009537,3.34961199760437,0.007027222,0.0037008044,-1171.9837328075077,12000,0.9593238830566406,0.0006347670057372146,0.0006252532546483772
92,2.2783849239349365,-1157.7396054254616,16.540076376885523,-1130.0727521051076,-1205.0942244696225,3.4129772186279297,0.007006088,0.004651144,-1170.559320069303,12000,0.9645357131958008,0.0006808786830397406,0.0007316824640799289
93,2.2784271240234375,-1155.1007914331967,17.91388973150812,-1123.0755089861864,-1204.3468672455097,3.3934123516082764,0.009294437,0.0009843425,-1169.0134672056925,12000,0.9588720798492432,0.0009105321867093316,0.0008088166916960123
94,2.2280075550079346,-1153.7455244214907,15.255611635103913,-1123.567512597416,-1202.4738357732326,3.316906690597534,0.013325511,0.0045057246,-1167.4866729272724,12000,0.9626853466033936,0.0006121994698678868,0.0006157405441590682
95,2.2441532611846924,-1155.4617023179856,14.160095905956302,-1131.2697433781386,-1191.9927105357115,3.354860305786133,0.006678214,0.0038298746,-1166.2841758663435,12000,0.9443249702453613,0.0005201505800604383,0.0005268727199016282
96,2.2803289890289307,-1152.5194288629164,17.750351744267384,-1120.868288889485,-1212.2020804773758,3.3881988525390625,0.0058312747,0.0036904302,-1164.9077011660008,12000,0.9133946895599365,0.0008603475153472798,0.0007786452300597554
97,2.2263641357421875,-1152.1012615289842,16.88136693738374,-1122.9770881025888,-1195.4751249548335,3.3510265350341797,0.015540142,-0.0026397242,-1163.6270572022993,12000,0.9286787509918213,0.0007261092552411451,0.0007169501018766826
98,2.4001388549804688,-1156.7390939467691,20.30148148119724,-1128.4470413988622,-1227.8177744832124,3.3969783782958984,0.005300135,0.004742371,-1162.9382608767462,12000,0.9348995685577393,0.0010074737154788895,0.0009999577162349905
99,2.304995536804199,-1153.6528145735465,18.22414157299033,-1127.0812222775576,-1209.544743763683,3.3964123725891113,0.0034869215,0.001990459,-1162.0097162464263,12000,0.9256019592285156,0.000835768986048048,0.000839764187977911
100,2.273836851119995,-1153.6534196149232,14.918498368317916,-1122.8968311812007,-1192.1068999841266,3.328056812286377,0.004575125,0.0031499309,-1161.174086583276,12000,0.9032618999481201,0.0005626905121081134,0.0005946082732870299
101,2.5001158714294434,-1147.7435986852072,13.157506889832804,-1124.0499103312068,-1183.187294979684,3.3271915912628174,0.0057208743,0.0045987647,-1159.831037793469,12000,0.8647007942199707,0.0004890970663283728,0.0004836144301839557
102,2.690431833267212,-1149.64267987423,12.858105322811653,-1119.8646125168996,-1183.6245250738714,3.341243028640747,0.0077360477,0.003711558,-1158.812202001545,12000,0.8930888175964355,0.0004451400186324632,0.0004427722676540448
103,2.665079355239868,-1150.4801758255032,13.442743360277253,-1123.085106661901,-1181.381229189055,3.3505520820617676,0.004446009,0.0024680188,-1157.9789993839408,12000,0.9565231800079346,0.0004493729189034436,0.0004533890232768436
104,2.674522876739502,-1150.9581212474154,17.360551928532526,-1125.8021358863577,-1196.5824349498,3.36358642578125,0.00838273,0.00023561605,-1157.2769115702883,12000,0.9148201942443848,0.0007323572120478923,0.0007313308615083211
105,2.6871020793914795,-1153.4089306018566,13.225050708166577,-1122.3675356081546,-1187.341592592548,3.3725240230560303,0.008391975,0.0017045408,-1156.8901134734451,12000,0.9142069816589355,0.0004780468308034598,0.0004729585112248113
106,2.664384365081787,-1152.573338511115,13.997924990665606,-1120.3542536774946,-1199.2735845817608,3.2986984252929688,0.005675729,0.0024255447,-1156.4584359772123,12000,0.9185724258422852,0.0005288959650111917,0.0005270753677817005
107,2.6644606590270996,-1154.0386326317218,13.900458823250714,-1129.0810555514233,-1184.842977376156,3.382404088973999,0.0046588536,0.003171206,-1156.2164556426633,12000,0.9121439456939697,0.0004853557662970138,0.0004838950957066237
108,2.6324985027313232,-1152.758788627239,16.29509699689113,-1126.3473390420595,-1213.639105905422,3.3740835189819336,0.008708182,0.0030295544,-1155.8706889411208,12000,0.9377996921539307,0.0006720986583264686,0.0006801125092633659
109,2.6592824459075928,-1153.048387768012,13.57992802257664,-1132.7193728907087,-1192.253137038985,3.3725950717926025,0.005622293,0.0013743935,-1155.58845882381,12000,0.9384703636169434,0.00048159756912047384,0.0004583889262423833
110,2.6585299968719482,-1151.9025760137417,13.820491478167828,-1125.798666294056,-1189.7598969601063,3.383117198944092,0.0053954036,0.0019701112,-1155.2198705428034,12000,0.934213399887085,0.0005167476316309182,0.000499555513323424
111,2.6542460918426514,-1155.1732153713795,13.064305229638059,-1127.4371767808564,-1181.4361561462279,3.3675217628479004,0.0067179464,0.0036504224,-1155.215205025661,12000,0.9116013050079346,0.0004924829072786382,0.0004981277578274068
112,2.6989760398864746,-1154.1950099062553,17.29853511359008,-1130.0137788659092,-1243.65886035102,3.359041690826416,0.014406991,0.005607055,-1155.1131855137203,12000,0.8939428329467773,0.000785633391318104,0.0007239017468260255
113,2.2972590923309326,-1150.2472390265286,11.521564078933263,-1124.5334551884341,-1182.8937542389847,3.3875625133514404,0.0074149044,0.004135443,-1154.6265908650012,12000,0.8575363159179688,0.00044048631793248413,0.00036876442517734726
114,2.2772130966186523,-1161.1674432250265,18.964307609243033,-1130.6395084781786,-1227.0440426701743,3.3774259090423584,0.00439901,0.0027175266,-1155.2806761010038,12000,0.8739044666290283,0.0011620358482066753,0.0008017615150874229
115,2.2988786697387695,-1158.818435894638,21.729359328544465,-1128.7309873613622,-1232.8525536601085,3.3791818618774414,0.00661306,0.004079583,-1155.6344520803673,12000,0.8548049926757812,0.0010695054968683877,0.001100390876861032
116,2.241419792175293,-1156.0822069866995,15.175067167279787,-1131.5759028391165,-1197.019620040604,3.3999125957489014,0.011234441,0.0048506064,-1155.6792275710006,12000,0.8773932456970215,0.000583701653211145,0.0005645191899504408
117,2.320564031600952,-1152.8830928593222,13.453383170966141,-1128.2218311933161,-1203.2585903336685,3.285566806793213,0.0053524883,0.0031823947,-1155.399614099833,12000,0.8396689891815186,0.0004953639435266719,0.0004899996105885876
118,2.2800533771514893,-1155.6240924399563,17.322436898845933,-1125.4191094873813,-1228.877703432229,3.3812150955200195,0.013147345,0.0038199974,-1155.4220619338453,12000,0.8788371086120605,0.0007273229822746413,0.0007185128214478879
119,2.250797748565674,-1156.1694425948706,17.688592981178676,-1129.0882900960237,-1214.7401411723592,3.3886539936065674,0.015294429,0.0018518785,-1155.4967999999478,12000,0.8868370056152344,0.0007961157376222818,0.0008126709770010139
120,2.2980258464813232,-1159.919676087815,17.667204257018206,-1130.941967532556,-1209.6885305368028,3.36598539352417,0.007088862,0.0028498787,-1155.9390876087346,12000,0.902400016784668,0.0008059965599895607,0.0007328049607332568
121,2.3080532550811768,-1154.7771579407256,18.62534128291104,-1116.03062205154,-1225.5561733633097,3.364738941192627,0.0029455903,0.0013935566,-1155.8228946419338,12000,0.9121296405792236,0.0008647468838417965,0.0008191950678560708
122,2.2805426120758057,-1157.9958230945242,19.686460374256857,-1130.7807004504084,-1254.5647952619368,3.3969857692718506,0.009126076,0.0042274264,-1156.040187487193,12000,0.9505283832550049,0.0009959221714531219,0.0009388133232626628
123,2.2797186374664307,-1151.963262312997,15.020320105053566,-1121.5858597351553,-1214.668151755324,3.3324382305145264,0.008960758,0.003650596,-1155.6324949697735,12000,0.9431102275848389,0.0006732685437576083,0.0006187863981162052
124,2.2860851287841797,-1151.5724861908936,15.278553598113957,-1121.8612953250713,-1193.000301650254,3.3452725410461426,0.00477156,0.0018721961,-1155.2264940918856,12000,0.9848263263702393,0.0006355376019577559,0.0006420050667600457
