iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
16,2.5512313842773438,-6.706558055173488,0.021042371568263545,-6.659331461405552,-6.758276422633597,3.8554673194885254,0.007125482,0.004216741,-6.90306762899642,14400,0.738929033279419,7.460293539920291e-05,6.301468395571897e-05
17,2.591932773590088,-6.700451155798102,0.01991494209841224,-6.6345872788263085,-6.745919490797503,3.7815773487091064,0.005200223,0.004064245,-6.882805981676588,14400,0.6603147983551025,6.105809048398743e-05,6.187142130360059e-05
18,2.5694708824157715,-6.685529925662242,0.01682957738817515,-6.647648334578642,-6.727743301960902,3.8815407752990723,0.006050969,0.005350777,-6.863078376075154,14400,0.6644027233123779,7.41632249237118e-05,7.670493590425629e-05
19,2.534852981567383,-6.6834611430946165,0.017116410372150247,-6.635524159275882,-6.721888764149162,3.92915940284729,0.0079965405,0.0022217697,-6.845116652777101,14400,0.6291406154632568,7.852153546935004e-05,5.910359007565127e-05
20,2.5859687328338623,-6.692366952278224,0.018051607561116997,-6.66299784028554,-6.730896971231214,3.834649085998535,0.0056152837,0.004377937,-6.8298416827272135,14400,0.5830714702606201,6.60582333581137e-05,5.5360548887530634e-05
21,2.599060297012329,-6.688637534810441,0.018619753182400743,-6.63009554603466,-6.719128940512453,3.8869969844818115,0.0041560517,0.0021924155,-6.815721267935537,14400,0.6412210464477539,5.752191587291495e-05,6.317550605917202e-05
22,2.536614418029785,-6.686055517143487,0.01683145014080075,-6.6554899931966505,-6.727406581179358,3.8307247161865234,0.0036076603,0.0021424908,-6.8027546928563325,14400,0.6634767055511475,5.9957757649189937e-05,6.407846865428684e-05
23,2.594733953475952,-6.678833672800265,0.02069933203392228,-6.625831013584304,-6.7286515457824985,3.853013753890991,0.0038484144,0.0014914152,-6.790362590850726,14400,0.5150642395019531,8.272795784015055e-05,0.00011356834305930126
24,3.027860164642334,-6.683058319256838,0.018683723187915682,-6.600284839171604,-6.7293803461736035,3.7996160984039307,0.0070938184,0.00329303,-6.779632163691337,14400,0.46944332122802734,0.00010201014363029976,6.511689213879223e-05
25,3.0338690280914307,-6.671687320471491,0.017321642672236497,-6.62920928483497,-6.717925619214818,3.841970920562744,0.003642115,0.0034535388,-6.768837679369353,14400,0.4294612407684326,6.769773577337757e-05,0.00011924938859108318
26,3.054152011871338,-6.668155919467816,0.020303308450635753,-6.627252409084588,-6.705295886353478,3.8656160831451416,0.008994463,0.0036777714,-6.7587695033792,14400,0.4638354778289795,0.0001398623473801877,6.395230321731167e-05
27,2.8311846256256104,-6.673807239101805,0.015397651629625395,-6.619294292059829,-6.704819747728728,3.897047519683838,0.005765177,0.0011855353,-6.75027327695146,14400,0.552093505859375,6.957521590125056e-05,9.235400900203518e-05
28,2.5720226764678955,-6.676516335584583,0.01825584828282072,-6.627447092740047,-6.721120370205956,3.813142776489258,0.0058379867,0.0019373454,-6.742897582814773,14400,0.49988222122192383,0.00010173081655636298,9.279144079555576e-05
29,2.599128484725952,-6.673794078143542,0.015255321923296828,-6.64013907967165,-6.702534234955751,3.832446336746216,0.0061737658,0.0033433528,-6.735987232347649,14400,0.4513397216796875,0.0001002434954898931,6.489716705134892e-05
30,2.5076303482055664,-6.669257768918445,0.01835920369856732,-6.6273363962067675,-6.705805162210882,3.8443667888641357,0.005251165,0.0015916475,-6.72931428600473,14400,0.47281479835510254,6.638952951380467e-05,6.114703765351005e-05
31,2.565796136856079,-6.671725249553331,0.014568281404192437,-6.644055307975488,-6.705868996924786,3.9082303047180176,0.006006967,0.0027600373,-6.72355538235959,14400,0.47133874893188477,5.961804676238024e-05,8.222473573558726e-05
32,2.5462088584899902,-6.674042493062004,0.015954282668737923,-6.627679207751795,-6.705833489278013,3.784879684448242,0.0022040585,0.0009792673,-6.718604093429832,14400,0.5018584728240967,9.607636335757011e-05,6.528077627747127e-05
33,2.566293478012085,-6.67154020177308,0.015439402032249408,-6.642385733493571,-6.709757973533217,3.850360631942749,0.0073246174,0.0028240045,-6.7138977042641566,14400,0.5197439193725586,6.515275600675046e-05,8.4509892156059e-05
34,2.5396580696105957,-6.668706149367859,0.014670532552414852,-6.631676327235367,-6.713851188414974,3.850679874420166,0.007933215,0.0024973715,-6.709378548774527,14400,0.5035092830657959,7.90535564554945e-05,9.357913330257657e-05
35,2.550637722015381,-6.6618616321076285,0.016316600422549087,-6.631307968084552,-6.699491908206029,3.812086820602417,0.002452727,0.0012181218,-6.704626857107837,14400,0.47675657272338867,8.120019969453379e-05,0.00010093951848277516
36,2.5755605697631836,-6.665764616353282,0.01604896137974813,-6.6241999261441284,-6.708110179042624,3.8807408809661865,0.004347304,0.0024673478,-6.700740633032382,14400,0.45382189750671387,0.00010680594952448401,8.453380640116669e-05
37,2.56718111038208,-6.66462511373506,0.017775665011364704,-6.632131164739665,-6.707493549955555,3.835911512374878,0.0076859384,0.0014926412,-6.69712908110265,14400,0.46135497093200684,8.628337562706853e-05,6.517168656801777e-05
38,2.581247091293335,-6.6633699506858495,0.014944936669254881,-6.635159630314551,-6.700999777746195,3.8498921394348145,0.004167268,0.0025616628,-6.6937531680609705,14400,0.5285420417785645,6.392621567898606e-05,9.311215692211831e-05
39,2.545729160308838,-6.659755334326428,0.014404959795246272,-6.632493422777417,-6.7060772416944845,3.808662176132202,0.004625827,0.0016146495,-6.690353384687517,14400,0.5343751907348633,0.00010049606785562915,7.952316290955437e-05
40,2.89741587638855,-6.6587028358542755,0.012259538308194175,-6.62820364034478,-6.687621774285568,3.8684792518615723,0.0048451233,0.002161419,-6.687188329804194,14400,0.5020358562469482,7.307839085611524e-05,6.499810699355389e-05
41,2.983013153076172,-6.657811617791882,0.016698426576799808,-6.614655180776444,-6.702549725454288,3.8692190647125244,0.0031233733,0.0028876192,-6.684250658602963,14400,0.5150449275970459,6.78490692427148e-05,6.914605418256399e-05
42,2.9342422485351562,-6.659870285115709,0.014916814142959992,-6.616767802710165,-6.695682968634199,3.8472325801849365,0.0045136753,0.0015196175,-6.681812621254238,14400,0.5291776657104492,7.03799540927167e-05,0.00011532068918710566
43,2.5619497299194336,-6.655975463416258,0.014795589410851224,-6.62279921855018,-6.695781147777062,3.848712682723999,0.0053942753,0.0025102221,-6.679228905470441,14400,0.5717077255249023,0.00012434316588576233,9.87800509045526e-05
44,2.5610814094543457,-6.660361979980801,0.01687727143875208,-6.611610034224978,-6.704426629112118,3.8199753761291504,0.004798619,0.0023190577,-6.677342212921477,14400,0.5501911640167236,8.620373829104055e-05,7.003514803677713e-05
45,2.587902784347534,-6.6590724654929225,0.0155351027041912,-6.620871739985278,-6.7087739994234745,3.854062080383301,0.0032045338,0.0024786738,-6.6755152381786225,14400,0.5705521106719971,6.756126398537073e-05,0.00010419058167849377
46,2.5819060802459717,-6.655715326527711,0.01660203505620822,-6.617633275343097,-6.699259518632611,3.837351083755493,0.0064910953,0.003396653,-6.673535247013531,14400,0.5222761631011963,0.00012393166764410702,9.698568352098266e-05
47,2.582153081893921,-6.659506330441068,0.01574924394412497,-6.621633429833823,-6.692362899769249,3.821537733078003,0.0032348663,0.0008048598,-6.672132355356284,14400,0.5474472045898438,0.0001138528260898627,8.424936047488859e-05
48,2.565211534500122,-6.659304207246356,0.014015517353896282,-6.628817993755755,-6.68886066347418,3.8449292182922363,0.004580577,0.0019502762,-6.670849540545292,14400,0.5448362827301025,7.810504744763087e-05,6.548284298781808e-05
49,2.582890033721924,-6.657101470671615,0.01645189677522097,-6.6161043604742655,-6.7015185372436274,3.8471078872680664,0.008102042,0.0027855353,-6.669474733557925,14400,0.5209653377532959,6.908687199513973e-05,6.634767200177158e-05
50,2.5793025493621826,-6.656435507696961,0.01456511188131116,-6.621274520077884,-6.695873656160614,3.800287961959839,0.0056390064,0.002223093,-6.668170810971828,14400,0.49378108978271484,6.685095022599828e-05,7.722442185339182e-05
51,2.583343744277954,-6.657210918079411,0.015505472774012426,-6.616421988381231,-6.690741667750037,3.900723695755005,0.0065640374,0.0012981887,-6.667074821682587,14400,0.5103950500488281,7.592970954836119e-05,6.9894487454432e-05
52,2.5818889141082764,-6.654011092204638,0.015463019160845788,-6.616542845713565,-6.691061074591588,3.8730099201202393,0.0050471076,0.0037205697,-6.665768448734792,14400,0.4871687889099121,7.706415089029785e-05,6.341100939970789e-05
53,2.5769684314727783,-6.659930887702605,0.01708344972245351,-6.619309260996316,-6.694281073042321,3.857842206954956,0.0029518583,0.0018019666,-6.665184692631574,14400,0.4687621593475342,7.029737851676465e-05,6.688785536721819e-05
54,2.7169430255889893,-6.661587360293137,0.015257874577132924,-6.618602258121105,-6.693157601617062,3.903775215148926,0.0042818557,0.0015017,-6.6648249593977305,14400,0.46913933753967285,6.251410661883212e-05,7.06988531899504e-05
55,2.996734380722046,-6.661639361048087,0.014857029072346952,-6.626867941817072,-6.704545112268148,3.8296926021575928,0.0048282826,0.0018863053,-6.664506399562766,14400,0.5036184787750244,7.199662626558502e-05,0.00014125868708375527
56,3.061499834060669,-6.663462770708116,0.01553163333940514,-6.6277665113283755,-6.702195473084157,3.849729299545288,0.0063658487,0.0018697236,-6.664402036677301,14400,0.5000150203704834,0.00015067241057951702,7.76461267345214e-05
57,3.015242576599121,-6.661155360188818,0.013122680597238276,-6.626498344426245,-6.685722295184722,3.8565454483032227,0.0034709643,0.002128847,-6.664077369028453,14400,0.45813512802124023,7.656430490934503e-05,5.9089475288464215e-05
58,2.7927143573760986,-6.66250770099833,0.014279964275432653,-6.619515833585309,-6.696406443885297,3.847771644592285,0.0049475646,0.0017191209,-6.6639204022254415,14400,0.47880005836486816,5.9997378427220165e-05,5.4201416591646364e-05
59,2.566713809967041,-6.665631555252461,0.01497792456441615,-6.630740587498595,-6.698039754964123,3.8679511547088623,0.0020917354,0.0014880036,-6.664091517528144,14400,0.45279669761657715,5.656410111698938e-05,6.122493758096998e-05
60,2.5392987728118896,-6.665201751759438,0.016523888480391494,-6.619650808714908,-6.707609219881993,3.797959327697754,0.0073221764,0.0037684587,-6.6642025409512735,14400,0.48249387741088867,6.543843182017174e-05,0.0001103198906130786
61,2.570620536804199,-6.666605599129391,0.015044025321993329,-6.633575453613811,-6.701715519224523,3.7883105278015137,0.007123305,0.0028515896,-6.664442846769085,14400,0.46527838706970215,0.00011285664095701133,5.676708455673291e-05
62,2.5484390258789062,-6.6670573841670455,0.016347695803357012,-6.633323672679488,-6.7096076922435985,3.836887836456299,0.004512909,0.0032901245,-6.664704300508882,14400,0.5393891334533691,5.8480700238629094e-05,5.846100411751213e-05
63,2.542853593826294,-6.667340930479906,0.01696675071448732,-6.62873274884268,-6.703730958927111,3.8149099349975586,0.0053261314,0.0022462104,-6.664967963505985,14400,0.5262839794158936,6.130541451264648e-05,8.445918724180592e-05
64,2.556190013885498,-6.665315097538681,0.014635097027363963,-6.630289074978425,-6.695160232725295,3.8698346614837646,0.0025742876,0.0013391187,-6.665002676909255,14400,0.5241150856018066,8.848447706390711e-05,6.466037956468878e-05
65,2.543407678604126,-6.666705653836008,0.014210688695284975,-6.635916662189757,-6.701399081529115,3.8890841007232666,0.0052785766,0.0030896962,-6.665172974601931,14400,0.5576796531677246,6.304263216495269e-05,5.9055520838019384e-05
66,2.5879130363464355,-6.659529511813337,0.015188875614285311,-6.620703622612676,-6.700704114999548,3.8582513332366943,0.0065759257,0.0025120927,-6.664608628323071,14400,0.5451128482818604,6.636216920077271e-05,7.71077803920002e-05
67,2.5906245708465576,-6.666867773883703,0.015449766841569016,-6.625736671849647,-6.707811038619274,3.813197135925293,0.006575503,0.0037356107,-6.6648345428791345,14400,0.5852763652801514,8.388998059902286e-05,5.843155854670735e-05
68,2.5626251697540283,-6.656731713764361,0.014396919670682065,-6.620199322464586,-6.685689840644446,3.862837076187134,0.005441236,0.0024350071,-6.664024259967658,14400,0.5780653953552246,5.616872530624196e-05,6.234056702012582e-05
69,2.5920095443725586,-6.659048263613162,0.013720977242987339,-6.62713806411364,-6.688053975806659,3.843482732772827,0.006410842,0.0038615768,-6.6635266603322085,14400,0.5436193943023682,5.837970238308313e-05,6.816561905055475e-05
70,2.5930371284484863,-6.660280848531895,0.015992945927399686,-6.6205682583138,-6.697530815468862,3.8201112747192383,0.0056909826,0.0032231945,-6.663202079152177,14400,0.5176296234130859,6.25693274024125e-05,8.183776336423726e-05
71,3.0248301029205322,-6.658916136283547,0.01640030127596012,-6.62105167879446,-6.699884987610011,3.79382586479187,0.0052685775,0.002929003,-6.662773484865315,14400,0.5252513885498047,8.108608927264519e-05,8.55826351272239e-05
72,2.9411866664886475,-6.6622360455495055,0.015120123046385454,-6.6315323646705355,-6.702416043843655,3.7396962642669678,0.005678147,0.0020393033,-6.662719740933734,14400,0.5237641334533691,7.70184373555948e-05,7.310018894119436e-05
73,2.816225051879883,-6.660419214611683,0.01557508169751157,-6.619032858563143,-6.690322929154373,3.882279396057129,0.004796069,0.002659168,-6.662489688301529,14400,0.4593946933746338,7.165787341689245e-05,7.130344235011669e-05
74,2.5353305339813232,-6.659318775925834,0.014178639228377306,-6.629226019193919,-6.696303318799808,3.8336358070373535,0.0043051373,0.00072122365,-6.66217259706396,14400,0.4361076354980469,7.001702949099866e-05,5.756583198387257e-05
75,2.5287249088287354,-6.660509651991802,0.014885917145006497,-6.629974706979423,-6.691828697463391,3.8341763019561768,0.005536137,0.004050558,-6.662006302556745,14400,0.4876096248626709,5.76339544250447e-05,5.785326668078599e-05
76,2.5348963737487793,-6.6636255661763775,0.014838191102611871,-6.6305013703086235,-6.701956200908521,3.8344624042510986,0.0027677633,0.0019874775,-6.662168228918708,14400,0.4757974147796631,6.114764530331177e-05,6.585200354085297e-05
77,2.5688228607177734,-6.659979016517052,0.013374426054458547,-6.6321788192680025,-6.703711260447474,3.8177542686462402,0.002514479,0.0019234896,-6.661949307678543,14400,0.4539027214050293,6.827599859553114e-05,6.732409109172792e-05
78,2.5851285457611084,-6.665349215541966,0.013961741078593668,-6.625930419638484,-6.696113502992968,3.79606556892395,0.007733292,0.002701,-6.662289298464886,14400,0.4737067222595215,6.766016682471793e-05,5.457825870751935e-05
79,2.5469162464141846,-6.6626830927482334,0.014258833535664253,-6.631744849519841,-6.691268342505349,3.847277879714966,0.0056645265,0.0022471698,-6.662328677893221,14400,0.512136697769165,5.8702185887589346e-05,9.26114747900818e-05
80,2.5463409423828125,-6.6621890529049965,0.014486793228661643,-6.6345485210541835,-6.703005280368383,3.8465747833251953,0.007427389,0.0027518072,-6.662314715394398,14400,0.6039488315582275,9.23846178304338e-05,6.139260579426681e-05
81,2.579702377319336,-6.664933157545011,0.013856758630749403,-6.634226659138396,-6.702003811859469,3.8536088466644287,0.0049852957,0.0024527975,-6.662576559609461,14400,0.5883405208587646,6.075212421378243e-05,5.8664013873582736e-05
82,2.5324957370758057,-6.668743184492415,0.016922661755626272,-6.636997139420559,-6.712187456005838,3.8143889904022217,0.0034753561,0.0019994036,-6.663193222097757,14400,0.5345189571380615,6.390212670336915e-05,6.970132461771539e-05
83,2.5476760864257812,-6.666428882516104,0.013155826865605087,-6.6417239176058835,-6.703822127556103,3.859677314758301,0.0049296524,0.00181689,-6.663516788139591,14400,0.4730803966522217,6.697745973283411e-05,7.434299613103496e-05
84,2.5564732551574707,-6.670335136610166,0.017139424023365452,-6.627057923369649,-6.699040488153063,3.8471896648406982,0.0036737078,0.0012495486,-6.664198622986649,14400,0.4449615478515625,7.658816080907853e-05,7.211132730250364e-05
85,2.8591959476470947,-6.6634250184949195,0.013140619715009585,-6.6377282688530235,-6.693497582700366,3.844571352005005,0.0044205505,0.0010919137,-6.664121262537476,14400,0.4450347423553467,5.953021750425075e-05,0.0001234192337201567
86,3.0209996700286865,-6.6647789848159436,0.012839667370957337,-6.631622286037053,-6.692325478618968,3.8832199573516846,0.008585227,0.0037935108,-6.664187034765323,14400,0.5255212783813477,0.00011939968675146655,5.3947274531497724e-05
87,2.9960458278656006,-6.662388724577235,0.014232341468078502,-6.62708318723412,-6.69079492791543,3.826965093612671,0.0031937896,0.0017984358,-6.664007203746515,14400,0.5227510929107666,5.5872070717672694e-05,7.657238749272531e-05
88,3.060964584350586,-6.660890884479102,0.012703073287274207,-6.629617616298287,-6.684552671457426,3.7890591621398926,0.0036103667,0.0020365843,-6.663695571819774,14400,0.5137021541595459,7.735910096935128e-05,7.058905461838544e-05
89,2.6063730716705322,-6.665202368174316,0.016210708794383154,-6.627044367414967,-6.695964431011419,3.821367025375366,0.0041994583,0.0010895263,-6.663846251455229,14400,0.45557260513305664,6.650558919547548e-05,9.27694343359592e-05
90,2.5680758953094482,-6.661439387672187,0.014562895846199648,-6.6251012998725365,-6.697799215395371,3.84389591217041,0.0073739756,0.0030588352,-6.663605565076924,14400,0.47622060775756836,9.543058182122618e-05,5.175914587392075e-05
91,2.597691297531128,-6.666168173457386,0.01534277460355125,-6.634004015122211,-6.699037812326515,3.7968506813049316,0.003920852,0.0008374521,-6.663861825914971,14400,0.5167751312255859,5.54084769457795e-05,5.980186116193756e-05
92,2.5629823207855225,-6.666656962458017,0.01664421096051842,-6.624035051819044,-6.7004585981129114,3.878274440765381,0.003507301,0.0022448276,-6.664141339569276,14400,0.5185091495513916,6.338932034346357e-05,5.925177803630189e-05
93,2.543666362762451,-6.66626058170176,0.0120719119837452,-6.63722932817756,-6.69029873245257,3.7959187030792236,0.0072080474,0.00077210745,-6.664353263782524,14400,0.5451507568359375,5.386421164240275e-05,6.425873878880588e-05
94,2.5561628341674805,-6.664328097361189,0.01485726587424049,-6.637313806396566,-6.698260824357668,3.8068649768829346,0.0042298445,0.0014854829,-6.664350747140391,14400,0.4877016544342041,6.338477004462049e-05,0.0001358796322965037
95,2.598653793334961,-6.663311474750923,0.013939219082668408,-6.633066713662017,-6.696746813016331,3.8708624839782715,0.0043065767,0.00079571194,-6.664246819901444,14400,0.48587727546691895,0.00014010937461402984,8.627505421809658e-05
96,2.5542092323303223,-6.663688067960009,0.015060257533885941,-6.628612286245297,-6.706714918410434,3.819096565246582,0.0050264713,0.0023432625,-6.6641909447073004,14400,0.476712703704834,8.710146991947016e-05,6.651643145630933e-05
97,2.5146076679229736,-6.662048009805264,0.014299273937645556,-6.6261109606799335,-6.698598033683301,3.803938388824463,0.0048604063,0.0019131862,-6.663976651217096,14400,0.4768869876861572,6.625760440887427e-05,6.431642361048222e-05
98,2.5524375438690186,-6.664042579129736,0.01425255869606606,-6.626364936753465,-6.6912055491599,3.8940296173095703,0.003048058,0.001619509,-6.66398324400836,14400,0.5268173217773438,6.419224316414575e-05,6.14205657873419e-05
99,2.498850107192993,-6.662361629089123,0.016978214959777884,-6.621051049041082,-6.700248870276896,3.8256587982177734,0.004691251,0.0021287696,-6.663821082516437,14400,0.5681672096252441,6.591666850695408e-05,6.837196752147597e-05
100,2.5380284786224365,-6.661505694614591,0.011656124595673901,-6.62536434723761,-6.686761708288756,3.8783087730407715,0.0028348472,0.0017794408,-6.6635895437262525,14400,0.5631809234619141,6.637011691920253e-05,0.0001204219429675065
101,3.0802462100982666,-6.660209047688856,0.012768727954261238,-6.6209824785155895,-6.686932859569357,3.8241264820098877,0.0031114374,0.0013441743,-6.6632514941225125,14400,0.5219156742095947,0.00012561076870849422,6.441282087549942e-05
102,2.9437878131866455,-6.662489461035104,0.014147040379899608,-6.631196667610704,-6.691490639130356,3.815418243408203,0.005572018,0.00053861935,-6.663175290813772,14400,0.5781219005584717,7.59420495860275e-05,6.687163114831596e-05
103,2.5699307918548584,-6.6654166123469745,0.013849401332788155,-6.619988676159432,-6.696302607913321,3.855135440826416,0.007337547,0.0014537027,-6.6633994229670925,14400,0.5606963634490967,6.199086620948433e-05,5.8048344642083275e-05
104,2.5510334968566895,-6.665669564540999,0.014164376875767371,-6.617969620380823,-6.6972399432484,3.8527469635009766,0.0032602667,0.002807081,-6.663626437124483,14400,0.5369606018066406,5.646795837818086e-05,4.997275246784681e-05
105,2.5591700077056885,-6.666813553136418,0.014379649285326469,-6.636514509817609,-6.709117407576139,3.896210193634033,0.00521018,0.0015643967,-6.663945148725677,14400,0.5329947471618652,5.230389796451679e-05,6.62348763738339e-05
106,2.5742154121398926,-6.662913780311984,0.012989620410529755,-6.634432673467209,-6.695109299472099,3.7992563247680664,0.003940992,0.0029080037,-6.6638420118843085,14400,0.4871480464935303,6.207627422825553e-05,6.0402507062386764e-05
107,2.54532790184021,-6.66499617926765,0.015109966107409056,-6.6325123301658575,-6.701956210368005,3.8678934574127197,0.006472506,0.0013031684,-6.663957428622642,14400,0.459766149520874,6.338532197099632e-05,7.808552957213336e-05
108,2.5401556491851807,-6.661321174714883,0.011789490973943627,-6.633093331075512,-6.699433977178104,3.7900636196136475,0.006035652,0.0043144533,-6.663693803231867,14400,0.4455831050872803,7.908508158446396e-05,6.05840209510459e-05
109,2.595668315887451,-6.658479861514623,0.012619287722873233,-6.630124494386391,-6.69151604267063,3.865048408508301,0.008462482,0.0015938737,-6.6631724090601425,14400,0.4315781593322754,6.024699883598869e-05,6.703655055977718e-05
110,2.544112205505371,-6.662839006714255,0.014876289566409077,-6.625700915972388,-6.695005069411099,3.8337783813476562,0.0062813535,0.0025664456,-6.663139068825553,14400,0.5023171901702881,6.617707185623567e-05,6.75952150111235e-05
111,2.5828042030334473,-6.663749988162321,0.015426279669980284,-6.632106957405268,-6.710255790969295,3.8163294792175293,0.012233879,0.0024789525,-6.66320016075923,14400,0.4845297336578369,6.721929845786878e-05,6.605579454912645e-05
112,2.576899290084839,-6.665414925140226,0.012383642270801161,-6.6395144767059175,-6.692026556166686,3.8535070419311523,0.008472763,0.0025688214,-6.66342163719733,14400,0.49408698081970215,7.146371459832908e-05,6.088572696469889e-05
113,2.573702096939087,-6.664217109163852,0.015033681245261405,-6.631190909174069,-6.705931879688311,3.8793530464172363,0.0050153933,0.0025985357,-6.663501184393982,14400,0.491391658782959,5.933391575310837e-05,6.031163108346886e-05
114,2.7284040451049805,-6.664880644923961,0.014669692507644523,-6.635153464151292,-6.699910339427142,3.8128883838653564,0.0047124666,0.0016995134,-6.663639130446979,14400,0.4812953472137451,5.875741953464733e-05,6.238676299704832e-05
115,3.0022363662719727,-6.662427952760269,0.013116661720366657,-6.635965229320161,-6.695288934489751,3.8316946029663086,0.008903712,0.003767705,-6.663518012678308,14400,0.509047269821167,6.065744834589973e-05,6.700008063714696e-05
116,2.9951817989349365,-6.664448496832905,0.016221805324599547,-6.613532664584737,-6.692863307100446,3.8742263317108154,0.0063680173,0.0030687926,-6.663611061093768,14400,0.5025599002838135,6.711171271332094e-05,6.239155925577188e-05
117,3.0302248001098633,-6.660853087999428,0.01655635813039811,-6.6210566162125275,-6.701965005038581,3.8819878101348877,0.0045375205,0.0017510054,-6.663335263784334,14400,0.5092039108276367,5.9784248383825676e-05,7.427718832705335e-05
118,3.0108304023742676,-6.662021111260151,0.015143226216043857,-6.629050993308523,-6.694092652857745,3.8505003452301025,0.003920242,0.0031223553,-6.663203848531916,14400,0.5878832340240479,6.956948092025896e-05,5.5140219215228744e-05
119,2.889103412628174,-6.661606536156469,0.013559027043697498,-6.635569820979925,-6.692814542644575,3.8132879734039307,0.008041554,0.0028174962,-6.663044117294371,14400,0.5638132095336914,5.435294551907626e-05,6.844719861746976e-05
120,2.5469532012939453,-6.66191701717227,0.01456543593914372,-6.630008402103575,-6.701423652993051,3.8332982063293457,0.004299147,0.0021634484,-6.662931407282161,14400,0.5443086624145508,6.437641031630958e-05,6.252634729907278e-05
121,2.5468950271606445,-6.663782183164685,0.013045742790527271,-6.634088400597942,-6.693547214006992,3.861065626144409,0.0059198868,0.002761097,-6.663016484870414,14400,0.5160984992980957,6.04645280435338e-05,6.103698448226042e-05
122,2.570037364959717,-6.664089567165279,0.014176018129069838,-6.634131642198598,-6.694722111000966,3.8441555500030518,0.0038120802,0.0012900449,-6.6631237930999,14400,0.4989910125732422,6.326442251267845e-05,6.841851118453519e-05
