iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
19,3.1619505882263184,-6899.905971417456,31.262853517571738,-6843.455643199944,-6995.8701129449055,3.0927085876464844,0.014477173,0.028116295,-7317.201659530274,12000,0.8987307548522949,0.00011848643394275969,5.884185518270439e-05
20,3.1363890171051025,-6858.409136648976,25.883814137818614,-6807.248535027605,-6920.43346079704,3.0899839401245117,0.010219002,0.02176934,-7271.322407242144,12000,0.8785488605499268,6.0685864770972935e-05,4.677195303184047e-05
21,3.089040517807007,-6827.852722102091,25.400786018217232,-6779.600251302833,-6883.096808018078,3.0896713733673096,0.00721228,0.015264679,-7226.975438728139,12000,0.9028964042663574,7.295071637990098e-05,5.618636416667599e-05
22,3.1137351989746094,-6820.117228492978,26.443147953368783,-6766.254528649988,-6868.695416687227,3.1207165718078613,0.010334795,0.01254603,-7186.289617704623,12000,1.0787642002105713,6.855109891958039e-05,4.8134507875685447e-05
23,3.125690460205078,-6803.364066559428,21.142347066858907,-6764.045250945269,-6855.222015599215,3.1701724529266357,0.011204493,0.016224327,-7147.997062590103,12000,0.9684364795684814,5.672174573602582e-05,4.2144195193539556e-05
24,3.168456554412842,-6778.940632799679,24.646230863114678,-6729.5657895864615,-6837.6144043651975,3.0827410221099854,0.010502383,0.015549687,-7111.091419611061,12000,1.008148431777954,6.7484566063471e-05,3.0240832981534404e-05
25,3.1039974689483643,-6745.657594834021,18.59117564206158,-6700.0405506877,-6793.468995677369,3.0978147983551025,0.011984043,0.016690452,-7074.548037133357,12000,1.2137396335601807,5.140002461584298e-05,2.2453825251787845e-05
26,3.074082374572754,-6727.746633487599,21.455050607360924,-6669.153034479496,-6788.831144396309,3.0834598541259766,0.008538461,0.015493787,-7039.867896768781,12000,1.1425609588623047,2.898998083553902e-05,2.160630586337882e-05
27,3.136028528213501,-6706.586874690604,16.128364412352816,-6672.735722168045,-6738.456542291525,3.119917631149292,0.010049962,0.01276904,-7006.539794560963,12000,1.1871042251586914,2.7202305594303157e-05,1.4750344685261566e-05
28,3.081533432006836,-6693.026126856573,12.111904132569876,-6668.062201278742,-6725.969205819765,3.083712100982666,0.009689511,0.013973807,-6975.188427790525,12000,1.0747838020324707,1.577505316829346e-05,1.059151223547671e-05
29,3.1370532512664795,-6682.3987110710095,10.963930605206885,-6659.215302358908,-6712.739605276138,3.1111316680908203,0.008726487,0.010445499,-6945.909456118573,12000,0.9235529899597168,1.1963393608823583e-05,1.1151731279521386e-05
30,3.2027177810668945,-6671.084026763786,9.873206267461459,-6652.512593295354,-6691.599582495005,3.121934652328491,0.007506466,0.007907014,-6918.426913183094,12000,0.9651978015899658,1.665745748271681e-05,8.644055517592497e-06
31,3.1936545372009277,-6662.973687092761,9.81135797862082,-6635.775406063931,-6685.864601134966,3.0311050415039062,0.0027874105,0.0041138665,-6892.881590574061,12000,0.8642008304595947,9.156145672893709e-06,8.45278889641309e-06
32,3.1315438747406006,-6659.995030821849,10.29955814473119,-6629.609769845547,-6681.282759789746,3.2114195823669434,0.011538346,0.007443539,-6869.59293459884,12000,1.0452444553375244,8.619167089331715e-06,8.538380046264123e-06
33,3.1333844661712646,-6654.402825602969,10.727983544664399,-6601.624517261037,-6674.870562297052,3.0843732357025146,0.0070811063,0.005771662,-6848.073923699252,12000,1.1073110103607178,8.155415379550836e-06,9.376312946704993e-06
34,3.143044948577881,-6652.771995713801,7.20642628070738,-6626.692768626306,-6673.276085851871,3.1605794429779053,0.0065933666,0.0042645955,-6828.5437309007075,12000,0.9006671905517578,7.844813482732542e-06,5.889719189515419e-06
35,3.0645618438720703,-6649.587301322276,6.752120936486898,-6629.579550818962,-6662.534971362585,3.086254358291626,0.006539307,0.004571728,-6810.648087942864,12000,0.9312539100646973,5.280843344927742e-06,4.867856633870665e-06
36,3.106475353240967,-6646.889096228956,7.603008858863521,-6629.055576550013,-6662.834559318841,3.1571271419525146,0.0050257375,0.0043452224,-6794.272188771472,12000,0.9415993690490723,5.839953754611587e-06,5.329447336810028e-06
37,3.2857112884521484,-6645.621347901769,6.315279805019016,-6628.97123183001,-6665.343974998927,3.1450791358947754,0.007103396,0.00621509,-6779.407104684502,12000,1.0102038383483887,4.738927979104526e-06,5.70643736298723e-06
38,3.0823278427124023,-6643.115506415179,5.592398210090784,-6631.564522214947,-6655.627210305239,3.101860284805298,0.008208215,0.0037802712,-6765.77794485757,12000,0.9437427520751953,4.912049484961048e-06,3.901798638972681e-06
39,3.133531093597412,-6641.341932368457,5.509555788847757,-6625.926276058463,-6651.506684979403,3.0755319595336914,0.004657879,0.00356423,-6753.334343608659,12000,0.9898886680603027,3.721389513886247e-06,4.216577405550522e-06
40,3.465273380279541,-6639.45832896522,5.035704654506361,-6622.751698926066,-6647.415823550725,3.2038779258728027,0.002358251,0.0026682303,-6741.946742144315,12000,0.9003453254699707,4.543599770214728e-06,3.3019689286930265e-06
41,3.1608426570892334,-6640.137306755022,4.540096968316319,-6628.792040947069,-6649.658406111188,3.1907029151916504,0.0031688449,0.0026717153,-6731.765798605386,12000,0.9074783325195312,3.1287525937681677e-06,2.9385788311352535e-06
42,3.139918327331543,-6639.485997031616,4.195086024525311,-6629.304542585502,-6648.316235803349,3.0646514892578125,0.010150645,0.0045214226,-6722.53781844801,12000,0.9078841209411621,2.9949776963201794e-06,2.747590718019313e-06
43,3.15281081199646,-6639.218470030049,3.648058981292974,-6632.603523315287,-6649.2528643537535,3.146911382675171,0.0066752974,0.0011701819,-6714.205883606213,12000,0.941871166229248,2.5324921712182626e-06,3.7211083330558443e-06
44,3.176536798477173,-6641.014581422138,4.052186113950977,-6630.047945507868,-6650.774451225341,3.087958812713623,0.008697855,0.0021246208,-6706.8867533878065,12000,1.0717132091522217,4.163940634490768e-06,2.5172536817410543e-06
45,3.1695706844329834,-6638.890944500674,4.145395545800653,-6629.72802116766,-6648.073545053043,3.163550853729248,0.0057347827,0.0016316557,-6700.087172499093,12000,0.9908003807067871,2.438641821092788e-06,2.2872121461131404e-06
46,3.1495823860168457,-6638.561254913544,4.25643769363495,-6626.546174089288,-6649.2063401409605,3.1230411529541016,0.0049991924,0.0026937474,-6693.934580740539,12000,1.000772476196289,2.2584236880547215e-06,2.3926190898460985e-06
47,3.1000068187713623,-6639.763215653805,3.6143387703000696,-6628.0386504260805,-6649.29237063493,3.089765787124634,0.0024307794,0.0017437048,-6688.517444231866,12000,0.9500613212585449,2.1024025960245268e-06,2.2561089953697163e-06
48,3.2040956020355225,-6639.291475445959,3.423530997019427,-6631.441524344455,-6647.516283431557,3.124603271484375,0.0038491564,0.0014542547,-6683.594847353275,12000,0.9318640232086182,2.3143317979859316e-06,1.9997617865348932e-06
49,3.052210807800293,-6638.877064550616,2.9949050833247117,-6631.826640737991,-6645.963583579119,3.2020061016082764,0.0036197952,0.0012464873,-6679.12306907301,12000,0.9305164813995361,1.9662033282227495e-06,1.6373067678693976e-06
50,3.1810240745544434,-6639.755688031855,3.1055046137438795,-6631.303113016831,-6646.333876340362,3.0705084800720215,0.005256913,0.00073032285,-6675.186330968894,12000,1.0685844421386719,1.7361553417961287e-06,1.620281266191241e-06
51,3.1078076362609863,-6640.08615895543,2.9723764260994456,-6633.0167624622145,-6647.559433889056,3.0966978073120117,0.003709266,0.00026776124,-6671.676313767548,12000,1.178464651107788,1.739730193050944e-06,1.3586937593900709e-06
52,3.1573338508605957,-6639.133298423216,3.104594445267537,-6633.355666839646,-6647.665718356001,3.0649681091308594,0.006861718,0.0034950715,-6668.422012233115,12000,1.0493659973144531,1.3949584675583745e-06,1.3229460930184065e-06
53,3.1913745403289795,-6638.829664476552,3.401747410110677,-6630.785432887536,-6646.365233838197,3.108851194381714,0.0045891693,0.002874009,-6665.462777457459,12000,1.1545209884643555,1.392619488905902e-06,1.3627728634778837e-06
54,3.1823890209198,-6638.132941750155,3.2010698998570373,-6624.994640276513,-6646.291509259671,3.108309268951416,0.0041905767,0.0011674004,-6662.729793886729,12000,1.1658737659454346,1.4131697226347645e-06,1.2198790988712214e-06
55,3.293363332748413,-6637.448185844937,3.075636408133147,-6631.096632228126,-6647.983381500237,3.082585334777832,0.0041476255,0.0023194675,-6660.20163308255,12000,1.2771623134613037,1.162560564632781e-06,1.1385333975965834e-06
56,3.12982439994812,-6638.247625977861,2.11824178813061,-6632.024057890121,-6642.827927491453,3.0528392791748047,0.0052724425,0.0021509065,-6658.006232372081,12000,1.2167634963989258,1.0029627029393784e-06,9.930552033112002e-07
57,3.159069538116455,-6638.637246343901,1.9894962855555633,-6634.089506297151,-6642.254680739595,3.0993905067443848,0.0072064972,0.0026743945,-6656.069333769263,12000,1.2655506134033203,9.770562697794406e-07,1.0174541031577242e-06
58,3.1417136192321777,-6638.011439037402,1.7997141657305495,-6633.762856241849,-6642.55135504454,3.126260280609131,0.005026841,0.0034617132,-6654.263544296076,12000,1.3788073062896729,1.0058911595880827e-06,1.2972992163751957e-06
59,3.106096029281616,-6638.905420015874,1.7136757409023025,-6634.890845930803,-6644.1393586291515,3.1347525119781494,0.0050718123,0.0017960013,-6652.727731868056,12000,1.1038267612457275,1.2231193565658058e-06,8.985684187958057e-07
60,3.1902294158935547,-6638.461496510534,2.1434740415379987,-6633.201740395537,-6650.3154571228215,3.1255669593811035,0.0045696553,0.0010598217,-6651.3011083323045,12000,1.0379829406738281,8.686842937174054e-07,7.78367507201796e-07
61,3.147160768508911,-6637.450109931703,1.8280554701449319,-6632.96489036129,-6643.374395723616,3.1967358589172363,0.004406463,0.0016273324,-6649.916008492245,12000,1.0077085494995117,8.339880334802472e-07,1.1606090674657317e-06
62,3.1419994831085205,-6638.036426406578,1.930022373696357,-6633.336972782077,-6641.713033749996,3.060887098312378,0.0061246846,0.00097252434,-6648.728050283678,12000,0.9997730255126953,1.2010768968544693e-06,7.958146316651344e-07
63,3.120408296585083,-6638.102131551737,1.4945856867839173,-6633.182126139992,-6641.790777641818,3.107875108718872,0.0040326244,0.0023922687,-6647.6654584104845,12000,1.097358226776123,7.660685515877444e-07,7.331609148635503e-07
64,3.1524813175201416,-6638.021990730614,1.6380312137907511,-6632.688149140947,-6642.094538367119,3.1300439834594727,0.005072382,0.001172938,-6646.701111642497,12000,0.9595651626586914,7.551433266194819e-07,6.846494189564171e-07
65,3.1760072708129883,-6637.688113338126,2.1218658623164677,-6631.120972750196,-6641.46201414186,3.076336145401001,0.005389155,0.0025547235,-6645.79981181206,12000,1.065530776977539,7.472924974584264e-07,8.039767323240601e-07
66,3.2009031772613525,-6638.316584810482,1.5963387255869232,-6634.242544943116,-6641.874075375659,3.0719878673553467,0.004752111,0.0012785806,-6645.051489111903,12000,1.200404405593872,7.970868786252538e-07,1.4596082214506794e-06
67,3.15960955619812,-6638.387456333674,1.7113597235269224,-6633.820309870801,-6643.032159021442,3.1020636558532715,0.004830332,0.00041438168,-6644.38508583408,12000,1.1553759574890137,1.4907615765648803e-06,6.551259087667215e-07
68,3.187593698501587,-6638.516204515764,1.4542594257122265,-6634.8619705919455,-6643.223052120585,3.1164119243621826,0.0027880715,0.0012249083,-6643.798197702248,12000,1.2378618717193604,6.693540922167025e-07,9.825543296713437e-07
69,3.171005964279175,-6638.761416299937,1.240151087146505,-6635.138207702708,-6640.772138264989,3.13956618309021,0.00285422,0.0016078376,-6643.294519562018,12000,1.126469612121582,1.0011349536824276e-06,5.938933553649805e-07
70,3.1538045406341553,-6638.700665640319,1.1860035768932304,-6635.977650929222,-6640.849972063324,3.1792824268341064,0.0057910336,0.0021192378,-6642.835134169848,12000,1.0431125164031982,5.779750140851341e-07,8.660558799955584e-07
71,3.2215583324432373,-6638.652766622789,1.288452697237173,-6634.357530856287,-6640.808988237602,3.117452621459961,0.0040903813,0.001870143,-6642.416897415143,12000,1.0294761657714844,8.794260288518466e-07,5.168200731264405e-07
72,3.1941676139831543,-6638.757819329496,1.160115766926157,-6634.903497622135,-6642.093569011617,3.1302123069763184,0.0063422103,0.0011532695,-6642.050989606578,12000,0.9512836933135986,5.075288149011215e-07,5.435094522783386e-07
73,3.0935475826263428,-6638.994020439803,0.9417651145322304,-6635.827511731914,-6641.291010163973,3.0672881603240967,0.0057236087,0.0014819535,-6641.7452926899,12000,0.9617016315460205,5.158068353621909e-07,6.40702005211115e-07
74,3.1931750774383545,-6638.868745564073,1.0788725908339716,-6636.371967675167,-6641.779613875997,3.1200132369995117,0.004279533,0.0014067105,-6641.457637977317,12000,1.0302133560180664,6.43553665443215e-07,4.5066631032859574e-07
75,3.1770317554473877,-6638.885770717892,0.8810050405760824,-6636.9588172093945,-6640.601472315143,3.172321319580078,0.0044174474,0.0010492884,-6641.200451251374,12000,1.0379252433776855,4.374540214232178e-07,9.350872060621596e-07
76,3.1454174518585205,-6639.234348663333,0.8445566025932055,-6636.004514123807,-6641.19822509987,3.063138246536255,0.006191026,0.00045716157,-6641.00384099257,12000,0.99383544921875,8.989275908112894e-07,5.236949755834152e-07
77,3.1983773708343506,-6638.902800145429,0.9175845573163965,-6635.600714165659,-6640.624542549343,3.1693544387817383,0.002658196,0.0014942479,-6640.793736907855,12000,0.9727060794830322,4.973096483808851e-07,5.95056335603851e-07
78,3.2003731727600098,-6639.032413264767,0.907145028808681,-6635.700527363181,-6640.729083356681,3.087595224380493,0.006877993,0.0016341899,-6640.617604543547,12000,0.9660840034484863,6.111762445861871e-07,4.0121689378277443e-07
79,3.1199488639831543,-6638.945029669875,0.7865579207117971,-6636.562634569691,-6640.405335306265,3.1459155082702637,0.0038152987,0.0003405304,-6640.450347056179,12000,0.9810421466827393,3.991824119620652e-07,7.177117718185805e-07
80,3.204502820968628,-6638.884516886591,1.0417083629928852,-6635.697415735768,-6641.2884175236495,3.144247055053711,0.0050504697,0.001294704,-6640.293764039221,12000,1.0701839923858643,7.272918278024674e-07,3.6859930450470635e-07
81,3.2058608531951904,-6638.695098459442,1.1187210779512107,-6635.667704581502,-6640.562992239216,3.1563570499420166,0.0047016535,0.0010875337,-6640.133897481244,12000,1.0821514129638672,3.7528361219754866e-07,6.202797138970275e-07
82,3.1943438053131104,-6639.001475698563,0.9721754970871817,-6634.882561129238,-6641.408455348781,3.2339751720428467,0.0031039773,0.0012279394,-6640.020655302976,12000,1.0029575824737549,6.494454804285454e-07,3.4013033406689814e-07
83,3.3856241703033447,-6639.069898144861,0.9088995749311052,-6636.479868442203,-6640.769903548756,3.114359140396118,0.0018469407,0.0007444989,-6639.925579587164,12000,0.9198315143585205,3.3828867811020334e-07,3.1398735102036685e-07
84,3.1947593688964844,-6638.866451153906,0.9868829814369348,-6636.833819501205,-6641.804175728869,3.0955843925476074,0.0026735857,0.0009907421,-6639.819666743839,12000,0.9652712345123291,3.1581044083607973e-07,3.862712780761177e-07
85,3.1602907180786133,-6639.11679421207,0.994463225632603,-6636.485682838578,-6640.810545031324,3.1337432861328125,0.0033968904,0.0017396647,-6639.749379490662,12000,1.1430771350860596,4.1390071411312894e-07,4.0168035852144974e-07
86,3.130387783050537,-6639.249786249306,1.085275626770948,-6636.257598384973,-6642.232902145683,3.1369469165802,0.0037241548,0.0012172953,-6639.6994201665275,12000,1.0085866451263428,4.0724734565631644e-07,3.0833176211784954e-07
87,3.152024984359741,-6639.117268937826,0.987145609291034,-6636.624733345663,-6640.85991364593,3.1271169185638428,0.0044809943,0.0008887615,-6639.6412050436575,12000,0.9153833389282227,3.013145728456326e-07,3.0571689519620944e-07
88,3.17655873298645,-6638.949597866559,1.3458011862094148,-6633.248743991664,-6644.291384136508,3.149040937423706,0.0038473269,0.0007530686,-6639.572044325948,12000,0.8965353965759277,3.063460946238679e-07,4.4715289284227843e-07
89,3.1459801197052,-6639.209554593046,0.9722699153269604,-6636.426012319367,-6641.257881037801,3.141822338104248,0.004412944,0.0012678517,-6639.535795352657,12000,0.9555094242095947,4.745041068831186e-07,2.4445304998844504e-07
90,3.0589911937713623,-6639.100242906102,0.764315625156606,-6636.829870434897,-6640.619263102145,3.140672445297241,0.009311088,0.002117351,-6639.492240108002,12000,1.045705795288086,2.380325972132069e-07,3.253775300301919e-07
91,3.133847951889038,-6639.045846577556,1.102421320897288,-6634.973746980558,-6640.890858484268,3.1625595092773438,0.0025834679,0.00087731896,-6639.447600754957,12000,1.0568745136260986,3.3900637021299065e-07,1.5101761334976027e-06
92,3.1633379459381104,-6639.337402380001,1.0074117281520165,-6635.46083996481,-6642.508863680404,3.1512393951416016,0.005586149,0.0017814775,-6639.4365809174615,12000,0.9635818004608154,1.5763558410587486e-06,2.9832471344466703e-07
93,3.157576084136963,-6638.990091317366,0.8164051669077553,-6637.251095798764,-6640.843328363969,3.1745758056640625,0.0066494592,0.0014910175,-6639.391931957452,12000,0.9630546569824219,2.6789986024744917e-07,2.1754847418892306e-07
94,3.1893768310546875,-6639.053556742597,0.8118453436563772,-6637.231159857668,-6641.172432917317,3.110365390777588,0.005326511,0.0025951632,-6639.3580944359655,12000,1.189190149307251,2.2081083310409234e-07,2.7014955816470784e-07
95,3.1347239017486572,-6639.378940649736,0.7511740931847728,-6637.915083174302,-6641.144286909033,3.127272605895996,0.0025555755,0.0023730488,-6639.360179057343,12000,1.0332129001617432,2.9825975687322356e-07,2.427238876837067e-07
96,3.1419215202331543,-6639.150361446378,1.0240174828519633,-6636.464438115727,-6641.345679989528,3.1190333366394043,0.0028711203,0.00045949777,-6639.339197296247,12000,1.0148935317993164,2.7698443658409823e-07,2.0261668972594652e-07
97,3.0907981395721436,-6639.295053609781,0.763681229484208,-6637.48231997063,-6640.840415754198,3.053077459335327,0.005047611,0.0016236384,-6639.334782927601,12000,0.9111812114715576,1.8317037080617008e-07,1.9088498748097811e-07
98,3.1558032035827637,-6639.489760908336,0.8830912586775996,-6637.602704119306,-6642.456602553435,3.100402593612671,0.0017066259,-4.61785e-06,-6639.350280725675,12000,0.8196055889129639,2.0611361663732088e-07,1.9258521722769897e-07
99,3.122452974319458,-6639.3732758098595,0.6391930625179367,-6637.430099870137,-6640.4560562682655,3.155641794204712,0.006310494,0.0020274264,-6639.352580234093,12000,0.8340446949005127,1.8554471988812127e-07,1.5460038593240967e-07
100,3.0831727981567383,-6639.463382391726,0.7149863068906084,-6637.423595181931,-6640.7848347574745,3.1293959617614746,0.0037067751,0.00055034854,-6639.363660449856,12000,0.9189450740814209,1.6234212367186125e-07,2.7204528378866083e-07
