iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
22,2.3303382396698,-6.671811111249042,0.009109099826574287,-6.649714660945418,-6.6914196060231665,3.1120240688323975,0.007988612,0.0042778584,-6.915437814652602,12000,0.5649111270904541,5.444980922391131e-05,5.704375120939511e-05
23,2.2308733463287354,-6.669805425384944,0.008748658917303474,-6.650999637145476,-6.6944309869998255,3.0805771350860596,0.007301701,0.0015531132,-6.890874575725837,12000,0.5401642322540283,5.7562660904678304e-05,5.3802339671999814e-05
24,2.259225845336914,-6.665573639000498,0.009248160997693508,-6.650480664870164,-6.691522094752458,3.158717155456543,0.0056807664,0.0011819853,-6.8683444820533035,12000,0.5959873199462891,5.3416926411823134e-05,6.582133667731623e-05
25,2.253056049346924,-6.664503923072491,0.007506769678065835,-6.651765097973303,-6.686342792743534,3.1368024349212646,0.0066252747,0.0014212545,-6.847960426155223,12000,0.4836447238922119,6.608896398122595e-05,5.045600618221206e-05
26,2.264737606048584,-6.663485370398191,0.008638524617511871,-6.643675219993663,-6.685331109978035,3.103508949279785,0.0067453193,0.003144938,-6.8295129205795195,12000,0.5296094417572021,5.142764113598197e-05,4.696684562519139e-05
27,2.288362503051758,-6.656915305423399,0.006115408613882844,-6.6414561038738,-6.669005871714132,3.100949764251709,0.0037138208,0.0015431277,-6.812253159063907,12000,0.6130115985870361,4.416353238791649e-05,4.7022582081636334e-05
28,2.247725486755371,-6.655938741406185,0.006877185665431559,-6.645372948695952,-6.678725103235724,3.113218307495117,0.006323921,0.0023927365,-6.796621717298136,12000,0.4058864116668701,4.7317536457845886e-05,4.927011686540774e-05
29,2.336998224258423,-6.653426206769811,0.005487697334624492,-6.643010660444637,-6.671841044132454,3.092595338821411,0.0066521824,0.003441963,-6.782302166245303,12000,0.35371994972229004,4.9324156267711855e-05,4.9862427770812924e-05
30,2.2582077980041504,-6.651292527132344,0.006042226131997453,-6.640985064234742,-6.670767049775479,3.0994675159454346,0.006373136,0.0018558267,-6.769201202334008,12000,0.3556396961212158,4.828113382553753e-05,8.391329128128968e-05
31,2.2152347564697266,-6.648695097625611,0.004459717126101216,-6.637154559408894,-6.662053449857975,3.141439199447632,0.0063885464,0.0010842031,-6.7571505918631685,12000,0.4905531406402588,7.88740492915067e-05,8.64802267344955e-05
32,2.236142873764038,-6.649687226758695,0.005508608964927289,-6.638538077241163,-6.66143225770448,3.022254705429077,0.0075091794,0.0022344321,-6.746404255352721,12000,0.4910085201263428,8.869790914931002e-05,5.0613232511079256e-05
33,2.2363808155059814,-6.64759145524443,0.0058328202959678655,-6.626737132627915,-6.662465351045903,3.019247531890869,0.0021063143,0.00016623053,-6.7365229753418925,12000,0.44896888732910156,5.0176118349142934e-05,6.685070743631889e-05
34,2.2160844802856445,-6.649087856043719,0.005353834707787998,-6.637521805873089,-6.668752467229755,3.122735023498535,0.011445839,0.0030456625,-6.727779463412076,12000,0.4434807300567627,6.49334952480977e-05,6.384707915736107e-05
35,2.240671396255493,-6.646663736477641,0.005151435315272729,-6.635714342730382,-6.659674367110829,3.134932279586792,0.002554516,0.0026144893,-6.7196678907186325,12000,0.40241026878356934,6.115966257235572e-05,5.3706691103196586e-05
36,2.2911062240600586,-6.646419641586615,0.005854544596956547,-6.636319790847058,-6.663259475627721,3.151601552963257,0.005210381,2.8581619e-05,-6.712343065805431,12000,0.4101850986480713,5.4167491555092825e-05,7.016559897441236e-05
37,2.2420756816864014,-6.649468146608887,0.006150497219302803,-6.640353405545392,-6.670232946353928,3.0720865726470947,0.0037621155,0.001005001,-6.706055573885776,12000,0.44542527198791504,7.154441938453072e-05,7.615546355582391e-05
38,2.2864437103271484,-6.648510984721911,0.005287764586765881,-6.638073293142813,-6.6653658279543695,3.181536912918091,0.003259598,0.0014740214,-6.70030111496939,12000,0.40400195121765137,7.460673138880074e-05,5.158688543678129e-05
39,2.2279863357543945,-6.648608991025156,0.005579424565666983,-6.637899805959631,-6.6663668892486205,3.0983903408050537,0.0038192426,0.0015956669,-6.695131902574968,12000,0.40151238441467285,5.1074680781164886e-05,5.3564545328620094e-05
40,2.2977161407470703,-6.64774389705759,0.004633522445965529,-6.636043007681659,-6.661100390189866,3.055152177810669,0.0018925811,0.0009782854,-6.69039310202323,12000,0.605309009552002,5.353476620471706e-05,5.5319206471873734e-05
41,2.283466100692749,-6.647388915356275,0.004897920501275988,-6.638911153371047,-6.660766203804802,3.223266363143921,0.006872255,0.003288119,-6.686092683356534,12000,0.6027514934539795,5.529549239027127e-05,6.371924050414171e-05
42,2.2198920249938965,-6.646736022926076,0.004607424182144155,-6.637941801410278,-6.659586602087371,3.1398065090179443,0.004808014,0.0023947894,-6.6821570173134885,12000,0.5232694149017334,6.388184709849994e-05,6.236141647796096e-05
43,2.2985622882843018,-6.645860896385612,0.003637063289045573,-6.639488438851926,-6.6549414910374125,3.0958828926086426,0.0108385775,0.0020240643,-6.678527405220701,12000,0.4013175964355469,6.268225201492769e-05,7.463087055310827e-05
44,2.2556591033935547,-6.6477424771006275,0.004809882759574543,-6.640895424820807,-6.668308313528188,3.096035957336426,0.005336091,0.0026414485,-6.675448912408694,12000,0.366929292678833,7.707144167352557e-05,7.701249912098108e-05
45,2.2811214923858643,-6.646877349683675,0.00476874701392298,-6.637211839806731,-6.660179269092018,3.087782621383667,0.008090363,0.002665825,-6.6725917561361925,12000,0.367534875869751,7.901346187885081e-05,6.520719822912441e-05
46,2.2606256008148193,-6.645376472929146,0.004598530675877027,-6.634603011626031,-6.658666384579712,3.130682945251465,0.0055394038,0.0026556568,-6.669870227815488,12000,0.6449527740478516,6.619548078298089e-05,5.50277287243409e-05
47,2.241121292114258,-6.647049135966529,0.004551969412310622,-6.639301591947756,-6.661649078969929,3.1054043769836426,0.004459084,0.002722602,-6.667588118630592,12000,0.38592076301574707,5.4989095554684186e-05,0.00016443491691793153
48,2.334339141845703,-6.646884284492926,0.004194301044522492,-6.63887302846388,-6.6575629454155205,3.091488838195801,0.0041430765,0.0017830989,-6.665517735216826,12000,0.3846304416656494,0.0001614536040623297,5.818591451365535e-05
49,2.253901720046997,-6.645711010372347,0.00428600236415954,-6.638184617713959,-6.654666950282312,3.1952872276306152,0.003277134,0.0018107045,-6.663537062732378,12000,0.4171140193939209,5.726647514224999e-05,5.226163948134882e-05
50,2.4870710372924805,-6.645626589705147,0.004200369425320099,-6.6362285274212,-6.655836051164544,3.144475221633911,0.009203968,0.0026733894,-6.661746015429655,12000,0.3812539577484131,5.22277548209888e-05,4.986275759332501e-05
