iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
13,3.2355926036834717,-32901.39575179409,142.5996690823767,-32511.17899381248,-33155.8919651561,3.0566444396972656,0.004904032,0.003923065,-32962.36200837612,12000,1.4222111701965332,0.004298000038150748,0.003210523298679787
14,3.340013027191162,-32878.91835330597,110.81676929485158,-32544.868528257295,-33126.08047232345,4.194265127182007,0.0042089047,0.0030861215,-32954.017642869105,12000,1.4518308639526367,0.0031351271404213613,0.002266699903405797
15,3.2952358722686768,-32791.138911394424,150.32746550389024,-32410.683065048743,-33113.334997274076,3.1702423095703125,0.0038209711,0.0028173598,-32937.729769721635,12000,1.2329180240631104,0.0022048069702515004,0.0015473690928922085
16,3.3344216346740723,-32836.21876405292,130.81753475245193,-32345.003016222723,-33100.04485193935,3.3676130771636963,0.004201502,0.0042028204,-32927.57866915476,12000,1.298570156097412,0.0015653300749039747,0.0010508197231480633
17,3.8513107299804688,-32780.95050939456,156.06431623633537,-32297.711660132096,-33097.47679896019,3.169938325881958,0.005790399,0.0029208679,-32912.91585317874,12000,1.2159104347229004,0.0010266330667424413,0.0006794954084004318
18,3.696835517883301,-32829.381927960334,147.37883699482944,-32511.71189536932,-33117.550194074014,4.321439981460571,0.0033034936,0.002981711,-32904.562460656896,12000,1.2844150066375732,0.0006924088189589327,0.00043579316846299764
19,3.8802027702331543,-32821.963873513865,143.27370674381422,-32300.00531789939,-33063.19970404447,4.447071313858032,0.0038060257,0.0019082234,-32896.302601942596,12000,1.3734610080718994,0.00043107082839540287,0.0002750851281179772
20,3.945978879928589,-32753.779925301864,141.8525875283215,-32398.902880813665,-33026.090767933114,4.06309962272644,0.0020683696,0.002352448,-32882.05033427852,12000,1.5378334522247314,0.000260278252279976,0.00016864658159869645
21,3.5677382946014404,-32778.39286808856,144.973536756933,-32459.71969721508,-33031.8564422726,3.1275150775909424,0.004809661,0.0035640178,-32871.68458765953,12000,1.5207390785217285,0.00016597785939932982,0.00011190067756440082
22,3.3239779472351074,-32720.048107182734,151.26745739511983,-32365.090369570087,-33043.949001566914,3.052309036254883,0.0064606406,0.004443665,-32856.52093961186,12000,1.549177885055542,0.00011036557481580438,8.086303117368242e-05
23,3.3719534873962402,-32597.41297893914,169.24919781122287,-32094.204130771093,-33020.97064795536,3.078684091567993,0.0037138218,0.0037341765,-32830.61014354459,12000,1.2652969360351562,0.0001053873294380697,7.148132918812332e-05
24,3.3686492443084717,-32507.615023078386,182.39882579334198,-32009.57485088448,-32843.373179351,3.0758056640625,0.0031030762,0.0038573048,-32798.31063149797,12000,1.4622890949249268,8.994630326218245e-05,6.786134931182779e-05
25,3.2238199710845947,-32456.843017637097,188.9461634857392,-32046.195189043643,-32812.64822001587,3.640019655227661,0.007925276,0.0106173195,-32764.163870111883,12000,1.3295245170593262,7.130294324740015e-05,6.200502356853556e-05
26,3.359989881515503,-32180.149087900394,327.47831529851356,-30635.86484071602,-32721.554835890893,3.1287624835968018,0.008343302,0.013396685,-32705.762391890734,12000,1.2572886943817139,0.00024042905434282195,0.0001421327339321438
27,3.329202175140381,-31796.61543898595,428.28797445353376,-30281.113045977276,-32595.122456022156,3.1147472858428955,0.008207405,0.015757594,-32614.847696600256,12000,1.3677327632904053,0.0003704886349877637,0.0002115823527232178
28,3.476924419403076,-31220.93936647095,427.4293150376233,-30046.04648239093,-32177.903087657356,3.0912959575653076,0.011759964,0.018608976,-32475.456863587326,12000,1.3285727500915527,0.0007236827943062755,0.000234701853886981
29,3.3140299320220947,-30423.75698290365,652.6205359558829,-28528.303625433036,-31648.168763580077,3.129446268081665,0.010318086,0.015932145,-32270.28687551896,12000,1.1864476203918457,0.0015311545115850615,0.0005631006873261345
30,3.3062949180603027,-29419.323982523387,785.3591477585838,-26877.316847191683,-31086.271149396904,4.465662717819214,0.01052001,0.013880589,-31985.190586219403,12000,1.4943578243255615,0.0023940861449344457,0.0008852648717915254
31,3.3573365211486816,-28177.272497780777,596.4169187567468,-26733.050915107677,-29679.07867501737,3.0443782806396484,0.011797508,0.014471008,-31604.398777375543,12000,1.4300832748413086,0.003225099225297012,0.0005726325907624136
32,3.329030990600586,-26925.605883090975,943.3987737615325,-24487.00880224511,-29136.418543936456,3.0452914237976074,0.009504914,0.01466911,-31136.519487947087,12000,1.2977590560913086,0.0041300653553001,0.0015586319497663914
33,3.3430447578430176,-25740.10506477913,978.4459322536699,-23407.95375569934,-28065.725539631672,3.6709330081939697,0.01289524,0.020739019,-30596.878045630292,12000,1.4596431255340576,0.004963467258020246,0.0018831222985303806
34,3.3541934490203857,-23610.50672398861,985.5462141891518,-21029.548278828024,-25610.257399525097,4.191320180892944,0.011520974,0.016668076,-29898.240913466125,12000,1.3289995193481445,0.012301162633242354,0.0022864020263847385
35,3.3881020545959473,-22536.671021700775,1158.4430911184893,-19917.684304445374,-24709.424354929946,3.070507526397705,0.008383053,0.01535064,-29162.083924289593,12000,1.3787829875946045,0.00727973764405409,0.0035521073921362598
36,3.361334800720215,-21192.530302759045,1117.405713462037,-18663.13116004994,-23783.083026134977,3.1377713680267334,0.01196421,0.018294813,-28365.12856213654,12000,1.314573049545288,0.009248326585122668,0.0037659573427286344
37,3.3318111896514893,-19594.940738918776,892.9893624354116,-17563.864451275367,-21811.42726435106,4.191059589385986,0.012049769,0.018525058,-27488.109779814764,12000,1.4707956314086914,0.01253872729205628,0.0032579268223941614
38,3.392202377319336,-17971.00499691919,834.626512634032,-15732.582648196845,-20246.40745078722,3.0525319576263428,0.0096903285,0.014114401,-26536.399301525205,12000,1.2730865478515625,0.016282603761827313,0.003778365967110048
39,3.4190897941589355,-16970.274630276617,800.7472683726032,-15634.420947965184,-18775.230292450327,3.121037244796753,0.0147458175,0.01950996,-25579.786834400347,12000,1.132692575454712,0.00945793818481218,0.0038319772103089147
40,3.2578394412994385,-15779.496122510329,635.0570769433691,-14510.134663314968,-17296.43974560045,4.194328784942627,0.010187699,0.0128892185,-24599.757763211346,12000,1.3708901405334473,0.01129838581132145,0.0029799943594800205
41,3.474841594696045,-15233.453450412797,411.58281793072484,-14414.317440170846,-16060.027981998457,3.1053659915924072,0.012644862,0.014450494,-23663.127331931493,12000,1.1645376682281494,0.004528486082964416,0.0017095011013335212
42,3.396798610687256,-14870.375541114869,346.2858526412919,-14174.419280270708,-15931.441249429792,3.7805399894714355,0.01494878,0.013477656,-22783.85215284983,12000,1.0864920616149902,0.00570645883904867,0.0020803714295670977
43,3.4202983379364014,-14687.307990870704,338.9971244707108,-13932.719304277089,-15401.110398882669,3.600478410720825,0.005738495,0.0060601644,-21974.19773665192,12000,1.0595250129699707,0.004014137247582029,0.0025030319970034305
44,3.4369208812713623,-14618.468394611224,313.2823871112692,-13887.388914673484,-15351.808187043702,3.0690081119537354,0.0053749727,0.00462287,-21238.624802447852,12000,1.150080919265747,0.003485117463906746,0.0023602339567715025
45,3.2923150062561035,-14494.11950070241,305.2916679071447,-13855.97818278874,-15580.845161411691,3.1690025329589844,0.00574078,0.0051807617,-20564.174272273307,12000,0.9694533348083496,0.002758570435684926,0.0023866744208862934
46,3.3047103881835938,-14457.526637887322,323.7613294046112,-13882.463434984127,-15100.26519871703,3.911653518676758,0.004602396,0.0031159665,-19953.509508834708,12000,1.2503750324249268,0.0032163758980015096,0.002774758434749948
47,3.3223254680633545,-14411.47687017645,359.89511055522945,-13784.849949910995,-15215.042792042977,3.501878261566162,0.008302747,0.004839408,-19399.306244968884,12000,1.2649240493774414,0.003423251740059634,0.0033374063882056575
48,3.605104446411133,-14127.801022043925,274.80647924724235,-13424.043072408986,-14663.687991955032,4.102859973907471,0.00815116,0.0053059896,-18872.15572267639,12000,1.1043331623077393,0.003110764775562646,0.002025396205661193
49,3.3040506839752197,-13964.632638230314,279.42476544945146,-13122.677209639236,-14525.752643855778,3.3839898109436035,0.0074090003,0.0062881857,-18381.403414231783,12000,1.0795104503631592,0.0021167768937152467,0.0018442639558225616
50,3.584038496017456,-14093.432751771446,352.53175338980276,-13270.231682302934,-14947.482834292206,3.0064048767089844,0.010821464,0.003891642,-17952.606347985748,12000,0.9698357582092285,0.0036500402743065924,0.0024524088930055364
51,3.576359510421753,-14086.864547966446,311.08358360652466,-13567.930818726858,-14878.155537868617,3.0518248081207275,0.007580639,0.0052372734,-17566.032167983816,12000,1.2163896560668945,0.0024971091525834896,0.002243565467097964
52,3.31108021736145,-14092.071240793626,320.0919063515569,-13400.391397831483,-14937.45372543839,3.804516553878784,0.008610357,0.0047526825,-17218.636075264796,12000,0.8963818550109863,0.002608106581266447,0.0022832733452631754
53,3.9707112312316895,-14020.302434149027,313.35951968532333,-13279.468269134828,-14827.509316589198,3.149341583251953,0.007940862,0.0052820644,-16898.80271115322,12000,1.1666734218597412,0.0020620514460249926,0.001806538153880222
54,3.563955068588257,-14011.738976962664,338.1478994897066,-13288.059989208503,-14928.432002426509,4.254791975021362,0.0033017516,0.0035908094,-16610.096337734165,12000,0.9651436805725098,0.0024906738008579534,0.002245491653090716
55,3.6886792182922363,-13805.082481350746,329.61959463947113,-13046.264432611222,-14639.573550905794,3.063943862915039,0.008732106,0.0029626815,-16329.594952095824,12000,1.0516762733459473,0.002347226348177272,0.001961431829285831
56,3.984980344772339,-13909.957981937801,339.4052755171084,-13158.156497534153,-14847.228247879919,3.116436004638672,0.0054529672,0.0041057174,-16087.631255080023,12000,1.0649268627166748,0.002634532891927049,0.002142915808108614
57,3.718771457672119,-13812.931824425286,308.01653729042465,-13169.619077329524,-14590.84825335556,3.3002357482910156,0.014742608,0.0057829586,-15860.16131201455,12000,0.8992516994476318,0.0018156776358721975,0.0016735883541240612
58,3.967910051345825,-13559.726563063627,331.92359930424146,-12788.08180930068,-14501.880343322591,3.7576684951782227,0.009041349,0.006205823,-15630.117837119458,12000,0.9168844223022461,0.0024307401980537048,0.0018265842202486798
59,3.938960313796997,-13407.178873802946,328.76779725545885,-12854.040959168988,-14256.575006000305,3.245668411254883,0.004585631,0.0014465242,-15407.823940787808,12000,1.0163710117340088,0.002313801215167306,0.001992919795809775
60,3.965674638748169,-13394.52266570141,255.8345524121349,-12764.37791264054,-13957.480505274756,4.199321985244751,0.0064381477,0.0041301697,-15206.493813279169,12000,1.2113463878631592,0.0012657635736607984,0.0012299856430620685
61,3.97055721282959,-13253.951496024985,365.4615771019271,-12543.979084065657,-14342.911397596374,3.5453834533691406,0.004735208,0.003095661,-15011.239581553751,12000,0.9196670055389404,0.0025964020210746206,0.002296567445062116
62,4.0058934688568115,-13190.59913031292,296.6167064143386,-12707.184191314998,-14309.948694451266,3.063541889190674,0.003414682,0.0030611593,-14829.17553642967,12000,1.1768553256988525,0.00150253808513059,0.0014062157497299554
63,3.9591517448425293,-13088.918164463888,347.92061294377186,-12322.659333352054,-13885.261213164016,3.0362346172332764,0.0049531762,0.0052798903,-14655.149799233091,12000,1.0343959331512451,0.00214438572440932,0.002096041436347025
64,3.9020333290100098,-13072.565875777818,357.49490548288725,-12297.310038258682,-14166.911338749114,3.201770067214966,0.004562567,0.0018919876,-14496.891406887564,12000,1.120596170425415,0.0023454496907569927,0.002328786565429142
65,3.8990724086761475,-12984.736952049943,314.17094750106884,-12321.041019610517,-13769.100247187378,3.082498550415039,0.008208872,0.00487343,-14345.675961403802,12000,0.9961733818054199,0.0019738428755708133,0.0019011581983113897
66,4.036479234695435,-12858.068284513989,252.03334037075868,-12326.372043044586,-13529.523296136585,3.125063896179199,0.0044028834,0.003170724,-14196.915193714822,12000,0.9637773036956787,0.0016052111178475542,0.0013434125334193811
67,3.946849822998047,-12814.1974031399,306.57200194481106,-12251.545688347023,-13553.706071541961,3.1061785221099854,0.0063875606,0.003281852,-14058.64341465733,12000,1.122711420059204,0.0019136959307648042,0.0018778603228422745
68,3.9562740325927734,-12797.341584378899,273.7134618890348,-12297.308879897751,-13561.035620603956,3.1838271617889404,0.0058210264,0.004092562,-13932.513231629488,12000,0.8928329944610596,0.0016032090588832784,0.0015684354398902592
69,3.8246350288391113,-12786.226185080623,300.90598147742037,-12181.75741112775,-13497.58083743978,3.0763957500457764,0.0063219857,0.0045375093,-13817.884526974602,12000,1.0790419578552246,0.0018304027177358463,0.0018299164246054513
70,4.129096031188965,-12713.5611231856,275.86950547887983,-12107.307794618366,-13505.309458404743,3.1196160316467285,0.0077790157,0.0070096427,-13707.452186595703,12000,0.9870150089263916,0.0015447847397762002,0.0015045363044163752
71,3.814152717590332,-12728.214595139349,265.9286145663438,-12161.22088362212,-13450.029403076109,3.345156669616699,0.004600245,0.0032534667,-13609.528427450068,12000,1.0159647464752197,0.0014750466173056604,0.0014597795628643483
72,3.3495211601257324,-12617.927557573863,278.4147160776248,-12085.031244552696,-13208.15771549588,3.291130781173706,0.0055636275,0.0017330545,-13510.368340462448,12000,0.9211516380310059,0.0020305372020700753,0.0017245364261961338
73,3.3995659351348877,-12678.323566587922,298.8589148187226,-12092.270892970215,-13506.66554094587,3.1001572608947754,0.0074974783,0.005214898,-13427.163863074995,12000,1.1328446865081787,0.001780718921232387,0.001727822220970886
74,3.441662073135376,-12574.669012062175,275.53722877753114,-11940.850776423797,-13353.988612923069,3.1185555458068848,0.0062495647,0.0036685306,-13341.914377973713,12000,0.8894491195678711,0.0016479849264159595,0.00147225242662268
75,3.306567668914795,-12549.78206698678,289.54813254248353,-12001.447647932364,-13306.398174656984,3.252973794937134,0.006562959,0.0050725136,-13262.70114687502,12000,1.066232681274414,0.0018570708722492608,0.0017905251743764944
76,3.3955066204071045,-12346.076303552454,220.14334764491727,-11969.264031436416,-13011.709542640428,3.092935085296631,0.008803886,0.0044066166,-13171.038662542764,12000,0.909548282623291,0.001731421952782365,0.0010271218788294792
77,3.4237847328186035,-12268.843719256443,231.45769872275181,-11780.125746897404,-12855.735803463927,3.623415231704712,0.0028061355,0.0031944183,-13080.819168214131,12000,0.9576525688171387,0.001359438272133603,0.0012449181007218376
78,3.4084551334381104,-12281.672307286562,232.83787452618174,-11851.875020383539,-12894.259692278638,3.0658349990844727,0.00525535,0.0042377166,-13000.904482121376,12000,0.8531408309936523,0.0012516818970609428,0.001252098520713631
79,3.373396635055542,-12201.40435367127,199.6745618450409,-11796.037780100676,-12586.051893950453,3.6255009174346924,0.007382974,0.0048513063,-12920.954469276367,12000,0.9679186344146729,0.0011822408025472916,0.000973440370629498
80,3.3547747135162354,-12227.675410267315,295.25459774974166,-11714.72598680686,-13212.417372313097,4.1852707862854,0.013671401,0.006791152,-12851.626563375461,12000,1.1505706310272217,0.001821100455605655,0.0018150655081538337
81,3.283729076385498,-12097.518587501349,223.00124741643378,-11661.164946749926,-12625.50244651224,4.208212614059448,0.009438881,0.004751586,-12776.215765788049,12000,1.0815496444702148,0.0014695029499641988,0.0011855001301317118
82,3.42229962348938,-12114.424669430939,197.32697562384726,-11719.473571418159,-12804.807662577394,3.4520177841186523,0.0044035665,0.003115965,-12710.036656152339,12000,1.0473530292510986,0.0009089899827552281,0.0008976197414896756
83,3.3491039276123047,-11984.664783507176,214.6312687782513,-11509.098962459268,-12546.185028987247,3.1846907138824463,0.0073665357,0.0030072937,-12637.499468887823,12000,1.2289564609527588,0.0013412735810442013,0.001105642035160626
84,3.2675108909606934,-12043.08436403199,213.14126449608125,-11611.111361191346,-12710.864734516439,3.126983404159546,0.013089877,0.0034655153,-12578.05795840224,12000,1.0727407932281494,0.0011844090075464238,0.0010537888367891488
85,3.2968506813049316,-11984.942059375933,221.2318351998787,-11600.35988482209,-12715.45127609154,3.1805546283721924,0.0083194,0.0040768282,-12518.74636849961,12000,1.4299287796020508,0.0011571325430985116,0.001138949145614354
86,3.4200243949890137,-11932.313350597658,176.6803315431019,-11559.618974738323,-12287.487151150828,3.166666030883789,0.011217912,0.002421168,-12460.103066709413,12000,1.31925368309021,0.0008429001786360114,0.000790373009089178
87,3.3609790802001953,-11960.601067037542,201.56062474625162,-11614.137992166272,-12564.19298964987,4.205946922302246,0.006624147,0.005368584,-12410.152866742224,12000,1.3628787994384766,0.0009752346025183709,0.0009811242525404839
88,3.3590104579925537,-11866.88339202614,189.78195280946215,-11533.013081062294,-12504.989070398042,4.139294385910034,0.00594748,0.0032103937,-12355.825919270615,12000,1.3796319961547852,0.0009823936664867011,0.0009012406075025738
89,3.340167999267578,-11891.048420543053,265.1601264444684,-11489.248356507667,-13066.169082481652,3.0778086185455322,0.0084594805,0.004997908,-12309.34816939786,12000,1.487398624420166,0.001580636156506315,0.0016744235097048076
90,3.3675625324249268,-11860.007834583897,229.89010431046773,-11475.731233572247,-12707.07358259299,3.0725345611572266,0.0041324086,0.0031667212,-12264.414135916464,12000,1.4449188709259033,0.0012892251695487832,0.0012812796381485641
91,3.309577703475952,-11805.245607680197,211.93954197982202,-11469.703404166508,-12323.68914013531,3.0466859340667725,0.008830244,0.0032364558,-12218.497283092836,12000,1.197525978088379,0.00108268771019767,0.0010692760471080222
92,3.4072265625,-11845.680158876028,173.35452858179931,-11490.253336247104,-12241.267882604521,5.101404666900635,0.0064471825,0.0019914233,-12181.215570671155,12000,1.3884038925170898,0.0008564671974087571,0.0007435563563666682
93,3.3433544635772705,-11825.786849856444,190.9622212762412,-11460.381676598148,-12351.75793293246,4.194148063659668,0.0038332676,0.0019774402,-12145.672698589684,12000,1.3396821022033691,0.0009410355463513408,0.0009306511527308779
94,3.4440228939056396,-11847.87690574569,190.46889489878896,-11523.62296661916,-12635.094233639855,3.185316801071167,0.00772137,0.0030471063,-12115.893119305285,12000,1.1925609111785889,0.0008685808836102392,0.0008339055862668648
95,3.3340556621551514,-11878.299669236336,227.56873379677972,-11530.141672268954,-12529.019071390983,4.183389663696289,0.008376596,0.0008103123,-12092.13377429839,12000,1.3557114601135254,0.00119537296472542,0.001195609569014702
96,3.37725830078125,-11845.897520441686,178.38022720990296,-11545.024587289043,-12352.432078696553,3.4534647464752197,0.006067401,0.0023408954,-12067.510148912721,12000,1.3442673683166504,0.000745081635475926,0.0007447417475124365
97,3.303105115890503,-11867.015123817868,224.88860309131917,-11489.808248327645,-12704.66908462897,3.0564656257629395,0.005945364,0.003066929,-12047.460646403237,12000,1.2088251113891602,0.0011396606148791385,0.0011483168537096398
98,3.474991798400879,-11855.119612844423,268.1229385005277,-11446.410680427538,-13077.887183463683,3.1299259662628174,0.0052656806,0.0047471495,-12028.226543047356,12000,1.2610259056091309,0.0016818579804003832,0.0016728072427775204
99,3.3547379970550537,-11812.791596113648,182.80682929829706,-11448.527531837299,-12173.739510411231,3.109821081161499,0.015940724,0.0060578743,-12006.683048353985,12000,1.3678627014160156,0.0007934902697143113,0.0007775521735838135
100,3.3751795291900635,-11742.15879374909,172.4526778778164,-11462.993886889473,-12178.141653216022,3.979214906692505,0.010730758,0.004909261,-11980.230622893496,12000,1.5758953094482422,0.0008610417343458352,0.0007477870875170384
101,3.6437020301818848,-11688.794863647343,176.72249595329592,-11303.57177010643,-12193.772026411552,4.223475456237793,0.006468176,0.0058021434,-11951.087046968882,12000,1.521134853363037,0.0008220672103422811,0.0007733862257444544
102,4.040998697280884,-11648.277043438871,139.1343544854458,-11259.073116711606,-11963.599561816467,3.0970046520233154,0.00525064,0.002171538,-11920.80604661588,12000,1.387263536453247,0.0005843206084016966,0.0005060228530226722
103,3.7964329719543457,-11626.852828703903,156.9090556292909,-11344.830335594877,-11949.210892362793,5.3284523487091064,0.009413068,0.002546031,-11891.410724824684,12000,1.2903165817260742,0.0006319328621567599,0.000624097595223673
104,3.991931200027466,-11606.081065335817,218.40548877593258,-11340.427569830621,-12359.795099724264,4.352290868759155,0.0065430426,0.0005450382,-11862.877758875798,12000,0.9767799377441406,0.0011813038739124685,0.0012465926761882282
105,3.9300413131713867,-11604.860524955373,184.03392701421254,-11266.890806791977,-12437.413798912117,3.214257001876831,0.008349517,0.0044243205,-11837.076035483755,12000,1.097728967666626,0.0009352065640007831,0.0008935814318269312
106,3.9812171459198,-11596.220311282734,168.91630342202572,-11246.808778075037,-12112.138847708797,3.498505115509033,0.0034606145,0.003361906,-11812.990463063654,12000,1.3483684062957764,0.0007726675349907962,0.000741774277550613
107,3.9820830821990967,-11613.09175817321,179.97574215980845,-11253.873485766873,-12091.208896876104,3.4288291931152344,0.0046193893,0.0021755416,-11793.00059257461,12000,1.135176181793213,0.0008074917529778138,0.0007933211138672601
108,4.029861211776733,-11567.669562027213,139.1679581023007,-11306.842469615489,-12010.765154510364,4.205381870269775,0.011117219,0.0036304204,-11770.46748951987,12000,1.22520112991333,0.0005470642891696908,0.0005079411456621074
109,4.022329092025757,-11612.581061708226,196.35806303460257,-11309.470758683956,-12178.229046343582,3.069333076477051,0.00556384,0.0016786226,-11754.678846738705,12000,1.0829930305480957,0.0010660880540495224,0.0009657669722290702
110,3.999645233154297,-11618.680433694206,154.40430524459856,-11365.615488599025,-12132.581368111836,4.5947277545928955,0.013555907,0.004171768,-11741.079005434256,12000,1.4410624504089355,0.0006234697588447691,0.0005999867070968036
111,4.042014837265015,-11601.655415483494,142.62078768081182,-11320.928088125404,-12010.760536256834,4.1930530071258545,0.0080405865,0.003602543,-11727.13664643918,12000,1.2554450035095215,0.0005593570049191053,0.0005541276408015631
112,4.0030481815338135,-11593.934608041714,141.22509038772066,-11318.395949428646,-11910.076296146282,3.072948694229126,0.010023788,0.00525937,-11713.816442599433,12000,1.250929355621338,0.000508278832906823,0.0005059868422650561
113,4.095942735671997,-11575.222674395189,166.3599302960751,-11157.299930677853,-12114.591325870972,3.082829475402832,0.0059464294,0.0017251828,-11699.957065779008,12000,1.0277206897735596,0.0007116320443757905,0.0007067256266009738
114,4.03229022026062,-11628.566014136537,189.24707753701685,-11332.535893868799,-12315.104743068949,4.192488670349121,0.0051550725,0.0043260856,-11692.817960614762,12000,1.0215179920196533,0.0009086696564148413,0.0008371635460591349
115,3.681551933288574,-11609.732969423821,250.99407879718672,-11271.907852009583,-12672.03775277101,3.1494812965393066,0.0063928287,0.00019125303,-11684.509461495669,12000,1.196279764175415,0.0014527249118107604,0.0014886868156253224
116,3.4857702255249023,-11595.726351561147,174.88148387385942,-11293.244985324416,-12198.994143617818,4.199979066848755,0.003461366,0.002169016,-11675.631150502217,12000,1.050898790359497,0.0008597153701116867,0.0008109065036718134
117,3.437197685241699,-11619.820002808932,213.4895161842087,-11367.573421683697,-12477.700082551595,3.2405333518981934,0.0054164715,0.0030078874,-11670.05003573289,12000,1.1402440071105957,0.001106277758885616,0.001115446604235196
118,3.4225170612335205,-11621.320963111275,213.42733316479556,-11344.938796825225,-12411.003809750311,4.198441505432129,0.0060147713,0.0034053177,-11665.177128470728,12000,0.9345986843109131,0.001112882808721005,0.0011031781156807905
119,3.30349063873291,-11613.593126115777,204.95973256246506,-11278.799517968078,-12462.405848638738,3.257560968399048,0.006462936,0.0027070176,-11660.018728235233,12000,1.1510906219482422,0.0010134343139704795,0.0010140866215600961
120,3.386476516723633,-11648.485299885911,159.04704705597223,-11361.006588909004,-12131.291738745169,3.1183929443359375,0.005859637,0.001318947,-11658.8653854003,12000,1.1993792057037354,0.0006602408206760175,0.0006401485776409175
121,3.4340035915374756,-11625.77770260619,185.85007002164969,-11343.74215827622,-12268.768636222343,4.159393548965454,0.0043055266,0.0020494482,-11655.55661712089,12000,1.0832104682922363,0.0008710444009394015,0.0008755218724279379
122,3.394441604614258,-11622.29235314972,155.80856402929413,-11309.71249314167,-12195.628352802585,3.1480488777160645,0.017028699,-0.0011287562,-11652.230190723772,12000,1.3230962753295898,0.0006497543240258156,0.0006536127773004725
123,3.4810006618499756,-11599.60499692369,138.7206060508397,-11293.138896553952,-11906.727871551699,3.4843008518218994,0.0071946457,0.00013910516,-11646.967671343766,12000,1.042207956314087,0.0005243131599442735,0.0004845001667000418
124,3.3969714641571045,-11671.157500261737,155.00076619865612,-11338.785530603525,-12001.03953251121,3.135923147201538,0.0072241677,0.00047299065,-11649.386654235564,12000,1.0407791137695312,0.0007353904925873727,0.0006082484025743391
125,3.3437485694885254,-11659.875671831629,158.30359434897142,-11298.479501981405,-12139.192585673329,3.4991395473480225,0.009438606,0.0033967784,-11650.435555995171,12000,1.2162957191467285,0.0006580133267263271,0.000658930293721134
126,3.4423718452453613,-11657.558632910492,136.22165377315866,-11419.309582411208,-12022.171308770785,4.173501491546631,0.0026500202,0.0021909704,-11651.147863686703,12000,1.1759989261627197,0.0004550205006736138,0.00045400090540747385
127,3.404632091522217,-11621.234190023275,184.3163059167267,-11335.188942899555,-12298.551511601838,3.4315342903137207,0.009643752,0.0012900747,-11648.156496320362,12000,1.3516662120819092,0.0007901197390445723,0.0007745527426813566
