iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
34,2.5294559001922607,-3219.2513308340926,228.413514102458,-2812.8268506870622,-3841.8231737665724,3.317683696746826,0.008822515,0.011949309,-5994.289494419005,12000,0.8440656661987305,0.01645466900491864,0.014618321280674392
35,2.497070074081421,-3093.748495631777,260.5577200726459,-2648.555752330302,-3680.8461506459957,3.204488515853882,0.0053962693,0.007734107,-5704.235394540283,12000,0.7666404247283936,0.01996600894240126,0.017546381868748812
36,2.5340569019317627,-3075.200113786057,233.6763395114172,-2682.431782283251,-3669.907079981935,3.2680935859680176,0.006395714,0.007867385,-5441.3318664648605,12000,0.7830038070678711,0.018622032448946304,0.018012375309729454
37,2.538971185684204,-3067.175563399862,244.75900584985905,-2597.348275780824,-3565.6507678151165,3.2245545387268066,0.003995827,0.005401697,-5203.91623615836,12000,0.821082592010498,0.021529803401476283,0.020479196161342025
38,2.5222902297973633,-2972.0747288393745,241.6272595592112,-2602.236802835068,-3717.143981481122,3.2333974838256836,0.006193563,0.00658727,-4980.732085426462,12000,0.8103790283203125,0.022930684843084595,0.02001572446319906
39,2.5036191940307617,-2949.0297672493484,230.86706650548606,-2451.1696120013203,-3589.01033179223,3.2196874618530273,0.0063827788,0.004793572,-4777.56185360875,12000,0.8206877708435059,0.020417445079073258,0.02028836827072042
40,2.5306272506713867,-2947.443240648143,231.99549014710965,-2391.210689184816,-3548.97085624958,3.307328224182129,0.008074316,0.007861236,-4594.54999231269,12000,0.821584939956665,0.019726673479701348,0.019586246830239355
41,2.5082991123199463,-2790.1653651725774,210.59472611707207,-2337.812470428596,-3328.6314919637816,3.2343266010284424,0.0048991493,0.005101718,-4414.111529598679,12000,0.895134449005127,0.029184252796711507,0.018655130235661236
42,2.548886775970459,-2792.12228617523,225.59232829926938,-2417.3353339066025,-3551.680427502954,3.209927797317505,0.0041381563,0.002897989,-4251.912605256334,12000,0.9063162803649902,0.022585655885862296,0.02225696172883117
43,2.5401413440704346,-2812.234316030001,261.44778894588904,-2319.339912161656,-3395.7981988546285,3.2830772399902344,0.009410821,0.0056502298,-4107.944776333701,12000,0.8628671169281006,0.029501495020795052,0.02942076453664302
44,2.498612403869629,-2752.092358817332,247.7800305642385,-2327.975473591675,-3443.996945175544,3.271848201751709,0.008470547,0.0040588626,-3972.359534582064,12000,0.8954687118530273,0.03218534952447638,0.029118361637776823
45,2.4683237075805664,-2764.620969311684,226.88038388818129,-2423.543381941561,-3369.787633840523,3.2097506523132324,0.0057212505,0.004299993,-3851.5856780550257,12000,0.8210783004760742,0.025113960304115092,0.022814505544464733
46,2.473022699356079,-2740.770773573525,282.9860195710968,-2301.7634044476067,-3680.9043975562477,3.3181076049804688,0.009798035,0.004946433,-3740.504187606876,12000,0.8600280284881592,0.0368793215099726,0.036032062206665924
47,2.462437152862549,-2646.435152617021,208.09489640900986,-2307.130276265867,-3354.440068426692,3.2990312576293945,0.0072606914,0.0047253966,-3631.09728410789,12000,0.9005565643310547,0.024422690696982698,0.019903201051655352
48,2.6525938510894775,-2750.6262386010076,272.33886580649994,-2309.0686442619663,-3463.893985518434,3.2362449169158936,0.00711376,0.0045339894,-3543.050179557202,12000,0.959216833114624,0.037478022863160154,0.032109906345242835
49,2.532205104827881,-2870.3217012947644,261.61132054894,-2289.043682028001,-3316.7792473959626,3.3149776458740234,0.009235116,0.004296052,-3475.7773317309584,12000,0.9197487831115723,0.03348606386951896,0.025448198973277845
50,2.621469736099243,-2805.319627373989,335.53481566752095,-2296.3624738056524,-3981.568398385231,3.29697322845459,0.007405215,0.0039640446,-3408.7315612952616,12000,0.8864772319793701,0.043080294565783564,0.04208041173591641
51,2.6052029132843018,-2797.81350946046,275.0471914242672,-2282.8796508108603,-3509.2358373733177,3.291562557220459,0.007683989,0.003025515,-3347.6397561117815,12000,0.9249460697174072,0.031550973087392784,0.03148027863599768
52,2.5013716220855713,-2732.17464747558,244.993619850036,-2294.515967170866,-3439.392729363787,3.261104106903076,0.006012905,0.0025976892,-3286.0932452481616,12000,0.939922571182251,0.028678190623614805,0.02650372059538761
53,2.9198389053344727,-2702.84888572103,253.21683440030196,-2249.606315137291,-3340.4028089605426,3.2371010780334473,0.0065888264,0.004875731,-3227.7688092954486,12000,0.9358570575714111,0.028618866088772014,0.028001237883362087
54,2.4787886142730713,-2710.982210058434,256.12735121713257,-2340.3795362980977,-3471.3536598377336,3.258883476257324,0.012811117,0.003634986,-3176.090149371747,12000,0.8953807353973389,0.030133973615731034,0.02988139980353057
55,2.7424511909484863,-2688.7077662835527,259.9203577675142,-2275.8853098105815,-3318.165685291699,3.255978584289551,0.004907727,0.0021312858,-3127.3519110629272,12000,0.9295375347137451,0.03297494625830499,0.03276008019356679
56,2.763580322265625,-2667.954414443725,243.195258370976,-2263.2720500003993,-3137.5002541034246,3.2958180904388428,0.013310125,0.005262368,-3081.412161401007,12000,0.8517172336578369,0.028662163353805295,0.027798914847705202
57,2.6283085346221924,-2674.675732253948,246.88173793535648,-2156.144403305081,-3370.941874638912,3.3010406494140625,0.0032267133,0.0032291438,-3040.738518486301,12000,0.8613159656524658,0.028830837328747774,0.028850698897935498
58,2.9304943084716797,-2740.4887045973633,260.2011647277724,-2315.521051443183,-3226.4769001616223,3.332181453704834,0.008941416,0.003059557,-3010.7135370974074,12000,0.9654979705810547,0.03306208560852188,0.030542601276735533
59,2.9171361923217773,-2591.0309652759775,213.29208065232785,-2230.730040930144,-3225.225818261989,3.2712881565093994,0.010376116,0.0043654735,-2968.7452799152643,12000,0.8997876644134521,0.03897298378923668,0.025462702026645922
60,2.8594937324523926,-2696.708121457073,241.0751129707456,-2317.10059918751,-3433.8773926904664,3.233950138092041,0.0028468787,0.003243069,-2941.541564069445,12000,0.8920536041259766,0.03357951959182389,0.026037335433896188
61,2.963421583175659,-2728.533491803306,244.73975508617914,-2295.6348022389243,-3458.751248338605,3.2455251216888428,0.0062906393,0.0032846348,-2920.240756842831,12000,0.8647012710571289,0.027414016181783744,0.026805058632772917
62,2.897855043411255,-2666.682720556365,240.83630048477218,-2252.95755470056,-3299.267226738356,3.3421823978424072,0.013169276,0.0042859954,-2894.8849532141844,12000,0.8610036373138428,0.031164308560706906,0.02706078151213157
63,2.9060213565826416,-2613.9576037528864,193.76535530703973,-2285.4183829894123,-3073.7899437743495,3.259275197982788,0.010295138,0.0034619474,-2866.792218268055,12000,0.8476521968841553,0.02170324276591889,0.020829855231760664
64,2.8769078254699707,-2656.3586793477734,226.00467883060224,-2176.611654217356,-3227.3665830664936,3.1852505207061768,0.0077900505,0.0034436309,-2845.7488643760266,12000,0.8416929244995117,0.024848271128198547,0.023737496059343853
65,2.932877779006958,-2622.173922304202,211.32419125102925,-2196.035381627412,-3180.570343079681,3.2648816108703613,0.008940711,0.0047842436,-2823.391370168844,12000,0.7832822799682617,0.02254502354255866,0.02215121971006212
66,2.906418800354004,-2589.3141341253986,201.57519809302883,-2256.5110846595053,-3189.686043848677,3.2117035388946533,0.0027004378,0.0026669812,-2799.9836465644994,12000,0.8507227897644043,0.023945326487634692,0.02351729986659403
67,2.964684247970581,-2563.060065638945,227.72834210225614,-2209.050792547059,-3136.2915213856,3.2390785217285156,0.003175817,0.004018753,-2776.2912884719444,12000,0.8417909145355225,0.030686866904416975,0.029992786137620048
68,2.9634130001068115,-2584.5344555523475,206.62734761453996,-2219.865737638144,-3195.5458451094755,3.2146072387695312,0.005698528,0.0026042813,-2757.115605179985,12000,0.9102435111999512,0.025155916035888688,0.024791926057198
69,3.0051679611206055,-2583.0537128403284,204.92040520491275,-2221.7871116094175,-3001.5064239053927,3.3405847549438477,0.00802258,0.004911892,-2739.7094159460194,12000,1.0561492443084717,0.02303643042391604,0.022894068040944234
70,2.881812572479248,-2642.1298754781183,243.8900276574136,-2246.4285363433523,-3129.3773620862207,3.206651210784912,0.0036799316,0.0018090261,-2729.9514618992293,12000,1.0887665748596191,0.03190245693540175,0.02964805929969485
71,2.849198579788208,-2567.3218005185395,238.74514947615972,-2224.2906026973933,-3439.4096617698474,3.341522693634033,0.0076658153,0.002393667,-2713.6884957611605,12000,1.002882480621338,0.034057936031410635,0.031400131969443204
72,2.4932425022125244,-2690.990856045636,242.89963109203805,-2272.3179385695767,-3199.811307862119,3.3070461750030518,0.006869114,0.0013135433,-2711.418731789608,12000,1.036792516708374,0.03270023304152539,0.026296035904919853
73,2.546588182449341,-2632.077706651771,257.8189841215023,-2257.6973683032484,-3213.8733830923916,3.2583160400390625,0.0073806928,0.0041737612,-2703.4846292758243,12000,1.0037956237792969,0.03347732622699005,0.032826844771324734
74,2.558769941329956,-2606.4940003690494,241.18196535722618,-2204.381998479805,-3201.1145932541144,3.224684953689575,0.0049221423,0.0023397533,-2693.785566385147,12000,1.0370543003082275,0.02914602793382703,0.028472591879038646
75,2.484511375427246,-2575.391311471708,186.7610402871395,-2211.203753669553,-3024.970328320755,3.192347764968872,0.0068958374,0.001827804,-2681.946140893803,12000,0.9756426811218262,0.020101129880150937,0.01973646236039519
76,2.521587610244751,-2587.665195916526,221.07527755743985,-2174.4840966968745,-3120.880098646452,3.254206895828247,0.002123942,0.0018476547,-2672.5180463960755,12000,0.9143362045288086,0.025149742117720846,0.024993021022583335
77,2.502967596054077,-2544.9782419443122,229.37122134270098,-2116.763894022466,-3128.7291616360144,3.220876693725586,0.006520256,0.004347944,-2659.7640659508993,12000,0.8798878192901611,0.030317725368730373,0.02913283953547818
78,2.519953966140747,-2533.0666977626724,233.0892567204567,-2252.2510262595624,-3239.836448440591,3.2749223709106445,0.0046291896,0.0029816995,-2647.094329132077,12000,0.8406009674072266,0.032322801237638775,0.03166114758325001
79,2.5453999042510986,-2564.696211452966,220.54972171072757,-2253.1496771986453,-3016.80439474264,3.279741048812866,0.004696929,0.003226253,-2638.8545173641655,12000,0.8505756855010986,0.027320425430563386,0.026811949378591923
80,2.449305534362793,-2539.7541521358635,214.39361294868854,-2168.1557756507373,-3294.8604812925637,3.2391164302825928,0.0049542827,0.0029572477,-2628.9444808413355,12000,0.7521951198577881,0.030290815290647918,0.028926405073863817
81,2.4765982627868652,-2554.7389214119808,197.190837480277,-2271.1642666016523,-3099.845839566432,3.2226758003234863,0.0030275898,0.0029340077,-2621.5239248984003,12000,0.7536435127258301,0.023867635144888485,0.023726305324986586
82,2.527810573577881,-2511.5509800030613,180.9188260476394,-2243.9097333436703,-2956.93148915674,3.289759397506714,0.0063845925,0.003912963,-2610.5266304088664,12000,0.8205084800720215,0.022004951392317427,0.021159339562482355
83,2.507169723510742,-2491.402816207679,181.7789066703962,-2238.1577750765073,-2954.712021032786,3.2144858837127686,0.010157064,0.0051026293,-2598.6142489887475,12000,0.8264353275299072,0.022099625754600546,0.02195787351337276
84,2.5308592319488525,-2456.649617882041,187.79168771360332,-2224.9758533826325,-3120.6792177053553,3.2275681495666504,0.0023279735,0.001878109,-2584.4177858780768,12000,0.8986890316009521,0.027084547482708703,0.02539102025044702
85,2.524526596069336,-2515.563902810645,185.12493807201125,-2195.8463090398623,-3062.294494624843,3.215867519378662,0.005824442,0.002922383,-2577.5323975713336,12000,0.7990858554840088,0.025815026498843874,0.020770908278108995
86,2.47796893119812,-2476.16899407539,214.0821975834703,-2249.040000935045,-3332.1554423090042,3.3161375522613525,0.0056904578,0.0033790774,-2567.3960572217393,12000,0.8253819942474365,0.029520920636018237,0.02747161587917101
87,2.521900177001953,-2490.925539997924,260.3436235141108,-2192.8029915618604,-3465.6250617488404,3.24476957321167,0.0073365117,0.005620086,-2559.7490054993577,12000,0.8233716487884521,0.039547163450327424,0.04002251615081662
88,2.5657730102539062,-2416.319306342799,163.61532655026187,-2181.574791487228,-2864.4762794397166,3.345388174057007,0.0056663705,0.0029709328,-2545.406035583702,12000,0.9862987995147705,0.024238336866859327,0.018039205979102052
89,2.4522528648376465,-2524.2183841691517,231.48028785197806,-2198.6111876486625,-3339.6316666517405,3.2443809509277344,0.004718888,0.0032359904,-2543.287270442247,12000,0.9155659675598145,0.039854995128826134,0.03221717089786483
90,2.5174176692962646,-2528.3420580349316,221.93247672314118,-2151.095954252031,-3014.394522981197,3.289933204650879,0.008244264,0.0026165105,-2541.7927492015156,12000,0.9327254295349121,0.030097116382926718,0.02985759089762222
91,2.5454189777374268,-2510.8583650893984,197.23119649068127,-2160.6847408226627,-3186.693165376222,3.233466148376465,0.0038115245,0.0019449955,-2538.699310790304,12000,0.8948736190795898,0.02357303824589426,0.023251822991624337
92,2.5083980560302734,-2457.8974331750164,166.09933852502385,-2207.2728010813953,-3078.891925377738,3.2677087783813477,0.010427876,0.0024434135,-2530.6191230287754,12000,0.8595516681671143,0.021151180087037726,0.0183104293838849
93,2.5395665168762207,-2452.618457075958,156.2292445052413,-2214.3695846320798,-2956.78842136487,3.254683017730713,0.0030762644,0.0019615935,-2522.819056433494,12000,0.8924198150634766,0.017050565924206826,0.01699007829448864
94,2.4594733715057373,-2459.030700596979,192.2323630070471,-2196.1007293675,-3036.7815849765275,3.2861111164093018,0.008276858,0.005345411,-2516.4402208498423,12000,0.9122979640960693,0.024002995883372593,0.023695283907347466
95,2.5078682899475098,-2539.2461082758223,219.2076059755663,-2245.100370911142,-3156.630836412147,3.28731369972229,0.0031241674,0.0032890164,-2518.7208095924407,12000,0.8776051998138428,0.03080756838604945,0.02746115548189714
96,2.595935344696045,-2531.0597413250844,170.34830068735099,-2225.5125753371713,-2939.721995516715,3.29512619972229,0.009949993,0.0044069286,-2519.954702765705,12000,0.8497469425201416,0.01894431241207516,0.017693180362020874
97,2.5379791259765625,-2547.095870405052,218.50762076259664,-2151.389824349881,-3011.096213000907,3.2581303119659424,0.0059873373,0.0031331899,-2522.6688195296397,12000,0.9034945964813232,0.026076620600551697,0.026273999261358948
98,2.5425045490264893,-2528.506042399883,208.1154868791331,-2213.3926652498217,-3305.644814207187,3.2067861557006836,0.0040635206,0.0043323864,-2523.252541816664,12000,0.8235881328582764,0.026773714935681578,0.02710286743659347
99,2.555460214614868,-2464.7404492234496,174.83387665690577,-2225.496700293444,-2915.765962746545,3.2693405151367188,0.004078605,0.002298933,-2517.4013325573424,12000,0.7905459403991699,0.022356105068723736,0.020620507123608786
100,2.5267484188079834,-2481.9357679949703,194.77504153765514,-2212.7329790910126,-3182.655829311877,3.3091533184051514,0.0053890697,0.0032943895,-2513.854776101105,12000,0.8828675746917725,0.02475198781214937,0.02430755641130006
101,2.7084875106811523,-2472.380282674777,171.2049956544648,-2209.2144720484844,-2991.249582052918,3.2851758003234863,0.0058766576,0.0045217667,-2509.7073267584724,12000,0.905613899230957,0.01768681877879347,0.01761179520371093
102,3.002943992614746,-2512.779460128992,193.48397342488786,-2248.507763456963,-2912.106881059402,3.284313201904297,0.0063017947,0.002693375,-2510.0145400955244,12000,0.9149744510650635,0.025190118845790446,0.023782269831846822
103,2.823796272277832,-2462.671648412669,176.21266065142098,-2197.30058170813,-3005.2841504108133,3.2771029472351074,0.010324606,0.0018916887,-2505.280250927239,12000,0.9942429065704346,0.02221692999801483,0.02076538373453582
104,2.976501226425171,-2445.8047239985235,161.77754313888906,-2222.8177061246206,-2868.711299231813,3.2887308597564697,0.006025857,0.004188066,-2499.3326982343674,12000,1.0125646591186523,0.017979807493093535,0.017393310587801206
105,2.9421186447143555,-2425.3582312203484,131.0546421903321,-2227.582474538077,-2813.119169862303,3.2911088466644287,0.005513444,0.005648139,-2491.9352515329656,12000,1.1197621822357178,0.012161377341038929,0.011661189501427355
106,2.8653974533081055,-2397.9210863861736,131.8779276246103,-2188.024791681299,-2796.9976317517394,3.3019323348999023,0.0050504617,0.0029079118,-2482.5338350182865,12000,1.1503660678863525,0.011771379146928811,0.011723822254164518
107,2.9645140171051025,-2413.120307571282,112.65997829945874,-2206.9054500702446,-2697.3619602511917,3.307389736175537,0.00871756,0.005201662,-2475.592482273586,12000,1.0879206657409668,0.009559651530160109,0.00960242113751236
108,2.948060989379883,-2418.8739724197385,164.82050556512206,-2194.7593706339676,-3001.68817574925,3.2810492515563965,0.0042114407,0.002983702,-2469.920631288201,12000,1.051825761795044,0.01727458865903287,0.017266425313385184
109,2.9616920948028564,-2381.8760177207164,145.69436055676053,-2148.4299737039073,-2856.366850211171,3.270435094833374,0.0025957532,0.001980313,-2461.1161699314525,12000,1.012721061706543,0.01467519460669171,0.01443597796713223
110,2.960845947265625,-2415.2071478299276,124.48758055607838,-2216.7140996397893,-2756.270147954917,3.2475945949554443,0.005434941,0.0017409077,-2456.5252677213,12000,0.978518009185791,0.010310850136435604,0.009971832238660912
111,2.9921517372131348,-2439.4179006533172,186.42871199490529,-2190.5990426793696,-2984.477674006226,3.1897988319396973,0.011613418,0.0033123188,-2454.814531014502,12000,0.9344296455383301,0.02295511796000994,0.02233726697541647
112,3.0205419063568115,-2399.3945481582514,139.30610179006194,-2180.193154611096,-2913.9295463177286,3.2390408515930176,0.0074222204,0.0046507576,-2449.272532728877,12000,1.010362148284912,0.013772592809655626,0.013286823827128407
113,2.944087266921997,-2402.1363232811254,130.42238103184548,-2197.959320239944,-2850.197434213977,3.2634902000427246,0.006654846,0.0037640226,-2444.558911784102,12000,0.9905920028686523,0.010926252669407914,0.010821374912288314
114,2.9680514335632324,-2388.533967885445,114.6286645438653,-2200.739533919084,-2807.1145690070125,3.284813642501831,0.0040577706,0.0045099333,-2438.9564173942363,12000,0.9674923419952393,0.00922256310605073,0.009182491697584073
115,2.9555554389953613,-2381.603389024835,108.5339642071195,-2180.194671091556,-2671.0230126118736,3.2113699913024902,0.0053032287,0.0024770007,-2433.2211145572965,12000,0.9741158485412598,0.007929087738228252,0.007968026430044935
116,2.9440529346466064,-2359.8810901849583,87.21863483582221,-2238.5627274283343,-2574.7307494565666,3.3092470169067383,0.003082688,0.0027223593,-2425.8871121200627,12000,0.9908955097198486,0.005640496783084377,0.005335686935770835
117,2.940908432006836,-2363.572543172769,125.17345720068788,-2219.733262247423,-2845.753485021562,3.24882173538208,0.0038994185,0.002003658,-2419.6556552253332,12000,1.0444624423980713,0.010922990891485119,0.0110766802723029
118,2.525061845779419,-2362.2025698405005,107.076394751475,-2140.820735048211,-2674.784236156219,3.2478668689727783,0.0063407626,0.0033254449,-2413.91034668685,12000,0.9980974197387695,0.0072069040432186275,0.007096468508407951
119,2.510150671005249,-2391.2642356377214,111.29679689210786,-2225.9768593512495,-2794.035021328207,3.2302474975585938,0.0035514343,0.001763916,-2411.6457355819375,12000,1.048719882965088,0.009667464419022475,0.008440742609385486
120,2.532874584197998,-2398.7595994760245,137.9805122100917,-2190.388478593871,-2823.68759205035,3.3883955478668213,0.010191061,0.0039697345,-2410.3571219713463,12000,0.9314615726470947,0.011731754099202614,0.011636769866859523
121,2.524228811264038,-2376.337512727363,139.98877413214208,-2161.8938323934453,-2805.257353432876,3.3132338523864746,0.0049283393,0.0027728078,-2406.955161046948,12000,0.870988130569458,0.013771154555229809,0.013396439731941535
122,2.5375308990478516,-2358.438366776715,101.2761215711797,-2206.9134605601566,-2639.501904396746,3.2793917655944824,0.0041491794,0.0046753944,-2402.1034816199244,12000,0.8913164138793945,0.007317594562424234,0.006701083080546694
123,2.5590102672576904,-2385.1184478419227,127.57369201230455,-2225.473615432377,-2812.9467402917935,3.252091884613037,0.004325232,0.0024239018,-2400.4049782421243,12000,0.9283866882324219,0.011121040173111989,0.011140485751579903
124,2.4827051162719727,-2383.3183521046294,121.73592166272766,-2198.342149336191,-2724.435700143089,3.2191691398620605,0.0075657154,0.0039202226,-2398.696315628375,12000,0.8505697250366211,0.00907049215740038,0.008689394408821872
125,2.546496868133545,-2355.3725127686916,108.96699580624603,-2144.2476198058744,-2660.287044713398,3.287508487701416,0.01017303,0.003765137,-2394.3639353424064,12000,0.8429205417633057,0.008202327415230248,0.007941800219053977
126,2.569171190261841,-2353.489924170688,122.70596045211461,-2200.2293977030913,-2841.7255896087026,3.267594814300537,0.014424104,0.001910263,-2390.2765342252346,12000,0.8414711952209473,0.009884974080142798,0.009877309437542848
127,2.443243980407715,-2337.921545686147,94.80586770967173,-2197.6575460071185,-2739.889821408734,3.262633800506592,0.007947782,0.0034175492,-2385.041035371326,12000,0.8720133304595947,0.006249136618992787,0.005910314709156752
