iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
10,2.1916840076446533,-11181.586019267594,439.8491231424145,-9897.347219082725,-11881.932368063552,3.1782169342041016,0.009634009,0.013664836,-12792.395287715493,12000,0.8496887683868408,0.004936812931401073,0.002995214750774505
11,2.1122653484344482,-10663.100431149134,865.850199585516,-8046.208453950887,-14095.552991809713,3.1995177268981934,0.008456145,0.010399394,-12579.465802058858,12000,0.832808256149292,0.011851094693022868,0.008270973386455396
12,2.178720474243164,-10013.099476777175,669.0882589768999,-8216.417859558354,-11258.005578394012,3.1860358715057373,0.01422344,0.020221923,-12322.829169530689,12000,0.8254168033599854,0.011927362359708791,0.007209782201135272
13,2.2442171573638916,-8963.640315470253,1191.4050687416477,-6854.0789271604035,-14876.65724197311,3.164334535598755,0.008643548,0.013173706,-11986.910284124646,12000,0.8455770015716553,0.040065056799358345,0.02238797658514937
14,2.1348626613616943,-8129.847522153349,952.520102823976,-5804.138492808295,-11461.84119567389,3.201096296310425,0.008306712,0.010235963,-11601.204007927518,12000,0.82631516456604,0.036176557285207814,0.02244692287043399
15,2.1832892894744873,-7516.691581752087,1860.0636517662992,5103.036023970364,-10659.556684362009,3.2166056632995605,0.007579045,0.0069894386,-11192.752765309975,11915,0.8504533767700195,0.13246098899734132,0.12230623808927946
16,2.1677563190460205,-6920.056321011155,1719.935420332798,4314.607541871501,-9733.297039069395,3.172888994216919,0.006771095,0.005146323,-10765.483120880093,11951,0.8333570957183838,0.14732396638845421,0.1414408351430342
17,2.5940403938293457,-6462.464445759299,3194.8904576617,6211.131473816647,-22627.24282658846,3.1873085498809814,0.011186614,0.006898013,-10335.181253368015,11873,0.8442232608795166,0.3683442632752896,0.344089819775827
18,2.5634467601776123,-6102.593343186452,916.1949339133396,-4631.817803375383,-8214.66186423497,3.2057313919067383,0.013936198,0.014741449,-9911.92246234986,12000,0.8089957237243652,0.0493243095849066,0.0443708126314915
19,2.566657543182373,-5198.334091042242,1873.2482220143118,7366.654450850394,-7944.583335411659,3.153536319732666,0.010155832,0.0048322775,-9440.563625219098,11905,0.7975120544433594,0.2710682323804727,0.23526142803173403
20,2.5433952808380127,-4565.656760743058,2802.218783597595,7158.396499041841,-8479.385283603262,3.095069646835327,0.00896799,0.0029711588,-8953.072938771495,11686,0.7713069915771484,0.5082888376919653,0.49628185922367896
21,2.2766222953796387,-3781.8787497640287,3364.4448923049335,8132.472901032977,-6628.364877180576,3.015491247177124,0.0082892375,0.003130903,-8435.953519870749,11571,0.7804667949676514,0.7382146277265546,0.710023088384251
22,2.121779441833496,-4623.800126842835,696.4300161600119,-3532.084990003676,-6561.7621319671025,3.287280797958374,0.009569721,0.015511259,-8054.738180567958,12000,0.8072948455810547,0.08727941939690467,0.04303528220155622
23,2.172774076461792,-3441.426041671098,3071.528159575357,8025.777647131109,-6771.4375368837,3.0073084831237793,0.014057124,0.0066365837,-7593.4069666782725,11504,0.7624151706695557,0.7366315633156756,0.6718008231202828
24,2.1790971755981445,-3831.6162756558715,1740.6049802742775,8329.39443421418,-6555.13707171594,3.161442995071411,0.010727584,0.0070063947,-7217.227897576033,11874,0.7205228805541992,0.33509891050010826,0.32228833003316054
25,2.185446262359619,-4007.6125629032636,2223.7197500462476,-2529.741525017542,-20183.533315324996,3.198908805847168,0.010795413,0.014909198,-6896.2663641087565,12000,0.7370989322662354,0.37248644799117975,0.32813442439017554
26,2.153543472290039,-2210.301585246693,3390.4981971338993,8205.335679156304,-4925.9619868384225,2.9896020889282227,0.01215064,0.0042358814,-6427.66988622255,11563,0.6926124095916748,1.1044159798804973,0.9356869214435465
27,2.1603927612304688,-2725.936803374218,2078.7104214234423,8400.080109413222,-4809.135218181624,3.1449198722839355,0.009164893,0.0036743733,-6057.496577937717,11765,0.7187151908874512,0.7552278033046211,0.649127361015912
28,2.1733851432800293,-2161.2587592067944,3105.074644283934,8206.62794402551,-4830.074585310211,3.0759990215301514,0.01103031,0.0033585737,-5667.872796064625,11552,0.7120239734649658,0.954788595257651,0.9214414916131087
29,2.1166679859161377,-2311.1981141416836,2835.489050026364,8307.485187574615,-4362.825264241665,3.0688846111297607,0.0036636537,0.002088414,-5332.205327872331,11553,0.7046976089477539,0.8705905709997172,0.8603397999948807
30,2.101469039916992,-1934.9018970017912,3416.43345920474,8689.42343528818,-5768.108037591814,3.038832426071167,0.009657116,0.005154171,-4992.474984785277,11409,0.6783747673034668,0.9558306781328155,0.9482879901855987
31,2.169917583465576,-2277.078602091649,3119.943398577239,8578.421717741832,-6717.565972151007,3.078119993209839,0.0125630135,0.0038848803,-4720.935346515915,11672,0.7108893394470215,0.9138015876961522,0.9088812867411519
32,2.14359188079834,-2195.571605427719,2746.9689841858867,8340.793832931151,-4383.004167269513,3.125349760055542,0.0040680002,0.00060656737,-4468.398972407095,11792,0.7267670631408691,0.8979010980529843,0.8962425551431943
33,2.1076440811157227,-1995.3638173007746,3103.431042795256,8609.13433040998,-4124.56767209176,3.0342113971710205,0.009996436,0.004929227,-4221.0954568964635,11526,0.6719715595245361,0.9249247868324691,0.9223637706269813
34,2.1166460514068604,-2296.3288648586918,2432.6016505831285,8572.065033177727,-3989.3066977403264,3.131753444671631,0.0058896653,0.0024576322,-4028.6187976926863,11727,0.717456579208374,0.8348047315779165,0.8277667046455205
35,2.1755146980285645,-1881.412076704391,3035.4010042611853,8785.71425218752,-4149.741541528749,3.1231307983398438,0.01016275,0.0030065656,-3813.898125593857,11584,0.6671769618988037,0.9487466576357269,0.9420226728133683
36,2.1526453495025635,-1897.0662876495921,3162.0806300474965,8678.14741166744,-5812.018741745077,3.0690338611602783,0.01064404,0.0023135936,-3622.2149417994306,11467,0.667309045791626,0.9328900459499705,0.9303418449537898
37,2.1506881713867188,-1926.0348666443117,3113.4495436612315,8494.018282395544,-4568.435539588584,3.1015939712524414,0.010296462,0.0049343784,-3452.596934283919,11632,0.6746788024902344,0.943688339217897,0.9423791858057337
38,2.1293513774871826,-1661.693549575695,3011.237009559325,8780.367758310927,-4459.168689528843,3.0673162937164307,0.011519746,0.0044872663,-3273.5065958130963,11582,0.7014675140380859,0.9568783500296774,0.9534814256004567
39,2.1772027015686035,-2082.760882637395,2516.7671743540086,8774.92190967542,-6025.498893314458,3.111203670501709,0.014088747,0.007854345,-3154.432024495526,11658,0.6794412136077881,0.8743811739422832,0.842864381701704
40,2.1607744693756104,-2699.91353137808,3462.245577209008,8757.736239125474,-23595.297586774235,3.1516902446746826,0.0051806252,0.0054161623,-3108.9801751837813,11719,0.7259881496429443,0.7578849818206352,0.6659776152917689
41,2.0800774097442627,-1586.4928650524698,3062.8929605307135,8761.70254851443,-4168.85754231709,3.0493149757385254,0.006728333,0.0038622313,-2956.7314441706503,11448,0.6444871425628662,1.0978803684038225,0.9545172733838178
42,2.1212825775146484,-1606.9931386520873,3353.7169252023477,8850.374303618739,-4411.106598605852,3.052676200866699,0.009060824,0.002138125,-2821.757613618794,11460,0.6433327198028564,0.9689699789593247,0.9682943275900735
43,2.1067914962768555,-882.6451585989627,4009.3738854452395,8844.294455353082,-5683.077401947168,2.9262208938598633,0.009422784,0.0043737683,-2627.846368116811,11097,0.608182430267334,1.0191248873706342,0.9969375338589839
44,2.1346981525421143,-1354.1512395093732,3530.186749531481,8634.340482071317,-3813.2365529958965,3.005065441131592,0.009351402,0.0020009696,-2500.476855256067,11469,0.6506524085998535,0.9906809418966792,0.9845110514741303
45,2.1189963817596436,-1363.1582226867015,3354.414790779906,8829.019505705488,-4026.646105679251,3.017878770828247,0.0067327023,0.003229611,-2386.744991999131,11333,0.652341365814209,0.9843872912576481,0.9806135111968582
46,2.0546703338623047,-890.2880758249024,3957.269179408523,8813.694101072053,-6450.745002306924,3.0321543216705322,0.008727918,0.0016610011,-2237.099300381708,11285,0.6652812957763672,1.0058072551132822,0.9960482016630118
47,2.137718915939331,-1938.0022133406142,2448.010301825725,8779.947786627245,-5329.4584428505,3.1277904510498047,0.0074335136,0.0008923964,-2207.1895916775984,11743,0.6903173923492432,0.9654565842394233,0.8782627363029516
48,2.1770691871643066,-796.8371814380218,3952.318837900652,8733.142713431227,-4747.331374316573,3.082240104675293,0.008062872,0.00527916,-2066.154350653641,11224,0.6124379634857178,1.0515610344562358,0.9961361723175007
49,2.142888069152832,-754.7860377123873,3995.709228200349,8908.995749911302,-8538.240057848598,2.9876039028167725,0.014882242,0.0022052575,-1935.0175193595157,11218,0.6400871276855469,0.9960856195670341,0.9954221993603359
50,2.2642767429351807,-1406.3742327846824,2963.134039135501,8919.062014103516,-3615.608267676086,3.170311212539673,0.010370353,0.0032123677,-1882.1531907020326,11727,0.6844427585601807,0.9848211419991643,0.9720821874399003
51,2.2952001094818115,-592.5065751342102,4052.5991806965308,8905.998943945231,-4095.6370251200333,2.96940541267395,0.006974849,0.0030819417,-1753.1885291452504,11182,0.6432211399078369,1.0150219115978003,0.9959544323436227
52,2.1548545360565186,-1361.0921412504065,2966.0730414522914,8591.730910030325,-3462.7088241372144,3.150811195373535,0.012337579,0.004637133,-1713.978890355766,11748,0.7048423290252686,0.987828831569855,0.9759087788891918
53,2.4617421627044678,-702.5166152402131,3876.196962421335,8630.088517109712,-4414.100537353558,3.0519938468933105,0.0073348796,0.0024686868,-1612.8326628442107,11366,0.6420948505401611,1.0058461336391304,0.9916574224911963
54,2.2019214630126953,-1266.672573407462,3004.591234341423,8929.86080300228,-3723.028265618502,3.108172655105591,0.0080973385,0.0033737326,-1578.216653900536,11477,0.6781332492828369,0.9946406164138393,0.9764449481095341
55,2.3350157737731934,-1067.7914885050664,3263.0836035678044,8826.39669576436,-3257.7708057036,3.028881788253784,0.009760364,0.0029766636,-1527.1741373609889,11415,0.7246935367584229,0.9980436224512321,0.9913137377012227
56,2.411386728286743,-1202.8746630887265,3016.0494754228616,8906.431399167366,-3427.8952228342746,2.976717710494995,0.017589958,0.005532687,-1494.7441899337625,11415,0.7269694805145264,0.9829396419413171,0.9776755638902345
57,2.278938055038452,-1124.8581675225762,2956.4288599492406,8845.820891807112,-3057.868596216392,3.0363006591796875,0.0069489214,0.00072085584,-1457.755587692644,11582,0.7293338775634766,0.9924246883255318,0.9878766742364555
58,2.5255465507507324,-1018.8013102479107,3235.750980131493,8810.332628955535,-3642.5186915237496,3.0780327320098877,0.008825093,0.001856958,-1413.8601599481708,11524,0.6958110332489014,0.994256942940161,0.9907585384557647
59,2.4902596473693848,-1149.3953730793614,2951.8679531333055,8911.730952922097,-3321.122854246131,3.096689224243164,0.0132574,0.0010096012,-1387.41368126129,11653,0.7305631637573242,0.985665531630218,0.9813712984831272
60,2.460366725921631,-812.9009191220841,3413.1142445896467,8860.811668255663,-3864.1732411645567,3.090703248977661,0.00781024,0.0020337326,-1329.9624050473697,11435,0.7192964553833008,0.9952730359689094,0.9902782518053993
61,2.5209884643554688,-1566.255741390001,2395.4017102239977,8913.167479865142,-3788.0410946601955,3.138546943664551,0.0075044176,0.0038569297,-1353.5917386816327,11649,0.7723779678344727,0.9908832336097554,0.9216649503522049
62,2.5295968055725098,-1038.4635504971552,3202.168302580604,8717.488628353532,-2876.551901576988,3.1373510360717773,0.005949718,0.0029257468,-1322.078919863185,11681,0.7687325477600098,1.018688139871246,0.982040710700207
63,2.5147016048431396,-943.6989869896668,3217.9513426210324,8825.567935356148,-5049.634020438466,3.110785961151123,0.012577133,0.0026102143,-1284.2409265758333,11643,0.7749311923980713,0.9854705875268632,0.9841479949084803
64,2.519909143447876,-1045.9866646901803,2944.686735660709,8946.645908625906,-2839.6826397499913,3.0766332149505615,0.017341701,0.006242629,-1260.4155003872681,11543,0.7856426239013672,0.9956867892769037,0.9913113948066249
65,2.5785350799560547,-1181.2552786692456,2931.204732105025,8610.518918015003,-3058.9445347631236,3.088825225830078,0.00680829,0.0040636547,-1252.4994782154658,11729,0.8146922588348389,0.9835153858333119,0.9813081875131079
66,2.5489203929901123,-1133.488228981859,3238.2216314901207,8795.131205983427,-4076.2498991839766,3.12221622467041,0.005110564,0.0026136723,-1240.5983532921052,11680,0.774822473526001,0.9857643528031926,0.9824152279354761
67,2.480731964111328,-626.3987834926156,3631.267857482897,8947.130646501058,-3223.5401753062797,3.123378276824951,0.010281717,0.00451171,-1179.1783963121563,11464,0.700458288192749,0.9931392710253865,0.9859865084908942
68,2.4991233348846436,-101.53722581314086,4148.767290467733,8990.608808219882,-3216.0964194265325,2.9397215843200684,0.0062106545,0.0031273807,-1071.4142792622547,11253,0.6193509101867676,0.9811700340555989,0.9656467740921791
69,2.560096025466919,-1289.2364231920362,2698.6764280713073,9006.3789734742,-2896.57155172545,3.037287712097168,0.011227508,0.0045484556,-1093.1964936552329,11638,0.7147059440612793,1.0988658554982143,0.975427164051847
70,2.5644054412841797,-1156.7501142817662,2938.36905345501,8756.964166514841,-2939.4671406946354,3.1652140617370605,0.0044348724,0.0024671678,-1099.5518557178862,11832,0.7176413536071777,0.9895232218523121,0.977102877338407
71,2.4159436225891113,-838.8319921909878,3239.363067363828,8926.696000919776,-2710.144186279013,3.0080456733703613,0.009661097,0.004917994,-1073.4798693651965,11315,0.7243683338165283,1.0186685995132165,0.9978202013632074
72,2.1884853839874268,-1257.7253662529508,2674.177797061423,9049.325636084961,-2830.9325913598695,3.0945351123809814,0.012343572,0.0062300107,-1091.9044190539719,11662,0.7049133777618408,0.9840884819220334,0.9794770984663735
73,2.2069687843322754,-1058.7087152888002,2999.0613679858557,8977.845630215297,-3140.5945704728388,3.0705771446228027,0.0125253685,0.006274731,-1088.5848486774548,11519,0.6574530601501465,0.9896436816466336,0.9885016468789934
74,2.1861681938171387,-325.75314138229106,3774.6941715262765,8846.345314136826,-3023.2944955799594,3.0248773097991943,0.007867448,0.0047424617,-1012.3016779479385,11519,0.6148731708526611,1.010819603396713,0.9673774626824666
75,2.0957448482513428,-69.99068912885404,4007.311315549747,9065.62578256505,-3283.5057283501374,2.908513069152832,0.0053443187,0.0013470415,-918.0705790660301,10960,0.581209659576416,0.9923151734332859,0.9861235242026165
76,2.117288827896118,-576.9569204574622,3612.572525599829,8960.55170472936,-3541.404263073292,3.0130436420440674,0.00911167,0.005363283,-883.9592132051733,11662,0.671330451965332,0.9793921400719265,0.9730963652703067
77,2.1654891967773438,-793.8079911712389,3198.9313417034323,8995.37219742305,-3081.7548782172125,3.0747270584106445,0.006606137,0.003646189,-874.94409100178,11549,0.6661138534545898,1.0025587950769523,0.9930035444897161
78,2.1282901763916016,-1003.0297965325186,2947.179562313329,9017.942588769123,-2720.917213341516,3.1092910766601562,0.008050481,0.003953885,-887.7526615548538,11647,0.7386970520019531,1.002681956870286,0.9889596331199676
79,2.210266590118408,-997.7647625069451,2953.7897230787007,8752.557324202984,-3423.3167236975933,3.1231112480163574,0.009283748,0.0029394482,-898.7538716500629,11747,0.7604801654815674,0.9883354107807373,0.9853040670614023
80,2.1324408054351807,-855.2028436422405,3226.367068441476,9050.48423441377,-2890.0715748625307,3.0451595783233643,0.0032088337,0.0020814084,-894.3987688492807,11414,0.6932127475738525,1.004290948954503,0.9986733928635838
81,2.1093344688415527,-212.6685481016727,4024.3562260898184,9051.29305025635,-2931.2041709289547,2.9318718910217285,0.0061099916,0.004226657,-826.22574677452,11011,0.6049232482910156,0.9948372617568675,0.9884559404400288
82,2.0659196376800537,-156.7645028326867,4016.4691263005243,9066.160990428356,-2880.892487982702,2.961655616760254,0.009449486,0.005276258,-759.2796223803366,11161,0.5781216621398926,0.9846865649540966,0.9801763885910358
83,2.170807123184204,-1012.2859802280313,2989.1654829391346,8971.960535943184,-2929.2532312756584,3.0500998497009277,0.011673081,0.0023935183,-784.5802581651061,11561,0.6357390880584717,1.0245143008272688,0.9973464588232845
84,2.186781883239746,-999.4068727042294,2964.3298252495674,8946.601968911482,-2750.663121293123,3.0733625888824463,0.010049953,0.0032024486,-806.0629196190184,11597,0.5853972434997559,0.9946562385537545,0.9926358471392075
85,2.1462156772613525,-623.4163018990329,3404.3292087084938,9039.793997287976,-2745.7828155347493,3.0368969440460205,0.0060993065,0.0022364135,-787.79825784702,11577,0.5613281726837158,0.9910581933899595,0.9864609263792783
86,2.143376111984253,-1037.2789287696203,2995.063815133098,8944.659972046684,-3254.539021836345,3.089817762374878,0.012131009,0.0025414499,-812.74632493928,11563,0.6398789882659912,1.0006384074923933,0.9933009290687432
87,2.1085236072540283,1371.259503766683,4850.037232442374,9032.270816646223,-3377.3798258432294,2.859985828399658,0.006587736,0.0039153644,-594.3457420686836,10769,0.5497732162475586,0.9939953216090044,0.8731484150712073
88,2.1545794010162354,-1525.9798398340758,1957.5665971545377,8960.496163869031,-2835.6895916610606,3.1294631958007812,0.0043335366,0.0028471933,-687.509151845223,11832,0.7074224948883057,2.186302333980387,0.9132453369152617
89,2.119877815246582,-212.30582890522044,3775.9392416378464,9063.326471073005,-2632.139873529694,2.9991753101348877,0.006523143,-6.864015e-05,-639.9888195512228,11252,0.7107884883880615,1.0558590297397628,0.9807359371005522
90,2.1844797134399414,-996.132926111019,2930.4401335665284,8852.086796845613,-2833.4113906828,3.1077311038970947,0.009529939,0.0030857618,-675.6032302072025,11741,0.737396240234375,1.012227561460587,0.9887986040784192
91,2.088512897491455,664.2490885933988,4471.073055230892,8960.310511945936,-3346.7243543948553,2.949719190597534,0.0056415326,0.002574906,-541.6179983271423,10869,0.636122465133667,1.009254796844504,0.9288687823644219
92,2.0991032123565674,200.53739680276027,4070.66991447656,8932.808359873252,-2490.7133529107837,2.839376449584961,0.0072754105,0.0034222535,-467.4024588141521,11041,0.6302058696746826,0.9667608728095435,0.9587421421457012
93,2.065091848373413,477.0776730962286,4331.964215394826,8902.67357392282,-2743.190708563011,2.978609800338745,0.0069842897,0.0035114083,-372.95444562311405,11220,0.6464617252349854,0.9303786254626262,0.9208255001024881
94,2.1160926818847656,-654.1231444654837,3114.480271651942,8894.198418650481,-2301.9143872949603,3.1241540908813477,0.00939082,0.0035422437,-401.0713155073511,11777,0.793541431427002,1.0419376574575612,0.9748211357698223
95,2.0703213214874268,1221.4267893582976,4756.856975683341,8987.324433976974,-2362.3120289983017,2.8000683784484863,0.0058788615,0.002056888,-238.8215050207862,10589,0.6437878608703613,0.9614556366413564,0.8962872128796948
96,2.160604953765869,87.07282764866277,4099.666386641438,8970.275261607903,-2687.380794231846,2.9807724952697754,0.015908562,0.004111864,-206.2320717538413,11326,0.6881723403930664,0.9754818589960726,0.9493531705772702
97,2.1497950553894043,-107.24830664015794,3951.704933486911,8888.437496811923,-2756.5090802546647,2.953331232070923,0.007907918,0.0041687144,-196.33369524247297,11242,0.700822114944458,0.9708676040442713,0.9652686954689448
98,2.176754951477051,-481.18259626038457,3625.274791231022,8824.211552614484,-3222.284157637066,3.0298030376434326,0.011578957,0.004155609,-224.81858534426414,11399,0.7129318714141846,0.9911571781412444,0.9818513889384289
99,2.101839780807495,464.134561385954,4373.638022182155,8904.19575141194,-2689.01826088507,2.9186625480651855,0.00746901,0.0042298622,-155.92327067124234,11030,0.661919355392456,0.9540036081996027,0.9325833432291811
100,2.0932698249816895,673.448879769226,4472.959616828114,8949.537048099985,-2780.3131910337866,2.9087469577789307,0.006051791,0.003026736,-72.98605562719551,10857,0.6123640537261963,0.9280200879650111,0.9257417949021743
101,2.176593542098999,481.97088069737754,4338.56993160833,8941.206773198466,-2519.8813147178616,2.905048131942749,0.0071047726,0.0019820582,-17.49036199473821,10985,0.5825908184051514,0.9336937445343545,0.9327625595981778
102,2.4783542156219482,865.1686411982604,4551.347511236246,9021.859305479442,-2786.0366139634675,2.880241870880127,0.0048957234,0.0020413676,70.77553832456165,10921,0.5333664417266846,0.9052306401762903,0.8981501143325905
103,2.3724327087402344,131.26005282215976,4059.221007489537,8957.887373024309,-3218.813935080472,3.003060817718506,0.010476779,0.0028216895,76.82398977432146,11293,0.5355756282806396,0.9637469613607135,0.944989556301369
104,2.4826009273529053,793.923329784296,4546.219930994788,8954.136159377082,-2634.836128104223,2.9582600593566895,0.01347104,0.0036294737,148.53392377531893,11056,0.5194337368011475,0.9112615996809909,0.8951367346437054
105,2.491750955581665,508.87626633942347,4387.0821189946355,8962.17014439781,-2633.371277691657,2.853257656097412,0.0152340345,0.0056438167,184.56815803172938,10567,0.5037939548492432,0.9757577172090524,0.9421465452837677
106,2.499222755432129,252.34387037930443,4277.263817177705,8985.119008038851,-3096.0797913436286,2.931900978088379,0.014253438,0.006137304,191.3457292664869,10982,0.5413641929626465,0.9562144358505112,0.9550221227631217
107,2.4463281631469727,1223.9241358713184,4756.699733941451,8954.090348917987,-2720.3698308143366,2.763071060180664,0.0071738847,0.003923124,294.60356992697007,10382,0.48318910598754883,0.9136381503131993,0.8941003563787039
108,2.5498828887939453,295.94239230953036,4241.725106768586,8954.974959552404,-2902.555405781372,2.9131908416748047,0.013336001,0.004815002,294.73745216522616,10789,0.5194230079650879,0.9883968093112577,0.9532681358568355
109,2.4825541973114014,1156.385320099236,4735.969693307264,8956.614638562876,-2857.911337071483,2.9096734523773193,0.004314231,0.0019007679,380.90223895862715,10849,0.5735585689544678,0.912471631857489,0.8742026085541597
110,2.583785057067871,-541.7312324562146,3397.2511952266577,8930.000443528996,-2699.373405919847,2.968538761138916,0.010827793,0.00313426,288.63889181714296,11397,0.6462547779083252,1.192628777261354,0.9855951794470567
111,2.47860050201416,691.0443243155455,4463.875403319529,8997.403478061502,-2962.5538259298437,2.8767783641815186,0.009094985,0.0035981163,328.8794350669832,10773,0.6303961277008057,0.9533027493503577,0.9202208109637395
112,2.508470058441162,886.9539683257128,4537.577106741457,8940.425316876042,-2461.9120669035906,2.8475306034088135,0.008276913,0.0041882186,384.6868883928562,10740,0.6178669929504395,0.900705757935622,0.8953700586405217
113,2.491792678833008,690.6241775042015,4477.74808698338,8989.077028711077,-2891.112005243414,2.8631021976470947,0.007873109,0.00403814,415.2806173039907,10685,0.6383130550384521,0.930413295523111,0.9255920765928584
114,2.5083370208740234,509.94595526991566,4350.880708813611,9023.057336146887,-3126.070967122973,2.830000162124634,0.009045588,0.005246377,424.7471511005832,10755,0.6505446434020996,0.9416189271899604,0.9396546736794056
115,2.4967844486236572,554.4337819369971,4379.047201932641,8973.452764561986,-2915.2801763637044,2.7956948280334473,0.0052248053,0.0025069164,437.71581418422466,10397,0.6172358989715576,0.9503172331217444,0.9432587194821411
116,2.448270320892334,998.155179456005,4664.73404885103,8943.718949176968,-2943.4604025250637,2.8937747478485107,0.0059851347,0.0041642496,493.7597507114027,10735,0.676659107208252,0.9242186308424438,0.8955362544172182
117,2.4418842792510986,1560.9345361318233,4881.379202443372,8949.24280724397,-2459.0895657487176,2.795464515686035,0.006332764,0.0024141355,600.4772292534448,10662,0.6957120895385742,0.8591724199085067,0.8461806791605005
118,2.083209276199341,882.7638234735444,4587.333764882359,9009.833232421057,-2733.4532710866574,2.8311874866485596,0.0048592547,0.0016413701,628.7058886754547,10571,0.7297999858856201,0.9489415332381581,0.9103029404090426
119,2.4621312618255615,1926.02220375375,5012.364182255533,8990.611835910084,-2371.6898774328415,3.197957754135132,0.0053169522,0.0026650347,758.4375201832843,11913,0.8001277446746826,0.8556827423540995,0.8329289923771879
120,2.4727160930633545,2221.973821479476,5108.3002053611635,8964.932050426964,-2302.1878531009384,3.1073880195617676,0.013115162,0.0033083512,904.7911503129035,11647,0.743006706237793,0.8141720612895977,0.8079947045975813
121,2.091174364089966,144.19485390960125,4069.1425976236383,8900.822676357606,-2374.1211768725025,2.953622817993164,0.008621381,0.0030134902,828.7315206725733,11177,0.6487536430358887,1.0606780908572164,0.9410260091889183
122,2.0780138969421387,2071.3315955484036,5097.377663230093,8920.553157412727,-3126.4850297059643,2.6812922954559326,0.0058061434,0.0027509548,952.9915281601563,10111,0.5208241939544678,0.8784282210706581,0.8021309023875689
123,2.0483155250549316,713.6440160897508,4453.936836015725,8941.785922636747,-2816.0434241660514,2.8431880474090576,0.009933771,0.0031827067,929.0567769531158,10709,0.5109448432922363,0.9838924940875893,0.9158552571241527
124,2.0386672019958496,888.0644981986854,4569.858506835714,8976.90282902178,-2340.1830614064793,2.8074686527252197,0.0071181394,0.004690106,924.9575490776729,10492,0.5135657787322998,0.9164448642295532,0.913612644515108
125,2.102970600128174,2.595685314994459,3951.798752368861,8943.06679105962,-2649.4696835351656,2.964414596557617,0.0071367663,0.0031895642,832.721362701405,10959,0.5139164924621582,1.010498082419887,0.9687566892225431
126,2.1096246242523193,681.694751743635,4422.598446429796,8896.641597292459,-2466.4551130893865,2.92099928855896,0.009896153,0.0021888714,817.6187016056281,10814,0.5564842224121094,0.942250249825566,0.9232675464823048
127,2.1154327392578125,701.1070771177627,4443.374895292965,8941.453208115652,-2276.5025989792102,2.8563594818115234,0.009746488,0.0056049842,805.9675391568416,10721,0.5687236785888672,0.9191095418516058,0.9186282995742274
128,2.0594613552093506,871.9191327156312,4572.746221716848,8955.595498905655,-2680.577991517892,2.758449077606201,0.006916095,0.0032187973,812.5626985127205,10567,0.569350004196167,0.9060780559113691,0.905319441400593
129,2.0742242336273193,1471.6542911922288,4831.674708116993,9011.321005852864,-2313.1515578813433,2.6617071628570557,0.012365227,0.0034806002,878.4718577806714,10043,0.5223710536956787,0.866344583373365,0.8555535550939244
