iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
13,2.219958543777466,-6.773051659844139,0.023813044070979936,-6.718894055128066,-6.815243861583499,3.1974663734436035,0.005603844,0.0052072005,-6.919563596724096,12000,0.6290090084075928,8.199888099304822e-05,8.240972898713206e-05
14,2.243119716644287,-6.756771079259613,0.022042713353082746,-6.707178946290728,-6.809874094131085,3.181210994720459,0.004874996,0.003589136,-6.9032843449776475,12000,0.6555771827697754,0.0001074983361449634,7.097493685200623e-05
15,2.1826422214508057,-6.750111683493462,0.025519656439922378,-6.677166217922509,-6.815880275921212,3.2044591903686523,0.0070048836,0.0066206427,-6.887967078829229,12000,0.6859071254730225,7.318002780701525e-05,7.079953983430982e-05
16,2.1728034019470215,-6.735546766692513,0.02306747945824655,-6.674428377850298,-6.785067366282257,3.1979198455810547,0.0063457508,0.004745363,-6.872725047615558,12000,0.6369216442108154,6.644623892331803e-05,7.790042528764808e-05
17,2.663346767425537,-6.72717683436288,0.022629773372690967,-6.656098562189182,-6.780026377106848,3.250091552734375,0.004853642,0.004921446,-6.858170226290291,12000,0.5797946453094482,7.599505800428221e-05,6.517774074154309e-05
18,2.6301252841949463,-6.7087333948726,0.018510049458727293,-6.66637719045585,-6.752699832630516,3.195728063583374,0.0064627114,0.0046360944,-6.843226543148522,12000,0.605337381362915,7.800753818390669e-05,9.553266037532583e-05
19,2.5754597187042236,-6.7027141013928695,0.024137084408912067,-6.634856680995321,-6.765893622630447,3.1332390308380127,0.007344232,0.0025917822,-6.829175298972958,12000,0.571375846862793,9.168048099227174e-05,0.00020771960439517324
20,2.628560781478882,-6.693099477559236,0.023791093511367916,-6.622760777292873,-6.744799635533317,3.1938729286193848,0.005966838,0.0052097305,-6.815567716831586,12000,0.5553390979766846,0.0001811926639021918,8.334355427094486e-05
21,2.3373425006866455,-6.694146987403018,0.01868882856215224,-6.653216184858295,-6.731160215266105,3.186286211013794,0.0067432416,0.0033937506,-6.803425643888729,12000,0.5405905246734619,7.742498704132931e-05,5.4300096181812086e-05
22,2.2325968742370605,-6.690145116293124,0.019531564931040375,-6.648651663944963,-6.741974959901792,3.2552425861358643,0.005249076,0.003592846,-6.792097591129169,12000,0.5542154312133789,5.5746181964040886e-05,7.637031831553898e-05
23,2.283535957336426,-6.676237737450431,0.020193968359290156,-6.619633464507901,-6.726825903294526,3.1992738246917725,0.008074396,0.003576956,-6.780511605761295,12000,0.5568737983703613,6.611374464472577e-05,6.522475275607617e-05
24,2.227299690246582,-6.681177198884351,0.021243947699969807,-6.584996779144574,-6.730733846791507,3.1840503215789795,0.0041650757,0.002209282,-6.770578165073601,12000,0.5421674251556396,6.657041874370359e-05,6.61697727088198e-05
25,2.2219154834747314,-6.675455409958735,0.019832816845383197,-6.631339418251181,-6.724842002664276,3.209380626678467,0.005460607,0.004255288,-6.761065889562115,12000,0.5175933837890625,6.008195175509603e-05,8.5371583121142e-05
26,2.193326234817505,-6.664840505342271,0.018698186403124473,-6.623302690969523,-6.70715966702235,3.116811990737915,0.0040640724,0.0016398608,-6.75144335114013,12000,0.4751248359680176,9.823457138033266e-05,5.483955461899524e-05
27,2.2148020267486572,-6.661037147164157,0.01801811288196963,-6.606169178332777,-6.694637404646334,3.227623701095581,0.005148691,0.0021878115,-6.742402730742533,12000,0.45055603981018066,5.5916165353306464e-05,5.987379131337234e-05
28,2.200719118118286,-6.667100502967161,0.016389609193915643,-6.613327540057043,-6.703649650963445,3.2095842361450195,0.0036012116,0.0021390165,-6.7348725079649965,12000,0.4685072898864746,5.979975389322058e-05,5.947250521279149e-05
29,2.2159175872802734,-6.664300787309055,0.019159793017433157,-6.612400361646065,-6.696227694106636,3.2012312412261963,0.007920269,0.0027312457,-6.727815335899402,12000,0.49646520614624023,6.338283722550257e-05,7.25272266450683e-05
30,2.191408395767212,-6.6617452736015865,0.022732588695231846,-6.598348284502097,-6.704357139262388,3.218777894973755,0.003061574,0.0014346364,-6.721208329669621,12000,0.48398447036743164,7.210527491580703e-05,7.368342777888201e-05
31,2.1738784313201904,-6.6605052964732785,0.017581620396299,-6.623906030378186,-6.693588929283043,3.188230037689209,0.0049713645,0.003371025,-6.715138026349988,12000,0.5084953308105469,6.952100169391416e-05,8.974433317529234e-05
32,2.208714723587036,-6.659389005298541,0.019718198609733544,-6.609398094894442,-6.697183821441404,3.197237253189087,0.00234233,0.0023125776,-6.709563124244843,12000,0.4792203903198242,9.106151875261502e-05,6.290914539896264e-05
33,2.241635799407959,-6.653889106207328,0.016451625673077452,-6.613723943679464,-6.693349143564692,3.209829568862915,0.0076025785,0.0020522245,-6.703995722441092,12000,0.4144778251647949,5.946363051308425e-05,7.282274816542855e-05
34,2.1840014457702637,-6.6483297017412,0.020057950872200015,-6.596365767117008,-6.69243738171894,3.183685541152954,0.0030472837,0.0021184883,-6.698429120371103,12000,0.4154026508331299,7.725217150541135e-05,7.950182596610065e-05
35,2.254793882369995,-6.653176346580251,0.018558286194240558,-6.604086452148577,-6.68854161099569,3.1313257217407227,0.0061210287,0.0030245387,-6.693903842992018,12000,0.41695094108581543,8.227105649779264e-05,8.915870912758212e-05
36,2.2369155883789062,-6.649339065640538,0.01818749846660359,-6.5917486069126445,-6.6936603648300785,3.19933819770813,0.004735355,0.003913115,-6.6894473652568704,12000,0.4504554271697998,8.65617756558586e-05,7.424624641157246e-05
37,2.267371654510498,-6.64402086315593,0.018684600514011995,-6.599559997431665,-6.684540193018215,3.187298059463501,0.0042904923,0.002088068,-6.684904715046776,12000,0.4494137763977051,7.24847284212217e-05,7.17956819675547e-05
38,2.2148966789245605,-6.644088121689435,0.017669629050215983,-6.605835626545035,-6.693817169498443,3.198089838027954,0.0047590868,0.0031679212,-6.680823055711042,12000,0.4187302589416504,7.04409242388675e-05,6.348444990522896e-05
39,2.256887674331665,-6.644248813119872,0.02015115122345741,-6.590934008486402,-6.681483046631548,3.2120561599731445,0.0026118776,0.0012919006,-6.677165631451925,12000,0.4031081199645996,6.827571505110328e-05,7.602240288696878e-05
40,2.2524027824401855,-6.642920758818095,0.018069227158788895,-6.5846491884618645,-6.679184812568053,3.1975698471069336,0.0041529057,0.0018598683,-6.673741144188543,12000,0.41179895401000977,7.146323390519124e-05,8.295849109710995e-05
41,2.1855266094207764,-6.641711774352365,0.01841948810651652,-6.586810102127705,-6.687125498830737,3.150200366973877,0.0071398686,0.003771223,-6.670538207204925,12000,0.440427303314209,8.499861692217592e-05,7.387205108900487e-05
42,2.2269465923309326,-6.640312004535739,0.020185364322957162,-6.594887448622132,-6.684228600702756,3.2277109622955322,0.0050943014,0.0019494025,-6.6675155869380065,12000,0.5262465476989746,7.597754336094285e-05,7.961847554012729e-05
43,2.2218546867370605,-6.643765177015793,0.019619345859159726,-6.598291929117844,-6.697125400469691,3.130373001098633,0.0034916438,0.0022525417,-6.6651405459457855,12000,0.530900239944458,7.680144534915524e-05,0.00010365587554932894
44,2.2323575019836426,-6.649252115564772,0.016880506827136606,-6.606756931993218,-6.695888020942529,3.1976358890533447,0.004406992,0.0020899533,-6.663551702907685,12000,0.49952197074890137,0.0001150061277450944,6.579646594412e-05
45,2.2115111351013184,-6.644547205338811,0.01793244486086466,-6.605833941398003,-6.693880102834353,3.2129087448120117,0.003816562,0.0028153083,-6.661651253150797,12000,0.4830641746520996,6.825956961271753e-05,6.753638236108882e-05
46,2.2407941818237305,-6.645535196089287,0.020068107825279912,-6.603220007955006,-6.694289719093891,3.2148938179016113,0.005044077,0.0044082846,-6.660039647444647,12000,0.45432019233703613,6.932615713314823e-05,7.779375523795997e-05
47,2.1805832386016846,-6.642309587294921,0.01566156982193753,-6.601732445190629,-6.67804558109358,3.163004159927368,0.0053826165,0.0022590987,-6.658266641429674,12000,0.48711729049682617,7.535089052127604e-05,7.932632270759187e-05
48,2.2726190090179443,-6.642606920993139,0.01471483203890164,-6.604724515008814,-6.672763941712726,3.1791396141052246,0.0064171646,0.0021264374,-6.656700669386021,12000,0.5339605808258057,7.899976268428532e-05,7.378053800523815e-05
49,2.2259740829467773,-6.642111200287404,0.017382598324147343,-6.5933376357905615,-6.689782215535178,3.151853322982788,0.007642758,0.0031230322,-6.65524172247616,12000,0.5191318988800049,7.697485763183342e-05,6.327440454832162e-05
50,2.3433756828308105,-6.641768074467537,0.01749691117991018,-6.5817139562524885,-6.679190393196829,3.210514545440674,0.007153805,0.0035257372,-6.6538943576752985,12000,0.44824981689453125,6.39633781874562e-05,6.752477086703581e-05
51,2.27421236038208,-6.63406614818111,0.016914094108766688,-6.594679836774823,-6.668215499182473,3.2532949447631836,0.0036215312,0.002595529,-6.65191153672588,12000,0.43229150772094727,5.914551112579115e-05,8.19226309106813e-05
52,2.25724196434021,-6.633588259658426,0.017670266785436598,-6.5981560053528385,-6.670605762650922,3.2583625316619873,0.0059718094,0.0032499677,-6.650079209019135,12000,0.4337589740753174,8.644883611763687e-05,6.179983162587822e-05
53,2.6412405967712402,-6.638598937955474,0.01611059820252792,-6.596424051744139,-6.678673807288376,3.2192070484161377,0.0063417484,0.0031708495,-6.648931181912769,12000,0.43392372131347656,6.283450926793006e-05,6.299199165623867e-05
54,2.2440335750579834,-6.64057053430487,0.01496492796223185,-6.604155238249499,-6.6798717923356605,3.2171952724456787,0.0051252805,0.0014372164,-6.64809511715198,12000,0.39732837677001953,6.0474192286794943e-05,6.065688863065143e-05
55,2.3878369331359863,-6.637936903360901,0.01763873346651782,-6.601467606428745,-6.671124889360335,3.19382381439209,0.0050512245,0.0028936723,-6.647079295772873,12000,0.3849639892578125,6.137282978698298e-05,6.539894717631981e-05
56,2.504197120666504,-6.636293093028156,0.018305907369903483,-6.590862353019593,-6.689178726043511,3.1530089378356934,0.0047697704,0.0023152446,-6.646000675498401,12000,0.4086029529571533,6.530522088522516e-05,6.50957882234039e-05
57,2.366741418838501,-6.631888392992784,0.018435683826921512,-6.587679833967151,-6.673898143119052,3.159698724746704,0.007297162,0.0038347917,-6.64458944724784,12000,0.3682711124420166,6.920253715508146e-05,7.778823985600807e-05
58,2.638254165649414,-6.6375993126375334,0.01358036428008758,-6.5911349332663365,-6.666171891600324,3.193472146987915,0.007254202,0.004680615,-6.64389043378681,12000,0.3535127639770508,6.774061050459062e-05,7.068504650361998e-05
59,2.578317165374756,-6.636688852826965,0.015859526884416848,-6.5879891737680225,-6.668123277407736,3.2104766368865967,0.0054429285,0.002040176,-6.643170275690825,12000,0.3842959403991699,7.294720821709347e-05,6.976674206197217e-05
60,2.5518105030059814,-6.634975831324445,0.01716704404767561,-6.586521841520369,-6.66496483269792,3.202681541442871,0.0050037275,0.0028124186,-6.642350831254188,12000,0.4028005599975586,7.131114582615722e-05,5.9689156677565985e-05
61,2.665343999862671,-6.63604473446601,0.015904166278877505,-6.601007914661133,-6.674909469205055,3.162437677383423,0.00617422,0.0031011035,-6.641720221575371,12000,0.3809680938720703,5.910874255552284e-05,5.93944167906277e-05
62,2.572983741760254,-6.637413390936124,0.01668227870310625,-6.600440289185684,-6.686192755132236,3.1476495265960693,0.0034094371,0.0021414375,-6.6412895385114465,12000,0.41199231147766113,5.97277070982461e-05,6.111772189167677e-05
63,2.6287193298339844,-6.637905519541009,0.0180162817086204,-6.597277919060783,-6.6695896931690335,3.213139772415161,0.0052007954,0.0024902949,-6.640951136614403,12000,0.38983941078186035,6.282792858650393e-05,5.6539178974696834e-05
64,2.5472664833068848,-6.638715695451852,0.017228317493486696,-6.595791296368741,-6.670459818071492,3.2425827980041504,0.0066567548,0.003434698,-6.640727592498148,12000,0.3989698886871338,5.615392088856698e-05,6.398098775122612e-05
65,2.603027105331421,-6.637761703983808,0.017662658428342835,-6.595344848381074,-6.6746640426552934,3.229978322982788,0.005115212,0.0022360033,-6.6404310036467145,12000,0.40231966972351074,6.5687357548411e-05,5.949352291326772e-05
66,2.595709800720215,-6.638814390647482,0.013775898786356044,-6.614197899400581,-6.6730638675075635,3.1536622047424316,0.002206735,0.0019233824,-6.640269342346791,12000,0.40108537673950195,5.665331950994883e-05,6.135582921954508e-05
67,2.6178386211395264,-6.638548212230009,0.01604394441757961,-6.600584333246678,-6.6743118801577825,3.175889253616333,0.006394292,0.0031484521,-6.6400972293351135,12000,0.4245131015777588,6.44628257629668e-05,8.031891892438465e-05
68,2.5092382431030273,-6.636205593200643,0.013894568375451397,-6.605076767309221,-6.665395009806166,3.1744885444641113,0.0074513415,0.0015149644,-6.639708065721667,12000,0.4499013423919678,8.400167859947799e-05,6.0671365624662595e-05
69,2.6125779151916504,-6.638658243505182,0.014814290593593162,-6.6063070844556435,-6.678342632334279,3.208629608154297,0.0056140707,0.0017594751,-6.639603083500019,12000,0.41908788681030273,5.866620194911933e-05,5.8179399746588106e-05
70,2.6045215129852295,-6.6378105447645765,0.015357799594365342,-6.601013667782658,-6.673991778875293,3.1667420864105225,0.00554693,0.0027041181,-6.639423829626475,12000,0.44266653060913086,5.778084736388227e-05,5.762265072069555e-05
71,2.4846351146698,-6.637855164273807,0.016879089774808072,-6.602503359452636,-6.6707383319515205,3.2074828147888184,0.004976629,0.0038915914,-6.639266963091209,12000,0.4588470458984375,5.9176043881156315e-05,5.942919005102657e-05
72,2.246431827545166,-6.641895732263138,0.014204002568382355,-6.603138708802204,-6.67298421230832,3.1971452236175537,0.009918374,0.0031042544,-6.639529840008402,12000,0.48513364791870117,5.931071938115317e-05,5.817068475263824e-05
73,2.229969024658203,-6.638594129793004,0.014339399145151867,-6.6071277381856355,-6.6652202631513,3.2341256141662598,0.005043971,0.001865148,-6.639436268986863,12000,0.4427039623260498,6.033104513476268e-05,5.5695216881600056e-05
74,2.2895591259002686,-6.639135305059722,0.016285669348530603,-6.6073561526968225,-6.681061620067796,3.214883327484131,0.0056428476,0.0027763431,-6.639406172594149,12000,0.4408531188964844,5.7850274132170736e-05,5.6905163981923714e-05
75,2.29001522064209,-6.6394140605512915,0.01526803377849816,-6.608025657024552,-6.669470334178883,3.1803252696990967,0.008489159,0.0025502804,-6.639406961389864,12000,0.40049242973327637,5.716161943679131e-05,7.468081237632524e-05
76,2.2386176586151123,-6.645392275520968,0.015238237060641457,-6.606852660736426,-6.682086284918731,3.1667990684509277,0.00828769,0.0016199264,-6.640005492802974,12000,0.41367435455322266,8.21284343406581e-05,8.306248086090276e-05
77,2.2108097076416016,-6.641789814962951,0.01587980017599916,-6.600997494931997,-6.6787484779166055,3.219838857650757,0.0066832853,0.0035492657,-6.640183925018972,12000,0.4261329174041748,7.970216843926644e-05,5.9868118416456576e-05
78,2.207268476486206,-6.64501167851979,0.015803738955079666,-6.604399292067411,-6.685142543891568,3.2167747020721436,0.0040160785,0.001173931,-6.640666700369054,12000,0.41065168380737305,6.35907937382157e-05,5.64749297810807e-05
79,2.2536044120788574,-6.640154765569345,0.01394464997090746,-6.605340694267778,-6.669630850022288,3.204519271850586,0.006594536,0.0018397426,-6.640615506889083,12000,0.4080641269683838,5.884002863282385e-05,8.465133767388676e-05
80,2.270968198776245,-6.6390882488326985,0.013942033695107683,-6.613475350650298,-6.682586867919644,3.2093918323516846,0.005299341,0.0023697098,-6.6404627810834445,12000,0.4102931022644043,8.399312616851561e-05,5.8158787080657446e-05
81,2.2854623794555664,-6.638213336008663,0.014274206065905412,-6.603964507965961,-6.6857698214582335,3.1957907676696777,0.0052824244,0.0028153395,-6.640237836575967,12000,0.39798688888549805,5.770998158288488e-05,5.132008555330295e-05
82,2.147264003753662,-6.643074423340189,0.017068865978393778,-6.605214809886347,-6.677316493392292,3.161282539367676,0.0050715855,0.0027637698,-6.640521495252389,12000,0.3942563533782959,5.30554230255143e-05,7.792703055662734e-05
83,2.219773292541504,-6.641838125771563,0.01540849026490152,-6.605534302575822,-6.687195531324239,3.2497830390930176,0.005597459,0.0027921402,-6.640653158304306,12000,0.407883882522583,7.467895794185859e-05,6.566676576002939e-05
84,2.2372641563415527,-6.642152956134529,0.015080431840735594,-6.607635849532904,-6.670060539500141,3.2211005687713623,0.0073763332,0.0027026876,-6.640803138087329,12000,0.4187147617340088,6.811728582346267e-05,5.492597998564171e-05
85,2.2065811157226562,-6.6392048275298015,0.015622743036208298,-6.606450561955054,-6.668442103960013,3.2213690280914307,0.0066269925,0.0035665869,-6.640643307031576,12000,0.39916038513183594,5.278924277678911e-05,5.853917085522563e-05
86,2.2424697875976562,-6.637968353113114,0.01516369931274897,-6.606269726413281,-6.67610216005561,3.2287778854370117,0.003732605,0.002545451,-6.64037581163973,12000,0.41156005859375,5.85599782392309e-05,7.774514293207516e-05
87,2.2656683921813965,-6.64086474385137,0.017306757493172894,-6.603135075311888,-6.6847542586498445,3.0745279788970947,0.0051495736,0.0031798198,-6.640424704860894,12000,0.4490931034088135,8.040050121174191e-05,6.858655333747752e-05
88,2.283700704574585,-6.636567385077672,0.014797566275001346,-6.590334928348181,-6.662467781030987,3.16182804107666,0.003642933,0.0020752181,-6.640038972882572,12000,0.4673912525177002,7.22535722674364e-05,5.96503196837334e-05
89,2.1957058906555176,-6.636045852489988,0.01502225919582153,-6.5999308946774535,-6.6681850602883035,3.1997737884521484,0.003923097,0.0014512304,-6.639639660843314,12000,0.39832282066345215,6.110502744423401e-05,6.258804314218349e-05
90,2.262932300567627,-6.631905622337992,0.016182657120346756,-6.592175590308832,-6.669504795190911,3.2205326557159424,0.003484315,0.0014646485,-6.638866256992782,12000,0.3968994617462158,6.297973056048383e-05,6.5760959935564e-05
91,2.2435238361358643,-6.639196089089699,0.016910702177551928,-6.597896272806982,-6.679234416771797,3.200629472732544,0.0060067014,0.0035378481,-6.638899240202474,12000,0.3887467384338379,6.043868700209434e-05,6.553067137163605e-05
92,2.2121524810791016,-6.64272042096013,0.016870691328950197,-6.604008064020554,-6.674409605649985,3.2231709957122803,0.006435114,0.0037878158,-6.63928135827824,12000,0.42759013175964355,7.719567503110116e-05,5.7817565110794394e-05
93,2.2328124046325684,-6.638531876848784,0.01360956901116424,-6.6062644470202265,-6.672520909749191,3.1890127658843994,0.0059652505,0.0022414734,-6.639206410135295,12000,0.3926539421081543,5.3168414117939156e-05,6.485719451315147e-05
94,2.24910569190979,-6.638688729584637,0.015045432550385707,-6.606131520592323,-6.6709663598543045,3.1717822551727295,0.005608553,0.00048776055,-6.639154642080229,12000,0.43977832794189453,6.840018197500597e-05,6.048351271491874e-05
95,2.2425057888031006,-6.636944101458286,0.013963449959702948,-6.606939057534037,-6.670134284489695,3.1544790267944336,0.00994004,0.0019193903,-6.638933588018036,12000,0.42563509941101074,5.752833682191198e-05,6.15759513613535e-05
96,2.200183629989624,-6.637262431260508,0.016146083026816437,-6.591426040756888,-6.672009390448501,3.1928884983062744,0.006474732,0.0030548796,-6.638766472342283,12000,0.4442758560180664,6.488990970306863e-05,6.443165871045004e-05
97,2.2132163047790527,-6.638965441399511,0.015193989161913423,-6.602777908465479,-6.6727354970236386,3.200695514678955,0.006211953,0.0022184702,-6.638786369248006,12000,0.4453268051147461,6.230575646403768e-05,6.068498487830772e-05
98,2.2312166690826416,-6.641429621051729,0.01506638782310387,-6.608665425590744,-6.672358969313008,3.1992554664611816,0.003735718,0.0019911723,-6.639050694428379,12000,0.4714229106903076,5.99700539469549e-05,6.130453272685893e-05
99,2.247791051864624,-6.632313648674129,0.016373004292438906,-6.597266916145879,-6.668530864474881,3.187901496887207,0.0021440932,0.001716423,-6.638376989852954,12000,0.4548473358154297,6.701241419738425e-05,6.422885970135384e-05
100,2.2277116775512695,-6.627999426002786,0.01562444071538026,-6.593502608927008,-6.665410719535661,3.2320404052734375,0.005551618,0.0028287582,-6.637339233467937,12000,0.40117359161376953,6.632801249006339e-05,6.923730815368043e-05
101,2.3568918704986572,-6.61940999521594,0.015377412405775961,-6.581303498776495,-6.666549158088366,3.2116341590881348,0.0047202795,0.0026760737,-6.635546309642738,12000,0.38268327713012695,5.771296552370979e-05,7.819672246950091e-05
102,2.607173204421997,-6.620527496911815,0.017110281041932206,-6.569401085153092,-6.65304938376889,3.2109014987945557,0.0059061544,0.0028786776,-6.634044428369646,12000,0.401592493057251,7.940580625114139e-05,7.378529798634307e-05
103,2.31722354888916,-6.623332837096808,0.018815320893947163,-6.573036960221233,-6.660949049124417,3.2288620471954346,0.007894099,0.0047305,-6.632973269242362,12000,0.4011232852935791,8.426507446020645e-05,7.785464080500212e-05
104,2.6519505977630615,-6.616065584959899,0.014898884631725645,-6.577887471943414,-6.647956088930685,3.2434751987457275,0.0041111563,0.002479126,-6.631282500814116,12000,0.40322017669677734,6.340326280762544e-05,5.5690926807812906e-05
105,2.6740493774414062,-6.621451099778836,0.016606103676414356,-6.569334539085696,-6.667000851358369,3.18859601020813,0.0058423285,0.0028722242,-6.6302993607105885,12000,0.41208720207214355,6.279083451265752e-05,7.028209536644642e-05
106,2.453748941421509,-6.616883324432867,0.01687961909812429,-6.580231989981875,-6.653454324129177,3.2360899448394775,0.004525865,0.0016633072,-6.628957757082817,12000,0.4084815979003906,6.603428317458161e-05,5.638949269438357e-05
107,2.676055669784546,-6.613292015108802,0.016777841150974485,-6.570791217379394,-6.655405223784696,3.213869571685791,0.0060502584,0.0019295388,-6.6273911828854155,12000,0.39553380012512207,5.85175657311251e-05,6.429600897758519e-05
108,2.708378791809082,-6.60732367756752,0.01965896683411581,-6.54845826298382,-6.6524385385171785,3.233948230743408,0.0064497553,0.0020538254,-6.625384432353625,12000,0.3849656581878662,7.104279830807869e-05,7.39091621254993e-05
109,2.664682626724243,-6.60369048619969,0.017993684737370067,-6.555313448267905,-6.648910385653717,3.2017903327941895,0.0046124994,0.0027539602,-6.623215037738231,12000,0.4067189693450928,7.079403025199195e-05,5.943965895754937e-05
110,2.669954299926758,-6.608704707331397,0.017170459683008742,-6.55680002047844,-6.639904722630108,3.1026992797851562,0.0054348055,0.0025839233,-6.621764004697548,12000,0.44054746627807617,6.218890156079654e-05,7.530577031264874e-05
111,2.6220250129699707,-6.606164835431975,0.018966422899880663,-6.5618415069740195,-6.658924714367792,3.185340166091919,0.00760407,0.0026319022,-6.620204087770991,12000,0.4730362892150879,7.4913135440485e-05,6.464885021165957e-05
112,2.6556475162506104,-6.59777295168799,0.016482191654758453,-6.565585811167838,-6.632652918487463,3.1765661239624023,0.008071725,0.0037576116,-6.61796097416269,12000,0.3883960247039795,6.540948626257415e-05,7.909504426551094e-05
113,2.612260103225708,-6.5949562936814825,0.021730738709196187,-6.5552455193364985,-6.648764602530547,3.2005422115325928,0.0037858372,0.00091662153,-6.61566050611457,12000,0.42548131942749023,7.918677156203054e-05,6.453940006905698e-05
114,2.685187816619873,-6.600672929250403,0.0193140470577092,-6.554583574738306,-6.641430791112146,3.1737143993377686,0.006178955,0.0031232084,-6.614161748428153,12000,0.45084643363952637,7.12726758332264e-05,6.419889886340179e-05
115,2.6106033325195312,-6.593510386991917,0.018956470296105143,-6.5438749131685245,-6.631995232827274,3.176438093185425,0.0053535136,0.001453078,-6.61209661228453,12000,0.40319085121154785,7.067059811198411e-05,7.538227662547321e-05
116,2.5988926887512207,-6.587532427005417,0.019549615881548896,-6.529366517733097,-6.6383874392600815,3.16202449798584,0.0053750384,0.002446729,-6.6096401937566185,12000,0.3844430446624756,7.906080520848252e-05,6.387639179537255e-05
117,2.575138568878174,-6.584918473415587,0.02294726101333178,-6.523893354733931,-6.627139848339429,3.2151570320129395,0.008638472,0.0035636635,-6.607168021722515,12000,0.40827226638793945,7.133763049113883e-05,6.80813095985136e-05
118,2.2570064067840576,-6.593357944179114,0.019395384954498683,-6.543286931970989,-6.641085843048748,3.185969114303589,0.00473295,0.0015052693,-6.605787013968175,12000,0.3850748538970947,6.217154476699466e-05,5.796064065856213e-05
119,2.2410967350006104,-6.592771665700036,0.018135539222992263,-6.550996241884464,-6.6479405693021745,3.234649181365967,0.003121236,0.0020919493,-6.604485479141362,12000,0.3846750259399414,5.9383613001688435e-05,8.047469722109378e-05
120,2.1830685138702393,-6.59171253958759,0.020826094337224845,-6.527553792908344,-6.631886008933233,3.212099552154541,0.0036232204,0.0016798839,-6.603208185185984,12000,0.45014023780822754,7.383348551225413e-05,6.93351500565937e-05
121,2.28582501411438,-6.590072451790662,0.020744988012661735,-6.5380156205260676,-6.632196880837354,3.1941754817962646,0.00393946,0.0016662457,-6.601894611846452,12000,0.4272465705871582,7.29540360183285e-05,6.416059704153689e-05
122,2.2736642360687256,-6.584960298382885,0.020032084773989205,-6.534706458272831,-6.632514102275461,3.2659332752227783,0.0049043177,0.003054428,-6.600201180500096,12000,0.4458351135253906,6.0183235795937744e-05,7.536270092352091e-05
