iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
62,3.7489781379699707,-13487.528862492101,82.15793467754511,-13238.186838525759,-13691.762997650116,4.223509788513184,0.0062665585,0.012219004,-14082.930438325991,12000,1.3816845417022705,7.693198590605969e-05,3.8296877863720844e-05
63,3.9498794078826904,-13372.893095975825,120.19296783483523,-13134.29485167551,-13675.649567628889,4.029673099517822,0.009223753,0.015082316,-14011.926704090976,12000,1.3643603324890137,0.00012341062878679378,7.466487104387403e-05
64,3.845201253890991,-13276.006996332138,100.69844503189964,-12903.043265439028,-13487.611032437448,3.141000509262085,0.008512772,0.016100656,-13938.334733315094,12000,1.1796815395355225,9.882038819150031e-05,5.5770786469442085e-05
65,3.8461031913757324,-13157.375541409012,92.740974884319,-12962.050364660588,-13328.915203543596,3.3274645805358887,0.015515355,0.019791855,-13860.238814124486,12000,1.1547183990478516,9.5601717865927e-05,6.317739584395743e-05
66,3.901651382446289,-12969.029196847461,99.22230286357554,-12723.069168822021,-13158.192538221598,3.4483349323272705,0.008394232,0.011012901,-13771.117852396785,12000,1.1249847412109375,0.00018604462500597233,6.663416130830515e-05
67,3.778209924697876,-12875.568865085099,103.83698008494875,-12651.831445733138,-13072.632059790078,3.157109498977661,0.010727122,0.016938565,-13681.562953665616,12000,1.1518826484680176,0.00010362166159035195,7.200124852141652e-05
68,3.775908946990967,-12745.799752947305,94.71039658759587,-12513.257679176531,-12981.294105491996,3.1308703422546387,0.00888619,0.016743774,-13587.986633593784,12000,1.2186627388000488,0.00015133874242690578,6.287443815856194e-05
69,3.3597497940063477,-12649.637680992617,99.85212363873025,-12427.879344569226,-12900.628325734851,3.1199421882629395,0.009494918,0.017021764,-13494.151738333669,12000,1.200500726699829,0.00010548168620588668,6.970086266038013e-05
70,3.1602671146392822,-12527.05943146441,105.58363733151425,-12317.611958471953,-12816.465513647561,3.1767163276672363,0.0147249885,0.022328211,-13397.442507646743,12000,1.2896027565002441,0.00015464661830823576,8.773613161929276e-05
71,3.289264440536499,-12396.794020261825,110.19876888554974,-12120.23253037397,-12656.235585809714,3.8737988471984863,0.011663366,0.017048718,-13297.377658908252,12000,1.2998278141021729,0.00013745621161600726,8.414898577727853e-05
72,3.2727692127227783,-12309.580315597466,95.22824707181837,-12079.99228316592,-12546.839128956486,3.158839464187622,0.009266655,0.013143827,-13198.597924577174,12000,1.222360372543335,0.00013434191190900974,7.684292671396443e-05
73,3.2605345249176025,-12224.081526693068,79.69889237506212,-12046.879382907713,-12415.493371203427,3.1279618740081787,0.012289318,0.017764635,-13101.146284788763,12000,1.3294355869293213,9.59481636955631e-05,6.855568080120256e-05
74,3.316448211669922,-12123.425879146309,95.98511908211687,-11866.71581904273,-12322.861725211595,4.364269971847534,0.012396927,0.016690975,-13003.374244224518,12000,1.112837314605713,0.0001585596988595951,8.413836062746887e-05
75,3.2874364852905273,-11999.484185248368,85.22070034397827,-11789.078419974878,-12178.66151415922,3.1908740997314453,0.012187598,0.017726326,-12902.985238326903,12000,1.1782262325286865,0.00013352863052039162,8.307710939517156e-05
76,3.365997076034546,-11908.460224161377,84.90095458923896,-11719.377344755578,-12122.694765099079,3.14986515045166,0.006712217,0.010121629,-12803.53273691035,12000,1.0648691654205322,0.00012072963464407604,7.461488900921836e-05
77,3.286970853805542,-11850.547579846041,90.08114327369307,-11641.596705659356,-12029.537169279027,3.2191810607910156,0.0047503086,0.008938797,-12708.23422120392,12000,1.119011640548706,0.00011309110603632584,8.891352765339145e-05
78,3.3338630199432373,-11811.387355647528,96.40214618127449,-11636.931593429501,-12027.958943631791,3.1497015953063965,0.0075315894,0.01365678,-12618.549534648282,12000,1.2220568656921387,0.00011095322180025537,0.00010224570381968016
79,3.2508554458618164,-11725.820465596165,80.26909170773307,-11541.189484585084,-11956.441335252823,3.4634933471679688,0.0072208703,0.012021153,-12529.276627743071,12000,1.1824381351470947,0.0001495620644388739,7.967000540251099e-05
80,3.375304698944092,-11634.550831186587,83.97647457010558,-11420.387198090093,-11810.176635984122,4.238657712936401,0.007928206,0.014121529,-12439.804048087422,12000,1.3624696731567383,0.00015520309261053485,9.28351577011484e-05
81,3.2894210815429688,-11573.640814285693,88.7290507415528,-11282.208359840004,-11802.458574251184,3.1578431129455566,0.005301353,0.010698279,-12353.18772470725,12000,1.3222098350524902,0.0001330042195497387,0.00010754661449725613
82,3.2548954486846924,-11517.868207269514,91.0842483234274,-11265.546916328125,-11692.224373134732,3.1450071334838867,0.006349035,0.012683544,-12269.655772963477,12000,1.3805153369903564,0.0001326725254224969,0.00011003227512746666
83,3.2658040523529053,-11455.37000264704,79.8229329068699,-11283.04092642161,-11627.281389943046,4.237310171127319,0.00997246,0.014476453,-12188.227195931833,12000,1.2951159477233887,0.00013379755610358867,9.269843751513495e-05
84,3.3227007389068604,-11370.243119044502,97.87604433329426,-11117.968366520834,-11683.448128089622,4.097475290298462,0.0082898075,0.011048127,-12106.4287882431,12000,1.1842927932739258,0.00018435876175371043,0.00012322623181832229
85,3.1732964515686035,-11275.649295309524,91.46200428587869,-11086.710643120472,-11529.95428940624,3.224987268447876,0.022369891,0.024312356,-12023.350838949742,12000,1.170898675918579,0.0002257932269454209,0.00014329621250373472
86,3.2092127799987793,-11155.039350704357,86.80145966363594,-10937.71850659902,-11310.461326467912,3.1506543159484863,0.0067157582,0.008368581,-11936.519690125204,12000,1.209059238433838,0.00022780388712136172,0.0001317061677672591
87,3.3591384887695312,-11081.15498556505,94.15230175994145,-10896.368141692798,-11263.754433632808,4.239933013916016,0.0101609025,0.013576334,-11850.983219669188,12000,1.3768963813781738,0.00016472734299416054,0.0001480506873377635
88,3.265871524810791,-11001.930347937838,76.78891725447012,-10809.992275992587,-11175.485977455286,3.147101879119873,0.005286038,0.010868856,-11766.077932496053,12000,1.3133790493011475,0.00022199325473094635,0.00014423235189475286
89,3.2156996726989746,-10956.879266861224,87.05626385711776,-10738.024463258716,-11134.935709709898,3.4495761394500732,0.011571038,0.011600737,-11685.15806593257,12000,1.2693495750427246,0.0001810300136864509,0.0001465017242509125
90,3.3549811840057373,-10872.17569346159,86.95440315502843,-10678.812883413619,-11051.311988886095,3.1612441539764404,0.013790939,0.013562471,-11603.859828685472,12000,1.2531957626342773,0.00022061505397365992,0.00015802622247182392
91,3.278207540512085,-10793.457640499977,92.88084615517997,-10552.910694746204,-10949.858518793366,3.1718759536743164,0.0091912765,0.011432452,-11522.819609866923,12000,1.2455170154571533,0.0002296861694249475,0.00017206267872310103
92,3.2529125213623047,-10722.669606689333,71.08252974659986,-10558.148898577563,-10856.133838487898,3.6776421070098877,0.008228932,0.0086900145,-11442.804609549163,12000,1.2277014255523682,0.0002090256959486837,0.00015437542433089952
93,3.1832571029663086,-10652.208057399,97.16037288781337,-10418.618105506424,-10895.858445690708,4.206208944320679,0.009553475,0.008851636,-11363.744954334146,12000,1.2428154945373535,0.00021461430241796948,0.0001744798028675283
94,3.295300006866455,-10621.82980108484,85.69046925598539,-10427.699637889098,-10787.416767435025,3.1846303939819336,0.009732055,0.0103512155,-11289.553439009216,12000,1.2362592220306396,0.00017358950846557534,0.00016867626161497272
95,3.197742223739624,-10558.793321586088,77.69620959754515,-10321.263529199656,-10716.945312916427,3.100903034210205,0.01095673,0.00888151,-11216.477427266904,12000,1.124478816986084,0.00021824279598130848,0.0001698217877470709
96,3.3841896057128906,-10497.809261608216,80.86073181753588,-10292.42562910511,-10722.338482138679,3.1742522716522217,0.005957719,0.004517094,-11144.610610701035,12000,1.2129263877868652,0.00022238863764155762,0.00019665325825670387
97,3.2187154293060303,-10476.520338698647,78.36969059586512,-10291.039911474692,-10681.26573298225,3.7127914428710938,0.0021065217,0.0026953283,-11077.801583500795,12000,1.1230089664459229,0.00021789704290020963,0.0002115283240752739
98,3.5290720462799072,-10487.63444331193,60.292118490534506,-10327.310264418233,-10617.780117928263,4.110369920730591,0.0070556514,0.0079954285,-11018.78486948191,12000,1.2242190837860107,0.00021359475737688685,0.00020144252158468292
99,3.413691520690918,-10466.509242911701,70.2096676102147,-10326.210811338871,-10641.620998366066,4.2298853397369385,0.0067544873,0.00027050878,-10963.557306824889,12000,1.2108440399169922,0.00019013305302597705,0.0001895271619779323
100,3.353752613067627,-10463.701697193988,77.76727973236339,-10303.564878617999,-10685.309486200815,3.1288528442382812,0.013676374,0.0074207173,-10913.5717458618,12000,1.195460319519043,0.00021976185176445886,0.00021452509438331878
101,3.7882142066955566,-10407.878491372636,72.21453414875907,-10223.103952092277,-10551.024794312147,3.1547436714172363,0.004639005,0.005542115,-10863.002420412884,12000,1.3407456874847412,0.00018848171717957075,0.00016873259369064276
102,3.864400625228882,-10403.400360257423,78.80703006830946,-10126.199203085733,-10566.737650934518,3.6952149868011475,0.008072262,0.004307546,-10817.042214397337,12000,1.4011318683624268,0.00021372025842651842,0.00021218260378672813
103,3.804274082183838,-10380.603845039446,72.96435923968366,-10192.620270647605,-10493.253050184752,3.704362392425537,0.009466233,0.0065343953,-10773.398377461548,12000,1.4817399978637695,0.00022577854563861366,0.00022264710787564223
104,3.7975940704345703,-10357.040428356904,74.498306195799,-10122.248834698357,-10522.44060474369,3.441709280014038,0.013365596,0.008232858,-10731.762582551084,12000,1.3253555297851562,0.00023549519388716997,0.00023340376630519432
105,3.843515396118164,-10357.820367868342,78.31878044038835,-10162.98567030175,-10537.08785563767,4.078628778457642,0.0072087655,0.0051885773,-10694.36836108281,12000,1.365832805633545,0.0002339698219223983,0.00021418481273854071
106,3.853726625442505,-10321.536525176223,76.5013324808308,-10041.614548171288,-10463.276054802927,4.7478015422821045,0.0060932655,0.0026082136,-10657.08517749215,12000,1.5568969249725342,0.0002157336588034224,0.0002121018874929282
107,3.97468638420105,-10330.69698779894,76.37193260484692,-10136.718059743467,-10491.059595075669,3.1328790187835693,0.0038280315,0.0044812956,-10624.44635852283,12000,1.3553974628448486,0.0001998308637470867,0.00020618134494829185
108,3.8378894329071045,-10317.322963922341,66.53160367711791,-10176.851257414659,-10446.819734731414,4.277356147766113,0.0072878725,0.0041090385,-10593.734019062782,12000,1.390052080154419,0.00018729967752276203,0.00017545497083949128
109,3.847536087036133,-10305.474919712751,70.21757902874418,-10113.61635710033,-10477.337538136504,3.2558577060699463,0.0077208513,0.007592201,-10564.90810912778,12000,1.5361926555633545,0.0001918147276556318,0.00019139473048839094
110,3.8650801181793213,-10286.416385458218,67.850301412446,-10128.005885950806,-10443.334444159127,3.1640989780426025,0.008325438,0.003453647,-10537.058936760825,12000,1.4843969345092773,0.00021138879527852933,0.0001936790878345494
111,3.802053689956665,-10280.984161740731,70.09609903020932,-10084.122166950654,-10438.387214438802,3.1545166969299316,0.009753725,0.0050063445,-10511.451459258815,12000,1.3432540893554688,0.00018796935413503837,0.00018665662413198188
112,3.8855104446411133,-10253.973663632385,75.63683256650589,-10025.460315638245,-10465.860325779908,4.386464357376099,0.016776439,0.008058762,-10485.703679696173,12000,1.5967135429382324,0.0001891757187215071,0.00019138544888064042
113,3.299067497253418,-10240.218518554948,78.8666200842787,-10013.606384071507,-10439.986737749503,3.404243230819702,0.01188936,0.0029137454,-10461.15516358205,12000,1.376699447631836,0.00023598163506540864,0.00020276145113053777
114,3.317564010620117,-10237.23797824143,64.31123744258356,-10111.569889697892,-10393.44801212003,3.282203435897827,0.010224849,0.0076926597,-10438.763445047989,12000,1.5197827816009521,0.00019819405750563,0.00019085581450906008
115,3.3039824962615967,-10201.925991477403,74.72828872362112,-10036.458108840048,-10376.455940858656,3.11527419090271,0.0075577344,0.005729595,-10415.07969969093,12000,1.514240026473999,0.00018326842344400186,0.00017672361528690505
116,3.262235403060913,-10186.799813205109,71.05322468977431,-10013.612672058987,-10365.740365878039,3.0990118980407715,0.004372523,0.0016314163,-10392.251711042349,12000,1.382033348083496,0.00019920475178087296,0.00018829684061904707
117,3.369373321533203,-10201.615174082699,81.14875003315002,-10012.526532158026,-10354.347391931493,3.2081315517425537,0.0064820508,0.0031662285,-10373.188057346382,12000,1.4295156002044678,0.00018360647366784426,0.00017166209426044233
118,3.182443141937256,-10188.71967739313,77.27620841828238,-10013.777221379914,-10402.87229114619,3.1537351608276367,0.0057535334,0.0059792628,-10354.741219351057,12000,1.3886651992797852,0.00020734760573967227,0.0001854905093864332
119,3.252309799194336,-10167.449147171075,79.97755044201348,-9989.805543915396,-10373.299397350516,3.2287862300872803,0.0075257854,0.0038799304,-10336.01201213306,12000,1.3305437564849854,0.00017696164594947986,0.0001672336305785142
120,3.2071292400360107,-10163.42641307164,86.34303412924834,-10005.48600514073,-10346.057934060409,3.117377519607544,0.007349116,0.0036576374,-10318.75345222692,12000,1.2880058288574219,0.00021333310425838641,0.0002071609868228538
121,3.29830265045166,-10148.571708578476,78.1287008083725,-9986.966297035402,-10339.670149221298,3.1399075984954834,0.00514647,0.0055253287,-10301.735277862075,12000,1.304455041885376,0.0002056090684375566,0.0001987972324505165
122,3.2859013080596924,-10116.798161035096,79.59066419735245,-9924.732425192335,-10324.810553939526,3.190112829208374,0.007744401,0.006902701,-10283.241566179377,12000,1.2318408489227295,0.00019900215282493095,0.00018278012979153628
123,3.2447617053985596,-10081.199153233863,83.17432192492032,-9875.30827918984,-10207.78880226168,3.382052183151245,0.013448737,0.012561229,-10263.037324884826,12000,1.2761893272399902,0.00023990807353674114,0.00021750418241734236
124,3.24426007270813,-10049.424624852656,83.65030185567375,-9846.580264645017,-10272.74546015714,3.8695273399353027,0.0058115013,0.0041896985,-10241.67605488161,12000,1.2912771701812744,0.00024070421405828415,0.00016415164377310524
125,3.273481845855713,-9985.62626613682,81.78397869129235,-9813.954108517515,-10167.56326863277,3.3834526538848877,0.01520991,0.012473328,-10216.07107600713,12000,1.222665786743164,0.00022967221300661055,0.00018182658814125483
126,3.304156541824341,-9907.938627573465,79.80389708617504,-9745.799583794997,-10146.616688503464,3.3034543991088867,0.0038795338,0.0056180917,-10185.257831163764,12000,1.0616977214813232,0.00034435886427846446,0.00023994012280489278
