iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
50,2.63120698928833,-7992.6427518141245,24.824837424257996,-7912.005168797408,-8053.976853508302,3.1374385356903076,0.0025831938,0.0010247696,-8254.316237050425,12000,1.1461844444274902,2.099654131299475e-05,2.0409794190246557e-05
51,2.542494297027588,-7989.21877624602,26.614775293690204,-7931.16841639244,-8055.333049621887,3.145050287246704,0.002740329,0.0019111426,-8227.806490969984,12000,1.1422045230865479,2.262043076937768e-05,2.31494386556653e-05
52,2.378816843032837,-7983.682689452074,26.112693099989222,-7911.80555261405,-8034.116529293837,3.1620070934295654,0.005734437,0.0015078675,-8203.394110818193,12000,0.9659559726715088,2.1517106691238673e-05,2.1289408974746456e-05
53,2.77282977104187,-7989.413416108871,24.70384927220053,-7943.609481202814,-8044.407898484477,3.131504535675049,0.005952377,0.0003475421,-8181.996041347262,12000,1.0136950016021729,2.2891913183809083e-05,2.5287122559068644e-05
54,2.428037166595459,-7990.041451714967,22.705286807433563,-7932.852979624672,-8039.731165628783,3.225903034210205,0.0042927144,0.00049348664,-8162.800582384033,12000,1.0171589851379395,2.1552613703150256e-05,1.739785990634576e-05
55,2.6321299076080322,-7988.288826113875,27.523094591732924,-7936.168219261546,-8048.757997623665,3.2715680599212646,0.0016047246,0.0009770558,-8145.349406757017,12000,1.0059189796447754,1.9672208015619863e-05,1.9567556053439006e-05
56,2.912917375564575,-7988.66100457274,27.06026090030245,-7934.768185910405,-8058.2372438367765,3.141286849975586,0.0036470306,0.0019341051,-8129.68056653859,12000,1.022001028060913,1.979748363312936e-05,1.971392432147752e-05
57,2.6371798515319824,-7980.394079620155,27.027899386035337,-7916.203884503402,-8038.76575793931,3.108248233795166,0.004905195,0.0023870945,-8114.751917846746,12000,1.0245144367218018,2.3049209218637046e-05,2.6463971852463625e-05
58,2.8247861862182617,-7987.865438368943,21.39106855574349,-7940.91045682322,-8031.22863720683,3.1298017501831055,0.0060402923,0.0034158665,-8102.063269898967,12000,1.049541711807251,1.8625182764281498e-05,1.9049558691930433e-05
59,2.7936196327209473,-7983.803217473693,26.309803799217146,-7919.04301774658,-8048.36857349098,3.1151788234710693,0.0013831635,0.00081194506,-8090.23726465644,12000,1.1044230461120605,2.165916434401409e-05,2.126438688777996e-05
60,2.788292646408081,-7988.52501212416,24.508234920998056,-7898.808011688709,-8039.251393240978,3.100508451461792,0.0053245816,0.0015093806,-8080.066039403213,12000,1.045654296875,2.1087936780101004e-05,1.830072815645072e-05
61,2.8209214210510254,-7986.435087106346,25.31108910881702,-7937.481674126293,-8048.771144006774,3.1235978603363037,0.008130447,0.0013594659,-8070.702944173527,12000,1.0615954399108887,1.9457140187682355e-05,1.9486489083831752e-05
62,2.8406691551208496,-7986.001855886995,25.36517306285453,-7931.657085925812,-8054.851830419799,3.1933937072753906,0.0049501844,0.0018001416,-8062.232835344874,12000,1.025970220565796,1.927773198212061e-05,1.855048087956288e-05
63,2.755636692047119,-7981.623487597073,27.506497543762876,-7909.7952119625525,-8034.086962152282,3.0844736099243164,0.003672607,0.0007973863,-8054.171900570093,12000,0.9292595386505127,2.0725945427730043e-05,2.1116299147123677e-05
64,2.8444161415100098,-7981.9590500976055,27.176186421854315,-7906.911586909017,-8041.960766286083,3.2402639389038086,0.003813433,0.00036137804,-8046.950615522845,12000,1.022263765335083,1.8615708959221235e-05,1.84941912350197e-05
65,2.7488205432891846,-7985.532588930013,26.941966181591916,-7933.328264817729,-8051.057826045919,3.094966173171997,0.00563681,0.0015557138,-8040.808812863561,12000,0.9414899349212646,2.1794539985177444e-05,2.1092980001753322e-05
66,2.709538221359253,-7985.086699397612,22.722472154467255,-7940.662742514409,-8058.043016636217,3.185889482498169,0.0024888497,0.0011426723,-8035.236601516966,12000,1.0330164432525635,1.672241301737246e-05,1.613936786446691e-05
67,2.843170166015625,-7986.992730652168,25.730333698658495,-7917.521374571575,-8034.156911464715,3.1429364681243896,0.0056478363,0.0024443816,-8030.412214430487,12000,1.1666388511657715,1.8405454047800803e-05,1.9637802265307452e-05
68,2.8777198791503906,-7985.038543768602,23.30316456928922,-7929.720712952879,-8027.936671746335,3.1026742458343506,0.006229517,0.000925608,-8025.874847364299,12000,1.1586649417877197,2.068787362716087e-05,1.8404863949436394e-05
69,2.8038382530212402,-7987.548980321171,23.175905407422068,-7933.718301607274,-8034.942698182169,3.1674697399139404,0.0053373934,0.0009885706,-8022.042260659987,12000,1.0445911884307861,1.687699559773567e-05,1.6414682487674555e-05
70,2.8066153526306152,-7986.658965957515,26.838701600110337,-7918.939181321261,-8048.028559446593,3.1635754108428955,0.0042920606,0.0011887079,-8018.50393118974,12000,1.0299744606018066,2.104531875266323e-05,2.5022198009968487e-05
71,2.6918039321899414,-7984.360298711555,27.64221860847772,-7912.690347303953,-8040.770973095045,3.1813607215881348,0.005927644,0.0013424674,-8015.089567941922,12000,0.9796643257141113,2.2484204618431896e-05,1.8641255428514253e-05
72,2.4001307487487793,-7988.574838636082,23.54716902231099,-7929.0336233007765,-8042.250638975239,3.1110315322875977,0.003552739,0.0007349523,-8012.438095011337,12000,1.0313148498535156,1.500160782983533e-05,1.5349660200808585e-05
73,2.423109531402588,-7984.451210082185,24.368479996790636,-7924.078259128518,-8033.66817515395,3.1943390369415283,0.0053546065,0.0016155271,-8009.639406518422,12000,1.152360200881958,1.8042669852261774e-05,1.6984896013003006e-05
74,2.4144983291625977,-7985.722717650025,28.255749979193777,-7928.903726294955,-8053.1374069253425,3.138460397720337,0.002622694,0.0009423644,-8007.247737631583,12000,1.049070119857788,1.9355008034918434e-05,2.1082169404951447e-05
75,2.3842899799346924,-7984.930722215517,23.576029994070254,-7917.182749016997,-8037.76896322109,3.107525110244751,0.004442091,0.00011227798,-8005.016036089977,12000,1.1552529335021973,1.768461613903034e-05,1.530669911693134e-05
76,2.4124703407287598,-7990.259915679532,25.315464314944478,-7928.302803452989,-8049.997294728751,3.2248175144195557,0.0046095313,0.0017852567,-8003.540424048933,12000,0.9635250568389893,1.8925386693537043e-05,1.746881361823664e-05
77,2.396345853805542,-7982.638411723141,26.40328157334011,-7908.018942840095,-8032.261038273537,3.0947399139404297,0.0052877273,0.0010228857,-8001.450222816355,12000,1.0465364456176758,1.8128825141090925e-05,1.841845293018892e-05
78,2.3796873092651367,-7989.35845359228,26.57639371087839,-7932.391009586571,-8059.412342646232,3.1391959190368652,0.0022875846,0.0007890334,-8000.241045893947,12000,0.9722294807434082,2.2935021579634943e-05,2.201396492615377e-05
79,2.4029316902160645,-7981.191600895879,23.221157675783036,-7936.1981669594725,-8043.424961902364,3.130187749862671,0.002587154,0.0011491805,-7998.33610139414,12000,0.9990131855010986,2.066280218644711e-05,1.9760388860018313e-05
80,2.4705798625946045,-7980.840770905992,24.149883807216696,-7936.513837198239,-8054.504003494483,3.107442855834961,0.0015623929,0.0009819765,-7996.586568345325,12000,1.115532636642456,1.8677080472088788e-05,1.5902412740778246e-05
81,2.4190142154693604,-7981.268821138365,24.15077447415653,-7929.428949079162,-8050.630850699355,3.102473497390747,0.00352483,0.0021275315,-7995.054793624629,12000,1.1508281230926514,1.641102855320775e-05,1.6159239292372666e-05
82,2.348566770553589,-7989.976966132387,26.202366415478654,-7937.416697089075,-8044.95582962721,3.1549232006073,0.004579074,0.0015235856,-7994.547010875405,12000,1.1876871585845947,1.9711439536793692e-05,2.0589579524561866e-05
83,2.408909559249878,-7986.788368041915,25.478985320689603,-7941.393832686313,-8042.351675260399,3.1921041011810303,0.0033846952,0.00083718234,-7993.7711465920565,12000,1.0495362281799316,1.921900421483044e-05,1.966791206932169e-05
84,2.3453848361968994,-7988.996234337,26.508721493991718,-7922.01145809673,-8031.588034407979,3.038274049758911,0.0058764266,0.00083873747,-7993.293655366551,12000,0.9626779556274414,2.282800001771815e-05,1.9316076950876182e-05
85,2.380279779434204,-7985.484352058019,25.37295799327997,-7937.020995953754,-8044.041391438732,3.1589434146881104,0.0022386229,0.00028321153,-7992.512725035698,12000,0.9374220371246338,1.7091039649905337e-05,1.936340346179242e-05
86,2.4400177001953125,-7983.731838262887,26.182888016778453,-7918.435439986837,-8036.253545683597,3.1420226097106934,0.00503364,0.0013395067,-7991.634636358418,12000,0.909193754196167,2.0627453013655682e-05,1.8533055791223113e-05
87,2.383028030395508,-7988.909695639097,25.409533709952466,-7928.492722108029,-8053.090182696541,3.0911571979522705,0.0032289186,0.0014439268,-7991.362142286486,12000,0.8753952980041504,1.8331024688490023e-05,2.042257082853896e-05
88,2.387744426727295,-7984.225142774491,22.264005669965496,-7919.586493617774,-8031.094250304657,3.164238214492798,0.0014701738,0.0018249889,-7990.648442335287,12000,0.9552433490753174,2.0912322349708286e-05,1.6410257344877952e-05
89,2.44633150100708,-7982.3522595742115,26.012743365453588,-7916.240635434716,-8039.590574415829,3.1586780548095703,0.0076751825,0.0005342884,-7989.818824059179,12000,0.9069738388061523,1.9621385202037914e-05,2.039824405055549e-05
90,2.358736276626587,-7977.679080279853,25.858416753296638,-7916.379538627813,-8049.056695519832,3.104518413543701,0.001224979,9.963083e-05,-7988.604849681247,12000,1.1602528095245361,1.659242713823309e-05,2.068267178137169e-05
91,2.4008164405822754,-7987.335288885185,25.842413453556627,-7921.762305342908,-8045.015105298202,3.1458990573883057,0.005631147,0.0010044018,-7988.477893601642,12000,0.870492696762085,2.691768068717567e-05,1.729444587886266e-05
92,2.4599499702453613,-7991.0734228087995,25.45726616488183,-7933.34025520132,-8043.805594351824,3.1033077239990234,0.0059800684,0.0016226595,-7988.737446522358,12000,0.7864990234375,1.9485469089255152e-05,1.815176631852226e-05
93,2.412900924682617,-7982.069063825691,24.405795105382005,-7930.865366227451,-8030.632272297766,3.153883934020996,0.006728299,0.0011987375,-7988.070608252692,12000,0.9356584548950195,1.7879742261216822e-05,1.727195264933469e-05
94,2.3966457843780518,-7984.288217173653,24.50051522957942,-7923.363978963551,-8032.531869874436,3.168348550796509,0.0025790068,0.00094800757,-7987.692369144788,12000,0.893099308013916,1.6735392268432253e-05,1.646105205729253e-05
95,2.381082773208618,-7988.4067474018475,23.209194578656003,-7940.316256296704,-8043.856971413962,3.1326217651367188,0.007697283,0.003473171,-7987.763806970494,12000,1.1970548629760742,1.7241098560489654e-05,1.7862694673652826e-05
96,2.35982084274292,-7980.423042320594,26.634070440336668,-7925.616288082936,-8033.436616582587,3.1639270782470703,0.003579635,0.00074361835,-7987.029730505505,12000,1.0885131359100342,2.0276660363962183e-05,2.001966511855883e-05
97,2.4693048000335693,-7984.042192855667,24.43842126438758,-7938.601352825776,-8046.354322698308,3.0883307456970215,0.0065566534,0.0010536942,-7986.730976740521,12000,1.0403165817260742,1.6641000512631125e-05,1.7034147184729146e-05
98,2.4846174716949463,-7991.442837455956,24.33110243331465,-7938.577472071978,-8044.722896981048,3.156693696975708,0.0034083372,0.0025569699,-7987.202162812066,12000,1.1151068210601807,2.14608115829372e-05,1.9015544502288483e-05
99,2.3706884384155273,-7984.278711568934,25.771873228177633,-7930.632120783924,-8045.143814342317,3.1396169662475586,0.0039417683,0.00041178957,-7986.909817687752,12000,1.0374102592468262,1.8611729852027564e-05,1.854401579734299e-05
100,2.3803043365478516,-7981.687490733994,22.822429300399907,-7918.398784942993,-8037.528727753218,3.0933258533477783,0.0064376746,0.0009984458,-7986.387584992377,12000,0.9771778583526611,1.6769261219450826e-05,1.6026402552338836e-05
101,2.5625598430633545,-7978.146828593862,22.33535851455071,-7911.17520142156,-8027.561410012052,3.1950275897979736,0.002723329,0.00088106527,-7985.563509352526,12000,0.9081146717071533,1.3099721445855814e-05,1.2940267141682774e-05
102,2.830044746398926,-7979.449385438975,22.875960106053554,-7929.858685847574,-8033.92133070186,3.1299006938934326,0.007599638,0.00052941876,-7984.952096961171,12000,1.0077714920043945,1.7419813401941126e-05,1.9234055762333257e-05
103,2.4471750259399414,-7984.788789337442,23.00947685528279,-7914.036466481694,-8041.418510157464,3.168571949005127,0.007169382,0.0021116321,-7984.935766198799,12000,0.8703603744506836,1.942710679322854e-05,1.4895371929541665e-05
104,2.8898766040802,-7978.415282775234,22.89686521146454,-7915.215071238296,-8019.349358434829,3.2289326190948486,0.0033308084,0.0008282678,-7984.283717856442,12000,1.0518817901611328,1.5162634519645944e-05,1.5022304799408006e-05
105,2.819105625152588,-7987.155524081177,26.01651472337593,-7924.863217202929,-8069.199803901411,3.1798157691955566,0.0012316396,0.00024461318,-7984.570898478916,12000,0.9802854061126709,2.169316253267641e-05,2.033182512268906e-05
106,2.7748446464538574,-7983.192240263781,24.661057721158347,-7933.467136561525,-8037.215962340805,3.1426823139190674,0.0035684472,0.002543493,-7984.433032657403,12000,1.0603082180023193,1.8634699397415906e-05,2.2490340516062006e-05
107,2.877251625061035,-7981.963729719485,25.226966813268405,-7917.493490221019,-8052.670658434569,3.075819730758667,0.0028386097,0.00054266513,-7984.186102363611,12000,1.1435143947601318,2.08585225561724e-05,1.855645050745171e-05
108,2.8473427295684814,-7981.774859854223,24.075229477679976,-7927.90079092725,-8036.902745269133,3.126694440841675,0.0049225306,0.002507863,-7983.944978112672,12000,1.0305767059326172,1.8313396741745328e-05,1.689873645832261e-05
109,2.8689990043640137,-7983.399159454008,22.5288932483332,-7939.773547229516,-8038.334368612328,3.149915933609009,0.0026374087,0.0016666108,-7983.890396246807,12000,0.9637022018432617,1.700059893946658e-05,1.743682693498654e-05
110,2.852252244949341,-7980.893806838325,24.86344367030458,-7910.295127043531,-8038.441765373257,3.162931442260742,0.0036550593,0.0009745043,-7983.590737305958,12000,1.0058739185333252,1.8296854829175045e-05,1.6984003410904607e-05
111,2.844273328781128,-7982.578069849337,26.61420527565708,-7932.2835894352165,-8062.950018508574,3.126169204711914,0.0021313133,0.0008687223,-7983.4894705602965,12000,1.0506010055541992,1.9867283766243506e-05,2.269266135262872e-05
112,2.8815181255340576,-7979.050762616154,20.997981526864102,-7929.214742980365,-8023.358603012273,3.1430420875549316,0.0012388523,0.00095014035,-7983.045599765882,12000,0.9579610824584961,1.6758026617652595e-05,1.1897278089809106e-05
113,2.806492567062378,-7983.13651152676,27.094454988063095,-7929.387114114952,-8058.039639861206,3.2288527488708496,0.0030056585,0.0011708004,-7983.05469094197,12000,0.8699424266815186,1.8814493848221926e-05,2.0797472420389965e-05
114,2.813746452331543,-7984.406284144964,25.449583647408705,-7917.655285651517,-8048.1587421903505,3.083256244659424,0.0029121586,0.0010418269,-7983.189850262269,12000,0.7880406379699707,1.9023454589994798e-05,1.6184666657653936e-05
115,2.8089511394500732,-7984.21421089384,23.30982871955469,-7933.911841697597,-8032.598968879788,3.234076738357544,0.0056355307,0.0017738198,-7983.292286325426,12000,0.9632904529571533,1.665283744833394e-05,1.7203548121574544e-05
116,2.893502712249756,-7985.649947295275,25.638729953709323,-7919.201522703913,-8036.933961282328,3.2038447856903076,0.003918629,0.0018578772,-7983.528052422412,12000,0.9082229137420654,1.749887621400524e-05,1.717590386263177e-05
117,2.8032174110412598,-7984.494918802814,31.276832700374484,-7905.54897915919,-8053.236722306699,3.1572165489196777,0.005338565,0.0015924962,-7983.624739060452,12000,0.8851077556610107,2.2978701699338235e-05,2.4760864778395215e-05
118,2.43422794342041,-7984.915680199063,24.40261666707233,-7923.501165393027,-8041.572566041031,3.12949538230896,0.001944843,0.0011391097,-7983.7538331743135,12000,0.9529104232788086,1.9241734656412677e-05,1.824894937448318e-05
119,2.4090349674224854,-7979.357170162256,22.796367259461505,-7932.100547607117,-8038.256896745896,3.100590705871582,0.0007438286,0.0005052495,-7983.314166873108,12000,1.0099987983703613,1.764044042986886e-05,1.914767884981118e-05
120,2.397747039794922,-7991.232768687576,25.26230246471564,-7923.452875176786,-8045.285485983048,3.1241462230682373,0.0029263922,0.0008350552,-7984.106027054555,12000,1.1111633777618408,2.2684058366470374e-05,1.5914373109291927e-05
121,2.3365964889526367,-7987.460508721183,24.210849545072815,-7936.366031391381,-8031.019309001056,3.140385389328003,0.0026982138,2.1845499e-05,-7984.441475221218,12000,1.132394790649414,1.6437579873342467e-05,1.5827112744436433e-05
122,2.4107649326324463,-7988.321085114303,25.727693372239425,-7902.623457360266,-8037.211254993834,3.1553494930267334,0.0054069012,0.002184766,-7984.829436210526,12000,1.1545963287353516,1.8326549871117904e-05,1.833628113676426e-05
123,2.407742977142334,-7986.297771088501,25.71097222830344,-7931.239917302729,-8036.5297456581375,3.1305458545684814,0.0013643422,0.00026680765,-7984.976269698324,12000,1.0783472061157227,1.977641359891844e-05,2.1154379477340316e-05
