iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
65,2.5080368518829346,-5159.903105598709,283.2188656305672,-4609.720400181012,-5707.282412699218,3.2640371322631836,0.010432518,0.014615262,-6546.812663853654,12000,0.9057319164276123,0.006640958879121642,0.0037808906049129633
66,2.562410593032837,-4956.8608305227635,272.17030758448226,-4324.782657719631,-5647.100619515889,3.24767804145813,0.010130685,0.008466755,-6387.817480520565,12000,0.788856029510498,0.005900703618983169,0.004134569384168773
67,2.5676770210266113,-4764.9026834476645,287.9164791707846,-4311.187096556308,-5846.662136555532,3.262887477874756,0.007074667,0.010658953,-6225.5260008132755,12000,0.7396125793457031,0.007229064896531096,0.005518691738660652
68,2.529684543609619,-4670.218390400701,223.1934679018458,-4222.095812749811,-5278.585337539134,3.298007011413574,0.009859889,0.017603615,-6069.995239772019,12000,0.7546353340148926,0.0037038386441154213,0.0033031094164295747
69,2.307875156402588,-4497.211931597807,207.65853298429542,-3920.4360529406226,-4862.982636031021,3.241737127304077,0.0036912546,0.0075008953,-5912.716908954598,12000,0.7410764694213867,0.005187276827830599,0.0032004423132170404
70,2.1371288299560547,-4427.407565192333,222.61820964582924,-4024.2881202296767,-5166.449247227212,3.2375364303588867,0.010211014,0.014943324,-5764.185974578371,12000,0.741560697555542,0.005199297032828512,0.0048105445121027456
71,2.22147798538208,-4270.385719601601,272.3887605198821,-3749.3762218176716,-5282.379745239868,3.2343382835388184,0.0058366084,0.0087279845,-5614.8059490806945,12000,0.7150509357452393,0.008050601106683968,0.0065141626936906175
72,2.2129297256469727,-4090.0807115241464,195.1164551383536,-3581.095076495317,-4559.556421239067,3.2544426918029785,0.010638022,0.016617553,-5462.33342532504,12000,0.7386312484741211,0.005301961414426645,0.003938654175581333
73,2.1818432807922363,-3986.4570713894686,196.02635916833867,-3606.4993085171463,-4491.092250554834,3.2693095207214355,0.007874583,0.0143046975,-5314.745789931482,12000,0.7325699329376221,0.006372081351017216,0.005556017888532662
74,2.1516785621643066,-3800.3535727611024,217.1680068133405,-3361.6060059551646,-4513.21637484768,3.210623025894165,0.011144964,0.019479008,-5163.306568214444,12000,0.7515215873718262,0.010767611110431277,0.006871134988115685
75,2.1807446479797363,-3649.4948223738465,395.7659470784151,-3158.169236102944,-5978.842847558523,3.2415313720703125,0.0065432154,0.009278935,-5011.925393630385,12000,0.7194662094116211,0.02162955507665068,0.014905252160799255
76,2.235069513320923,-3517.0339833797134,236.3347133011714,-2958.583619343163,-4409.310638903276,3.248502731323242,0.006804788,0.010577406,-4862.436252605318,12000,0.6894416809082031,0.014128094824413951,0.011617470703883194
77,2.1877174377441406,-3408.634082362153,175.03336462481911,-3043.2614213227216,-3858.510801984778,3.2312302589416504,0.008811437,0.012412165,-4717.056035581001,12000,0.682349443435669,0.01007225253512638,0.007007104549053156
78,2.2265048027038574,-3287.9539411718893,186.2931616877852,-2887.4403253156856,-3687.858957464113,3.269414186477661,0.009173181,0.013057678,-4574.14582614009,12000,0.7181167602539062,0.011764688446880745,0.009505911456256606
79,2.2218074798583984,-3161.0457889035993,141.9337115965898,-2926.640541021441,-3675.2128163353277,3.3023931980133057,0.0069274856,0.012818765,-4432.835822416441,12000,0.7266862392425537,0.009489533590512751,0.006349189441004353
80,2.161728620529175,-3094.131338929389,168.2837107093202,-2806.7471431273975,-3547.295882304704,3.2683465480804443,0.010413498,0.0148636,-4298.965374067736,12000,0.7045295238494873,0.00961921024056096,0.00892693518289693
81,2.1714134216308594,-3000.879665036379,195.27602342007066,-2753.6671872673237,-3551.1581496224258,3.2712254524230957,0.008024507,0.011916146,-4169.1568031646,12000,0.6954846382141113,0.013070379696000785,0.011837382226003333
82,2.1799707412719727,-2914.034894645937,184.72014243597437,-2621.2299512563272,-3659.079010778863,3.2306289672851562,0.0068300245,0.010694452,-4043.644612312734,12000,0.6418342590332031,0.01311779875223543,0.01177482996867439
83,2.170229196548462,-2845.0624393846697,215.59165982348895,-2575.6111564791204,-3801.1121480537267,3.2336182594299316,0.013207423,0.013466926,-3923.7863950199276,12000,0.6585474014282227,0.02278985090158533,0.02114849829413068
84,2.2336161136627197,-2766.569972377882,173.1842122931845,-2498.701725190751,-3542.116023508013,3.2318475246429443,0.003740134,0.0067858407,-3808.064752755723,12000,0.6300692558288574,0.01878681067779346,0.017103427211966508
85,2.2194223403930664,-2691.904771072312,175.8930831634707,-2390.081239008972,-3623.402773458018,3.2495458126068115,0.0082861185,0.0071623633,-3696.448754587382,12000,0.6660680770874023,0.01928281346506807,0.0185557350166641
86,2.18080472946167,-2660.415060840371,146.04005690151223,-2434.564792009977,-3184.637016212067,3.292163372039795,0.009942343,0.010845941,-3592.8453852126813,12000,0.6907453536987305,0.014191709925719548,0.013933854618899764
87,2.1666600704193115,-2593.5085012978175,118.59074346124929,-2392.30929611213,-2924.3707858520825,3.2578611373901367,0.00769039,0.010569452,-3492.9116968211947,12000,0.7231247425079346,0.009402834358740267,0.008059533117968616
88,2.1787147521972656,-2550.2276063373165,119.57709416366129,-2366.1063998999048,-2834.89934013466,3.2006616592407227,0.0054862825,0.0058038034,-3398.643287772807,12000,0.7361888885498047,0.011480791449687684,0.010447750089298446
89,2.1899516582489014,-2589.2120683810995,127.93881770571356,-2320.4017981580396,-2947.587112547871,3.2459259033203125,0.0066425614,0.0057242275,-3317.700165833636,12000,0.7313234806060791,0.012194822250984828,0.011363622499836282
90,2.1684348583221436,-2576.126050327628,155.95198754417197,-2328.670539860523,-3087.8296322610554,3.25356125831604,0.006282813,0.0045669936,-3243.5427542830357,12000,0.7523105144500732,0.017457282052068125,0.01708981076810019
91,2.1579999923706055,-2564.5290523387985,149.8745768976901,-2336.210238356312,-2968.887484622372,3.242506980895996,0.0050830226,0.0027836817,-3175.641384088612,12000,0.7072286605834961,0.015768399324825634,0.015597603438568175
92,2.152367115020752,-2579.242300786546,164.27336536695847,-2354.889266636592,-3240.0962312634792,3.2546043395996094,0.010643826,0.0077516004,-3116.0014757584054,12000,0.6977288722991943,0.01971630751593563,0.019661200870108697
93,2.1984522342681885,-2537.597273764966,158.69072311778294,-2279.349601629014,-3086.9718343875306,3.2284786701202393,0.005148251,0.0062067527,-3058.1610555590614,12000,0.7289752960205078,0.01937168405272001,0.01785287084554581
94,2.2219343185424805,-2552.6068608536325,167.09946584151328,-2304.4560071740584,-3138.8958470481093,3.2464029788970947,0.006572017,0.0031650206,-3007.6056360885186,12000,0.7576248645782471,0.020973806313842037,0.020342258097318718
95,2.083388566970825,-2523.36906704475,144.0713435009261,-2286.782522689481,-2959.125174676776,3.2419257164001465,0.0033859396,0.0032020335,-2959.1819791841417,12000,0.8264398574829102,0.017787539415333654,0.017346330895768966
96,2.3245513439178467,-2525.9617636733424,171.41500673287825,-2303.626075926298,-3044.1959733445647,3.2264955043792725,0.0036418037,0.0026443873,-2915.8599576330616,12000,0.8872628211975098,0.022723500054118984,0.022652646689198405
97,2.1554152965545654,-2538.682773115977,172.02803512384665,-2304.4011242931115,-3174.652399816564,3.2353365421295166,0.004220413,0.003589619,-2878.142239181353,12000,0.8977291584014893,0.020427172649811576,0.020108852225714884
98,2.3695459365844727,-2519.687546765743,173.59299066407092,-2298.6015196889907,-3058.4421804289987,3.265726327896118,0.010962959,0.005673944,-2842.2967699397923,12000,0.826195478439331,0.024577363018961688,0.024027325833446037
99,2.323460102081299,-2497.8200557640425,152.92573845588592,-2321.6772049195556,-2961.6724309603087,3.2094051837921143,0.0074153678,0.0043073418,-2807.8490985222174,12000,0.8657610416412354,0.01814691803006927,0.017979496010117273
100,2.189331531524658,-2516.7335380357076,185.5224668019815,-2267.863295999822,-3010.0334978563637,3.2478396892547607,0.00617689,0.003204904,-2778.7375424735665,12000,0.8572649955749512,0.02819026507229647,0.028220128527745938
