iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
22,2.3270020484924316,-6.419445575318349,0.0707894643321335,-6.11779504976199,-6.5364332974975,3.138424873352051,0.0060820393,0.0023806838,-6.596351926114345,12000,0.6449489593505859,0.00018964758940922237,0.0002139015280994688
23,2.289607286453247,-6.37309677801873,0.07188788529274477,-6.214854919444181,-6.558195116472311,3.228905200958252,0.0076157213,0.005933258,-6.574026411304784,12000,0.5664167404174805,0.0003218312254170544,0.00022210901985091026
24,2.3407135009765625,-6.284463173193803,0.08033547355949863,-6.086080205162705,-6.418155336484991,3.2404897212982178,0.0051382924,0.0048937174,-6.545070087493686,12000,0.5711379051208496,0.0006098643376471964,0.00024467435668240075
25,2.2883450984954834,-6.245418406526864,0.09421072696796448,-6.0113685176032465,-6.474068264100178,3.228698492050171,0.0076077436,0.007024989,-6.515104919397004,12000,0.6482658386230469,0.0003741142256388343,0.00036503431318847676
26,2.353036642074585,-6.138642103219002,0.10036671872101859,-5.765988833263253,-6.34890511112573,3.2433907985687256,0.008776948,0.011153796,-6.477458637779204,12000,0.6244091987609863,0.0010455780950476595,0.0003487532550720347
27,2.2965402603149414,-5.961580044346355,0.12834649681571603,-5.682284739011969,-6.178416650734572,3.1739940643310547,0.007483757,0.00851908,-6.42587077843592,12000,0.8476958274841309,0.0015257020557055405,0.0006090947712262603
28,2.243112802505493,-5.814748342233163,0.15324029649994153,-5.46574284436382,-6.079611562530023,3.186933755874634,0.00644169,0.006398993,-6.364758534815644,12000,0.6732022762298584,0.0012465941648866744,0.0010770430161098
29,2.2760932445526123,-5.680687180460408,0.16372047246191046,-5.338461920680348,-6.046086620180941,3.2093887329101562,0.00782807,0.011450858,-6.296351399380121,12000,0.7968511581420898,0.002545491454767075,0.0009447781232615475
30,2.2701308727264404,-5.431868924606275,0.20730066424333485,-4.900191823082938,-5.784804714027369,3.1516849994659424,0.0074295783,0.01199938,-6.209903151902736,12000,0.6478769779205322,0.0034553928592932106,0.0015028135992827668
31,2.319807767868042,-5.242180271456372,0.22756045811442316,-4.744754896650846,-5.764123086899393,3.1350913047790527,0.010797498,0.017229425,-6.1131308638581,12000,0.596794605255127,0.0035633078138224694,0.00218840266242405
32,2.2450215816497803,-4.947352909928892,0.19075757123728052,-4.6188020936483625,-5.398320085465754,3.205273151397705,0.009813604,0.01611229,-5.996553068465179,12000,0.6756653785705566,0.007650854383132302,0.0018308365629437096
33,2.271206855773926,-4.614485026480605,0.21074316220986328,-3.9001294909089945,-5.026696028500278,3.0729756355285645,0.016263254,0.021737544,-5.858346264266722,12000,0.733292818069458,0.00932565031998753,0.0027049781494785582
34,2.289691209793091,-4.266828001756517,0.21452511563060156,-3.811146722456556,-4.7526919779160925,3.207648992538452,0.009776622,0.015262795,-5.699194438015701,12000,0.7552008628845215,0.012570430471362089,0.0033602216945736244
35,2.300759792327881,-3.9763838133674327,0.21236247356864146,-3.563276421678589,-4.5492317085058795,3.1374130249023438,0.0107927555,0.016766522,-5.526913375550874,12000,0.7223892211914062,0.011485892076192297,0.006145878336060037
36,2.296295642852783,-3.7394753506640503,0.1989452135237854,-3.3011565461957453,-4.26490762721481,3.1714441776275635,0.01248609,0.017721003,-5.348169573062192,12000,0.6870689392089844,0.005821141437937278,0.004350618356314462
37,2.3279621601104736,-3.4379336942466323,0.15312323807867664,-3.1294727198546854,-3.887979627123816,3.1262736320495605,0.008916681,0.014117348,-5.157145985180636,12000,0.7074451446533203,0.017951582638607085,0.0038286709054249804
38,2.314910650253296,-3.271423447433627,0.1246330455316379,-3.0128190578909395,-3.612289712237585,3.137268543243408,0.013514816,0.018125482,-4.968573731405935,12000,0.7514526844024658,0.006256431559863754,0.002745430538013436
39,2.2934162616729736,-3.1070853887447525,0.10198177380340984,-2.8339976758687864,-3.369807429616798,3.179326057434082,0.012153176,0.014875307,-4.782424897139817,12000,0.6717784404754639,0.006379372444482149,0.003864045441031887
40,2.318913698196411,-2.9908875739080987,0.07604337831543556,-2.8421435838778364,-3.1885034030825934,3.216367483139038,0.00956986,0.011628071,-4.603271164816646,12000,0.710524320602417,0.0044904702313068165,0.002357869222751319
41,2.3238258361816406,-2.9252275494856073,0.07860644738799823,-2.7726620314169033,-3.097657411844638,3.1504735946655273,0.011913745,0.016171716,-4.435466803283542,12000,0.637007474899292,0.00410447002079436,0.0021518970204744926
42,2.2946724891662598,-2.8471559425991493,0.06790268383619255,-2.6711696786624235,-2.978954821854149,3.1455886363983154,0.0038568396,0.005479548,-4.276635717215103,12000,0.896040678024292,0.0035988338910555224,0.0024117689359332995
43,2.314464807510376,-2.830264555718712,0.0699370222765504,-2.6436765635979964,-3.0098674737790154,3.254767417907715,0.0063826763,0.012135417,-4.131998601065464,12000,0.6376166343688965,0.0027485104309781364,0.0026078572791221797
44,2.3250324726104736,-2.788349214220273,0.07032956238239378,-2.6432415696135227,-2.95727072285021,3.2984683513641357,0.003922497,0.0063667386,-3.997633662380945,12000,0.8670744895935059,0.0025029891633482054,0.002469217377732581
45,2.343474864959717,-2.7551225647246316,0.06253766658406966,-2.616961384186195,-2.8721207722510314,3.150908946990967,0.010301838,0.009893505,-3.873382552615314,12000,0.8329603672027588,0.002414271172422132,0.0025001423565792543
46,2.288264036178589,-2.72071743526829,0.06778819518347386,-2.5894353463354913,-2.9145801032112284,3.1735522747039795,0.0067162206,0.010524591,-3.7581160408806116,12000,0.6197712421417236,0.0024391980969386564,0.0024414796207812657
47,2.3222665786743164,-2.711717804603767,0.06309305824844322,-2.6100953703108463,-2.9512133977642514,3.1994941234588623,0.008941094,0.011976989,-3.653476217252927,12000,0.5302126407623291,0.0027664270925042427,0.003637922304929165
48,2.448932647705078,-2.673768280422793,0.06389825678591478,-2.534424686535446,-2.8985482975906294,3.1224629878997803,0.007990174,0.008389541,-3.555505423569914,12000,0.559257984161377,0.003262316762175544,0.0034571760555036847
49,2.292031764984131,-2.65366595208091,0.06425565906383249,-2.5140601112263274,-2.821103588948794,3.1882193088531494,0.0072415816,0.009054582,-3.4653214764210136,12000,0.6187286376953125,0.0035487628200970814,0.003150845041369176
50,2.4743857383728027,-2.630016939334298,0.05602665803151568,-2.530604075714255,-2.7810067116997557,3.2219762802124023,0.0055690426,0.0055833175,-3.381791022712342,12000,0.5920705795288086,0.0033664354971251463,0.0026255474621008604
