iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
13,2.1574971675872803,-9181.822648867816,217.52582905723335,-8579.048373811489,-9646.37810936582,3.240168809890747,0.008920016,0.01269747,-12164.578397281723,12000,0.8081350326538086,0.007120743675698653,0.0021841261255267767
14,2.1969473361968994,-8930.046610944788,207.9405598314691,-8426.20047596473,-9381.910061996325,3.229792594909668,0.010896133,0.01760865,-11841.12521864803,12000,0.8408634662628174,0.0033679497507722186,0.0015370281686494778
15,2.1798834800720215,-8610.377481713846,214.91374258644814,-8091.887911819326,-9011.534548610762,3.1770033836364746,0.009952647,0.021117987,-11518.050444954612,12000,0.8295977115631104,0.0031628980049169153,0.0013528242248035177
16,2.2058606147766113,-8267.415729990877,173.69331263196068,-7813.96438735753,-8734.064923334454,3.1967687606811523,0.0144557115,0.026906144,-11192.986973458239,12000,0.8691766262054443,0.0028929175874319152,0.0009320935733188516
17,2.5456039905548096,-7927.939141455677,165.56593603356893,-7584.342241944582,-8275.528953568695,3.2011802196502686,0.016217992,0.03229901,-10866.482190257984,12000,0.852802038192749,0.003049907905168243,0.0006626575216646443
18,2.549009323120117,-7690.348008334637,128.02756049798245,-7391.065694875704,-8007.71221308037,3.188040256500244,0.014509232,0.02667853,-10548.86877206565,12000,0.8301906585693359,0.0013056394396804966,0.0005405196383207191
19,2.492910146713257,-7467.2525038395,114.94027157289403,-7260.84189398021,-7831.71117190612,3.220848560333252,0.012505845,0.025235927,-10240.707145243035,12000,0.8624727725982666,0.0015752861158663365,0.00041119095496674644
20,2.500446081161499,-7320.908678133955,88.45390255246993,-7098.7560134578425,-7560.240609750731,3.1921520233154297,0.01010594,0.022173554,-9948.727298532129,12000,0.8491837978363037,0.0007662451707694541,0.00028997495550054677
21,2.2974891662597656,-7193.420183046029,58.4908512649671,-7084.1885757394675,-7326.101596288502,3.165074586868286,0.008138769,0.01749275,-9673.19658698352,12000,0.8484866619110107,0.0005710031873895671,0.000185087084869627
22,2.163431167602539,-7127.116452331927,66.43928051716921,-6982.5659782032135,-7279.725629139452,3.2223587036132812,0.012442259,0.019755352,-9418.58857351836,12000,0.8502187728881836,0.0003128911122057319,0.00017908208992655717
23,2.1896474361419678,-7044.264289423532,61.680829315172815,-6836.845441442499,-7217.780423418276,3.2473435401916504,0.014462556,0.02240082,-9181.156145108878,12000,0.8729815483093262,0.0003578967131543612,0.0001670867746809187
24,2.125617027282715,-6965.546227277076,63.33033413748164,-6834.1667499299865,-7150.513198990089,3.222273826599121,0.017608391,0.026135985,-8959.5951533257,12000,0.8547952175140381,0.00030818170905104686,0.00015517969952753095
25,2.1438939571380615,-6865.977663299492,47.67492775753394,-6768.188165745022,-6969.663630647127,3.2219491004943848,0.014286876,0.019482639,-8750.233404323079,12000,0.8860716819763184,0.0003545405380943068,9.93938984907801e-05
26,2.160466432571411,-6816.333855587908,37.944094973787216,-6747.040837839461,-6899.163845128425,3.171755075454712,0.011614626,0.01966024,-8556.843449449561,12000,0.8933882713317871,0.00013399382836874608,6.706988926317847e-05
27,2.117218255996704,-6769.098815768793,28.763123750865667,-6721.245558104205,-6841.331281455487,3.2211673259735107,0.009122545,0.012527123,-8378.068986081485,12000,0.8605518341064453,0.00010645609106671923,3.5502788146727264e-05
28,2.162977457046509,-6741.7326260799355,28.50561133311305,-6687.442203277208,-6870.097640672815,3.15376615524292,0.011100063,0.017414136,-8214.43535008133,12000,0.8300528526306152,5.243432022866062e-05,2.9940413769952225e-05
29,2.1492714881896973,-6718.141222301763,23.942430358990666,-6666.098451757384,-6783.938334126244,3.142789840698242,0.010170788,0.015525842,-8064.805937303374,12000,0.8625192642211914,4.0943573971582506e-05,2.3870555129922242e-05
30,2.0618958473205566,-6696.624140820722,16.824223543840716,-6664.667851477391,-6738.62737751821,3.187483310699463,0.007814315,0.011894018,-7927.987757655109,12000,0.8041489124298096,1.9492494443212097e-05,1.2542376620832244e-05
31,2.2068634033203125,-6683.137372561,15.645884050266476,-6656.3259908916,-6747.195150264109,3.241834878921509,0.0051910384,0.009236095,-7803.5027191456975,12000,0.8319981098175049,1.4815564690402963e-05,1.0229858335469728e-05
32,2.1572163105010986,-6675.744072688652,15.109082939471566,-6653.8828977463645,-6715.090962397527,3.217245578765869,0.010877716,0.011052891,-7690.726854499992,12000,0.8398997783660889,1.2552650801369478e-05,1.1357055355682072e-05
33,2.1695704460144043,-6665.383602797327,9.534724078113847,-6647.495671988979,-6699.1064935934155,3.227572441101074,0.008573192,0.008045257,-7588.192529329726,12000,0.83544921875,1.0133704838990519e-05,5.011872453217071e-06
34,2.1463584899902344,-6660.743664653722,8.843791370958787,-6648.921056484073,-6692.370097295665,3.16766095161438,0.007678906,0.006826004,-7495.447642862126,12000,0.843897819519043,4.256537484892481e-06,4.1055634218942e-06
35,2.162227153778076,-6656.1835530835215,6.631318177590368,-6645.731098792903,-6678.45056264753,3.1898152828216553,0.0053891577,0.005791338,-7411.521233884265,12000,0.8644728660583496,2.7101893395814e-06,3.953526616123785e-06
36,2.208421468734741,-6652.352393219385,6.344272255510723,-6642.707576785924,-6672.562547757525,3.1664345264434814,0.0073182727,0.0052631553,-7335.604349817777,12000,0.8473362922668457,3.585193830211102e-06,2.8464817608158135e-06
37,2.164477825164795,-6649.934320983474,4.9789141317709324,-6641.661788633282,-6663.9787974469555,3.181987762451172,0.005579993,0.006913096,-7267.037346934347,12000,0.851463794708252,1.784616942482397e-06,1.6704172115021849e-06
38,2.154818058013916,-6646.805207025987,4.281871032397257,-6640.966558382237,-6659.912560316544,3.2394683361053467,0.005000263,0.0041426276,-7205.014132943511,12000,0.8664736747741699,1.4673301063607556e-06,1.320998143692802e-06
39,2.180185079574585,-6646.344093971417,4.853012164501051,-6640.907509988812,-6666.355391671249,3.2123045921325684,0.005433527,0.0030849366,-7149.147129046302,12000,0.9137847423553467,1.4089316926400492e-06,1.444854534998363e-06
40,2.11065411567688,-6644.245801257851,2.781768558836299,-6640.372170790084,-6654.275408206249,3.1830661296844482,0.004321788,0.0024070924,-7098.656996267457,12000,0.915677547454834,8.505963415538474e-07,8.304130428178095e-07
41,2.125405788421631,-6643.125718705733,2.9667562943091084,-6640.275336544597,-6654.674830849777,3.190559148788452,0.0029991076,0.00075791613,-7053.103868511284,12000,0.9380576610565186,9.149070451528391e-07,1.1084903137775828e-06
42,2.1840317249298096,-6643.419903683051,3.0950246817461973,-6640.136762076729,-6658.6659015608475,3.2084131240844727,0.005297514,0.002892531,-7012.135472028462,12000,0.9206726551055908,1.1067142134804976e-06,1.0424616949378969e-06
43,2.1337900161743164,-6643.233236799392,2.8991068407393157,-6640.216618310278,-6653.7262303155785,3.2104647159576416,0.0013187074,0.0009676215,-6975.245248505555,12000,0.9223299026489258,9.631831591284101e-07,9.939591984614256e-07
44,2.1717870235443115,-6642.930415753187,3.015459700291186,-6640.2254520227825,-6651.914502144368,3.159564971923828,0.0034558715,0.0012204784,-6942.013765230318,12000,0.9465761184692383,1.093537487740495e-06,8.0296201438809e-07
45,2.102762460708618,-6641.559357238489,1.3085328723490577,-6639.6633190575,-6645.977925564881,3.196733236312866,0.0054614334,0.0022218314,-6911.968324431136,12000,0.9468536376953125,5.012732929699144e-07,6.920009537124788e-07
46,2.1517632007598877,-6642.233572136524,2.105599686876976,-6639.977971687201,-6650.828007516582,3.228327989578247,0.004718743,0.0013247436,-6884.994849201676,12000,0.9412007331848145,8.784969077339112e-07,6.057076467469196e-07
47,2.1252472400665283,-6642.849728582512,2.6925377097462064,-6640.173009047864,-6652.427514295423,3.2073912620544434,0.0029316256,0.0012299687,-6860.7803371397595,12000,0.9802324771881104,8.415136915293426e-07,9.424793643300607e-07
48,2.2353360652923584,-6641.966638997041,1.9259560245299698,-6639.980179907669,-6648.99551898642,3.189065933227539,0.010173839,0.0018845504,-6838.898967325487,12000,1.0057563781738281,6.69481182965658e-07,8.054723014691629e-07
49,2.1875462532043457,-6641.609449647573,1.9255480422343454,-6640.216769510446,-6650.1145294411435,3.1836600303649902,0.005341516,0.0002080021,-6819.170015557696,12000,1.0571835041046143,7.18293242987431e-07,5.705433386687738e-07
50,2.280341863632202,-6641.398422627949,1.5571399004726105,-6640.156418415202,-6647.249602633061,3.2003543376922607,0.0044346326,0.0026350187,-6801.392856264722,12000,1.0714058876037598,5.554040407854621e-07,1.773005448335156e-06
51,2.2002112865448,-6641.368984667542,1.7424018976031488,-6640.092114054807,-6646.307484445566,3.222350835800171,0.0014292394,0.0010842088,-6785.390469105004,12000,1.0884461402893066,1.772658293644129e-06,5.20864057490591e-07
52,2.1565701961517334,-6640.964964474601,1.070326203637502,-6640.053993594765,-6645.797950499858,3.1860439777374268,0.005224559,0.00018355751,-6770.947918641963,12000,1.0562794208526611,4.6814782373588244e-07,4.4027175004257437e-07
53,2.522852897644043,-6640.886925932409,0.8593795580726702,-6640.032111707596,-6644.372620155358,3.181210517883301,0.0056556556,0.0016254683,-6757.941819371008,12000,1.0554277896881104,4.4786679843193617e-07,4.835361648340703e-07
54,2.1956863403320312,-6641.287575104196,1.455703339697584,-6640.216618310278,-6648.4772818861,3.2502501010894775,0.00513914,0.00044202234,-6746.276394944327,12000,1.082824945449829,5.187676579479348e-07,4.914518216026997e-07
55,2.3814194202423096,-6641.411323607941,2.836403585505608,-6639.869296659448,-6661.9420923788975,3.209120512008667,0.009122056,0.001243798,-6735.789887810689,12000,0.9707057476043701,6.331065120475748e-07,7.560794460992518e-07
56,2.509300947189331,-6640.910100593659,0.9945965421908111,-6640.1541345319965,-6644.260113176974,3.221008777618408,0.009521099,0.0009519544,-6726.301909088987,12000,0.9340705871582031,5.627806960961896e-07,4.829076821392116e-07
57,2.2931699752807617,-6640.8219234221215,0.707999003379796,-6640.074510195494,-6643.374199738564,3.2306010723114014,0.0022811887,0.0007058519,-6717.7539105223,12000,0.9241023063659668,4.491137661195621e-07,4.605432605303012e-07
58,2.591839551925659,-6640.643329689371,0.5968109686531692,-6640.03316540534,-6642.7332561224,3.1990060806274414,0.002234054,0.0004970455,-6710.042852439008,12000,0.8796694278717041,4.670528266401068e-07,9.397357551754262e-07
59,2.538724899291992,-6640.921703411464,1.2550983009178158,-6640.158873460994,-6646.104209225732,3.151134729385376,0.0044457787,0.0011618179,-6703.130737536254,12000,0.9217443466186523,9.184743006863867e-07,4.6478172900630964e-07
60,2.5491905212402344,-6640.750075991136,1.764206749047024,-6639.997956496757,-6653.344297432582,3.207401752471924,0.005369334,0.0013216593,-6696.892671381743,12000,0.9603273868560791,4.5003325320048196e-07,4.3276136670427867e-07
61,2.572981834411621,-6640.487671300036,0.4184221814076231,-6640.216618310278,-6641.911171064922,3.2183547019958496,0.0021145514,0.000778265,-6691.252171373572,12000,1.0213587284088135,3.991003975482209e-07,8.045218431110139e-07
62,2.504410982131958,-6640.558113647917,0.5227146146378941,-6639.890386606229,-6642.254101626551,3.166335105895996,0.006194872,0.0008020872,-6686.182765601006,12000,1.0461666584014893,8.135872052643235e-07,4.47094900567792e-07
63,2.5471689701080322,-6640.537307546683,0.46572746920630487,-6640.153358475071,-6642.39931053798,3.1965205669403076,0.0044945884,0.0012398657,-6681.618219795574,12000,1.0657000541687012,4.4293614234046167e-07,3.9964879674176447e-07
64,2.4753975868225098,-6640.5430172319575,0.4986927265182401,-6640.026045890505,-6642.3762739942795,3.1857998371124268,0.004522773,0.0027432814,-6677.5106995392125,12000,1.0572090148925781,3.991494066860526e-07,4.683666610706914e-07
65,2.4943792819976807,-6640.64932471395,0.6899986685936732,-6640.060881772793,-6643.559806105212,3.205556869506836,0.0068358663,0.0017188416,-6673.824562056687,12000,1.0166606903076172,4.6944009946403116e-07,5.125955835950462e-07
66,2.514054298400879,-6640.379138502901,0.2666998174020438,-6640.15657625781,-6641.501470266692,3.165083646774292,0.0012795546,0.0006246757,-6670.480019701308,12000,0.9767730236053467,4.72703472380332e-07,4.0571659936179414e-07
67,2.5734591484069824,-6640.587266690666,0.5799140360615416,-6640.159205847168,-6643.022301960743,3.211923599243164,0.0065873316,0.002002906,-6667.490744400244,12000,1.0122959613800049,4.086058761412799e-07,8.925105312428258e-07
68,2.5360307693481445,-6640.543291351357,0.7244728427407812,-6640.134499452872,-6643.6945107125,3.232513427734375,0.0019355477,0.0017837139,-6664.795999095356,12000,1.0217657089233398,9.163601698428913e-07,3.9537172907421914e-07
69,2.6086740493774414,-6640.45945653898,0.38713327592054825,-6640.209844535737,-6642.401473133766,3.201155662536621,0.0045560137,0.0007488254,-6662.362344839718,12000,1.069711446762085,3.78393762843096e-07,4.408556763267326e-07
70,2.5660476684570312,-6640.407778854024,0.4101699342963279,-6640.02903155378,-6642.676520983898,3.2133374214172363,0.004214838,0.00084009836,-6660.166888241149,12000,1.0936424732208252,4.4291355720416874e-07,4.4774905183872246e-07
71,2.368750810623169,-6640.403455934431,0.43634943662821024,-6640.102571813039,-6642.336242305436,3.205705165863037,0.006283838,0.002017551,-6658.190545010477,12000,1.0907585620880127,4.503568040861361e-07,5.674257984479289e-07
72,2.193098306655884,-6640.356176216459,0.3346820245848863,-6639.985415585615,-6641.807610826024,3.2538845539093018,0.0041115135,-0.00038769594,-6656.407108131076,12000,1.0538535118103027,5.521267915632905e-07,5.004553358081644e-07
73,2.1165289878845215,-6640.35844677805,0.45940914553096845,-6640.211083751847,-6643.674377644745,3.225153923034668,0.0024782477,0.0002866138,-6654.802241995774,12000,1.0194294452667236,5.068545723836791e-07,4.407961078539456e-07
74,2.1399011611938477,-6640.360045348918,0.3338003009594911,-6640.216618310278,-6642.061728982211,3.205280303955078,0.0011462666,0.0009594351,-6653.358022331088,12000,0.9612166881561279,4.332028762516132e-07,4.723926905123164e-07
75,2.207392454147339,-6640.341221301386,0.32504746494390546,-6640.146996280999,-6642.377753286459,3.2278990745544434,0.002511163,0.0003249747,-6652.056342228118,12000,1.001000165939331,4.7483452626766096e-07,4.108852692294797e-07
76,2.160787582397461,-6640.327476592292,0.24409969842077506,-6640.08183535392,-6641.117367637956,3.196314811706543,0.005153675,0.0018092076,-6650.883455664536,12000,1.026813268661499,4.12013986149815e-07,3.73443097985905e-07
77,2.1197636127471924,-6640.295744279628,0.18210134437613873,-6639.85070126858,-6641.1253561477915,3.187455177307129,0.009761568,0.0025738461,-6649.8246845260455,12000,0.9661388397216797,3.715642959057373e-07,6.407724750249266e-07
78,2.180281162261963,-6640.2339436540415,0.05110405901845168,-6640.214520156567,-6640.429543543386,3.2085633277893066,0.0049372604,0.00094178645,-6648.865610438845,12000,0.9647097587585449,6.497664659761764e-07,3.8216218068946734e-07
79,2.190577268600464,-6640.3314010949925,0.4120811145275895,-6640.189687721263,-6642.821869085296,3.1925129890441895,0.0024343203,0.00030760255,-6648.0121895044595,12000,0.9182066917419434,3.946773082204732e-07,6.019379905848114e-07
80,2.1789042949676514,-6640.282486706589,0.19702054441553696,-6639.952960563693,-6641.221203453383,3.2086760997772217,0.0052150204,0.002059304,-6647.2392192246725,12000,0.9059922695159912,6.027010965259935e-07,3.860863447541872e-07
81,2.08132266998291,-6640.271373215556,0.16333504840880858,-6640.195193685175,-6641.0003630532965,3.1635053157806396,0.004995029,0.0017965364,-6646.5424346237605,12000,0.9023661613464355,3.8482861288583095e-07,4.1433815092768203e-07
82,2.1763439178466797,-6640.312187307069,0.2770034932462882,-6640.216618310278,-6641.675095026547,3.211444139480591,0.004514661,-0.00029126325,-6645.919409892092,12000,0.8646347522735596,4.1501399135303384e-07,3.906321827566625e-07
83,2.169065475463867,-6640.238733524481,0.09389348243177971,-6640.216618310278,-6640.907879640057,3.2318902015686035,0.0046641207,0.000734568,-6645.351342255331,12000,0.7877295017242432,3.913305055623233e-07,3.9408494591945213e-07
84,2.1497251987457275,-6640.230702756332,0.056960523678502,-6640.191732839311,-6640.624771276835,3.167440176010132,0.0021611643,3.5422803e-05,-6644.839278305431,12000,0.7997853755950928,3.94326351293088e-07,3.5684204336311515e-07
85,2.149550676345825,-6640.221467761622,0.019919063971917363,-6640.216618310278,-6640.359508342892,3.154425621032715,0.0029084953,-5.7361918e-05,-6644.377497251051,12000,0.830855131149292,3.5646475982064105e-07,4.805876582486248e-07
86,2.1796271800994873,-6640.293981447666,0.21367532083268181,-6640.216618310278,-6641.655925739572,3.152799606323242,0.007887395,0.0014501536,-6643.969145670712,12000,0.8787069320678711,4.754203023921316e-07,5.187475303217107e-07
87,2.1629462242126465,-6640.292295145934,0.2628589843933539,-6640.216341584764,-6641.776189881171,3.202242136001587,0.004597279,0.003046177,-6643.601460618235,12000,0.9354939460754395,5.222807170922144e-07,6.569533235478913e-07
88,2.190086603164673,-6640.282536157579,0.3672979482632396,-6640.215307961005,-6643.0526339553,3.2255806922912598,0.004400157,0.0016027893,-6643.269568172169,12000,0.9245691299438477,6.65760183832317e-07,4.6823848274035933e-07
89,2.20998215675354,-6640.2408289210325,0.08529049133925733,-6640.216618310278,-6640.768632347735,3.2089834213256836,0.007162113,0.0021878707,-6642.966694247056,12000,0.9492819309234619,4.6858101789221227e-07,4.1088123546573616e-07
90,2.1569364070892334,-6640.226490144205,0.06737157494377151,-6640.1094222868405,-6640.7123999382975,3.1615192890167236,0.0094380835,0.0015236136,-6642.692673836771,12000,0.9976606369018555,4.119944769998422e-07,5.949535338101496e-07
91,2.170447826385498,-6640.222101728036,0.0184543752509023,-6640.216618310278,-6640.323101976701,3.2589757442474365,0.006158394,-5.1507475e-05,-6642.445616625897,12000,1.0508301258087158,5.93622350786306e-07,7.819034905776271e-07
92,2.1557459831237793,-6640.226774804624,0.07066208776468548,-6640.216618310278,-6640.768475580957,3.1945748329162598,0.0034981444,0.0011827266,-6642.22373244377,12000,0.994041919708252,7.837654369086842e-07,4.0026781899124994e-07
93,2.114590883255005,-6640.221421529405,0.022265561808387648,-6640.216618310278,-6640.375254496707,3.2062501907348633,0.005013335,0.0021782152,-6642.023501352333,12000,0.9375286102294922,3.995189919140548e-07,3.757543244223403e-07
94,2.1964190006256104,-6640.258158790103,0.17529852968932255,-6640.216618310278,-6641.412758821112,3.183454990386963,0.0061653936,0.00082959177,-6641.84696709611,12000,0.924706220626831,3.789380967407364e-07,3.7315240065810685e-07
95,2.172581434249878,-6640.218616888013,0.00990330533977843,-6640.216618310278,-6640.2831589458365,3.2162086963653564,0.0014985768,0.00049631245,-6641.684132075301,12000,0.8877556324005127,3.7017151059760965e-07,7.739528819448932e-07
96,2.101351022720337,-6640.224887776765,0.05427321346086386,-6640.092895979207,-6640.567159931267,3.198822498321533,0.0032336668,0.001311368,-6641.538207645448,12000,0.902151346206665,7.737613537725469e-07,3.885440946008048e-07
97,2.137033224105835,-6640.218050712068,0.006650008872274713,-6640.216618310278,-6640.25744794882,3.1806633472442627,0.005333881,0.002584487,-6641.40619195211,12000,0.8904962539672852,3.885138368473698e-07,3.625870936037996e-07
98,2.2172858715057373,-6640.240742863249,0.15555462830053463,-6640.190148106426,-6641.420949908425,3.2112910747528076,0.0028736521,0.00074038113,-6641.289647043224,12000,0.8206679821014404,3.653349431411615e-07,6.499065550373885e-07
99,2.1163485050201416,-6640.215614658616,0.014718112419736277,-6640.107153774691,-6640.247270049054,3.1626436710357666,0.008888171,0.0045224633,-6641.182243804764,12000,0.7993390560150146,6.546960921728029e-07,3.5001825820757325e-07
100,2.132141351699829,-6640.2648474683665,0.249629753955632,-6640.216618310278,-6641.702099232215,3.211932420730591,0.004249908,0.0014653292,-6641.090504171125,12000,0.7999622821807861,3.50930615133403e-07,1.181592048581007e-06
