iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
21,2.3217380046844482,-6.663919875693858,0.014642896879338585,-6.63107922417878,-6.7003989885235535,3.051232099533081,0.004525809,0.0033067896,-6.750773081482958,11200,0.5503952503204346,5.481804913808344e-05,5.21498182391454e-05
22,2.297081232070923,-6.666657739703759,0.011535381864306242,-6.632883468717522,-6.688665452561208,3.0213966369628906,0.0042678188,0.0020565523,-6.7423615473050384,11200,0.5415360927581787,5.174807244913251e-05,0.00010518943454424102
23,2.296516180038452,-6.660857206496395,0.014743405653048207,-6.619732173277277,-6.685976835684234,3.0152056217193604,0.005368936,0.002902165,-6.734211113224174,11200,0.5065031051635742,0.00010024598686817569,8.474410931624228e-05
24,2.3381080627441406,-6.653449020287373,0.014294394086210284,-6.614801436769047,-6.674488765998466,3.0171122550964355,0.005082054,0.0017618643,-6.726134903930494,11200,0.5028226375579834,6.847931426842908e-05,5.949825146251088e-05
25,2.3928446769714355,-6.656187404086845,0.014612932562434887,-6.622753878193804,-6.687599942182005,3.0304512977600098,0.00594888,0.0029228497,-6.71914015394613,11200,0.46266770362854004,6.084421018316523e-05,4.966146148733829e-05
26,2.3060104846954346,-6.64806136880171,0.014793156138959075,-6.607759697735394,-6.67371478803534,3.001789093017578,0.009035441,0.0040644095,-6.712032275431688,11200,0.43953394889831543,4.6154705412553523e-05,0.00016511314091769292
27,2.2981271743774414,-6.642071333574522,0.015366208876259299,-6.5993103525878105,-6.665727097101112,2.9786648750305176,0.0053085904,0.0022112343,-6.705036181245972,11200,0.4611649513244629,0.0001818541966431003,6.00467350258657e-05
28,2.3409030437469482,-6.6476785248455625,0.011264362283926735,-6.616651299143741,-6.667960723807744,3.019984483718872,0.0054796143,0.0025431027,-6.699300415605931,11200,0.4520151615142822,6.186460561154864e-05,5.699044083152851e-05
29,2.341181755065918,-6.645174059605354,0.00939567336722496,-6.6230074895688125,-6.66330955499185,3.0047154426574707,0.006273769,0.0038796274,-6.693887780005873,11200,0.3756425380706787,5.4291712478685126e-05,6.481429198759275e-05
30,2.3591806888580322,-6.634951306041526,0.013343605658215756,-6.598528678048755,-6.658268331523166,3.035445213317871,0.0041286033,0.0004216276,-6.687994132609439,11200,0.3371858596801758,7.914951468894005e-05,6.3175068112809e-05
31,2.320410966873169,-6.6322140194938175,0.016394244430004607,-6.594755258080482,-6.662651457274042,2.988264322280884,0.0024982204,0.00030585832,-6.6824161212978765,11200,0.36807751655578613,6.836383374970065e-05,7.005762368990746e-05
32,2.385667562484741,-6.637555069407715,0.012601163924005256,-6.603285951887672,-6.663445369410061,3.0123305320739746,0.0023553814,0.0017822328,-6.67793001610886,11200,0.3708322048187256,7.526637439519194e-05,5.222361330972727e-05
33,2.325786828994751,-6.635095553130441,0.017219457250757644,-6.56039788402882,-6.657759047745198,2.9992835521698,0.0032782548,0.0019189835,-6.673646569811018,11200,0.3623776435852051,5.763631030453109e-05,8.43249267420161e-05
34,2.3865933418273926,-6.632268536180645,0.011540351842649517,-6.6063326210291,-6.656095467453949,3.0840160846710205,0.0041665826,0.0024607047,-6.669508766447981,11200,0.3788330554962158,8.1695483047574e-05,7.460149284666634e-05
35,2.4262235164642334,-6.626041719786073,0.01488791789324081,-6.590944612693704,-6.6612921024509255,2.9775984287261963,0.0051485333,0.0025706012,-6.665162061781791,11200,0.3687102794647217,8.29541556711692e-05,5.6224596435687876e-05
36,2.532377004623413,-6.624128526599469,0.015071478755632094,-6.575037963870025,-6.651505721500468,2.9959616661071777,0.004228244,0.0025457505,-6.661058708263559,11200,0.36026954650878906,5.5297070967916374e-05,7.086306948770681e-05
37,2.356346368789673,-6.628754424189734,0.012143729543409731,-6.594728708608644,-6.648751431155999,2.983027219772339,0.0046080183,0.0028420899,-6.657828279856176,11200,0.37517285346984863,6.608353482541015e-05,6.489595472490187e-05
38,2.599910259246826,-6.6274065777594995,0.011368306790510225,-6.596985293227309,-6.65707371775183,3.015489101409912,0.004100573,0.0022060503,-6.654786109646508,11200,0.408203125,6.473937310755675e-05,5.500367510498129e-05
39,2.3919620513916016,-6.630421760573721,0.011395017981761584,-6.593679145078742,-6.6486569103625754,2.9830482006073,0.0055108997,0.003325826,-6.65234967473923,11200,0.44420886039733887,5.574573569139263e-05,8.661352246305087e-05
40,2.753800630569458,-6.62421450220714,0.014120100893023093,-6.593391549148816,-6.64749583678751,3.087308645248413,0.0030017435,0.0022719253,-6.649536157486021,11200,0.4556567668914795,7.781434468962138e-05,5.638719149747949e-05
41,2.6716396808624268,-6.628099499582801,0.009419295069004891,-6.598264894628935,-6.64388716558763,3.036741256713867,0.004717958,0.0028674828,-6.647392491695699,11200,0.49547553062438965,5.631068396629509e-05,6.789680921623843e-05
42,2.756148099899292,-6.624572967715086,0.012388426901212257,-6.584014591892214,-6.64624824408591,3.027256488800049,0.009873661,0.0040555834,-6.645110539297638,11200,0.5252182483673096,6.585497831501632e-05,5.8118542710794275e-05
43,2.721186637878418,-6.635525149905165,0.007924697740157638,-6.614759495650531,-6.650665033338666,2.996737241744995,0.0053778286,0.0037134702,-6.644152000358391,11200,0.45049214363098145,5.13330926382284e-05,7.11017327470816e-05
44,2.7408387660980225,-6.635352165370037,0.009284361166746944,-6.608599228206812,-6.652986823411596,2.9848852157592773,0.006637441,0.0046231668,-6.643272016859556,11200,0.44059181213378906,7.194626786843565e-05,7.086166046679521e-05
45,2.7351560592651367,-6.630372337337335,0.009456192272955235,-6.606823405665837,-6.657839728137352,2.9965600967407227,0.0054221153,0.0023167087,-6.641982048907335,11200,0.43998146057128906,7.697317735675562e-05,5.740293818889406e-05
46,2.7876334190368652,-6.62971308366608,0.010726864260996935,-6.591394455338816,-6.648941270354184,3.0336594581604004,0.0012039588,0.0005898755,-6.640755152383209,11200,0.41790223121643066,5.755932346536176e-05,0.00010536035825665585
47,2.7268807888031006,-6.632609264928614,0.009382515808070346,-6.611819440660164,-6.647124973077589,3.0219850540161133,0.004470955,0.0031920439,-6.639940563637749,11200,0.41948771476745605,0.00010028735158530225,5.686927322535733e-05
48,2.7533912658691406,-6.6340452588311445,0.007963080156454512,-6.612900238208923,-6.650535776505768,3.0566036701202393,0.004454072,0.0029534749,-6.639351033157089,11200,0.4485008716583252,5.721509256690911e-05,6.112317849369903e-05
49,2.7616899013519287,-6.629294609532775,0.012019698729892938,-6.5965989094139434,-6.652826468768875,2.998474359512329,0.008032727,0.00256512,-6.638345390794658,11200,0.4412844181060791,6.58786974102176e-05,5.532900716340291e-05
50,2.7666537761688232,-6.6236165311274116,0.010863986801027086,-6.581002130497496,-6.6389852308733035,3.00624680519104,0.004888493,0.0025356559,-6.636872504827934,11200,0.43167614936828613,5.688508493137778e-05,7.645516384460395e-05
51,2.5817766189575195,-6.629153267343717,0.008253820994888516,-6.603850620625478,-6.645988024685593,3.0256783962249756,0.00853005,0.002852111,-6.636100581079512,11200,0.4093801975250244,6.679339630683867e-05,8.394286419493555e-05
52,2.3325562477111816,-6.629829121695949,0.0092369074665864,-6.607421142021156,-6.645353535766737,3.0272185802459717,0.005790194,0.0033917257,-6.635473435141156,11200,0.3531818389892578,8.899217229163111e-05,5.962112432269619e-05
53,2.3361330032348633,-6.630638143010726,0.00944340715296802,-6.601048652314251,-6.644000109494912,3.0173840522766113,0.005611744,0.004496751,-6.634989905928114,11200,0.34220337867736816,5.916598593215204e-05,5.831031176434111e-05
54,2.3799819946289062,-6.6309357352832885,0.010870487702248464,-6.592881524375478,-6.651335502677139,2.9399795532226562,0.0045406483,0.0029703071,-6.634584488863632,11200,0.3413712978363037,6.066304555213825e-05,9.029053191395512e-05
55,2.319085121154785,-6.634976808926276,0.008466736026403578,-6.614460810731499,-6.648475331136653,3.0114939212799072,0.0053281565,0.002505791,-6.634623720869897,11200,0.41408300399780273,9.858715256415224e-05,6.788382681394773e-05
56,2.2907230854034424,-6.635132042321909,0.008678390165021277,-6.602296362293936,-6.655495706647114,2.9933555126190186,0.003859227,0.0019558144,-6.634674553015098,11200,0.43129634857177734,6.83417750910156e-05,5.218234355742725e-05
57,2.2910714149475098,-6.633053410531966,0.00957768370083695,-6.6074554306034825,-6.647417495799006,3.038983106613159,0.005723552,0.0032059152,-6.634512438766785,11200,0.3702530860900879,5.247032896183417e-05,6.243897326690748e-05
58,2.3618743419647217,-6.6346926990748205,0.007830800110118458,-6.610064084323824,-6.649708351121258,2.9695918560028076,0.0052404376,0.0025152534,-6.634530464797589,11200,0.37450218200683594,6.23156035302135e-05,6.196144187854212e-05
59,2.3377599716186523,-6.634507158639041,0.008945266355873931,-6.609115682881151,-6.652037794155352,3.056683301925659,0.004403968,0.0023739112,-6.634528134181735,11200,0.4013221263885498,6.382095956315715e-05,7.03088840896265e-05
60,2.3255977630615234,-6.63593556133121,0.007309305350278609,-6.614749491886305,-6.651284973733391,2.930985927581787,0.004450275,0.0029506288,-6.634668876896683,11200,0.42023277282714844,7.277449129849008e-05,5.9848629497368735e-05
61,2.3609347343444824,-6.634977201525799,0.007816211707482337,-6.613746744263967,-6.646937703735113,3.0371341705322266,0.0049282634,0.0026928466,-6.6346997093595945,11200,0.389420747756958,6.0105817238492395e-05,5.250814806292861e-05
62,2.3882288932800293,-6.636001389663893,0.007835026815723248,-6.605302469070031,-6.648099042214752,2.9861621856689453,0.007203382,0.00414656,-6.6348298773900245,11200,0.38954877853393555,5.276593225123999e-05,5.393070518025131e-05
63,2.3446755409240723,-6.635136520702867,0.006831570610450528,-6.606494793478754,-6.646915763193563,3.0259499549865723,0.00564704,0.004413116,-6.6348605417213085,11200,0.38155198097229004,5.3412116530678834e-05,5.0899695781815804e-05
64,2.361246109008789,-6.6355205899005165,0.00696525015656034,-6.616834098632833,-6.650406019027952,3.0087223052978516,0.0045843893,0.0029102885,-6.63492654653923,11200,0.37139368057250977,5.1637390621514884e-05,6.828099913036257e-05
65,2.385511875152588,-6.636663754719335,0.006913209184575012,-6.619195574388175,-6.648205238111023,3.0023629665374756,0.004126102,0.0017685795,-6.635100267357241,11200,0.3722500801086426,6.499763102194753e-05,5.787733473463652e-05
66,2.324533462524414,-6.634660118493662,0.005946374920136258,-6.616793189331908,-6.64567879984636,3.0047364234924316,0.006919044,0.0031258243,-6.635056252470883,11200,0.3515963554382324,5.7697147620041076e-05,5.759122331400096e-05
67,2.3492517471313477,-6.637481405594834,0.0075292369454539425,-6.614507302012343,-6.6529839868666,3.011838674545288,0.00532877,0.0027309826,-6.6352987677832775,11200,0.3254354000091553,5.9910166133390025e-05,6.686629236599131e-05
68,2.343989372253418,-6.635947733286811,0.0064501129813724755,-6.620350364498183,-6.6499234524654725,2.9958066940307617,0.006806472,0.001394186,-6.635363664333631,11200,0.34702515602111816,6.861650522475413e-05,4.9184439276226886e-05
69,2.3243532180786133,-6.636422823569467,0.007235519349387622,-6.6169824653389036,-6.649695174429272,2.9703614711761475,0.0064130737,0.0036401975,-6.635469580257214,11200,0.35932469367980957,4.9095577570432e-05,7.262652339756084e-05
70,2.2707760334014893,-6.63557804044787,0.008207941345560582,-6.61023174487092,-6.650540490451047,3.0690999031066895,0.006178356,0.0033376163,-6.63548042627628,11200,0.39301204681396484,7.148392592521209e-05,5.780688608571434e-05
71,2.3613524436950684,-6.63755704739208,0.007367255772929231,-6.623752467574804,-6.655569669992307,2.9697682857513428,0.0035664176,0.0021059827,-6.635688088387861,11200,0.4017167091369629,5.862540006573355e-05,4.719046048932263e-05
72,2.4530858993530273,-6.638028665204748,0.007352383455715161,-6.614773169287938,-6.652116020062805,2.987703323364258,0.0055361744,0.0026783133,-6.63592214606955,11200,0.3879835605621338,4.7705857087974396e-05,5.481367862037669e-05
73,2.3479597568511963,-6.6372846394241645,0.006822749056083131,-6.617559314756245,-6.650393786688351,2.9972472190856934,0.0068164873,0.0018228627,-6.636058395405012,11200,0.3742561340332031,5.5645048217626655e-05,4.696828303169123e-05
74,2.59621524810791,-6.640201832401152,0.006514327311159494,-6.624340537034783,-6.6518604215188075,2.9325361251831055,0.0046853214,0.00209554,-6.636472739104627,11200,0.3985288143157959,5.0860538867487196e-05,4.445514669631523e-05
75,2.3606481552124023,-6.63957310317092,0.007112206831958034,-6.625647817476802,-6.652429705095874,3.0238499641418457,0.0034350369,0.0020717941,-6.636782775511256,11200,0.43926095962524414,4.5777243980353816e-05,9.28011077710029e-05
76,2.717600107192993,-6.640491003506093,0.008194510334869697,-6.616738884069153,-6.653016213924611,2.990569829940796,0.009229547,0.0020315237,-6.63715359831074,11200,0.41772913932800293,8.765596872753356e-05,5.1913736238248036e-05
77,2.3800244331359863,-6.6412160942057445,0.00744276071048795,-6.617799329221746,-6.654244257699419,3.0148446559906006,0.0054464857,0.0018983037,-6.63755984790024,11200,0.3838937282562256,5.3227178759998466e-05,8.10670693848273e-05
78,2.7478530406951904,-6.6413959436225225,0.006366135568333459,-6.6220166598783425,-6.6556122147279275,2.9995946884155273,0.0071339295,0.0017360189,-6.637943457472469,11200,0.38457512855529785,8.055803266150471e-05,4.437222025593865e-05
79,2.659445285797119,-6.643099031189111,0.0060180782290654555,-6.628770287021692,-6.6533688227480585,2.992000102996826,0.007004096,0.0023743971,-6.638459014844133,11200,0.34386444091796875,4.520199624658732e-05,6.483494349358551e-05
80,2.74233078956604,-6.642615887446021,0.006792303193396237,-6.619595810415096,-6.653916465665811,3.0254387855529785,0.008576539,0.005316578,-6.638874702104322,11200,0.3309903144836426,6.77759639374907e-05,4.856565208115126e-05
81,2.7737877368927,-6.639142807287153,0.0075942833078838,-6.615479282554066,-6.65494223983681,2.995208501815796,0.0049994285,0.0026890251,-6.6389015126226045,11200,0.37141871452331543,4.8382379850291593e-05,6.315903744034857e-05
82,2.7723989486694336,-6.637494138192117,0.007330227560065045,-6.607741560756235,-6.650727462104394,3.0528995990753174,0.007992479,0.0035510683,-6.6387607751795565,11200,0.3504056930541992,6.331794534313208e-05,8.687390959923422e-05
83,2.769561529159546,-6.633957472901413,0.008311648351200615,-6.611393288458868,-6.654606742131269,2.915527582168579,0.004947493,0.0031166293,-6.638280444951742,11200,0.3402121067047119,7.763385655729652e-05,4.694194607220046e-05
84,2.7580623626708984,-6.635109002730451,0.007222708185076859,-6.6185869393688845,-6.64692532711281,3.0163886547088623,0.0045719845,0.0004684571,-6.637963300729613,11200,0.3566293716430664,4.784062484700125e-05,5.566152769625607e-05
85,2.817849636077881,-6.634310784133029,0.0069143942222667405,-6.61921859807995,-6.649227609342,3.069470167160034,0.00389261,0.001251154,-6.637598049069954,11200,0.38437342643737793,5.555058785472501e-05,5.0922186811393494e-05
86,2.7988390922546387,-6.63451118439719,0.008007535415345655,-6.610797633970456,-6.6490878560046225,3.0279884338378906,0.0045178435,0.002251249,-6.637289362602678,11200,0.38399815559387207,5.0557834528938023e-05,5.586514055139505e-05
87,2.7928125858306885,-6.635403797509629,0.007285648625922479,-6.616777061036035,-6.649189232178134,3.026806592941284,0.0033307301,0.00096330984,-6.637100806093374,11200,0.3764958381652832,5.705973669685297e-05,4.5401784233155474e-05
88,2.808626651763916,-6.637202965349174,0.007683294026683645,-6.620969844989225,-6.6506155831565295,3.0474119186401367,0.00800406,0.0026216262,-6.637111022018954,11200,0.37847352027893066,4.662277963685415e-05,5.962777896749894e-05
89,2.5267696380615234,-6.637688664687864,0.007980735371974386,-6.614051977035007,-6.655610097412102,3.0392825603485107,0.0036620551,0.001191595,-6.637168786285845,11200,0.38000941276550293,6.050888993518973e-05,7.878363862788775e-05
90,2.345149517059326,-6.634797471839527,0.0072228842107075995,-6.616216781209837,-6.651558363415941,2.9389967918395996,0.004942987,0.0031936094,-6.636931654841214,11200,0.38237476348876953,7.221089811399618e-05,7.229436489670683e-05
91,2.3156092166900635,-6.631554700267848,0.008655068372851096,-6.601592903480531,-6.646699044116795,2.993208885192871,0.0060903486,0.0031464694,-6.636393959383877,11200,0.37245845794677734,6.572101513760763e-05,8.077506396046782e-05
92,2.3008389472961426,-6.631917076582982,0.008035956596429089,-6.613262027693239,-6.648767247106671,3.0093979835510254,0.0070023625,0.0017788588,-6.635946271103788,11200,0.3868246078491211,8.367772633793532e-05,4.310464154519918e-05
93,2.367734909057617,-6.629055871704494,0.00772254373836096,-6.61320416823358,-6.645487424290505,3.053901195526123,0.007145783,0.0014726782,-6.635257231163859,11200,0.3705434799194336,4.311701302989866e-05,5.160994968208971e-05
94,2.3414323329925537,-6.6287982291842775,0.00853460423153355,-6.606193771592212,-6.648006130997429,3.032352924346924,0.00545405,0.00347035,-6.634611330965901,11200,0.39345645904541016,5.173937244384196e-05,5.039673847655032e-05
95,2.316638231277466,-6.632697368197155,0.007748156151692559,-6.607446390310472,-6.644694497071683,3.035109519958496,0.0072417744,0.003154788,-6.634419934689028,11200,0.4195578098297119,5.093988152397475e-05,5.2533020272869504e-05
96,2.314509868621826,-6.632547032617292,0.006486594247061118,-6.612598688199416,-6.645671320930451,3.0212695598602295,0.008337897,0.0040012067,-6.6342326444818545,11200,0.4127840995788574,5.435620349993956e-05,5.50434452713896e-05
97,2.3229403495788574,-6.634322408688496,0.006758482414512177,-6.613882080658801,-6.647039148664688,3.0240156650543213,0.0051439805,0.0018559415,-6.634241620902519,11200,0.38965415954589844,5.523645855641167e-05,6.519689868369042e-05
98,2.4046735763549805,-6.635138184376345,0.006366589710302176,-6.617076406998609,-6.64585289812488,3.026693344116211,0.0089897495,0.001641734,-6.634331277249903,11200,0.3720552921295166,6.278659766008163e-05,5.352954556711476e-05
99,2.3331973552703857,-6.634475530140585,0.006066433311076541,-6.622273316793809,-6.6456581822293,3.0279619693756104,0.0092940135,0.002690438,-6.634345702538971,11200,0.3460698127746582,5.656605254586208e-05,7.256277156778456e-05
100,2.3641300201416016,-6.633689098022107,0.005663631182571901,-6.620781847212717,-6.643607916040772,2.9927361011505127,0.004369234,0.0017937843,-6.634280042087284,11200,0.3376607894897461,8.244698660321597e-05,6.690644962715427e-05
101,2.3089599609375,-6.633451297124607,0.006144679118991935,-6.614980091279273,-6.646613293186382,3.0178263187408447,0.00789366,0.0024721664,-6.634197167591017,11200,0.370805025100708,6.740951804755982e-05,6.52158410495033e-05
102,2.4003617763519287,-6.629083419998258,0.007078746673016475,-6.609792157749144,-6.643957628597335,3.069648027420044,0.005186793,0.0022181137,-6.633685792831741,11200,0.3783094882965088,7.002996359517734e-05,6.48837838458846e-05
103,2.369271755218506,-6.626529931328449,0.00805149830073627,-6.604694283877967,-6.641150037528918,2.951988697052002,0.004334591,0.0012031473,-6.632970206681413,11200,0.38180041313171387,6.35390128396744e-05,5.74946967182107e-05
104,2.3615658283233643,-6.622971616472744,0.008318470356158741,-6.602580120592965,-6.643431065258326,2.960993528366089,0.0072074733,0.0028339536,-6.6319703476605465,11200,0.3680906295776367,5.4949143027774295e-05,5.397866584085461e-05
105,2.375230550765991,-6.62438174838171,0.008236539706307704,-6.60121716424004,-6.642221641806145,3.065099000930786,0.005534924,0.0020015049,-6.631211487732664,11200,0.34374213218688965,5.359414762763727e-05,6.134984462891553e-05
106,2.4913594722747803,-6.6242038769129294,0.0070794513594013755,-6.604829011732351,-6.635803449111726,2.970501184463501,0.007929897,0.002855384,-6.630510726650691,11200,0.36786627769470215,6.0724898683549856e-05,5.317950715399472e-05
107,2.30224871635437,-6.625816810317738,0.008356739514008985,-6.604859271489609,-6.643050877575381,3.036072254180908,0.004598522,0.00064999855,-6.6300413350173955,11200,0.39176416397094727,5.277078587460924e-05,6.767047274007721e-05
108,2.541123628616333,-6.624713386078914,0.007155175482580859,-6.608766780848911,-6.6389179084906536,3.033385992050171,0.0059901047,0.0015221105,-6.629508540123547,11200,0.39194464683532715,6.447440841275294e-05,7.180624655959056e-05
109,2.3568179607391357,-6.621011723285856,0.008590839968501024,-6.596701931061789,-6.638957091173615,2.9696176052093506,0.008181517,0.0047962954,-6.6286588584397785,11200,0.3720395565032959,6.778403241968049e-05,7.889210093921524e-05
110,2.6866698265075684,-6.623982676228986,0.00783433654114464,-6.604714403237934,-6.639215588628348,2.9831998348236084,0.008335301,0.003947818,-6.628191240218699,11200,0.3549666404724121,7.245289183861575e-05,5.127738664272224e-05
111,2.423447847366333,-6.626094337876792,0.0063662320024573775,-6.611455032458226,-6.639986376263937,2.9828741550445557,0.008087878,0.00037484645,-6.627981549984509,11200,0.337613582611084,5.022201546025585e-05,5.167615387931158e-05
112,2.7968451976776123,-6.630935991560518,0.004950800620433058,-6.618316565603216,-6.643143070229418,3.0132296085357666,0.004868772,0.002815374,-6.62827699414211,11200,0.358628511428833,5.144327062920827e-05,5.126906678263265e-05
113,2.6709201335906982,-6.62848566535457,0.006342097753087837,-6.61621125054138,-6.641793780845935,2.9905917644500732,0.0057796612,0.0039765527,-6.628297861263356,11200,0.36774253845214844,5.1327767900957284e-05,6.23256450495415e-05
114,2.815147876739502,-6.633624039521954,0.005432589423374207,-6.618536517291303,-6.64292519501281,2.9902493953704834,0.0049944115,0.0008667074,-6.628830479089216,11200,0.3265955448150635,7.155019077191289e-05,4.933896064730938e-05
115,2.7653310298919678,-6.630947479368099,0.007183162089577315,-6.610590318358584,-6.647690611941676,3.0812113285064697,0.0069104983,0.0037908799,-6.629042179117105,11200,0.34348630905151367,5.051209771967445e-05,5.1590201097436736e-05
116,2.838095188140869,-6.633806798440288,0.005968505702515853,-6.620340804137204,-6.648392087449471,3.00929856300354,0.0076585696,0.0032853556,-6.629518641049424,11200,0.3346738815307617,5.3476920880774767e-05,4.968967349445119e-05
117,2.8078463077545166,-6.63149938140577,0.0068207168261798755,-6.61090678539803,-6.646440494309364,3.025198221206665,0.005822176,0.0013088512,-6.62971671508506,11200,0.3491189479827881,4.9605122923420476e-05,6.361209682911787e-05
118,2.7638871669769287,-6.62712954680786,0.007674838096749418,-6.606599987078661,-6.64041221528881,3.019177198410034,0.005385673,0.0029409898,-6.62945799825734,11200,0.3496096134185791,6.766908749467289e-05,0.00011657406012643351
119,2.7768237590789795,-6.628380978824963,0.0060625857847051556,-6.614044017107816,-6.641209774637982,2.9859769344329834,0.0055198986,0.0032906756,-6.629350296314103,11200,0.3459758758544922,0.0001196799991127863,5.962944204465656e-05
120,2.826908826828003,-6.627519904918385,0.006528527769044586,-6.6145567234521305,-6.641662551437089,3.0062055587768555,0.0032316146,0.0016484602,-6.629167257174531,11200,0.3589928150177002,5.899886854506431e-05,4.691183583592893e-05
121,2.782684564590454,-6.623110801284368,0.007008411637824956,-6.5977230292823785,-6.639210870263782,2.9902336597442627,0.0048808637,0.002936385,-6.628561611585515,11200,0.3604583740234375,4.66358598615963e-05,5.010023939865179e-05
122,2.808706045150757,-6.619422204616702,0.008934193701399194,-6.595603104740546,-6.636263750141613,3.0509414672851562,0.0059168558,0.0022017036,-6.627647670888634,11200,0.3466908931732178,4.86415285824599e-05,6.992597502121434e-05
