iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
15,2.207888126373291,-3409.289502444214,16.475456611026665,-3371.1669358333556,-3458.9218073388356,3.2678704261779785,0.010536297,0.017743213,-3480.5815052578064,12000,0.9282763004302979,9.945201177615185e-05,7.93704107911364e-05
16,2.2171614170074463,-3396.8759097881134,13.326284159878652,-3358.336047307921,-3439.2232741368334,3.3422961235046387,0.011809666,0.014224855,-3472.210945710837,12000,0.9358055591583252,0.00013476240032697588,8.941111140117744e-05
17,2.5342166423797607,-3392.714113790438,14.320808131172639,-3366.2255115873563,-3427.7980898100195,3.3104043006896973,0.009291163,0.009259533,-3464.2612625187976,12000,0.9593384265899658,0.00012190056178256306,8.532116722293452e-05
18,2.634063482284546,-3383.6142845616996,12.80142386354202,-3356.7640292737424,-3422.0432571567367,3.31215500831604,0.006329992,0.0076667997,-3456.1965647230877,12000,0.9887721538543701,9.666499665921133e-05,6.44768744923229e-05
19,2.65213680267334,-3374.567299068075,11.607947587486631,-3340.6252109001302,-3412.7095720406032,3.2805583477020264,0.006398588,0.007267955,-3448.0336381575867,12000,0.976987361907959,7.245403708543502e-05,4.759264348685155e-05
20,2.589790105819702,-3368.8826455012227,12.020525604430775,-3343.5346454097044,-3395.352386278074,3.333364725112915,0.0069872015,0.008091252,-3440.1185388919503,12000,0.9834320545196533,5.7286277817203555e-05,4.044048051042586e-05
21,2.335279703140259,-3363.895546634801,10.718382670688749,-3339.0334773209747,-3386.2423418700027,3.31705641746521,0.0075220573,0.009817396,-3432.496239666236,12000,0.9954249858856201,4.0517146098807563e-05,2.3549834546371676e-05
22,2.29630446434021,-3357.6002730882237,9.556603003504385,-3337.554375547529,-3376.4608036408877,3.309908390045166,0.012873288,0.014231776,-3425.006643008435,12000,1.0007562637329102,2.653972812986724e-05,1.8266789261218875e-05
23,2.1664509773254395,-3347.5948602010944,9.933248841072665,-3318.3567172276057,-3374.9117435626395,3.264275550842285,0.0123527935,0.00997355,-3417.265464727701,12000,0.9703953266143799,2.8354921765618583e-05,2.0999629298721274e-05
24,2.257492780685425,-3343.8780129541356,9.264351326255813,-3309.159254964102,-3362.223703049433,3.2590315341949463,0.008818631,0.013007432,-3409.9267195503444,12000,0.9548687934875488,2.110902628758986e-05,1.9748949381966462e-05
25,2.2679426670074463,-3337.1778065274616,8.565660404632878,-3318.369701027189,-3357.6450834336206,3.2573928833007812,0.0068153497,0.008683064,-3402.651828248056,12000,0.9362640380859375,2.0886794640235645e-05,1.8691480025421262e-05
26,2.250056743621826,-3328.1860325065372,8.892677097515506,-3305.768279368211,-3348.1835393284928,3.2943458557128906,0.008562235,0.008577642,-3395.2052486739044,12000,0.9471290111541748,1.814390452456973e-05,1.5875016184247877e-05
27,2.2224748134613037,-3322.237521807692,8.860322686960634,-3292.430198119438,-3339.7232946223617,3.2928318977355957,0.008294498,0.012020641,-3387.908475987283,12000,0.9489989280700684,1.677836803859799e-05,1.4357472601249134e-05
28,2.2057487964630127,-3318.27255699645,8.263600374037571,-3291.3825028528195,-3335.957169148937,3.2991909980773926,0.005423186,0.0055575008,-3380.9448840881996,12000,1.0010764598846436,1.4453098227554475e-05,1.3491560666108069e-05
29,2.272287607192993,-3312.7941444012354,11.273890184859962,-3268.846746433725,-3330.2723467617798,3.2887461185455322,0.0060033607,0.008459639,-3374.1298101195034,12000,1.0040967464447021,2.207918197863416e-05,1.8691500265655247e-05
30,2.212825059890747,-3305.198132817758,13.87475691095061,-3266.9072837172903,-3328.173847551438,3.3385887145996094,0.0044725956,0.005472137,-3367.236642389329,12000,1.0370604991912842,3.1300729101236906e-05,2.606415701719052e-05
31,2.2612977027893066,-3297.7983087023326,10.988514413113727,-3274.214214238511,-3323.8227949080056,3.363478899002075,0.0072827605,0.009685029,-3360.292809020629,12000,1.0409741401672363,3.1138647864647176e-05,1.702404750311381e-05
32,2.2713749408721924,-3290.4475917080467,13.289084322762475,-3259.0062354951315,-3320.621983214753,3.3214004039764404,0.0051200823,0.0066254693,-3353.308287289371,12000,1.0014090538024902,2.5079805440164503e-05,1.9893367779348474e-05
33,2.2178051471710205,-3280.3978842382617,14.410444098788266,-3247.3753149287872,-3310.286226481688,3.3150885105133057,0.0056483652,0.010060938,-3346.01724698426,12000,0.9950087070465088,2.5853263696360942e-05,2.055897712589727e-05
34,2.2286365032196045,-3267.426580527027,14.713928259418035,-3225.848366794039,-3299.2158909589753,3.3122153282165527,0.012539546,0.012822838,-3338.1581803385366,12000,0.961052656173706,2.798426580095759e-05,2.0344561196630996e-05
35,2.2193820476531982,-3254.022022002491,17.19966595703345,-3216.0118522833036,-3288.3368318730118,3.3283302783966064,0.009283393,0.012688146,-3329.744564504932,12000,0.9249136447906494,3.7723020620635514e-05,2.6217634297153138e-05
36,2.278979539871216,-3233.4147499640662,22.0924585442539,-3186.09602363529,-3277.8918498396492,3.2253687381744385,0.01114631,0.010314099,-3320.1115830508456,12000,0.9136507511138916,7.033048224461791e-05,4.028021911746999e-05
37,2.266968011856079,-3210.97243930118,23.00295694873209,-3150.8107035622843,-3257.9755499362905,3.313004493713379,0.0058334377,0.0102664875,-3309.1976686758794,12000,0.93263840675354,8.227513948638012e-05,4.421356269952203e-05
38,2.22133469581604,-3189.1551741814433,20.87145881960327,-3132.67072279555,-3228.7234276822783,3.2664999961853027,0.009639222,0.014667191,-3297.1934192264357,12000,0.9479773044586182,7.054763850719345e-05,3.656516229998415e-05
39,2.2495720386505127,-3165.001256622757,26.63040474611444,-3097.8530879232926,-3241.363943382964,3.318930149078369,0.008266656,0.014041732,-3283.974202966068,12000,0.9361293315887451,9.628439565207164e-05,5.663182000062322e-05
40,2.284688711166382,-3135.341303511255,24.90447257560204,-3083.700358235432,-3188.476559532334,3.282552719116211,0.010998589,0.015818167,-3269.1109130205864,12000,0.9880390167236328,0.00014227011125997948,5.379310838648944e-05
41,2.295290946960449,-3108.030376577488,25.330871130762706,-3041.521488750627,-3171.281896096017,3.305543899536133,0.017414175,0.02662571,-3253.002859376277,12000,0.9747049808502197,0.00011852087424330862,5.383096265584528e-05
42,2.2567715644836426,-3052.21851901619,27.401545790881855,-2980.0460399266212,-3130.3337843847485,3.3068645000457764,0.009983587,0.0122103095,-3232.9244253402685,12000,0.9439074993133545,0.00031237330924784425,6.622165312629849e-05
43,2.24350905418396,-3027.4882441888053,27.55226472076411,-2966.834831557399,-3084.5102457765843,3.2658793926239014,0.014225744,0.021770049,-3212.380807225122,12000,0.851168155670166,0.00012420828700722094,7.09755684423577e-05
44,2.2843663692474365,-2995.220930548635,26.46405571495403,-2923.221349558778,-3063.0649762142057,3.228252649307251,0.009994159,0.01802544,-3190.6648195574735,12000,0.8486871719360352,0.0001442977546738625,6.994670158556982e-05
45,2.2876291275024414,-2955.3104590753856,21.71738502305698,-2908.629660633197,-3007.201229291262,3.316145181655884,0.012311868,0.018665312,-3167.1293835092647,12000,0.8566064834594727,0.00014628328056142634,5.421433942472984e-05
46,2.2474470138549805,-2919.1786367076206,21.73509107977473,-2860.914978857941,-2962.437055409688,3.263674736022949,0.012923069,0.019290429,-3142.3343088291003,12000,0.8999776840209961,0.00015492552797435346,5.8004899402356284e-05
47,2.234785795211792,-2878.7842773732173,27.610535485806682,-2787.312776595781,-2933.1262038454815,3.282618284225464,0.013889292,0.019633135,-3115.979305683512,12000,0.9412555694580078,0.00022658217167517597,9.472315895042167e-05
48,2.4524056911468506,-2838.390084885736,22.952665895589046,-2790.6843326100484,-2894.07868314612,3.2923836708068848,0.008187742,0.014771528,-3088.2203836037343,12000,0.9973504543304443,0.0002386099412371691,7.959095670951811e-05
49,2.2781822681427,-2811.2406342336835,30.377486822067965,-2741.1922684689707,-2878.2096400307883,3.310950994491577,0.008948475,0.019325312,-3060.522408666729,12000,1.0424420833587646,0.00020575221983010124,0.00012416777546244586
50,2.3987812995910645,-2779.4671882986563,25.94285687828896,-2726.0827544235726,-2849.8957437663366,3.3305840492248535,0.014633164,0.02127683,-3032.4168866299215,12000,1.051121711730957,0.00019310731263467317,0.0001423551324941442
51,2.4700536727905273,-2724.646659930099,25.075962916604162,-2675.600694469002,-2781.548746625483,3.293865919113159,0.010280506,0.015989525,-3001.6398639599392,12000,1.054065227508545,0.0006265355492343302,9.300497085544247e-05
52,2.261854648590088,-2698.519476754956,25.071239624904518,-2643.6575646531,-2761.9363402480935,3.330976724624634,0.013591651,0.024552397,-2971.3278252394407,12000,1.0662717819213867,0.00018617162492287493,0.00010126375946079637
53,2.605729818344116,-2662.0108791347807,24.621225001122596,-2574.948803576007,-2705.8391612313026,3.2889840602874756,0.0077534243,0.014016979,-2940.396130628975,12000,1.078141689300537,0.0002898161643369247,0.00010611917219688295
54,2.3423240184783936,-2642.8146234680444,20.22874039658794,-2596.5132679789826,-2686.0843590009076,3.305818557739258,0.015817324,0.025515586,-2910.6379799128817,12000,1.053159236907959,0.00013898336155261976,7.317218775721041e-05
55,2.494889974594116,-2595.622800741525,22.352732296313018,-2552.796593605204,-2661.895318270381,3.286348581314087,0.010044712,0.015276685,-2879.1364619957462,12000,0.9711289405822754,0.0003327596175376829,9.909768678855887e-05
56,2.6443991661071777,-2564.5044757416754,19.089062425859428,-2516.416436941526,-2608.710145120701,3.287846565246582,0.015374692,0.023929471,-2847.673263370339,12000,0.9928271770477295,0.00021821256505912974,8.170953734469879e-05
57,2.54549503326416,-2532.9077781869255,18.69168104653686,-2491.4555662212765,-2572.5148312815563,3.283093214035034,0.015365252,0.022669477,-2816.196714851998,12000,0.9726874828338623,0.0001954008294101179,9.48708480593227e-05
58,2.657972812652588,-2500.3705640234953,16.462704080109134,-2446.223503908368,-2541.5697082168413,3.314852237701416,0.0111626005,0.015389528,-2784.6140997691477,12000,0.9842016696929932,0.00018846018007707402,7.9161768490814e-05
59,2.6749634742736816,-2477.9358477903293,19.376944734523203,-2439.267463147753,-2532.8952864797666,3.2944247722625732,0.007345492,0.013694438,-2753.9462745712663,12000,1.0054290294647217,0.0001893060213672707,8.891486387175464e-05
60,2.568336009979248,-2458.8109275150655,24.494886950024455,-2392.743313705987,-2507.494631476236,3.3308043479919434,0.011495478,0.016511919,-2724.432739865646,12000,0.9848594665527344,0.0001672123349509994,0.00011771508262361057
61,2.727832078933716,-2430.3003845675553,21.665855129482516,-2384.5809836305516,-2489.630218989574,3.288203001022339,0.01440917,0.021158865,-2695.0195043358367,12000,0.9289798736572266,0.00019975751196954112,0.00012294968169179328
62,2.63916015625,-2411.99223867055,14.923515085924281,-2378.5369363345526,-2443.576609996303,3.3034071922302246,0.01045268,0.014855953,-2666.716777769308,12000,0.892310380935669,0.00018748080280387534,7.762292494335701e-05
63,2.6654863357543945,-2391.3701049152537,16.89749455401133,-2346.8492631745416,-2433.3887473174523,3.2964534759521484,0.008011725,0.011332918,-2639.1821104839028,12000,0.9193499088287354,0.0001557441718467459,9.51592869872145e-05
64,2.6650044918060303,-2376.690585632585,18.579405992464494,-2334.6084384539613,-2423.0855813574776,3.275171995162964,0.00525577,0.0090620015,-2612.932957998771,12000,0.9692602157592773,0.00020306090517324292,0.00010225300722364483
65,2.626828908920288,-2364.532262191494,17.51717669840254,-2311.940726222691,-2399.6244046576116,3.2978742122650146,0.012951191,0.015885038,-2588.0928884180435,12000,1.0006842613220215,0.00011061081386733395,9.166460856831486e-05
66,2.689004898071289,-2343.927623675634,17.997978756324983,-2303.805853466501,-2382.3183727369665,3.320380926132202,0.008356959,0.006826188,-2563.676361943803,12000,1.0736305713653564,0.00015111011570215994,9.8160372375218e-05
67,2.660940408706665,-2340.048675835174,15.90797492936651,-2301.4891213886667,-2370.40152058008,3.2222630977630615,0.014023285,0.014076607,-2541.31359333294,12000,1.1617438793182373,0.00011105353427263923,9.692241880241949e-05
68,2.612989664077759,-2322.2683779168424,14.356297445179427,-2272.538527896562,-2350.652842455295,3.284437417984009,0.0076717935,0.008057007,-2519.4090717913305,12000,1.0433459281921387,0.00013825663458171745,9.521874195303449e-05
69,2.40983247756958,-2316.869886082885,17.06700219130156,-2282.294005676638,-2351.682522114398,3.261909246444702,0.007278617,0.0063604717,-2499.155153220486,12000,0.9865360260009766,0.00011269015758236989,0.00010723738177979946
70,2.2889151573181152,-2313.50380408341,15.956086013590692,-2258.4854664089908,-2341.115806109521,3.2837624549865723,0.0051435195,0.0056569893,-2480.590018306779,12000,0.9440121650695801,0.00012471688768215782,0.0001527481088338899
71,2.2327892780303955,-2303.5700597120085,19.248094319373266,-2224.111254554274,-2349.472733326973,3.3231282234191895,0.0059746457,0.007213796,-2462.888022447302,12000,0.8214671611785889,0.00014917491520203887,0.00012588977637342176
72,2.228874921798706,-2303.95838751981,16.941538746994127,-2269.084325615816,-2337.443325594924,3.350221633911133,0.012449847,0.010828202,-2446.995058954553,12000,0.8510410785675049,0.0001024646227256439,9.944228034495546e-05
73,2.2877163887023926,-2299.072535012849,16.27921063363796,-2259.4298166063477,-2335.980521475991,3.283568859100342,0.011373076,0.0062493565,-2432.2028065603827,12000,0.8323671817779541,0.00010068263294543618,9.383503862286758e-05
74,2.2842252254486084,-2290.093721917321,18.688453152477095,-2249.7660028694004,-2325.293251497562,3.307722806930542,0.007379217,0.007642644,-2417.9918980960765,12000,0.8514151573181152,0.00015460859221350448,0.00013668241172116565
75,2.2769880294799805,-2283.1092012910217,18.023051854094444,-2238.357701401935,-2318.8721726802714,3.2955503463745117,0.011147409,0.009110224,-2404.5036284155713,12000,0.9663732051849365,0.00011154671289321437,0.00010785941757301581
76,2.245605230331421,-2273.4443590669575,17.77295432310139,-2237.5920491971747,-2313.484965269532,3.295881748199463,0.004373009,0.0039367606,-2391.39770148071,12000,0.9480137825012207,0.00014886617335556305,0.0001254052417162377
77,2.2142295837402344,-2272.9283133153654,20.361812563514764,-2234.0398059771314,-2320.9191549810166,3.2565813064575195,0.002069455,0.0027823246,-2379.5507626641756,12000,0.8724226951599121,0.0001340273816494946,0.00012161270344128503
78,2.3200671672821045,-2268.4370709491654,17.473812288144817,-2226.1937562576713,-2309.9019013203006,3.2571539878845215,0.0070008207,0.0067024482,-2368.4393934926748,12000,0.818598747253418,0.00013998790851390912,0.0001318399450021639
79,2.2918128967285156,-2264.4314250782872,18.877694966283233,-2228.085540915444,-2314.0730457193326,3.2581069469451904,0.013644412,0.0115569765,-2358.0385966512363,12000,0.8779871463775635,0.00011747305680350247,0.00011365342397199146
80,2.334062337875366,-2249.798816965178,15.685186108363487,-2218.60375069693,-2283.0397420008394,3.272165536880493,0.011165397,0.010338662,-2347.2146186826303,12000,0.9365909099578857,0.00019649141902282287,0.00013528608890846637
81,2.2203352451324463,-2232.763640991841,21.213607702703175,-2177.205739712058,-2281.4082895272904,3.326354503631592,0.008975275,0.008457585,-2335.769520913552,12000,0.9322452545166016,0.00020993388678222644,0.0001434246113465304
82,2.2394678592681885,-2220.8855013198486,18.85676747532506,-2163.6351152851357,-2264.872923197342,3.251030206680298,0.008177161,0.009326526,-2324.2811189541817,12000,0.97580885887146,0.00022725777869995423,0.00015416574501590563
83,2.291379451751709,-2205.2617065920995,20.4730364844297,-2137.405763391239,-2245.245871478649,3.2870147228240967,0.0136973765,0.013185415,-2312.3791777179736,12000,0.9747645854949951,0.00020951832432087328,0.0001515090871851387
84,2.318258047103882,-2188.8098706333194,17.57212417273876,-2136.8313338294624,-2229.753308844544,3.2976200580596924,0.016328173,0.012668204,-2300.022247009508,12000,1.000030755996704,0.00017265268923072642,0.000123959212622565
85,2.2309651374816895,-2177.8455546158225,18.367098947693155,-2140.5558717893364,-2224.450477620387,3.362053394317627,0.0062728752,0.0071866773,-2287.80457777014,12000,1.0275616645812988,0.0002116307307194002,0.0002113603924641279
86,2.268853187561035,-2168.649397996516,17.436842925618997,-2128.9254862249086,-2203.6649863798107,3.2514216899871826,0.010783,0.0078654345,-2275.8890597927775,12000,1.0164439678192139,0.0002069760983660881,0.0001921480159108889
87,2.287593126296997,-2163.11344861496,17.850539957984225,-2108.4543133445045,-2199.5687150725416,3.28718638420105,0.009577982,0.008613436,-2264.611498674996,12000,1.0541045665740967,0.00019564769623134042,0.00018335513334592605
88,2.231952428817749,-2153.135950167853,19.2734149847985,-2123.213416570582,-2197.3550402995797,3.2127952575683594,0.009226206,0.005523052,-2253.4639438242816,12000,1.0582079887390137,0.00022404624944446217,0.00019663668278369856
89,2.269468307495117,-2151.750454625518,20.344655710817005,-2105.594527524577,-2196.9735788037833,3.2664995193481445,0.008714489,0.0057913284,-2243.292594904405,12000,1.057121992111206,0.00019774785998260337,0.00019960939917425336
90,2.2438879013061523,-2151.3784452866043,19.232819008164867,-2092.848597669948,-2199.621123469337,3.303471565246582,0.0059242425,0.0018530579,-2234.101179942625,12000,1.0759608745574951,0.0002381723426974232,0.00023053920150229929
91,2.275031566619873,-2147.3626379759885,25.39507177264928,-2096.252630330109,-2227.1722085389574,3.28464937210083,0.0076567903,0.004303911,-2225.4273257459613,12000,1.0619423389434814,0.00029189444069743596,0.0002618863271114539
92,2.317244529724121,-2141.0840394926945,22.812118335820823,-2079.2080998374777,-2205.813435434099,3.3305583000183105,0.0046518533,0.0014598465,-2216.9929971206348,12000,1.0071871280670166,0.0002724107973209896,0.00025583750425621314
93,2.278815746307373,-2144.4335703640836,18.443920192603937,-2095.830130085827,-2185.5480386793133,3.3306639194488525,0.01014434,0.0045575183,-2209.7370544449795,12000,1.0232558250427246,0.00023572548559184944,0.00020978882103302505
94,2.2851498126983643,-2145.417930952375,20.0896353476034,-2077.0337184149084,-2193.294001621428,3.247053384780884,0.0068743736,0.003332304,-2203.305142095719,12000,1.003953456878662,0.00021843857259908945,0.00021800423551066644
95,2.27638578414917,-2141.0489479559046,19.75396595925562,-2101.703572038769,-2187.1156922063115,3.281583309173584,0.0050061657,0.0025701027,-2197.0795226817377,12000,1.0029971599578857,0.00018188436881007828,0.00018104091197951528
96,2.425739288330078,-2139.0804167004962,23.30069355617625,-2098.591758696983,-2210.473651509226,3.2779736518859863,0.006291826,0.0061834934,-2191.2796120836133,12000,1.007009506225586,0.00024095000998292343,0.00024067768568360778
97,2.2315313816070557,-2141.378180314335,28.81598944063857,-2070.3009663920625,-2210.610719120998,3.3455796241760254,0.0063453787,0.0045065386,-2186.2894689066857,12000,0.9658520221710205,0.00033805487990837133,0.00033518558599472903
98,2.424872636795044,-2140.8720151381744,25.384413075695473,-2070.5359657444506,-2210.8781182111197,3.3062949180603027,0.015950082,0.004522417,-2181.7477235298347,12000,1.0042779445648193,0.0003184629274595856,0.0003156507719470944
99,2.42545747756958,-2129.9213740275013,27.18611113164574,-2078.9260089164445,-2193.288226898136,3.2980566024780273,0.005696229,0.0025831242,-2176.5650885796013,12000,1.0888445377349854,0.00036635068273246305,0.0003117186787709716
100,2.2853825092315674,-2137.644952060479,27.854975507705223,-2072.986071207766,-2197.607470622152,3.2730093002319336,0.009786275,0.0044132266,-2172.673074927689,12000,1.1703948974609375,0.00036646276103074126,0.00032665348297804557
101,2.656641721725464,-2125.0023874474014,24.160401633099998,-2081.7831504162205,-2181.697028075193,3.294656276702881,0.0056911483,0.00479468,-2167.9060061796604,12000,1.1396408081054688,0.0003009052342656294,0.0002631364251402451
102,2.6691691875457764,-2125.647936410907,28.38890300187519,-2052.194231928325,-2197.8389158356504,3.262232542037964,0.008243539,0.0034234042,-2163.680199202785,12000,0.9418966770172119,0.0003105464108516672,0.00031662046284379637
103,2.6550533771514893,-2125.7319960192935,20.964280124005455,-2083.1665081082238,-2168.3754866755503,3.3022098541259766,0.009338326,0.0041914065,-2159.885378884436,12000,0.8101072311401367,0.00025990734134605486,0.00024829022937314805
104,2.6753628253936768,-2130.3527238813754,27.973507825265465,-2064.0300210935056,-2204.09358244026,3.298417329788208,0.0028752238,0.002534729,-2156.93211338413,12000,0.8130457401275635,0.00034151968740358813,0.00033996296794562255
105,2.6419758796691895,-2125.7903928942915,27.95066168030836,-2066.5993237707335,-2168.910617820494,3.2875239849090576,0.012294819,0.0046476685,-2153.8179413351463,12000,0.7964768409729004,0.0003489763081344539,0.00034450031794839816
106,2.6897947788238525,-2120.0196705631943,28.49718582652896,-2051.1036198285606,-2195.86155203402,3.2965540885925293,0.013050886,0.0049580904,-2150.438114257951,12000,0.7878012657165527,0.00038624991344226624,0.00034445166531673396
107,2.6399800777435303,-2118.1330390729418,30.321733667223604,-2053.9753780143446,-2179.3778990647284,3.2996418476104736,0.005286848,0.004472187,-2147.20760673945,12000,0.8216695785522461,0.00040927126615879726,0.00045589511589457204
108,2.7183053493499756,-2117.0473793041933,37.73361586113828,-2041.92626980421,-2195.3983861651477,3.345451593399048,0.00987671,0.0036205184,-2144.1915839959242,12000,0.8546414375305176,0.0005532193308608249,0.0004987575185355404
109,2.6635587215423584,-2119.730061130541,32.9816234872179,-2018.4543586646612,-2190.0600766633306,3.270618438720703,0.003659777,0.003070446,-2141.745431709386,12000,0.8677587509155273,0.0004016448979627791,0.00040646116938900136
110,2.68957257270813,-2107.1253942284193,30.51096950773986,-2043.0140697013069,-2177.6982682728,3.313035249710083,0.00886717,0.0044058003,-2138.28342796129,12000,0.8761570453643799,0.0005279471530236688,0.0004033925813122731
111,2.700284719467163,-2103.172743240933,33.48941320123142,-2030.3747019326038,-2176.0554596871607,3.3170769214630127,0.008941103,0.004697239,-2134.772359489254,12000,0.8507788181304932,0.00041458666290332494,0.00041089760495896326
112,2.6940598487854004,-2104.133628410765,35.31544793312093,-2013.3952801013888,-2172.961534618395,3.283543825149536,0.0065924204,0.004742686,-2131.7084863814052,12000,0.8510317802429199,0.00044729439380249,0.0004508295104186501
113,2.2761549949645996,-2091.7921372483484,28.902977371683416,-2036.3520816886978,-2158.4075432273844,3.360421657562256,0.004539177,0.004794623,-2127.7168514680993,12000,0.8726789951324463,0.0003420751344167269,0.00032209657791957663
114,2.2543163299560547,-2083.0421882381715,34.97866926704345,-2023.9802302990613,-2180.5885323958028,3.3071491718292236,0.005184163,0.004507465,-2123.2493851451068,12000,0.8622817993164062,0.00042417444309074577,0.00039734825988771807
115,2.31512451171875,-2069.820197179595,38.65747520251198,-1991.2491282678777,-2155.353806400971,3.3509597778320312,0.007966334,0.005734161,-2117.9064663485556,12000,0.863494873046875,0.0005129935801429661,0.000479230412457336
116,2.310641288757324,-2060.124922368821,40.633355663757555,-1984.477767009097,-2133.560480966959,3.36905574798584,0.0065315925,0.006218126,-2112.1283119505824,12000,0.9044604301452637,0.000552844083811059,0.0005144945295702682
117,2.2938179969787598,-2042.5213256400784,45.963900726760386,-1963.8513994854022,-2185.86440882532,3.3211617469787598,0.00828021,0.0050288644,-2105.167613319532,12000,0.8900930881500244,0.0007330803427803182,0.0006740369817306406
118,2.299330949783325,-2038.0032756624648,48.649949414010074,-1922.4250659664156,-2155.6778837407965,3.2699942588806152,0.006163059,0.0052080103,-2098.451179553825,12000,0.9157319068908691,0.0007469082583319926,0.0007218533543189006
119,2.28604793548584,-2031.930112942882,45.96446360818143,-1955.701408888099,-2155.7096856784897,3.326430082321167,0.007455177,0.0055718613,-2091.7990728927307,12000,0.903160810470581,0.0007204716682311139,0.0007191735400787192
120,2.306459426879883,-2002.664022659428,44.49675669945891,-1902.1184081459423,-2151.367012234724,3.3110530376434326,0.0068338504,0.005875877,-2082.885567869401,12000,0.929694414138794,0.0008391765374547949,0.0006134295906188776
121,2.3036720752716064,-2007.7655977628096,45.78091107970684,-1889.5996799899738,-2136.679335369565,3.2994720935821533,0.009886737,0.0075758905,-2075.373570858742,12000,0.9013841152191162,0.0006793114825435283,0.0006775319053142149
122,2.305305242538452,-1980.329514754225,40.299471440481184,-1907.6446738541802,-2066.746978419094,3.3094632625579834,0.005001069,0.0045369323,-2065.8691652482903,12000,0.878835916519165,0.0007801111722655661,0.0005336595866960784
123,2.325087308883667,-1981.1672795748916,40.813152087990524,-1861.8454357194112,-2088.8289797861344,3.257873058319092,0.0077292505,0.004493115,-2057.3989766809505,12000,0.8970105648040771,0.0005833593797219093,0.0005662330571151347
124,2.3204314708709717,-1969.6498868587335,35.59122793819022,-1901.137737932487,-2053.648798599971,3.299212694168091,0.0074883993,0.007539006,-2048.624067698729,12000,0.9186429977416992,0.0004405586377286427,0.0004144473663204714
