iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
13,2.1636435985565186,-14.84861901041156,1.2433399175236306,-12.252888398970658,-17.974918830062435,3.047764301300049,0.011340264,0.024667047,-65.29253591509378,12000,0.9378275871276855,0.07222169901173964,0.013040426485780606
14,2.2704315185546875,-13.227204509097259,1.0115867480930536,-11.258942697721489,-15.738630839182777,3.078657627105713,0.010877983,0.025911352,-60.08600277449413,12000,0.8477964401245117,0.026514290910556442,0.011017354239972731
15,2.2937161922454834,-11.87146966943683,0.9937030944976629,-9.72865247184224,-14.70460202682294,3.079655170440674,0.010468989,0.021904718,-55.26454946398841,12000,0.9572107791900635,0.022728898015237274,0.01221895483706871
16,2.2117998600006104,-10.374893639226334,0.7735776163522102,-8.6320843670363,-13.085821445621995,3.1225287914276123,0.0106109865,0.022809243,-50.7755838815122,12000,0.8737277984619141,0.03274799040924823,0.01026662381727302
17,2.637448787689209,-9.360230999442658,0.640889961261378,-7.979068026959555,-10.632390363360434,3.145209789276123,0.015981056,0.025986694,-46.634048593305245,12000,0.9239625930786133,0.017638618556753475,0.006630172890105058
18,2.6201796531677246,-8.609763977447914,0.5427250261276645,-7.62001818324897,-9.748141069276917,3.132222890853882,0.009042644,0.018613625,-42.83162013171951,12000,1.1485569477081299,0.012286808530919012,0.006604059477188461
19,2.621542453765869,-8.054816585791794,0.43063245341153333,-7.299110976867657,-9.311420027243107,3.0998694896698,0.00776034,0.015806789,-39.35393977712674,12000,0.897428035736084,0.009552912283555889,0.004627357572554411
20,2.6114602088928223,-7.706856137060042,0.32054421420801726,-7.1045952761162825,-8.640048477767715,3.118514060974121,0.009100176,0.018296666,-36.189231413120076,12000,0.9439821243286133,0.005184901240171435,0.0028745103539389192
21,2.4446139335632324,-7.378029228581961,0.23011434989159874,-6.821127445488836,-8.032259369500197,3.2078661918640137,0.006237549,0.012820265,-33.30811119466626,12000,1.0785303115844727,0.0036675984640913944,0.0018897828211177747
22,2.220036029815674,-7.200236563478261,0.18252245379272533,-6.859019665031771,-7.850164220078858,3.0478551387786865,0.00883498,0.011844014,-30.697323731547463,12000,1.0520310401916504,0.0016949372143883232,0.001130806408789945
23,2.1901140213012695,-7.148702187966574,0.195252622375475,-6.772072236236721,-7.762566706339156,3.0823447704315186,0.013084467,0.014601594,-28.342461577189376,12000,0.9725003242492676,0.001278094976852187,0.0013342346747540037
24,2.23652720451355,-7.042810919028611,0.20429301161765145,-6.772254125648039,-7.733818651888024,3.1886496543884277,0.013723114,0.017342996,-26.2124965113733,12000,1.275305986404419,0.0014409163184339602,0.001477728157621141
25,2.2162818908691406,-6.8603059873357335,0.09966775778629611,-6.725769392486974,-7.181383341499843,3.093688726425171,0.013359014,0.014352543,-24.277277458969543,12000,1.1115341186523438,0.0006838236290279972,0.0003814294889852489
26,2.2148633003234863,-6.806709698234313,0.08329878147310002,-6.675508109876059,-7.0390705542874645,3.109508514404297,0.01829093,0.013009861,-22.530220682896022,12000,0.9941301345825195,0.0003575391857296302,0.00032797378254122725
27,2.271350860595703,-6.739801330026635,0.0628087450037333,-6.654542373345544,-6.902440120575955,3.0956332683563232,0.007358789,0.009201309,-20.951178747609084,12000,0.8811683654785156,0.00023787049156129674,0.00016896331002240925
28,2.2794063091278076,-6.715283501541507,0.05334478237702819,-6.640217574117603,-6.924625138386578,3.032804250717163,0.008277526,0.0072071794,-19.527589223002327,12000,1.1486897468566895,0.00014501547337858632,0.00014905675975385223
29,2.225677728652954,-6.693073562435698,0.05256286356805178,-6.641275228028818,-6.882198601991848,3.1200850009918213,0.0077746683,0.0071513867,-18.244137656945664,12000,1.062385082244873,0.00013356704806530612,0.00013838933306037867
30,2.2443032264709473,-6.669709953940634,0.03397977459831907,-6.640485208245185,-6.831521142351981,3.085585594177246,0.0050441283,0.0016895281,-17.086694886645162,12000,1.0696899890899658,9.56388498283689e-05,9.363710136562836e-05
31,2.2426018714904785,-6.665651125219163,0.026711962760113884,-6.640216618310282,-6.777971864303197,3.0205540657043457,0.005791242,0.00010709508,-16.044590510502562,12000,0.7793421745300293,7.228535380291438e-05,7.252469087751795e-05
32,2.2121617794036865,-6.6792004017828965,0.0405408846936814,-6.640216618310282,-6.7944232305054415,3.070894718170166,0.0060110595,0.0050831214,-15.108051499630596,12000,0.8140223026275635,0.00012147626479701361,0.00013618890675531626
33,2.216878890991211,-6.664701332748202,0.02303318047167292,-6.640216618310282,-6.722793186560415,3.1046106815338135,0.0039325515,-3.0396779e-05,-14.263716482942357,12000,0.9200975894927979,7.956314343040199e-05,7.877396911170683e-05
34,2.3335278034210205,-6.663202904169536,0.024704045125529574,-6.640216618310282,-6.7323561144119655,3.103407859802246,0.006865628,0.003829308,-13.503665125065075,12000,0.8609058856964111,8.28500850007719e-05,0.00011063039963523176
35,2.247908353805542,-6.655157423790794,0.016318795656250665,-6.640216618310282,-6.720539020149247,3.100675344467163,0.0038851986,0.0018965123,-12.818814354937647,12000,1.0376076698303223,0.00010902450407653039,0.0001328230200187526
36,2.2002227306365967,-6.652473282106927,0.01870484003461441,-6.640216618310282,-6.729188438965188,3.070608377456665,0.010330856,0.0009193878,-12.202180247654576,12000,0.7148659229278564,0.00013267162910095701,7.826126556918419e-05
37,2.2306606769561768,-6.654855127708209,0.017999909421408587,-6.640216618310282,-6.738791524119133,3.08554744720459,0.004089695,0.0014317526,-11.64744773565994,12000,0.7231342792510986,7.198256366086481e-05,8.522551505115423e-05
38,2.2291412353515625,-6.650559542918722,0.013562312878147983,-6.640203625322235,-6.695141347837139,3.1043152809143066,0.0023363226,0.00065865583,-11.147758916385818,12000,0.6982204914093018,7.82885217367458e-05,6.727955731770528e-05
39,2.2263712882995605,-6.656992899303388,0.02857740165935198,-6.640216618310282,-6.81364709684922,3.1431491374969482,0.005806753,0.0021356174,-10.698682314677576,12000,0.6421644687652588,9.321386514065911e-05,0.00012111300177869604
40,2.2564914226531982,-6.6518932576922145,0.016080852113270122,-6.640216618310282,-6.7270171594887325,3.0952205657958984,0.0025490355,0.0011060892,-10.29400340897904,12000,0.5768499374389648,9.497517478774289e-05,7.690498687844375e-05
41,2.3218839168548584,-6.650220923767859,0.01622535936027215,-6.640216618310282,-6.711259780167513,3.152151107788086,0.007884694,0.0023662162,-9.929625160457922,12000,0.5729331970214844,7.85709698550197e-05,7.13827859403401e-05
42,2.2044808864593506,-6.6534885349881705,0.01928105392234825,-6.640216618310282,-6.745093910110908,3.1834464073181152,0.0061596264,0.002876836,-9.602011497910947,12000,0.6026248931884766,7.375273001669916e-05,8.886738315619174e-05
43,2.191786527633667,-6.65053383208041,0.016501937093570226,-6.640216618310282,-6.714564817565838,3.0960967540740967,0.009649885,0.002971569,-9.306863731327894,12000,0.609513521194458,7.746633815670921e-05,0.00011001190187113158
44,2.216116428375244,-6.650898083847299,0.018887905047096976,-6.640216618310282,-6.732764375138295,3.1029045581817627,0.009045341,0.0013493239,-9.041267166579836,12000,0.5176718235015869,0.00011181682540810684,5.7992875990632215e-05
45,2.2429487705230713,-6.643992925972672,0.005961735421036634,-6.640216618310282,-6.669186335731285,3.1157703399658203,0.009535105,0.0027106449,-8.80153974251912,12000,0.5156645774841309,4.988790710762846e-05,5.2330267076212446e-05
46,2.239380121231079,-6.647067512249552,0.0101639424229785,-6.640216618310282,-6.685156772089674,3.1097605228424072,0.004561912,0.00095299276,-8.586092519492164,12000,0.5322525501251221,5.504913931892206e-05,6.372640138179972e-05
47,2.22183895111084,-6.647957403616611,0.012481231746225922,-6.640216618310282,-6.704027172974835,3.0692944526672363,0.00578596,0.00188325,-8.392279007904609,12000,0.4845762252807617,6.672436146435929e-05,0.0001289385934878327
48,2.3629558086395264,-6.645733610511081,0.009862965893834319,-6.640216618310282,-6.691736037996989,3.0992157459259033,0.003724895,-0.00013149389,-8.217624468165257,12000,0.656670093536377,0.0001320710264297269,5.875273379466981e-05
49,2.2576169967651367,-6.645302854895022,0.012028148692860657,-6.640216618310282,-6.703831071876156,3.111055612564087,0.0027204924,0.0010005048,-8.060392306838233,12000,0.628931999206543,5.7790257559724315e-05,5.0968606809720104e-05
50,2.3468546867370605,-6.644270704549195,0.008044067421764221,-6.640216618310282,-6.682616696204709,3.075005531311035,0.013078214,0.0029711162,-7.918780146609329,12000,0.5947060585021973,4.9534140669188324e-05,4.827966615222733e-05
