iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
10,2.7711730003356934,-12446.948112872287,201.13530826764912,-12005.644031889053,-13098.42886523394,3.210665225982666,0.004079788,0.0036860248,-13441.746371581738,12000,0.7454409599304199,0.005426636138332262,0.0035971269401841857
11,2.755199670791626,-12292.383979842289,209.23782819412583,-11774.215580150152,-12818.873156518132,3.1633200645446777,0.0055495757,0.0070126345,-13326.810132407792,12000,0.7274818420410156,0.0036737935785021965,0.002343989588454891
12,2.799254894256592,-12103.207059774742,172.23483521413834,-11688.337198555757,-12441.849609806663,3.152360677719116,0.008885174,0.010910999,-13204.449825144487,12000,0.724783182144165,0.002433079872273269,0.001498477089000275
13,2.718005895614624,-11788.527138967429,148.66005143617562,-11384.721382408881,-12149.400542004634,3.18086314201355,0.007996641,0.009367208,-13062.857556526782,12000,0.7931101322174072,0.0024039637042029493,0.0008900902235365213
14,2.8212735652923584,-11643.005431344462,134.8318913239709,-11345.711239308755,-11933.76918526385,3.154054880142212,0.0099094175,0.013469468,-12920.87234400855,12000,0.828406572341919,0.0011292761693865747,0.0005385655752258067
15,2.8027071952819824,-11450.62241299028,143.86264701380284,-11130.839644860109,-11768.945827740796,3.1542043685913086,0.009217977,0.017759092,-12773.847350906724,12000,0.8033268451690674,0.0008478353734613635,0.0004036681357510616
16,2.774658441543579,-11207.01697262012,121.72690054039266,-10885.34505345621,-11518.365790204754,3.132683277130127,0.01409345,0.025677532,-12617.164313078063,12000,0.8015320301055908,0.0008035527856369773,0.00027034302294483406
17,2.7395763397216797,-10971.783243455346,114.31038735681003,-10728.7256640518,-11207.960638285962,3.137019395828247,0.011822169,0.025498604,-12452.62620611579,12000,0.7855544090270996,0.0007216248684304038,0.0001858358488562397
18,2.752890110015869,-10822.146219004682,90.35659716800134,-10599.778130780196,-11074.476965348114,3.1276941299438477,0.014043599,0.025051894,-12289.57820740468,12000,0.808035135269165,0.0002935128167229186,0.0001592449947526294
19,2.8102340698242188,-10654.49620948239,81.64790020179228,-10496.943081334844,-10927.43781364968,3.1269752979278564,0.013491623,0.029975714,-12126.07000761245,12000,0.7989645004272461,0.00043905046153534956,0.00012143143630823414
20,2.744307279586792,-10534.911134061218,68.27516487779896,-10380.138164444073,-10714.236588256508,3.124495506286621,0.010008712,0.024428817,-11966.954120257327,12000,0.8103609085083008,0.00018362156836504329,8.404415916231982e-05
21,2.7598071098327637,-10430.950217507905,48.77488934275801,-10324.721628275274,-10549.0636174838,3.106687068939209,0.008859721,0.020309918,-11813.353729982386,12000,0.8195338249206543,0.00013539401609519825,7.353634665749506e-05
22,2.748779058456421,-10382.573521626702,57.1911639783456,-10258.734356932966,-10491.320825612822,3.1061575412750244,0.010341728,0.016384939,-11670.275709146817,12000,0.8096930980682373,9.532987374859207e-05,7.15143119287762e-05
23,2.855083703994751,-10334.22642901412,49.10544869465414,-10209.651981386189,-10484.121808517655,3.1666030883789062,0.012204221,0.019963056,-11536.67078113355,12000,0.8050839900970459,8.227458974187905e-05,6.804286045260542e-05
24,2.7400705814361572,-10272.401937607105,49.61012620016808,-10169.248557181752,-10439.872208080922,3.1392736434936523,0.013697482,0.019284884,-11410.243896780905,12000,0.7997646331787109,9.133781514292196e-05,6.12676187653328e-05
25,2.7912988662719727,-10199.574838693845,37.784253085642426,-10117.315985744654,-10297.578663952343,3.1634161472320557,0.0116938315,0.013693525,-11289.176990972199,12000,0.8140637874603271,9.428678512538045e-05,4.868746924342095e-05
26,2.7946462631225586,-10160.539211195453,39.052565461620226,-10070.445040186372,-10259.589423882473,3.101620674133301,0.009546094,0.014610115,-11176.313212994524,12000,0.8066873550415039,5.586624562684336e-05,4.018706888360391e-05
27,2.7923827171325684,-10113.770946104862,28.31128593716349,-10061.022191436788,-10173.674050095866,3.1356899738311768,0.008702459,0.009652936,-11070.05898630556,12000,0.8047177791595459,5.1222426483987745e-05,2.2695591219969037e-05
28,2.790942907333374,-10083.470780705276,25.826316839018528,-10037.288130707024,-10147.802763535086,3.097121000289917,0.009598503,0.015563404,-10971.400165745532,12000,0.8191087245941162,2.523853579721078e-05,1.6839305310568937e-05
29,2.7843992710113525,-10059.18662449452,23.116334496678817,-10012.070194023747,-10123.884788193984,3.1249301433563232,0.008654721,0.0145379715,-10880.178811620432,12000,0.8590092658996582,2.1179646990807753e-05,1.3959437924658933e-05
30,2.7545523643493652,-10034.699325448186,16.61175410463954,-10007.91648085457,-10075.700056894739,3.132570505142212,0.00713647,0.008342696,-10795.630863003207,12000,0.8752589225769043,1.4694363226832987e-05,8.515402098132337e-06
31,2.797731876373291,-10022.396075089906,14.740685394322428,-9987.721333213554,-10074.737162530222,3.1628589630126953,0.004916584,0.0067869416,-10718.307384211877,12000,0.8894474506378174,9.447268602120902e-06,8.225471305645647e-06
32,2.7372426986694336,-10015.400241023994,15.878481244424465,-9988.188860860271,-10052.077395513636,3.1170473098754883,0.008643246,0.008150371,-10648.01666989309,12000,0.8864212036132812,1.0139187663363013e-05,7.740770068963337e-06
33,2.740161895751953,-10005.38355723968,13.25531378063218,-9972.238873656106,-10037.342699773744,3.0860543251037598,0.009556222,0.009039205,-10583.753358627748,12000,0.8291261196136475,6.675568159745601e-06,5.636555354071645e-06
34,2.762258291244507,-9997.478895505923,11.46685062644613,-9976.073454260435,-10025.006450204488,3.108159303665161,0.0045419047,0.005634616,-10525.125912315565,12000,0.8483483791351318,5.128431939902896e-06,4.6572340503336485e-06
35,2.7647299766540527,-9990.00652908357,8.522318963661332,-9972.349499868471,-10009.584223535603,3.1426737308502197,0.0046627587,0.003769892,-10471.613973992366,12000,0.8560652732849121,3.7992510406640756e-06,3.664935867093485e-06
36,2.780452251434326,-9986.007248617861,8.975093182734835,-9970.468412578828,-10009.688082784078,3.0992181301116943,0.0036632346,0.0044988673,-10423.053301454915,12000,0.8907833099365234,4.091410662924019e-06,4.968103059453211e-06
37,2.9718408584594727,-9982.460051911034,7.594030351414418,-9970.153052767311,-10006.293997696072,3.1530885696411133,0.007640466,0.0042898273,-10378.993976500527,12000,0.9256916046142578,3.927418164453794e-06,3.6485740684741005e-06
38,2.7367448806762695,-9977.994469338713,6.242326807564514,-9967.751405149895,-9994.82214975255,3.131385326385498,0.00665609,0.0027172933,-10338.894025784346,12000,0.9562005996704102,3.309844680698714e-06,3.2511896815184884e-06
39,2.8738486766815186,-9975.51652702861,5.996360015931882,-9966.017177507316,-9993.255607035757,3.145282745361328,0.005362942,0.004697848,-10302.556275908773,12000,0.964160680770874,3.4549066635882977e-06,2.864166794026425e-06
40,3.115597724914551,-9972.716089369094,5.286048487744376,-9957.931317248142,-9989.434276433694,3.121457576751709,0.0027587146,0.0021763374,-10269.572257254806,12000,0.9800248146057129,2.8237279684657576e-06,2.7855383255242243e-06
41,2.7601237297058105,-9971.060390004694,5.395741175532304,-9961.512646537747,-9985.525453872544,3.129054069519043,0.0016383891,0.00059637247,-10239.721070529795,12000,1.0109508037567139,2.8640364325663737e-06,3.5172711984153364e-06
42,2.777864933013916,-9972.835460489874,6.04419625422558,-9961.76413910234,-9989.35943552226,3.1532785892486572,0.0038138663,0.0027879043,-10213.032509525803,12000,1.0280194282531738,3.776154843782263e-06,2.9416740950422338e-06
43,2.7597692012786865,-9970.713902887368,4.551668708488332,-9962.467453381201,-9981.915718768323,3.138148307800293,0.0059446883,0.0005528316,-10188.80064886196,12000,1.0304930210113525,2.8761433062239196e-06,2.412254125118066e-06
44,2.7890498638153076,-9971.594249657217,5.19813412085266,-9963.13165420722,-9992.047683255667,3.15036940574646,0.007654869,0.0029986918,-10167.080008941484,12000,1.0370757579803467,2.527053203338917e-06,2.437074659108766e-06
45,2.7864274978637695,-9967.841640081602,3.919148260822119,-9960.762178654957,-9978.346441861919,3.1474928855895996,0.0029631678,0.001266819,-10147.156172055496,12000,0.998784065246582,2.448994011599221e-06,2.68560311474248e-06
46,2.7664384841918945,-9968.193088766968,4.50185349260156,-9959.47077233395,-9983.621994134735,3.146404504776001,0.011178577,0.0056038722,-10129.259863726644,12000,0.9988448619842529,2.7556617428133427e-06,2.4105516203189165e-06
47,2.771279811859131,-9966.870572512678,4.289632150536955,-9960.273039771066,-9978.648194168742,3.1727728843688965,0.0038306469,0.0012591489,-10113.020934605247,12000,0.9790658950805664,2.3543123946023877e-06,4.748044092073602e-06
48,2.7568933963775635,-9965.605049087313,3.4207778633249317,-9959.465955279156,-9973.509584538708,3.1374218463897705,0.0029169323,0.0015786954,-10098.279346053454,12000,0.9491024017333984,5.07506884207534e-06,2.1298777527295528e-06
49,2.7693288326263428,-9964.784038074045,2.9892459158443594,-9959.981525580639,-9975.782380162644,3.1294519901275635,0.005325798,0.00261328,-10084.929815255513,12000,0.9837102890014648,2.066192813782807e-06,2.096060182818867e-06
50,2.779733419418335,-9964.305544329573,3.0756970004263486,-9959.058226028048,-9975.875561379482,3.2032392024993896,0.0056076483,0.0022690725,-10072.867388162918,12000,0.9690988063812256,2.087308029279182e-06,2.3520131990490244e-06
51,2.765650749206543,-9964.279131213409,3.212489302339594,-9959.516041635561,-9970.68360321789,3.15877628326416,0.007036752,0.0016064409,-10062.008562467967,12000,0.9477109909057617,2.401517690428051e-06,2.2054219030900485e-06
52,2.790583610534668,-9963.679344616592,2.944480751918241,-9958.937213508832,-9975.760462691944,3.146047592163086,0.007659164,0.0031283775,-10052.17564068283,12000,0.9218928813934326,2.1338248695515477e-06,2.1811121667677655e-06
53,2.7823081016540527,-9963.232813804525,2.4125556232498644,-9959.976704468412,-9969.857778213265,3.1817190647125244,0.0040321206,0.0021995835,-10043.281357994998,12000,0.9205741882324219,2.1727163201998882e-06,2.0519446968389054e-06
54,2.7937068939208984,-9963.01424519321,2.707518623923194,-9959.648317356598,-9975.194557184566,3.2186052799224854,0.0037527466,0.0007755245,-10035.254646714819,12000,0.9668779373168945,2.0821724526379735e-06,2.7333423003999316e-06
55,2.7834503650665283,-9962.364365815207,3.04841610780548,-9959.11283993431,-9981.514833504594,3.1680352687835693,0.0043993634,0.0019798991,-10027.965618624858,12000,0.951270580291748,2.658902984240753e-06,1.8646932415400975e-06
56,2.7972638607025146,-9962.13207658673,1.7353861530788812,-9959.123154365072,-9967.229264480291,3.180056571960449,0.0034786265,0.0018592069,-10021.382264421045,12000,0.9473588466644287,1.80455445164581e-06,1.845083916642005e-06
57,2.7916276454925537,-9962.659232810245,1.9603518227565724,-9958.727092123716,-9969.28349662191,3.1039509773254395,0.00460916,0.0020316206,-10015.509961259964,12000,0.9489216804504395,1.8514457969337603e-06,3.2100445425146455e-06
58,2.72261643409729,-9961.949070033526,1.8072221659846877,-9959.136214870856,-9968.379161256487,3.162285566329956,0.006514944,0.0040556295,-10010.153872137322,12000,0.9545931816101074,3.4010004309873683e-06,1.7427400224000466e-06
59,2.786569118499756,-9962.118069918766,1.8995998492675683,-9959.269498611746,-9966.835572125778,3.1746304035186768,0.004400566,0.0014481879,-10005.350291915465,12000,0.9868209362030029,1.7577978442033497e-06,2.2950423529777254e-06
60,2.7549915313720703,-9961.757611830339,2.6570439418912692,-9958.544066908291,-9978.60705859538,3.1277499198913574,0.006069065,0.00067449885,-10000.991023906954,12000,0.9530377388000488,2.346584456362013e-06,2.6829635769962933e-06
61,2.7988314628601074,-9961.101591650535,1.5353781195216052,-9958.494014560498,-9969.186033651176,3.1309807300567627,0.0038582531,0.00055444543,-9997.002080681312,12000,0.9498310089111328,2.6443356063386607e-06,2.2649627148423467e-06
62,2.840532064437866,-9961.167058751667,1.2563057005095093,-9959.352138021814,-9965.362281847965,3.149623155593872,0.0056013153,0.0010887193,-9993.418578488348,12000,0.9658639430999756,2.178069497091103e-06,1.775894565801527e-06
63,2.792836904525757,-9961.191791408106,1.2222796429319043,-9959.113681047325,-9964.900680616689,3.1796271800994873,0.004603209,0.0026558538,-9990.195899780325,12000,0.9451899528503418,1.805519125425415e-06,1.6563670289978128e-06
64,2.821108102798462,-9960.906797837448,1.057372499755795,-9958.802354652169,-9963.42483590522,3.139110803604126,0.0052480446,0.0016954192,-9987.266989586038,12000,0.9514696598052979,1.6510217180595601e-06,1.8782483874323383e-06
65,2.7788102626800537,-9960.868983915172,1.2624435247656307,-9957.989263944837,-9964.703149174531,3.1536905765533447,0.0037081426,0.0020430232,-9984.627189018951,12000,0.9660940170288086,1.9304840296074852e-06,1.735294608495194e-06
66,2.770068645477295,-9960.846069237048,1.0678821022925131,-9958.841399425646,-9964.360811361717,3.113654613494873,0.0021452426,0.0014719758,-9982.24907704076,12000,0.9558756351470947,1.7384080914166542e-06,2.7892899342906516e-06
67,2.7753636837005615,-9961.284112622707,1.4865604484337365,-9958.718080544262,-9966.024434357849,3.1532528400421143,0.006312958,0.0010659146,-9980.152580598955,12000,0.9286220073699951,2.8305477498231967e-06,1.4894261330198296e-06
68,2.7672832012176514,-9960.98552538949,1.5649706364456837,-9959.022695987866,-9967.018539148072,3.1341052055358887,0.0022473547,0.00091075513,-9978.23587507801,12000,0.9346609115600586,1.4978033403506874e-06,1.5290348852477727e-06
69,2.7430150508880615,-9960.754726199571,0.9561706608416514,-9958.852698692106,-9963.853057283603,3.156520366668701,0.004390179,0.0020981214,-9976.487760190166,12000,0.8915958404541016,1.5215805520109707e-06,2.5047327472073535e-06
70,2.792604923248291,-9960.71831954845,0.9001920625796535,-9958.698162800283,-9963.297258837694,3.1422369480133057,0.0039859205,0.0009126931,-9974.910816125996,12000,0.8013584613800049,2.536143780423424e-06,2.0236124803155743e-06
71,2.770599842071533,-9960.636787290841,0.7931689527877328,-9958.857793197983,-9964.173652984367,3.165865659713745,0.0028739648,0.0005892172,-9973.48341324248,12000,0.7345058917999268,2.0364552859063954e-06,1.4223296695501675e-06
72,2.7412829399108887,-9960.714054328704,1.2124468301435438,-9957.999044681392,-9967.431733596164,3.1091153621673584,0.0067933663,0.0015424927,-9972.206477351103,12000,0.7518818378448486,1.4200934229510548e-06,1.3811537591675942e-06
73,2.756337881088257,-9960.837176548503,0.7871460936923954,-9959.708580649802,-9963.046094302343,3.1738150119781494,0.0050714747,0.0011463743,-9971.069547270843,12000,0.8167200088500977,1.3759683606855828e-06,1.4845456616806444e-06
74,2.790998935699463,-9960.705437039154,0.739487748444364,-9958.858775248036,-9962.918875495456,3.1303277015686035,0.004910076,0.0034365922,-9970.033136247675,12000,0.7706751823425293,1.4877406799992452e-06,1.3392971314542372e-06
75,2.77628493309021,-9960.514370762705,0.6856146583517665,-9958.856747948133,-9962.744758734945,3.1299774646759033,0.0054331818,0.002470806,-9969.081259699178,12000,0.7224698066711426,1.3401226967066443e-06,1.7807709283039808e-06
76,2.7621424198150635,-9960.613422489485,0.8305600327576498,-9958.519870415921,-9963.9467717025,3.15097713470459,0.0027921959,0.00016735744,-9968.234475978208,12000,0.7705075740814209,1.7835113199123835e-06,2.636035097614252e-06
77,2.760124683380127,-9960.347140808852,0.5043157853780336,-9958.355594699418,-9961.550700077505,3.1362478733062744,0.0026050527,0.0018980162,-9967.445742461272,12000,0.7944905757904053,2.5997309085614737e-06,1.7030094986744862e-06
78,2.9077255725860596,-9960.421471218271,0.4047517778438747,-9959.498224951918,-9961.57123028619,3.1273698806762695,0.0018287894,0.0005799314,-9966.743315336971,12000,0.7557885646820068,1.708273602171494e-06,1.5562337255853972e-06
79,2.825076103210449,-9960.518626736446,0.592712890276426,-9959.113959449915,-9961.860665791266,3.124178409576416,0.0072535775,0.0018854822,-9966.120846476919,12000,0.7497949600219727,1.5601829347768148e-06,1.4397921063258814e-06
80,2.8965070247650146,-9960.544995052838,0.9646049223442869,-9958.781101125573,-9964.682884716021,3.1704351902008057,0.0048382473,0.00048102826,-9965.563261334511,12000,0.7380635738372803,1.4423643705923245e-06,1.3858660730549909e-06
81,2.9643502235412598,-9960.41885590712,0.8509706932620673,-9957.816726141109,-9963.075351259737,3.2033185958862305,0.002148915,-2.936236e-05,-9965.048820791773,12000,0.7081432342529297,1.379896360530153e-06,1.304639344935866e-06
82,2.7429089546203613,-9960.678780850676,0.9685159795792366,-9959.7004255227,-9966.236190965328,3.1458053588867188,0.005414245,0.0018554893,-9964.611816797664,12000,0.6202137470245361,1.3176930899964685e-06,1.2410194792607577e-06
83,2.7472076416015625,-9960.63697436278,0.6295352073755218,-9959.414535509228,-9962.131026631474,3.1027097702026367,0.0028775549,0.0016105835,-9964.214332554177,12000,0.6777224540710449,1.2308688344977244e-06,1.2428372339891933e-06
84,2.823995590209961,-9960.800957788735,0.98092403865677,-9958.774910888797,-9964.29539419137,3.124579429626465,0.006339808,0.0021465218,-9963.872995077634,12000,0.7298753261566162,1.2451769679763486e-06,1.1806021594998065e-06
85,2.7189574241638184,-9960.726099741298,0.5892832500426715,-9958.958171399321,-9962.305204797132,3.121621608734131,0.0037479314,0.0011909129,-9963.558305544,12000,0.7365920543670654,1.169345048436404e-06,1.2312470185170317e-06
86,2.787580966949463,-9960.905393924711,1.0902336809992639,-9959.01145414226,-9965.454893376924,3.195636510848999,0.0045303185,0.0018144549,-9963.293014382072,12000,0.7569036483764648,1.2540301738410127e-06,9.95566413049756e-07
87,2.770124912261963,-9960.841926654452,1.2719499145529916,-9959.494146541185,-9966.138413425459,3.1709635257720947,0.0041783084,-6.2187195e-05,-9963.04790560931,12000,0.6911771297454834,1.0080033661525422e-06,1.012417929189595e-06
88,2.730226516723633,-9960.735893785657,1.212821498638488,-9958.901550609444,-9967.787658711424,3.1352450847625732,0.0048854095,0.0007303057,-9962.816704426945,12000,0.7231407165527344,9.798194269660435e-07,9.10835219039815e-07
89,2.7572031021118164,-9960.7574743619,0.8680693007463434,-9959.277403973676,-9963.277566531473,3.18796706199646,0.0032026914,0.00039408365,-9962.61078142044,12000,0.7648558616638184,9.154560860924699e-07,9.784205892091456e-07
90,2.7939517498016357,-9960.61796899392,0.5985724829733369,-9958.980280361322,-9962.553902456999,3.15714430809021,0.008205907,0.0017990965,-9962.411500177788,12000,0.819871187210083,9.61883537689487e-07,1.1703711349529287e-06
91,2.756760835647583,-9960.479337743125,0.652650660826379,-9958.220441962054,-9962.880746816483,3.158085346221924,0.004592251,0.0017112643,-9962.218283934322,12000,0.843930721282959,1.1508880664115475e-06,7.57302767838543e-07
92,2.725827693939209,-9960.70591504633,1.1973463084207088,-9959.544220000573,-9966.994227015972,3.1223883628845215,0.005183817,0.00084329507,-9962.067047045522,12000,0.8709845542907715,7.615835573014213e-07,7.648179064034615e-07
93,2.7600977420806885,-9960.559073151602,0.6832360405763139,-9959.594381412322,-9964.119782452726,3.2047080993652344,0.0076394025,0.0012047882,-9961.916249656131,12000,0.8724124431610107,7.491492998681118e-07,8.551897744400441e-07
94,2.8022899627685547,-9960.498001362404,0.527176455688451,-9959.01586407381,-9962.354023877833,3.1711814403533936,0.009849808,0.002607757,-9961.774424826759,12000,0.8249893188476562,8.569792287856129e-07,6.340707703562725e-07
95,2.800525426864624,-9960.745777985314,0.9414629833423563,-9958.557796650606,-9963.89820049981,3.084871768951416,0.0075588883,0.002316632,-9961.671560142615,12000,0.7678813934326172,6.380835186830831e-07,8.01891174484215e-07
96,2.7779808044433594,-9960.587254675227,0.7691407535060191,-9958.938298549429,-9963.647095400389,3.137434482574463,0.003914119,0.001872439,-9961.563129595877,12000,0.8069326877593994,8.147144692722697e-07,7.077855741423175e-07
97,2.773639678955078,-9960.687765603336,1.0506286355528374,-9959.11134592268,-9965.266573936142,3.133401393890381,0.0050772103,0.002109393,-9961.475593196625,12000,0.7753872871398926,7.177936338029273e-07,7.184136488380867e-07
98,2.7829084396362305,-9960.825613310533,0.900717964882834,-9959.715914562797,-9963.309531382816,3.0860447883605957,0.0034065926,0.0019679235,-9961.410595208015,12000,0.774205207824707,7.233836133073279e-07,6.404349322227882e-07
99,2.7703287601470947,-9960.526965651141,0.687226488201045,-9959.342622728105,-9963.474557077987,3.134599208831787,0.006005317,0.0020187015,-9961.322232252327,12000,0.7526257038116455,6.273294906544802e-07,1.0333311917311862e-06
100,2.7865965366363525,-9960.510633025942,0.8903171385693311,-9959.548099877073,-9966.641261402885,3.130960464477539,0.005627359,0.0015006539,-9961.241072329689,12000,0.8198115825653076,1.053780190417934e-06,5.272598303766908e-07
