iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
16,2.2311556339263916,-6.707709440919441,0.0247528100241126,-6.6368139800936925,-6.757792976682437,3.253565549850464,0.005266776,0.0047620777,-6.8105327471714485,12000,0.5895950794219971,6.712307992261794e-05,0.0001189776876988437
17,2.6322853565216064,-6.702950070103642,0.024782993214895466,-6.618221920222648,-6.756636378880996,3.2014331817626953,0.0041606682,0.0037895383,-6.799774479464668,12000,0.5611715316772461,0.00011502484918807561,6.537037484648205e-05
18,2.617394208908081,-6.689008875921373,0.021261776388766047,-6.637547061239712,-6.740223835294255,3.2529542446136475,0.0067972234,0.0049658897,-6.788697919110339,12000,0.5584940910339355,6.8244856006686e-05,9.437093670837302e-05
19,2.6396384239196777,-6.682046410642471,0.026231694995885617,-6.613931078953721,-6.74879344152015,3.185431957244873,0.0064633256,0.0016272786,-6.778032768263553,12000,0.57930588722229,8.955701410434485e-05,0.0001765873166335791
20,2.634420394897461,-6.672666045512651,0.02632393475253407,-6.586120830722692,-6.725035792784584,3.223449230194092,0.0050265696,0.0046814354,-6.767496095988463,12000,0.5900795459747314,0.00015139898055079943,8.226157604855786e-05
21,2.34413743019104,-6.6723373080828985,0.021887615803563642,-6.606513490514472,-6.713779845677503,3.2033474445343018,0.006270932,0.0033831596,-6.757980217197907,12000,0.5662131309509277,7.28762369734333e-05,6.018081187359844e-05
22,2.2430455684661865,-6.668978910560104,0.024504660219317433,-6.603388572864462,-6.717397375698976,3.2666068077087402,0.005647656,0.0038415592,-6.749080086534127,12000,0.5182850360870361,6.451893299072291e-05,8.446499101187556e-05
23,2.217350959777832,-6.651544293600356,0.02503183066725459,-6.585354105390971,-6.710986056438463,3.2253222465515137,0.009535512,0.0032793935,-6.73932650724075,12000,0.5271379947662354,7.086937019062173e-05,7.383267961836886e-05
24,2.197521924972534,-6.6555784798945155,0.027402523531800557,-6.518160094648107,-6.720162202391136,3.2302403450012207,0.003955361,0.0017145907,-6.7309517045061265,12000,0.5378627777099609,7.798235117898829e-05,7.35325690555456e-05
25,2.2399744987487793,-6.655536043430347,0.02355717167943821,-6.606832973138425,-6.71337969173045,3.242110252380371,0.006804149,0.0042014415,-6.723410138398549,12000,0.5072860717773438,6.516410948386203e-05,8.155367733147011e-05
26,2.2603633403778076,-6.639770065738184,0.024151469776532944,-6.586058906182345,-6.6906299662385855,3.2887251377105713,0.0027249202,0.0008890673,-6.715046131132512,12000,0.47246241569519043,0.00010660167222394783,6.069440864523687e-05
27,2.184986114501953,-6.637016250782269,0.024220204260546177,-6.556835083082133,-6.685994193371023,3.3050849437713623,0.0040539578,0.0018732045,-6.707243143097488,12000,0.4511895179748535,6.133855294330948e-05,6.47569486829778e-05
28,2.1982085704803467,-6.639565062381815,0.021343585556069824,-6.579906762281271,-6.67211636909592,3.276275634765625,0.004366923,0.0026286552,-6.700475335025921,12000,0.3843564987182617,6.171540794761697e-05,6.184681431408006e-05
29,2.223848342895508,-6.636795263994316,0.027239056982462522,-6.544865613548448,-6.677073137656348,3.241912603378296,0.0054054284,0.0029193165,-6.694107327922761,12000,0.37693095207214355,7.227841453249232e-05,7.689428654241592e-05
30,2.2099432945251465,-6.634474800336008,0.03030614395617573,-6.549499979307034,-6.695105231391631,3.3066611289978027,0.003751794,0.0015930005,-6.688144075164086,12000,0.3741574287414551,7.98389231083339e-05,8.705266728266022e-05
31,2.2086868286132812,-6.626041816387828,0.024914071826930624,-6.564115816744523,-6.665133162709729,3.3294012546539307,0.005288131,0.0026504733,-6.681933849286461,12000,0.3910806179046631,8.648738610852115e-05,7.20304408825844e-05
32,2.2423977851867676,-6.624451966229871,0.02582519206387705,-6.56363179592619,-6.664586650150398,3.2175607681274414,0.0038728055,0.0035325387,-6.676185660980802,12000,0.38127565383911133,7.362426902026615e-05,6.885130864972506e-05
33,2.2486982345581055,-6.614212895209982,0.026004403399776846,-6.5238364481068745,-6.668323353974705,3.2435317039489746,0.006157973,0.0020129243,-6.6699883844037196,12000,0.43248748779296875,7.07242237761343e-05,7.521540863751185e-05
34,2.2968716621398926,-6.603220826652878,0.026354419680791368,-6.538711065170332,-6.673681931587255,3.2244856357574463,0.0034368676,0.0026402627,-6.663311628628636,12000,0.4374065399169922,7.383783897537956e-05,8.255147336776431e-05
35,2.2028932571411133,-6.612933553009208,0.027995008863022423,-6.527898841777016,-6.668659485828297,3.2518935203552246,0.004985204,0.0023310825,-6.658273821066693,12000,0.4333462715148926,9.831254712309714e-05,0.00013861699109669973
36,2.2189948558807373,-6.602165623244973,0.026405415681385616,-6.520169862108919,-6.642033030312036,3.281665325164795,0.0058223023,0.003960773,-6.652663001284521,12000,0.4142415523529053,0.000113851142799317,8.230990347467112e-05
37,2.224335193634033,-6.59861511975669,0.02761184867245208,-6.5264435086358095,-6.664024389169047,3.222792863845825,0.004827001,0.0026997668,-6.647258213131739,12000,0.41138339042663574,8.671727069516662e-05,8.170809178043914e-05
38,2.2227396965026855,-6.591498275653687,0.02848857761700984,-6.513126212112338,-6.657699643583519,3.2649214267730713,0.004822586,0.003213302,-6.6416822193839335,12000,0.4195396900177002,7.529216116539702e-05,7.915918497041705e-05
39,2.212947368621826,-6.5935140769010845,0.033544299810276214,-6.515151298249227,-6.664647982899439,3.2104663848876953,0.0033688664,0.00199746,-6.636865405135649,12000,0.44719600677490234,9.647337620865853e-05,9.6681667267858e-05
40,2.2651255130767822,-6.5784542661086585,0.029996874844785217,-6.498967581097029,-6.641745534691814,3.2642972469329834,0.004486441,0.0024151846,-6.63102429123295,12000,0.484757661819458,8.565515532061342e-05,0.00011370416521231027
41,2.2331979274749756,-6.580258475078705,0.03088147563927738,-6.489452626883779,-6.63961100087832,3.277090549468994,0.008624927,0.005085912,-6.625947709617526,12000,0.4659464359283447,0.00010955959928434673,9.59361882711327e-05
42,2.208380699157715,-6.565366522829705,0.03460444813294366,-6.49723227946096,-6.6479806256848235,3.269923686981201,0.004935353,0.0023859255,-6.619889590938744,12000,0.49225378036499023,9.860041066973862e-05,9.337761527640881e-05
43,2.246025323867798,-6.556748897581309,0.03902047131675249,-6.455140413746931,-6.643969481148186,3.231671094894409,0.0037585532,0.0027341372,-6.613575521603,12000,0.48241424560546875,0.00010752305018865258,0.0001823088686108822
44,2.2820825576782227,-6.556780452926797,0.03153738347083875,-6.482998355568715,-6.615950603855624,3.223691940307617,0.0053197877,0.002439885,-6.60789601473538,12000,0.4961416721343994,0.00016736660871615656,8.986129275307764e-05
45,2.2839815616607666,-6.542613740817277,0.03132161118140923,-6.463209129005374,-6.6233023841035985,3.278076648712158,0.0038602334,0.0019776078,-6.60136778734357,12000,0.43410325050354004,0.00010361589051037282,9.268564486409829e-05
46,2.226353406906128,-6.542585134428139,0.03510427811447618,-6.4442966786528455,-6.624258452856384,3.2344536781311035,0.0037234132,0.0031960062,-6.595489522052027,12000,0.4428994655609131,0.0001008528200838725,9.540996533729339e-05
47,2.2069170475006104,-6.527686300858895,0.03702503254576402,-6.436282140653183,-6.589725317352056,3.2569761276245117,0.005626005,0.0015181758,-6.588709199932714,12000,0.4929633140563965,0.00010819407989550029,0.0001239949313264024
48,2.383056879043579,-6.517027345094507,0.032871083801276665,-6.411283218347013,-6.571864947475452,3.249370574951172,0.0049379906,0.0016306387,-6.581541014448893,12000,0.47815656661987305,0.00011024708036463196,9.677168943189516e-05
49,2.2434887886047363,-6.515850512118112,0.0482978786481204,-6.356931844489344,-6.6261280427163225,3.2239904403686523,0.0076385243,0.0041035563,-6.574971964215815,12000,0.42522168159484863,0.00013469342821350683,0.00013326668119681566
50,2.3735697269439697,-6.484777335491176,0.0440407890131075,-6.372004248910052,-6.564991024960291,3.249401807785034,0.009763008,0.0054484485,-6.565952501343352,12000,0.4231884479522705,0.00010433574556103562,0.00011467630818419522
51,2.423085927963257,-6.429056928117666,0.0477153889108643,-6.274858035151737,-6.5180305548165185,3.2302639484405518,0.0063716704,0.004477679,-6.552262944020784,12000,0.35608363151550293,0.00016292966983052603,0.00017063815589484142
52,2.2276575565338135,-6.402358845626371,0.050424032033779,-6.275862358569482,-6.526233317779391,3.2310373783111572,0.0062984726,0.0045449277,-6.5372725341813425,12000,0.43018531799316406,0.0001457753821507612,0.00013923050065413754
53,2.629966974258423,-6.377553838035788,0.05414847150812238,-6.243518276526088,-6.481042104541922,3.228285074234009,0.0057848003,0.0033386014,-6.521300664566787,12000,0.45946645736694336,0.0001672907452834429,0.00015276205835389284
54,2.339033365249634,-6.33251476111187,0.06586447390794656,-6.164762154334614,-6.457693100925804,3.2382242679595947,0.0057164435,0.002829106,-6.502422074221295,12000,0.4762904644012451,0.0002348821995944318,0.00033105467765145985
55,2.451411008834839,-6.275177206358477,0.07032290997732694,-6.064630260460648,-6.42370504365954,3.262986660003662,0.008841114,0.004583295,-6.479697587435013,12000,0.4811983108520508,0.0002446793896249933,0.00022507333560202927
56,2.5792717933654785,-6.172303057494262,0.086141303976533,-6.035038181255901,-6.357106569271312,3.2434239387512207,0.006742223,0.0018949349,-6.448958134440938,12000,0.49130821228027344,0.0005097402055421455,0.00028819737338847603
57,2.415363073348999,-6.178679634513167,0.08276086439971826,-6.0068810925391745,-6.3471464844436305,3.2365171909332275,0.009838467,0.0070567545,-6.421930284448161,12000,0.48506617546081543,0.00028925893533862044,0.0002870608763705905
58,2.632143259048462,-6.068335571459651,0.08134644667803793,-5.81345243694153,-6.270844017093344,3.243306875228882,0.010394558,0.006699542,-6.3865708131493095,12000,0.48574018478393555,0.0005013425904465548,0.00026716635955594816
59,2.6036458015441895,-5.97219281464311,0.09257626676483588,-5.7571644593969955,-6.178890519459196,3.18194842338562,0.005071839,0.0070258738,-6.34513301329869,12000,0.533883810043335,0.0007940352359788435,0.00037957931398386544
60,2.5802688598632812,-5.902118640982682,0.10440858815180258,-5.6674920061567855,-6.171590627829045,3.238070249557495,0.008624441,0.0092552565,-6.30083157606709,12000,0.5943639278411865,0.0006424881752655062,0.000448366842853667
61,2.6191866397857666,-5.725291691212929,0.11743559813886123,-5.347823344292713,-5.953597614317154,3.2369418144226074,0.009484918,0.008415879,-6.243277587581674,12000,0.601046085357666,0.0013063051559890476,0.0005413959387737937
62,2.627335786819458,-5.667081034272995,0.09376443275706496,-5.3698819127572825,-5.891149490608725,3.2080869674682617,0.0075755487,0.008627181,-6.185657932250806,12000,0.6271934509277344,0.0005200089070446429,0.0003683465454763955
63,2.6314666271209717,-5.534977366473299,0.14551174883153384,-5.200619675655026,-5.815695431611095,3.264285087585449,0.010815286,0.0151320705,-6.120589875673056,12000,0.6153421401977539,0.001366222327791121,0.0008228981621179847
64,2.566084623336792,-5.395405185714752,0.12278370620539039,-5.045877277943312,-5.672939773032799,3.2688400745391846,0.0043019983,0.008755569,-6.048071406677225,12000,0.6247813701629639,0.0012033332474548767,0.0006694948240488042
65,2.523526668548584,-5.271456675322542,0.10870630378401025,-5.028755478672992,-5.465463963902947,3.2891438007354736,0.011659626,0.018678684,-5.970409933541758,12000,0.6725978851318359,0.0013668290564494644,0.0005595200266216993
66,2.64906644821167,-5.062957851476582,0.13427101022304525,-4.761952620650922,-5.353232443111018,3.2640206813812256,0.008557268,0.009615497,-5.879664725335241,12000,0.6453108787536621,0.0029235554900549315,0.001010833159324475
67,2.6408469676971436,-4.941706039146869,0.11421757625585742,-4.636393592763225,-5.208019607284657,3.2777462005615234,0.011947817,0.017198319,-5.785868856716403,12000,0.6888408660888672,0.002247119301093688,0.000729140478950885
68,2.6273770332336426,-4.768957535554039,0.12150320375288336,-4.436838593110029,-5.131326870833383,3.1952388286590576,0.008480374,0.013590037,-5.684177724600167,12000,0.6989684104919434,0.0028059854235656908,0.0008706820132946041
69,2.378511428833008,-4.603913010345146,0.12578862139243846,-4.3053376970010415,-4.927528480620987,3.225855827331543,0.007836393,0.011159052,-5.576151253174665,12000,0.6984221935272217,0.0023098491485740776,0.0010106259098099286
70,2.2629806995391846,-4.477668315333813,0.12220568433608338,-4.1978258894596845,-4.781373998244527,3.2463910579681396,0.015343568,0.017844087,-5.46630295939058,12000,0.6994650363922119,0.002234648566390645,0.0010193961711521026
71,2.216752767562866,-4.3154809210325435,0.12052227466442013,-3.9687765279896445,-4.601069841100725,3.2185583114624023,0.007888981,0.011329908,-5.351220755554777,12000,0.69338059425354,0.002387553540152644,0.001080683752596885
72,2.2753098011016846,-4.218963635965127,0.11134838001585072,-3.9613968525832624,-4.424234934848001,3.224924087524414,0.009962813,0.011709829,-5.237995043595811,12000,0.6646645069122314,0.0018904198855991968,0.0011266949810195468
73,2.2278213500976562,-4.127863926528527,0.09595234280995618,-3.8680106606099702,-4.30951021894371,3.20847487449646,0.012070892,0.014636617,-5.126981931889083,12000,0.5892431735992432,0.0016648984791611723,0.0009975464999241732
74,2.24393892288208,-3.9859426180170403,0.10178052089392967,-3.767315225148607,-4.26684325349566,3.252988815307617,0.011970105,0.012125451,-5.012878000501879,12000,0.6131975650787354,0.0031197611674295372,0.00111015507256213
75,2.224998712539673,-3.843780756120202,0.10406588902966195,-3.6496019717535875,-4.091477842837795,3.2259511947631836,0.010859569,0.014125095,-4.895968276063712,12000,0.567002534866333,0.0032986940443920885,0.0015023305748515558
76,2.2747528553009033,-3.7247423288033463,0.09005753453099265,-3.541791293218898,-3.9183014365339006,3.309567928314209,0.006161029,0.005948505,-4.7788456813376765,12000,0.5730612277984619,0.002289224140872592,0.0012381559990369715
77,2.2105071544647217,-3.687935504678641,0.10489019939491191,-3.414265614962591,-3.9082785500330557,3.2474489212036133,0.003004625,0.0050449604,-4.669754663671774,12000,0.5885818004608154,0.0019098545676667598,0.00203440907073411
78,2.2654178142547607,-3.6616378899551676,0.09702223151713829,-3.4762138741446473,-3.8927509409598735,3.210137367248535,0.0078425,0.009956698,-4.568942986300113,12000,0.6032083034515381,0.0023620822139329843,0.0015526941277048023
79,2.275487184524536,-3.5944201625762298,0.08804083233879705,-3.4056878113230415,-3.864564424639017,3.264495372772217,0.0058263536,0.00812744,-4.471490703927725,12000,0.5799026489257812,0.002224902200086323,0.001215357735720311
80,2.2536733150482178,-3.498644732839931,0.09658447349475312,-3.3181070794535685,-3.744696455133405,3.2391979694366455,0.007818486,0.012991004,-4.374206106818947,12000,0.6232924461364746,0.0036426439300348474,0.0017343139197386497
81,2.2362771034240723,-3.401137621239117,0.09630663677481946,-3.146699827282567,-3.5984800614570545,3.250196933746338,0.0049314247,0.007129145,-4.276899258260964,12000,0.6356785297393799,0.0024850372391816964,0.0017782119039858179
82,2.267413854598999,-3.370601257207983,0.08176418608908934,-3.17299624906341,-3.5309940118744754,3.243238925933838,0.0115784,0.010368299,-4.186269458155666,12000,0.5641121864318848,0.002236223246247329,0.0013743213233577537
83,2.2239067554473877,-3.274439007333234,0.08856779576075632,-3.0144688643115902,-3.481911885391483,3.2515549659729004,0.012867886,0.012142705,-4.095086413073423,12000,0.5739264488220215,0.002981480093203164,0.0018343025987157364
84,2.2669789791107178,-3.2015879460906045,0.07465571339899471,-3.011258694198686,-3.40841885992319,3.2641654014587402,0.01252229,0.0062901606,-4.005736566375141,12000,0.588226318359375,0.0028499513137518174,0.0016808238314768515
85,2.258544445037842,-3.1332893766388823,0.08424408807563265,-2.937525329191138,-3.332020380624618,3.2126047611236572,0.010927857,0.011475106,-3.918491847401515,12000,0.5835223197937012,0.0036017578868333395,0.0015839743908091896
86,2.263709783554077,-3.1101999745485065,0.08674803297106924,-2.9518013436829547,-3.273911974869497,3.2443747520446777,0.011444092,0.0018259035,-3.8376626601162145,12000,0.5858402252197266,0.0017784631407167263,0.00191728176249
87,2.303938388824463,-3.082811624496452,0.07336484349924684,-2.8725540731873926,-3.2242663450155655,3.1800055503845215,0.007168623,0.0043042223,-3.7621775565542386,12000,0.609673261642456,0.0016860320358202917,0.0016154999912207744
88,2.183051347732544,-3.086456143994285,0.0663787592611571,-2.921512556593329,-3.252485784249426,3.234070062637329,0.0043171477,0.0034228284,-3.6946054152982435,12000,0.612238883972168,0.001447411553942369,0.001416763234153555
89,2.2090725898742676,-3.0407368876423204,0.07649306793749597,-2.9287126729879183,-3.2642318699721304,3.224684715270996,0.005438054,0.006229961,-3.6292185625326514,12000,0.6000919342041016,0.002146182906394457,0.0017787991364588804
90,2.2335915565490723,-3.029367448540762,0.07469622162090019,-2.852639524700021,-3.211606848542735,3.3006088733673096,0.0075291316,0.0047981883,-3.5692334511334622,12000,0.5890195369720459,0.001876750885066159,0.0016518359151475727
91,2.237098455429077,-3.0247613488473197,0.08327314302630104,-2.7893249044397446,-3.2065697652130245,3.2429990768432617,0.003700297,0.0042986698,-3.514786240904848,12000,0.5689561367034912,0.001673165549963149,0.0016087236693439167
92,2.2728404998779297,-2.9690380901436852,0.07035392567010228,-2.788529009245987,-3.1249715801590496,3.22562313079834,0.008597622,0.008630405,-3.4602114258287315,12000,0.5409269332885742,0.0023573220010509456,0.002028918302775158
93,2.304286003112793,-2.9373829423162965,0.07422877734519644,-2.7579855702659577,-3.1547355906627703,3.2912657260894775,0.009214728,0.0041661095,-3.407928577477488,12000,0.5505452156066895,0.0029605923674813402,0.0016955649929129338
94,2.178023338317871,-2.9217882695593294,0.0658607686116165,-2.8014468200668152,-3.0859467798542677,3.2754077911376953,0.0036810713,0.0033525983,-3.359314546685672,12000,0.5764951705932617,0.0014917526181984224,0.001627553981286937
95,2.3009886741638184,-2.9260123509588607,0.07456448292771428,-2.736983544240954,-3.097197627431035,3.2882843017578125,0.00841274,0.006371672,-3.315984327112991,12000,0.5773169994354248,0.00195779745187155,0.0017528143814855008
96,2.3732500076293945,-2.887158512561485,0.08501604498116455,-2.7142436190817554,-3.0693496025733933,3.2502787113189697,0.0097190365,0.0061455304,-3.273101745657841,12000,0.5483579635620117,0.002284518925318797,0.0019916894695495243
97,2.2466061115264893,-2.8866559988489047,0.085214502512692,-2.7052830829282333,-3.086298974747426,3.262775182723999,0.0100235585,0.00624045,-3.2344571709769476,12000,0.5678620338439941,0.002278577670427405,0.0022407569875263567
98,2.3784778118133545,-2.8630314381948754,0.08869948930274753,-2.6556309441953156,-3.1080613286412895,3.2178730964660645,0.0051121195,0.005133931,-3.1973145976987407,12000,0.5824947357177734,0.002496731910772496,0.002893296577483279
99,2.415525436401367,-2.865534193689499,0.10215717831525972,-2.6947138815021128,-3.2690940901729384,3.2234420776367188,0.004726285,0.004689697,-3.1641365572978164,12000,0.5964648723602295,0.0038949054871148573,0.003639381165506439
100,2.2686362266540527,-2.840224593428099,0.07830252114346085,-2.672420935898429,-3.073789751151802,3.234652042388916,0.010752669,0.009936147,-3.1317453609108448,12000,0.6608996391296387,0.002211094341635429,0.0023346238537669205
101,2.6251187324523926,-2.8412745528818255,0.07858847307659665,-2.6996415095640636,-3.0546639795832276,3.2521870136260986,0.0070278156,0.006720426,-3.102698280107943,12000,0.6037895679473877,0.002823867852725977,0.0027060412556409257
102,2.6435866355895996,-2.828849415783265,0.11208465121168476,-2.6496741889647892,-3.3647811363178084,3.2633862495422363,0.00571435,0.004107568,-3.0753133936754753,12000,0.5995736122131348,0.004714142871268151,0.0043519886994391995
103,2.6795156002044678,-2.8302044600964877,0.06865586659147141,-2.7050485507285664,-2.980944500094471,3.3064732551574707,0.0040720585,0.0042695776,-3.0508025003175767,12000,0.6062300205230713,0.0022171631305758976,0.002329513185991331
104,2.6120567321777344,-2.8261982528824157,0.08716000751999559,-2.6225663913952126,-3.054460621384454,3.3185298442840576,0.0062955595,0.0056345137,-3.0283420755740607,12000,0.591331958770752,0.0032899433387746355,0.00302283015836697
105,2.6586251258850098,-2.840694531415631,0.10537317185501013,-2.6115790505443277,-3.278852223984476,3.168492078781128,0.009385593,0.005871744,-3.0095773211582175,12000,0.5957577228546143,0.004189349161050674,0.004310567461616185
106,2.664011240005493,-2.7934176000811255,0.1048762941214153,-2.6479638424050345,-3.2409263795014622,3.2267677783966064,0.0071485774,0.0019218744,-2.9879613490505084,12000,0.6071596145629883,0.004644200385816247,0.00470897604916341
107,2.6192216873168945,-2.798324344859093,0.0781475866683819,-2.5657211924329135,-2.9516059806121087,3.2362613677978516,0.0088986335,0.0021691741,-2.9689976486313667,12000,0.6084418296813965,0.003178606682738238,0.0028929101518700416
108,2.6629116535186768,-2.7786323027545174,0.09546491299922934,-2.5667097828684993,-2.991837522984994,3.251477003097534,0.002824886,0.0026195846,-2.9499611140436817,12000,0.5695686340332031,0.003565055238584285,0.0035648772450254758
109,2.631953001022339,-2.8135166693471403,0.10143989635426698,-2.5404590443301305,-3.189399574913431,3.223505973815918,0.0062486185,0.0053476733,-2.9363166695740275,12000,0.5641403198242188,0.0039030040656157427,0.004414877970466576
110,2.6051807403564453,-2.8269135490298996,0.10130426233852598,-2.6394634349743487,-3.192481597660451,3.249545097351074,0.008461481,0.005534527,-2.925376357519615,12000,0.5870327949523926,0.004977297929887535,0.004690871121871497
111,2.621755838394165,-2.793713857764752,0.1009456077657854,-2.579106845068539,-3.0269030728718556,3.251619577407837,0.008518856,0.0027265728,-2.9122101075441282,12000,0.6119143962860107,0.004204440346507407,0.004393543581551016
112,2.7113912105560303,-2.825883356001353,0.11645408510354556,-2.5125888521328323,-3.436864069101576,3.2708206176757812,0.0063110343,0.0043428703,-2.903577432389851,12000,0.5655069351196289,0.00597273626612043,0.005077663671219746
113,2.245011568069458,-2.7865174601592986,0.086182921953882,-2.567930270551515,-2.9869044808663325,3.256321907043457,0.005658912,0.0025113823,-2.8918714351667956,12000,0.5491039752960205,0.0037256630865522174,0.003556835798705468
114,2.1601548194885254,-2.8026812789781217,0.09636087855460372,-2.559023489885003,-3.069466894340564,3.2003440856933594,0.0046076127,0.005028924,-2.8829524195479284,12000,0.5493628978729248,0.004509380180367262,0.00408110152535164
115,2.2444560527801514,-2.807831238012373,0.08461258287037832,-2.5582790763304772,-3.0218752030042992,3.2805533409118652,0.0064231893,0.0056768213,-2.875440301394373,12000,0.5557971000671387,0.0035533296735017635,0.004320617023790362
116,2.2648353576660156,-2.7665133378037536,0.06498827523875757,-2.6232027293593774,-2.9250815767161833,3.2970540523529053,0.007947166,0.0019107341,-2.864547605035311,12000,0.588437557220459,0.004737650122929969,0.002668256534001906
117,2.251378297805786,-2.8137764459890056,0.11259394150042686,-2.600390770285958,-3.324004572794555,3.263916254043579,0.005044601,0.0029782772,-2.8594704891306804,12000,0.5882821083068848,0.007060192109844365,0.005528014249313536
118,2.287735939025879,-2.8107447899131173,0.06772512862183187,-2.6270049025227307,-2.99281781222926,3.2335572242736816,0.0063498635,0.0065985,-2.854597919208924,12000,0.5762934684753418,0.0030966715937743375,0.002781933365537989
119,2.2589356899261475,-2.767144248288212,0.07675038438292162,-2.6203551330319437,-2.9830913239071695,3.23583722114563,0.004733188,0.0043480964,-2.845852552116853,12000,0.5840470790863037,0.0039563027407894654,0.002996497613749811
120,2.2339260578155518,-2.8013494804507433,0.06845433941724019,-2.657706907052726,-2.9526623218578676,3.283400774002075,0.008660528,0.008297198,-2.841402244950242,12000,0.6364336013793945,0.00274712721646507,0.0025198191238719764
121,2.267043113708496,-2.812381222998216,0.08816339788753755,-2.677865620562035,-3.176015535701138,3.2237448692321777,0.013651403,0.004927046,-2.838500142755039,12000,0.6220955848693848,0.003986362586297927,0.00391738625634677
122,2.2415902614593506,-2.789673896176703,0.09606428571279775,-2.614992908972296,-3.1671632624912505,3.245523452758789,0.005411961,0.0048334757,-2.8336175180972054,12000,0.6246023178100586,0.004071017161547411,0.004231630480197621
123,2.1881425380706787,-2.792166964651779,0.07427551408982823,-2.659692654480964,-3.1665156323316355,3.2720859050750732,0.0072310455,0.004424501,-2.829472462752663,12000,0.5665652751922607,0.0031858719576682323,0.0037719468092826196
124,2.2545595169067383,-2.7597628819702598,0.05744387390403298,-2.5775465908863744,-2.886538148470515,3.234644651412964,0.0133224055,0.004184141,-2.8225015046744226,12000,0.5691061019897461,0.0037064318470951146,0.002385994298343365
