Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -13864.91  0.00 -100000000.00 
 184 -2117.59  0.00 -750.22 
 185 -1580.55  0.00 -750.22 
 186 -1268.11  0.00 -750.22 
 187 -1687.99  0.00 -750.22 
 188 -2235.91  0.00 -750.22 
 189 -1287.53  0.00 -750.22 
 190 -1994.07  0.00 -750.22 
 191 -1661.15  0.00 -750.22 
 192 -2318.59  0.00 -750.22 
 193 -1237.86  0.00 -750.22 
 194 -1561.10  0.00 -750.22 
 195 -932.02  0.00 -750.22 
 196 -1902.46  0.00 -750.22 
 197 -1470.96  0.00 -750.22 
 198 -1431.64  0.00 -750.22 
 199 -1199.19  0.00 -750.22 
 200 -1264.33  0.00 -750.22 
 201 -1257.91  0.00 -750.22 
 202 -1315.57  0.00 -750.22 
 203 -816.82  0.00 -750.22 
 204 -1679.58  0.00 -750.22 
 205 -1379.87  0.00 -750.22 
 206 -1830.92  0.00 -750.22 
 207 -2580.88  0.00 -750.22 
 208 -791.94  0.00 -750.22 
 209 -1639.47  0.00 -750.22 
 210 -2008.82  0.00 -750.22 
 211 -1428.99  0.00 -750.22 
 212 -1082.56  0.00 -750.22 
 213 -1596.86  0.00 -750.22 
 214 -1571.91  0.00 -750.22 
 215 -699.61  0.00 -750.22 
 216 -990.09  0.00 -699.61 
 217 -1776.56  0.00 -699.61 
 218 -950.74  0.00 -699.61 
 219 -798.89  0.00 -699.61 
 220 -1409.60  0.00 -699.61 
 221 -1615.01  0.00 -699.61 
 222 -1577.31  0.00 -699.61 
 223 -1958.69  0.00 -699.61 
 224 -2182.33  0.00 -699.61 
 225 -2108.28  0.00 -699.61 
 226 -1119.54  0.00 -699.61 
 227 -1782.31  0.00 -699.61 
 228 -1588.78  0.00 -699.61 
 229 -758.61  0.00 -699.61 
 230 -1565.13  0.00 -699.61 
 231 -961.09  0.00 -699.61 
 232 -1741.48  0.00 -699.61 
 233 -1919.82  0.00 -699.61 
 234 -1723.07  0.00 -699.61 
 235 -1285.80  0.00 -699.61 
 236 -1768.04  0.00 -699.61 
 237 -2179.32  0.00 -699.61 
 238 -2313.07  0.00 -699.61 
 239 -2545.30  0.00 -699.61 
 240 -2079.55  0.00 -699.61 
 241 -1778.52  0.00 -699.61 
 242 -2462.25  0.00 -699.61 
 243 -1426.15  0.00 -699.61 
 244 -1719.78  0.00 -699.61 
 245 -1309.51  0.00 -699.61 
 246 -1498.73  0.00 -699.61 
 247 -1494.22  0.00 -699.61 
 248 -2031.28  0.00 -699.61 
 249 -1366.01  0.00 -699.61 
 250 -2211.09  0.00 -699.61 
 251 -1108.30  0.00 -699.61 
 252 -1632.48  0.00 -699.61 
 253 -1252.55  0.00 -699.61 
 254 -1494.66  0.00 -699.61 
 255 -2471.79  0.00 -699.61 
 256 -970.72  0.00 -699.61 
 257 -1947.31  0.00 -699.61 
 258 -2234.33  0.00 -699.61 
 259 -1303.45  0.00 -699.61 
 260 -1649.23  0.00 -699.61 
 261 -1614.51  0.00 -699.61 
 262 -1755.22  0.00 -699.61 
 263 -825.35  0.00 -699.61 
 264 -425.64  0.00 -699.61 
 265 -1383.22  0.00 -425.64 
 266 -976.13  0.00 -425.64 
 267 -810.42  0.00 -425.64 
 268 -452.35  0.00 -425.64 
 269 -1507.14  0.00 -425.64 
 270 -1587.33  0.00 -425.64 
 271 -1912.12  0.00 -425.64 
 272 -1400.77  0.00 -425.64 
 273 -1244.86  0.00 -425.64 
 274 -2283.09  0.00 -425.64 
 275 -1266.58  0.00 -425.64 
 276 -1735.43  0.00 -425.64 
 277 -306.64  0.00 -425.64 
 278 -964.83  0.00 -306.64 
 279 -116.28  0.00 -306.64 
 280 -785.97  0.00 -116.28 
 281 -775.92  0.00 -116.28 
 282 -1307.87  0.00 -116.28 
 283 -403.84  0.00 -116.28 
 284 81.35  0.00 -116.28 
 285 -277.07  0.00 81.35 
 286 -586.58  0.00 81.35 
 287 -944.58  0.00 81.35 
 288 -759.91  0.00 81.35 
 289 -581.92  0.00 81.35 
 290 -754.44  0.00 81.35 
 291 -930.35  0.00 81.35 
 292 -1280.26  0.00 81.35 
 293 92.43  0.00 81.35 
 294 -61.75  0.00 92.43 
 295 -892.16  0.00 92.43 
 296 -1579.95  0.00 92.43 
 297 108.11  0.00 92.43 
 298 -390.26  0.00 108.11 
 299 -595.93  0.00 108.11 
 300 -1434.55  0.00 108.11 
 301 -1421.99  0.00 108.11 
 302 -1103.37  0.00 108.11 
 303 -1266.67  0.00 108.11 
 304 -78.69  0.00 108.11 
 305 -936.20  0.00 108.11 
 306 -583.17  0.00 108.11 
 307 -56.68  0.00 108.11 
 308 -223.49  0.00 108.11 
 309 -1770.72  0.00 108.11 
 310 -61.05  0.00 108.11 
 311 -41.18  0.00 108.11 
 312 -7.64  0.00 108.11 
 313 -1449.13  0.00 108.11 
 314 -388.41  0.00 108.11 
 315 -375.31  0.00 108.11 
 316 -901.41  0.00 108.11 
 317 -52.70  0.00 108.11 
 318 -1048.62  0.00 108.11 
 319 -752.82  0.00 108.11 
 320 -731.72  0.00 108.11 
 321 -196.73  0.00 108.11 
 322 -907.01  0.00 108.11 
 323 -229.63  0.00 108.11 
 324 -708.49  0.00 108.11 
 325 -980.41  0.00 108.11 
 326 -1438.99  0.00 108.11 
 327 -602.86  0.00 108.11 
 328 -729.16  0.00 108.11 
 329 -742.35  0.00 108.11 
 330 -565.14  0.00 108.11 
 331 -757.40  0.00 108.11 
 332 291.94  0.00 108.11 
 333 -188.17  0.00 291.94 
 334 -1779.05  0.00 291.94 
 335 -357.08  0.00 291.94 
 336 -1073.42  0.00 291.94 
 337 -1239.09  0.00 291.94 
 338 -188.70  0.00 291.94 
 339 -1244.42  0.00 291.94 
 340 -409.49  0.00 291.94 
 341 -1215.75  0.00 291.94 
 342 -734.22  0.00 291.94 
 343 -1109.68  0.00 291.94 
 344 -9.83  0.00 291.94 
 345 -381.78  0.00 291.94 
 346 -912.88  0.00 291.94 
 347 410.96  0.00 291.94 
 348 -196.67  0.00 410.96 
 349 -746.25  0.00 410.96 
 350 -75.60  0.00 410.96 
 351 -222.57  0.00 410.96 
 352 122.19  0.00 410.96 
 353 112.83  0.00 410.96 
 354 -50.19  0.00 410.96 
 355 -217.16  0.00 410.96 
 356 -895.62  0.00 410.96 
 357 -400.40  0.00 410.96 
 358 -1885.70  0.00 410.96 
 359 -554.22  0.00 410.96 
 360 296.29  0.00 410.96 
 361 -376.45  0.00 410.96 
 362 -1405.71  0.00 410.96 
 363 111.87  0.00 410.96 
 364 -367.84  0.00 410.96 
 365 -535.98  0.00 410.96 
 366 -1219.33  0.00 410.96 
 367 -718.45  0.00 410.96 
 368 -1924.92  0.00 410.96 
 369 -728.42  0.00 410.96 
 370 -706.89  0.00 410.96 
 371 -723.98  0.00 410.96 
 372 -714.94  0.00 410.96 
 373 -214.45  0.00 410.96 
 374 -917.75  0.00 410.96 
 375 112.89  0.00 410.96 
 376 -887.18  0.00 410.96 
 377 -725.78  0.00 410.96 
 378 -379.06  0.00 410.96 
 379 -907.43  0.00 410.96 
 380 -899.00  0.00 410.96 
 381 143.52  0.00 410.96 
 382 -46.19  0.00 410.96 
 383 -1269.10  0.00 410.96 
 384 -917.00  0.00 410.96 
 385 -920.87  0.00 410.96 
 386 -1241.38  0.00 410.96 
 387 -561.63  0.00 410.96 
 388 -379.48  0.00 410.96 
 389 -398.88  0.00 410.96 
 390 -425.66  0.00 410.96 
 391 -558.28  0.00 410.96 
 392 -579.34  0.00 410.96 
 393 -54.31  0.00 410.96 
 394 -206.14  0.00 410.96 
 395 94.33  0.00 410.96 
 396 -1076.90  0.00 410.96 
 397 140.36  0.00 410.96 
 398 -74.39  0.00 410.96 
 399 -428.68  0.00 410.96 
 400 -80.47  0.00 410.96 
 401 -78.09  0.00 410.96 
