Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -4520.32  0.00 -100000000.00 
 124 -3321.26  0.00 -3319.86 
 125 -3320.54  0.00 -3319.86 
 126 -3320.96  0.00 -3319.86 
 127 -3320.34  0.00 -3319.86 
 128 -3321.38  0.00 -3319.86 
 129 -3320.88  0.00 -3319.86 
 130 -3322.30  0.00 -3319.86 
 131 -3320.50  0.00 -3319.86 
 132 -3320.97  0.00 -3319.86 
 133 -3320.61  0.00 -3319.86 
 134 -3320.16  0.00 -3319.86 
 135 -3320.90  0.00 -3319.86 
 136 -3320.88  0.00 -3319.86 
 137 -3320.49  0.00 -3319.86 
 138 -3320.61  0.00 -3319.86 
 139 -3320.45  0.00 -3319.86 
