Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7.20  0.00 -100000000.00 
 177 -6.66  0.00 -6.65 
 178 -6.65  0.00 -6.65 
 179 -6.66  0.00 -6.65 
 180 -6.66  0.00 -6.65 
 181 -6.66  0.00 -6.65 
 182 -6.66  0.00 -6.65 
 183 -6.66  0.00 -6.65 
 184 -6.65  0.00 -6.65 
 185 -6.65  0.00 -6.65 
 186 -6.65  0.00 -6.65 
 187 -6.66  0.00 -6.65 
 188 -6.66  0.00 -6.65 
 189 -6.66  0.00 -6.65 
 190 -6.66  0.00 -6.65 
 191 -6.66  0.00 -6.65 
 192 -6.66  0.00 -6.65 
 193 -6.66  0.00 -6.65 
 194 -6.66  0.00 -6.65 
 195 -6.66  0.00 -6.65 
 196 -6.65  0.00 -6.65 
 197 -6.66  0.00 -6.65 
 198 -6.66  0.00 -6.65 
 199 -6.66  0.00 -6.65 
 200 -6.66  0.00 -6.65 
 201 -6.66  0.00 -6.65 
 202 -6.66  0.00 -6.65 
 203 -6.66  0.00 -6.65 
 204 -6.66  0.00 -6.65 
 205 -6.66  0.00 -6.65 
 206 -6.65  0.00 -6.65 
 207 -6.66  0.00 -6.65 
 208 -6.66  0.00 -6.65 
 209 -6.66  0.00 -6.65 
 210 -6.66  0.00 -6.65 
 211 -6.66  0.00 -6.65 
 212 -6.66  0.00 -6.65 
 213 -6.66  0.00 -6.65 
 214 -6.66  0.00 -6.65 
 215 -6.66  0.00 -6.65 
 216 -6.66  0.00 -6.65 
 217 -6.66  0.00 -6.65 
 218 -6.66  0.00 -6.65 
 219 -6.65  0.00 -6.65 
 220 -6.65  0.00 -6.65 
 221 -6.66  0.00 -6.65 
 222 -6.65  0.00 -6.65 
 223 -6.66  0.00 -6.65 
 224 -6.66  0.00 -6.65 
 225 -6.66  0.00 -6.65 
 226 -6.66  0.00 -6.65 
 227 -6.66  0.00 -6.65 
 228 -6.66  0.00 -6.65 
 229 -6.65  0.00 -6.65 
 230 -6.66  0.00 -6.65 
 231 -6.65  0.00 -6.65 
 232 -6.66  0.00 -6.65 
 233 -6.66  0.00 -6.65 
 234 -6.66  0.00 -6.65 
 235 -6.65  0.00 -6.65 
 236 -6.66  0.00 -6.65 
 237 -6.66  0.00 -6.65 
 238 -6.66  0.00 -6.65 
 239 -6.66  0.00 -6.65 
 240 -6.66  0.00 -6.65 
 241 -6.66  0.00 -6.65 
 242 -6.66  0.00 -6.65 
 243 -6.66  0.00 -6.65 
 244 -6.66  0.00 -6.65 
 245 -6.66  0.00 -6.65 
 246 -6.66  0.00 -6.65 
 247 -6.66  0.00 -6.65 
 248 -6.66  0.00 -6.65 
 249 -6.66  0.00 -6.65 
 250 -6.66  0.00 -6.65 
 251 -6.66  0.00 -6.65 
 252 -6.66  0.00 -6.65 
 253 -6.66  0.00 -6.65 
 254 -6.66  0.00 -6.65 
 255 -6.66  0.00 -6.65 
 256 -6.66  0.00 -6.65 
 257 -6.65  0.00 -6.65 
 258 -6.66  0.00 -6.65 
 259 -6.66  0.00 -6.65 
 260 -6.66  0.00 -6.65 
 261 -6.65  0.00 -6.65 
 262 -6.66  0.00 -6.65 
 263 -6.65  0.00 -6.65 
