Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3535.49  0.00 -100000000.00 
 242 -1724.30  0.00 -1719.43 
 243 -1722.14  0.00 -1719.43 
 244 -1720.15  0.00 -1719.43 
 245 -1717.77  0.00 -1719.43 
 246 -1722.30  0.00 -1717.77 
 247 -1723.13  0.00 -1717.77 
 248 -1716.74  0.00 -1717.77 
 249 -1716.17  0.00 -1716.74 
 250 -1723.97  0.00 -1716.17 
 251 -1710.93  0.00 -1716.17 
 252 -1712.82  0.00 -1710.93 
 253 -1710.53  0.00 -1710.93 
 254 -1707.59  0.00 -1710.53 
 255 -1706.42  0.00 -1707.59 
 256 -1708.18  0.00 -1706.42 
 257 -1708.71  0.00 -1706.42 
 258 -1706.80  0.00 -1706.42 
 259 -1702.36  0.00 -1706.42 
 260 -1701.68  0.00 -1702.36 
 261 -1703.14  0.00 -1701.68 
 262 -1693.04  0.00 -1701.68 
 263 -1690.36  0.00 -1693.04 
 264 -1699.97  0.00 -1690.36 
 265 -1692.46  0.00 -1690.36 
 266 -1689.80  0.00 -1690.36 
 267 -1683.19  0.00 -1689.80 
 268 -1677.37  0.00 -1683.19 
 269 -1671.19  0.00 -1677.37 
 270 -1666.07  0.00 -1671.19 
 271 -1672.08  0.00 -1666.07 
 272 -1664.62  0.00 -1666.07 
 273 -1652.14  0.00 -1664.62 
 274 -1650.55  0.00 -1652.14 
 275 -1650.17  0.00 -1650.55 
 276 -1645.88  0.00 -1650.17 
 277 -1645.84  0.00 -1645.88 
 278 -1639.49  0.00 -1645.84 
 279 -1636.46  0.00 -1639.49 
 280 -1636.40  0.00 -1636.46 
 281 -1631.82  0.00 -1636.40 
 282 -1627.92  0.00 -1631.82 
 283 -1623.61  0.00 -1627.92 
 284 -1622.60  0.00 -1623.61 
 285 -1619.78  0.00 -1622.60 
 286 -1620.47  0.00 -1619.78 
 287 -1615.34  0.00 -1619.78 
 288 -1606.81  0.00 -1615.34 
 289 -1604.17  0.00 -1606.81 
 290 -1594.36  0.00 -1604.17 
 291 -1594.54  0.00 -1594.36 
 292 -1586.32  0.00 -1594.36 
 293 -1580.31  0.00 -1586.32 
 294 -1576.27  0.00 -1580.31 
 295 -1575.59  0.00 -1576.27 
 296 -1573.44  0.00 -1575.59 
 297 -1568.83  0.00 -1573.44 
 298 -1567.22  0.00 -1568.83 
 299 -1561.13  0.00 -1567.22 
 300 -1562.68  0.00 -1561.13 
 301 -1556.74  0.00 -1561.13 
 302 -1555.74  0.00 -1556.74 
 303 -1553.45  0.00 -1555.74 
 304 -1554.09  0.00 -1553.45 
 305 -1554.94  0.00 -1553.45 
 306 -1556.98  0.00 -1553.45 
 307 -1551.85  0.00 -1553.45 
 308 -1549.64  0.00 -1551.85 
 309 -1550.77  0.00 -1549.64 
 310 -1548.63  0.00 -1549.64 
 311 -1547.40  0.00 -1548.63 
 312 -1546.51  0.00 -1547.40 
 313 -1548.43  0.00 -1546.51 
 314 -1546.60  0.00 -1546.51 
 315 -1545.41  0.00 -1546.51 
 316 -1545.50  0.00 -1545.41 
 317 -1544.21  0.00 -1545.41 
 318 -1546.17  0.00 -1544.21 
 319 -1546.38  0.00 -1544.21 
 320 -1542.30  0.00 -1544.21 
 321 -1543.28  0.00 -1542.30 
 322 -1543.06  0.00 -1542.30 
 323 -1544.43  0.00 -1542.30 
 324 -1543.23  0.00 -1542.30 
 325 -1541.55  0.00 -1542.30 
 326 -1540.43  0.00 -1541.55 
 327 -1542.58  0.00 -1540.43 
 328 -1539.88  0.00 -1540.43 
 329 -1541.56  0.00 -1539.88 
 330 -1539.78  0.00 -1539.88 
 331 -1541.07  0.00 -1539.78 
 332 -1540.89  0.00 -1539.78 
 333 -1539.85  0.00 -1539.78 
 334 -1539.50  0.00 -1539.78 
 335 -1540.93  0.00 -1539.50 
 336 -1542.29  0.00 -1539.50 
 337 -1539.84  0.00 -1539.50 
 338 -1540.48  0.00 -1539.50 
 339 -1538.25  0.00 -1539.50 
 340 -1539.42  0.00 -1538.25 
 341 -1539.93  0.00 -1538.25 
 342 -1540.08  0.00 -1538.25 
 343 -1540.37  0.00 -1538.25 
 344 -1539.98  0.00 -1538.25 
 345 -1539.83  0.00 -1538.25 
 346 -1540.04  0.00 -1538.25 
 347 -1539.56  0.00 -1538.25 
 348 -1539.20  0.00 -1538.25 
 349 -1539.36  0.00 -1538.25 
 350 -1539.39  0.00 -1538.25 
 351 -1539.30  0.00 -1538.25 
 352 -1539.88  0.00 -1538.25 
 353 -1537.06  0.00 -1538.25 
 354 -1539.18  0.00 -1537.06 
 355 -1535.62  0.00 -1537.06 
 356 -1536.57  0.00 -1535.62 
 357 -1536.89  0.00 -1535.62 
 358 -1536.70  0.00 -1535.62 
 359 -1536.75  0.00 -1535.62 
 360 -1535.50  0.00 -1535.62 
 361 -1535.74  0.00 -1535.50 
 362 -1535.76  0.00 -1535.50 
 363 -1534.99  0.00 -1535.50 
 364 -1536.35  0.00 -1534.99 
 365 -1536.75  0.00 -1534.99 
 366 -1536.99  0.00 -1534.99 
 367 -1537.35  0.00 -1534.99 
 368 -1534.62  0.00 -1534.99 
 369 -1534.00  0.00 -1534.62 
 370 -1537.92  0.00 -1534.00 
 371 -1535.23  0.00 -1534.00 
 372 -1535.17  0.00 -1534.00 
 373 -1536.86  0.00 -1534.00 
 374 -1536.16  0.00 -1534.00 
 375 -1535.53  0.00 -1534.00 
 376 -1537.16  0.00 -1534.00 
 377 -1537.83  0.00 -1534.00 
 378 -1537.62  0.00 -1534.00 
 379 -1539.33  0.00 -1534.00 
 380 -1540.54  0.00 -1534.00 
 381 -1537.61  0.00 -1534.00 
 382 -1538.45  0.00 -1534.00 
 383 -1538.18  0.00 -1534.00 
 384 -1537.36  0.00 -1534.00 
 385 -1536.15  0.00 -1534.00 
 386 -1537.07  0.00 -1534.00 
 387 -1537.02  0.00 -1534.00 
 388 -1537.62  0.00 -1534.00 
 389 -1535.40  0.00 -1534.00 
 390 -1536.14  0.00 -1534.00 
 391 -1535.96  0.00 -1534.00 
 392 -1535.77  0.00 -1534.00 
 393 -1537.11  0.00 -1534.00 
 394 -1537.21  0.00 -1534.00 
 395 -1536.17  0.00 -1534.00 
 396 -1537.68  0.00 -1534.00 
 397 -1535.87  0.00 -1534.00 
 398 -1538.15  0.00 -1534.00 
 399 -1537.40  0.00 -1534.00 
 400 -1537.60  0.00 -1534.00 
 401 -1533.77  0.00 -1534.00 
 402 -1534.71  0.00 -1533.77 
 403 -1537.36  0.00 -1533.77 
 404 -1536.84  0.00 -1533.77 
 405 -1534.88  0.00 -1533.77 
 406 -1533.23  0.00 -1533.77 
 407 -1534.38  0.00 -1533.23 
 408 -1534.20  0.00 -1533.23 
 409 -1532.75  0.00 -1533.23 
 410 -1533.31  0.00 -1532.75 
 411 -1534.07  0.00 -1532.75 
 412 -1534.13  0.00 -1532.75 
 413 -1533.13  0.00 -1532.75 
 414 -1532.90  0.00 -1532.75 
 415 -1535.72  0.00 -1532.75 
 416 -1535.99  0.00 -1532.75 
 417 -1536.23  0.00 -1532.75 
 418 -1532.64  0.00 -1532.75 
 419 -1535.95  0.00 -1532.64 
 420 -1535.70  0.00 -1532.64 
 421 -1534.32  0.00 -1532.64 
 422 -1532.75  0.00 -1532.64 
 423 -1532.15  0.00 -1532.64 
 424 -1534.43  0.00 -1532.15 
 425 -1534.15  0.00 -1532.15 
 426 -1537.54  0.00 -1532.15 
 427 -1532.80  0.00 -1532.15 
 428 -1535.95  0.00 -1532.15 
 429 -1534.83  0.00 -1532.15 
 430 -1536.63  0.00 -1532.15 
 431 -1536.99  0.00 -1532.15 
 432 -1536.11  0.00 -1532.15 
 433 -1537.72  0.00 -1532.15 
 434 -1536.91  0.00 -1532.15 
 435 -1539.14  0.00 -1532.15 
 436 -1540.16  0.00 -1532.15 
 437 -1538.70  0.00 -1532.15 
 438 -1540.01  0.00 -1532.15 
 439 -1538.77  0.00 -1532.15 
 440 -1540.77  0.00 -1532.15 
 441 -1537.97  0.00 -1532.15 
 442 -1536.99  0.00 -1532.15 
 443 -1537.65  0.00 -1532.15 
 444 -1537.45  0.00 -1532.15 
 445 -1537.59  0.00 -1532.15 
 446 -1537.56  0.00 -1532.15 
 447 -1536.03  0.00 -1532.15 
 448 -1535.55  0.00 -1532.15 
 449 -1536.33  0.00 -1532.15 
 450 -1534.98  0.00 -1532.15 
 451 -1534.91  0.00 -1532.15 
 452 -1536.13  0.00 -1532.15 
 453 -1536.01  0.00 -1532.15 
 454 -1537.52  0.00 -1532.15 
 455 -1539.07  0.00 -1532.15 
 456 -1539.81  0.00 -1532.15 
 457 -1538.65  0.00 -1532.15 
 458 -1537.98  0.00 -1532.15 
 459 -1535.01  0.00 -1532.15 
 460 -1537.66  0.00 -1532.15 
 461 -1536.13  0.00 -1532.15 
 462 -1535.82  0.00 -1532.15 
 463 -1534.89  0.00 -1532.15 
 464 -1537.08  0.00 -1532.15 
 465 -1538.50  0.00 -1532.15 
 466 -1535.32  0.00 -1532.15 
 467 -1536.46  0.00 -1532.15 
 468 -1537.04  0.00 -1532.15 
 469 -1534.58  0.00 -1532.15 
 470 -1534.47  0.00 -1532.15 
 471 -1530.92  0.00 -1532.15 
 472 -1531.58  0.00 -1530.92 
 473 -1530.90  0.00 -1530.92 
 474 -1529.93  0.00 -1530.90 
 475 -1529.36  0.00 -1529.93 
 476 -1531.36  0.00 -1529.36 
 477 -1533.19  0.00 -1529.36 
 478 -1533.46  0.00 -1529.36 
 479 -1532.66  0.00 -1529.36 
 480 -1532.34  0.00 -1529.36 
 481 -1531.48  0.00 -1529.36 
 482 -1530.97  0.00 -1529.36 
 483 -1532.13  0.00 -1529.36 
 484 -1529.63  0.00 -1529.36 
 485 -1531.13  0.00 -1529.36 
 486 -1530.25  0.00 -1529.36 
 487 -1529.52  0.00 -1529.36 
 488 -1531.32  0.00 -1529.36 
 489 -1526.95  0.00 -1529.36 
 490 -1527.13  0.00 -1526.95 
 491 -1527.72  0.00 -1526.95 
 492 -1525.21  0.00 -1526.95 
 493 -1522.32  0.00 -1525.21 
 494 -1525.42  0.00 -1522.32 
 495 -1528.32  0.00 -1522.32 
 496 -1526.75  0.00 -1522.32 
 497 -1528.37  0.00 -1522.32 
 498 -1526.03  0.00 -1522.32 
 499 -1526.99  0.00 -1522.32 
 500 -1527.96  0.00 -1522.32 
 501 -1524.67  0.00 -1522.32 
 502 -1525.14  0.00 -1522.32 
 503 -1526.80  0.00 -1522.32 
 504 -1527.09  0.00 -1522.32 
 505 -1527.78  0.00 -1522.32 
 506 -1524.76  0.00 -1522.32 
 507 -1524.14  0.00 -1522.32 
 508 -1523.86  0.00 -1522.32 
 509 -1522.73  0.00 -1522.32 
 510 -1521.28  0.00 -1522.32 
 511 -1519.95  0.00 -1521.28 
 512 -1520.92  0.00 -1519.95 
 513 -1517.66  0.00 -1519.95 
 514 -1516.99  0.00 -1517.66 
 515 -1514.01  0.00 -1516.99 
 516 -1516.84  0.00 -1514.01 
 517 -1519.83  0.00 -1514.01 
 518 -1519.67  0.00 -1514.01 
 519 -1515.92  0.00 -1514.01 
 520 -1516.68  0.00 -1514.01 
 521 -1517.09  0.00 -1514.01 
 522 -1515.29  0.00 -1514.01 
 523 -1514.77  0.00 -1514.01 
 524 -1511.07  0.00 -1514.01 
 525 -1512.66  0.00 -1511.07 
 526 -1511.75  0.00 -1511.07 
 527 -1514.74  0.00 -1511.07 
 528 -1513.64  0.00 -1511.07 
 529 -1513.83  0.00 -1511.07 
 530 -1510.39  0.00 -1511.07 
 531 -1511.27  0.00 -1510.39 
 532 -1512.57  0.00 -1510.39 
 533 -1512.06  0.00 -1510.39 
 534 -1512.69  0.00 -1510.39 
 535 -1509.98  0.00 -1510.39 
 536 -1510.76  0.00 -1509.98 
 537 -1512.34  0.00 -1509.98 
 538 -1509.31  0.00 -1509.98 
 539 -1512.20  0.00 -1509.31 
 540 -1514.65  0.00 -1509.31 
 541 -1515.54  0.00 -1509.31 
 542 -1512.97  0.00 -1509.31 
 543 -1514.41  0.00 -1509.31 
 544 -1511.45  0.00 -1509.31 
 545 -1512.22  0.00 -1509.31 
 546 -1509.78  0.00 -1509.31 
 547 -1507.57  0.00 -1509.31 
 548 -1513.62  0.00 -1507.57 
 549 -1511.96  0.00 -1507.57 
 550 -1513.36  0.00 -1507.57 
 551 -1516.19  0.00 -1507.57 
 552 -1513.72  0.00 -1507.57 
 553 -1509.45  0.00 -1507.57 
 554 -1511.62  0.00 -1507.57 
 555 -1510.89  0.00 -1507.57 
 556 -1512.09  0.00 -1507.57 
 557 -1510.48  0.00 -1507.57 
 558 -1512.69  0.00 -1507.57 
 559 -1513.49  0.00 -1507.57 
 560 -1516.67  0.00 -1507.57 
 561 -1514.68  0.00 -1507.57 
 562 -1514.30  0.00 -1507.57 
 563 -1512.50  0.00 -1507.57 
 564 -1513.83  0.00 -1507.57 
 565 -1512.76  0.00 -1507.57 
 566 -1513.64  0.00 -1507.57 
 567 -1512.32  0.00 -1507.57 
 568 -1511.49  0.00 -1507.57 
 569 -1508.55  0.00 -1507.57 
 570 -1509.62  0.00 -1507.57 
 571 -1511.37  0.00 -1507.57 
 572 -1510.09  0.00 -1507.57 
 573 -1509.36  0.00 -1507.57 
 574 -1510.96  0.00 -1507.57 
 575 -1512.74  0.00 -1507.57 
 576 -1509.86  0.00 -1507.57 
 577 -1511.90  0.00 -1507.57 
 578 -1510.61  0.00 -1507.57 
 579 -1515.01  0.00 -1507.57 
 580 -1511.87  0.00 -1507.57 
 581 -1511.82  0.00 -1507.57 
 582 -1510.20  0.00 -1507.57 
 583 -1512.33  0.00 -1507.57 
 584 -1509.06  0.00 -1507.57 
 585 -1511.18  0.00 -1507.57 
 586 -1511.31  0.00 -1507.57 
 587 -1505.59  0.00 -1507.57 
 588 -1509.98  0.00 -1505.59 
 589 -1508.42  0.00 -1505.59 
 590 -1508.49  0.00 -1505.59 
 591 -1509.86  0.00 -1505.59 
 592 -1505.17  0.00 -1505.59 
 593 -1506.41  0.00 -1505.17 
 594 -1505.88  0.00 -1505.17 
 595 -1509.11  0.00 -1505.17 
 596 -1507.94  0.00 -1505.17 
 597 -1505.09  0.00 -1505.17 
 598 -1506.07  0.00 -1505.09 
 599 -1506.40  0.00 -1505.09 
 600 -1509.61  0.00 -1505.09 
 601 -1506.48  0.00 -1505.09 
 602 -1507.37  0.00 -1505.09 
 603 -1507.66  0.00 -1505.09 
 604 -1507.25  0.00 -1505.09 
 605 -1507.07  0.00 -1505.09 
 606 -1507.07  0.00 -1505.09 
 607 -1504.53  0.00 -1505.09 
 608 -1503.04  0.00 -1504.53 
 609 -1506.31  0.00 -1503.04 
 610 -1502.39  0.00 -1503.04 
 611 -1505.25  0.00 -1502.39 
 612 -1500.29  0.00 -1502.39 
 613 -1502.04  0.00 -1500.29 
 614 -1502.43  0.00 -1500.29 
 615 -1500.01  0.00 -1500.29 
 616 -1499.51  0.00 -1500.01 
 617 -1498.63  0.00 -1499.51 
 618 -1500.17  0.00 -1498.63 
 619 -1501.67  0.00 -1498.63 
 620 -1503.55  0.00 -1498.63 
 621 -1501.50  0.00 -1498.63 
 622 -1499.74  0.00 -1498.63 
 623 -1503.50  0.00 -1498.63 
 624 -1505.09  0.00 -1498.63 
 625 -1499.77  0.00 -1498.63 
 626 -1500.16  0.00 -1498.63 
 627 -1500.68  0.00 -1498.63 
 628 -1502.23  0.00 -1498.63 
 629 -1499.11  0.00 -1498.63 
 630 -1502.14  0.00 -1498.63 
 631 -1502.97  0.00 -1498.63 
 632 -1500.99  0.00 -1498.63 
 633 -1501.41  0.00 -1498.63 
 634 -1496.89  0.00 -1498.63 
 635 -1499.98  0.00 -1496.89 
 636 -1498.70  0.00 -1496.89 
 637 -1498.44  0.00 -1496.89 
 638 -1501.03  0.00 -1496.89 
 639 -1499.28  0.00 -1496.89 
 640 -1497.45  0.00 -1496.89 
 641 -1499.06  0.00 -1496.89 
 642 -1498.11  0.00 -1496.89 
 643 -1497.69  0.00 -1496.89 
 644 -1499.36  0.00 -1496.89 
 645 -1496.77  0.00 -1496.89 
 646 -1499.78  0.00 -1496.77 
 647 -1499.10  0.00 -1496.77 
 648 -1501.22  0.00 -1496.77 
 649 -1499.46  0.00 -1496.77 
 650 -1498.67  0.00 -1496.77 
 651 -1500.20  0.00 -1496.77 
 652 -1497.83  0.00 -1496.77 
 653 -1497.64  0.00 -1496.77 
 654 -1499.83  0.00 -1496.77 
 655 -1497.94  0.00 -1496.77 
 656 -1501.15  0.00 -1496.77 
 657 -1501.28  0.00 -1496.77 
 658 -1497.90  0.00 -1496.77 
 659 -1498.19  0.00 -1496.77 
 660 -1498.89  0.00 -1496.77 
 661 -1498.48  0.00 -1496.77 
 662 -1496.43  0.00 -1496.77 
 663 -1495.45  0.00 -1496.43 
 664 -1497.86  0.00 -1495.45 
 665 -1497.16  0.00 -1495.45 
 666 -1497.55  0.00 -1495.45 
 667 -1496.75  0.00 -1495.45 
 668 -1496.43  0.00 -1495.45 
 669 -1498.44  0.00 -1495.45 
 670 -1500.17  0.00 -1495.45 
 671 -1497.30  0.00 -1495.45 
 672 -1496.03  0.00 -1495.45 
 673 -1500.74  0.00 -1495.45 
 674 -1501.92  0.00 -1495.45 
 675 -1500.24  0.00 -1495.45 
 676 -1499.42  0.00 -1495.45 
 677 -1498.89  0.00 -1495.45 
 678 -1497.03  0.00 -1495.45 
 679 -1496.45  0.00 -1495.45 
 680 -1494.86  0.00 -1495.45 
 681 -1496.72  0.00 -1494.86 
 682 -1492.33  0.00 -1494.86 
 683 -1497.84  0.00 -1492.33 
 684 -1492.27  0.00 -1492.33 
 685 -1496.78  0.00 -1492.27 
 686 -1495.86  0.00 -1492.27 
 687 -1493.57  0.00 -1492.27 
 688 -1497.38  0.00 -1492.27 
 689 -1494.06  0.00 -1492.27 
 690 -1491.17  0.00 -1492.27 
 691 -1492.85  0.00 -1491.17 
 692 -1493.65  0.00 -1491.17 
 693 -1490.68  0.00 -1491.17 
 694 -1495.41  0.00 -1490.68 
