Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.95  0.00 -100000000.00 
  76 -3.72  0.00 -3.84 
  77 -3.69  0.00 -3.72 
  78 -3.66  0.00 -3.69 
  79 -3.59  0.00 -3.66 
  80 -3.50  0.00 -3.59 
  81 -3.40  0.00 -3.50 
  82 -3.37  0.00 -3.40 
  83 -3.27  0.00 -3.37 
  84 -3.20  0.00 -3.27 
  85 -3.13  0.00 -3.20 
  86 -3.11  0.00 -3.13 
  87 -3.08  0.00 -3.11 
  88 -3.09  0.00 -3.08 
  89 -3.04  0.00 -3.08 
  90 -3.03  0.00 -3.04 
  91 -3.02  0.00 -3.03 
  92 -2.97  0.00 -3.02 
  93 -2.94  0.00 -2.97 
  94 -2.92  0.00 -2.94 
  95 -2.93  0.00 -2.92 
  96 -2.89  0.00 -2.92 
  97 -2.89  0.00 -2.89 
  98 -2.86  0.00 -2.89 
  99 -2.87  0.00 -2.86 
 100 -2.84  0.00 -2.86 
 101 -2.84  0.00 -2.84 
 102 -2.83  0.00 -2.84 
 103 -2.83  0.00 -2.83 
 104 -2.83  0.00 -2.83 
 105 -2.84  0.00 -2.83 
 106 -2.79  0.00 -2.83 
 107 -2.80  0.00 -2.79 
 108 -2.78  0.00 -2.79 
 109 -2.81  0.00 -2.78 
 110 -2.83  0.00 -2.78 
 111 -2.79  0.00 -2.78 
 112 -2.83  0.00 -2.78 
 113 -2.79  0.00 -2.78 
 114 -2.80  0.00 -2.78 
 115 -2.81  0.00 -2.78 
 116 -2.77  0.00 -2.78 
 117 -2.81  0.00 -2.77 
 118 -2.81  0.00 -2.77 
 119 -2.77  0.00 -2.77 
 120 -2.80  0.00 -2.77 
 121 -2.81  0.00 -2.77 
 122 -2.79  0.00 -2.77 
 123 -2.79  0.00 -2.77 
 124 -2.76  0.00 -2.77 
 125 -2.74  0.00 -2.76 
 126 -2.76  0.00 -2.74 
 127 -2.75  0.00 -2.74 
 128 -2.75  0.00 -2.74 
 129 -2.74  0.00 -2.74 
 130 -2.77  0.00 -2.74 
 131 -2.75  0.00 -2.74 
 132 -2.74  0.00 -2.74 
 133 -2.73  0.00 -2.74 
 134 -2.71  0.00 -2.73 
 135 -2.72  0.00 -2.71 
 136 -2.73  0.00 -2.71 
 137 -2.72  0.00 -2.71 
 138 -2.71  0.00 -2.71 
 139 -2.72  0.00 -2.71 
 140 -2.71  0.00 -2.71 
 141 -2.71  0.00 -2.71 
 142 -2.71  0.00 -2.71 
 143 -2.71  0.00 -2.71 
 144 -2.71  0.00 -2.71 
 145 -2.73  0.00 -2.71 
 146 -2.74  0.00 -2.71 
 147 -2.72  0.00 -2.71 
 148 -2.71  0.00 -2.71 
 149 -2.71  0.00 -2.71 
 150 -2.72  0.00 -2.71 
 151 -2.71  0.00 -2.71 
 152 -2.70  0.00 -2.71 
 153 -2.71  0.00 -2.70 
 154 -2.69  0.00 -2.70 
 155 -2.68  0.00 -2.69 
 156 -2.68  0.00 -2.68 
 157 -2.69  0.00 -2.68 
 158 -2.68  0.00 -2.68 
 159 -2.68  0.00 -2.68 
 160 -2.67  0.00 -2.68 
 161 -2.66  0.00 -2.67 
 162 -2.67  0.00 -2.66 
 163 -2.67  0.00 -2.66 
 164 -2.67  0.00 -2.66 
 165 -2.66  0.00 -2.66 
 166 -2.66  0.00 -2.66 
 167 -2.66  0.00 -2.66 
 168 -2.68  0.00 -2.66 
 169 -2.67  0.00 -2.66 
 170 -2.66  0.00 -2.66 
 171 -2.67  0.00 -2.66 
 172 -2.65  0.00 -2.66 
 173 -2.66  0.00 -2.65 
 174 -2.66  0.00 -2.65 
 175 -2.66  0.00 -2.65 
 176 -2.64  0.00 -2.65 
 177 -2.65  0.00 -2.64 
 178 -2.65  0.00 -2.64 
 179 -2.65  0.00 -2.64 
 180 -2.65  0.00 -2.64 
 181 -2.66  0.00 -2.64 
 182 -2.65  0.00 -2.64 
 183 -2.64  0.00 -2.64 
 184 -2.64  0.00 -2.64 
 185 -2.63  0.00 -2.64 
 186 -2.65  0.00 -2.63 
 187 -2.64  0.00 -2.63 
 188 -2.64  0.00 -2.63 
 189 -2.63  0.00 -2.63 
 190 -2.65  0.00 -2.63 
 191 -2.64  0.00 -2.63 
 192 -2.64  0.00 -2.63 
 193 -2.63  0.00 -2.63 
 194 -2.64  0.00 -2.63 
 195 -2.64  0.00 -2.63 
 196 -2.63  0.00 -2.63 
 197 -2.63  0.00 -2.63 
 198 -2.63  0.00 -2.63 
 199 -2.64  0.00 -2.63 
 200 -2.63  0.00 -2.63 
 201 -2.64  0.00 -2.63 
 202 -2.63  0.00 -2.63 
 203 -2.65  0.00 -2.63 
 204 -2.64  0.00 -2.63 
 205 -2.64  0.00 -2.63 
 206 -2.64  0.00 -2.63 
 207 -2.64  0.00 -2.63 
 208 -2.64  0.00 -2.63 
 209 -2.63  0.00 -2.63 
 210 -2.64  0.00 -2.63 
 211 -2.64  0.00 -2.63 
 212 -2.64  0.00 -2.63 
 213 -2.64  0.00 -2.63 
 214 -2.65  0.00 -2.63 
 215 -2.66  0.00 -2.63 
 216 -2.66  0.00 -2.63 
 217 -2.66  0.00 -2.63 
 218 -2.66  0.00 -2.63 
 219 -2.64  0.00 -2.63 
 220 -2.66  0.00 -2.63 
 221 -2.64  0.00 -2.63 
 222 -2.63  0.00 -2.63 
 223 -2.64  0.00 -2.63 
 224 -2.63  0.00 -2.63 
 225 -2.62  0.00 -2.63 
 226 -2.63  0.00 -2.62 
 227 -2.63  0.00 -2.62 
 228 -2.63  0.00 -2.62 
 229 -2.63  0.00 -2.62 
 230 -2.64  0.00 -2.62 
 231 -2.62  0.00 -2.62 
 232 -2.62  0.00 -2.62 
 233 -2.63  0.00 -2.62 
 234 -2.62  0.00 -2.62 
 235 -2.63  0.00 -2.62 
 236 -2.62  0.00 -2.62 
 237 -2.63  0.00 -2.62 
 238 -2.63  0.00 -2.62 
 239 -2.63  0.00 -2.62 
 240 -2.64  0.00 -2.62 
 241 -2.64  0.00 -2.62 
 242 -2.64  0.00 -2.62 
 243 -2.63  0.00 -2.62 
 244 -2.63  0.00 -2.62 
 245 -2.63  0.00 -2.62 
 246 -2.63  0.00 -2.62 
 247 -2.64  0.00 -2.62 
 248 -2.63  0.00 -2.62 
 249 -2.63  0.00 -2.62 
 250 -2.62  0.00 -2.62 
 251 -2.61  0.00 -2.62 
 252 -2.62  0.00 -2.61 
 253 -2.63  0.00 -2.61 
 254 -2.62  0.00 -2.61 
 255 -2.63  0.00 -2.61 
 256 -2.63  0.00 -2.61 
 257 -2.62  0.00 -2.61 
 258 -2.62  0.00 -2.61 
 259 -2.63  0.00 -2.61 
 260 -2.62  0.00 -2.61 
 261 -2.63  0.00 -2.61 
 262 -2.64  0.00 -2.61 
 263 -2.63  0.00 -2.61 
 264 -2.63  0.00 -2.61 
 265 -2.62  0.00 -2.61 
 266 -2.62  0.00 -2.61 
 267 -2.62  0.00 -2.61 
 268 -2.62  0.00 -2.61 
 269 -2.63  0.00 -2.61 
 270 -2.63  0.00 -2.61 
 271 -2.62  0.00 -2.61 
 272 -2.62  0.00 -2.61 
 273 -2.62  0.00 -2.61 
 274 -2.61  0.00 -2.61 
 275 -2.61  0.00 -2.61 
 276 -2.62  0.00 -2.61 
 277 -2.62  0.00 -2.61 
 278 -2.63  0.00 -2.61 
 279 -2.62  0.00 -2.61 
 280 -2.62  0.00 -2.61 
 281 -2.64  0.00 -2.61 
 282 -2.65  0.00 -2.61 
 283 -2.64  0.00 -2.61 
 284 -2.64  0.00 -2.61 
 285 -2.64  0.00 -2.61 
 286 -2.63  0.00 -2.61 
 287 -2.64  0.00 -2.61 
 288 -2.62  0.00 -2.61 
 289 -2.63  0.00 -2.61 
 290 -2.63  0.00 -2.61 
 291 -2.63  0.00 -2.61 
 292 -2.63  0.00 -2.61 
 293 -2.62  0.00 -2.61 
 294 -2.62  0.00 -2.61 
 295 -2.64  0.00 -2.61 
 296 -2.62  0.00 -2.61 
 297 -2.63  0.00 -2.61 
 298 -2.63  0.00 -2.61 
 299 -2.62  0.00 -2.61 
 300 -2.63  0.00 -2.61 
 301 -2.62  0.00 -2.61 
 302 -2.63  0.00 -2.61 
 303 -2.62  0.00 -2.61 
 304 -2.62  0.00 -2.61 
 305 -2.62  0.00 -2.61 
 306 -2.62  0.00 -2.61 
 307 -2.62  0.00 -2.61 
 308 -2.62  0.00 -2.61 
 309 -2.61  0.00 -2.61 
 310 -2.61  0.00 -2.61 
 311 -2.61  0.00 -2.61 
 312 -2.61  0.00 -2.61 
 313 -2.60  0.00 -2.61 
 314 -2.61  0.00 -2.60 
 315 -2.61  0.00 -2.60 
 316 -2.61  0.00 -2.60 
 317 -2.61  0.00 -2.60 
 318 -2.60  0.00 -2.60 
 319 -2.60  0.00 -2.60 
 320 -2.61  0.00 -2.60 
 321 -2.60  0.00 -2.60 
 322 -2.60  0.00 -2.60 
 323 -2.61  0.00 -2.60 
 324 -2.61  0.00 -2.60 
 325 -2.61  0.00 -2.60 
 326 -2.61  0.00 -2.60 
 327 -2.61  0.00 -2.60 
 328 -2.61  0.00 -2.60 
 329 -2.60  0.00 -2.60 
 330 -2.60  0.00 -2.60 
 331 -2.61  0.00 -2.60 
 332 -2.62  0.00 -2.60 
 333 -2.62  0.00 -2.60 
 334 -2.61  0.00 -2.60 
 335 -2.61  0.00 -2.60 
 336 -2.61  0.00 -2.60 
 337 -2.62  0.00 -2.60 
 338 -2.61  0.00 -2.60 
 339 -2.62  0.00 -2.60 
 340 -2.60  0.00 -2.60 
 341 -2.61  0.00 -2.60 
 342 -2.60  0.00 -2.60 
 343 -2.61  0.00 -2.60 
 344 -2.60  0.00 -2.60 
 345 -2.61  0.00 -2.60 
 346 -2.60  0.00 -2.60 
 347 -2.61  0.00 -2.60 
 348 -2.62  0.00 -2.60 
 349 -2.62  0.00 -2.60 
 350 -2.61  0.00 -2.60 
 351 -2.61  0.00 -2.60 
 352 -2.62  0.00 -2.60 
 353 -2.62  0.00 -2.60 
 354 -2.62  0.00 -2.60 
 355 -2.62  0.00 -2.60 
 356 -2.63  0.00 -2.60 
 357 -2.62  0.00 -2.60 
 358 -2.62  0.00 -2.60 
 359 -2.61  0.00 -2.60 
 360 -2.61  0.00 -2.60 
 361 -2.63  0.00 -2.60 
 362 -2.62  0.00 -2.60 
 363 -2.62  0.00 -2.60 
 364 -2.63  0.00 -2.60 
 365 -2.62  0.00 -2.60 
 366 -2.63  0.00 -2.60 
 367 -2.63  0.00 -2.60 
 368 -2.62  0.00 -2.60 
 369 -2.62  0.00 -2.60 
 370 -2.63  0.00 -2.60 
 371 -2.61  0.00 -2.60 
 372 -2.61  0.00 -2.60 
 373 -2.62  0.00 -2.60 
 374 -2.62  0.00 -2.60 
 375 -2.63  0.00 -2.60 
 376 -2.63  0.00 -2.60 
 377 -2.63  0.00 -2.60 
 378 -2.62  0.00 -2.60 
 379 -2.64  0.00 -2.60 
 380 -2.65  0.00 -2.60 
 381 -2.64  0.00 -2.60 
 382 -2.66  0.00 -2.60 
 383 -2.67  0.00 -2.60 
 384 -2.68  0.00 -2.60 
 385 -2.66  0.00 -2.60 
 386 -2.66  0.00 -2.60 
 387 -2.66  0.00 -2.60 
 388 -2.66  0.00 -2.60 
 389 -2.68  0.00 -2.60 
 390 -2.70  0.00 -2.60 
 391 -2.69  0.00 -2.60 
 392 -2.71  0.00 -2.60 
 393 -2.71  0.00 -2.60 
 394 -2.70  0.00 -2.60 
 395 -2.70  0.00 -2.60 
 396 -2.71  0.00 -2.60 
 397 -2.70  0.00 -2.60 
 398 -2.68  0.00 -2.60 
 399 -2.69  0.00 -2.60 
 400 -2.69  0.00 -2.60 
 401 -2.69  0.00 -2.60 
 402 -2.69  0.00 -2.60 
 403 -2.69  0.00 -2.60 
 404 -2.68  0.00 -2.60 
 405 -2.69  0.00 -2.60 
 406 -2.66  0.00 -2.60 
 407 -2.67  0.00 -2.60 
 408 -2.65  0.00 -2.60 
 409 -2.66  0.00 -2.60 
 410 -2.67  0.00 -2.60 
 411 -2.68  0.00 -2.60 
 412 -2.68  0.00 -2.60 
 413 -2.67  0.00 -2.60 
 414 -2.66  0.00 -2.60 
 415 -2.65  0.00 -2.60 
 416 -2.65  0.00 -2.60 
 417 -2.65  0.00 -2.60 
 418 -2.64  0.00 -2.60 
 419 -2.65  0.00 -2.60 
 420 -2.67  0.00 -2.60 
 421 -2.65  0.00 -2.60 
 422 -2.64  0.00 -2.60 
 423 -2.65  0.00 -2.60 
 424 -2.65  0.00 -2.60 
 425 -2.65  0.00 -2.60 
 426 -2.65  0.00 -2.60 
 427 -2.65  0.00 -2.60 
 428 -2.66  0.00 -2.60 
 429 -2.64  0.00 -2.60 
 430 -2.64  0.00 -2.60 
 431 -2.65  0.00 -2.60 
 432 -2.64  0.00 -2.60 
 433 -2.64  0.00 -2.60 
 434 -2.64  0.00 -2.60 
 435 -2.64  0.00 -2.60 
 436 -2.64  0.00 -2.60 
 437 -2.65  0.00 -2.60 
 438 -2.64  0.00 -2.60 
 439 -2.63  0.00 -2.60 
 440 -2.65  0.00 -2.60 
 441 -2.65  0.00 -2.60 
 442 -2.62  0.00 -2.60 
 443 -2.63  0.00 -2.60 
 444 -2.64  0.00 -2.60 
 445 -2.64  0.00 -2.60 
 446 -2.63  0.00 -2.60 
 447 -2.63  0.00 -2.60 
 448 -2.64  0.00 -2.60 
 449 -2.64  0.00 -2.60 
 450 -2.64  0.00 -2.60 
 451 -2.64  0.00 -2.60 
 452 -2.64  0.00 -2.60 
 453 -2.64  0.00 -2.60 
 454 -2.64  0.00 -2.60 
 455 -2.64  0.00 -2.60 
 456 -2.64  0.00 -2.60 
 457 -2.64  0.00 -2.60 
 458 -2.64  0.00 -2.60 
 459 -2.63  0.00 -2.60 
 460 -2.64  0.00 -2.60 
 461 -2.64  0.00 -2.60 
 462 -2.64  0.00 -2.60 
 463 -2.64  0.00 -2.60 
 464 -2.64  0.00 -2.60 
 465 -2.64  0.00 -2.60 
 466 -2.64  0.00 -2.60 
 467 -2.63  0.00 -2.60 
 468 -2.63  0.00 -2.60 
 469 -2.63  0.00 -2.60 
 470 -2.63  0.00 -2.60 
 471 -2.63  0.00 -2.60 
 472 -2.64  0.00 -2.60 
 473 -2.63  0.00 -2.60 
 474 -2.63  0.00 -2.60 
 475 -2.63  0.00 -2.60 
 476 -2.63  0.00 -2.60 
 477 -2.63  0.00 -2.60 
 478 -2.63  0.00 -2.60 
 479 -2.64  0.00 -2.60 
 480 -2.63  0.00 -2.60 
 481 -2.62  0.00 -2.60 
 482 -2.62  0.00 -2.60 
 483 -2.62  0.00 -2.60 
 484 -2.63  0.00 -2.60 
 485 -2.63  0.00 -2.60 
 486 -2.63  0.00 -2.60 
 487 -2.63  0.00 -2.60 
 488 -2.63  0.00 -2.60 
 489 -2.63  0.00 -2.60 
 490 -2.63  0.00 -2.60 
 491 -2.62  0.00 -2.60 
 492 -2.62  0.00 -2.60 
 493 -2.63  0.00 -2.60 
 494 -2.62  0.00 -2.60 
 495 -2.63  0.00 -2.60 
 496 -2.62  0.00 -2.60 
 497 -2.62  0.00 -2.60 
 498 -2.62  0.00 -2.60 
 499 -2.62  0.00 -2.60 
 500 -2.62  0.00 -2.60 
 501 -2.62  0.00 -2.60 
 502 -2.62  0.00 -2.60 
 503 -2.61  0.00 -2.60 
 504 -2.61  0.00 -2.60 
 505 -2.62  0.00 -2.60 
 506 -2.62  0.00 -2.60 
 507 -2.61  0.00 -2.60 
 508 -2.62  0.00 -2.60 
 509 -2.62  0.00 -2.60 
 510 -2.62  0.00 -2.60 
 511 -2.62  0.00 -2.60 
 512 -2.63  0.00 -2.60 
 513 -2.62  0.00 -2.60 
 514 -2.63  0.00 -2.60 
 515 -2.62  0.00 -2.60 
 516 -2.62  0.00 -2.60 
 517 -2.63  0.00 -2.60 
 518 -2.62  0.00 -2.60 
 519 -2.61  0.00 -2.60 
 520 -2.62  0.00 -2.60 
 521 -2.62  0.00 -2.60 
 522 -2.62  0.00 -2.60 
 523 -2.62  0.00 -2.60 
 524 -2.62  0.00 -2.60 
 525 -2.62  0.00 -2.60 
 526 -2.62  0.00 -2.60 
 527 -2.62  0.00 -2.60 
 528 -2.62  0.00 -2.60 
 529 -2.62  0.00 -2.60 
 530 -2.61  0.00 -2.60 
 531 -2.61  0.00 -2.60 
 532 -2.62  0.00 -2.60 
 533 -2.62  0.00 -2.60 
 534 -2.62  0.00 -2.60 
 535 -2.61  0.00 -2.60 
 536 -2.62  0.00 -2.60 
 537 -2.63  0.00 -2.60 
 538 -2.62  0.00 -2.60 
 539 -2.61  0.00 -2.60 
 540 -2.62  0.00 -2.60 
 541 -2.62  0.00 -2.60 
 542 -2.63  0.00 -2.60 
 543 -2.63  0.00 -2.60 
 544 -2.63  0.00 -2.60 
 545 -2.61  0.00 -2.60 
 546 -2.63  0.00 -2.60 
 547 -2.62  0.00 -2.60 
 548 -2.63  0.00 -2.60 
 549 -2.62  0.00 -2.60 
 550 -2.62  0.00 -2.60 
 551 -2.62  0.00 -2.60 
 552 -2.61  0.00 -2.60 
 553 -2.61  0.00 -2.60 
 554 -2.62  0.00 -2.60 
 555 -2.63  0.00 -2.60 
 556 -2.62  0.00 -2.60 
 557 -2.62  0.00 -2.60 
 558 -2.62  0.00 -2.60 
 559 -2.62  0.00 -2.60 
 560 -2.62  0.00 -2.60 
 561 -2.61  0.00 -2.60 
 562 -2.62  0.00 -2.60 
 563 -2.62  0.00 -2.60 
 564 -2.62  0.00 -2.60 
 565 -2.62  0.00 -2.60 
 566 -2.62  0.00 -2.60 
 567 -2.62  0.00 -2.60 
 568 -2.62  0.00 -2.60 
 569 -2.62  0.00 -2.60 
 570 -2.62  0.00 -2.60 
 571 -2.63  0.00 -2.60 
 572 -2.63  0.00 -2.60 
 573 -2.63  0.00 -2.60 
 574 -2.62  0.00 -2.60 
 575 -2.62  0.00 -2.60 
 576 -2.63  0.00 -2.60 
 577 -2.62  0.00 -2.60 
 578 -2.61  0.00 -2.60 
 579 -2.62  0.00 -2.60 
 580 -2.63  0.00 -2.60 
 581 -2.61  0.00 -2.60 
 582 -2.62  0.00 -2.60 
 583 -2.62  0.00 -2.60 
 584 -2.62  0.00 -2.60 
 585 -2.62  0.00 -2.60 
 586 -2.63  0.00 -2.60 
 587 -2.62  0.00 -2.60 
 588 -2.63  0.00 -2.60 
 589 -2.63  0.00 -2.60 
 590 -2.62  0.00 -2.60 
 591 -2.63  0.00 -2.60 
 592 -2.62  0.00 -2.60 
 593 -2.62  0.00 -2.60 
 594 -2.62  0.00 -2.60 
 595 -2.63  0.00 -2.60 
 596 -2.63  0.00 -2.60 
 597 -2.63  0.00 -2.60 
 598 -2.64  0.00 -2.60 
 599 -2.63  0.00 -2.60 
 600 -2.62  0.00 -2.60 
 601 -2.63  0.00 -2.60 
 602 -2.62  0.00 -2.60 
 603 -2.63  0.00 -2.60 
 604 -2.62  0.00 -2.60 
 605 -2.62  0.00 -2.60 
 606 -2.63  0.00 -2.60 
 607 -2.63  0.00 -2.60 
 608 -2.63  0.00 -2.60 
 609 -2.63  0.00 -2.60 
 610 -2.62  0.00 -2.60 
 611 -2.63  0.00 -2.60 
 612 -2.62  0.00 -2.60 
 613 -2.63  0.00 -2.60 
 614 -2.63  0.00 -2.60 
 615 -2.63  0.00 -2.60 
 616 -2.62  0.00 -2.60 
 617 -2.63  0.00 -2.60 
 618 -2.63  0.00 -2.60 
 619 -2.63  0.00 -2.60 
 620 -2.63  0.00 -2.60 
 621 -2.63  0.00 -2.60 
 622 -2.62  0.00 -2.60 
 623 -2.63  0.00 -2.60 
 624 -2.63  0.00 -2.60 
 625 -2.63  0.00 -2.60 
 626 -2.64  0.00 -2.60 
 627 -2.63  0.00 -2.60 
 628 -2.65  0.00 -2.60 
 629 -2.65  0.00 -2.60 
 630 -2.65  0.00 -2.60 
 631 -2.64  0.00 -2.60 
 632 -2.64  0.00 -2.60 
 633 -2.64  0.00 -2.60 
 634 -2.64  0.00 -2.60 
 635 -2.64  0.00 -2.60 
 636 -2.64  0.00 -2.60 
 637 -2.63  0.00 -2.60 
 638 -2.64  0.00 -2.60 
 639 -2.65  0.00 -2.60 
 640 -2.63  0.00 -2.60 
 641 -2.64  0.00 -2.60 
 642 -2.64  0.00 -2.60 
 643 -2.64  0.00 -2.60 
 644 -2.64  0.00 -2.60 
 645 -2.64  0.00 -2.60 
 646 -2.64  0.00 -2.60 
 647 -2.64  0.00 -2.60 
 648 -2.64  0.00 -2.60 
 649 -2.64  0.00 -2.60 
 650 -2.64  0.00 -2.60 
 651 -2.65  0.00 -2.60 
 652 -2.64  0.00 -2.60 
 653 -2.65  0.00 -2.60 
 654 -2.65  0.00 -2.60 
 655 -2.64  0.00 -2.60 
 656 -2.64  0.00 -2.60 
 657 -2.65  0.00 -2.60 
 658 -2.64  0.00 -2.60 
 659 -2.64  0.00 -2.60 
 660 -2.64  0.00 -2.60 
 661 -2.64  0.00 -2.60 
 662 -2.63  0.00 -2.60 
 663 -2.63  0.00 -2.60 
 664 -2.63  0.00 -2.60 
 665 -2.64  0.00 -2.60 
 666 -2.64  0.00 -2.60 
 667 -2.64  0.00 -2.60 
 668 -2.64  0.00 -2.60 
 669 -2.64  0.00 -2.60 
 670 -2.65  0.00 -2.60 
 671 -2.64  0.00 -2.60 
 672 -2.64  0.00 -2.60 
 673 -2.64  0.00 -2.60 
 674 -2.65  0.00 -2.60 
 675 -2.64  0.00 -2.60 
 676 -2.65  0.00 -2.60 
 677 -2.65  0.00 -2.60 
 678 -2.64  0.00 -2.60 
 679 -2.64  0.00 -2.60 
 680 -2.65  0.00 -2.60 
 681 -2.65  0.00 -2.60 
 682 -2.66  0.00 -2.60 
 683 -2.65  0.00 -2.60 
 684 -2.66  0.00 -2.60 
 685 -2.65  0.00 -2.60 
 686 -2.64  0.00 -2.60 
 687 -2.65  0.00 -2.60 
 688 -2.64  0.00 -2.60 
 689 -2.63  0.00 -2.60 
 690 -2.63  0.00 -2.60 
 691 -2.64  0.00 -2.60 
 692 -2.64  0.00 -2.60 
 693 -2.63  0.00 -2.60 
 694 -2.63  0.00 -2.60 
 695 -2.63  0.00 -2.60 
 696 -2.63  0.00 -2.60 
 697 -2.63  0.00 -2.60 
 698 -2.63  0.00 -2.60 
 699 -2.62  0.00 -2.60 
 700 -2.63  0.00 -2.60 
 701 -2.63  0.00 -2.60 
 702 -2.62  0.00 -2.60 
 703 -2.62  0.00 -2.60 
 704 -2.62  0.00 -2.60 
 705 -2.62  0.00 -2.60 
 706 -2.63  0.00 -2.60 
 707 -2.63  0.00 -2.60 
 708 -2.62  0.00 -2.60 
 709 -2.62  0.00 -2.60 
 710 -2.62  0.00 -2.60 
 711 -2.62  0.00 -2.60 
 712 -2.61  0.00 -2.60 
 713 -2.61  0.00 -2.60 
 714 -2.62  0.00 -2.60 
 715 -2.62  0.00 -2.60 
 716 -2.63  0.00 -2.60 
 717 -2.61  0.00 -2.60 
 718 -2.62  0.00 -2.60 
 719 -2.61  0.00 -2.60 
 720 -2.61  0.00 -2.60 
 721 -2.62  0.00 -2.60 
 722 -2.62  0.00 -2.60 
 723 -2.62  0.00 -2.60 
 724 -2.61  0.00 -2.60 
 725 -2.61  0.00 -2.60 
 726 -2.61  0.00 -2.60 
 727 -2.61  0.00 -2.60 
 728 -2.61  0.00 -2.60 
 729 -2.61  0.00 -2.60 
 730 -2.62  0.00 -2.60 
 731 -2.61  0.00 -2.60 
 732 -2.61  0.00 -2.60 
 733 -2.61  0.00 -2.60 
 734 -2.61  0.00 -2.60 
 735 -2.61  0.00 -2.60 
 736 -2.61  0.00 -2.60 
 737 -2.62  0.00 -2.60 
 738 -2.62  0.00 -2.60 
 739 -2.61  0.00 -2.60 
 740 -2.61  0.00 -2.60 
 741 -2.62  0.00 -2.60 
 742 -2.61  0.00 -2.60 
 743 -2.62  0.00 -2.60 
 744 -2.62  0.00 -2.60 
 745 -2.62  0.00 -2.60 
 746 -2.61  0.00 -2.60 
 747 -2.62  0.00 -2.60 
 748 -2.61  0.00 -2.60 
 749 -2.62  0.00 -2.60 
 750 -2.62  0.00 -2.60 
 751 -2.62  0.00 -2.60 
 752 -2.62  0.00 -2.60 
 753 -2.63  0.00 -2.60 
 754 -2.62  0.00 -2.60 
 755 -2.62  0.00 -2.60 
 756 -2.62  0.00 -2.60 
 757 -2.62  0.00 -2.60 
 758 -2.62  0.00 -2.60 
 759 -2.62  0.00 -2.60 
 760 -2.62  0.00 -2.60 
 761 -2.62  0.00 -2.60 
 762 -2.61  0.00 -2.60 
 763 -2.61  0.00 -2.60 
 764 -2.61  0.00 -2.60 
 765 -2.61  0.00 -2.60 
 766 -2.61  0.00 -2.60 
 767 -2.61  0.00 -2.60 
 768 -2.61  0.00 -2.60 
 769 -2.61  0.00 -2.60 
 770 -2.61  0.00 -2.60 
 771 -2.62  0.00 -2.60 
 772 -2.62  0.00 -2.60 
