Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -14144.77  0.00 -100000000.00 
 108 -9960.52  0.00 -9960.35 
 109 -9960.42  0.00 -9960.35 
 110 -9960.46  0.00 -9960.35 
 111 -9960.51  0.00 -9960.35 
 112 -9960.52  0.00 -9960.35 
 113 -9960.28  0.00 -9960.35 
 114 -9960.43  0.00 -9960.28 
 115 -9960.35  0.00 -9960.28 
 116 -9960.36  0.00 -9960.28 
 117 -9960.40  0.00 -9960.28 
 118 -9960.38  0.00 -9960.28 
 119 -9960.35  0.00 -9960.28 
 120 -9960.34  0.00 -9960.28 
 121 -9960.40  0.00 -9960.28 
 122 -9960.32  0.00 -9960.28 
 123 -9960.31  0.00 -9960.28 
 124 -9960.32  0.00 -9960.28 
 125 -9960.35  0.00 -9960.28 
 126 -9960.35  0.00 -9960.28 
 127 -9960.31  0.00 -9960.28 
 128 -9960.34  0.00 -9960.28 
 129 -9960.33  0.00 -9960.28 
 130 -9960.32  0.00 -9960.28 
 131 -9960.32  0.00 -9960.28 
 132 -9960.33  0.00 -9960.28 
 133 -9960.36  0.00 -9960.28 
 134 -9960.33  0.00 -9960.28 
 135 -9960.32  0.00 -9960.28 
 136 -9960.30  0.00 -9960.28 
 137 -9960.28  0.00 -9960.28 
 138 -9960.32  0.00 -9960.28 
 139 -9960.33  0.00 -9960.28 
 140 -9960.32  0.00 -9960.28 
 141 -9960.31  0.00 -9960.28 
 142 -9960.36  0.00 -9960.28 
 143 -9960.30  0.00 -9960.28 
 144 -9960.33  0.00 -9960.28 
 145 -9960.31  0.00 -9960.28 
 146 -9960.33  0.00 -9960.28 
 147 -9960.32  0.00 -9960.28 
 148 -9960.33  0.00 -9960.28 
 149 -9960.32  0.00 -9960.28 
 150 -9960.31  0.00 -9960.28 
 151 -9960.31  0.00 -9960.28 
 152 -9960.35  0.00 -9960.28 
 153 -9960.31  0.00 -9960.28 
 154 -9960.41  0.00 -9960.28 
 155 -9960.33  0.00 -9960.28 
 156 -9960.30  0.00 -9960.28 
 157 -9960.30  0.00 -9960.28 
 158 -9960.31  0.00 -9960.28 
 159 -9960.32  0.00 -9960.28 
 160 -9960.32  0.00 -9960.28 
 161 -9960.31  0.00 -9960.28 
 162 -9960.31  0.00 -9960.28 
 163 -9960.30  0.00 -9960.28 
 164 -9960.30  0.00 -9960.28 
 165 -9960.30  0.00 -9960.28 
 166 -9960.31  0.00 -9960.28 
 167 -9960.32  0.00 -9960.28 
 168 -9960.30  0.00 -9960.28 
 169 -9960.32  0.00 -9960.28 
