Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -33015.95  0.00 -100000000.00 
 130 -11654.04  0.00 -11567.67 
 131 -11685.08  0.00 -11567.67 
 132 -11676.56  0.00 -11567.67 
 133 -11692.68  0.00 -11567.67 
 134 -11679.75  0.00 -11567.67 
 135 -11667.06  0.00 -11567.67 
 136 -11630.56  0.00 -11567.67 
 137 -11621.20  0.00 -11567.67 
 138 -11700.80  0.00 -11567.67 
 139 -11676.97  0.00 -11567.67 
 140 -11604.76  0.00 -11567.67 
 141 -11605.07  0.00 -11567.67 
 142 -11611.86  0.00 -11567.67 
 143 -11590.44  0.00 -11567.67 
 144 -11630.00  0.00 -11567.67 
 145 -11565.46  0.00 -11567.67 
 146 -11618.56  0.00 -11565.46 
 147 -11610.28  0.00 -11565.46 
 148 -11626.06  0.00 -11565.46 
 149 -11627.21  0.00 -11565.46 
 150 -11594.06  0.00 -11565.46 
 151 -11662.30  0.00 -11565.46 
 152 -11660.50  0.00 -11565.46 
 153 -11630.20  0.00 -11565.46 
 154 -11627.06  0.00 -11565.46 
 155 -11641.86  0.00 -11565.46 
 156 -11636.00  0.00 -11565.46 
 157 -11617.25  0.00 -11565.46 
 158 -11612.25  0.00 -11565.46 
 159 -11586.85  0.00 -11565.46 
 160 -11560.54  0.00 -11565.46 
 161 -11532.43  0.00 -11560.54 
 162 -11567.73  0.00 -11532.43 
 163 -11528.80  0.00 -11532.43 
 164 -11566.61  0.00 -11528.80 
 165 -11518.35  0.00 -11528.80 
 166 -11564.49  0.00 -11518.35 
 167 -11520.92  0.00 -11518.35 
 168 -11525.83  0.00 -11518.35 
 169 -11508.14  0.00 -11518.35 
 170 -11517.63  0.00 -11508.14 
 171 -11538.33  0.00 -11508.14 
 172 -11533.62  0.00 -11508.14 
 173 -11527.43  0.00 -11508.14 
 174 -11522.35  0.00 -11508.14 
 175 -11509.77  0.00 -11508.14 
 176 -11480.91  0.00 -11508.14 
 177 -11545.63  0.00 -11480.91 
 178 -11502.04  0.00 -11480.91 
 179 -11498.17  0.00 -11480.91 
 180 -11496.09  0.00 -11480.91 
 181 -11521.85  0.00 -11480.91 
 182 -11496.33  0.00 -11480.91 
 183 -11504.51  0.00 -11480.91 
 184 -11498.78  0.00 -11480.91 
 185 -11491.68  0.00 -11480.91 
 186 -11514.97  0.00 -11480.91 
 187 -11515.09  0.00 -11480.91 
 188 -11525.12  0.00 -11480.91 
 189 -11509.28  0.00 -11480.91 
 190 -11512.28  0.00 -11480.91 
 191 -11524.82  0.00 -11480.91 
 192 -11507.73  0.00 -11480.91 
 193 -11521.25  0.00 -11480.91 
 194 -11498.14  0.00 -11480.91 
 195 -11497.41  0.00 -11480.91 
 196 -11524.56  0.00 -11480.91 
 197 -11485.77  0.00 -11480.91 
 198 -11491.62  0.00 -11480.91 
 199 -11522.47  0.00 -11480.91 
 200 -11486.49  0.00 -11480.91 
 201 -11463.92  0.00 -11480.91 
 202 -11507.04  0.00 -11463.92 
 203 -11505.00  0.00 -11463.92 
 204 -11495.40  0.00 -11463.92 
 205 -11511.79  0.00 -11463.92 
 206 -11518.22  0.00 -11463.92 
 207 -11522.38  0.00 -11463.92 
 208 -11509.04  0.00 -11463.92 
 209 -11513.71  0.00 -11463.92 
 210 -11508.76  0.00 -11463.92 
 211 -11511.87  0.00 -11463.92 
 212 -11514.19  0.00 -11463.92 
 213 -11511.45  0.00 -11463.92 
 214 -11485.23  0.00 -11463.92 
 215 -11500.34  0.00 -11463.92 
 216 -11499.24  0.00 -11463.92 
 217 -11509.85  0.00 -11463.92 
 218 -11508.02  0.00 -11463.92 
 219 -11499.99  0.00 -11463.92 
 220 -11503.03  0.00 -11463.92 
 221 -11498.57  0.00 -11463.92 
 222 -11469.07  0.00 -11463.92 
 223 -11522.29  0.00 -11463.92 
 224 -11521.46  0.00 -11463.92 
 225 -11504.21  0.00 -11463.92 
 226 -11495.57  0.00 -11463.92 
 227 -11507.05  0.00 -11463.92 
 228 -11507.32  0.00 -11463.92 
 229 -11529.48  0.00 -11463.92 
 230 -11542.14  0.00 -11463.92 
 231 -11487.81  0.00 -11463.92 
 232 -11490.20  0.00 -11463.92 
 233 -11498.29  0.00 -11463.92 
 234 -11507.25  0.00 -11463.92 
 235 -11499.46  0.00 -11463.92 
 236 -11513.15  0.00 -11463.92 
 237 -11502.96  0.00 -11463.92 
 238 -11491.97  0.00 -11463.92 
 239 -11507.43  0.00 -11463.92 
 240 -11533.77  0.00 -11463.92 
 241 -11507.75  0.00 -11463.92 
 242 -11517.31  0.00 -11463.92 
 243 -11496.88  0.00 -11463.92 
 244 -11500.64  0.00 -11463.92 
 245 -11540.21  0.00 -11463.92 
 246 -11497.88  0.00 -11463.92 
 247 -11499.78  0.00 -11463.92 
 248 -11490.56  0.00 -11463.92 
 249 -11514.15  0.00 -11463.92 
 250 -11502.84  0.00 -11463.92 
 251 -11506.66  0.00 -11463.92 
 252 -11496.03  0.00 -11463.92 
 253 -11506.56  0.00 -11463.92 
 254 -11503.47  0.00 -11463.92 
 255 -11486.27  0.00 -11463.92 
 256 -11506.71  0.00 -11463.92 
 257 -11498.91  0.00 -11463.92 
 258 -11503.12  0.00 -11463.92 
 259 -11499.70  0.00 -11463.92 
 260 -11520.24  0.00 -11463.92 
 261 -11500.92  0.00 -11463.92 
 262 -11521.83  0.00 -11463.92 
 263 -11508.10  0.00 -11463.92 
 264 -11511.86  0.00 -11463.92 
 265 -11502.69  0.00 -11463.92 
 266 -11500.37  0.00 -11463.92 
 267 -11504.09  0.00 -11463.92 
 268 -11490.63  0.00 -11463.92 
 269 -11535.06  0.00 -11463.92 
 270 -11500.07  0.00 -11463.92 
 271 -11517.12  0.00 -11463.92 
 272 -11518.62  0.00 -11463.92 
 273 -11492.53  0.00 -11463.92 
 274 -11501.94  0.00 -11463.92 
 275 -11542.40  0.00 -11463.92 
 276 -11490.68  0.00 -11463.92 
 277 -11504.39  0.00 -11463.92 
 278 -11509.75  0.00 -11463.92 
 279 -11496.18  0.00 -11463.92 
 280 -11519.19  0.00 -11463.92 
 281 -11526.13  0.00 -11463.92 
 282 -11480.92  0.00 -11463.92 
 283 -11508.26  0.00 -11463.92 
 284 -11520.11  0.00 -11463.92 
 285 -11536.49  0.00 -11463.92 
 286 -11530.39  0.00 -11463.92 
 287 -11540.28  0.00 -11463.92 
 288 -11515.90  0.00 -11463.92 
 289 -11531.08  0.00 -11463.92 
 290 -11534.34  0.00 -11463.92 
 291 -11547.41  0.00 -11463.92 
 292 -11526.21  0.00 -11463.92 
 293 -11510.55  0.00 -11463.92 
 294 -11519.15  0.00 -11463.92 
 295 -11532.44  0.00 -11463.92 
 296 -11508.77  0.00 -11463.92 
 297 -11542.84  0.00 -11463.92 
 298 -11528.59  0.00 -11463.92 
 299 -11519.54  0.00 -11463.92 
 300 -11555.69  0.00 -11463.92 
 301 -11548.32  0.00 -11463.92 
 302 -11544.47  0.00 -11463.92 
 303 -11531.60  0.00 -11463.92 
 304 -11550.77  0.00 -11463.92 
 305 -11559.98  0.00 -11463.92 
 306 -11556.50  0.00 -11463.92 
 307 -11556.29  0.00 -11463.92 
 308 -11570.16  0.00 -11463.92 
 309 -11543.51  0.00 -11463.92 
 310 -11536.14  0.00 -11463.92 
 311 -11548.77  0.00 -11463.92 
 312 -11536.30  0.00 -11463.92 
 313 -11527.03  0.00 -11463.92 
 314 -11562.32  0.00 -11463.92 
 315 -11530.51  0.00 -11463.92 
 316 -11520.05  0.00 -11463.92 
 317 -11549.38  0.00 -11463.92 
 318 -11509.13  0.00 -11463.92 
 319 -11548.20  0.00 -11463.92 
 320 -11530.18  0.00 -11463.92 
 321 -11530.52  0.00 -11463.92 
 322 -11528.85  0.00 -11463.92 
 323 -11511.57  0.00 -11463.92 
 324 -11540.47  0.00 -11463.92 
 325 -11528.27  0.00 -11463.92 
 326 -11508.98  0.00 -11463.92 
 327 -11496.12  0.00 -11463.92 
 328 -11491.89  0.00 -11463.92 
 329 -11509.16  0.00 -11463.92 
 330 -11510.32  0.00 -11463.92 
 331 -11488.03  0.00 -11463.92 
 332 -11512.22  0.00 -11463.92 
 333 -11488.24  0.00 -11463.92 
 334 -11503.73  0.00 -11463.92 
 335 -11466.35  0.00 -11463.92 
 336 -11484.55  0.00 -11463.92 
 337 -11476.93  0.00 -11463.92 
 338 -11481.11  0.00 -11463.92 
 339 -11495.10  0.00 -11463.92 
 340 -11476.98  0.00 -11463.92 
 341 -11492.39  0.00 -11463.92 
 342 -11475.45  0.00 -11463.92 
 343 -11472.57  0.00 -11463.92 
 344 -11486.25  0.00 -11463.92 
 345 -11476.98  0.00 -11463.92 
 346 -11468.03  0.00 -11463.92 
 347 -11453.35  0.00 -11463.92 
 348 -11493.61  0.00 -11453.35 
 349 -11484.81  0.00 -11453.35 
 350 -11462.73  0.00 -11453.35 
 351 -11485.60  0.00 -11453.35 
 352 -11492.04  0.00 -11453.35 
 353 -11490.58  0.00 -11453.35 
 354 -11490.36  0.00 -11453.35 
 355 -11474.27  0.00 -11453.35 
 356 -11493.21  0.00 -11453.35 
 357 -11462.62  0.00 -11453.35 
 358 -11472.66  0.00 -11453.35 
 359 -11466.54  0.00 -11453.35 
 360 -11458.68  0.00 -11453.35 
 361 -11478.65  0.00 -11453.35 
 362 -11463.12  0.00 -11453.35 
 363 -11480.18  0.00 -11453.35 
 364 -11471.47  0.00 -11453.35 
 365 -11448.96  0.00 -11453.35 
 366 -11461.81  0.00 -11448.96 
 367 -11452.98  0.00 -11448.96 
 368 -11462.92  0.00 -11448.96 
 369 -11452.85  0.00 -11448.96 
 370 -11473.03  0.00 -11448.96 
 371 -11453.83  0.00 -11448.96 
 372 -11456.49  0.00 -11448.96 
 373 -11459.07  0.00 -11448.96 
 374 -11471.04  0.00 -11448.96 
 375 -11456.02  0.00 -11448.96 
 376 -11458.14  0.00 -11448.96 
 377 -11451.43  0.00 -11448.96 
 378 -11444.86  0.00 -11448.96 
 379 -11461.07  0.00 -11444.86 
 380 -11460.79  0.00 -11444.86 
 381 -11458.25  0.00 -11444.86 
 382 -11469.23  0.00 -11444.86 
 383 -11464.55  0.00 -11444.86 
 384 -11466.88  0.00 -11444.86 
 385 -11462.18  0.00 -11444.86 
 386 -11472.07  0.00 -11444.86 
 387 -11462.51  0.00 -11444.86 
 388 -11460.88  0.00 -11444.86 
 389 -11454.78  0.00 -11444.86 
 390 -11466.01  0.00 -11444.86 
 391 -11465.55  0.00 -11444.86 
 392 -11456.33  0.00 -11444.86 
 393 -11454.96  0.00 -11444.86 
 394 -11459.46  0.00 -11444.86 
 395 -11460.35  0.00 -11444.86 
 396 -11454.88  0.00 -11444.86 
 397 -11467.69  0.00 -11444.86 
 398 -11461.81  0.00 -11444.86 
 399 -11452.26  0.00 -11444.86 
 400 -11460.89  0.00 -11444.86 
 401 -11448.55  0.00 -11444.86 
 402 -11449.11  0.00 -11444.86 
 403 -11473.83  0.00 -11444.86 
 404 -11452.84  0.00 -11444.86 
 405 -11456.45  0.00 -11444.86 
 406 -11439.25  0.00 -11444.86 
 407 -11464.91  0.00 -11439.25 
 408 -11448.71  0.00 -11439.25 
 409 -11448.04  0.00 -11439.25 
 410 -11464.23  0.00 -11439.25 
 411 -11446.36  0.00 -11439.25 
 412 -11462.48  0.00 -11439.25 
 413 -11465.10  0.00 -11439.25 
 414 -11461.12  0.00 -11439.25 
 415 -11451.37  0.00 -11439.25 
 416 -11446.20  0.00 -11439.25 
 417 -11449.13  0.00 -11439.25 
 418 -11451.93  0.00 -11439.25 
 419 -11444.04  0.00 -11439.25 
 420 -11468.60  0.00 -11439.25 
 421 -11462.42  0.00 -11439.25 
 422 -11452.88  0.00 -11439.25 
 423 -11447.03  0.00 -11439.25 
 424 -11428.12  0.00 -11439.25 
 425 -11446.47  0.00 -11428.12 
 426 -11442.96  0.00 -11428.12 
 427 -11455.80  0.00 -11428.12 
 428 -11461.52  0.00 -11428.12 
 429 -11430.51  0.00 -11428.12 
 430 -11452.72  0.00 -11428.12 
 431 -11460.53  0.00 -11428.12 
 432 -11429.30  0.00 -11428.12 
 433 -11452.31  0.00 -11428.12 
 434 -11453.53  0.00 -11428.12 
 435 -11460.57  0.00 -11428.12 
 436 -11457.73  0.00 -11428.12 
 437 -11474.07  0.00 -11428.12 
 438 -11451.01  0.00 -11428.12 
 439 -11441.08  0.00 -11428.12 
 440 -11449.56  0.00 -11428.12 
 441 -11451.11  0.00 -11428.12 
 442 -11443.71  0.00 -11428.12 
 443 -11471.69  0.00 -11428.12 
 444 -11467.97  0.00 -11428.12 
 445 -11474.47  0.00 -11428.12 
 446 -11452.10  0.00 -11428.12 
 447 -11436.50  0.00 -11428.12 
 448 -11449.24  0.00 -11428.12 
 449 -11445.47  0.00 -11428.12 
 450 -11438.71  0.00 -11428.12 
 451 -11437.99  0.00 -11428.12 
 452 -11467.62  0.00 -11428.12 
 453 -11463.67  0.00 -11428.12 
 454 -11462.44  0.00 -11428.12 
 455 -11444.80  0.00 -11428.12 
 456 -11458.73  0.00 -11428.12 
 457 -11459.52  0.00 -11428.12 
 458 -11441.88  0.00 -11428.12 
 459 -11438.40  0.00 -11428.12 
 460 -11438.61  0.00 -11428.12 
 461 -11452.16  0.00 -11428.12 
 462 -11445.47  0.00 -11428.12 
 463 -11433.20  0.00 -11428.12 
 464 -11453.05  0.00 -11428.12 
 465 -11457.54  0.00 -11428.12 
 466 -11436.72  0.00 -11428.12 
 467 -11437.38  0.00 -11428.12 
 468 -11454.29  0.00 -11428.12 
 469 -11451.69  0.00 -11428.12 
 470 -11479.66  0.00 -11428.12 
 471 -11468.33  0.00 -11428.12 
 472 -11451.90  0.00 -11428.12 
 473 -11468.49  0.00 -11428.12 
 474 -11456.69  0.00 -11428.12 
 475 -11422.46  0.00 -11428.12 
 476 -11444.12  0.00 -11422.46 
 477 -11458.38  0.00 -11422.46 
 478 -11436.96  0.00 -11422.46 
 479 -11459.26  0.00 -11422.46 
 480 -11445.36  0.00 -11422.46 
 481 -11456.86  0.00 -11422.46 
 482 -11450.12  0.00 -11422.46 
 483 -11450.25  0.00 -11422.46 
 484 -11437.90  0.00 -11422.46 
 485 -11446.40  0.00 -11422.46 
 486 -11442.88  0.00 -11422.46 
 487 -11451.09  0.00 -11422.46 
 488 -11443.78  0.00 -11422.46 
 489 -11424.56  0.00 -11422.46 
 490 -11454.86  0.00 -11422.46 
 491 -11435.34  0.00 -11422.46 
 492 -11436.29  0.00 -11422.46 
 493 -11445.18  0.00 -11422.46 
 494 -11439.00  0.00 -11422.46 
 495 -11426.47  0.00 -11422.46 
 496 -11441.65  0.00 -11422.46 
 497 -11450.63  0.00 -11422.46 
 498 -11443.42  0.00 -11422.46 
 499 -11469.54  0.00 -11422.46 
 500 -11457.45  0.00 -11422.46 
 501 -11440.30  0.00 -11422.46 
 502 -11442.14  0.00 -11422.46 
 503 -11449.35  0.00 -11422.46 
 504 -11426.10  0.00 -11422.46 
 505 -11439.57  0.00 -11422.46 
 506 -11448.41  0.00 -11422.46 
 507 -11426.47  0.00 -11422.46 
 508 -11429.17  0.00 -11422.46 
 509 -11430.36  0.00 -11422.46 
 510 -11440.30  0.00 -11422.46 
 511 -11432.36  0.00 -11422.46 
 512 -11411.59  0.00 -11422.46 
 513 -11428.78  0.00 -11411.59 
 514 -11442.70  0.00 -11411.59 
 515 -11434.26  0.00 -11411.59 
 516 -11444.85  0.00 -11411.59 
 517 -11435.76  0.00 -11411.59 
 518 -11435.92  0.00 -11411.59 
 519 -11417.06  0.00 -11411.59 
 520 -11434.64  0.00 -11411.59 
 521 -11434.64  0.00 -11411.59 
 522 -11409.57  0.00 -11411.59 
 523 -11439.30  0.00 -11409.57 
 524 -11438.19  0.00 -11409.57 
 525 -11438.35  0.00 -11409.57 
 526 -11441.52  0.00 -11409.57 
 527 -11442.87  0.00 -11409.57 
 528 -11443.83  0.00 -11409.57 
 529 -11440.71  0.00 -11409.57 
 530 -11430.70  0.00 -11409.57 
 531 -11435.75  0.00 -11409.57 
 532 -11450.16  0.00 -11409.57 
 533 -11412.45  0.00 -11409.57 
 534 -11435.01  0.00 -11409.57 
 535 -11426.64  0.00 -11409.57 
 536 -11415.22  0.00 -11409.57 
 537 -11436.25  0.00 -11409.57 
 538 -11425.68  0.00 -11409.57 
 539 -11413.12  0.00 -11409.57 
 540 -11435.06  0.00 -11409.57 
 541 -11443.29  0.00 -11409.57 
 542 -11431.91  0.00 -11409.57 
 543 -11441.12  0.00 -11409.57 
 544 -11440.22  0.00 -11409.57 
 545 -11435.33  0.00 -11409.57 
 546 -11436.28  0.00 -11409.57 
 547 -11424.95  0.00 -11409.57 
 548 -11456.11  0.00 -11409.57 
 549 -11437.79  0.00 -11409.57 
 550 -11438.98  0.00 -11409.57 
 551 -11446.33  0.00 -11409.57 
 552 -11449.05  0.00 -11409.57 
 553 -11448.87  0.00 -11409.57 
 554 -11438.31  0.00 -11409.57 
 555 -11454.55  0.00 -11409.57 
 556 -11437.14  0.00 -11409.57 
 557 -11428.84  0.00 -11409.57 
 558 -11445.69  0.00 -11409.57 
 559 -11443.39  0.00 -11409.57 
 560 -11427.46  0.00 -11409.57 
 561 -11439.31  0.00 -11409.57 
 562 -11458.59  0.00 -11409.57 
 563 -11441.85  0.00 -11409.57 
 564 -11438.96  0.00 -11409.57 
 565 -11418.07  0.00 -11409.57 
 566 -11433.88  0.00 -11409.57 
 567 -11439.40  0.00 -11409.57 
 568 -11412.72  0.00 -11409.57 
 569 -11422.97  0.00 -11409.57 
 570 -11443.40  0.00 -11409.57 
 571 -11434.78  0.00 -11409.57 
 572 -11453.10  0.00 -11409.57 
 573 -11417.44  0.00 -11409.57 
 574 -11435.25  0.00 -11409.57 
 575 -11432.82  0.00 -11409.57 
 576 -11410.13  0.00 -11409.57 
 577 -11437.89  0.00 -11409.57 
 578 -11412.75  0.00 -11409.57 
 579 -11426.95  0.00 -11409.57 
 580 -11435.92  0.00 -11409.57 
 581 -11412.72  0.00 -11409.57 
 582 -11436.28  0.00 -11409.57 
 583 -11435.58  0.00 -11409.57 
 584 -11435.20  0.00 -11409.57 
 585 -11403.47  0.00 -11409.57 
 586 -11429.64  0.00 -11403.47 
 587 -11425.84  0.00 -11403.47 
 588 -11418.55  0.00 -11403.47 
 589 -11412.48  0.00 -11403.47 
 590 -11440.13  0.00 -11403.47 
 591 -11434.82  0.00 -11403.47 
 592 -11431.39  0.00 -11403.47 
 593 -11422.33  0.00 -11403.47 
 594 -11406.72  0.00 -11403.47 
 595 -11432.45  0.00 -11403.47 
 596 -11444.50  0.00 -11403.47 
 597 -11419.55  0.00 -11403.47 
 598 -11417.84  0.00 -11403.47 
 599 -11425.46  0.00 -11403.47 
 600 -11422.09  0.00 -11403.47 
 601 -11417.05  0.00 -11403.47 
 602 -11418.17  0.00 -11403.47 
 603 -11422.45  0.00 -11403.47 
 604 -11405.23  0.00 -11403.47 
 605 -11411.28  0.00 -11403.47 
 606 -11416.41  0.00 -11403.47 
 607 -11420.58  0.00 -11403.47 
 608 -11416.38  0.00 -11403.47 
 609 -11420.41  0.00 -11403.47 
 610 -11407.67  0.00 -11403.47 
 611 -11412.34  0.00 -11403.47 
 612 -11417.06  0.00 -11403.47 
 613 -11403.19  0.00 -11403.47 
 614 -11413.39  0.00 -11403.19 
 615 -11409.96  0.00 -11403.19 
 616 -11425.78  0.00 -11403.19 
 617 -11402.83  0.00 -11403.19 
 618 -11418.43  0.00 -11402.83 
 619 -11400.15  0.00 -11402.83 
 620 -11406.79  0.00 -11400.15 
 621 -11416.54  0.00 -11400.15 
 622 -11392.23  0.00 -11400.15 
 623 -11416.15  0.00 -11392.23 
 624 -11399.29  0.00 -11392.23 
 625 -11391.00  0.00 -11392.23 
 626 -11392.31  0.00 -11391.00 
 627 -11393.02  0.00 -11391.00 
 628 -11405.67  0.00 -11391.00 
 629 -11395.53  0.00 -11391.00 
 630 -11414.35  0.00 -11391.00 
 631 -11390.89  0.00 -11391.00 
 632 -11389.08  0.00 -11390.89 
 633 -11388.75  0.00 -11389.08 
 634 -11406.99  0.00 -11388.75 
 635 -11398.81  0.00 -11388.75 
 636 -11399.48  0.00 -11388.75 
 637 -11419.89  0.00 -11388.75 
 638 -11406.69  0.00 -11388.75 
 639 -11410.91  0.00 -11388.75 
 640 -11401.12  0.00 -11388.75 
 641 -11403.42  0.00 -11388.75 
 642 -11409.84  0.00 -11388.75 
 643 -11413.50  0.00 -11388.75 
 644 -11419.14  0.00 -11388.75 
 645 -11416.66  0.00 -11388.75 
 646 -11388.10  0.00 -11388.75 
 647 -11390.01  0.00 -11388.10 
 648 -11415.49  0.00 -11388.10 
 649 -11402.58  0.00 -11388.10 
 650 -11412.01  0.00 -11388.10 
 651 -11395.83  0.00 -11388.10 
 652 -11404.50  0.00 -11388.10 
 653 -11399.00  0.00 -11388.10 
 654 -11403.05  0.00 -11388.10 
 655 -11380.97  0.00 -11388.10 
 656 -11393.20  0.00 -11380.97 
 657 -11393.53  0.00 -11380.97 
 658 -11383.83  0.00 -11380.97 
 659 -11384.84  0.00 -11380.97 
 660 -11390.42  0.00 -11380.97 
 661 -11385.22  0.00 -11380.97 
 662 -11386.00  0.00 -11380.97 
 663 -11387.10  0.00 -11380.97 
 664 -11376.79  0.00 -11380.97 
 665 -11382.42  0.00 -11376.79 
 666 -11385.72  0.00 -11376.79 
 667 -11385.51  0.00 -11376.79 
 668 -11381.95  0.00 -11376.79 
 669 -11373.72  0.00 -11376.79 
 670 -11377.76  0.00 -11373.72 
 671 -11376.94  0.00 -11373.72 
 672 -11389.33  0.00 -11373.72 
 673 -11387.75  0.00 -11373.72 
 674 -11377.34  0.00 -11373.72 
 675 -11389.81  0.00 -11373.72 
 676 -11375.05  0.00 -11373.72 
 677 -11376.08  0.00 -11373.72 
 678 -11365.61  0.00 -11373.72 
 679 -11379.61  0.00 -11365.61 
 680 -11381.17  0.00 -11365.61 
 681 -11385.15  0.00 -11365.61 
 682 -11377.60  0.00 -11365.61 
 683 -11388.69  0.00 -11365.61 
 684 -11386.36  0.00 -11365.61 
 685 -11382.90  0.00 -11365.61 
 686 -11375.94  0.00 -11365.61 
 687 -11368.01  0.00 -11365.61 
 688 -11383.28  0.00 -11365.61 
 689 -11366.47  0.00 -11365.61 
 690 -11375.62  0.00 -11365.61 
 691 -11374.92  0.00 -11365.61 
 692 -11387.75  0.00 -11365.61 
 693 -11360.10  0.00 -11365.61 
 694 -11373.87  0.00 -11360.10 
