Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
  87 -3.67  0.00 -3.75 
  88 -3.66  0.00 -3.67 
  89 -3.56  0.00 -3.66 
  90 -3.49  0.00 -3.56 
  91 -3.43  0.00 -3.49 
  92 -3.38  0.00 -3.43 
  93 -3.31  0.00 -3.38 
  94 -3.32  0.00 -3.31 
  95 -3.29  0.00 -3.31 
  96 -3.23  0.00 -3.29 
  97 -3.22  0.00 -3.23 
  98 -3.14  0.00 -3.22 
  99 -3.14  0.00 -3.14 
 100 -3.08  0.00 -3.14 
 101 -3.03  0.00 -3.08 
 102 -3.02  0.00 -3.03 
 103 -3.02  0.00 -3.02 
 104 -3.01  0.00 -3.02 
 105 -2.99  0.00 -3.01 
 106 -2.95  0.00 -2.99 
 107 -2.95  0.00 -2.95 
 108 -2.93  0.00 -2.95 
 109 -2.91  0.00 -2.93 
 110 -2.89  0.00 -2.91 
 111 -2.84  0.00 -2.89 
 112 330.52  0.00 -2.84 
 113 -2.78  0.00 330.52 
 114 163.93  0.00 330.52 
 115 330.62  0.00 330.52 
 116 163.94  0.00 330.62 
 117 330.60  0.00 330.62 
 118 330.61  0.00 330.62 
 119 330.60  0.00 330.62 
 120 330.60  0.00 330.62 
 121 1163.93  0.00 330.62 
 122 497.25  0.00 1163.93 
 123 330.59  0.00 1163.93 
 124 330.59  0.00 1163.93 
 125 497.26  0.00 1163.93 
 126 997.27  0.00 1163.93 
 127 163.90  0.00 1163.93 
 128 163.90  0.00 1163.93 
 129 -2.79  0.00 1163.93 
 130 330.54  0.00 1163.93 
 131 663.88  0.00 1163.93 
 132 -2.80  0.00 1163.93 
 133 497.21  0.00 1163.93 
 134 663.90  0.00 1163.93 
 135 497.22  0.00 1163.93 
 136 830.57  0.00 1163.93 
 137 163.89  0.00 1163.93 
 138 330.54  0.00 1163.93 
 139 497.22  0.00 1163.93 
 140 330.51  0.00 1163.93 
 141 330.54  0.00 1163.93 
 142 -2.85  0.00 1163.93 
 143 497.17  0.00 1163.93 
 144 497.16  0.00 1163.93 
 145 330.50  0.00 1163.93 
 146 -2.82  0.00 1163.93 
 147 -2.83  0.00 1163.93 
 148 497.18  0.00 1163.93 
 149 497.15  0.00 1163.93 
 150 663.83  0.00 1163.93 
 151 663.84  0.00 1163.93 
 152 497.17  0.00 1163.93 
 153 497.18  0.00 1163.93 
 154 163.86  0.00 1163.93 
 155 163.84  0.00 1163.93 
 156 330.50  0.00 1163.93 
 157 330.51  0.00 1163.93 
 158 -2.84  0.00 1163.93 
 159 163.81  0.00 1163.93 
 160 330.48  0.00 1163.93 
 161 163.84  0.00 1163.93 
 162 163.83  0.00 1163.93 
 163 497.15  0.00 1163.93 
 164 163.84  0.00 1163.93 
 165 497.15  0.00 1163.93 
 166 163.83  0.00 1163.93 
 167 163.83  0.00 1163.93 
 168 163.82  0.00 1163.93 
 169 497.16  0.00 1163.93 
 170 330.52  0.00 1163.93 
 171 163.87  0.00 1163.93 
 172 163.85  0.00 1163.93 
 173 497.18  0.00 1163.93 
 174 -2.82  0.00 1163.93 
 175 163.86  0.00 1163.93 
 176 -2.83  0.00 1163.93 
 177 330.52  0.00 1163.93 
 178 -2.84  0.00 1163.93 
 179 -2.84  0.00 1163.93 
 180 330.50  0.00 1163.93 
 181 330.51  0.00 1163.93 
 182 163.85  0.00 1163.93 
 183 163.86  0.00 1163.93 
 184 830.56  0.00 1163.93 
 185 330.54  0.00 1163.93 
 186 497.25  0.00 1163.93 
 187 830.55  0.00 1163.93 
 188 497.22  0.00 1163.93 
 189 663.87  0.00 1163.93 
 190 330.55  0.00 1163.93 
 191 330.55  0.00 1163.93 
 192 497.23  0.00 1163.93 
 193 163.86  0.00 1163.93 
 194 163.85  0.00 1163.93 
 195 663.85  0.00 1163.93 
 196 497.18  0.00 1163.93 
 197 663.84  0.00 1163.93 
 198 830.53  0.00 1163.93 
 199 497.21  0.00 1163.93 
 200 330.55  0.00 1163.93 
 201 497.22  0.00 1163.93 
 202 497.22  0.00 1163.93 
 203 163.88  0.00 1163.93 
 204 163.88  0.00 1163.93 
 205 497.20  0.00 1163.93 
 206 497.19  0.00 1163.93 
 207 163.87  0.00 1163.93 
 208 497.23  0.00 1163.93 
 209 663.91  0.00 1163.93 
 210 163.89  0.00 1163.93 
 211 497.24  0.00 1163.93 
 212 830.58  0.00 1163.93 
 213 997.23  0.00 1163.93 
 214 330.57  0.00 1163.93 
 215 330.55  0.00 1163.93 
 216 -2.76  0.00 1163.93 
 217 330.58  0.00 1163.93 
 218 497.23  0.00 1163.93 
 219 997.23  0.00 1163.93 
 220 497.24  0.00 1163.93 
 221 -2.76  0.00 1163.93 
 222 830.57  0.00 1163.93 
 223 497.24  0.00 1163.93 
 224 497.24  0.00 1163.93 
 225 330.58  0.00 1163.93 
 226 330.58  0.00 1163.93 
 227 -2.76  0.00 1163.93 
 228 830.57  0.00 1163.93 
 229 1330.58  0.00 1163.93 
 230 830.58  0.00 1330.58 
 231 830.58  0.00 1330.58 
 232 997.24  0.00 1330.58 
 233 497.25  0.00 1330.58 
 234 330.59  0.00 1330.58 
 235 997.26  0.00 1330.58 
 236 663.91  0.00 1330.58 
 237 997.27  0.00 1330.58 
 238 497.25  0.00 1330.58 
 239 1663.92  0.00 1330.58 
 240 163.92  0.00 1663.92 
 241 830.58  0.00 1663.92 
 242 663.91  0.00 1663.92 
 243 163.91  0.00 1663.92 
 244 330.58  0.00 1663.92 
 245 330.61  0.00 1663.92 
 246 497.26  0.00 1663.92 
 247 330.60  0.00 1663.92 
 248 830.58  0.00 1663.92 
 249 330.60  0.00 1663.92 
 250 497.26  0.00 1663.92 
 251 497.26  0.00 1663.92 
 252 330.59  0.00 1663.92 
 253 663.92  0.00 1663.92 
 254 330.59  0.00 1663.92 
 255 330.60  0.00 1663.92 
 256 497.23  0.00 1663.92 
 257 830.57  0.00 1663.92 
 258 830.58  0.00 1663.92 
 259 497.24  0.00 1663.92 
 260 163.91  0.00 1663.92 
 261 1163.92  0.00 1663.92 
 262 663.93  0.00 1663.92 
 263 663.92  0.00 1663.92 
 264 830.60  0.00 1663.92 
 265 497.25  0.00 1663.92 
 266 330.58  0.00 1663.92 
 267 997.25  0.00 1663.92 
 268 330.59  0.00 1663.92 
 269 497.26  0.00 1663.92 
 270 163.92  0.00 1663.92 
 271 663.94  0.00 1663.92 
 272 830.60  0.00 1663.92 
 273 830.62  0.00 1663.92 
 274 997.28  0.00 1663.92 
 275 663.95  0.00 1663.92 
 276 830.61  0.00 1663.92 
 277 663.94  0.00 1663.92 
 278 497.28  0.00 1663.92 
 279 163.94  0.00 1663.92 
 280 830.61  0.00 1663.92 
 281 830.61  0.00 1663.92 
 282 163.94  0.00 1663.92 
 283 997.27  0.00 1663.92 
 284 1330.61  0.00 1663.92 
 285 497.27  0.00 1663.92 
 286 830.62  0.00 1663.92 
 287 497.27  0.00 1663.92 
 288 497.28  0.00 1663.92 
 289 1330.62  0.00 1663.92 
 290 830.62  0.00 1663.92 
 291 1163.96  0.00 1663.92 
 292 1163.94  0.00 1663.92 
 293 663.95  0.00 1663.92 
 294 1163.93  0.00 1663.92 
 295 497.28  0.00 1663.92 
 296 163.93  0.00 1663.92 
 297 330.60  0.00 1663.92 
 298 663.94  0.00 1663.92 
 299 -2.74  0.00 1663.92 
 300 163.92  0.00 1663.92 
 301 330.59  0.00 1663.92 
 302 330.59  0.00 1663.92 
 303 330.58  0.00 1663.92 
 304 663.92  0.00 1663.92 
 305 330.58  0.00 1663.92 
 306 163.91  0.00 1663.92 
 307 330.58  0.00 1663.92 
 308 163.93  0.00 1663.92 
 309 330.60  0.00 1663.92 
 310 663.92  0.00 1663.92 
 311 330.59  0.00 1663.92 
 312 830.59  0.00 1663.92 
 313 830.59  0.00 1663.92 
 314 497.27  0.00 1663.92 
 315 330.61  0.00 1663.92 
 316 997.29  0.00 1663.92 
 317 997.28  0.00 1663.92 
 318 163.95  0.00 1663.92 
 319 497.27  0.00 1663.92 
 320 830.62  0.00 1663.92 
 321 663.95  0.00 1663.92 
 322 997.29  0.00 1663.92 
 323 330.62  0.00 1663.92 
 324 1163.96  0.00 1663.92 
 325 1163.95  0.00 1663.92 
 326 1830.63  0.00 1663.92 
 327 830.63  0.00 1830.63 
 328 830.63  0.00 1830.63 
 329 830.63  0.00 1830.63 
 330 497.29  0.00 1830.63 
 331 330.62  0.00 1830.63 
 332 1163.96  0.00 1830.63 
 333 1497.30  0.00 1830.63 
 334 330.63  0.00 1830.63 
 335 330.63  0.00 1830.63 
 336 163.96  0.00 1830.63 
 337 163.95  0.00 1830.63 
 338 163.96  0.00 1830.63 
 339 163.95  0.00 1830.63 
 340 163.95  0.00 1830.63 
 341 497.29  0.00 1830.63 
 342 663.95  0.00 1830.63 
 343 497.29  0.00 1830.63 
 344 497.29  0.00 1830.63 
 345 330.62  0.00 1830.63 
 346 497.29  0.00 1830.63 
 347 830.63  0.00 1830.63 
 348 497.29  0.00 1830.63 
 349 330.63  0.00 1830.63 
 350 663.95  0.00 1830.63 
 351 330.62  0.00 1830.63 
 352 -2.72  0.00 1830.63 
 353 -2.72  0.00 1830.63 
 354 163.94  0.00 1830.63 
 355 -2.72  0.00 1830.63 
 356 -2.72  0.00 1830.63 
 357 -2.72  0.00 1830.63 
 358 163.95  0.00 1830.63 
 359 -2.73  0.00 1830.63 
 360 -2.73  0.00 1830.63 
 361 -2.73  0.00 1830.63 
 362 163.94  0.00 1830.63 
 363 163.95  0.00 1830.63 
 364 163.94  0.00 1830.63 
 365 330.61  0.00 1830.63 
 366 -2.72  0.00 1830.63 
 367 -2.73  0.00 1830.63 
 368 -2.73  0.00 1830.63 
 369 -2.73  0.00 1830.63 
 370 330.61  0.00 1830.63 
 371 163.94  0.00 1830.63 
 372 330.61  0.00 1830.63 
 373 330.61  0.00 1830.63 
 374 -2.71  0.00 1830.63 
 375 330.62  0.00 1830.63 
 376 1163.96  0.00 1830.63 
 377 497.28  0.00 1830.63 
 378 663.96  0.00 1830.63 
 379 330.62  0.00 1830.63 
 380 -2.72  0.00 1830.63 
 381 330.61  0.00 1830.63 
 382 330.61  0.00 1830.63 
 383 830.62  0.00 1830.63 
 384 163.94  0.00 1830.63 
 385 1663.95  0.00 1830.63 
 386 663.94  0.00 1830.63 
 387 330.60  0.00 1830.63 
 388 330.60  0.00 1830.63 
 389 663.95  0.00 1830.63 
 390 330.61  0.00 1830.63 
 391 163.95  0.00 1830.63 
 392 663.94  0.00 1830.63 
 393 497.27  0.00 1830.63 
 394 330.60  0.00 1830.63 
 395 663.95  0.00 1830.63 
 396 997.28  0.00 1830.63 
 397 663.95  0.00 1830.63 
 398 663.95  0.00 1830.63 
 399 663.94  0.00 1830.63 
 400 830.61  0.00 1830.63 
 401 1163.94  0.00 1830.63 
 402 1330.62  0.00 1830.63 
 403 330.61  0.00 1830.63 
 404 1330.62  0.00 1830.63 
 405 830.62  0.00 1830.63 
 406 1330.62  0.00 1830.63 
 407 830.62  0.00 1830.63 
 408 1163.95  0.00 1830.63 
 409 830.61  0.00 1830.63 
 410 663.95  0.00 1830.63 
 411 830.62  0.00 1830.63 
 412 1163.95  0.00 1830.63 
 413 497.28  0.00 1830.63 
 414 663.94  0.00 1830.63 
 415 163.94  0.00 1830.63 
 416 830.61  0.00 1830.63 
 417 663.94  0.00 1830.63 
 418 663.95  0.00 1830.63 
 419 997.28  0.00 1830.63 
 420 -2.72  0.00 1830.63 
 421 330.61  0.00 1830.63 
 422 163.94  0.00 1830.63 
 423 830.61  0.00 1830.63 
 424 1163.95  0.00 1830.63 
 425 663.95  0.00 1830.63 
 426 663.94  0.00 1830.63 
 427 663.95  0.00 1830.63 
 428 997.29  0.00 1830.63 
 429 663.94  0.00 1830.63 
 430 830.62  0.00 1830.63 
 431 830.61  0.00 1830.63 
 432 997.25  0.00 1830.63 
 433 1330.60  0.00 1830.63 
 434 330.60  0.00 1830.63 
 435 330.61  0.00 1830.63 
 436 663.94  0.00 1830.63 
 437 663.94  0.00 1830.63 
 438 997.28  0.00 1830.63 
 439 997.27  0.00 1830.63 
 440 497.28  0.00 1830.63 
 441 497.27  0.00 1830.63 
 442 663.93  0.00 1830.63 
 443 330.61  0.00 1830.63 
 444 830.60  0.00 1830.63 
 445 663.94  0.00 1830.63 
 446 997.26  0.00 1830.63 
 447 497.26  0.00 1830.63 
 448 997.27  0.00 1830.63 
 449 997.27  0.00 1830.63 
 450 1330.60  0.00 1830.63 
 451 830.60  0.00 1830.63 
 452 997.27  0.00 1830.63 
 453 163.94  0.00 1830.63 
 454 497.27  0.00 1830.63 
 455 663.94  0.00 1830.63 
 456 1497.28  0.00 1830.63 
 457 830.61  0.00 1830.63 
 458 663.95  0.00 1830.63 
 459 830.61  0.00 1830.63 
 460 663.93  0.00 1830.63 
 461 830.61  0.00 1830.63 
 462 830.61  0.00 1830.63 
 463 663.94  0.00 1830.63 
 464 1163.94  0.00 1830.63 
 465 330.61  0.00 1830.63 
 466 1163.94  0.00 1830.63 
 467 997.28  0.00 1830.63 
 468 497.27  0.00 1830.63 
 469 1497.28  0.00 1830.63 
 470 997.28  0.00 1830.63 
 471 830.61  0.00 1830.63 
 472 330.61  0.00 1830.63 
 473 663.93  0.00 1830.63 
 474 1497.27  0.00 1830.63 
 475 997.27  0.00 1830.63 
 476 1163.93  0.00 1830.63 
 477 663.93  0.00 1830.63 
 478 997.28  0.00 1830.63 
 479 1330.60  0.00 1830.63 
 480 997.28  0.00 1830.63 
 481 1163.94  0.00 1830.63 
 482 1663.95  0.00 1830.63 
 483 997.28  0.00 1830.63 
 484 1497.28  0.00 1830.63 
 485 497.28  0.00 1830.63 
 486 1663.94  0.00 1830.63 
 487 830.61  0.00 1830.63 
 488 663.94  0.00 1830.63 
 489 830.62  0.00 1830.63 
 490 997.29  0.00 1830.63 
 491 1497.29  0.00 1830.63 
 492 997.28  0.00 1830.63 
 493 1330.62  0.00 1830.63 
 494 997.28  0.00 1830.63 
 495 997.29  0.00 1830.63 
 496 830.61  0.00 1830.63 
 497 1830.62  0.00 1830.63 
 498 1497.28  0.00 1830.63 
 499 1163.94  0.00 1830.63 
 500 830.61  0.00 1830.63 
 501 997.28  0.00 1830.63 
 502 1663.96  0.00 1830.63 
 503 1497.29  0.00 1830.63 
 504 1497.30  0.00 1830.63 
 505 1497.29  0.00 1830.63 
 506 830.62  0.00 1830.63 
 507 497.29  0.00 1830.63 
 508 830.61  0.00 1830.63 
 509 830.62  0.00 1830.63 
 510 663.95  0.00 1830.63 
 511 1163.95  0.00 1830.63 
 512 1163.95  0.00 1830.63 
 513 497.28  0.00 1830.63 
 514 830.61  0.00 1830.63 
 515 997.29  0.00 1830.63 
 516 330.61  0.00 1830.63 
 517 330.60  0.00 1830.63 
 518 1163.94  0.00 1830.63 
 519 1997.28  0.00 1830.63 
 520 997.27  0.00 1997.28 
 521 663.94  0.00 1997.28 
 522 497.26  0.00 1997.28 
 523 997.24  0.00 1997.28 
 524 330.57  0.00 1997.28 
 525 163.91  0.00 1997.28 
 526 663.92  0.00 1997.28 
 527 497.25  0.00 1997.28 
 528 1163.92  0.00 1997.28 
 529 330.58  0.00 1997.28 
 530 663.91  0.00 1997.28 
 531 497.24  0.00 1997.28 
 532 497.24  0.00 1997.28 
 533 830.57  0.00 1997.28 
 534 663.89  0.00 1997.28 
 535 1163.91  0.00 1997.28 
 536 1163.92  0.00 1997.28 
 537 330.56  0.00 1997.28 
 538 663.91  0.00 1997.28 
 539 830.58  0.00 1997.28 
 540 1163.92  0.00 1997.28 
 541 1497.25  0.00 1997.28 
 542 497.26  0.00 1997.28 
 543 830.59  0.00 1997.28 
 544 830.61  0.00 1997.28 
 545 997.26  0.00 1997.28 
 546 997.25  0.00 1997.28 
 547 663.92  0.00 1997.28 
 548 497.26  0.00 1997.28 
 549 663.92  0.00 1997.28 
 550 1163.92  0.00 1997.28 
 551 997.25  0.00 1997.28 
 552 2163.93  0.00 1997.28 
 553 1163.94  0.00 2163.93 
 554 663.93  0.00 2163.93 
 555 663.93  0.00 2163.93 
 556 997.27  0.00 2163.93 
 557 1163.94  0.00 2163.93 
 558 830.60  0.00 2163.93 
 559 997.27  0.00 2163.93 
 560 997.28  0.00 2163.93 
 561 830.61  0.00 2163.93 
 562 497.28  0.00 2163.93 
 563 330.62  0.00 2163.93 
 564 497.28  0.00 2163.93 
 565 997.29  0.00 2163.93 
 566 497.28  0.00 2163.93 
 567 830.62  0.00 2163.93 
 568 497.29  0.00 2163.93 
 569 497.29  0.00 2163.93 
 570 163.96  0.00 2163.93 
 571 830.63  0.00 2163.93 
 572 497.29  0.00 2163.93 
 573 330.63  0.00 2163.93 
 574 663.96  0.00 2163.93 
 575 663.96  0.00 2163.93 
 576 997.29  0.00 2163.93 
 577 830.61  0.00 2163.93 
 578 497.28  0.00 2163.93 
 579 997.28  0.00 2163.93 
 580 663.95  0.00 2163.93 
 581 663.95  0.00 2163.93 
 582 663.96  0.00 2163.93 
 583 1163.96  0.00 2163.93 
 584 997.28  0.00 2163.93 
 585 663.95  0.00 2163.93 
 586 1163.94  0.00 2163.93 
 587 1163.95  0.00 2163.93 
 588 830.62  0.00 2163.93 
 589 330.62  0.00 2163.93 
 590 997.29  0.00 2163.93 
 591 997.29  0.00 2163.93 
 592 997.29  0.00 2163.93 
 593 1163.96  0.00 2163.93 
 594 1663.97  0.00 2163.93 
 595 497.30  0.00 2163.93 
 596 663.96  0.00 2163.93 
 597 1997.31  0.00 2163.93 
 598 497.30  0.00 2163.93 
 599 1497.31  0.00 2163.93 
 600 1497.30  0.00 2163.93 
 601 830.63  0.00 2163.93 
 602 497.31  0.00 2163.93 
 603 663.97  0.00 2163.93 
 604 1163.98  0.00 2163.93 
 605 1163.98  0.00 2163.93 
 606 1497.31  0.00 2163.93 
 607 830.64  0.00 2163.93 
 608 997.31  0.00 2163.93 
 609 1997.31  0.00 2163.93 
 610 1163.97  0.00 2163.93 
 611 1497.31  0.00 2163.93 
 612 1330.64  0.00 2163.93 
 613 663.97  0.00 2163.93 
 614 1330.64  0.00 2163.93 
 615 330.63  0.00 2163.93 
 616 1330.64  0.00 2163.93 
 617 330.63  0.00 2163.93 
 618 497.30  0.00 2163.93 
 619 1163.96  0.00 2163.93 
 620 830.62  0.00 2163.93 
 621 997.30  0.00 2163.93 
 622 1330.63  0.00 2163.93 
 623 997.30  0.00 2163.93 
 624 1830.64  0.00 2163.93 
 625 1663.97  0.00 2163.93 
 626 1163.97  0.00 2163.93 
 627 1163.96  0.00 2163.93 
 628 1330.63  0.00 2163.93 
 629 663.96  0.00 2163.93 
 630 830.62  0.00 2163.93 
 631 1497.30  0.00 2163.93 
 632 830.62  0.00 2163.93 
 633 1830.63  0.00 2163.93 
 634 330.63  0.00 2163.93 
 635 1330.63  0.00 2163.93 
 636 1330.63  0.00 2163.93 
 637 997.30  0.00 2163.93 
 638 1497.30  0.00 2163.93 
 639 663.96  0.00 2163.93 
 640 1163.96  0.00 2163.93 
 641 1163.96  0.00 2163.93 
 642 663.97  0.00 2163.93 
 643 997.30  0.00 2163.93 
 644 830.63  0.00 2163.93 
 645 830.63  0.00 2163.93 
 646 1497.30  0.00 2163.93 
 647 1497.30  0.00 2163.93 
 648 1997.30  0.00 2163.93 
 649 830.62  0.00 2163.93 
 650 1497.29  0.00 2163.93 
 651 1163.96  0.00 2163.93 
 652 1163.97  0.00 2163.93 
 653 1663.97  0.00 2163.93 
 654 497.30  0.00 2163.93 
 655 1330.64  0.00 2163.93 
 656 1163.97  0.00 2163.93 
 657 1997.31  0.00 2163.93 
 658 1830.64  0.00 2163.93 
 659 1663.97  0.00 2163.93 
 660 830.64  0.00 2163.93 
 661 1663.97  0.00 2163.93 
 662 997.31  0.00 2163.93 
 663 663.97  0.00 2163.93 
 664 1330.64  0.00 2163.93 
 665 1163.98  0.00 2163.93 
 666 997.30  0.00 2163.93 
 667 830.64  0.00 2163.93 
 668 830.64  0.00 2163.93 
 669 830.64  0.00 2163.93 
 670 830.64  0.00 2163.93 
 671 330.64  0.00 2163.93 
 672 1163.98  0.00 2163.93 
 673 997.30  0.00 2163.93 
 674 1330.64  0.00 2163.93 
 675 1497.31  0.00 2163.93 
 676 830.64  0.00 2163.93 
 677 663.97  0.00 2163.93 
 678 1663.98  0.00 2163.93 
 679 497.30  0.00 2163.93 
 680 1663.97  0.00 2163.93 
 681 1663.98  0.00 2163.93 
 682 1163.98  0.00 2163.93 
 683 1330.64  0.00 2163.93 
 684 830.64  0.00 2163.93 
 685 1497.31  0.00 2163.93 
 686 663.98  0.00 2163.93 
 687 497.30  0.00 2163.93 
 688 830.64  0.00 2163.93 
 689 1330.64  0.00 2163.93 
 690 497.30  0.00 2163.93 
 691 497.31  0.00 2163.93 
 692 997.31  0.00 2163.93 
 693 997.31  0.00 2163.93 
 694 1663.98  0.00 2163.93 
 695 830.64  0.00 2163.93 
 696 1997.32  0.00 2163.93 
 697 997.31  0.00 2163.93 
 698 2163.98  0.00 2163.93 
 699 497.31  0.00 2163.98 
 700 497.31  0.00 2163.98 
 701 1163.98  0.00 2163.98 
 702 497.31  0.00 2163.98 
 703 997.31  0.00 2163.98 
 704 1330.64  0.00 2163.98 
 705 1163.97  0.00 2163.98 
 706 1497.30  0.00 2163.98 
 707 1663.97  0.00 2163.98 
 708 1330.64  0.00 2163.98 
 709 830.64  0.00 2163.98 
 710 997.30  0.00 2163.98 
 711 997.30  0.00 2163.98 
 712 330.63  0.00 2163.98 
 713 1830.64  0.00 2163.98 
 714 1497.30  0.00 2163.98 
 715 1330.64  0.00 2163.98 
 716 997.30  0.00 2163.98 
 717 663.97  0.00 2163.98 
 718 1163.97  0.00 2163.98 
 719 830.64  0.00 2163.98 
 720 1330.64  0.00 2163.98 
 721 1330.64  0.00 2163.98 
 722 1163.98  0.00 2163.98 
 723 830.64  0.00 2163.98 
 724 997.30  0.00 2163.98 
 725 1163.97  0.00 2163.98 
 726 497.30  0.00 2163.98 
 727 997.30  0.00 2163.98 
 728 1330.64  0.00 2163.98 
 729 830.64  0.00 2163.98 
 730 1330.64  0.00 2163.98 
 731 1163.97  0.00 2163.98 
 732 497.31  0.00 2163.98 
 733 997.31  0.00 2163.98 
 734 1663.98  0.00 2163.98 
 735 1163.97  0.00 2163.98 
 736 1163.97  0.00 2163.98 
 737 830.64  0.00 2163.98 
 738 663.97  0.00 2163.98 
 739 1663.98  0.00 2163.98 
 740 497.30  0.00 2163.98 
 741 163.97  0.00 2163.98 
 742 663.98  0.00 2163.98 
 743 830.64  0.00 2163.98 
 744 1330.64  0.00 2163.98 
 745 1330.64  0.00 2163.98 
 746 997.31  0.00 2163.98 
 747 1663.98  0.00 2163.98 
 748 1163.98  0.00 2163.98 
 749 1497.31  0.00 2163.98 
 750 1163.98  0.00 2163.98 
 751 997.30  0.00 2163.98 
 752 830.64  0.00 2163.98 
 753 997.30  0.00 2163.98 
 754 1163.98  0.00 2163.98 
 755 997.31  0.00 2163.98 
 756 663.98  0.00 2163.98 
 757 830.64  0.00 2163.98 
 758 1497.31  0.00 2163.98 
 759 1497.31  0.00 2163.98 
 760 1830.65  0.00 2163.98 
 761 997.31  0.00 2163.98 
 762 997.31  0.00 2163.98 
 763 1497.31  0.00 2163.98 
 764 830.64  0.00 2163.98 
 765 830.64  0.00 2163.98 
 766 1163.98  0.00 2163.98 
 767 997.31  0.00 2163.98 
 768 1497.31  0.00 2163.98 
 769 997.31  0.00 2163.98 
 770 997.31  0.00 2163.98 
 771 663.98  0.00 2163.98 
 772 997.31  0.00 2163.98 
 773 1497.31  0.00 2163.98 
 774 663.98  0.00 2163.98 
 775 663.97  0.00 2163.98 
 776 1497.31  0.00 2163.98 
 777 2163.98  0.00 2163.98 
 778 830.64  0.00 2163.98 
 779 997.31  0.00 2163.98 
 780 1830.64  0.00 2163.98 
 781 830.64  0.00 2163.98 
 782 497.31  0.00 2163.98 
 783 1163.98  0.00 2163.98 
 784 1330.65  0.00 2163.98 
 785 663.97  0.00 2163.98 
 786 997.31  0.00 2163.98 
 787 1330.65  0.00 2163.98 
 788 1163.98  0.00 2163.98 
 789 663.97  0.00 2163.98 
 790 1497.31  0.00 2163.98 
 791 830.64  0.00 2163.98 
 792 1497.31  0.00 2163.98 
 793 1163.97  0.00 2163.98 
 794 830.64  0.00 2163.98 
 795 330.64  0.00 2163.98 
 796 1330.64  0.00 2163.98 
 797 163.97  0.00 2163.98 
 798 663.98  0.00 2163.98 
 799 997.31  0.00 2163.98 
 800 1330.65  0.00 2163.98 
