Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7.08  0.00 -100000000.00 
 347 -3.35  0.00 -3.31 
 348 -3.27  0.00 -3.31 
 349 -3.33  0.00 -3.27 
 350 -3.40  0.00 -3.27 
 351 -3.36  0.00 -3.27 
 352 -3.32  0.00 -3.27 
 353 -3.22  0.00 -3.27 
 354 -3.22  0.00 -3.22 
 355 -3.23  0.00 -3.22 
 356 -3.27  0.00 -3.22 
 357 -3.20  0.00 -3.22 
 358 -3.23  0.00 -3.20 
 359 -3.28  0.00 -3.20 
 360 -3.24  0.00 -3.20 
 361 -3.23  0.00 -3.20 
 362 -3.34  0.00 -3.20 
 363 -3.24  0.00 -3.20 
 364 -3.24  0.00 -3.20 
 365 -3.27  0.00 -3.20 
 366 -3.33  0.00 -3.20 
 367 -3.25  0.00 -3.20 
 368 -3.25  0.00 -3.20 
 369 -3.23  0.00 -3.20 
 370 -3.28  0.00 -3.20 
 371 -3.24  0.00 -3.20 
 372 -3.24  0.00 -3.20 
 373 -3.22  0.00 -3.20 
 374 -3.21  0.00 -3.20 
 375 -3.21  0.00 -3.20 
 376 -3.15  0.00 -3.20 
 377 -3.20  0.00 -3.15 
 378 -3.22  0.00 -3.15 
 379 -3.19  0.00 -3.15 
 380 -3.30  0.00 -3.15 
 381 -3.14  0.00 -3.15 
 382 -3.17  0.00 -3.14 
 383 -3.10  0.00 -3.14 
 384 -3.16  0.00 -3.10 
 385 -3.15  0.00 -3.10 
 386 -3.13  0.00 -3.10 
 387 -3.09  0.00 -3.10 
 388 -3.12  0.00 -3.09 
 389 -3.09  0.00 -3.09 
 390 -3.11  0.00 -3.09 
 391 -3.07  0.00 -3.09 
 392 -3.10  0.00 -3.07 
 393 -3.11  0.00 -3.07 
 394 -3.12  0.00 -3.07 
 395 -3.07  0.00 -3.07 
 396 -3.06  0.00 -3.07 
 397 -3.10  0.00 -3.06 
 398 -3.09  0.00 -3.06 
 399 -3.08  0.00 -3.06 
 400 -3.09  0.00 -3.06 
 401 -3.07  0.00 -3.06 
 402 -3.06  0.00 -3.06 
 403 -3.03  0.00 -3.06 
 404 -3.04  0.00 -3.03 
 405 -3.05  0.00 -3.03 
 406 -3.10  0.00 -3.03 
 407 -3.07  0.00 -3.03 
 408 -3.03  0.00 -3.03 
 409 -3.04  0.00 -3.03 
 410 -3.03  0.00 -3.03 
 411 -3.02  0.00 -3.03 
 412 -3.02  0.00 -3.02 
 413 -3.00  0.00 -3.02 
 414 -3.00  0.00 -3.00 
 415 -3.03  0.00 -3.00 
 416 -3.05  0.00 -3.00 
 417 -3.01  0.00 -3.00 
 418 -3.01  0.00 -3.00 
 419 -3.01  0.00 -3.00 
 420 -3.00  0.00 -3.00 
 421 -3.02  0.00 -3.00 
 422 -2.99  0.00 -3.00 
 423 -3.03  0.00 -2.99 
 424 -3.02  0.00 -2.99 
 425 -3.04  0.00 -2.99 
 426 -3.05  0.00 -2.99 
 427 -3.01  0.00 -2.99 
 428 -3.02  0.00 -2.99 
 429 -3.04  0.00 -2.99 
 430 -3.00  0.00 -2.99 
 431 -3.06  0.00 -2.99 
 432 -3.03  0.00 -2.99 
 433 -3.00  0.00 -2.99 
 434 -3.01  0.00 -2.99 
 435 -3.03  0.00 -2.99 
 436 -3.03  0.00 -2.99 
 437 -2.99  0.00 -2.99 
 438 -3.03  0.00 -2.99 
 439 -2.99  0.00 -2.99 
 440 -3.02  0.00 -2.99 
 441 -3.05  0.00 -2.99 
 442 -2.99  0.00 -2.99 
 443 -3.04  0.00 -2.99 
 444 -3.00  0.00 -2.99 
 445 -3.03  0.00 -2.99 
 446 -2.98  0.00 -2.99 
 447 -3.01  0.00 -2.98 
 448 -3.00  0.00 -2.98 
 449 -3.03  0.00 -2.98 
 450 -3.04  0.00 -2.98 
 451 -3.02  0.00 -2.98 
 452 -3.09  0.00 -2.98 
 453 -3.01  0.00 -2.98 
 454 -3.07  0.00 -2.98 
 455 -3.05  0.00 -2.98 
 456 -3.09  0.00 -2.98 
 457 -3.03  0.00 -2.98 
 458 -3.08  0.00 -2.98 
 459 -3.05  0.00 -2.98 
 460 -3.03  0.00 -2.98 
 461 -3.04  0.00 -2.98 
 462 -3.08  0.00 -2.98 
 463 -3.00  0.00 -2.98 
 464 -3.01  0.00 -2.98 
 465 -3.06  0.00 -2.98 
 466 -3.05  0.00 -2.98 
 467 -3.02  0.00 -2.98 
 468 -3.07  0.00 -2.98 
 469 -3.05  0.00 -2.98 
 470 -3.08  0.00 -2.98 
 471 -3.05  0.00 -2.98 
 472 -3.08  0.00 -2.98 
 473 -3.07  0.00 -2.98 
 474 -3.11  0.00 -2.98 
 475 -3.07  0.00 -2.98 
 476 -3.08  0.00 -2.98 
 477 -3.06  0.00 -2.98 
 478 -3.02  0.00 -2.98 
 479 -3.06  0.00 -2.98 
 480 -3.03  0.00 -2.98 
 481 -3.08  0.00 -2.98 
 482 -3.08  0.00 -2.98 
 483 -3.04  0.00 -2.98 
 484 -3.10  0.00 -2.98 
 485 -3.06  0.00 -2.98 
 486 -3.02  0.00 -2.98 
 487 -3.04  0.00 -2.98 
 488 -3.04  0.00 -2.98 
 489 -3.04  0.00 -2.98 
 490 -3.07  0.00 -2.98 
 491 -3.08  0.00 -2.98 
 492 -3.07  0.00 -2.98 
 493 -3.03  0.00 -2.98 
 494 -3.06  0.00 -2.98 
 495 -3.08  0.00 -2.98 
 496 -3.04  0.00 -2.98 
 497 -3.04  0.00 -2.98 
 498 -3.04  0.00 -2.98 
 499 -3.02  0.00 -2.98 
 500 -3.04  0.00 -2.98 
 501 -3.01  0.00 -2.98 
 502 -3.05  0.00 -2.98 
 503 -3.02  0.00 -2.98 
 504 -3.06  0.00 -2.98 
 505 -3.07  0.00 -2.98 
 506 -3.03  0.00 -2.98 
 507 -3.02  0.00 -2.98 
 508 -3.00  0.00 -2.98 
 509 -3.02  0.00 -2.98 
 510 -3.01  0.00 -2.98 
 511 -3.02  0.00 -2.98 
 512 -3.01  0.00 -2.98 
 513 -3.01  0.00 -2.98 
 514 -2.98  0.00 -2.98 
 515 -3.00  0.00 -2.98 
 516 -3.01  0.00 -2.98 
 517 -3.02  0.00 -2.98 
 518 -3.02  0.00 -2.98 
 519 -3.01  0.00 -2.98 
 520 -3.01  0.00 -2.98 
 521 -3.02  0.00 -2.98 
 522 -3.02  0.00 -2.98 
 523 -2.99  0.00 -2.98 
 524 -3.01  0.00 -2.98 
 525 -2.99  0.00 -2.98 
 526 -2.99  0.00 -2.98 
 527 -2.99  0.00 -2.98 
 528 -2.99  0.00 -2.98 
 529 -2.99  0.00 -2.98 
 530 -3.00  0.00 -2.98 
 531 -3.01  0.00 -2.98 
 532 -3.00  0.00 -2.98 
 533 -3.01  0.00 -2.98 
 534 -3.00  0.00 -2.98 
 535 -3.01  0.00 -2.98 
 536 -3.05  0.00 -2.98 
 537 -3.02  0.00 -2.98 
 538 -3.00  0.00 -2.98 
 539 -3.01  0.00 -2.98 
 540 -3.01  0.00 -2.98 
 541 -2.99  0.00 -2.98 
 542 -2.99  0.00 -2.98 
 543 -3.03  0.00 -2.98 
 544 -3.05  0.00 -2.98 
 545 -3.04  0.00 -2.98 
 546 -3.00  0.00 -2.98 
 547 -3.02  0.00 -2.98 
 548 -3.05  0.00 -2.98 
 549 -3.02  0.00 -2.98 
 550 -3.03  0.00 -2.98 
 551 -3.02  0.00 -2.98 
 552 -3.02  0.00 -2.98 
 553 -3.02  0.00 -2.98 
 554 -3.02  0.00 -2.98 
 555 -3.03  0.00 -2.98 
 556 -3.02  0.00 -2.98 
 557 -3.04  0.00 -2.98 
 558 -3.06  0.00 -2.98 
 559 -3.05  0.00 -2.98 
 560 -3.03  0.00 -2.98 
 561 -3.05  0.00 -2.98 
 562 -3.04  0.00 -2.98 
 563 -3.03  0.00 -2.98 
 564 -3.03  0.00 -2.98 
 565 -3.03  0.00 -2.98 
 566 -3.00  0.00 -2.98 
 567 -3.05  0.00 -2.98 
 568 -3.03  0.00 -2.98 
 569 -3.03  0.00 -2.98 
 570 -3.03  0.00 -2.98 
 571 -3.04  0.00 -2.98 
 572 -3.02  0.00 -2.98 
 573 -3.05  0.00 -2.98 
 574 -3.04  0.00 -2.98 
 575 -3.05  0.00 -2.98 
 576 -3.05  0.00 -2.98 
 577 -3.05  0.00 -2.98 
 578 -3.04  0.00 -2.98 
 579 -3.05  0.00 -2.98 
 580 -3.06  0.00 -2.98 
 581 -3.03  0.00 -2.98 
 582 -3.03  0.00 -2.98 
 583 -3.05  0.00 -2.98 
 584 -3.05  0.00 -2.98 
 585 -3.06  0.00 -2.98 
 586 -3.05  0.00 -2.98 
 587 -3.07  0.00 -2.98 
 588 -3.06  0.00 -2.98 
 589 -3.05  0.00 -2.98 
 590 -3.03  0.00 -2.98 
 591 -3.06  0.00 -2.98 
 592 -3.10  0.00 -2.98 
 593 -3.03  0.00 -2.98 
 594 -3.03  0.00 -2.98 
 595 -3.05  0.00 -2.98 
 596 -3.03  0.00 -2.98 
 597 -3.03  0.00 -2.98 
 598 -3.05  0.00 -2.98 
 599 -3.07  0.00 -2.98 
 600 -3.09  0.00 -2.98 
 601 -3.09  0.00 -2.98 
 602 -3.09  0.00 -2.98 
 603 -3.07  0.00 -2.98 
 604 -3.10  0.00 -2.98 
 605 -3.09  0.00 -2.98 
 606 -3.04  0.00 -2.98 
 607 -3.07  0.00 -2.98 
 608 -3.02  0.00 -2.98 
 609 -3.07  0.00 -2.98 
 610 -3.11  0.00 -2.98 
 611 -3.05  0.00 -2.98 
 612 -3.08  0.00 -2.98 
 613 -3.04  0.00 -2.98 
 614 -3.05  0.00 -2.98 
 615 -3.05  0.00 -2.98 
 616 -3.03  0.00 -2.98 
 617 -3.05  0.00 -2.98 
 618 -3.02  0.00 -2.98 
 619 -3.08  0.00 -2.98 
 620 -3.07  0.00 -2.98 
 621 -3.02  0.00 -2.98 
 622 -3.02  0.00 -2.98 
 623 -3.00  0.00 -2.98 
 624 -3.05  0.00 -2.98 
 625 -3.04  0.00 -2.98 
 626 -3.02  0.00 -2.98 
 627 -3.02  0.00 -2.98 
 628 -3.01  0.00 -2.98 
 629 -3.03  0.00 -2.98 
 630 -3.01  0.00 -2.98 
 631 -3.04  0.00 -2.98 
 632 -3.03  0.00 -2.98 
 633 -3.00  0.00 -2.98 
 634 -3.00  0.00 -2.98 
 635 -2.98  0.00 -2.98 
 636 -3.02  0.00 -2.98 
 637 -3.00  0.00 -2.98 
 638 -3.04  0.00 -2.98 
 639 -3.01  0.00 -2.98 
 640 -2.99  0.00 -2.98 
 641 -3.00  0.00 -2.98 
 642 -3.00  0.00 -2.98 
 643 -3.00  0.00 -2.98 
 644 -3.01  0.00 -2.98 
 645 -3.00  0.00 -2.98 
 646 -3.03  0.00 -2.98 
 647 -3.02  0.00 -2.98 
 648 -3.00  0.00 -2.98 
 649 -2.99  0.00 -2.98 
 650 -3.02  0.00 -2.98 
 651 -3.03  0.00 -2.98 
 652 -3.00  0.00 -2.98 
 653 -3.00  0.00 -2.98 
 654 -3.00  0.00 -2.98 
 655 -2.98  0.00 -2.98 
 656 -3.00  0.00 -2.98 
 657 -2.98  0.00 -2.98 
 658 -3.00  0.00 -2.98 
 659 -3.01  0.00 -2.98 
 660 -3.03  0.00 -2.98 
 661 -2.97  0.00 -2.98 
 662 -2.97  0.00 -2.97 
 663 -2.95  0.00 -2.97 
 664 -2.97  0.00 -2.95 
 665 -2.93  0.00 -2.95 
 666 -2.93  0.00 -2.93 
 667 -2.97  0.00 -2.93 
 668 -2.94  0.00 -2.93 
 669 -2.92  0.00 -2.93 
 670 -2.92  0.00 -2.92 
 671 -2.92  0.00 -2.92 
 672 -2.95  0.00 -2.92 
 673 -2.94  0.00 -2.92 
 674 -2.93  0.00 -2.92 
 675 -2.93  0.00 -2.92 
 676 -2.94  0.00 -2.92 
 677 -2.92  0.00 -2.92 
 678 -2.90  0.00 -2.92 
 679 -2.94  0.00 -2.90 
 680 -2.96  0.00 -2.90 
 681 -2.92  0.00 -2.90 
 682 -2.99  0.00 -2.90 
 683 -2.95  0.00 -2.90 
 684 -2.96  0.00 -2.90 
 685 -2.90  0.00 -2.90 
 686 -2.94  0.00 -2.90 
 687 -2.91  0.00 -2.90 
 688 -2.91  0.00 -2.90 
 689 -2.95  0.00 -2.90 
 690 -2.94  0.00 -2.90 
 691 -2.93  0.00 -2.90 
 692 -2.90  0.00 -2.90 
 693 -2.95  0.00 -2.90 
 694 -2.88  0.00 -2.90 
 695 -2.93  0.00 -2.88 
 696 -2.92  0.00 -2.88 
 697 -2.94  0.00 -2.88 
 698 -2.93  0.00 -2.88 
 699 -2.92  0.00 -2.88 
 700 -2.94  0.00 -2.88 
 701 -2.93  0.00 -2.88 
 702 -2.92  0.00 -2.88 
 703 -2.97  0.00 -2.88 
 704 -2.92  0.00 -2.88 
 705 -2.91  0.00 -2.88 
 706 -2.93  0.00 -2.88 
 707 -2.98  0.00 -2.88 
 708 -2.93  0.00 -2.88 
 709 -2.92  0.00 -2.88 
 710 -2.98  0.00 -2.88 
 711 -2.92  0.00 -2.88 
 712 -2.97  0.00 -2.88 
 713 -2.94  0.00 -2.88 
 714 -2.94  0.00 -2.88 
 715 -2.94  0.00 -2.88 
 716 -2.93  0.00 -2.88 
 717 -2.93  0.00 -2.88 
 718 -2.92  0.00 -2.88 
 719 -2.96  0.00 -2.88 
 720 -2.95  0.00 -2.88 
 721 -2.90  0.00 -2.88 
 722 -2.91  0.00 -2.88 
 723 -2.93  0.00 -2.88 
 724 -2.92  0.00 -2.88 
 725 -2.94  0.00 -2.88 
 726 -2.90  0.00 -2.88 
 727 -2.89  0.00 -2.88 
 728 -2.89  0.00 -2.88 
 729 -2.88  0.00 -2.88 
 730 -2.94  0.00 -2.88 
 731 -2.87  0.00 -2.88 
 732 -2.91  0.00 -2.87 
 733 -2.93  0.00 -2.87 
 734 -2.95  0.00 -2.87 
 735 -2.93  0.00 -2.87 
 736 -2.92  0.00 -2.87 
 737 -2.93  0.00 -2.87 
 738 -2.91  0.00 -2.87 
 739 -2.93  0.00 -2.87 
 740 -2.91  0.00 -2.87 
 741 -2.95  0.00 -2.87 
 742 -2.91  0.00 -2.87 
 743 -2.95  0.00 -2.87 
 744 -2.95  0.00 -2.87 
 745 -2.95  0.00 -2.87 
 746 -2.95  0.00 -2.87 
 747 -2.94  0.00 -2.87 
 748 -2.94  0.00 -2.87 
 749 -2.98  0.00 -2.87 
 750 -2.95  0.00 -2.87 
 751 -2.97  0.00 -2.87 
 752 -2.96  0.00 -2.87 
 753 -2.94  0.00 -2.87 
 754 -2.93  0.00 -2.87 
 755 -2.92  0.00 -2.87 
 756 -2.94  0.00 -2.87 
 757 -2.95  0.00 -2.87 
 758 -2.89  0.00 -2.87 
 759 -2.89  0.00 -2.87 
 760 -2.92  0.00 -2.87 
 761 -2.89  0.00 -2.87 
 762 -2.89  0.00 -2.87 
 763 -2.88  0.00 -2.87 
 764 -2.92  0.00 -2.87 
 765 -2.92  0.00 -2.87 
 766 -2.93  0.00 -2.87 
 767 -2.91  0.00 -2.87 
 768 -2.91  0.00 -2.87 
 769 -2.92  0.00 -2.87 
 770 -2.89  0.00 -2.87 
 771 -2.92  0.00 -2.87 
 772 -2.94  0.00 -2.87 
