Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3412.39  0.00 -100000000.00 
 109 -1252.97  0.00 -1246.28 
 110 -1252.36  0.00 -1246.28 
 111 -1248.40  0.00 -1246.28 
 112 -1250.67  0.00 -1246.28 
 113 -1257.91  0.00 -1246.28 
 114 -1250.17  0.00 -1246.28 
 115 -1249.86  0.00 -1246.28 
 116 -1245.70  0.00 -1246.28 
 117 -1248.02  0.00 -1245.70 
 118 -1245.30  0.00 -1245.70 
 119 -1241.09  0.00 -1245.30 
 120 -1247.60  0.00 -1241.09 
 121 -1244.22  0.00 -1241.09 
 122 -1243.35  0.00 -1241.09 
 123 -1242.03  0.00 -1241.09 
 124 -1242.70  0.00 -1241.09 
 125 -1239.41  0.00 -1241.09 
 126 -1238.44  0.00 -1239.41 
 127 -1238.05  0.00 -1238.44 
 128 -1234.10  0.00 -1238.05 
 129 -1236.23  0.00 -1234.10 
 130 -1233.26  0.00 -1234.10 
 131 -1233.77  0.00 -1233.26 
 132 -1235.67  0.00 -1233.26 
 133 -1232.36  0.00 -1233.26 
 134 -1232.05  0.00 -1232.36 
 135 -1230.49  0.00 -1232.05 
 136 -1233.96  0.00 -1230.49 
 137 -1231.13  0.00 -1230.49 
 138 -1231.74  0.00 -1230.49 
 139 -1234.29  0.00 -1230.49 
 140 -1234.00  0.00 -1230.49 
 141 -1238.08  0.00 -1230.49 
