Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -12111.58  0.00 -100000000.00 
 205 -2236.38  0.00 -2231.23 
 206 -2251.60  0.00 -2231.23 
 207 -2259.26  0.00 -2231.23 
 208 -2279.05  0.00 -2231.23 
 209 -2304.32  0.00 -2231.23 
 210 -2299.28  0.00 -2231.23 
 211 -2262.72  0.00 -2231.23 
 212 -2263.91  0.00 -2231.23 
 213 -2253.73  0.00 -2231.23 
 214 -2248.77  0.00 -2231.23 
 215 -2246.61  0.00 -2231.23 
 216 -2263.64  0.00 -2231.23 
 217 -2251.82  0.00 -2231.23 
 218 -2249.07  0.00 -2231.23 
 219 -2261.13  0.00 -2231.23 
 220 -2242.77  0.00 -2231.23 
 221 -2242.67  0.00 -2231.23 
 222 -2244.23  0.00 -2231.23 
 223 -2267.47  0.00 -2231.23 
 224 -2248.96  0.00 -2231.23 
 225 -2254.40  0.00 -2231.23 
 226 -2269.66  0.00 -2231.23 
 227 -2256.55  0.00 -2231.23 
 228 -2254.40  0.00 -2231.23 
 229 -2252.78  0.00 -2231.23 
 230 -2258.89  0.00 -2231.23 
 231 -2259.37  0.00 -2231.23 
 232 -2266.13  0.00 -2231.23 
 233 -2253.66  0.00 -2231.23 
 234 -2238.03  0.00 -2231.23 
 235 -2234.64  0.00 -2231.23 
 236 -2251.21  0.00 -2231.23 
 237 -2256.13  0.00 -2231.23 
 238 -2286.28  0.00 -2231.23 
 239 -2281.11  0.00 -2231.23 
 240 -2258.75  0.00 -2231.23 
 241 -2253.67  0.00 -2231.23 
 242 -2255.58  0.00 -2231.23 
 243 -2254.18  0.00 -2231.23 
 244 -2310.09  0.00 -2231.23 
 245 -2321.04  0.00 -2231.23 
 246 -2300.55  0.00 -2231.23 
 247 -2303.74  0.00 -2231.23 
 248 -2295.00  0.00 -2231.23 
 249 -2306.85  0.00 -2231.23 
 250 -2311.61  0.00 -2231.23 
 251 -2284.84  0.00 -2231.23 
 252 -2278.31  0.00 -2231.23 
 253 -2261.99  0.00 -2231.23 
 254 -2321.64  0.00 -2231.23 
 255 -2288.13  0.00 -2231.23 
 256 -2262.59  0.00 -2231.23 
 257 -2271.93  0.00 -2231.23 
 258 -2253.51  0.00 -2231.23 
 259 -2265.39  0.00 -2231.23 
 260 -2269.01  0.00 -2231.23 
 261 -2245.29  0.00 -2231.23 
 262 -2259.82  0.00 -2231.23 
 263 -2238.11  0.00 -2231.23 
 264 -2263.29  0.00 -2231.23 
 265 -2279.38  0.00 -2231.23 
 266 -2255.17  0.00 -2231.23 
 267 -2244.71  0.00 -2231.23 
 268 -2240.41  0.00 -2231.23 
 269 -2290.96  0.00 -2231.23 
 270 -2250.57  0.00 -2231.23 
 271 -2251.03  0.00 -2231.23 
 272 -2247.52  0.00 -2231.23 
 273 -2251.42  0.00 -2231.23 
 274 -2243.33  0.00 -2231.23 
 275 -2233.80  0.00 -2231.23 
 276 -2244.97  0.00 -2231.23 
 277 -2245.68  0.00 -2231.23 
 278 -2249.60  0.00 -2231.23 
 279 -2248.35  0.00 -2231.23 
 280 -2258.59  0.00 -2231.23 
 281 -2270.43  0.00 -2231.23 
 282 -2232.82  0.00 -2231.23 
 283 -2248.34  0.00 -2231.23 
 284 -2267.50  0.00 -2231.23 
 285 -2238.00  0.00 -2231.23 
 286 -2226.61  0.00 -2231.23 
 287 -2254.55  0.00 -2226.61 
 288 -2236.90  0.00 -2226.61 
 289 -2263.72  0.00 -2226.61 
 290 -2238.33  0.00 -2226.61 
 291 -2258.55  0.00 -2226.61 
 292 -2239.10  0.00 -2226.61 
 293 -2240.30  0.00 -2226.61 
 294 -2250.89  0.00 -2226.61 
 295 -2248.02  0.00 -2226.61 
 296 -2247.20  0.00 -2226.61 
 297 -2234.98  0.00 -2226.61 
 298 -2228.14  0.00 -2226.61 
 299 -2225.65  0.00 -2226.61 
 300 -2235.25  0.00 -2225.65 
 301 -2241.42  0.00 -2225.65 
 302 -2240.70  0.00 -2225.65 
 303 -2252.52  0.00 -2225.65 
 304 -2230.01  0.00 -2225.65 
 305 -2242.11  0.00 -2225.65 
 306 -2239.08  0.00 -2225.65 
 307 -2226.35  0.00 -2225.65 
 308 -2221.94  0.00 -2225.65 
 309 -2216.47  0.00 -2221.94 
 310 -2238.92  0.00 -2216.47 
 311 -2226.81  0.00 -2216.47 
 312 -2220.74  0.00 -2216.47 
 313 -2219.80  0.00 -2216.47 
 314 -2259.99  0.00 -2216.47 
 315 -2232.19  0.00 -2216.47 
 316 -2226.74  0.00 -2216.47 
 317 -2238.06  0.00 -2216.47 
 318 -2230.58  0.00 -2216.47 
 319 -2227.64  0.00 -2216.47 
 320 -2231.30  0.00 -2216.47 
 321 -2224.93  0.00 -2216.47 
 322 -2224.37  0.00 -2216.47 
 323 -2241.50  0.00 -2216.47 
 324 -2223.97  0.00 -2216.47 
 325 -2233.67  0.00 -2216.47 
 326 -2227.84  0.00 -2216.47 
 327 -2236.55  0.00 -2216.47 
 328 -2234.65  0.00 -2216.47 
 329 -2248.35  0.00 -2216.47 
 330 -2232.22  0.00 -2216.47 
 331 -2234.94  0.00 -2216.47 
 332 -2228.13  0.00 -2216.47 
 333 -2228.51  0.00 -2216.47 
 334 -2238.46  0.00 -2216.47 
 335 -2219.33  0.00 -2216.47 
 336 -2231.78  0.00 -2216.47 
 337 -2234.40  0.00 -2216.47 
 338 -2235.41  0.00 -2216.47 
 339 -2225.61  0.00 -2216.47 
 340 -2235.47  0.00 -2216.47 
 341 -2239.65  0.00 -2216.47 
 342 -2223.40  0.00 -2216.47 
 343 -2238.65  0.00 -2216.47 
 344 -2228.08  0.00 -2216.47 
 345 -2231.03  0.00 -2216.47 
 346 -2225.72  0.00 -2216.47 
 347 -2228.68  0.00 -2216.47 
 348 -2230.70  0.00 -2216.47 
 349 -2228.41  0.00 -2216.47 
 350 -2231.12  0.00 -2216.47 
 351 -2225.61  0.00 -2216.47 
 352 -2232.57  0.00 -2216.47 
 353 -2237.59  0.00 -2216.47 
 354 -2235.13  0.00 -2216.47 
 355 -2247.56  0.00 -2216.47 
 356 -2228.54  0.00 -2216.47 
 357 -2249.19  0.00 -2216.47 
 358 -2221.99  0.00 -2216.47 
 359 -2228.53  0.00 -2216.47 
 360 -2223.03  0.00 -2216.47 
 361 -2217.27  0.00 -2216.47 
 362 -2215.94  0.00 -2216.47 
 363 -2228.20  0.00 -2215.94 
 364 -2218.43  0.00 -2215.94 
 365 -2211.44  0.00 -2215.94 
 366 -2225.33  0.00 -2211.44 
 367 -2215.95  0.00 -2211.44 
 368 -2218.70  0.00 -2211.44 
 369 -2210.78  0.00 -2211.44 
 370 -2213.83  0.00 -2210.78 
 371 -2217.21  0.00 -2210.78 
 372 -2216.05  0.00 -2210.78 
 373 -2221.90  0.00 -2210.78 
 374 -2221.44  0.00 -2210.78 
 375 -2214.22  0.00 -2210.78 
 376 -2221.93  0.00 -2210.78 
 377 -2229.01  0.00 -2210.78 
 378 -2209.66  0.00 -2210.78 
 379 -2214.86  0.00 -2209.66 
 380 -2214.49  0.00 -2209.66 
 381 -2212.11  0.00 -2209.66 
 382 -2215.10  0.00 -2209.66 
 383 -2216.29  0.00 -2209.66 
 384 -2224.89  0.00 -2209.66 
 385 -2216.28  0.00 -2209.66 
 386 -2224.44  0.00 -2209.66 
 387 -2213.83  0.00 -2209.66 
 388 -2211.47  0.00 -2209.66 
 389 -2212.17  0.00 -2209.66 
 390 -2225.13  0.00 -2209.66 
 391 -2216.42  0.00 -2209.66 
 392 -2218.37  0.00 -2209.66 
 393 -2217.21  0.00 -2209.66 
 394 -2225.02  0.00 -2209.66 
 395 -2224.53  0.00 -2209.66 
 396 -2223.92  0.00 -2209.66 
 397 -2223.63  0.00 -2209.66 
 398 -2230.89  0.00 -2209.66 
 399 -2212.57  0.00 -2209.66 
 400 -2217.61  0.00 -2209.66 
 401 -2219.17  0.00 -2209.66 
 402 -2220.20  0.00 -2209.66 
 403 -2227.98  0.00 -2209.66 
 404 -2216.04  0.00 -2209.66 
 405 -2213.99  0.00 -2209.66 
 406 -2212.21  0.00 -2209.66 
 407 -2221.80  0.00 -2209.66 
 408 -2219.65  0.00 -2209.66 
 409 -2226.35  0.00 -2209.66 
 410 -2229.69  0.00 -2209.66 
 411 -2223.25  0.00 -2209.66 
 412 -2231.06  0.00 -2209.66 
 413 -2215.08  0.00 -2209.66 
 414 -2213.73  0.00 -2209.66 
 415 -2210.75  0.00 -2209.66 
 416 -2210.48  0.00 -2209.66 
 417 -2217.87  0.00 -2209.66 
 418 -2222.53  0.00 -2209.66 
 419 -2225.86  0.00 -2209.66 
 420 -2228.91  0.00 -2209.66 
 421 -2223.40  0.00 -2209.66 
 422 -2221.79  0.00 -2209.66 
 423 -2218.29  0.00 -2209.66 
 424 -2214.64  0.00 -2209.66 
 425 -2215.12  0.00 -2209.66 
 426 -2209.83  0.00 -2209.66 
 427 -2214.00  0.00 -2209.66 
 428 -2225.41  0.00 -2209.66 
 429 -2212.25  0.00 -2209.66 
 430 -2220.05  0.00 -2209.66 
 431 -2220.07  0.00 -2209.66 
 432 -2216.10  0.00 -2209.66 
 433 -2208.90  0.00 -2209.66 
 434 -2214.52  0.00 -2208.90 
 435 -2214.71  0.00 -2208.90 
 436 -2210.83  0.00 -2208.90 
 437 -2218.98  0.00 -2208.90 
 438 -2211.85  0.00 -2208.90 
 439 -2213.08  0.00 -2208.90 
 440 -2203.78  0.00 -2208.90 
 441 -2212.25  0.00 -2203.78 
 442 -2210.93  0.00 -2203.78 
 443 -2222.37  0.00 -2203.78 
 444 -2220.40  0.00 -2203.78 
 445 -2215.28  0.00 -2203.78 
 446 -2227.26  0.00 -2203.78 
 447 -2216.02  0.00 -2203.78 
 448 -2221.38  0.00 -2203.78 
 449 -2216.82  0.00 -2203.78 
 450 -2219.56  0.00 -2203.78 
 451 -2217.58  0.00 -2203.78 
 452 -2213.63  0.00 -2203.78 
 453 -2228.77  0.00 -2203.78 
 454 -2225.41  0.00 -2203.78 
 455 -2215.18  0.00 -2203.78 
 456 -2211.18  0.00 -2203.78 
 457 -2210.08  0.00 -2203.78 
 458 -2209.05  0.00 -2203.78 
 459 -2218.73  0.00 -2203.78 
 460 -2209.89  0.00 -2203.78 
 461 -2213.98  0.00 -2203.78 
 462 -2210.68  0.00 -2203.78 
 463 -2209.74  0.00 -2203.78 
 464 -2209.50  0.00 -2203.78 
 465 -2210.88  0.00 -2203.78 
 466 -2216.03  0.00 -2203.78 
 467 -2217.77  0.00 -2203.78 
 468 -2215.13  0.00 -2203.78 
 469 -2218.43  0.00 -2203.78 
 470 -2220.94  0.00 -2203.78 
 471 -2220.64  0.00 -2203.78 
 472 -2218.71  0.00 -2203.78 
 473 -2212.57  0.00 -2203.78 
 474 -2222.00  0.00 -2203.78 
 475 -2213.27  0.00 -2203.78 
 476 -2210.79  0.00 -2203.78 
 477 -2212.53  0.00 -2203.78 
 478 -2208.90  0.00 -2203.78 
 479 -2212.32  0.00 -2203.78 
 480 -2208.70  0.00 -2203.78 
 481 -2215.03  0.00 -2203.78 
 482 -2212.09  0.00 -2203.78 
 483 -2206.04  0.00 -2203.78 
 484 -2212.12  0.00 -2203.78 
 485 -2211.27  0.00 -2203.78 
 486 -2208.41  0.00 -2203.78 
 487 -2212.73  0.00 -2203.78 
 488 -2222.67  0.00 -2203.78 
 489 -2211.83  0.00 -2203.78 
 490 -2215.43  0.00 -2203.78 
 491 -2209.78  0.00 -2203.78 
 492 -2212.72  0.00 -2203.78 
 493 -2213.93  0.00 -2203.78 
 494 -2225.92  0.00 -2203.78 
 495 -2227.35  0.00 -2203.78 
 496 -2222.59  0.00 -2203.78 
 497 -2222.63  0.00 -2203.78 
 498 -2218.76  0.00 -2203.78 
 499 -2242.28  0.00 -2203.78 
 500 -2216.64  0.00 -2203.78 
 501 -2218.61  0.00 -2203.78 
 502 -2210.68  0.00 -2203.78 
 503 -2213.33  0.00 -2203.78 
 504 -2220.53  0.00 -2203.78 
 505 -2219.07  0.00 -2203.78 
 506 -2211.54  0.00 -2203.78 
 507 -2218.10  0.00 -2203.78 
 508 -2217.74  0.00 -2203.78 
 509 -2215.03  0.00 -2203.78 
 510 -2216.15  0.00 -2203.78 
 511 -2209.01  0.00 -2203.78 
 512 -2209.22  0.00 -2203.78 
 513 -2206.63  0.00 -2203.78 
 514 -2213.32  0.00 -2203.78 
 515 -2209.41  0.00 -2203.78 
 516 -2212.33  0.00 -2203.78 
 517 -2205.52  0.00 -2203.78 
 518 -2213.27  0.00 -2203.78 
 519 -2213.41  0.00 -2203.78 
 520 -2207.82  0.00 -2203.78 
 521 -2213.99  0.00 -2203.78 
 522 -2206.56  0.00 -2203.78 
 523 -2206.81  0.00 -2203.78 
 524 -2208.24  0.00 -2203.78 
 525 -2204.61  0.00 -2203.78 
 526 -2207.18  0.00 -2203.78 
 527 -2214.88  0.00 -2203.78 
 528 -2212.10  0.00 -2203.78 
 529 -2210.82  0.00 -2203.78 
 530 -2207.29  0.00 -2203.78 
 531 -2203.81  0.00 -2203.78 
 532 -2210.64  0.00 -2203.78 
 533 -2209.58  0.00 -2203.78 
 534 -2217.38  0.00 -2203.78 
 535 -2220.02  0.00 -2203.78 
 536 -2206.51  0.00 -2203.78 
 537 -2214.80  0.00 -2203.78 
 538 -2210.28  0.00 -2203.78 
 539 -2202.97  0.00 -2203.78 
 540 -2207.84  0.00 -2202.97 
 541 -2214.21  0.00 -2202.97 
 542 -2211.03  0.00 -2202.97 
 543 -2197.09  0.00 -2202.97 
 544 -2209.97  0.00 -2197.09 
 545 -2204.78  0.00 -2197.09 
 546 -2208.32  0.00 -2197.09 
 547 -2205.20  0.00 -2197.09 
 548 -2208.01  0.00 -2197.09 
 549 -2207.37  0.00 -2197.09 
 550 -2204.57  0.00 -2197.09 
 551 -2208.40  0.00 -2197.09 
 552 -2206.96  0.00 -2197.09 
 553 -2200.56  0.00 -2197.09 
 554 -2203.54  0.00 -2197.09 
 555 -2204.95  0.00 -2197.09 
 556 -2197.19  0.00 -2197.09 
 557 -2195.13  0.00 -2197.09 
 558 -2199.06  0.00 -2195.13 
 559 -2211.71  0.00 -2195.13 
 560 -2204.02  0.00 -2195.13 
 561 -2205.90  0.00 -2195.13 
 562 -2208.57  0.00 -2195.13 
 563 -2207.63  0.00 -2195.13 
 564 -2199.99  0.00 -2195.13 
 565 -2202.52  0.00 -2195.13 
 566 -2202.72  0.00 -2195.13 
 567 -2213.02  0.00 -2195.13 
 568 -2205.10  0.00 -2195.13 
 569 -2201.60  0.00 -2195.13 
 570 -2203.18  0.00 -2195.13 
 571 -2204.67  0.00 -2195.13 
 572 -2208.00  0.00 -2195.13 
 573 -2212.92  0.00 -2195.13 
 574 -2197.51  0.00 -2195.13 
 575 -2198.98  0.00 -2195.13 
 576 -2195.51  0.00 -2195.13 
 577 -2206.19  0.00 -2195.13 
 578 -2198.72  0.00 -2195.13 
 579 -2215.20  0.00 -2195.13 
 580 -2206.86  0.00 -2195.13 
 581 -2202.84  0.00 -2195.13 
 582 -2202.23  0.00 -2195.13 
 583 -2206.88  0.00 -2195.13 
 584 -2207.77  0.00 -2195.13 
 585 -2202.04  0.00 -2195.13 
 586 -2207.50  0.00 -2195.13 
 587 -2206.84  0.00 -2195.13 
 588 -2197.15  0.00 -2195.13 
 589 -2200.44  0.00 -2195.13 
 590 -2207.11  0.00 -2195.13 
 591 -2203.69  0.00 -2195.13 
 592 -2206.05  0.00 -2195.13 
 593 -2203.94  0.00 -2195.13 
 594 -2204.62  0.00 -2195.13 
 595 -2206.57  0.00 -2195.13 
 596 -2214.22  0.00 -2195.13 
 597 -2207.21  0.00 -2195.13 
 598 -2211.61  0.00 -2195.13 
 599 -2207.86  0.00 -2195.13 
 600 -2207.36  0.00 -2195.13 
 601 -2203.88  0.00 -2195.13 
 602 -2210.53  0.00 -2195.13 
 603 -2204.85  0.00 -2195.13 
 604 -2205.19  0.00 -2195.13 
 605 -2213.71  0.00 -2195.13 
 606 -2214.41  0.00 -2195.13 
 607 -2200.13  0.00 -2195.13 
 608 -2212.26  0.00 -2195.13 
 609 -2216.63  0.00 -2195.13 
 610 -2205.63  0.00 -2195.13 
 611 -2212.41  0.00 -2195.13 
 612 -2206.62  0.00 -2195.13 
 613 -2213.49  0.00 -2195.13 
 614 -2213.82  0.00 -2195.13 
 615 -2215.66  0.00 -2195.13 
 616 -2211.33  0.00 -2195.13 
 617 -2218.41  0.00 -2195.13 
 618 -2216.92  0.00 -2195.13 
 619 -2214.29  0.00 -2195.13 
 620 -2219.64  0.00 -2195.13 
 621 -2214.15  0.00 -2195.13 
 622 -2211.92  0.00 -2195.13 
 623 -2217.14  0.00 -2195.13 
 624 -2212.37  0.00 -2195.13 
 625 -2206.96  0.00 -2195.13 
 626 -2214.95  0.00 -2195.13 
 627 -2207.62  0.00 -2195.13 
 628 -2204.52  0.00 -2195.13 
 629 -2205.96  0.00 -2195.13 
 630 -2217.45  0.00 -2195.13 
 631 -2212.11  0.00 -2195.13 
 632 -2203.93  0.00 -2195.13 
 633 -2204.61  0.00 -2195.13 
 634 -2211.73  0.00 -2195.13 
 635 -2211.36  0.00 -2195.13 
 636 -2205.43  0.00 -2195.13 
 637 -2216.84  0.00 -2195.13 
 638 -2204.58  0.00 -2195.13 
 639 -2209.87  0.00 -2195.13 
 640 -2210.02  0.00 -2195.13 
 641 -2212.76  0.00 -2195.13 
 642 -2200.04  0.00 -2195.13 
 643 -2202.90  0.00 -2195.13 
 644 -2210.75  0.00 -2195.13 
 645 -2201.91  0.00 -2195.13 
 646 -2202.84  0.00 -2195.13 
 647 -2201.12  0.00 -2195.13 
 648 -2205.75  0.00 -2195.13 
 649 -2200.45  0.00 -2195.13 
 650 -2195.46  0.00 -2195.13 
 651 -2203.72  0.00 -2195.13 
 652 -2197.10  0.00 -2195.13 
 653 -2214.57  0.00 -2195.13 
 654 -2202.92  0.00 -2195.13 
 655 -2206.73  0.00 -2195.13 
 656 -2203.92  0.00 -2195.13 
 657 -2201.21  0.00 -2195.13 
 658 -2202.47  0.00 -2195.13 
 659 -2204.35  0.00 -2195.13 
 660 -2206.44  0.00 -2195.13 
 661 -2202.38  0.00 -2195.13 
 662 -2204.21  0.00 -2195.13 
 663 -2200.38  0.00 -2195.13 
 664 -2204.33  0.00 -2195.13 
 665 -2212.87  0.00 -2195.13 
 666 -2203.22  0.00 -2195.13 
 667 -2201.59  0.00 -2195.13 
 668 -2206.43  0.00 -2195.13 
 669 -2213.42  0.00 -2195.13 
 670 -2206.22  0.00 -2195.13 
 671 -2205.65  0.00 -2195.13 
 672 -2207.12  0.00 -2195.13 
 673 -2212.81  0.00 -2195.13 
 674 -2208.41  0.00 -2195.13 
 675 -2205.31  0.00 -2195.13 
 676 -2202.50  0.00 -2195.13 
 677 -2204.55  0.00 -2195.13 
 678 -2199.19  0.00 -2195.13 
 679 -2201.60  0.00 -2195.13 
 680 -2210.28  0.00 -2195.13 
 681 -2208.76  0.00 -2195.13 
 682 -2206.29  0.00 -2195.13 
 683 -2212.05  0.00 -2195.13 
 684 -2202.71  0.00 -2195.13 
 685 -2204.77  0.00 -2195.13 
 686 -2203.31  0.00 -2195.13 
 687 -2200.22  0.00 -2195.13 
 688 -2200.11  0.00 -2195.13 
 689 -2205.13  0.00 -2195.13 
 690 -2203.93  0.00 -2195.13 
 691 -2205.38  0.00 -2195.13 
 692 -2206.05  0.00 -2195.13 
 693 -2205.86  0.00 -2195.13 
 694 -2211.62  0.00 -2195.13 
