Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
  73 -12224.08  0.00 -12309.58 
  74 -12123.43  0.00 -12224.08 
  75 -11999.48  0.00 -12123.43 
  76 -11908.46  0.00 -11999.48 
  77 -11850.55  0.00 -11908.46 
  78 -11811.39  0.00 -11850.55 
  79 -11725.82  0.00 -11811.39 
  80 -11634.55  0.00 -11725.82 
  81 -11573.64  0.00 -11634.55 
  82 -11517.87  0.00 -11573.64 
  83 -11455.37  0.00 -11517.87 
  84 -11370.24  0.00 -11455.37 
  85 -11275.65  0.00 -11370.24 
  86 -11155.04  0.00 -11275.65 
  87 -11081.15  0.00 -11155.04 
  88 -11001.93  0.00 -11081.15 
  89 -10956.88  0.00 -11001.93 
  90 -10872.18  0.00 -10956.88 
  91 -10793.46  0.00 -10872.18 
  92 -10722.67  0.00 -10793.46 
  93 -10652.21  0.00 -10722.67 
  94 -10621.83  0.00 -10652.21 
  95 -10558.79  0.00 -10621.83 
  96 -10497.81  0.00 -10558.79 
  97 -10476.52  0.00 -10497.81 
  98 -10487.63  0.00 -10476.52 
  99 -10466.51  0.00 -10476.52 
 100 -10463.70  0.00 -10466.51 
 101 -10407.88  0.00 -10463.70 
 102 -10403.40  0.00 -10407.88 
 103 -10380.60  0.00 -10403.40 
 104 -10357.04  0.00 -10380.60 
 105 -10357.82  0.00 -10357.04 
 106 -10321.54  0.00 -10357.04 
 107 -10330.70  0.00 -10321.54 
 108 -10317.32  0.00 -10321.54 
 109 -10305.47  0.00 -10317.32 
 110 -10286.42  0.00 -10305.47 
 111 -10280.98  0.00 -10286.42 
 112 -10253.97  0.00 -10280.98 
 113 -10240.22  0.00 -10253.97 
 114 -10237.24  0.00 -10240.22 
 115 -10201.93  0.00 -10237.24 
 116 -10186.80  0.00 -10201.93 
 117 -10201.62  0.00 -10186.80 
 118 -10188.72  0.00 -10186.80 
 119 -10167.45  0.00 -10186.80 
 120 -10163.43  0.00 -10167.45 
 121 -10148.57  0.00 -10163.43 
 122 -10116.80  0.00 -10148.57 
 123 -10081.20  0.00 -10116.80 
 124 -10049.42  0.00 -10081.20 
 125 -9985.63  0.00 -10049.42 
 126 -9907.94  0.00 -9985.63 
 127 -9889.84  0.00 -9907.94 
 128 -9922.28  0.00 -9889.84 
 129 -9867.40  0.00 -9889.84 
 130 -9825.90  0.00 -9867.40 
 131 -9761.37  0.00 -9825.90 
 132 -9717.36  0.00 -9761.37 
 133 -9697.83  0.00 -9717.36 
 134 -9665.08  0.00 -9697.83 
 135 -9635.86  0.00 -9665.08 
 136 -9638.59  0.00 -9635.86 
 137 -9613.36  0.00 -9635.86 
 138 -9613.66  0.00 -9613.36 
 139 -9619.16  0.00 -9613.36 
 140 -9611.68  0.00 -9613.36 
 141 -9631.26  0.00 -9611.68 
 142 -9623.22  0.00 -9611.68 
 143 -9613.85  0.00 -9611.68 
 144 -9601.87  0.00 -9611.68 
 145 -9607.35  0.00 -9601.87 
 146 -9589.49  0.00 -9601.87 
 147 -9601.27  0.00 -9589.49 
 148 -9581.73  0.00 -9589.49 
 149 -9615.90  0.00 -9581.73 
 150 -9588.62  0.00 -9581.73 
 151 -9600.86  0.00 -9581.73 
 152 -9579.56  0.00 -9581.73 
 153 -9569.52  0.00 -9579.56 
 154 -9590.08  0.00 -9569.52 
 155 -9568.73  0.00 -9569.52 
 156 -9591.56  0.00 -9568.73 
 157 -9577.21  0.00 -9568.73 
 158 -9590.64  0.00 -9568.73 
 159 -9558.44  0.00 -9568.73 
 160 -9565.78  0.00 -9558.44 
 161 -9566.14  0.00 -9558.44 
 162 -9566.35  0.00 -9558.44 
 163 -9552.31  0.00 -9558.44 
 164 -9546.17  0.00 -9552.31 
 165 -9533.93  0.00 -9546.17 
 166 -9557.47  0.00 -9533.93 
 167 -9555.92  0.00 -9533.93 
 168 -9556.95  0.00 -9533.93 
 169 -9569.85  0.00 -9533.93 
 170 -9565.77  0.00 -9533.93 
 171 -9547.64  0.00 -9533.93 
 172 -9575.41  0.00 -9533.93 
 173 -9571.92  0.00 -9533.93 
 174 -9545.55  0.00 -9533.93 
 175 -9553.35  0.00 -9533.93 
 176 -9574.25  0.00 -9533.93 
 177 -9579.96  0.00 -9533.93 
 178 -9556.12  0.00 -9533.93 
 179 -9537.76  0.00 -9533.93 
 180 -9558.35  0.00 -9533.93 
 181 -9548.95  0.00 -9533.93 
 182 -9555.04  0.00 -9533.93 
 183 -9534.83  0.00 -9533.93 
 184 -9570.34  0.00 -9533.93 
 185 -9517.65  0.00 -9533.93 
 186 -9564.17  0.00 -9517.65 
 187 -9537.55  0.00 -9517.65 
 188 -9537.74  0.00 -9517.65 
 189 -9552.89  0.00 -9517.65 
 190 -9510.28  0.00 -9517.65 
 191 -9548.85  0.00 -9510.28 
 192 -9515.91  0.00 -9510.28 
 193 -9532.25  0.00 -9510.28 
 194 -9554.18  0.00 -9510.28 
 195 -9532.05  0.00 -9510.28 
 196 -9529.29  0.00 -9510.28 
 197 -9514.03  0.00 -9510.28 
 198 -9505.72  0.00 -9510.28 
 199 -9507.48  0.00 -9505.72 
 200 -9514.08  0.00 -9505.72 
 201 -9538.78  0.00 -9505.72 
 202 -9478.11  0.00 -9505.72 
 203 -9505.16  0.00 -9478.11 
 204 -9483.75  0.00 -9478.11 
 205 -9505.03  0.00 -9478.11 
 206 -9489.57  0.00 -9478.11 
 207 -9517.30  0.00 -9478.11 
 208 -9507.29  0.00 -9478.11 
 209 -9504.26  0.00 -9478.11 
 210 -9502.30  0.00 -9478.11 
 211 -9506.16  0.00 -9478.11 
 212 -9512.84  0.00 -9478.11 
 213 -9510.10  0.00 -9478.11 
 214 -9509.65  0.00 -9478.11 
 215 -9501.23  0.00 -9478.11 
 216 -9497.88  0.00 -9478.11 
 217 -9505.42  0.00 -9478.11 
 218 -9514.79  0.00 -9478.11 
 219 -9504.36  0.00 -9478.11 
 220 -9501.99  0.00 -9478.11 
 221 -9514.17  0.00 -9478.11 
 222 -9489.48  0.00 -9478.11 
 223 -9519.65  0.00 -9478.11 
 224 -9524.37  0.00 -9478.11 
 225 -9520.91  0.00 -9478.11 
 226 -9522.11  0.00 -9478.11 
 227 -9507.21  0.00 -9478.11 
 228 -9514.16  0.00 -9478.11 
 229 -9505.97  0.00 -9478.11 
 230 -9508.56  0.00 -9478.11 
 231 -9511.50  0.00 -9478.11 
 232 -9488.62  0.00 -9478.11 
 233 -9495.63  0.00 -9478.11 
 234 -9490.12  0.00 -9478.11 
 235 -9499.87  0.00 -9478.11 
 236 -9524.48  0.00 -9478.11 
 237 -9477.99  0.00 -9478.11 
 238 -9502.56  0.00 -9477.99 
 239 -9511.36  0.00 -9477.99 
 240 -9501.68  0.00 -9477.99 
 241 -9513.80  0.00 -9477.99 
 242 -9518.30  0.00 -9477.99 
 243 -9490.34  0.00 -9477.99 
 244 -9491.29  0.00 -9477.99 
 245 -9492.89  0.00 -9477.99 
 246 -9476.36  0.00 -9477.99 
 247 -9482.74  0.00 -9476.36 
 248 -9476.86  0.00 -9476.36 
 249 -9482.23  0.00 -9476.36 
 250 -9476.07  0.00 -9476.36 
 251 -9473.71  0.00 -9476.07 
 252 -9486.11  0.00 -9473.71 
 253 -9488.93  0.00 -9473.71 
 254 -9463.31  0.00 -9473.71 
 255 -9492.78  0.00 -9463.31 
 256 -9480.86  0.00 -9463.31 
 257 -9494.99  0.00 -9463.31 
 258 -9493.42  0.00 -9463.31 
 259 -9516.39  0.00 -9463.31 
 260 -9476.21  0.00 -9463.31 
 261 -9486.37  0.00 -9463.31 
 262 -9464.12  0.00 -9463.31 
 263 -9496.15  0.00 -9463.31 
 264 -9486.14  0.00 -9463.31 
 265 -9470.28  0.00 -9463.31 
 266 -9499.16  0.00 -9463.31 
 267 -9503.92  0.00 -9463.31 
 268 -9476.60  0.00 -9463.31 
 269 -9504.32  0.00 -9463.31 
 270 -9476.26  0.00 -9463.31 
 271 -9507.59  0.00 -9463.31 
 272 -9516.91  0.00 -9463.31 
 273 -9488.13  0.00 -9463.31 
 274 -9507.04  0.00 -9463.31 
 275 -9499.27  0.00 -9463.31 
 276 -9489.58  0.00 -9463.31 
 277 -9504.50  0.00 -9463.31 
 278 -9475.67  0.00 -9463.31 
 279 -9494.52  0.00 -9463.31 
 280 -9500.57  0.00 -9463.31 
 281 -9504.93  0.00 -9463.31 
 282 -9489.30  0.00 -9463.31 
 283 -9491.14  0.00 -9463.31 
 284 -9493.31  0.00 -9463.31 
 285 -9494.17  0.00 -9463.31 
 286 -9491.39  0.00 -9463.31 
 287 -9501.98  0.00 -9463.31 
 288 -9496.08  0.00 -9463.31 
 289 -9491.62  0.00 -9463.31 
 290 -9484.89  0.00 -9463.31 
 291 -9533.96  0.00 -9463.31 
 292 -9509.61  0.00 -9463.31 
 293 -9512.93  0.00 -9463.31 
 294 -9477.66  0.00 -9463.31 
 295 -9487.83  0.00 -9463.31 
 296 -9512.90  0.00 -9463.31 
 297 -9489.98  0.00 -9463.31 
 298 -9504.86  0.00 -9463.31 
 299 -9515.94  0.00 -9463.31 
 300 -9525.95  0.00 -9463.31 
 301 -9487.12  0.00 -9463.31 
 302 -9488.64  0.00 -9463.31 
 303 -9511.49  0.00 -9463.31 
 304 -9502.75  0.00 -9463.31 
 305 -9503.28  0.00 -9463.31 
 306 -9505.92  0.00 -9463.31 
 307 -9501.63  0.00 -9463.31 
 308 -9501.93  0.00 -9463.31 
 309 -9517.50  0.00 -9463.31 
 310 -9532.65  0.00 -9463.31 
 311 -9547.19  0.00 -9463.31 
 312 -9493.58  0.00 -9463.31 
 313 -9496.50  0.00 -9463.31 
 314 -9494.20  0.00 -9463.31 
 315 -9469.53  0.00 -9463.31 
 316 -9483.87  0.00 -9463.31 
 317 -9474.19  0.00 -9463.31 
 318 -9492.59  0.00 -9463.31 
 319 -9494.96  0.00 -9463.31 
 320 -9496.80  0.00 -9463.31 
 321 -9500.27  0.00 -9463.31 
 322 -9504.50  0.00 -9463.31 
 323 -9494.03  0.00 -9463.31 
 324 -9499.90  0.00 -9463.31 
 325 -9488.06  0.00 -9463.31 
 326 -9494.58  0.00 -9463.31 
 327 -9506.86  0.00 -9463.31 
 328 -9491.00  0.00 -9463.31 
 329 -9485.22  0.00 -9463.31 
 330 -9496.87  0.00 -9463.31 
 331 -9477.49  0.00 -9463.31 
 332 -9520.25  0.00 -9463.31 
 333 -9487.72  0.00 -9463.31 
 334 -9495.39  0.00 -9463.31 
 335 -9504.61  0.00 -9463.31 
 336 -9489.13  0.00 -9463.31 
 337 -9478.51  0.00 -9463.31 
 338 -9497.03  0.00 -9463.31 
 339 -9488.04  0.00 -9463.31 
 340 -9506.92  0.00 -9463.31 
 341 -9498.18  0.00 -9463.31 
 342 -9507.85  0.00 -9463.31 
 343 -9520.57  0.00 -9463.31 
 344 -9517.52  0.00 -9463.31 
 345 -9492.08  0.00 -9463.31 
 346 -9493.05  0.00 -9463.31 
 347 -9484.07  0.00 -9463.31 
 348 -9473.46  0.00 -9463.31 
 349 -9474.98  0.00 -9463.31 
 350 -9495.71  0.00 -9463.31 
 351 -9480.92  0.00 -9463.31 
 352 -9485.24  0.00 -9463.31 
 353 -9487.34  0.00 -9463.31 
 354 -9464.17  0.00 -9463.31 
 355 -9496.42  0.00 -9463.31 
 356 -9489.57  0.00 -9463.31 
 357 -9504.06  0.00 -9463.31 
 358 -9501.10  0.00 -9463.31 
 359 -9473.30  0.00 -9463.31 
 360 -9475.08  0.00 -9463.31 
 361 -9504.23  0.00 -9463.31 
 362 -9497.61  0.00 -9463.31 
 363 -9489.31  0.00 -9463.31 
 364 -9475.76  0.00 -9463.31 
 365 -9489.25  0.00 -9463.31 
 366 -9512.49  0.00 -9463.31 
 367 -9535.94  0.00 -9463.31 
 368 -9507.81  0.00 -9463.31 
 369 -9526.90  0.00 -9463.31 
 370 -9520.94  0.00 -9463.31 
 371 -9530.78  0.00 -9463.31 
 372 -9524.41  0.00 -9463.31 
 373 -9523.13  0.00 -9463.31 
 374 -9534.03  0.00 -9463.31 
 375 -9534.71  0.00 -9463.31 
 376 -9526.41  0.00 -9463.31 
 377 -9522.07  0.00 -9463.31 
 378 -9540.86  0.00 -9463.31 
 379 -9512.89  0.00 -9463.31 
 380 -9545.06  0.00 -9463.31 
 381 -9588.47  0.00 -9463.31 
 382 -9559.48  0.00 -9463.31 
 383 -9569.72  0.00 -9463.31 
 384 -9552.12  0.00 -9463.31 
 385 -9537.76  0.00 -9463.31 
 386 -9527.50  0.00 -9463.31 
 387 -9529.42  0.00 -9463.31 
 388 -9540.27  0.00 -9463.31 
 389 -9552.14  0.00 -9463.31 
 390 -9549.93  0.00 -9463.31 
 391 -9523.91  0.00 -9463.31 
 392 -9551.45  0.00 -9463.31 
 393 -9505.56  0.00 -9463.31 
 394 -9519.34  0.00 -9463.31 
 395 -9489.60  0.00 -9463.31 
 396 -9499.27  0.00 -9463.31 
 397 -9539.30  0.00 -9463.31 
 398 -9532.30  0.00 -9463.31 
 399 -9543.86  0.00 -9463.31 
 400 -9539.87  0.00 -9463.31 
 401 -9541.53  0.00 -9463.31 
 402 -9561.77  0.00 -9463.31 
 403 -9542.04  0.00 -9463.31 
 404 -9568.70  0.00 -9463.31 
 405 -9549.25  0.00 -9463.31 
 406 -9567.29  0.00 -9463.31 
 407 -9557.69  0.00 -9463.31 
 408 -9548.78  0.00 -9463.31 
 409 -9539.48  0.00 -9463.31 
 410 -9531.20  0.00 -9463.31 
 411 -9521.64  0.00 -9463.31 
 412 -9520.91  0.00 -9463.31 
 413 -9519.07  0.00 -9463.31 
 414 -9512.82  0.00 -9463.31 
 415 -9500.31  0.00 -9463.31 
 416 -9527.59  0.00 -9463.31 
 417 -9511.15  0.00 -9463.31 
 418 -9532.17  0.00 -9463.31 
 419 -9530.54  0.00 -9463.31 
 420 -9535.20  0.00 -9463.31 
 421 -9509.53  0.00 -9463.31 
 422 -9532.22  0.00 -9463.31 
 423 -9503.76  0.00 -9463.31 
 424 -9550.54  0.00 -9463.31 
 425 -9553.16  0.00 -9463.31 
 426 -9524.74  0.00 -9463.31 
 427 -9519.39  0.00 -9463.31 
 428 -9535.87  0.00 -9463.31 
 429 -9504.06  0.00 -9463.31 
 430 -9508.32  0.00 -9463.31 
 431 -9510.51  0.00 -9463.31 
 432 -9510.52  0.00 -9463.31 
 433 -9508.09  0.00 -9463.31 
 434 -9503.88  0.00 -9463.31 
 435 -9515.24  0.00 -9463.31 
 436 -9531.79  0.00 -9463.31 
 437 -9516.47  0.00 -9463.31 
 438 -9518.37  0.00 -9463.31 
 439 -9525.99  0.00 -9463.31 
 440 -9512.58  0.00 -9463.31 
 441 -9535.96  0.00 -9463.31 
 442 -9505.01  0.00 -9463.31 
 443 -9519.91  0.00 -9463.31 
 444 -9532.63  0.00 -9463.31 
 445 -9524.74  0.00 -9463.31 
 446 -9541.76  0.00 -9463.31 
 447 -9529.72  0.00 -9463.31 
 448 -9527.61  0.00 -9463.31 
 449 -9546.41  0.00 -9463.31 
 450 -9534.14  0.00 -9463.31 
 451 -9550.15  0.00 -9463.31 
 452 -9545.57  0.00 -9463.31 
 453 -9558.59  0.00 -9463.31 
 454 -9585.33  0.00 -9463.31 
 455 -9541.92  0.00 -9463.31 
 456 -9544.24  0.00 -9463.31 
 457 -9547.94  0.00 -9463.31 
 458 -9540.96  0.00 -9463.31 
 459 -9546.25  0.00 -9463.31 
 460 -9512.16  0.00 -9463.31 
 461 -9524.54  0.00 -9463.31 
 462 -9526.95  0.00 -9463.31 
 463 -9513.67  0.00 -9463.31 
 464 -9533.96  0.00 -9463.31 
 465 -9545.73  0.00 -9463.31 
 466 -9516.61  0.00 -9463.31 
 467 -9524.17  0.00 -9463.31 
 468 -9513.75  0.00 -9463.31 
 469 -9513.90  0.00 -9463.31 
 470 -9511.91  0.00 -9463.31 
 471 -9511.59  0.00 -9463.31 
 472 -9537.30  0.00 -9463.31 
 473 -9560.62  0.00 -9463.31 
 474 -9521.74  0.00 -9463.31 
 475 -9558.05  0.00 -9463.31 
 476 -9557.81  0.00 -9463.31 
 477 -9556.60  0.00 -9463.31 
 478 -9526.61  0.00 -9463.31 
 479 -9543.35  0.00 -9463.31 
 480 -9584.48  0.00 -9463.31 
 481 -9554.04  0.00 -9463.31 
 482 -9548.60  0.00 -9463.31 
 483 -9548.40  0.00 -9463.31 
 484 -9536.80  0.00 -9463.31 
 485 -9559.25  0.00 -9463.31 
 486 -9559.13  0.00 -9463.31 
 487 -9556.93  0.00 -9463.31 
 488 -9603.05  0.00 -9463.31 
 489 -9566.14  0.00 -9463.31 
 490 -9562.26  0.00 -9463.31 
 491 -9582.39  0.00 -9463.31 
 492 -9557.18  0.00 -9463.31 
 493 -9572.13  0.00 -9463.31 
 494 -9576.93  0.00 -9463.31 
 495 -9578.90  0.00 -9463.31 
 496 -9567.13  0.00 -9463.31 
 497 -9552.94  0.00 -9463.31 
 498 -9544.10  0.00 -9463.31 
 499 -9545.62  0.00 -9463.31 
 500 -9556.84  0.00 -9463.31 
 501 -9553.03  0.00 -9463.31 
 502 -9559.33  0.00 -9463.31 
 503 -9567.58  0.00 -9463.31 
 504 -9557.27  0.00 -9463.31 
 505 -9577.34  0.00 -9463.31 
 506 -9570.42  0.00 -9463.31 
 507 -9566.77  0.00 -9463.31 
 508 -9558.82  0.00 -9463.31 
 509 -9569.07  0.00 -9463.31 
 510 -9565.00  0.00 -9463.31 
 511 -9574.57  0.00 -9463.31 
 512 -9565.96  0.00 -9463.31 
 513 -9574.80  0.00 -9463.31 
 514 -9580.12  0.00 -9463.31 
 515 -9581.45  0.00 -9463.31 
 516 -9590.44  0.00 -9463.31 
 517 -9576.04  0.00 -9463.31 
 518 -9582.28  0.00 -9463.31 
 519 -9582.09  0.00 -9463.31 
 520 -9577.05  0.00 -9463.31 
 521 -9580.46  0.00 -9463.31 
 522 -9582.75  0.00 -9463.31 
 523 -9589.88  0.00 -9463.31 
 524 -9600.96  0.00 -9463.31 
 525 -9565.31  0.00 -9463.31 
 526 -9582.26  0.00 -9463.31 
 527 -9592.34  0.00 -9463.31 
 528 -9592.18  0.00 -9463.31 
 529 -9598.20  0.00 -9463.31 
 530 -9594.16  0.00 -9463.31 
 531 -9579.87  0.00 -9463.31 
 532 -9600.02  0.00 -9463.31 
 533 -9587.67  0.00 -9463.31 
 534 -9591.07  0.00 -9463.31 
 535 -9575.00  0.00 -9463.31 
 536 -9598.12  0.00 -9463.31 
 537 -9601.55  0.00 -9463.31 
 538 -9605.61  0.00 -9463.31 
 539 -9596.81  0.00 -9463.31 
 540 -9584.99  0.00 -9463.31 
 541 -9587.04  0.00 -9463.31 
 542 -9590.49  0.00 -9463.31 
 543 -9604.46  0.00 -9463.31 
 544 -9608.51  0.00 -9463.31 
 545 -9585.53  0.00 -9463.31 
 546 -9610.71  0.00 -9463.31 
 547 -9594.46  0.00 -9463.31 
 548 -9588.75  0.00 -9463.31 
 549 -9600.20  0.00 -9463.31 
 550 -9600.00  0.00 -9463.31 
 551 -9619.73  0.00 -9463.31 
 552 -9595.09  0.00 -9463.31 
 553 -9595.76  0.00 -9463.31 
 554 -9589.02  0.00 -9463.31 
 555 -9593.32  0.00 -9463.31 
 556 -9557.28  0.00 -9463.31 
 557 -9572.17  0.00 -9463.31 
 558 -9576.04  0.00 -9463.31 
 559 -9602.98  0.00 -9463.31 
 560 -9585.87  0.00 -9463.31 
 561 -9584.58  0.00 -9463.31 
 562 -9581.72  0.00 -9463.31 
 563 -9591.90  0.00 -9463.31 
 564 -9576.59  0.00 -9463.31 
 565 -9567.50  0.00 -9463.31 
 566 -9568.15  0.00 -9463.31 
 567 -9580.86  0.00 -9463.31 
 568 -9552.53  0.00 -9463.31 
 569 -9570.90  0.00 -9463.31 
 570 -9562.28  0.00 -9463.31 
 571 -9568.13  0.00 -9463.31 
 572 -9581.48  0.00 -9463.31 
 573 -9561.86  0.00 -9463.31 
 574 -9581.83  0.00 -9463.31 
 575 -9552.48  0.00 -9463.31 
 576 -9566.22  0.00 -9463.31 
 577 -9551.70  0.00 -9463.31 
 578 -9561.37  0.00 -9463.31 
 579 -9565.02  0.00 -9463.31 
 580 -9575.37  0.00 -9463.31 
 581 -9569.38  0.00 -9463.31 
 582 -9560.21  0.00 -9463.31 
 583 -9582.37  0.00 -9463.31 
 584 -9587.51  0.00 -9463.31 
 585 -9586.58  0.00 -9463.31 
 586 -9585.29  0.00 -9463.31 
 587 -9564.41  0.00 -9463.31 
 588 -9578.52  0.00 -9463.31 
 589 -9587.10  0.00 -9463.31 
 590 -9574.71  0.00 -9463.31 
 591 -9564.73  0.00 -9463.31 
 592 -9582.18  0.00 -9463.31 
 593 -9591.95  0.00 -9463.31 
 594 -9591.55  0.00 -9463.31 
 595 -9578.15  0.00 -9463.31 
 596 -9578.10  0.00 -9463.31 
 597 -9581.95  0.00 -9463.31 
 598 -9572.96  0.00 -9463.31 
 599 -9590.11  0.00 -9463.31 
 600 -9587.14  0.00 -9463.31 
 601 -9609.62  0.00 -9463.31 
 602 -9597.40  0.00 -9463.31 
 603 -9594.62  0.00 -9463.31 
 604 -9584.52  0.00 -9463.31 
 605 -9577.20  0.00 -9463.31 
 606 -9554.88  0.00 -9463.31 
 607 -9560.91  0.00 -9463.31 
 608 -9574.50  0.00 -9463.31 
 609 -9600.76  0.00 -9463.31 
 610 -9564.13  0.00 -9463.31 
 611 -9588.23  0.00 -9463.31 
 612 -9579.54  0.00 -9463.31 
 613 -9584.98  0.00 -9463.31 
 614 -9580.53  0.00 -9463.31 
 615 -9586.93  0.00 -9463.31 
 616 -9588.90  0.00 -9463.31 
 617 -9586.15  0.00 -9463.31 
 618 -9607.72  0.00 -9463.31 
 619 -9594.09  0.00 -9463.31 
 620 -9609.21  0.00 -9463.31 
 621 -9577.69  0.00 -9463.31 
 622 -9567.81  0.00 -9463.31 
 623 -9570.52  0.00 -9463.31 
 624 -9576.35  0.00 -9463.31 
 625 -9588.77  0.00 -9463.31 
 626 -9604.15  0.00 -9463.31 
 627 -9582.98  0.00 -9463.31 
 628 -9575.77  0.00 -9463.31 
 629 -9579.37  0.00 -9463.31 
 630 -9588.42  0.00 -9463.31 
 631 -9582.02  0.00 -9463.31 
 632 -9571.88  0.00 -9463.31 
 633 -9594.11  0.00 -9463.31 
 634 -9576.38  0.00 -9463.31 
 635 -9573.55  0.00 -9463.31 
 636 -9572.97  0.00 -9463.31 
 637 -9574.14  0.00 -9463.31 
 638 -9582.34  0.00 -9463.31 
 639 -9573.25  0.00 -9463.31 
 640 -9569.83  0.00 -9463.31 
 641 -9583.44  0.00 -9463.31 
 642 -9574.34  0.00 -9463.31 
 643 -9568.82  0.00 -9463.31 
 644 -9571.75  0.00 -9463.31 
 645 -9565.34  0.00 -9463.31 
 646 -9592.24  0.00 -9463.31 
 647 -9589.84  0.00 -9463.31 
 648 -9583.57  0.00 -9463.31 
 649 -9561.94  0.00 -9463.31 
 650 -9583.23  0.00 -9463.31 
 651 -9552.26  0.00 -9463.31 
 652 -9570.50  0.00 -9463.31 
 653 -9583.01  0.00 -9463.31 
 654 -9579.81  0.00 -9463.31 
 655 -9567.16  0.00 -9463.31 
 656 -9570.95  0.00 -9463.31 
 657 -9587.79  0.00 -9463.31 
 658 -9555.36  0.00 -9463.31 
 659 -9586.56  0.00 -9463.31 
 660 -9589.62  0.00 -9463.31 
 661 -9574.11  0.00 -9463.31 
 662 -9559.42  0.00 -9463.31 
 663 -9553.35  0.00 -9463.31 
 664 -9576.44  0.00 -9463.31 
 665 -9554.81  0.00 -9463.31 
 666 -9553.83  0.00 -9463.31 
 667 -9563.16  0.00 -9463.31 
 668 -9567.64  0.00 -9463.31 
 669 -9580.57  0.00 -9463.31 
 670 -9551.89  0.00 -9463.31 
 671 -9561.87  0.00 -9463.31 
 672 -9559.26  0.00 -9463.31 
 673 -9545.18  0.00 -9463.31 
 674 -9549.70  0.00 -9463.31 
 675 -9542.79  0.00 -9463.31 
 676 -9559.01  0.00 -9463.31 
 677 -9530.91  0.00 -9463.31 
 678 -9532.36  0.00 -9463.31 
 679 -9528.96  0.00 -9463.31 
 680 -9544.27  0.00 -9463.31 
 681 -9542.85  0.00 -9463.31 
 682 -9565.32  0.00 -9463.31 
 683 -9543.05  0.00 -9463.31 
 684 -9543.96  0.00 -9463.31 
 685 -9555.07  0.00 -9463.31 
 686 -9524.55  0.00 -9463.31 
 687 -9527.10  0.00 -9463.31 
 688 -9531.81  0.00 -9463.31 
 689 -9536.84  0.00 -9463.31 
 690 -9536.84  0.00 -9463.31 
 691 -9536.14  0.00 -9463.31 
 692 -9542.97  0.00 -9463.31 
 693 -9528.67  0.00 -9463.31 
 694 -9548.75  0.00 -9463.31 
