Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -20219.33  0.00 -100000000.00 
 168 -7984.54  0.00 -7977.68 
 169 -7982.58  0.00 -7977.68 
 170 -7990.36  0.00 -7977.68 
 171 -7982.81  0.00 -7977.68 
 172 -7985.50  0.00 -7977.68 
 173 -7985.65  0.00 -7977.68 
 174 -7981.68  0.00 -7977.68 
 175 -7976.81  0.00 -7977.68 
 176 -7982.29  0.00 -7976.81 
 177 -7983.89  0.00 -7976.81 
 178 -7978.35  0.00 -7976.81 
 179 -7981.64  0.00 -7976.81 
 180 -7989.64  0.00 -7976.81 
 181 -7986.11  0.00 -7976.81 
 182 -7984.53  0.00 -7976.81 
 183 -7982.81  0.00 -7976.81 
 184 -7981.11  0.00 -7976.81 
 185 -7979.27  0.00 -7976.81 
 186 -7985.14  0.00 -7976.81 
 187 -7980.67  0.00 -7976.81 
 188 -7986.54  0.00 -7976.81 
 189 -7985.10  0.00 -7976.81 
 190 -7982.67  0.00 -7976.81 
 191 -7990.31  0.00 -7976.81 
 192 -7985.07  0.00 -7976.81 
 193 -7983.71  0.00 -7976.81 
 194 -7988.97  0.00 -7976.81 
 195 -7984.49  0.00 -7976.81 
 196 -7981.56  0.00 -7976.81 
 197 -7980.77  0.00 -7976.81 
 198 -7977.59  0.00 -7976.81 
 199 -7982.73  0.00 -7976.81 
 200 -7982.50  0.00 -7976.81 
 201 -7986.38  0.00 -7976.81 
 202 -7981.83  0.00 -7976.81 
 203 -7984.94  0.00 -7976.81 
 204 -7984.32  0.00 -7976.81 
 205 -7989.11  0.00 -7976.81 
 206 -7981.21  0.00 -7976.81 
 207 -7989.21  0.00 -7976.81 
 208 -7986.29  0.00 -7976.81 
 209 -7983.89  0.00 -7976.81 
 210 -7983.73  0.00 -7976.81 
 211 -7982.49  0.00 -7976.81 
 212 -7987.28  0.00 -7976.81 
 213 -7988.19  0.00 -7976.81 
 214 -7989.00  0.00 -7976.81 
 215 -7985.24  0.00 -7976.81 
 216 -7985.62  0.00 -7976.81 
 217 -7986.21  0.00 -7976.81 
 218 -7983.91  0.00 -7976.81 
 219 -7976.29  0.00 -7976.81 
 220 -7980.54  0.00 -7976.29 
 221 -7983.36  0.00 -7976.29 
 222 -7981.30  0.00 -7976.29 
 223 -7985.46  0.00 -7976.29 
 224 -7987.20  0.00 -7976.29 
 225 -7988.96  0.00 -7976.29 
 226 -7983.87  0.00 -7976.29 
 227 -7986.76  0.00 -7976.29 
 228 -7982.29  0.00 -7976.29 
 229 -7985.94  0.00 -7976.29 
 230 -7987.74  0.00 -7976.29 
 231 -7978.72  0.00 -7976.29 
 232 -7989.52  0.00 -7976.29 
 233 -7989.34  0.00 -7976.29 
 234 -7983.21  0.00 -7976.29 
 235 -7982.14  0.00 -7976.29 
 236 -7987.42  0.00 -7976.29 
 237 -7981.08  0.00 -7976.29 
