Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.58  0.00 -100000000.00 
 116 -2.31  0.00 -2.29 
 117 -2.29  0.00 -2.29 
 118 -2.29  0.00 -2.29 
 119 -2.29  0.00 -2.29 
 120 -2.28  0.00 -2.29 
 121 -2.29  0.00 -2.28 
 122 -2.30  0.00 -2.28 
 123 -2.29  0.00 -2.28 
 124 -2.28  0.00 -2.28 
 125 -2.30  0.00 -2.28 
 126 -2.30  0.00 -2.28 
 127 -2.29  0.00 -2.28 
 128 -2.30  0.00 -2.28 
 129 -2.29  0.00 -2.28 
 130 -2.30  0.00 -2.28 
 131 -2.29  0.00 -2.28 
 132 -2.29  0.00 -2.28 
 133 -2.30  0.00 -2.28 
 134 -2.31  0.00 -2.28 
 135 -2.32  0.00 -2.28 
 136 -2.30  0.00 -2.28 
 137 -2.31  0.00 -2.28 
 138 -2.30  0.00 -2.28 
 139 -2.30  0.00 -2.28 
 140 -2.31  0.00 -2.28 
 141 -2.31  0.00 -2.28 
 142 -2.30  0.00 -2.28 
 143 -2.30  0.00 -2.28 
 144 -2.29  0.00 -2.28 
 145 -2.30  0.00 -2.28 
 146 -2.31  0.00 -2.28 
 147 -2.29  0.00 -2.28 
 148 -2.29  0.00 -2.28 
 149 -2.29  0.00 -2.28 
 150 -2.30  0.00 -2.28 
 151 -2.29  0.00 -2.28 
 152 -2.30  0.00 -2.28 
 153 -2.30  0.00 -2.28 
 154 -2.30  0.00 -2.28 
 155 -2.29  0.00 -2.28 
 156 -2.28  0.00 -2.28 
 157 -2.28  0.00 -2.28 
 158 -2.28  0.00 -2.28 
 159 -2.29  0.00 -2.28 
 160 -2.28  0.00 -2.28 
 161 -2.30  0.00 -2.28 
 162 -2.28  0.00 -2.28 
 163 -2.28  0.00 -2.28 
 164 -2.29  0.00 -2.28 
 165 -2.28  0.00 -2.28 
 166 -2.28  0.00 -2.28 
 167 -2.28  0.00 -2.28 
 168 -2.29  0.00 -2.28 
 169 -2.27  0.00 -2.28 
 170 -2.29  0.00 -2.27 
 171 -2.28  0.00 -2.27 
 172 -2.28  0.00 -2.27 
 173 -2.28  0.00 -2.27 
 174 -2.29  0.00 -2.27 
 175 -2.27  0.00 -2.27 
 176 -2.28  0.00 -2.27 
 177 -2.28  0.00 -2.27 
 178 -2.29  0.00 -2.27 
