Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -13698.79  0.00 -100000000.00 
 128 871.92  0.00 2221.97 
 129 1471.65  0.00 2221.97 
 130 1467.88  0.00 2221.97 
 131 847.76  0.00 2221.97 
 132 1434.83  0.00 2221.97 
 133 1554.03  0.00 2221.97 
 134 903.60  0.00 2221.97 
 135 677.44  0.00 2221.97 
 136 1402.73  0.00 2221.97 
 137 1264.68  0.00 2221.97 
 138 1676.99  0.00 2221.97 
 139 1841.64  0.00 2221.97 
 140 1964.43  0.00 2221.97 
 141 2005.88  0.00 2221.97 
 142 1474.45  0.00 2221.97 
 143 2704.33  0.00 2221.97 
 144 890.09  0.00 2704.33 
 145 1627.96  0.00 2704.33 
 146 1998.44  0.00 2704.33 
 147 2778.24  0.00 2704.33 
 148 2629.83  0.00 2778.24 
 149 1083.59  0.00 2778.24 
 150 2290.66  0.00 2778.24 
 151 1554.72  0.00 2778.24 
 152 1957.39  0.00 2778.24 
 153 548.75  0.00 2778.24 
 154 1300.91  0.00 2778.24 
 155 2165.03  0.00 2778.24 
 156 1205.03  0.00 2778.24 
 157 1119.60  0.00 2778.24 
 158 3186.64  0.00 2778.24 
 159 2497.36  0.00 3186.64 
 160 1600.89  0.00 3186.64 
 161 1088.66  0.00 3186.64 
 162 1834.98  0.00 3186.64 
 163 811.69  0.00 3186.64 
 164 1770.53  0.00 3186.64 
 165 1067.21  0.00 3186.64 
 166 1549.86  0.00 3186.64 
 167 2653.60  0.00 3186.64 
 168 2024.17  0.00 3186.64 
 169 2138.01  0.00 3186.64 
 170 1539.00  0.00 3186.64 
 171 2132.49  0.00 3186.64 
 172 3129.63  0.00 3186.64 
 173 1800.94  0.00 3186.64 
 174 2314.93  0.00 3186.64 
 175 3816.27  0.00 3186.64 
 176 1848.09  0.00 3816.27 
 177 2242.84  0.00 3816.27 
 178 1246.76  0.00 3816.27 
 179 1380.96  0.00 3816.27 
 180 739.51  0.00 3816.27 
 181 1182.96  0.00 3816.27 
 182 1698.11  0.00 3816.27 
 183 909.96  0.00 3816.27 
 184 1501.73  0.00 3816.27 
 185 1178.21  0.00 3816.27 
 186 1557.15  0.00 3816.27 
 187 2341.62  0.00 3816.27 
 188 1550.28  0.00 3816.27 
 189 1851.14  0.00 3816.27 
 190 1727.40  0.00 3816.27 
 191 1659.18  0.00 3816.27 
 192 1371.86  0.00 3816.27 
 193 1932.33  0.00 3816.27 
 194 1709.84  0.00 3816.27 
 195 1917.02  0.00 3816.27 
 196 2066.14  0.00 3816.27 
 197 1673.35  0.00 3816.27 
 198 12.94  0.00 3816.27 
 199 -541.96  0.00 3816.27 
 200 464.50  0.00 3816.27 
 201 807.70  0.00 3816.27 
 202 996.24  0.00 3816.27 
 203 974.60  0.00 3816.27 
 204 1897.98  0.00 3816.27 
 205 1384.48  0.00 3816.27 
 206 1968.19  0.00 3816.27 
 207 2461.08  0.00 3816.27 
 208 2669.14  0.00 3816.27 
 209 2891.93  0.00 3816.27 
 210 1808.86  0.00 3816.27 
 211 2867.65  0.00 3816.27 
 212 2330.33  0.00 3816.27 
 213 3664.62  0.00 3816.27 
 214 2859.60  0.00 3816.27 
 215 2842.09  0.00 3816.27 
 216 4412.36  0.00 3816.27 
 217 2294.58  0.00 4412.36 
 218 1526.24  0.00 4412.36 
 219 1349.25  0.00 4412.36 
 220 3728.60  0.00 4412.36 
 221 3181.29  0.00 4412.36 
 222 1780.40  0.00 4412.36 
 223 1646.58  0.00 4412.36 
 224 -96.72  0.00 4412.36 
 225 1028.06  0.00 4412.36 
 226 340.92  0.00 4412.36 
 227 1462.56  0.00 4412.36 
 228 2164.42  0.00 4412.36 
 229 1281.34  0.00 4412.36 
 230 1980.44  0.00 4412.36 
 231 2064.05  0.00 4412.36 
 232 3012.41  0.00 4412.36 
 233 3377.44  0.00 4412.36 
 234 3297.49  0.00 4412.36 
 235 2651.34  0.00 4412.36 
 236 3405.72  0.00 4412.36 
 237 4303.86  0.00 4412.36 
 238 2964.58  0.00 4412.36 
 239 3084.84  0.00 4412.36 
 240 2811.68  0.00 4412.36 
 241 2181.83  0.00 4412.36 
 242 3369.97  0.00 4412.36 
 243 1947.85  0.00 4412.36 
 244 1908.72  0.00 4412.36 
 245 1494.03  0.00 4412.36 
 246 2470.81  0.00 4412.36 
 247 2187.08  0.00 4412.36 
 248 2458.46  0.00 4412.36 
 249 3144.06  0.00 4412.36 
 250 2134.36  0.00 4412.36 
 251 3196.00  0.00 4412.36 
 252 2528.38  0.00 4412.36 
 253 1758.62  0.00 4412.36 
 254 3505.95  0.00 4412.36 
 255 3299.49  0.00 4412.36 
 256 1564.78  0.00 4412.36 
 257 2329.86  0.00 4412.36 
 258 3536.16  0.00 4412.36 
 259 3682.87  0.00 4412.36 
 260 3295.64  0.00 4412.36 
 261 2330.20  0.00 4412.36 
 262 2496.25  0.00 4412.36 
 263 2265.33  0.00 4412.36 
 264 2148.68  0.00 4412.36 
 265 2514.10  0.00 4412.36 
 266 2472.35  0.00 4412.36 
 267 1659.71  0.00 4412.36 
 268 2989.42  0.00 4412.36 
 269 3841.07  0.00 4412.36 
 270 4074.10  0.00 4412.36 
 271 1794.16  0.00 4412.36 
 272 2700.25  0.00 4412.36 
 273 3247.72  0.00 4412.36 
 274 3238.00  0.00 4412.36 
 275 3240.14  0.00 4412.36 
 276 2305.96  0.00 4412.36 
 277 3217.68  0.00 4412.36 
 278 4116.34  0.00 4412.36 
 279 4576.98  0.00 4412.36 
 280 3398.33  0.00 4576.98 
 281 1730.66  0.00 4576.98 
 282 3036.95  0.00 4576.98 
 283 2088.63  0.00 4576.98 
 284 2882.00  0.00 4576.98 
 285 2128.63  0.00 4576.98 
 286 3486.14  0.00 4576.98 
 287 2838.33  0.00 4576.98 
 288 3693.98  0.00 4576.98 
 289 2202.01  0.00 4576.98 
 290 2160.09  0.00 4576.98 
 291 2033.95  0.00 4576.98 
 292 2426.95  0.00 4576.98 
 293 1685.99  0.00 4576.98 
 294 2496.79  0.00 4576.98 
 295 1807.41  0.00 4576.98 
 296 2568.85  0.00 4576.98 
 297 3139.56  0.00 4576.98 
 298 2271.22  0.00 4576.98 
 299 2469.32  0.00 4576.98 
 300 2009.95  0.00 4576.98 
 301 2182.17  0.00 4576.98 
 302 519.88  0.00 4576.98 
 303 919.74  0.00 4576.98 
 304 260.79  0.00 4576.98 
 305 1300.90  0.00 4576.98 
 306 2147.19  0.00 4576.98 
 307 2356.70  0.00 4576.98 
 308 2932.85  0.00 4576.98 
 309 1386.00  0.00 4576.98 
 310 3873.30  0.00 4576.98 
 311 2988.12  0.00 4576.98 
 312 2701.03  0.00 4576.98 
 313 2683.83  0.00 4576.98 
 314 2678.89  0.00 4576.98 
 315 3426.70  0.00 4576.98 
 316 2898.89  0.00 4576.98 
 317 2999.29  0.00 4576.98 
 318 3094.71  0.00 4576.98 
 319 2838.70  0.00 4576.98 
 320 2794.75  0.00 4576.98 
 321 3696.50  0.00 4576.98 
 322 3162.53  0.00 4576.98 
 323 2814.55  0.00 4576.98 
 324 2395.56  0.00 4576.98 
 325 2520.43  0.00 4576.98 
 326 3030.30  0.00 4576.98 
 327 3150.11  0.00 4576.98 
 328 3319.62  0.00 4576.98 
 329 2847.78  0.00 4576.98 
 330 2850.40  0.00 4576.98 
 331 2509.88  0.00 4576.98 
 332 3545.72  0.00 4576.98 
 333 2867.26  0.00 4576.98 
 334 3247.89  0.00 4576.98 
 335 3102.31  0.00 4576.98 
 336 3024.80  0.00 4576.98 
 337 3824.47  0.00 4576.98 
 338 2806.78  0.00 4576.98 
 339 4556.91  0.00 4576.98 
 340 2447.02  0.00 4576.98 
 341 2308.28  0.00 4576.98 
 342 2911.66  0.00 4576.98 
 343 2364.11  0.00 4576.98 
 344 2839.59  0.00 4576.98 
 345 3729.60  0.00 4576.98 
 346 2135.89  0.00 4576.98 
 347 3123.90  0.00 4576.98 
 348 3263.75  0.00 4576.98 
 349 2943.77  0.00 4576.98 
 350 3355.43  0.00 4576.98 
 351 2512.19  0.00 4576.98 
 352 3102.16  0.00 4576.98 
 353 1845.83  0.00 4576.98 
 354 1808.13  0.00 4576.98 
 355 3512.56  0.00 4576.98 
 356 2298.45  0.00 4576.98 
 357 2274.55  0.00 4576.98 
 358 2956.99  0.00 4576.98 
 359 2683.33  0.00 4576.98 
 360 1847.61  0.00 4576.98 
 361 2859.96  0.00 4576.98 
 362 1794.90  0.00 4576.98 
 363 3551.41  0.00 4576.98 
 364 3584.96  0.00 4576.98 
 365 2870.46  0.00 4576.98 
 366 2979.34  0.00 4576.98 
 367 3114.35  0.00 4576.98 
 368 3690.79  0.00 4576.98 
 369 2962.89  0.00 4576.98 
 370 1532.71  0.00 4576.98 
 371 2797.63  0.00 4576.98 
 372 4272.27  0.00 4576.98 
 373 3537.69  0.00 4576.98 
 374 3834.51  0.00 4576.98 
 375 4141.43  0.00 4576.98 
 376 2092.89  0.00 4576.98 
 377 2680.25  0.00 4576.98 
 378 2670.56  0.00 4576.98 
 379 2694.66  0.00 4576.98 
 380 3560.69  0.00 4576.98 
 381 3258.01  0.00 4576.98 
 382 2195.39  0.00 4576.98 
 383 3864.99  0.00 4576.98 
 384 2674.72  0.00 4576.98 
 385 2431.79  0.00 4576.98 
 386 2389.51  0.00 4576.98 
 387 2968.08  0.00 4576.98 
 388 3720.80  0.00 4576.98 
 389 2533.70  0.00 4576.98 
 390 2391.32  0.00 4576.98 
 391 3285.96  0.00 4576.98 
 392 1514.67  0.00 4576.98 
 393 2265.53  0.00 4576.98 
 394 3235.48  0.00 4576.98 
 395 1880.11  0.00 4576.98 
 396 2396.18  0.00 4576.98 
 397 1982.56  0.00 4576.98 
 398 1614.46  0.00 4576.98 
 399 1115.04  0.00 4576.98 
 400 1637.43  0.00 4576.98 
 401 2651.49  0.00 4576.98 
 402 951.31  0.00 4576.98 
 403 2873.45  0.00 4576.98 
 404 2112.30  0.00 4576.98 
 405 1432.24  0.00 4576.98 
 406 2287.49  0.00 4576.98 
 407 2584.25  0.00 4576.98 
 408 2546.73  0.00 4576.98 
 409 2413.44  0.00 4576.98 
 410 2018.49  0.00 4576.98 
 411 2536.68  0.00 4576.98 
 412 1841.28  0.00 4576.98 
 413 2250.63  0.00 4576.98 
 414 2410.97  0.00 4576.98 
 415 1955.58  0.00 4576.98 
 416 2233.36  0.00 4576.98 
 417 1774.73  0.00 4576.98 
 418 2392.59  0.00 4576.98 
 419 963.25  0.00 4576.98 
 420 2371.94  0.00 4576.98 
 421 2089.26  0.00 4576.98 
 422 2822.23  0.00 4576.98 
 423 2060.05  0.00 4576.98 
 424 2655.69  0.00 4576.98 
 425 3362.60  0.00 4576.98 
 426 1998.09  0.00 4576.98 
 427 1453.08  0.00 4576.98 
 428 3477.23  0.00 4576.98 
 429 2235.63  0.00 4576.98 
 430 2645.40  0.00 4576.98 
 431 1277.93  0.00 4576.98 
 432 2113.01  0.00 4576.98 
 433 2841.51  0.00 4576.98 
 434 2796.07  0.00 4576.98 
 435 2494.42  0.00 4576.98 
 436 2533.03  0.00 4576.98 
 437 1266.04  0.00 4576.98 
 438 1949.83  0.00 4576.98 
 439 1651.01  0.00 4576.98 
 440 1613.52  0.00 4576.98 
 441 2134.42  0.00 4576.98 
 442 2359.39  0.00 4576.98 
 443 3121.14  0.00 4576.98 
 444 2142.92  0.00 4576.98 
 445 1750.07  0.00 4576.98 
 446 2353.97  0.00 4576.98 
 447 2272.35  0.00 4576.98 
 448 1586.29  0.00 4576.98 
 449 1565.19  0.00 4576.98 
 450 1051.93  0.00 4576.98 
 451 1876.29  0.00 4576.98 
 452 2895.62  0.00 4576.98 
 453 3054.71  0.00 4576.98 
 454 1948.64  0.00 4576.98 
 455 3311.17  0.00 4576.98 
 456 3495.41  0.00 4576.98 
 457 3370.41  0.00 4576.98 
 458 2193.49  0.00 4576.98 
 459 3218.98  0.00 4576.98 
 460 1204.98  0.00 4576.98 
 461 2217.83  0.00 4576.98 
 462 2661.57  0.00 4576.98 
 463 3353.59  0.00 4576.98 
 464 3059.76  0.00 4576.98 
 465 2280.85  0.00 4576.98 
 466 3489.89  0.00 4576.98 
 467 4025.67  0.00 4576.98 
 468 3186.26  0.00 4576.98 
 469 2752.88  0.00 4576.98 
 470 2883.75  0.00 4576.98 
 471 1397.74  0.00 4576.98 
 472 2279.82  0.00 4576.98 
 473 2348.33  0.00 4576.98 
 474 2183.84  0.00 4576.98 
 475 2168.95  0.00 4576.98 
 476 2273.23  0.00 4576.98 
 477 1884.59  0.00 4576.98 
 478 1158.84  0.00 4576.98 
 479 1153.91  0.00 4576.98 
 480 2882.23  0.00 4576.98 
 481 1977.56  0.00 4576.98 
 482 1992.53  0.00 4576.98 
 483 2509.26  0.00 4576.98 
 484 2691.76  0.00 4576.98 
 485 2649.70  0.00 4576.98 
 486 2751.82  0.00 4576.98 
 487 3418.14  0.00 4576.98 
 488 3864.28  0.00 4576.98 
 489 2514.50  0.00 4576.98 
 490 2687.81  0.00 4576.98 
 491 2304.44  0.00 4576.98 
 492 3612.70  0.00 4576.98 
 493 3741.33  0.00 4576.98 
 494 3282.39  0.00 4576.98 
 495 2701.82  0.00 4576.98 
 496 2740.66  0.00 4576.98 
 497 3128.26  0.00 4576.98 
 498 2012.84  0.00 4576.98 
 499 2408.08  0.00 4576.98 
 500 2819.27  0.00 4576.98 
 501 3250.66  0.00 4576.98 
 502 4243.54  0.00 4576.98 
 503 4555.19  0.00 4576.98 
 504 3084.82  0.00 4576.98 
 505 3806.55  0.00 4576.98 
 506 4370.19  0.00 4576.98 
 507 4691.72  0.00 4576.98 
 508 3995.83  0.00 4691.72 
 509 3803.75  0.00 4691.72 
 510 3916.63  0.00 4691.72 
 511 4395.30  0.00 4691.72 
 512 4939.10  0.00 4691.72 
 513 4521.32  0.00 4939.10 
 514 5771.64  0.00 4939.10 
 515 4475.56  0.00 5771.64 
 516 4842.26  0.00 5771.64 
 517 4682.29  0.00 5771.64 
 518 3819.80  0.00 5771.64 
 519 4831.73  0.00 5771.64 
 520 4108.48  0.00 5771.64 
 521 3810.11  0.00 5771.64 
 522 3733.13  0.00 5771.64 
 523 3648.18  0.00 5771.64 
 524 4252.89  0.00 5771.64 
 525 4781.99  0.00 5771.64 
 526 5149.70  0.00 5771.64 
 527 5004.76  0.00 5771.64 
 528 3915.10  0.00 5771.64 
 529 3566.00  0.00 5771.64 
 530 3466.40  0.00 5771.64 
 531 3891.72  0.00 5771.64 
 532 3489.11  0.00 5771.64 
 533 4681.42  0.00 5771.64 
 534 3748.44  0.00 5771.64 
 535 2891.43  0.00 5771.64 
 536 4921.23  0.00 5771.64 
 537 5175.90  0.00 5771.64 
 538 4753.50  0.00 5771.64 
 539 4488.42  0.00 5771.64 
 540 4912.31  0.00 5771.64 
 541 4768.78  0.00 5771.64 
 542 5352.42  0.00 5771.64 
 543 5646.53  0.00 5771.64 
 544 4699.92  0.00 5771.64 
 545 5393.09  0.00 5771.64 
 546 4805.78  0.00 5771.64 
 547 5220.71  0.00 5771.64 
 548 5502.51  0.00 5771.64 
 549 5816.37  0.00 5771.64 
 550 5356.37  0.00 5816.37 
 551 3909.57  0.00 5816.37 
 552 4510.95  0.00 5816.37 
 553 5100.18  0.00 5816.37 
 554 5085.03  0.00 5816.37 
 555 4768.92  0.00 5816.37 
 556 5791.94  0.00 5816.37 
 557 5999.17  0.00 5816.37 
 558 5650.95  0.00 5999.17 
 559 6014.31  0.00 5999.17 
 560 4400.37  0.00 6014.31 
 561 4853.62  0.00 6014.31 
 562 5987.20  0.00 6014.31 
 563 5324.55  0.00 6014.31 
 564 5443.03  0.00 6014.31 
 565 5722.65  0.00 6014.31 
 566 6490.74  0.00 6014.31 
 567 5488.33  0.00 6490.74 
 568 5275.11  0.00 6490.74 
 569 5045.11  0.00 6490.74 
 570 4454.00  0.00 6490.74 
 571 6078.30  0.00 6490.74 
 572 6066.52  0.00 6490.74 
 573 5033.14  0.00 6490.74 
 574 5206.57  0.00 6490.74 
 575 4852.06  0.00 6490.74 
 576 6061.36  0.00 6490.74 
 577 6355.86  0.00 6490.74 
 578 5575.71  0.00 6490.74 
 579 5206.02  0.00 6490.74 
 580 5302.22  0.00 6490.74 
 581 6161.62  0.00 6490.74 
 582 6290.25  0.00 6490.74 
 583 6145.91  0.00 6490.74 
 584 5190.16  0.00 6490.74 
 585 5753.99  0.00 6490.74 
 586 4869.41  0.00 6490.74 
 587 4542.16  0.00 6490.74 
 588 4729.13  0.00 6490.74 
 589 5707.97  0.00 6490.74 
 590 6003.56  0.00 6490.74 
 591 5146.23  0.00 6490.74 
 592 5857.66  0.00 6490.74 
 593 6323.93  0.00 6490.74 
 594 5740.71  0.00 6490.74 
 595 5485.24  0.00 6490.74 
 596 6619.20  0.00 6490.74 
 597 6175.21  0.00 6619.20 
 598 4929.88  0.00 6619.20 
 599 5201.46  0.00 6619.20 
 600 4049.36  0.00 6619.20 
 601 4389.12  0.00 6619.20 
 602 5232.89  0.00 6619.20 
 603 4777.92  0.00 6619.20 
 604 4953.34  0.00 6619.20 
 605 4238.40  0.00 6619.20 
 606 5386.65  0.00 6619.20 
 607 5345.70  0.00 6619.20 
 608 4351.80  0.00 6619.20 
 609 4580.13  0.00 6619.20 
 610 3340.56  0.00 6619.20 
 611 5620.01  0.00 6619.20 
 612 5171.73  0.00 6619.20 
 613 4036.06  0.00 6619.20 
 614 5772.60  0.00 6619.20 
 615 5332.13  0.00 6619.20 
 616 5067.06  0.00 6619.20 
 617 4947.63  0.00 6619.20 
 618 5765.03  0.00 6619.20 
 619 5360.25  0.00 6619.20 
 620 6649.46  0.00 6619.20 
 621 6140.06  0.00 6649.46 
 622 5463.92  0.00 6649.46 
 623 4921.85  0.00 6649.46 
 624 5518.09  0.00 6649.46 
 625 5168.55  0.00 6649.46 
 626 6188.68  0.00 6649.46 
 627 5479.37  0.00 6649.46 
 628 5332.69  0.00 6649.46 
 629 3742.07  0.00 6649.46 
 630 3843.45  0.00 6649.46 
 631 4054.69  0.00 6649.46 
 632 3356.37  0.00 6649.46 
 633 1977.81  0.00 6649.46 
 634 3468.58  0.00 6649.46 
 635 5070.72  0.00 6649.46 
 636 3632.59  0.00 6649.46 
 637 3890.86  0.00 6649.46 
 638 2664.15  0.00 6649.46 
 639 5062.04  0.00 6649.46 
 640 3639.09  0.00 6649.46 
 641 5217.80  0.00 6649.46 
 642 5036.07  0.00 6649.46 
 643 5477.10  0.00 6649.46 
 644 6263.39  0.00 6649.46 
 645 4336.52  0.00 6649.46 
 646 5204.58  0.00 6649.46 
 647 5663.76  0.00 6649.46 
 648 5781.17  0.00 6649.46 
 649 5706.80  0.00 6649.46 
 650 6344.92  0.00 6649.46 
 651 5294.29  0.00 6649.46 
 652 4887.56  0.00 6649.46 
 653 5351.22  0.00 6649.46 
 654 4912.64  0.00 6649.46 
 655 5825.16  0.00 6649.46 
 656 5958.47  0.00 6649.46 
 657 5245.54  0.00 6649.46 
 658 5331.61  0.00 6649.46 
 659 6348.30  0.00 6649.46 
 660 6895.27  0.00 6649.46 
 661 5963.55  0.00 6895.27 
 662 6851.97  0.00 6895.27 
 663 5768.18  0.00 6895.27 
 664 6261.27  0.00 6895.27 
 665 6579.99  0.00 6895.27 
 666 6116.82  0.00 6895.27 
 667 7205.59  0.00 6895.27 
 668 6245.67  0.00 7205.59 
 669 6302.99  0.00 7205.59 
 670 6169.77  0.00 7205.59 
 671 6561.29  0.00 7205.59 
 672 7200.40  0.00 7205.59 
 673 6280.25  0.00 7205.59 
 674 6503.29  0.00 7205.59 
 675 6255.89  0.00 7205.59 
 676 6555.25  0.00 7205.59 
 677 6784.67  0.00 7205.59 
 678 6044.82  0.00 7205.59 
 679 6909.79  0.00 7205.59 
 680 6360.07  0.00 7205.59 
 681 6383.15  0.00 7205.59 
 682 5866.63  0.00 7205.59 
 683 5948.96  0.00 7205.59 
 684 6341.10  0.00 7205.59 
 685 6287.31  0.00 7205.59 
 686 6576.10  0.00 7205.59 
 687 5882.46  0.00 7205.59 
 688 6879.42  0.00 7205.59 
 689 6800.82  0.00 7205.59 
 690 6561.69  0.00 7205.59 
 691 5528.90  0.00 7205.59 
 692 5796.77  0.00 7205.59 
 693 5811.24  0.00 7205.59 
 694 6649.28  0.00 7205.59 
 695 6101.16  0.00 7205.59 
 696 6584.92  0.00 7205.59 
 697 6237.53  0.00 7205.59 
 698 6934.33  0.00 7205.59 
 699 6222.71  0.00 7205.59 
 700 6471.96  0.00 7205.59 
 701 6481.26  0.00 7205.59 
 702 5569.94  0.00 7205.59 
 703 6762.98  0.00 7205.59 
 704 6690.56  0.00 7205.59 
 705 5782.43  0.00 7205.59 
 706 6060.64  0.00 7205.59 
 707 5457.71  0.00 7205.59 
 708 6568.31  0.00 7205.59 
 709 6303.78  0.00 7205.59 
 710 6976.71  0.00 7205.59 
 711 6189.55  0.00 7205.59 
 712 6367.39  0.00 7205.59 
 713 5648.41  0.00 7205.59 
 714 6301.36  0.00 7205.59 
 715 6535.09  0.00 7205.59 
 716 6682.92  0.00 7205.59 
 717 5992.63  0.00 7205.59 
 718 6596.08  0.00 7205.59 
 719 6985.47  0.00 7205.59 
 720 6535.11  0.00 7205.59 
 721 5369.32  0.00 7205.59 
 722 6667.85  0.00 7205.59 
 723 6821.94  0.00 7205.59 
 724 7557.51  0.00 7205.59 
 725 7131.33  0.00 7557.51 
 726 6793.39  0.00 7557.51 
 727 7170.73  0.00 7557.51 
 728 6421.73  0.00 7557.51 
 729 6340.57  0.00 7557.51 
 730 7030.79  0.00 7557.51 
 731 7537.15  0.00 7557.51 
 732 7022.43  0.00 7557.51 
 733 6829.16  0.00 7557.51 
 734 6619.86  0.00 7557.51 
 735 6245.87  0.00 7557.51 
 736 6607.98  0.00 7557.51 
 737 5968.15  0.00 7557.51 
 738 6708.55  0.00 7557.51 
 739 6841.38  0.00 7557.51 
 740 6510.08  0.00 7557.51 
 741 6689.75  0.00 7557.51 
 742 6906.69  0.00 7557.51 
 743 7083.60  0.00 7557.51 
 744 7086.75  0.00 7557.51 
 745 6238.26  0.00 7557.51 
 746 6376.59  0.00 7557.51 
 747 6512.16  0.00 7557.51 
 748 6131.60  0.00 7557.51 
 749 7033.89  0.00 7557.51 
 750 6622.38  0.00 7557.51 
 751 7478.64  0.00 7557.51 
 752 6606.26  0.00 7557.51 
 753 7475.73  0.00 7557.51 
 754 6686.23  0.00 7557.51 
 755 6736.48  0.00 7557.51 
 756 6709.52  0.00 7557.51 
 757 6949.07  0.00 7557.51 
 758 7103.59  0.00 7557.51 
 759 7912.66  0.00 7557.51 
 760 7256.19  0.00 7912.66 
 761 6810.49  0.00 7912.66 
 762 7142.73  0.00 7912.66 
 763 6289.56  0.00 7912.66 
 764 6561.71  0.00 7912.66 
 765 7138.19  0.00 7912.66 
 766 6971.71  0.00 7912.66 
 767 7205.42  0.00 7912.66 
 768 6921.82  0.00 7912.66 
