Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -13864.91  0.00 -100000000.00 
 181 -2369.30  0.00 -2323.05 
 182 -2335.77  0.00 -2323.05 
 183 -2358.94  0.00 -2323.05 
 184 -2359.12  0.00 -2323.05 
 185 -2348.69  0.00 -2323.05 
 186 -2362.11  0.00 -2323.05 
 187 -2382.75  0.00 -2323.05 
 188 -2344.92  0.00 -2323.05 
 189 -2420.65  0.00 -2323.05 
 190 -2409.08  0.00 -2323.05 
 191 -2425.89  0.00 -2323.05 
 192 -2348.85  0.00 -2323.05 
 193 -2346.19  0.00 -2323.05 
 194 -2347.08  0.00 -2323.05 
 195 -2357.54  0.00 -2323.05 
 196 -2361.24  0.00 -2323.05 
 197 -2342.74  0.00 -2323.05 
 198 -2367.03  0.00 -2323.05 
 199 -2345.89  0.00 -2323.05 
 200 -2345.32  0.00 -2323.05 
 201 -2352.70  0.00 -2323.05 
 202 -2362.25  0.00 -2323.05 
 203 -2363.97  0.00 -2323.05 
 204 -2370.45  0.00 -2323.05 
 205 -2366.57  0.00 -2323.05 
 206 -2343.63  0.00 -2323.05 
 207 -2357.43  0.00 -2323.05 
 208 -2383.60  0.00 -2323.05 
 209 -2388.68  0.00 -2323.05 
 210 -2382.87  0.00 -2323.05 
 211 -2346.32  0.00 -2323.05 
 212 -2373.48  0.00 -2323.05 
 213 -2367.26  0.00 -2323.05 
 214 -2373.99  0.00 -2323.05 
 215 -2383.62  0.00 -2323.05 
 216 -2382.04  0.00 -2323.05 
 217 -2382.02  0.00 -2323.05 
 218 -2400.72  0.00 -2323.05 
 219 -2393.88  0.00 -2323.05 
 220 -2361.84  0.00 -2323.05 
 221 -2365.60  0.00 -2323.05 
 222 -2352.05  0.00 -2323.05 
 223 -2402.06  0.00 -2323.05 
 224 -2384.51  0.00 -2323.05 
 225 -2380.82  0.00 -2323.05 
 226 -2356.35  0.00 -2323.05 
 227 -2348.15  0.00 -2323.05 
 228 -2370.15  0.00 -2323.05 
 229 -2378.68  0.00 -2323.05 
 230 -2362.60  0.00 -2323.05 
 231 -2350.43  0.00 -2323.05 
 232 -2398.60  0.00 -2323.05 
 233 -2365.72  0.00 -2323.05 
 234 -2365.87  0.00 -2323.05 
 235 -2370.65  0.00 -2323.05 
 236 -2375.85  0.00 -2323.05 
 237 -2361.56  0.00 -2323.05 
 238 -2353.73  0.00 -2323.05 
 239 -2402.52  0.00 -2323.05 
 240 -2379.49  0.00 -2323.05 
 241 -2375.22  0.00 -2323.05 
 242 -2408.50  0.00 -2323.05 
 243 -2361.05  0.00 -2323.05 
 244 -2387.06  0.00 -2323.05 
 245 -2410.08  0.00 -2323.05 
 246 -2399.29  0.00 -2323.05 
 247 -2410.88  0.00 -2323.05 
 248 -2383.94  0.00 -2323.05 
 249 -2349.82  0.00 -2323.05 
 250 -2352.09  0.00 -2323.05 
 251 -2373.59  0.00 -2323.05 
 252 -2362.89  0.00 -2323.05 
 253 -2377.26  0.00 -2323.05 
 254 -2447.25  0.00 -2323.05 
 255 -2405.13  0.00 -2323.05 
 256 -2407.69  0.00 -2323.05 
 257 -2400.93  0.00 -2323.05 
 258 -2456.92  0.00 -2323.05 
 259 -2388.06  0.00 -2323.05 
 260 -2380.76  0.00 -2323.05 
 261 -2380.55  0.00 -2323.05 
 262 -2416.62  0.00 -2323.05 
 263 -2349.96  0.00 -2323.05 
 264 -2384.53  0.00 -2323.05 
 265 -2373.80  0.00 -2323.05 
 266 -2370.47  0.00 -2323.05 
 267 -2358.44  0.00 -2323.05 
 268 -2387.28  0.00 -2323.05 
 269 -2416.09  0.00 -2323.05 
 270 -2419.21  0.00 -2323.05 
 271 -2402.08  0.00 -2323.05 
 272 -2395.94  0.00 -2323.05 
 273 -2377.50  0.00 -2323.05 
 274 -2376.64  0.00 -2323.05 
 275 -2414.57  0.00 -2323.05 
 276 -2461.63  0.00 -2323.05 
 277 -2453.18  0.00 -2323.05 
 278 -2429.26  0.00 -2323.05 
 279 -2463.85  0.00 -2323.05 
 280 -2457.52  0.00 -2323.05 
 281 -2437.70  0.00 -2323.05 
 282 -2445.30  0.00 -2323.05 
 283 -2448.98  0.00 -2323.05 
 284 -2466.36  0.00 -2323.05 
 285 -2433.88  0.00 -2323.05 
 286 -2437.06  0.00 -2323.05 
 287 -2461.18  0.00 -2323.05 
 288 -2464.83  0.00 -2323.05 
 289 -2452.44  0.00 -2323.05 
 290 -2425.07  0.00 -2323.05 
 291 -2436.39  0.00 -2323.05 
 292 -2404.83  0.00 -2323.05 
 293 -2381.80  0.00 -2323.05 
 294 -2430.85  0.00 -2323.05 
 295 -2437.63  0.00 -2323.05 
 296 -2407.64  0.00 -2323.05 
 297 -2419.78  0.00 -2323.05 
 298 -2408.04  0.00 -2323.05 
 299 -2425.24  0.00 -2323.05 
 300 -2400.41  0.00 -2323.05 
 301 -2428.06  0.00 -2323.05 
 302 -2412.74  0.00 -2323.05 
 303 -2469.48  0.00 -2323.05 
 304 -2422.20  0.00 -2323.05 
 305 -2418.30  0.00 -2323.05 
 306 -2420.48  0.00 -2323.05 
 307 -2435.06  0.00 -2323.05 
 308 -2416.24  0.00 -2323.05 
 309 -2412.69  0.00 -2323.05 
 310 -2423.57  0.00 -2323.05 
 311 -2456.36  0.00 -2323.05 
 312 -2422.60  0.00 -2323.05 
 313 -2417.43  0.00 -2323.05 
 314 -2477.55  0.00 -2323.05 
 315 -2461.22  0.00 -2323.05 
 316 -2431.56  0.00 -2323.05 
 317 -2434.17  0.00 -2323.05 
 318 -2442.49  0.00 -2323.05 
 319 -2493.61  0.00 -2323.05 
 320 -2450.24  0.00 -2323.05 
 321 -2435.06  0.00 -2323.05 
 322 -2412.25  0.00 -2323.05 
 323 -2419.93  0.00 -2323.05 
 324 -2407.15  0.00 -2323.05 
 325 -2421.62  0.00 -2323.05 
 326 -2407.40  0.00 -2323.05 
 327 -2402.54  0.00 -2323.05 
 328 -2411.30  0.00 -2323.05 
 329 -2401.02  0.00 -2323.05 
 330 -2372.81  0.00 -2323.05 
 331 -2408.73  0.00 -2323.05 
 332 -2389.72  0.00 -2323.05 
 333 -2418.42  0.00 -2323.05 
 334 -2388.15  0.00 -2323.05 
 335 -2417.77  0.00 -2323.05 
 336 -2404.31  0.00 -2323.05 
 337 -2401.59  0.00 -2323.05 
 338 -2418.08  0.00 -2323.05 
 339 -2380.99  0.00 -2323.05 
 340 -2384.62  0.00 -2323.05 
 341 -2384.22  0.00 -2323.05 
 342 -2368.59  0.00 -2323.05 
 343 -2389.09  0.00 -2323.05 
 344 -2405.29  0.00 -2323.05 
 345 -2372.19  0.00 -2323.05 
 346 -2327.75  0.00 -2323.05 
 347 -2363.71  0.00 -2323.05 
 348 -2355.15  0.00 -2323.05 
 349 -2360.19  0.00 -2323.05 
 350 -2380.60  0.00 -2323.05 
 351 -2387.00  0.00 -2323.05 
 352 -2374.60  0.00 -2323.05 
 353 -2370.37  0.00 -2323.05 
 354 -2369.56  0.00 -2323.05 
 355 -2365.40  0.00 -2323.05 
 356 -2402.38  0.00 -2323.05 
 357 -2417.24  0.00 -2323.05 
 358 -2387.03  0.00 -2323.05 
 359 -2388.80  0.00 -2323.05 
 360 -2375.52  0.00 -2323.05 
 361 -2427.37  0.00 -2323.05 
 362 -2393.41  0.00 -2323.05 
 363 -2403.74  0.00 -2323.05 
 364 -2360.18  0.00 -2323.05 
 365 -2393.33  0.00 -2323.05 
 366 -2403.57  0.00 -2323.05 
 367 -2367.53  0.00 -2323.05 
 368 -2354.60  0.00 -2323.05 
 369 -2360.15  0.00 -2323.05 
 370 -2370.80  0.00 -2323.05 
 371 -2359.02  0.00 -2323.05 
 372 -2353.50  0.00 -2323.05 
 373 -2353.47  0.00 -2323.05 
 374 -2395.47  0.00 -2323.05 
 375 -2380.96  0.00 -2323.05 
 376 -2394.59  0.00 -2323.05 
 377 -2374.57  0.00 -2323.05 
 378 -2383.79  0.00 -2323.05 
 379 -2378.81  0.00 -2323.05 
 380 -2395.72  0.00 -2323.05 
 381 -2390.81  0.00 -2323.05 
 382 -2351.47  0.00 -2323.05 
 383 -2366.26  0.00 -2323.05 
 384 -2364.30  0.00 -2323.05 
 385 -2351.30  0.00 -2323.05 
 386 -2365.21  0.00 -2323.05 
 387 -2387.86  0.00 -2323.05 
 388 -2388.81  0.00 -2323.05 
 389 -2358.88  0.00 -2323.05 
 390 -2335.18  0.00 -2323.05 
 391 -2343.13  0.00 -2323.05 
 392 -2351.03  0.00 -2323.05 
 393 -2373.11  0.00 -2323.05 
 394 -2382.04  0.00 -2323.05 
 395 -2378.76  0.00 -2323.05 
 396 -2383.13  0.00 -2323.05 
 397 -2425.05  0.00 -2323.05 
 398 -2362.54  0.00 -2323.05 
 399 -2373.74  0.00 -2323.05 
 400 -2368.42  0.00 -2323.05 
 401 -2382.99  0.00 -2323.05 
 402 -2403.77  0.00 -2323.05 
 403 -2382.38  0.00 -2323.05 
 404 -2398.99  0.00 -2323.05 
 405 -2404.94  0.00 -2323.05 
 406 -2388.91  0.00 -2323.05 
 407 -2403.27  0.00 -2323.05 
 408 -2402.28  0.00 -2323.05 
 409 -2381.04  0.00 -2323.05 
 410 -2357.51  0.00 -2323.05 
 411 -2390.76  0.00 -2323.05 
 412 -2415.12  0.00 -2323.05 
 413 -2430.87  0.00 -2323.05 
 414 -2412.98  0.00 -2323.05 
 415 -2381.00  0.00 -2323.05 
 416 -2383.25  0.00 -2323.05 
 417 -2396.54  0.00 -2323.05 
 418 -2393.54  0.00 -2323.05 
 419 -2415.23  0.00 -2323.05 
 420 -2417.31  0.00 -2323.05 
 421 -2392.63  0.00 -2323.05 
 422 -2409.02  0.00 -2323.05 
 423 -2460.05  0.00 -2323.05 
 424 -2450.59  0.00 -2323.05 
 425 -2425.83  0.00 -2323.05 
 426 -2436.06  0.00 -2323.05 
 427 -2423.72  0.00 -2323.05 
 428 -2430.52  0.00 -2323.05 
 429 -2383.61  0.00 -2323.05 
 430 -2406.79  0.00 -2323.05 
 431 -2437.46  0.00 -2323.05 
 432 -2417.59  0.00 -2323.05 
 433 -2412.03  0.00 -2323.05 
 434 -2372.09  0.00 -2323.05 
 435 -2398.06  0.00 -2323.05 
 436 -2355.25  0.00 -2323.05 
 437 -2349.48  0.00 -2323.05 
 438 -2359.91  0.00 -2323.05 
 439 -2374.40  0.00 -2323.05 
 440 -2368.56  0.00 -2323.05 
 441 -2354.90  0.00 -2323.05 
 442 -2374.65  0.00 -2323.05 
 443 -2357.37  0.00 -2323.05 
 444 -2353.80  0.00 -2323.05 
 445 -2366.07  0.00 -2323.05 
 446 -2354.35  0.00 -2323.05 
 447 -2373.36  0.00 -2323.05 
 448 -2365.61  0.00 -2323.05 
 449 -2378.47  0.00 -2323.05 
 450 -2370.90  0.00 -2323.05 
 451 -2353.85  0.00 -2323.05 
 452 -2335.09  0.00 -2323.05 
 453 -2346.78  0.00 -2323.05 
 454 -2350.69  0.00 -2323.05 
 455 -2347.08  0.00 -2323.05 
 456 -2355.71  0.00 -2323.05 
 457 -2356.57  0.00 -2323.05 
 458 -2363.97  0.00 -2323.05 
 459 -2364.74  0.00 -2323.05 
 460 -2355.44  0.00 -2323.05 
 461 -2361.97  0.00 -2323.05 
 462 -2336.97  0.00 -2323.05 
 463 -2340.08  0.00 -2323.05 
 464 -2343.24  0.00 -2323.05 
 465 -2352.60  0.00 -2323.05 
 466 -2372.08  0.00 -2323.05 
 467 -2366.64  0.00 -2323.05 
 468 -2355.41  0.00 -2323.05 
 469 -2369.09  0.00 -2323.05 
 470 -2385.07  0.00 -2323.05 
 471 -2355.97  0.00 -2323.05 
 472 -2350.59  0.00 -2323.05 
 473 -2364.45  0.00 -2323.05 
 474 -2374.96  0.00 -2323.05 
 475 -2361.96  0.00 -2323.05 
 476 -2361.65  0.00 -2323.05 
 477 -2364.59  0.00 -2323.05 
 478 -2351.82  0.00 -2323.05 
 479 -2377.76  0.00 -2323.05 
 480 -2386.34  0.00 -2323.05 
 481 -2351.73  0.00 -2323.05 
 482 -2342.20  0.00 -2323.05 
 483 -2345.90  0.00 -2323.05 
 484 -2371.99  0.00 -2323.05 
 485 -2355.28  0.00 -2323.05 
 486 -2329.46  0.00 -2323.05 
 487 -2328.77  0.00 -2323.05 
 488 -2318.93  0.00 -2323.05 
 489 -2338.93  0.00 -2318.93 
 490 -2318.73  0.00 -2318.93 
 491 -2321.88  0.00 -2318.73 
 492 -2322.25  0.00 -2318.73 
 493 -2352.83  0.00 -2318.73 
 494 -2354.47  0.00 -2318.73 
 495 -2375.41  0.00 -2318.73 
 496 -2346.01  0.00 -2318.73 
 497 -2368.41  0.00 -2318.73 
 498 -2373.27  0.00 -2318.73 
 499 -2352.08  0.00 -2318.73 
 500 -2385.22  0.00 -2318.73 
 501 -2379.25  0.00 -2318.73 
 502 -2363.82  0.00 -2318.73 
 503 -2360.73  0.00 -2318.73 
 504 -2371.75  0.00 -2318.73 
 505 -2341.27  0.00 -2318.73 
 506 -2345.06  0.00 -2318.73 
 507 -2370.73  0.00 -2318.73 
 508 -2371.01  0.00 -2318.73 
 509 -2355.93  0.00 -2318.73 
 510 -2359.03  0.00 -2318.73 
 511 -2361.78  0.00 -2318.73 
 512 -2351.35  0.00 -2318.73 
 513 -2349.83  0.00 -2318.73 
 514 -2332.16  0.00 -2318.73 
 515 -2336.95  0.00 -2318.73 
 516 -2338.78  0.00 -2318.73 
 517 -2335.67  0.00 -2318.73 
 518 -2341.30  0.00 -2318.73 
 519 -2350.73  0.00 -2318.73 
 520 -2336.40  0.00 -2318.73 
 521 -2329.07  0.00 -2318.73 
 522 -2332.10  0.00 -2318.73 
 523 -2318.04  0.00 -2318.73 
 524 -2319.77  0.00 -2318.04 
 525 -2304.22  0.00 -2318.04 
 526 -2317.78  0.00 -2304.22 
 527 -2322.82  0.00 -2304.22 
 528 -2310.63  0.00 -2304.22 
 529 -2322.46  0.00 -2304.22 
 530 -2321.53  0.00 -2304.22 
 531 -2324.15  0.00 -2304.22 
 532 -2307.03  0.00 -2304.22 
 533 -2319.44  0.00 -2304.22 
 534 -2325.11  0.00 -2304.22 
 535 -2311.99  0.00 -2304.22 
 536 -2313.67  0.00 -2304.22 
 537 -2315.35  0.00 -2304.22 
 538 -2314.53  0.00 -2304.22 
 539 -2306.33  0.00 -2304.22 
 540 -2308.02  0.00 -2304.22 
 541 -2308.74  0.00 -2304.22 
 542 -2327.63  0.00 -2304.22 
 543 -2319.48  0.00 -2304.22 
 544 -2327.66  0.00 -2304.22 
 545 -2317.77  0.00 -2304.22 
 546 -2309.53  0.00 -2304.22 
 547 -2311.10  0.00 -2304.22 
 548 -2312.22  0.00 -2304.22 
 549 -2325.41  0.00 -2304.22 
 550 -2324.51  0.00 -2304.22 
 551 -2321.17  0.00 -2304.22 
 552 -2317.24  0.00 -2304.22 
 553 -2309.75  0.00 -2304.22 
 554 -2328.02  0.00 -2304.22 
 555 -2340.77  0.00 -2304.22 
 556 -2325.91  0.00 -2304.22 
 557 -2327.66  0.00 -2304.22 
 558 -2333.63  0.00 -2304.22 
 559 -2343.48  0.00 -2304.22 
 560 -2336.35  0.00 -2304.22 
 561 -2329.93  0.00 -2304.22 
 562 -2327.68  0.00 -2304.22 
 563 -2336.60  0.00 -2304.22 
 564 -2333.19  0.00 -2304.22 
 565 -2364.51  0.00 -2304.22 
 566 -2339.54  0.00 -2304.22 
 567 -2321.42  0.00 -2304.22 
 568 -2333.96  0.00 -2304.22 
 569 -2335.63  0.00 -2304.22 
 570 -2336.36  0.00 -2304.22 
 571 -2324.65  0.00 -2304.22 
 572 -2334.36  0.00 -2304.22 
 573 -2340.06  0.00 -2304.22 
 574 -2333.48  0.00 -2304.22 
 575 -2334.10  0.00 -2304.22 
 576 -2346.67  0.00 -2304.22 
 577 -2341.63  0.00 -2304.22 
 578 -2346.19  0.00 -2304.22 
 579 -2355.22  0.00 -2304.22 
 580 -2350.91  0.00 -2304.22 
 581 -2344.26  0.00 -2304.22 
 582 -2354.62  0.00 -2304.22 
 583 -2317.09  0.00 -2304.22 
 584 -2349.31  0.00 -2304.22 
 585 -2348.08  0.00 -2304.22 
 586 -2333.57  0.00 -2304.22 
 587 -2333.62  0.00 -2304.22 
 588 -2341.41  0.00 -2304.22 
 589 -2337.19  0.00 -2304.22 
 590 -2349.47  0.00 -2304.22 
 591 -2326.40  0.00 -2304.22 
 592 -2328.90  0.00 -2304.22 
 593 -2324.47  0.00 -2304.22 
 594 -2353.26  0.00 -2304.22 
 595 -2338.79  0.00 -2304.22 
 596 -2333.30  0.00 -2304.22 
 597 -2337.43  0.00 -2304.22 
 598 -2333.30  0.00 -2304.22 
 599 -2330.50  0.00 -2304.22 
 600 -2344.53  0.00 -2304.22 
 601 -2326.25  0.00 -2304.22 
 602 -2352.45  0.00 -2304.22 
 603 -2369.00  0.00 -2304.22 
 604 -2336.23  0.00 -2304.22 
 605 -2341.15  0.00 -2304.22 
 606 -2350.74  0.00 -2304.22 
 607 -2341.19  0.00 -2304.22 
 608 -2339.85  0.00 -2304.22 
 609 -2341.73  0.00 -2304.22 
 610 -2334.66  0.00 -2304.22 
 611 -2344.72  0.00 -2304.22 
 612 -2345.36  0.00 -2304.22 
 613 -2366.97  0.00 -2304.22 
 614 -2335.38  0.00 -2304.22 
 615 -2349.93  0.00 -2304.22 
 616 -2345.56  0.00 -2304.22 
 617 -2347.41  0.00 -2304.22 
 618 -2343.90  0.00 -2304.22 
 619 -2332.59  0.00 -2304.22 
 620 -2319.55  0.00 -2304.22 
 621 -2350.37  0.00 -2304.22 
 622 -2337.86  0.00 -2304.22 
 623 -2330.23  0.00 -2304.22 
 624 -2353.56  0.00 -2304.22 
