Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -9140.02  0.00 -100000000.00 
  94 -7966.33  0.00 -7960.69 
  95 -7969.35  0.00 -7960.69 
  96 -7961.07  0.00 -7960.69 
  97 -7965.59  0.00 -7960.69 
  98 -7971.42  0.00 -7960.69 
  99 -7962.03  0.00 -7960.69 
 100 -7961.37  0.00 -7960.69 
 101 -7957.09  0.00 -7960.69 
 102 -7957.46  0.00 -7957.09 
 103 -7962.30  0.00 -7957.09 
 104 -7955.19  0.00 -7957.09 
 105 -7963.07  0.00 -7955.19 
 106 -7959.63  0.00 -7955.19 
 107 -7958.85  0.00 -7955.19 
 108 -7957.52  0.00 -7955.19 
 109 -7957.28  0.00 -7955.19 
 110 -7955.53  0.00 -7955.19 
 111 -7960.81  0.00 -7955.19 
 112 -7956.43  0.00 -7955.19 
 113 -7962.81  0.00 -7955.19 
 114 -7964.74  0.00 -7955.19 
 115 -7963.43  0.00 -7955.19 
 116 -7964.04  0.00 -7955.19 
 117 -7961.86  0.00 -7955.19 
 118 -7965.46  0.00 -7955.19 
 119 -7959.92  0.00 -7955.19 
 120 -7972.76  0.00 -7955.19 
 121 -7967.68  0.00 -7955.19 
 122 -7968.25  0.00 -7955.19 
 123 -7966.36  0.00 -7955.19 
 124 -7967.97  0.00 -7955.19 
 125 -7963.88  0.00 -7955.19 
 126 -7966.44  0.00 -7955.19 
 127 -7959.02  0.00 -7955.19 
 128 -7966.64  0.00 -7955.19 
 129 -7962.06  0.00 -7955.19 
 130 -7974.55  0.00 -7955.19 
 131 -7960.38  0.00 -7955.19 
 132 -7963.22  0.00 -7955.19 
 133 -7960.61  0.00 -7955.19 
 134 -7958.46  0.00 -7955.19 
 135 -7961.73  0.00 -7955.19 
 136 -7962.72  0.00 -7955.19 
 137 -7959.47  0.00 -7955.19 
 138 -7961.07  0.00 -7955.19 
 139 -7959.71  0.00 -7955.19 
 140 -7965.49  0.00 -7955.19 
 141 -7968.07  0.00 -7955.19 
 142 -7963.62  0.00 -7955.19 
 143 -7962.09  0.00 -7955.19 
 144 -7961.18  0.00 -7955.19 
 145 -7960.24  0.00 -7955.19 
 146 -7962.78  0.00 -7955.19 
 147 -7965.69  0.00 -7955.19 
 148 -7958.39  0.00 -7955.19 
 149 -7967.28  0.00 -7955.19 
 150 -7960.00  0.00 -7955.19 
 151 -7970.78  0.00 -7955.19 
 152 -7966.88  0.00 -7955.19 
 153 -7964.37  0.00 -7955.19 
 154 -7962.68  0.00 -7955.19 
 155 -7965.64  0.00 -7955.19 
 156 -7967.36  0.00 -7955.19 
 157 -7968.57  0.00 -7955.19 
 158 -7966.65  0.00 -7955.19 
 159 -7962.29  0.00 -7955.19 
 160 -7966.89  0.00 -7955.19 
 161 -7965.65  0.00 -7955.19 
 162 -7964.67  0.00 -7955.19 
 163 -7956.21  0.00 -7955.19 
 164 -7960.26  0.00 -7955.19 
 165 -7961.09  0.00 -7955.19 
 166 -7963.01  0.00 -7955.19 
 167 -7960.23  0.00 -7955.19 
 168 -7959.75  0.00 -7955.19 
 169 -7957.55  0.00 -7955.19 
 170 -7964.40  0.00 -7955.19 
 171 -7956.10  0.00 -7955.19 
 172 -7957.27  0.00 -7955.19 
 173 -7959.57  0.00 -7955.19 
 174 -7954.13  0.00 -7955.19 
 175 -7950.41  0.00 -7954.13 
 176 -7956.39  0.00 -7950.41 
 177 -7955.56  0.00 -7950.41 
 178 -7949.59  0.00 -7950.41 
 179 -7953.84  0.00 -7949.59 
 180 -7960.61  0.00 -7949.59 
 181 -7955.67  0.00 -7949.59 
 182 -7955.54  0.00 -7949.59 
 183 -7952.03  0.00 -7949.59 
 184 -7951.29  0.00 -7949.59 
 185 -7946.72  0.00 -7949.59 
 186 -7950.98  0.00 -7946.72 
 187 -7943.51  0.00 -7946.72 
 188 -7949.89  0.00 -7943.51 
 189 -7950.40  0.00 -7943.51 
 190 -7947.73  0.00 -7943.51 
 191 -7952.69  0.00 -7943.51 
 192 -7947.73  0.00 -7943.51 
 193 -7945.92  0.00 -7943.51 
 194 -7950.70  0.00 -7943.51 
 195 -7942.56  0.00 -7943.51 
 196 -7936.98  0.00 -7942.56 
 197 -7935.79  0.00 -7936.98 
 198 -7931.44  0.00 -7935.79 
 199 -7938.94  0.00 -7931.44 
 200 -7938.55  0.00 -7931.44 
 201 -7937.09  0.00 -7931.44 
 202 -7931.04  0.00 -7931.44 
 203 -7926.52  0.00 -7931.04 
 204 -7923.76  0.00 -7926.52 
 205 -7924.74  0.00 -7923.76 
 206 -7910.64  0.00 -7923.76 
 207 -7917.35  0.00 -7910.64 
 208 -7908.53  0.00 -7910.64 
 209 -7907.99  0.00 -7908.53 
 210 -7894.62  0.00 -7907.99 
 211 -7890.09  0.00 -7894.62 
 212 -7884.42  0.00 -7890.09 
 213 -7875.97  0.00 -7884.42 
 214 -7860.74  0.00 -7875.97 
 215 -7850.27  0.00 -7860.74 
 216 -7830.73  0.00 -7850.27 
 217 -7821.81  0.00 -7830.73 
 218 -7799.70  0.00 -7821.81 
 219 -7780.05  0.00 -7799.70 
 220 -7761.70  0.00 -7780.05 
 221 -7729.47  0.00 -7761.70 
 222 -7693.90  0.00 -7729.47 
 223 -7681.26  0.00 -7693.90 
 224 -7650.07  0.00 -7681.26 
 225 -7611.86  0.00 -7650.07 
 226 -7577.11  0.00 -7611.86 
 227 -7543.66  0.00 -7577.11 
 228 -7502.78  0.00 -7543.66 
 229 -7468.52  0.00 -7502.78 
 230 -7434.56  0.00 -7468.52 
 231 -7382.21  0.00 -7434.56 
 232 -7344.19  0.00 -7382.21 
 233 -7313.29  0.00 -7344.19 
 234 -7275.28  0.00 -7313.29 
 235 -7236.42  0.00 -7275.28 
 236 -7213.78  0.00 -7236.42 
 237 -7179.07  0.00 -7213.78 
 238 -7154.87  0.00 -7179.07 
 239 -7135.80  0.00 -7154.87 
 240 -7108.57  0.00 -7135.80 
 241 -7082.24  0.00 -7108.57 
 242 -7066.32  0.00 -7082.24 
 243 -7033.82  0.00 -7066.32 
 244 -6994.75  0.00 -7033.82 
 245 -6956.37  0.00 -6994.75 
 246 -6921.53  0.00 -6956.37 
 247 -6888.19  0.00 -6921.53 
 248 -6877.03  0.00 -6888.19 
 249 -6858.80  0.00 -6877.03 
 250 -6829.85  0.00 -6858.80 
 251 -6809.09  0.00 -6829.85 
 252 -6811.70  0.00 -6809.09 
 253 -6788.18  0.00 -6809.09 
 254 -6777.95  0.00 -6788.18 
 255 -6785.35  0.00 -6777.95 
 256 -6754.78  0.00 -6777.95 
 257 -6725.17  0.00 -6754.78 
 258 -6725.42  0.00 -6725.17 
 259 -6713.77  0.00 -6725.17 
 260 -6687.41  0.00 -6713.77 
 261 -6651.39  0.00 -6687.41 
 262 -6652.09  0.00 -6651.39 
 263 -6668.23  0.00 -6651.39 
 264 -6633.92  0.00 -6651.39 
 265 -6593.98  0.00 -6633.92 
 266 -6589.53  0.00 -6593.98 
 267 -6577.30  0.00 -6589.53 
 268 -6547.56  0.00 -6577.30 
 269 -6536.55  0.00 -6547.56 
 270 -6508.09  0.00 -6536.55 
 271 -6501.23  0.00 -6508.09 
 272 -6493.52  0.00 -6501.23 
 273 -6465.91  0.00 -6493.52 
 274 -6462.90  0.00 -6465.91 
 275 -6474.90  0.00 -6462.90 
 276 -6448.65  0.00 -6462.90 
 277 -6453.44  0.00 -6448.65 
 278 -6436.31  0.00 -6448.65 
 279 -6435.64  0.00 -6436.31 
 280 -6427.89  0.00 -6435.64 
 281 -6422.12  0.00 -6427.89 
 282 -6415.01  0.00 -6422.12 
 283 -6399.24  0.00 -6415.01 
 284 -6398.78  0.00 -6399.24 
 285 -6370.67  0.00 -6398.78 
 286 -6363.91  0.00 -6370.67 
 287 -6368.64  0.00 -6363.91 
 288 -6353.02  0.00 -6363.91 
 289 -6333.28  0.00 -6353.02 
 290 -6337.45  0.00 -6333.28 
 291 -6317.05  0.00 -6333.28 
 292 -6302.13  0.00 -6317.05 
 293 -6300.54  0.00 -6302.13 
 294 -6298.39  0.00 -6300.54 
 295 -6320.10  0.00 -6298.39 
 296 -6286.54  0.00 -6298.39 
 297 -6283.61  0.00 -6286.54 
 298 -6285.85  0.00 -6283.61 
 299 -6280.13  0.00 -6283.61 
 300 -6280.90  0.00 -6280.13 
 301 -6261.93  0.00 -6280.13 
 302 -6289.22  0.00 -6261.93 
 303 -6299.91  0.00 -6261.93 
 304 -6281.94  0.00 -6261.93 
 305 -6265.85  0.00 -6261.93 
 306 -6248.05  0.00 -6261.93 
 307 -6228.55  0.00 -6248.05 
 308 -6218.29  0.00 -6228.55 
 309 -6202.53  0.00 -6218.29 
 310 -6205.98  0.00 -6202.53 
 311 -6212.02  0.00 -6202.53 
 312 -6197.69  0.00 -6202.53 
 313 -6176.33  0.00 -6197.69 
 314 -6154.22  0.00 -6176.33 
 315 -6165.88  0.00 -6154.22 
 316 -6160.17  0.00 -6154.22 
 317 -6151.93  0.00 -6154.22 
 318 -6144.42  0.00 -6151.93 
 319 -6132.85  0.00 -6144.42 
 320 -6119.58  0.00 -6132.85 
 321 -6098.67  0.00 -6119.58 
 322 -6092.98  0.00 -6098.67 
 323 -6071.55  0.00 -6092.98 
 324 -6075.51  0.00 -6071.55 
 325 -6059.71  0.00 -6071.55 
 326 -6057.39  0.00 -6059.71 
 327 -6047.06  0.00 -6057.39 
 328 -6048.01  0.00 -6047.06 
 329 -6026.07  0.00 -6047.06 
 330 -6018.49  0.00 -6026.07 
 331 -6017.91  0.00 -6018.49 
 332 -6026.75  0.00 -6017.91 
 333 -6014.53  0.00 -6017.91 
 334 -5998.70  0.00 -6014.53 
 335 -5972.74  0.00 -5998.70 
 336 -5965.76  0.00 -5972.74 
 337 -5961.49  0.00 -5965.76 
 338 -5951.61  0.00 -5961.49 
 339 -5948.42  0.00 -5951.61 
 340 -5952.12  0.00 -5948.42 
 341 -5931.55  0.00 -5948.42 
 342 -5924.93  0.00 -5931.55 
 343 -5911.36  0.00 -5924.93 
 344 -5903.48  0.00 -5911.36 
 345 -5889.27  0.00 -5903.48 
 346 -5870.29  0.00 -5889.27 
 347 -5867.24  0.00 -5870.29 
 348 -5845.65  0.00 -5867.24 
 349 -5863.05  0.00 -5845.65 
 350 -5845.80  0.00 -5845.65 
 351 -5836.71  0.00 -5845.65 
 352 -5839.35  0.00 -5836.71 
 353 -5819.73  0.00 -5836.71 
 354 -5825.39  0.00 -5819.73 
 355 -5806.13  0.00 -5819.73 
 356 -5815.85  0.00 -5806.13 
 357 -5807.56  0.00 -5806.13 
 358 -5808.93  0.00 -5806.13 
 359 -5795.03  0.00 -5806.13 
 360 -5802.99  0.00 -5795.03 
 361 -5828.98  0.00 -5795.03 
 362 -5818.01  0.00 -5795.03 
 363 -5815.24  0.00 -5795.03 
 364 -5814.34  0.00 -5795.03 
 365 -5795.40  0.00 -5795.03 
 366 -5794.91  0.00 -5795.03 
 367 -5789.80  0.00 -5794.91 
 368 -5765.52  0.00 -5789.80 
 369 -5748.96  0.00 -5765.52 
 370 -5743.20  0.00 -5748.96 
 371 -5743.13  0.00 -5743.20 
 372 -5726.03  0.00 -5743.13 
 373 -5718.23  0.00 -5726.03 
 374 -5715.96  0.00 -5718.23 
 375 -5683.35  0.00 -5715.96 
 376 -5677.65  0.00 -5683.35 
 377 -5694.16  0.00 -5677.65 
 378 -5693.81  0.00 -5677.65 
 379 -5669.57  0.00 -5677.65 
 380 -5671.48  0.00 -5669.57 
 381 -5666.92  0.00 -5669.57 
 382 -5627.39  0.00 -5666.92 
 383 -5615.35  0.00 -5627.39 
 384 -5606.67  0.00 -5615.35 
 385 -5597.30  0.00 -5606.67 
 386 -5585.46  0.00 -5597.30 
 387 -5607.24  0.00 -5585.46 
 388 -5605.45  0.00 -5585.46 
 389 -5586.19  0.00 -5585.46 
 390 -5590.79  0.00 -5585.46 
 391 -5587.37  0.00 -5585.46 
 392 -5578.04  0.00 -5585.46 
 393 -5568.38  0.00 -5578.04 
 394 -5563.42  0.00 -5568.38 
 395 -5543.05  0.00 -5563.42 
 396 -5535.42  0.00 -5543.05 
 397 -5522.20  0.00 -5535.42 
 398 -5554.09  0.00 -5522.20 
 399 -5526.34  0.00 -5522.20 
 400 -5504.67  0.00 -5522.20 
 401 -5470.50  0.00 -5504.67 
 402 -5449.85  0.00 -5470.50 
 403 -5398.14  0.00 -5449.85 
 404 -5404.43  0.00 -5398.14 
 405 -5378.76  0.00 -5398.14 
 406 -5342.64  0.00 -5378.76 
 407 -5351.59  0.00 -5342.64 
 408 -5343.01  0.00 -5342.64 
 409 -5282.07  0.00 -5342.64 
 410 -5271.61  0.00 -5282.07 
 411 -5245.98  0.00 -5271.61 
 412 -5231.14  0.00 -5245.98 
 413 -5196.43  0.00 -5231.14 
 414 -5187.32  0.00 -5196.43 
 415 -5172.99  0.00 -5187.32 
 416 -5152.78  0.00 -5172.99 
 417 -5129.55  0.00 -5152.78 
 418 -5102.89  0.00 -5129.55 
 419 -5061.34  0.00 -5102.89 
 420 -5048.20  0.00 -5061.34 
 421 -4996.41  0.00 -5048.20 
 422 -5000.23  0.00 -4996.41 
 423 -4985.53  0.00 -4996.41 
 424 -4985.64  0.00 -4985.53 
 425 -4981.36  0.00 -4985.53 
 426 -4957.68  0.00 -4981.36 
 427 -4950.75  0.00 -4957.68 
 428 -4952.37  0.00 -4950.75 
 429 -4938.31  0.00 -4950.75 
 430 -4918.82  0.00 -4938.31 
 431 -4930.04  0.00 -4918.82 
 432 -4895.21  0.00 -4918.82 
 433 -4901.71  0.00 -4895.21 
 434 -4880.25  0.00 -4895.21 
 435 -4871.84  0.00 -4880.25 
 436 -4851.23  0.00 -4871.84 
 437 -4863.41  0.00 -4851.23 
 438 -4864.79  0.00 -4851.23 
 439 -4821.95  0.00 -4851.23 
 440 -4826.84  0.00 -4821.95 
 441 -4812.55  0.00 -4821.95 
 442 -4780.92  0.00 -4812.55 
 443 -4772.59  0.00 -4780.92 
 444 -4760.83  0.00 -4772.59 
 445 -4751.09  0.00 -4760.83 
 446 -4717.83  0.00 -4751.09 
 447 -4682.42  0.00 -4717.83 
 448 -4679.63  0.00 -4682.42 
 449 -4681.76  0.00 -4679.63 
 450 -4651.98  0.00 -4679.63 
 451 -4624.80  0.00 -4651.98 
 452 -4623.79  0.00 -4624.80 
 453 -4577.75  0.00 -4623.79 
 454 -4596.42  0.00 -4577.75 
 455 -4560.35  0.00 -4577.75 
 456 -4558.86  0.00 -4560.35 
 457 -4542.29  0.00 -4558.86 
 458 -4497.84  0.00 -4542.29 
 459 -4486.94  0.00 -4497.84 
 460 -4454.64  0.00 -4486.94 
 461 -4440.66  0.00 -4454.64 
 462 -4425.74  0.00 -4440.66 
 463 -4401.12  0.00 -4425.74 
 464 -4409.92  0.00 -4401.12 
 465 -4390.88  0.00 -4401.12 
 466 -4355.22  0.00 -4390.88 
 467 -4346.09  0.00 -4355.22 
 468 -4337.17  0.00 -4346.09 
 469 -4324.32  0.00 -4337.17 
 470 -4303.67  0.00 -4324.32 
 471 -4276.07  0.00 -4303.67 
 472 -4246.91  0.00 -4276.07 
 473 -4236.02  0.00 -4246.91 
 474 -4251.24  0.00 -4236.02 
 475 -4221.04  0.00 -4236.02 
 476 -4232.65  0.00 -4221.04 
 477 -4203.55  0.00 -4221.04 
 478 -4179.65  0.00 -4203.55 
 479 -4177.81  0.00 -4179.65 
 480 -4160.03  0.00 -4177.81 
 481 -4143.66  0.00 -4160.03 
 482 -4136.83  0.00 -4143.66 
 483 -4103.36  0.00 -4136.83 
 484 -4133.83  0.00 -4103.36 
 485 -4104.42  0.00 -4103.36 
 486 -4078.11  0.00 -4103.36 
 487 -4084.76  0.00 -4078.11 
 488 -4070.65  0.00 -4078.11 
 489 -4050.26  0.00 -4070.65 
 490 -4034.20  0.00 -4050.26 
 491 -4018.10  0.00 -4034.20 
 492 -3996.03  0.00 -4018.10 
 493 -4001.41  0.00 -3996.03 
 494 -3984.30  0.00 -3996.03 
 495 -3998.27  0.00 -3984.30 
 496 -3985.73  0.00 -3984.30 
 497 -3981.56  0.00 -3984.30 
 498 -3947.59  0.00 -3981.56 
 499 -3956.21  0.00 -3947.59 
 500 -3945.74  0.00 -3947.59 
 501 -3924.65  0.00 -3945.74 
 502 -3923.28  0.00 -3924.65 
 503 -3919.92  0.00 -3923.28 
 504 -3909.26  0.00 -3919.92 
 505 -3912.21  0.00 -3909.26 
 506 -3909.73  0.00 -3909.26 
 507 -3892.26  0.00 -3909.26 
 508 -3894.35  0.00 -3892.26 
 509 -3888.18  0.00 -3892.26 
 510 -3879.81  0.00 -3888.18 
 511 -3879.81  0.00 -3879.81 
 512 -3872.49  0.00 -3879.81 
 513 -3888.22  0.00 -3872.49 
 514 -3876.02  0.00 -3872.49 
 515 -3859.34  0.00 -3872.49 
 516 -3846.11  0.00 -3859.34 
 517 -3839.83  0.00 -3846.11 
 518 -3827.50  0.00 -3839.83 
 519 -3805.95  0.00 -3827.50 
 520 -3814.97  0.00 -3805.95 
 521 -3802.29  0.00 -3805.95 
 522 -3796.42  0.00 -3802.29 
 523 -3792.43  0.00 -3796.42 
 524 -3790.80  0.00 -3792.43 
 525 -3783.99  0.00 -3790.80 
 526 -3779.25  0.00 -3783.99 
 527 -3787.98  0.00 -3779.25 
 528 -3786.28  0.00 -3779.25 
 529 -3784.34  0.00 -3779.25 
 530 -3779.97  0.00 -3779.25 
 531 -3776.29  0.00 -3779.25 
 532 -3779.28  0.00 -3776.29 
 533 -3778.05  0.00 -3776.29 
 534 -3767.77  0.00 -3776.29 
 535 -3773.24  0.00 -3767.77 
 536 -3763.31  0.00 -3767.77 
 537 -3781.51  0.00 -3763.31 
 538 -3776.66  0.00 -3763.31 
 539 -3771.14  0.00 -3763.31 
 540 -3767.55  0.00 -3763.31 
 541 -3770.92  0.00 -3763.31 
 542 -3781.54  0.00 -3763.31 
 543 -3770.06  0.00 -3763.31 
 544 -3781.74  0.00 -3763.31 
 545 -3765.05  0.00 -3763.31 
 546 -3776.85  0.00 -3763.31 
 547 -3769.34  0.00 -3763.31 
 548 -3761.30  0.00 -3763.31 
 549 -3756.24  0.00 -3761.30 
 550 -3752.85  0.00 -3756.24 
 551 -3755.05  0.00 -3752.85 
 552 -3759.52  0.00 -3752.85 
 553 -3766.13  0.00 -3752.85 
 554 -3762.41  0.00 -3752.85 
 555 -3753.58  0.00 -3752.85 
 556 -3748.45  0.00 -3752.85 
 557 -3749.57  0.00 -3748.45 
 558 -3761.53  0.00 -3748.45 
 559 -3750.16  0.00 -3748.45 
 560 -3746.67  0.00 -3748.45 
 561 -3741.71  0.00 -3746.67 
 562 -3762.62  0.00 -3741.71 
 563 -3753.28  0.00 -3741.71 
 564 -3745.62  0.00 -3741.71 
 565 -3743.35  0.00 -3741.71 
 566 -3742.05  0.00 -3741.71 
 567 -3750.17  0.00 -3741.71 
 568 -3751.26  0.00 -3741.71 
 569 -3748.72  0.00 -3741.71 
 570 -3742.22  0.00 -3741.71 
 571 -3746.12  0.00 -3741.71 
 572 -3755.56  0.00 -3741.71 
 573 -3749.15  0.00 -3741.71 
 574 -3749.59  0.00 -3741.71 
 575 -3739.15  0.00 -3741.71 
 576 -3742.96  0.00 -3739.15 
 577 -3741.90  0.00 -3739.15 
 578 -3736.00  0.00 -3739.15 
 579 -3742.67  0.00 -3736.00 
 580 -3739.12  0.00 -3736.00 
 581 -3735.48  0.00 -3736.00 
 582 -3732.21  0.00 -3735.48 
 583 -3755.77  0.00 -3732.21 
 584 -3751.09  0.00 -3732.21 
 585 -3750.29  0.00 -3732.21 
 586 -3749.44  0.00 -3732.21 
 587 -3737.22  0.00 -3732.21 
 588 -3757.72  0.00 -3732.21 
 589 -3750.08  0.00 -3732.21 
 590 -3749.07  0.00 -3732.21 
 591 -3733.88  0.00 -3732.21 
 592 -3736.39  0.00 -3732.21 
 593 -3740.36  0.00 -3732.21 
 594 -3734.22  0.00 -3732.21 
 595 -3746.56  0.00 -3732.21 
 596 -3745.11  0.00 -3732.21 
 597 -3747.44  0.00 -3732.21 
 598 -3745.36  0.00 -3732.21 
 599 -3740.09  0.00 -3732.21 
 600 -3741.95  0.00 -3732.21 
 601 -3745.49  0.00 -3732.21 
 602 -3742.38  0.00 -3732.21 
 603 -3744.94  0.00 -3732.21 
 604 -3734.79  0.00 -3732.21 
 605 -3740.25  0.00 -3732.21 
 606 -3740.70  0.00 -3732.21 
 607 -3739.36  0.00 -3732.21 
 608 -3734.10  0.00 -3732.21 
 609 -3739.65  0.00 -3732.21 
 610 -3729.33  0.00 -3732.21 
 611 -3735.39  0.00 -3729.33 
 612 -3734.71  0.00 -3729.33 
 613 -3734.31  0.00 -3729.33 
 614 -3722.54  0.00 -3729.33 
 615 -3726.54  0.00 -3722.54 
 616 -3722.29  0.00 -3722.54 
 617 -3730.68  0.00 -3722.29 
 618 -3738.02  0.00 -3722.29 
 619 -3730.25  0.00 -3722.29 
 620 -3740.08  0.00 -3722.29 
 621 -3733.17  0.00 -3722.29 
 622 -3732.36  0.00 -3722.29 
 623 -3731.29  0.00 -3722.29 
 624 -3731.21  0.00 -3722.29 
 625 -3732.13  0.00 -3722.29 
 626 -3728.83  0.00 -3722.29 
 627 -3719.55  0.00 -3722.29 
 628 -3733.04  0.00 -3719.55 
 629 -3728.40  0.00 -3719.55 
 630 -3728.56  0.00 -3719.55 
 631 -3720.04  0.00 -3719.55 
 632 -3716.49  0.00 -3719.55 
 633 -3727.97  0.00 -3716.49 
 634 -3724.35  0.00 -3716.49 
 635 -3725.97  0.00 -3716.49 
 636 -3722.52  0.00 -3716.49 
 637 -3726.78  0.00 -3716.49 
 638 -3729.54  0.00 -3716.49 
 639 -3747.37  0.00 -3716.49 
 640 -3726.41  0.00 -3716.49 
 641 -3735.18  0.00 -3716.49 
 642 -3717.64  0.00 -3716.49 
 643 -3725.31  0.00 -3716.49 
 644 -3744.82  0.00 -3716.49 
 645 -3732.34  0.00 -3716.49 
 646 -3721.45  0.00 -3716.49 
 647 -3750.19  0.00 -3716.49 
 648 -3736.05  0.00 -3716.49 
 649 -3731.86  0.00 -3716.49 
 650 -3753.36  0.00 -3716.49 
 651 -3738.86  0.00 -3716.49 
 652 -3732.88  0.00 -3716.49 
 653 -3746.51  0.00 -3716.49 
 654 -3737.86  0.00 -3716.49 
 655 -3743.36  0.00 -3716.49 
 656 -3737.75  0.00 -3716.49 
 657 -3733.83  0.00 -3716.49 
 658 -3739.88  0.00 -3716.49 
 659 -3736.31  0.00 -3716.49 
 660 -3740.05  0.00 -3716.49 
 661 -3743.80  0.00 -3716.49 
 662 -3742.75  0.00 -3716.49 
 663 -3726.91  0.00 -3716.49 
 664 -3733.14  0.00 -3716.49 
 665 -3741.16  0.00 -3716.49 
 666 -3724.55  0.00 -3716.49 
 667 -3732.64  0.00 -3716.49 
 668 -3729.23  0.00 -3716.49 
 669 -3734.91  0.00 -3716.49 
 670 -3733.69  0.00 -3716.49 
 671 -3730.92  0.00 -3716.49 
 672 -3753.11  0.00 -3716.49 
 673 -3736.19  0.00 -3716.49 
 674 -3755.70  0.00 -3716.49 
 675 -3753.55  0.00 -3716.49 
 676 -3744.10  0.00 -3716.49 
 677 -3753.25  0.00 -3716.49 
 678 -3733.80  0.00 -3716.49 
 679 -3743.59  0.00 -3716.49 
 680 -3752.44  0.00 -3716.49 
 681 -3739.14  0.00 -3716.49 
 682 -3743.72  0.00 -3716.49 
 683 -3756.77  0.00 -3716.49 
 684 -3753.50  0.00 -3716.49 
 685 -3757.36  0.00 -3716.49 
 686 -3750.46  0.00 -3716.49 
 687 -3746.74  0.00 -3716.49 
 688 -3737.94  0.00 -3716.49 
 689 -3738.40  0.00 -3716.49 
 690 -3731.32  0.00 -3716.49 
 691 -3731.21  0.00 -3716.49 
 692 -3735.25  0.00 -3716.49 
 693 -3738.51  0.00 -3716.49 
 694 -3735.98  0.00 -3716.49 
