Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -14573.54  0.00 -100000000.00 
 261 -2966.49  0.00 -2827.75 
 262 -2971.85  0.00 -2827.75 
 263 -2938.36  0.00 -2827.75 
 264 -2927.60  0.00 -2827.75 
 265 -2932.39  0.00 -2827.75 
 266 -2910.10  0.00 -2827.75 
 267 -2944.89  0.00 -2827.75 
 268 -2904.00  0.00 -2827.75 
 269 -2928.33  0.00 -2827.75 
 270 -2933.17  0.00 -2827.75 
 271 -2936.47  0.00 -2827.75 
 272 -2913.85  0.00 -2827.75 
 273 -2902.39  0.00 -2827.75 
 274 -2939.44  0.00 -2827.75 
 275 -2926.00  0.00 -2827.75 
 276 -2903.03  0.00 -2827.75 
 277 -2914.21  0.00 -2827.75 
 278 -2866.26  0.00 -2827.75 
 279 -2881.25  0.00 -2827.75 
 280 -2878.71  0.00 -2827.75 
 281 -2872.34  0.00 -2827.75 
 282 -2853.19  0.00 -2827.75 
 283 -2874.70  0.00 -2827.75 
 284 -2866.68  0.00 -2827.75 
 285 -2851.94  0.00 -2827.75 
 286 -2855.57  0.00 -2827.75 
 287 -2863.01  0.00 -2827.75 
 288 -2866.49  0.00 -2827.75 
 289 -2874.88  0.00 -2827.75 
 290 -2868.63  0.00 -2827.75 
 291 -2867.99  0.00 -2827.75 
 292 -2860.94  0.00 -2827.75 
 293 -2856.63  0.00 -2827.75 
 294 -2847.12  0.00 -2827.75 
 295 -2847.11  0.00 -2827.75 
 296 -2856.82  0.00 -2827.75 
 297 -2871.81  0.00 -2827.75 
 298 -2847.23  0.00 -2827.75 
 299 -2843.54  0.00 -2827.75 
 300 -2860.58  0.00 -2827.75 
 301 -2855.94  0.00 -2827.75 
 302 -2858.68  0.00 -2827.75 
 303 -2882.56  0.00 -2827.75 
 304 -2859.27  0.00 -2827.75 
 305 -2861.01  0.00 -2827.75 
 306 -2859.40  0.00 -2827.75 
 307 -2857.00  0.00 -2827.75 
 308 -2873.83  0.00 -2827.75 
 309 -2846.29  0.00 -2827.75 
 310 -2889.00  0.00 -2827.75 
 311 -2840.69  0.00 -2827.75 
 312 -2844.75  0.00 -2827.75 
 313 -2843.85  0.00 -2827.75 
 314 -2850.90  0.00 -2827.75 
 315 -2839.21  0.00 -2827.75 
 316 -2846.43  0.00 -2827.75 
 317 -2837.84  0.00 -2827.75 
 318 -2857.44  0.00 -2827.75 
 319 -2860.95  0.00 -2827.75 
 320 -2860.90  0.00 -2827.75 
 321 -2854.65  0.00 -2827.75 
 322 -2831.21  0.00 -2827.75 
 323 -2849.20  0.00 -2827.75 
 324 -2836.44  0.00 -2827.75 
 325 -2844.72  0.00 -2827.75 
 326 -2839.18  0.00 -2827.75 
 327 -2848.25  0.00 -2827.75 
 328 -2852.59  0.00 -2827.75 
 329 -2865.47  0.00 -2827.75 
 330 -2851.78  0.00 -2827.75 
 331 -2849.55  0.00 -2827.75 
 332 -2843.87  0.00 -2827.75 
 333 -2836.18  0.00 -2827.75 
 334 -2847.38  0.00 -2827.75 
 335 -2838.30  0.00 -2827.75 
 336 -2839.72  0.00 -2827.75 
 337 -2836.57  0.00 -2827.75 
 338 -2834.97  0.00 -2827.75 
 339 -2836.31  0.00 -2827.75 
 340 -2836.60  0.00 -2827.75 
 341 -2842.64  0.00 -2827.75 
 342 -2837.99  0.00 -2827.75 
 343 -2838.58  0.00 -2827.75 
 344 -2831.79  0.00 -2827.75 
 345 -2844.75  0.00 -2827.75 
 346 -2828.38  0.00 -2827.75 
 347 -2831.38  0.00 -2827.75 
 348 -2840.19  0.00 -2827.75 
 349 -2833.38  0.00 -2827.75 
 350 -2831.79  0.00 -2827.75 
 351 -2828.13  0.00 -2827.75 
 352 -2833.39  0.00 -2827.75 
 353 -2830.84  0.00 -2827.75 
 354 -2839.28  0.00 -2827.75 
 355 -2835.40  0.00 -2827.75 
 356 -2826.46  0.00 -2827.75 
 357 -2841.99  0.00 -2826.46 
 358 -2819.05  0.00 -2826.46 
 359 -2834.54  0.00 -2819.05 
 360 -2818.94  0.00 -2819.05 
 361 -2832.94  0.00 -2818.94 
 362 -2822.06  0.00 -2818.94 
 363 -2823.24  0.00 -2818.94 
 364 -2812.29  0.00 -2818.94 
 365 -2819.12  0.00 -2812.29 
 366 -2826.00  0.00 -2812.29 
 367 -2824.75  0.00 -2812.29 
 368 -2833.77  0.00 -2812.29 
 369 -2811.63  0.00 -2812.29 
 370 -2819.10  0.00 -2811.63 
 371 -2837.52  0.00 -2811.63 
 372 -2816.70  0.00 -2811.63 
 373 -2828.17  0.00 -2811.63 
 374 -2830.11  0.00 -2811.63 
 375 -2832.19  0.00 -2811.63 
 376 -2850.16  0.00 -2811.63 
 377 -2838.92  0.00 -2811.63 
 378 -2826.28  0.00 -2811.63 
 379 -2821.16  0.00 -2811.63 
 380 -2819.86  0.00 -2811.63 
 381 -2829.76  0.00 -2811.63 
 382 -2831.26  0.00 -2811.63 
 383 -2829.64  0.00 -2811.63 
 384 -2824.72  0.00 -2811.63 
 385 -2831.34  0.00 -2811.63 
 386 -2835.53  0.00 -2811.63 
 387 -2831.96  0.00 -2811.63 
 388 -2830.28  0.00 -2811.63 
 389 -2822.96  0.00 -2811.63 
 390 -2814.82  0.00 -2811.63 
 391 -2835.36  0.00 -2811.63 
 392 -2826.75  0.00 -2811.63 
 393 -2816.73  0.00 -2811.63 
 394 -2842.79  0.00 -2811.63 
 395 -2830.93  0.00 -2811.63 
 396 -2836.38  0.00 -2811.63 
 397 -2828.30  0.00 -2811.63 
 398 -2835.67  0.00 -2811.63 
 399 -2818.09  0.00 -2811.63 
 400 -2820.88  0.00 -2811.63 
 401 -2832.52  0.00 -2811.63 
 402 -2819.16  0.00 -2811.63 
 403 -2843.42  0.00 -2811.63 
 404 -2832.18  0.00 -2811.63 
 405 -2828.96  0.00 -2811.63 
 406 -2826.74  0.00 -2811.63 
 407 -2835.81  0.00 -2811.63 
 408 -2826.33  0.00 -2811.63 
 409 -2829.20  0.00 -2811.63 
 410 -2849.10  0.00 -2811.63 
 411 -2845.77  0.00 -2811.63 
 412 -2828.92  0.00 -2811.63 
 413 -2829.78  0.00 -2811.63 
 414 -2828.02  0.00 -2811.63 
 415 -2825.75  0.00 -2811.63 
 416 -2836.76  0.00 -2811.63 
 417 -2853.93  0.00 -2811.63 
 418 -2852.71  0.00 -2811.63 
 419 -2842.26  0.00 -2811.63 
 420 -2830.30  0.00 -2811.63 
 421 -2824.23  0.00 -2811.63 
 422 -2829.68  0.00 -2811.63 
 423 -2823.65  0.00 -2811.63 
 424 -2831.05  0.00 -2811.63 
 425 -2819.55  0.00 -2811.63 
 426 -2828.51  0.00 -2811.63 
 427 -2823.10  0.00 -2811.63 
 428 -2824.89  0.00 -2811.63 
 429 -2820.87  0.00 -2811.63 
 430 -2834.84  0.00 -2811.63 
 431 -2832.34  0.00 -2811.63 
 432 -2826.19  0.00 -2811.63 
 433 -2827.72  0.00 -2811.63 
 434 -2815.19  0.00 -2811.63 
 435 -2826.54  0.00 -2811.63 
 436 -2812.50  0.00 -2811.63 
 437 -2819.92  0.00 -2811.63 
 438 -2821.68  0.00 -2811.63 
 439 -2837.27  0.00 -2811.63 
 440 -2837.50  0.00 -2811.63 
 441 -2832.05  0.00 -2811.63 
 442 -2825.70  0.00 -2811.63 
 443 -2841.02  0.00 -2811.63 
 444 -2821.66  0.00 -2811.63 
 445 -2823.22  0.00 -2811.63 
 446 -2828.95  0.00 -2811.63 
 447 -2821.27  0.00 -2811.63 
 448 -2833.69  0.00 -2811.63 
 449 -2832.09  0.00 -2811.63 
 450 -2838.93  0.00 -2811.63 
 451 -2847.50  0.00 -2811.63 
 452 -2840.59  0.00 -2811.63 
 453 -2858.06  0.00 -2811.63 
 454 -2842.35  0.00 -2811.63 
 455 -2837.74  0.00 -2811.63 
 456 -2830.21  0.00 -2811.63 
 457 -2836.22  0.00 -2811.63 
 458 -2835.62  0.00 -2811.63 
 459 -2831.08  0.00 -2811.63 
 460 -2824.28  0.00 -2811.63 
 461 -2833.37  0.00 -2811.63 
 462 -2827.55  0.00 -2811.63 
 463 -2829.85  0.00 -2811.63 
 464 -2825.97  0.00 -2811.63 
 465 -2816.33  0.00 -2811.63 
 466 -2825.88  0.00 -2811.63 
 467 -2828.80  0.00 -2811.63 
 468 -2849.22  0.00 -2811.63 
 469 -2835.63  0.00 -2811.63 
 470 -2838.17  0.00 -2811.63 
 471 -2854.53  0.00 -2811.63 
 472 -2841.50  0.00 -2811.63 
 473 -2855.92  0.00 -2811.63 
 474 -2857.13  0.00 -2811.63 
 475 -2848.04  0.00 -2811.63 
 476 -2835.17  0.00 -2811.63 
 477 -2849.34  0.00 -2811.63 
 478 -2862.32  0.00 -2811.63 
 479 -2851.49  0.00 -2811.63 
 480 -2874.07  0.00 -2811.63 
 481 -2873.02  0.00 -2811.63 
 482 -2879.11  0.00 -2811.63 
 483 -2866.70  0.00 -2811.63 
 484 -2894.66  0.00 -2811.63 
 485 -2872.41  0.00 -2811.63 
 486 -2878.08  0.00 -2811.63 
 487 -2879.38  0.00 -2811.63 
 488 -2874.37  0.00 -2811.63 
 489 -2875.85  0.00 -2811.63 
 490 -2904.99  0.00 -2811.63 
 491 -2872.14  0.00 -2811.63 
 492 -2870.54  0.00 -2811.63 
 493 -2881.19  0.00 -2811.63 
 494 -2902.11  0.00 -2811.63 
 495 -2905.53  0.00 -2811.63 
 496 -2894.10  0.00 -2811.63 
 497 -2907.91  0.00 -2811.63 
 498 -2889.45  0.00 -2811.63 
 499 -2895.98  0.00 -2811.63 
 500 -2884.74  0.00 -2811.63 
 501 -2878.92  0.00 -2811.63 
 502 -2855.66  0.00 -2811.63 
 503 -2864.85  0.00 -2811.63 
 504 -2866.70  0.00 -2811.63 
 505 -2866.91  0.00 -2811.63 
 506 -2863.70  0.00 -2811.63 
 507 -2875.29  0.00 -2811.63 
 508 -2865.96  0.00 -2811.63 
 509 -2867.59  0.00 -2811.63 
 510 -2878.48  0.00 -2811.63 
 511 -2859.87  0.00 -2811.63 
 512 -2882.69  0.00 -2811.63 
 513 -2864.73  0.00 -2811.63 
 514 -2892.34  0.00 -2811.63 
 515 -2884.29  0.00 -2811.63 
 516 -2899.53  0.00 -2811.63 
 517 -2870.03  0.00 -2811.63 
 518 -2876.91  0.00 -2811.63 
 519 -2904.50  0.00 -2811.63 
 520 -2869.81  0.00 -2811.63 
 521 -2874.53  0.00 -2811.63 
 522 -2875.46  0.00 -2811.63 
 523 -2868.72  0.00 -2811.63 
 524 -2857.34  0.00 -2811.63 
 525 -2847.24  0.00 -2811.63 
 526 -2850.69  0.00 -2811.63 
 527 -2871.31  0.00 -2811.63 
 528 -2857.69  0.00 -2811.63 
 529 -2864.70  0.00 -2811.63 
 530 -2865.09  0.00 -2811.63 
 531 -2862.20  0.00 -2811.63 
 532 -2864.62  0.00 -2811.63 
 533 -2879.66  0.00 -2811.63 
 534 -2898.57  0.00 -2811.63 
 535 -2898.63  0.00 -2811.63 
 536 -2859.92  0.00 -2811.63 
 537 -2886.48  0.00 -2811.63 
 538 -2879.05  0.00 -2811.63 
 539 -2865.69  0.00 -2811.63 
 540 -2868.77  0.00 -2811.63 
 541 -2874.95  0.00 -2811.63 
 542 -2871.33  0.00 -2811.63 
 543 -2853.50  0.00 -2811.63 
 544 -2867.57  0.00 -2811.63 
 545 -2872.78  0.00 -2811.63 
 546 -2883.74  0.00 -2811.63 
 547 -2853.38  0.00 -2811.63 
 548 -2842.74  0.00 -2811.63 
 549 -2843.64  0.00 -2811.63 
 550 -2845.59  0.00 -2811.63 
 551 -2858.52  0.00 -2811.63 
 552 -2845.63  0.00 -2811.63 
 553 -2844.56  0.00 -2811.63 
 554 -2841.86  0.00 -2811.63 
 555 -2831.72  0.00 -2811.63 
 556 -2828.66  0.00 -2811.63 
 557 -2818.30  0.00 -2811.63 
 558 -2839.52  0.00 -2811.63 
 559 -2842.70  0.00 -2811.63 
 560 -2832.77  0.00 -2811.63 
 561 -2835.64  0.00 -2811.63 
 562 -2835.55  0.00 -2811.63 
 563 -2835.08  0.00 -2811.63 
 564 -2821.37  0.00 -2811.63 
 565 -2831.57  0.00 -2811.63 
 566 -2808.17  0.00 -2811.63 
 567 -2823.29  0.00 -2808.17 
 568 -2811.25  0.00 -2808.17 
 569 -2827.65  0.00 -2808.17 
 570 -2824.62  0.00 -2808.17 
 571 -2809.72  0.00 -2808.17 
 572 -2823.05  0.00 -2808.17 
 573 -2818.63  0.00 -2808.17 
 574 -2816.38  0.00 -2808.17 
 575 -2820.05  0.00 -2808.17 
 576 -2821.17  0.00 -2808.17 
 577 -2813.39  0.00 -2808.17 
 578 -2815.47  0.00 -2808.17 
 579 -2822.62  0.00 -2808.17 
 580 -2821.67  0.00 -2808.17 
 581 -2818.65  0.00 -2808.17 
 582 -2812.94  0.00 -2808.17 
 583 -2824.19  0.00 -2808.17 
 584 -2829.83  0.00 -2808.17 
 585 -2825.10  0.00 -2808.17 
 586 -2825.13  0.00 -2808.17 
 587 -2819.51  0.00 -2808.17 
 588 -2812.80  0.00 -2808.17 
 589 -2823.01  0.00 -2808.17 
 590 -2821.53  0.00 -2808.17 
 591 -2819.09  0.00 -2808.17 
 592 -2827.41  0.00 -2808.17 
 593 -2824.51  0.00 -2808.17 
 594 -2822.76  0.00 -2808.17 
 595 -2820.76  0.00 -2808.17 
 596 -2835.38  0.00 -2808.17 
 597 -2821.98  0.00 -2808.17 
 598 -2833.28  0.00 -2808.17 
 599 -2826.12  0.00 -2808.17 
 600 -2830.15  0.00 -2808.17 
 601 -2838.90  0.00 -2808.17 
 602 -2837.57  0.00 -2808.17 
 603 -2842.00  0.00 -2808.17 
 604 -2830.35  0.00 -2808.17 
 605 -2843.39  0.00 -2808.17 
 606 -2834.19  0.00 -2808.17 
 607 -2848.13  0.00 -2808.17 
 608 -2836.69  0.00 -2808.17 
 609 -2846.61  0.00 -2808.17 
 610 -2844.57  0.00 -2808.17 
 611 -2833.97  0.00 -2808.17 
 612 -2824.12  0.00 -2808.17 
 613 -2829.99  0.00 -2808.17 
 614 -2829.53  0.00 -2808.17 
 615 -2841.47  0.00 -2808.17 
 616 -2847.68  0.00 -2808.17 
 617 -2854.88  0.00 -2808.17 
 618 -2850.41  0.00 -2808.17 
 619 -2843.55  0.00 -2808.17 
 620 -2842.07  0.00 -2808.17 
 621 -2845.78  0.00 -2808.17 
 622 -2843.78  0.00 -2808.17 
 623 -2850.02  0.00 -2808.17 
 624 -2839.10  0.00 -2808.17 
 625 -2838.79  0.00 -2808.17 
 626 -2845.20  0.00 -2808.17 
 627 -2858.59  0.00 -2808.17 
 628 -2843.79  0.00 -2808.17 
 629 -2862.40  0.00 -2808.17 
 630 -2876.85  0.00 -2808.17 
 631 -2836.91  0.00 -2808.17 
 632 -2851.64  0.00 -2808.17 
 633 -2850.03  0.00 -2808.17 
 634 -2859.82  0.00 -2808.17 
 635 -2856.93  0.00 -2808.17 
 636 -2854.56  0.00 -2808.17 
 637 -2881.44  0.00 -2808.17 
 638 -2856.87  0.00 -2808.17 
 639 -2852.86  0.00 -2808.17 
 640 -2861.71  0.00 -2808.17 
 641 -2847.25  0.00 -2808.17 
 642 -2843.62  0.00 -2808.17 
 643 -2853.05  0.00 -2808.17 
 644 -2861.45  0.00 -2808.17 
 645 -2845.55  0.00 -2808.17 
 646 -2842.68  0.00 -2808.17 
 647 -2833.09  0.00 -2808.17 
 648 -2847.48  0.00 -2808.17 
 649 -2849.84  0.00 -2808.17 
 650 -2837.77  0.00 -2808.17 
 651 -2851.43  0.00 -2808.17 
 652 -2834.23  0.00 -2808.17 
 653 -2848.62  0.00 -2808.17 
 654 -2837.77  0.00 -2808.17 
 655 -2849.03  0.00 -2808.17 
 656 -2851.71  0.00 -2808.17 
 657 -2845.75  0.00 -2808.17 
 658 -2854.17  0.00 -2808.17 
 659 -2843.46  0.00 -2808.17 
 660 -2841.28  0.00 -2808.17 
 661 -2850.77  0.00 -2808.17 
 662 -2845.25  0.00 -2808.17 
 663 -2837.76  0.00 -2808.17 
 664 -2836.21  0.00 -2808.17 
 665 -2837.35  0.00 -2808.17 
 666 -2856.21  0.00 -2808.17 
 667 -2841.59  0.00 -2808.17 
 668 -2858.90  0.00 -2808.17 
 669 -2860.17  0.00 -2808.17 
 670 -2871.68  0.00 -2808.17 
 671 -2856.43  0.00 -2808.17 
 672 -2862.22  0.00 -2808.17 
 673 -2865.03  0.00 -2808.17 
 674 -2850.88  0.00 -2808.17 
 675 -2848.19  0.00 -2808.17 
 676 -2853.90  0.00 -2808.17 
 677 -2838.79  0.00 -2808.17 
 678 -2837.78  0.00 -2808.17 
 679 -2844.43  0.00 -2808.17 
 680 -2839.16  0.00 -2808.17 
 681 -2842.55  0.00 -2808.17 
 682 -2834.67  0.00 -2808.17 
 683 -2844.91  0.00 -2808.17 
 684 -2845.03  0.00 -2808.17 
 685 -2835.19  0.00 -2808.17 
 686 -2839.02  0.00 -2808.17 
 687 -2832.15  0.00 -2808.17 
 688 -2828.71  0.00 -2808.17 
 689 -2816.62  0.00 -2808.17 
 690 -2830.25  0.00 -2808.17 
 691 -2825.92  0.00 -2808.17 
 692 -2833.57  0.00 -2808.17 
 693 -2834.49  0.00 -2808.17 
 694 -2836.00  0.00 -2808.17 
