Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.82  0.00 -100000000.00 
  55 -2.58  0.00 -2.58 
  56 -2.58  0.00 -2.58 
  57 -2.55  0.00 -2.58 
  58 -2.55  0.00 -2.55 
  59 -2.54  0.00 -2.55 
  60 -2.56  0.00 -2.54 
  61 -2.53  0.00 -2.54 
  62 -2.53  0.00 -2.53 
  63 -2.53  0.00 -2.53 
  64 -2.52  0.00 -2.53 
  65 -2.51  0.00 -2.52 
  66 -2.53  0.00 -2.51 
  67 -2.53  0.00 -2.51 
  68 -2.52  0.00 -2.51 
  69 -2.54  0.00 -2.51 
  70 -2.52  0.00 -2.51 
  71 -2.54  0.00 -2.51 
  72 -2.52  0.00 -2.51 
  73 -2.53  0.00 -2.51 
  74 -2.52  0.00 -2.51 
  75 -2.50  0.00 -2.51 
  76 -2.50  0.00 -2.50 
  77 -2.49  0.00 -2.50 
  78 -2.49  0.00 -2.49 
  79 -2.49  0.00 -2.49 
  80 -2.50  0.00 -2.49 
  81 -2.50  0.00 -2.49 
  82 -2.51  0.00 -2.49 
  83 -2.49  0.00 -2.49 
  84 -2.50  0.00 -2.49 
  85 -2.49  0.00 -2.49 
  86 -2.49  0.00 -2.49 
  87 -2.48  0.00 -2.49 
  88 -2.48  0.00 -2.48 
  89 -2.49  0.00 -2.48 
  90 -2.49  0.00 -2.48 
  91 -2.48  0.00 -2.48 
  92 -2.50  0.00 -2.48 
  93 -2.50  0.00 -2.48 
  94 -2.50  0.00 -2.48 
  95 -2.48  0.00 -2.48 
  96 -2.49  0.00 -2.48 
  97 -2.48  0.00 -2.48 
  98 -2.47  0.00 -2.48 
  99 -2.47  0.00 -2.47 
 100 -2.48  0.00 -2.47 
 101 -2.48  0.00 -2.47 
 102 -2.48  0.00 -2.47 
 103 -2.48  0.00 -2.47 
 104 -2.49  0.00 -2.47 
 105 -2.50  0.00 -2.47 
 106 -2.49  0.00 -2.47 
 107 -2.49  0.00 -2.47 
 108 -2.51  0.00 -2.47 
 109 -2.49  0.00 -2.47 
 110 -2.49  0.00 -2.47 
 111 -2.50  0.00 -2.47 
 112 -2.47  0.00 -2.47 
 113 -2.48  0.00 -2.47 
 114 -2.48  0.00 -2.47 
 115 -2.49  0.00 -2.47 
 116 -2.50  0.00 -2.47 
 117 -2.49  0.00 -2.47 
 118 -2.47  0.00 -2.47 
 119 -2.48  0.00 -2.47 
 120 -2.47  0.00 -2.47 
 121 -2.49  0.00 -2.47 
 122 -2.48  0.00 -2.47 
 123 -2.48  0.00 -2.47 
 124 -2.48  0.00 -2.47 
 125 -2.48  0.00 -2.47 
 126 -2.49  0.00 -2.47 
 127 -2.47  0.00 -2.47 
 128 -2.48  0.00 -2.47 
 129 -2.47  0.00 -2.47 
 130 -2.48  0.00 -2.47 
 131 -2.49  0.00 -2.47 
 132 -2.48  0.00 -2.47 
 133 -2.48  0.00 -2.47 
 134 -2.48  0.00 -2.47 
 135 -2.48  0.00 -2.47 
 136 -2.48  0.00 -2.47 
 137 -2.48  0.00 -2.47 
 138 -2.49  0.00 -2.47 
 139 -2.48  0.00 -2.47 
 140 -2.48  0.00 -2.47 
 141 -2.48  0.00 -2.47 
 142 -2.48  0.00 -2.47 
 143 -2.49  0.00 -2.47 
 144 -2.49  0.00 -2.47 
 145 -2.49  0.00 -2.47 
 146 -2.48  0.00 -2.47 
 147 -2.48  0.00 -2.47 
 148 -2.48  0.00 -2.47 
 149 -2.49  0.00 -2.47 
 150 -2.50  0.00 -2.47 
 151 -2.48  0.00 -2.47 
 152 -2.48  0.00 -2.47 
 153 -2.48  0.00 -2.47 
 154 -2.48  0.00 -2.47 
 155 -2.48  0.00 -2.47 
 156 -2.48  0.00 -2.47 
 157 -2.47  0.00 -2.47 
 158 -2.49  0.00 -2.47 
 159 -2.49  0.00 -2.47 
 160 -2.48  0.00 -2.47 
 161 -2.47  0.00 -2.47 
 162 -2.46  0.00 -2.47 
 163 -2.47  0.00 -2.46 
 164 -2.46  0.00 -2.46 
 165 -2.47  0.00 -2.46 
 166 -2.47  0.00 -2.46 
 167 -2.47  0.00 -2.46 
 168 -2.48  0.00 -2.46 
 169 -2.47  0.00 -2.46 
 170 -2.47  0.00 -2.46 
 171 -2.48  0.00 -2.46 
 172 -2.47  0.00 -2.46 
 173 -2.48  0.00 -2.46 
 174 -2.47  0.00 -2.46 
 175 -2.47  0.00 -2.46 
 176 -2.47  0.00 -2.46 
 177 -2.46  0.00 -2.46 
 178 -2.47  0.00 -2.46 
 179 -2.47  0.00 -2.46 
 180 -2.47  0.00 -2.46 
 181 -2.47  0.00 -2.46 
 182 -2.47  0.00 -2.46 
 183 -2.47  0.00 -2.46 
 184 -2.47  0.00 -2.46 
 185 -2.48  0.00 -2.46 
 186 -2.48  0.00 -2.46 
 187 -2.49  0.00 -2.46 
 188 -2.48  0.00 -2.46 
 189 -2.47  0.00 -2.46 
 190 -2.47  0.00 -2.46 
 191 -2.47  0.00 -2.46 
 192 -2.47  0.00 -2.46 
 193 -2.48  0.00 -2.46 
 194 -2.47  0.00 -2.46 
 195 -2.48  0.00 -2.46 
 196 -2.47  0.00 -2.46 
 197 -2.48  0.00 -2.46 
 198 -2.48  0.00 -2.46 
 199 -2.47  0.00 -2.46 
 200 -2.47  0.00 -2.46 
 201 -2.46  0.00 -2.46 
 202 -2.48  0.00 -2.46 
 203 -2.47  0.00 -2.46 
 204 -2.48  0.00 -2.46 
 205 -2.48  0.00 -2.46 
 206 -2.48  0.00 -2.46 
 207 -2.48  0.00 -2.46 
 208 -2.48  0.00 -2.46 
 209 -2.47  0.00 -2.46 
 210 -2.48  0.00 -2.46 
 211 -2.48  0.00 -2.46 
 212 -2.48  0.00 -2.46 
 213 -2.48  0.00 -2.46 
 214 -2.48  0.00 -2.46 
 215 -2.48  0.00 -2.46 
 216 -2.48  0.00 -2.46 
 217 -2.49  0.00 -2.46 
 218 -2.49  0.00 -2.46 
 219 -2.49  0.00 -2.46 
 220 -2.49  0.00 -2.46 
 221 -2.49  0.00 -2.46 
 222 -2.49  0.00 -2.46 
 223 -2.49  0.00 -2.46 
 224 -2.49  0.00 -2.46 
 225 -2.49  0.00 -2.46 
 226 -2.49  0.00 -2.46 
 227 -2.49  0.00 -2.46 
 228 -2.49  0.00 -2.46 
 229 -2.49  0.00 -2.46 
 230 -2.48  0.00 -2.46 
 231 -2.48  0.00 -2.46 
 232 -2.49  0.00 -2.46 
 233 -2.49  0.00 -2.46 
 234 -2.48  0.00 -2.46 
 235 -2.49  0.00 -2.46 
 236 -2.49  0.00 -2.46 
 237 -2.49  0.00 -2.46 
 238 -2.49  0.00 -2.46 
 239 -2.51  0.00 -2.46 
 240 -2.49  0.00 -2.46 
 241 -2.50  0.00 -2.46 
 242 -2.50  0.00 -2.46 
 243 -2.49  0.00 -2.46 
 244 -2.50  0.00 -2.46 
 245 -2.51  0.00 -2.46 
 246 -2.49  0.00 -2.46 
 247 -2.49  0.00 -2.46 
 248 -2.50  0.00 -2.46 
 249 -2.48  0.00 -2.46 
 250 -2.50  0.00 -2.46 
 251 -2.49  0.00 -2.46 
 252 -2.50  0.00 -2.46 
 253 -2.49  0.00 -2.46 
 254 -2.49  0.00 -2.46 
 255 -2.50  0.00 -2.46 
 256 -2.51  0.00 -2.46 
 257 -2.50  0.00 -2.46 
 258 -2.50  0.00 -2.46 
 259 -2.49  0.00 -2.46 
 260 -2.49  0.00 -2.46 
 261 -2.49  0.00 -2.46 
 262 -2.50  0.00 -2.46 
 263 -2.49  0.00 -2.46 
 264 -2.50  0.00 -2.46 
 265 -2.49  0.00 -2.46 
 266 -2.49  0.00 -2.46 
 267 -2.50  0.00 -2.46 
 268 -2.50  0.00 -2.46 
 269 -2.50  0.00 -2.46 
 270 -2.50  0.00 -2.46 
 271 -2.50  0.00 -2.46 
 272 -2.50  0.00 -2.46 
 273 -2.50  0.00 -2.46 
 274 -2.49  0.00 -2.46 
 275 -2.50  0.00 -2.46 
 276 -2.50  0.00 -2.46 
 277 -2.51  0.00 -2.46 
 278 -2.51  0.00 -2.46 
 279 -2.50  0.00 -2.46 
 280 -2.51  0.00 -2.46 
 281 -2.51  0.00 -2.46 
 282 -2.51  0.00 -2.46 
 283 -2.51  0.00 -2.46 
 284 -2.50  0.00 -2.46 
 285 -2.51  0.00 -2.46 
 286 -2.51  0.00 -2.46 
 287 -2.51  0.00 -2.46 
 288 -2.50  0.00 -2.46 
 289 -2.50  0.00 -2.46 
 290 -2.50  0.00 -2.46 
 291 -2.51  0.00 -2.46 
 292 -2.51  0.00 -2.46 
 293 -2.51  0.00 -2.46 
 294 -2.51  0.00 -2.46 
 295 -2.52  0.00 -2.46 
 296 -2.52  0.00 -2.46 
 297 -2.52  0.00 -2.46 
 298 -2.52  0.00 -2.46 
 299 -2.52  0.00 -2.46 
 300 -2.52  0.00 -2.46 
 301 -2.52  0.00 -2.46 
 302 -2.52  0.00 -2.46 
 303 -2.52  0.00 -2.46 
 304 -2.52  0.00 -2.46 
 305 -2.52  0.00 -2.46 
 306 -2.53  0.00 -2.46 
 307 -2.52  0.00 -2.46 
 308 -2.52  0.00 -2.46 
 309 -2.52  0.00 -2.46 
 310 -2.52  0.00 -2.46 
 311 -2.53  0.00 -2.46 
 312 -2.53  0.00 -2.46 
 313 -2.53  0.00 -2.46 
 314 -2.54  0.00 -2.46 
 315 -2.54  0.00 -2.46 
 316 -2.53  0.00 -2.46 
 317 -2.53  0.00 -2.46 
 318 -2.53  0.00 -2.46 
 319 -2.54  0.00 -2.46 
 320 -2.54  0.00 -2.46 
 321 -2.53  0.00 -2.46 
 322 -2.53  0.00 -2.46 
 323 -2.53  0.00 -2.46 
 324 -2.53  0.00 -2.46 
 325 -2.53  0.00 -2.46 
 326 -2.54  0.00 -2.46 
 327 -2.54  0.00 -2.46 
 328 -2.53  0.00 -2.46 
 329 -2.53  0.00 -2.46 
 330 -2.52  0.00 -2.46 
 331 -2.52  0.00 -2.46 
 332 -2.52  0.00 -2.46 
 333 -2.52  0.00 -2.46 
 334 -2.52  0.00 -2.46 
 335 -2.52  0.00 -2.46 
 336 -2.53  0.00 -2.46 
 337 -2.53  0.00 -2.46 
 338 -2.52  0.00 -2.46 
 339 -2.52  0.00 -2.46 
 340 -2.53  0.00 -2.46 
 341 -2.53  0.00 -2.46 
 342 -2.52  0.00 -2.46 
 343 -2.53  0.00 -2.46 
 344 -2.52  0.00 -2.46 
 345 -2.53  0.00 -2.46 
 346 -2.53  0.00 -2.46 
 347 -2.53  0.00 -2.46 
 348 -2.53  0.00 -2.46 
 349 -2.52  0.00 -2.46 
 350 -2.53  0.00 -2.46 
 351 -2.53  0.00 -2.46 
 352 -2.53  0.00 -2.46 
 353 -2.54  0.00 -2.46 
 354 -2.53  0.00 -2.46 
