Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3301.59  0.00 -100000000.00 
 237 -1150.19  0.00 -1145.21 
 238 -1150.12  0.00 -1145.21 
 239 -1151.17  0.00 -1145.21 
 240 -1151.88  0.00 -1145.21 
 241 -1151.06  0.00 -1145.21 
 242 -1149.44  0.00 -1145.21 
 243 -1151.05  0.00 -1145.21 
 244 -1150.59  0.00 -1145.21 
 245 -1152.36  0.00 -1145.21 
 246 -1154.62  0.00 -1145.21 
 247 -1154.15  0.00 -1145.21 
 248 -1153.87  0.00 -1145.21 
 249 -1154.68  0.00 -1145.21 
 250 -1151.47  0.00 -1145.21 
 251 -1151.16  0.00 -1145.21 
 252 -1151.07  0.00 -1145.21 
 253 -1149.13  0.00 -1145.21 
 254 -1151.50  0.00 -1145.21 
 255 -1152.36  0.00 -1145.21 
 256 -1152.34  0.00 -1145.21 
 257 -1151.76  0.00 -1145.21 
 258 -1149.61  0.00 -1145.21 
 259 -1151.69  0.00 -1145.21 
 260 -1151.98  0.00 -1145.21 
 261 -1149.92  0.00 -1145.21 
 262 -1151.84  0.00 -1145.21 
 263 -1150.50  0.00 -1145.21 
 264 -1152.02  0.00 -1145.21 
 265 -1151.51  0.00 -1145.21 
 266 -1149.07  0.00 -1145.21 
 267 -1149.12  0.00 -1145.21 
