Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7184.44  0.00 -100000000.00 
 197 -4891.38  0.00 -4889.95 
 198 -4883.02  0.00 -4889.95 
 199 -4883.71  0.00 -4883.02 
 200 -4880.07  0.00 -4883.02 
 201 -4878.12  0.00 -4880.07 
 202 -4873.39  0.00 -4878.12 
 203 -4874.08  0.00 -4873.39 
 204 -4869.59  0.00 -4873.39 
 205 -4867.87  0.00 -4869.59 
 206 -4860.88  0.00 -4867.87 
 207 -4859.85  0.00 -4860.88 
 208 -4857.42  0.00 -4859.85 
 209 -4857.98  0.00 -4857.42 
 210 -4859.52  0.00 -4857.42 
 211 -4857.70  0.00 -4857.42 
 212 -4853.00  0.00 -4857.42 
 213 -4850.15  0.00 -4853.00 
 214 -4848.69  0.00 -4850.15 
 215 -4849.45  0.00 -4848.69 
 216 -4850.17  0.00 -4848.69 
 217 -4850.50  0.00 -4848.69 
 218 -4853.31  0.00 -4848.69 
 219 -4846.53  0.00 -4848.69 
 220 -4841.54  0.00 -4846.53 
 221 -4835.30  0.00 -4841.54 
 222 -4845.68  0.00 -4835.30 
 223 -4844.42  0.00 -4835.30 
 224 -4839.10  0.00 -4835.30 
 225 -4835.91  0.00 -4835.30 
 226 -4830.78  0.00 -4835.30 
 227 -4836.61  0.00 -4830.78 
 228 -4836.73  0.00 -4830.78 
 229 -4833.91  0.00 -4830.78 
 230 -4836.08  0.00 -4830.78 
 231 -4829.58  0.00 -4830.78 
 232 -4832.31  0.00 -4829.58 
 233 -4833.68  0.00 -4829.58 
 234 -4828.59  0.00 -4829.58 
 235 -4830.88  0.00 -4828.59 
 236 -4833.06  0.00 -4828.59 
 237 -4832.59  0.00 -4828.59 
 238 -4825.07  0.00 -4828.59 
 239 -4823.41  0.00 -4825.07 
 240 -4825.85  0.00 -4823.41 
 241 -4829.50  0.00 -4823.41 
 242 -4827.63  0.00 -4823.41 
 243 -4828.85  0.00 -4823.41 
 244 -4819.81  0.00 -4823.41 
 245 -4818.20  0.00 -4819.81 
 246 -4823.51  0.00 -4818.20 
 247 -4820.39  0.00 -4818.20 
 248 -4825.17  0.00 -4818.20 
 249 -4817.76  0.00 -4818.20 
 250 -4819.68  0.00 -4817.76 
 251 -4814.41  0.00 -4817.76 
 252 -4821.31  0.00 -4814.41 
 253 -4823.60  0.00 -4814.41 
 254 -4824.51  0.00 -4814.41 
 255 -4823.54  0.00 -4814.41 
 256 -4812.40  0.00 -4814.41 
 257 -4809.75  0.00 -4812.40 
 258 -4809.80  0.00 -4809.75 
 259 -4807.22  0.00 -4809.75 
 260 -4801.89  0.00 -4807.22 
 261 -4805.37  0.00 -4801.89 
 262 -4805.87  0.00 -4801.89 
 263 -4799.76  0.00 -4801.89 
 264 -4796.31  0.00 -4799.76 
 265 -4795.45  0.00 -4796.31 
 266 -4802.35  0.00 -4795.45 
 267 -4797.41  0.00 -4795.45 
 268 -4790.34  0.00 -4795.45 
 269 -4783.82  0.00 -4790.34 
 270 -4777.89  0.00 -4783.82 
 271 -4786.21  0.00 -4777.89 
 272 -4778.38  0.00 -4777.89 
 273 -4784.98  0.00 -4777.89 
 274 -4779.45  0.00 -4777.89 
 275 -4779.40  0.00 -4777.89 
 276 -4770.20  0.00 -4777.89 
 277 -4771.47  0.00 -4770.20 
 278 -4769.16  0.00 -4770.20 
 279 -4763.66  0.00 -4769.16 
 280 -4767.12  0.00 -4763.66 
 281 -4759.94  0.00 -4763.66 
 282 -4749.60  0.00 -4759.94 
 283 -4753.10  0.00 -4749.60 
 284 -4724.14  0.00 -4749.60 
 285 -4740.68  0.00 -4724.14 
 286 -4719.66  0.00 -4724.14 
 287 -4718.09  0.00 -4719.66 
 288 -4716.50  0.00 -4718.09 
 289 -4711.94  0.00 -4716.50 
 290 -4706.34  0.00 -4711.94 
 291 -4700.02  0.00 -4706.34 
 292 -4690.21  0.00 -4700.02 
 293 -4691.36  0.00 -4690.21 
 294 -4687.36  0.00 -4690.21 
 295 -4682.96  0.00 -4687.36 
 296 -4682.31  0.00 -4682.96 
 297 -4686.34  0.00 -4682.31 
 298 -4686.80  0.00 -4682.31 
 299 -4684.20  0.00 -4682.31 
 300 -4678.20  0.00 -4682.31 
 301 -4671.39  0.00 -4678.20 
 302 -4683.99  0.00 -4671.39 
 303 -4688.85  0.00 -4671.39 
 304 -4679.85  0.00 -4671.39 
 305 -4681.31  0.00 -4671.39 
 306 -4676.16  0.00 -4671.39 
 307 -4678.03  0.00 -4671.39 
 308 -4688.04  0.00 -4671.39 
 309 -4671.68  0.00 -4671.39 
 310 -4693.65  0.00 -4671.39 
 311 -4678.55  0.00 -4671.39 
 312 -4682.16  0.00 -4671.39 
 313 -4684.24  0.00 -4671.39 
 314 -4691.15  0.00 -4671.39 
 315 -4684.86  0.00 -4671.39 
 316 -4684.54  0.00 -4671.39 
 317 -4686.35  0.00 -4671.39 
 318 -4691.66  0.00 -4671.39 
 319 -4685.69  0.00 -4671.39 
 320 -4678.85  0.00 -4671.39 
 321 -4688.87  0.00 -4671.39 
 322 -4682.29  0.00 -4671.39 
 323 -4682.80  0.00 -4671.39 
 324 -4674.62  0.00 -4671.39 
 325 -4686.19  0.00 -4671.39 
 326 -4680.17  0.00 -4671.39 
 327 -4688.88  0.00 -4671.39 
 328 -4675.38  0.00 -4671.39 
 329 -4678.95  0.00 -4671.39 
 330 -4676.33  0.00 -4671.39 
 331 -4685.50  0.00 -4671.39 
 332 -4683.67  0.00 -4671.39 
 333 -4680.24  0.00 -4671.39 
 334 -4652.76  0.00 -4671.39 
 335 -4672.03  0.00 -4652.76 
 336 -4678.51  0.00 -4652.76 
 337 -4682.18  0.00 -4652.76 
 338 -4671.34  0.00 -4652.76 
 339 -4672.84  0.00 -4652.76 
 340 -4667.52  0.00 -4652.76 
 341 -4681.91  0.00 -4652.76 
 342 -4668.98  0.00 -4652.76 
 343 -4674.86  0.00 -4652.76 
 344 -4681.12  0.00 -4652.76 
 345 -4680.95  0.00 -4652.76 
 346 -4673.02  0.00 -4652.76 
 347 -4673.50  0.00 -4652.76 
 348 -4660.56  0.00 -4652.76 
 349 -4669.59  0.00 -4652.76 
 350 -4676.38  0.00 -4652.76 
 351 -4664.30  0.00 -4652.76 
 352 -4664.34  0.00 -4652.76 
